20240523,朝阳,南沙滩,101124378814,南沙滩小区 1室1厅 南 北必看好房,315万,61059元/平,中楼层 (共15层) | 1996年 | 1室1厅 | 51.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3fcf9ee-ec3a-41f5-a233-5718fe23173e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124169127,南沙滩小区  房子满五唯一  中间楼层  近地铁必看好房,282万,69544元/平,高楼层 (共6层) 1室1厅 | 40.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q37QhmY2a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124127409,北沙滩8号院 单位房板正3居 有装修 随时看房 南北阳台必看好房,729万,67438元/平,中楼层 (共5层) 3室1厅 | 108.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AzTmHGNTr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123760288,南沙滩小区 一层两居  大客厅  已换过下水管道的楼必看好房,395万,67384元/平,底层 (共6层) 2室1厅 | 58.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jkHTcfKDg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123753680,南沙滩 电梯楼两居  南北向  不临街  可用公积金贷款必看好房,410万,67446元/平,高楼层 (共10层) | 1995年 | 2室1厅 | 60.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20f6bf1b-9f76-47da-b024-bce0623bfa1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123935061,南沙滩小区 2室1厅 东 西,300万,54735元/平,中楼层 (共6层) 2室1厅 | 54.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MRUqCW8oA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123600364,房子是2000年钢混结构商品房社区大客厅精装修,556万,66643元/平,高楼层 (共14层) 3室1厅 | 83.43平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/46005664-e323-4d8b-a5af-6d77863bcd70_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123462730,满五年唯一朝南向无遮挡采光视野好1997年楼龄新必看好房,275万,63103元/平,高楼层 (共6层) 1室1厅 | 43.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KTxXS7hLn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123337881,楼龄新近地铁近奥森带电梯全明格局。房主自荐,526万,74621元/平,低楼层 (共21层) 2室1厅 | 70.49平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_pstwzjrCh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123309600,南沙滩小区南向正规两居满五年唯一房主自荐,390万,74756元/平,中楼层 (共6层) 2室1厅 | 52.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OFPweNfJR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123186048,眼睛户型三居室三面朝南随时可看必看好房,1320万,101042元/平,中楼层 (共25层) 3室1厅 | 130.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/71db5fd8-d1d7-4e13-ad85-0e19f6f41ac7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122850449,南沙滩新上钢混电梯 全明格局一居室  中间层必看好房,256万,60010元/平,中楼层 (共15层) 1室1厅 | 42.66平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/a54d4af2-a241-4fe7-bff1-eaa4337c8c4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122834283,华源冠军城 1室1厅 东北必看好房,536万,75303元/平,中楼层 (共21层) 1室1厅 | 71.18平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_YyUBKZsCL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122670427,南沙滩和谐小区精装南北通透小两居,333万,53745元/平,顶层 (共6层) 2室1厅 | 61.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wvgnodOxT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122097554,南沙滩和谐小区东边单元安静4层南向精装修必看好房,340万,59849元/平,中楼层 (共6层) 2室1厅 | 56.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3tE8F2oDC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121033697,南沙滩钢混两居满五唯一。高层必看好房,338万,54640元/平,顶层 (共6层) 3室1厅 | 61.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1b4b3c2-e90d-4699-9959-d5f17a38fa1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119715587,南沙滩小区1999年房龄电梯直达户型方正,560万,81384元/平,低楼层 (共22层) 2室1厅 | 68.81平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_cfMX5mIBa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101118291186,南沙滩小区楼龄新带电梯钢混两居户型方正两居,535万,77751元/平,中楼层 (共22层) 2室1厅 | 68.81平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/0867d490-f336-4546-84a1-23c01520159f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124036079,南沙滩66号院 带电梯满五年唯一 不临街正规一居,550万,76051元/平,中楼层 (共25层) | 2006年 | 1室1厅 | 72.32平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_t10UnIHPM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124028386,中天国际2007年电梯房朝南满五唯一奥森公园旁必看好房,268万,57314元/平,高楼层 (共16层) 1室0厅 | 46.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Cal1DTun1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123569996,北沙滩8号院精装2居室 全明格局户型好,610万,76108元/平,中楼层 (共18层) | 1998年 | 2室1厅 | 80.15平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/22294ff5-f222-45d7-8a83-dadf9aa62caa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123496641,科学园南里三区  满五唯一  小区改造了必看好房,399万,67915元/平,顶层 (共6层) | 1994年 | 2室1厅 | 58.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba7a032b-6fef-4d8f-9992-9050658fe5ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123426621,名苑雅居精装小户型房龄新落地飘窗光线视野好必看好房,319万,64838元/平,中楼层 (共14层) | 2005年 | 1室0厅 | 49.2平米 | 北,https://ke-image.ljcdn.com/110000-inspection/2223c31e-e207-4ec2-872b-e3141bdb2118_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123412780,懿品阁精装一居落地窗近地铁近公园；必看好房,437万,68982元/平,中楼层 (共18层) | 2005年 | 1室1厅 | 63.35平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_HIHv0WJCr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123147041,06年小区人车分流 采光视野良好必看好房,790万,100191元/平,高楼层 (共23层) 2室1厅 | 78.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d9a75d8c-181c-47c2-9b89-182ceed043a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122224833,中和家园全明格局 带电梯出行方便近地铁房主自荐,730万,72587元/平,中楼层 (共14层) 3室1厅 | 100.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_k972rKuU6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121819530,正规三居室满五唯一中间层近地铁,380万,58318元/平,中楼层 (共6层) | 1984年 | 3室1厅 | 65.16平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FaWYje3Mi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101117996079,南沙滩小区高层电梯两居室钢混结构,440万,68334元/平,顶层 (共14层) | 1997年 | 2室1厅 | 64.39平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_59mrxzesH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123367743,地铁站旁近奥体精装两居高层观景,765万,93762元/平,高楼层 (共21层) 2室1厅 | 81.59平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101124373685,名苑雅居电梯南向一居室  采光好  2005年小区,387万,79926元/平,中楼层 (共14层) | 2005年 | 1室1厅 | 48.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uJHFVGHjW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124355947,南沙滩小区 1室1厅 南,336万,69208元/平,低楼层 (共15层) | 1996年 | 1室1厅 | 48.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/12ab3d26-0fc6-4e89-998f-bcada54112bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124337332,科学园南里六区  正规两居室 带电梯  管理好,520万,76958元/平,低楼层 (共21层) | 1999年 | 2室1厅 | 67.57平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_J8Srvg5cr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124321463,南沙滩小区 1室1厅 南,255万,59972元/平,高楼层 (共6层) 1室1厅 | 42.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_w6ZcN5A0o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124304815,南沙滩小区 2室1厅 东 南 北,460万,67568元/平,低楼层 (共6层) 2室1厅 | 68.08平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IUTxBkb3T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124276137,北沙滩8号院 2室1厅 东南,538万,74218元/平,底层 (共18层) | 1998年 | 2室1厅 | 72.49平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_NSn1Rsdrx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124268238,天和人家精装东向两居室满五唯一,660万,74183元/平,中楼层 (共23层) 2室1厅 | 88.97平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_AfVwHsgat.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124210805,满五年唯一 中间楼层 眼镜户型 采光视野好房主自荐,399万,77431元/平,中楼层 (共6层) 2室1厅 | 51.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9d3b42f7-d722-428b-b6e2-ba813ddc517a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124201689,懿品阁精装小户型总价不高房龄新带飘窗房主自荐,305万,80710元/平,中楼层 (共18层) | 2005年 | 1室0厅 | 37.79平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TLRGcf4LD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124197668,双泉堡甲1号院高楼层采光佳视野好,590万,67199元/平,中楼层 (共18层) | 2000年 | 2室1厅 | 87.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_YFrUrgw9D.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124192479,南沙滩小区 2室1厅 南 北房主自荐,460万,74519元/平,中楼层 (共6层) 2室1厅 | 61.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5b69af02-4638-47cc-a6a2-fc1afca25292_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124176928,南沙滩66号院 南向两居近奥森交通方便楼龄新,880万,92769元/平,低楼层 (共21层) 2室1厅 | 94.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_S7tVAfj9n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124118819,北沙滩1号院南北三居室满五年唯一1997年楼龄新,850万,82397元/平,中楼层 (共6层) 3室1厅 | 103.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O50lCIgBo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124090499,南沙滩小区 2室1厅 南 北,430万,62921元/平,低楼层 (共10层) 2室1厅 | 68.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YwTvi9QaA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124067525,南沙滩小区1999年房龄钢混带电梯不临街,372万,67490元/平,低楼层 (共22层) | 1999年 | 1室1厅 | 55.12平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_5QnGMmC76.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124051522,鸟巢水立方西侧  中科院单位分房  刚完成改造满五唯一,380万,84974元/平,顶层 (共6层) | 1994年 | 2室1厅 | 44.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/32fc9ab3-48c7-4fb6-a95f-28ca1bf30752_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124029938,懿品阁 民水民电有燃气 2005年小区管理好 满五唯一,315万,74031元/平,低楼层 (共18层) 1室1厅 | 42.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_m3GSlhDmZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124021128,南沙滩小区带客厅两居室精装修 满五唯一,430万,73681元/平,中楼层 (共6层) | 1981年 | 2室1厅 | 58.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0fc546d0-bd3d-4620-a1f1-ba4efd90023a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123981223,满五唯一明卫格局看房方便 诚意出售房主自荐,880万,78727元/平,底层 (共26层) 2室1厅 | 111.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gn8mYb9Kk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123876616,满五唯一高层采光视野好诚意出售商品房小区。,735万,72003元/平,中楼层 (共23层) 2室1厅 | 102.08平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/dd86c5f5-7a77-4937-881f-abf6eb8c55c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123843029,南沙滩电梯钢混次顶层两室朝阳、南北通透！,475万,72464元/平,高楼层 (共10层) | 1999年 | 2室1厅 | 65.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9970ce92-f397-4b1a-80f1-c03767082c68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123802966,南沙滩小区 2室1厅 南,330万,62112元/平,顶层 (共6层) | 1981年 | 2室1厅 | 53.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n0JUli1qE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123760314,名苑雅居 诚心出售看房有钥匙 全南不临街房主自荐,660万,80972元/平,中楼层 (共14层) 2室2厅 | 81.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_f5XRQSCTY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123742685,格局好楼层好视野宽阔采光充足,2000万,86844元/平,中楼层 (共23层) 4室2厅 | 230.3平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/e24ddc76-3603-4526-bc23-0dbd15c0bf79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123728597,高层观景 地铁15号线北沙滩 满五唯一 近鸟巢 有车位房主自荐,360万,83547元/平,高楼层 (共23层) 1室1厅 | 43.09平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/4824bd5b-de6e-467c-b24b-76974888fac5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123706869,南沙滩全明两居楼龄新带精装修大卧室设计电梯直达。房主自荐,519万,68182元/平,中楼层 (共22层) 2室1厅 | 76.12平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Pf4WdAGPY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123696671,科学园南里三区    中科院单位分房,530万,92448元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 57.33平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UydQAngnd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123676743,满五年一套房子户型方正 2000年钢混 近鸟巢,686万,68043元/平,底层 (共14层) 3室2厅 | 100.82平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T1FxGfYlU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123650053,南沙滩小区 1997年钢混结构 大两居 满五唯一,498万,61833元/平,低楼层 (共14层) 2室1厅 | 80.54平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c2c8077a-9ab2-4882-90b5-fd0c9df8502f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123642879,精装修 满五年 正规3居室 带电梯 近鸟巢,668万,66422元/平,中楼层 (共14层) 3室2厅 | 100.57平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/fed816f2-1d3a-4d84-8272-5f8eaa5ee4af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123616086,南沙滩小区 2室1厅 东 西,355万,64936元/平,顶层 (共6层) 2室1厅 | 54.67平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MtPWDHn0y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123614928,南沙滩小区 2室1厅 南 北,460万,71898元/平,底层 (共10层) 2室1厅 | 63.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pwmLEewxY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123598762,HOT 本房总监热推 南向一居 出门奥森 看房方便,478万,74270元/平,中楼层 (共18层) | 1998年 | 1室1厅 | 64.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_F4Zh7X9Pn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123570708,科学园南里七区 3室1厅 南 北,820万,97330元/平,中楼层 (共7层) | 1994年 | 3室1厅 | 84.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eOpBHHafY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123554501,双泉堡甲1号院 北沙滩 澳林春天 电梯房一居高层观景,440万,74589元/平,中楼层 (共18层) | 2000年 | 1室1厅 | 58.99平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3YTlROpsP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123508770,满五年唯一 带电梯 1999年楼龄新,360万,57674元/平,中楼层 (共22层) 1室1厅 | 62.42平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UHFNh2Odv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123482787,高层观景房  环境好 近鸟巢奥森公园,499万,85490元/平,高楼层 (共25层) | 2006年 | 1室1厅 | 58.37平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_3DgPEFqNT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123473413,中和家园 2室1厅 南 北,690万,83546元/平,底层 (共7层) 2室1厅 | 82.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/977cad79-e7af-49ee-ad27-6d9ed8f26097_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123422656,名苑雅居正规一居 带电梯 2005年楼龄 落地窗设计,390万,76009元/平,低楼层 (共14层) 1室1厅 | 51.31平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_satzsKgwU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123401335,中和家园 2室1厅 南 北,549万,75955元/平,中楼层 (共6层) 2室1厅 | 72.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zqKqvNJeb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123392367,此房满五唯一商品房南北通透格局配套设施齐全房主自荐,379万,69759元/平,高楼层 (共6层) 2室1厅 | 54.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m88pNG7xt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123318560,双泉堡甲1号院  精装东南大两居房主自荐,550万,62643元/平,低楼层 (共18层) | 2000年 | 2室1厅 | 87.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_KLkRDb6n9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123295295,双泉堡甲1号院  满五唯一  中层观景近地铁房主自荐,679万,68635元/平,中楼层 (共18层) | 2000年 | 3室1厅 | 98.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0e8111d1-c2bc-4221-ae4b-b1de91d6212e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123263449,房子正规一室一厅高层观景精装修,425万,85514元/平,顶层 (共14层) | 2005年 | 1室1厅 | 49.7平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_PJWx9Z3mc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123247285,奥森旁懿品阁小区 总价小开间 仅有契税 去地铁近,310万,82033元/平,低楼层 (共18层) 1室0厅 | 37.79平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_VhD1sGuXV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123240570,南沙滩2号院天和人家南北通透板楼 满五年 精装修,930万,72323元/平,低楼层 (共24层) | 2004年 | 2室1厅 | 128.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UYOZVMgkN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123221653,南沙滩66号院带电梯正规一居室近地铁公交房主自荐,598万,94561元/平,低楼层 (共21层) 1室1厅 | 63.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ntVrhWURI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123203473,南沙滩小区 2室1厅 南 北,450万,69649元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 64.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kVoat0c6P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123184746,双泉堡甲1号院2号楼南边安静东边视野无遮挡房主自荐,690万,74258元/平,中楼层 (共18层) | 2000年 | 2室1厅 | 92.92平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_q8D1QWrJb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123112777,双泉堡甲1号院新上 精装修两居室,610万,61660元/平,顶层 (共18层) | 2000年 | 2室1厅 | 98.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_e3gitWuBm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123099723,南沙滩小区 3室1厅 东 西,635万,72365元/平,中楼层 (共14层) 3室1厅 | 87.75平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_L4vSinhXA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123030001,北沙滩8号院 2室1厅 南,560万,76472元/平,中楼层 (共18层) 2室1厅 | 73.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7ooFqYW1a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123019015,懿品阁  落地窗 精装修 视野开阔一居,320万,69490元/平,高楼层 (共18层) 1室1厅 | 46.05平米 | 北,https://ke-image.ljcdn.com/110000-inspection/60ea1850-0842-4da1-95a6-348683e721f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123008515,满五年 采光好 无遮挡 近鸟巢,410万,67668元/平,中楼层 (共6层) 2室1厅 | 60.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_m4cHXwGsP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122996947,懿品阁 精装修 楼龄新 带电梯一居,350万,76005元/平,低楼层 (共18层) 1室0厅 | 46.05平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TeJqSRBCr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
