20240523,朝阳,南沙滩,101124378814,南沙滩小区 1室1厅 南 北必看好房,315万,61059元/平,中楼层 (共15层) | 1996年 | 1室1厅 | 51.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3fcf9ee-ec3a-41f5-a233-5718fe23173e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122962500,南沙滩小区 1室1厅 南,330万,81765元/平,高楼层 (共6层) | 1990年 | 1室1厅 | 40.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0ee6340f-221a-4fba-a526-974b95fc2c36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122882416,国奥村旁 低密小板楼精装两居 满五唯一 全明格局,530万,84719元/平,中楼层 (共6层) | 1993年 | 2室1厅 | 62.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/42773e65-1fa9-476f-971c-513b8c47570c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122862477,懿品阁 1室0厅 西 南,295万,78063元/平,中楼层 (共18层) 1室0厅 | 37.79平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VyGBDAlZ9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122843713,华源冠军城 1室1厅 东,649万,102625元/平,高楼层 (共21层) | 2010年 | 1室1厅 | 63.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_9I2m8We5r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122820142,南沙滩小区 2室1厅 南 北,499万,80097元/平,中楼层 (共10层) 2室1厅 | 62.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OkclDcl76.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122781402,南沙滩小区 1室1厅 南,310万,73062元/平,高楼层 (共6层) 1室1厅 | 42.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/52a4b3e2-a7c7-4a21-8b81-e28b81eddc60_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122726781,北沙滩8号院 带电梯 南向一居 采光好 不临街 满五年,379万,66644元/平,低楼层 (共18层) | 1998年 | 1室1厅 | 56.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6mF6bEhB8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122707129,天和人家 东西通透两居室 对小区花园,699万,66623元/平,底层 (共13层) 2室1厅 | 104.92平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/8e0b6ad6-d719-44e5-b2a1-80b310799737_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122690596,风林绿洲新上 百万精装 四居室,1700万,91561元/平,低楼层 (共18层) 4室2厅 | 185.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a7dec49c-085c-42bc-84fa-5cf3ba492020_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122645653,科学园南里六区 2室1厅 东南,598万,89134元/平,中楼层 (共21层) 2室1厅 | 67.09平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_jUXcEJDKF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122633108,南沙滩小区 精装修 客厅带窗户 带有大阳台 不临街,436万,85140元/平,底层 (共6层) | 1991年 | 2室1厅 | 51.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GL1mPhiWA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122566346,南沙滩小区 双卧朝南2居 带电梯 楼龄新 不临街,520万,83468元/平,中楼层 (共10层) 2室1厅 | 62.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7087ffc8-bb96-4665-af25-1aae7f8c17cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122549765,南沙滩小区 南北2居 楼龄新 不临街 采光好,480万,70279元/平,低楼层 (共15层) 2室1厅 | 68.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x64RPWwCC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122526740,懿品阁  带电梯一居室  高楼层 采光好 楼龄新房主自荐,353万,82962元/平,顶层 (共18层) 1室0厅 | 42.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8c3d807c-6869-4c51-9b3e-02efa9bd4b05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122492975,南沙滩小区正规三居室户型方正电梯直达,738万,63963元/平,低楼层 (共22层) 3室1厅 | 115.38平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/ea208330-7e29-4591-8b27-4fe698656c36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122450346,懿品阁 高层一居室  2005年社区,325万,70745元/平,顶层 (共18层) 1室1厅 | 45.94平米 | 北,https://ke-image.ljcdn.com/110000-inspection/8b920218-2420-44de-8233-537aa48341ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122421161,北沙滩7号院 满五年 看房有钥匙 诚心出售,498万,75182元/平,低楼层 (共18层) | 1998年 | 2室1厅 | 66.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2l1FOoEYf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122255229,北沙滩7号院 诚心出售两居 满五唯一 看房钥匙,460万,64264元/平,低楼层 (共18层) 2室1厅 | 71.58平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/b61d2bcf-84d7-4377-8401-dc5630f4d860_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122208361,双卧朝东 明厨明 精装修  低楼层出行方便,539万,70810元/平,低楼层 (共22层) 2室1厅 | 76.12平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZgrEmxQyC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122207387,北沙滩6号院 2室1厅 南 北,428万,76375元/平,中楼层 (共6层) 2室1厅 | 56.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iDUTBbQgV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122072601,南沙滩和谐小区  满五唯一 商品房,380万,62810元/平,顶层 (共6层) 2室1厅 | 60.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HKTsPJsCL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121962395,南沙滩66号院 南北通透3居直观小区花园水系,1550万,83294元/平,低楼层 (共23层) 3室1厅 | 186.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PNcXq8uGW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121899261,中科院家属院低密度洋房总高4层,950万,105275元/平,中楼层 (共4层) 3室1厅 | 90.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_odSVt0wgN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121865843,绿城西南向三居室精装修配套设施齐全。,1770万,124948元/平,低楼层 (共17层) | 2011年 | 3室1厅 | 141.66平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_C1DkNR5BG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121835353,科学园南里五区 少见三居 业主诚意出售,890万,99933元/平,高楼层 (共6层) | 1997年 | 3室1厅 | 89.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bJV69516u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121821128,近地铁15号线北沙滩站南向采光好小户型无浪费面积,265万,70989元/平,低楼层 (共6层) 1室1厅 | 37.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ac1cc7eb-0c41-4cc7-8bca-e66a2695f6a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121754143,科学园南里四区 鸟巢旁边 低密度社区,538万,86719元/平,高楼层 (共6层) 2室1厅 | 62.04平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/047f68c2-ca35-4ded-b44b-bb8613fa2bf4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121728500,南沙滩小区 2室1厅 南 北,460万,74470元/平,中楼层 (共15层) 2室1厅 | 61.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cac97781-568b-4fd8-ae21-7a97c3a48b75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121690330,中和家园2000年商品房南北通透户型好,625万,86470元/平,低楼层 (共6层) 2室1厅 | 72.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cu5Gch2Eq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121660441,北沙滩8号院 2室1厅 南 北 西,750万,69658元/平,中楼层 (共5层) 2室1厅 | 107.67平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/3a792ad2-2364-42d8-826a-bb58fe558915_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121646178,满五年唯一电梯直达小区管理好居住舒适,470万,68875元/平,低楼层 (共18层) 2室1厅 | 68.24平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_nnnZeDAuq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121623749,科学园南里五区 中科院单位分房 素质高,895万,104752元/平,中楼层 (共6层) 3室1厅 | 85.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XEYJkezc5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121599428,2000年钢混独立管理社区整洁电梯直达。,790万,77956元/平,中楼层 (共18层) | 2000年 | 3室1厅 | 101.34平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_gexKSmWaT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121577198,双泉堡甲1号  2000年钢混 人文环境好 精装修 采光好,470万,79675元/平,中楼层 (共18层) | 2000年 | 1室1厅 | 58.99平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RNbYdVbYv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121573129,北沙滩7号院  高层  西北大两居,490万,68455元/平,高楼层 (共18层) | 1998年 | 2室1厅 | 71.58平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/e4cdd159-7828-4bd2-bb47-ab57ae88d01d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121549157,南沙滩96年钢混结构  精装修南北通透一居室,430万,72672元/平,中楼层 (共15层) | 1996年 | 1室1厅 | 59.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KYlQ11NLP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121495340,南沙滩和谐小区 田字格南北向三居室房主自荐,580万,79769元/平,高楼层 (共6层) 3室1厅 | 72.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ApGtaXk6E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121402234,南北通透 精装两居 中间楼层 采光好,386万,72762元/平,高楼层 (共6层) 2室1厅 | 53.05平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_w4de0lQkt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121380883,中天国际自如精装房源满五年唯一高层观景房,280万,64235元/平,顶层 (共16层) 1室1厅 | 43.59平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WoDhm4cEz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121337173,精装修 户型好  内部设计好 楼前后观花园 近鸟巢,434万,70307元/平,高楼层 (共6层) 2室1厅 | 61.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HPTBmIHhE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121327719,奥森西侧  8和15号线  南北通透   满五唯一,1620万,86093元/平,低楼层 (共18层) 4室2厅 | 188.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0TuoG44TW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121273527,南沙滩小区 2室1厅 南 北房主自荐,470万,77854元/平,底层 (共15层) | 1997年 | 2室1厅 | 60.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HhaB5r05e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121200875,中天国际朝南阳光充足满五年唯一交通便利；,350万,74851元/平,低楼层 (共16层) 1室1厅 | 46.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5XY7zfIOP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121199563,白庙路甲一号 精致装修 南向两居室,698万,85060元/平,高楼层 (共14层) 2室2厅 | 82.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kVGw7LmVE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121118773,风林绿洲 南北通透 满五唯一 看房方便,1550万,82373元/平,顶层 (共18层) 4室2厅 | 188.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ET2LPrvVH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121109667,南沙滩小区 2室1厅 南 北,468万,76898元/平,底层 (共10层) 2室1厅 | 60.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gPq0mAmJB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121092932,天和人家 西南两居室 高层观西山 采光好,798万,76459元/平,高楼层 (共23层) 2室1厅 | 104.37平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/7c47eb1c-37f7-4df6-8048-930b08e4a1eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121035267,人车分流楼层好视野开阔采光充足配套齐全；,470万,107873元/平,高楼层 (共23层) | 2006年 | 1室0厅 | 43.57平米 | 西北 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_hqHu4gWUf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121026330,南沙滩联合院满两年唯一南北通透带西窗,370万,69944元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 52.9平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/664541ed-04e7-4e95-9fff-f2965441c3cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120937963,南沙滩小区 1室1厅 南,280万,62978元/平,顶层 (共6层) 1室1厅 | 44.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zR9slG6gz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120936232,南沙滩小区不临街精装田字格三居房主自荐,550万,72075元/平,高楼层 (共6层) | 1984年 | 3室1厅 | 76.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lvtoqEsJh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120899498,北沙滩6号院 诚心出售南北通透两居 近地铁 近公园,440万,80646元/平,中楼层 (共7层) | 1992年 | 2室1厅 | 54.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4360bb2-d877-4785-a6a8-50c20f6d8832_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120884845,南北通透三居室户型方正满五年唯一不临街,455万,66105元/平,顶层 (共6层) | 1990年 | 3室1厅 | 68.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xwpDdmnrh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120879467,南沙滩五建小区  97年楼龄精装修两居室房主自荐,440万,78896元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 55.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_b7X6KEt8P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120875132,精装修  东西通透 满五年一套房  近鸟巢,435万,86671元/平,底层 (共6层) 2室1厅 | 50.19平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QTMcyCGkY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120858020,中和家园 满五唯一电梯直达 近地铁和高速 奥森旁,429万,64991元/平,底层 (共14层) 2室1厅 | 66.01平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_KNDvQqvv8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120784293,南沙滩小区 精装修  没有遮挡不临街  阳光充足,445万,71949元/平,低楼层 (共6层) 3室1厅 | 61.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_96fiosau6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120767846,名苑雅居 正规一居室 户型方正 小区位置交通便利,435万,77721元/平,低楼层 (共14层) 1室1厅 | 55.97平米 | 北,https://ke-image.ljcdn.com/110000-inspection/e4f56d8c-8515-4478-9029-fa2ac96e5dd1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120751398,南沙滩小区高楼层随时签约南北通透,350万,59973元/平,顶层 (共6层) | 1992年 | 2室1厅 | 58.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UR6j7gYGI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120734807,双泉堡甲1号院  人文环境好  2000年钢混 电梯直达房主自荐,368万,68250元/平,低楼层 (共18层) | 2000年 | 1室1厅 | 53.92平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c6JCEE9kx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120599681,懿品阁东向正规一居室满五唯一,515万,73804元/平,中楼层 (共18层) 1室1厅 | 69.78平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_pd7Km6WGk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120597436,天和人家 2004年商品房社区 满五年唯一 户型方正,1400万,92039元/平,高楼层 (共18层) 3室1厅 | 152.11平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZT4WzqVEs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120479316,北沙滩8号院中间层全明格局三居满五年唯一单位分房,799.9万,74292元/平,中楼层 (共5层) 3室1厅 | 107.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zAaXDWDKG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120404270,南沙滩大院精装一居室诚意出售满五唯一房主自荐,408万,87592元/平,高楼层 (共15层) 1室1厅 | 46.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mjpHxdu71.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120139644,奥森附近 北沙滩两居 电梯房 带落地窗 楼龄新 近地铁,675万,79816元/平,低楼层 (共18层) 2室1厅 | 84.57平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/310f154c-38ed-469d-9a86-ce369a502aca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120139609,奥森周边西南向大居室满五唯一中间楼层采光充足,508万,72801元/平,中楼层 (共18层) | 2005年 | 1室1厅 | 69.78平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8X9XPBJlW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120103202,南沙滩小区 3室1厅 南 北房主自荐,535万,68284元/平,底层 (共10层) | 1997年 | 3室1厅 | 78.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VJ9VyZe50.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120006026,南沙滩小区 南北3居 中间层 把边全名格局 不临街,555万,81859元/平,中楼层 (共6层) | 1983年 | 3室1厅 | 67.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kQIf8mbPc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119989551,天和人家 南向2居 楼层高 采光好 满五年唯一,1080万,101399元/平,高楼层 (共24层) 2室1厅 | 106.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f379e15e-6d58-4b21-b865-666fbbed914f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119829890,南沙滩小区 2室1厅 南 北,578万,78151元/平,低楼层 (共15层) | 1996年 | 2室1厅 | 73.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qdyVUDseL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119785359,南沙滩一居室南北通透满五年唯一。,360万,73440元/平,中楼层 (共10层) 1室1厅 | 49.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/553d7c46-47dc-481e-ac93-b0c7f0aea8ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119769820,南沙滩和谐小区南北通透全明格局居住舒适房主自荐,410万,67501元/平,中楼层 (共6层) 2室1厅 | 60.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_avK2VR5p2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119708142,此房满五唯一南北通透采光好中间层不临街,480万,79339元/平,中楼层 (共6层) | 1984年 | 2室1厅 | 60.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gvJTmMa8J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119662981,奥森公园 商品房精装修小户型,310万,67480元/平,低楼层 (共18层) | 2005年 | 1室1厅 | 45.94平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BBLSe7LhA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119533363,精装修可以拎包入住满五唯一南北通透位置好,345万,81696元/平,低楼层 (共6层) 1室1厅 | 42.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f73R1aIh1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119420956,南沙滩和谐小区钢混结构 满五唯一诚意出售,425万,69948元/平,中楼层 (共6层) 2室1厅 | 60.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dIcukvsl7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119386289,中科院单位分房+社区改造+近地铁（8号线奥林匹克）,490万,78338元/平,顶层 (共6层) 2室1厅 | 62.55平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/ee38a98d-a909-43bc-bf54-702066398a3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119325181,科学园南里风林绿洲不临街三居室满五年唯一房主自荐,1450万,84554元/平,低楼层 (共33层) | 2001年 | 3室2厅 | 171.49平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_yIlBWO3uq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119270468,南沙滩小区边户三居室南北通透全明格局,475万,76787元/平,高楼层 (共6层) | 1983年 | 3室1厅 | 61.86平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_avhGBFe7D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119266794,满五年唯一 不临街 远离高速很安静 楼间距宽视野好,450万,65973元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 68.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pKMX4KWom.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119196219,北沙滩7号院南向三居室户型方正有电梯,778万,85797元/平,中楼层 (共18层) 3室2厅 | 90.68平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xkQMlP9iF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119189514,急售！中科院分房满五唯一央产房。,690万,82173元/平,顶层 (共5层) 3室1厅 | 83.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_is8KjVU29_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119134665,小户型 不临街 近地铁 公园 出行交通方便,380万,94693元/平,低楼层 (共25层) 1室0厅 | 40.13平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iCaOHyl2v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119054319,科学园南里新登记小区中间位置精装修南北高楼层两居室,580万,95067元/平,中楼层 (共7层) 2室1厅 | 61.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UethEwUrx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
