20240523,朝阳,南沙滩,101124378814,南沙滩小区 1室1厅 南 北必看好房,315万,61059元/平,中楼层 (共15层) | 1996年 | 1室1厅 | 51.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3fcf9ee-ec3a-41f5-a233-5718fe23173e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101118936699,南沙滩小区  精装  随时看房,335万,61923元/平,高楼层 (共6层) 2室1厅 | 54.1平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_FYUEZcwnt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101118923753,满五年唯一南北通透采光好出行方便,1780万,97040元/平,低楼层 (共23层) 3室2厅 | 183.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_grybxFs9c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101118876724,名苑雅居   南北通两居前后无遮挡,706万,83531元/平,中楼层 (共14层) 2室1厅 | 84.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w5SVeQS2U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101118816195,本房1997年建成南北通透两居低楼层,529万,77555元/平,底层 (共6层) 2室1厅 | 68.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f8Vc595cU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101118785208,南沙滩小区新上三居室 近15号线地铁站 近奥森,470万,67268元/平,高楼层 (共6层) 3室1厅 | 69.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/2e942f20-f68a-4a7b-a6a6-ca32dfbdc051_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101118680883,中天国际西北向的开间自如装修采光充足房主自荐,377万,65646元/平,中楼层 (共16层) 1室0厅 | 57.43平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z0e2FRftB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101118636731,南沙滩工美院小区田字格三居室满五唯一,490万,73091元/平,中楼层 (共6层) | 1987年 | 3室1厅 | 67.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F5KTWzDOl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101118618770,南沙滩小区 1室1厅 南,310万,60090元/平,低楼层 (共15层) | 1996年 | 1室1厅 | 51.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e1769d77-b87d-4c1e-8c72-c1d5cf928ae9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101118515967,北沙滩8号院 精装修满五年唯一 电梯房,590万,71803元/平,高楼层 (共18层) 3室1厅 | 82.17平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_wtBTZPUgy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101118408547,南向的正规一居室厨房卫生间都带有窗户通风好,355万,79848元/平,高楼层 (共6层) 1室1厅 | 44.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HWZhOjZ5H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101118061147,房子满五年唯一普通住宅户型好看房有钥匙,680万,67797元/平,底层 (共14层) 3室1厅 | 100.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_R59IfW3iB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101117989755,南沙滩97年钢混无遮挡南北通透三居室看房方便,560万,73782元/平,中楼层 (共15层) 3室1厅 | 75.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qXc7814IZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101117964301,科学园南里四区东南向两居室 双卧朝南,569万,91716元/平,顶层 (共6层) 2室1厅 | 62.04平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/fb41d98b-2f39-48be-83af-847f03f00fea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101117821772,南沙滩小区1997年建成南北通透两居精装修。,499万,73157元/平,顶层 (共6层) 2室1厅 | 68.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06255db2-5e73-4dcc-ad79-689a0ff2ff7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101117766998,鸟巢西侧 中科院单位科学园【8号15号地铁】精装修,498万,79617元/平,高楼层 (共6层) 2室1厅 | 62.55平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hWS6xkgyn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101117560631,鸟巢西侧 风林二期 板楼 精装修 无遮挡 5居 不临街,2050万,97360元/平,低楼层 (共10层) 5室2厅 | 210.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mS2gcKG1j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101117079757,南沙滩大院。楼龄新钢混带电梯。可用公积金,503万,79994元/平,低楼层 (共10层) 2室1厅 | 62.88平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_O8Rpd96pZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101117078896,懿品阁一居室看房方便满五年,312万,68784元/平,低楼层 (共18层) | 2005年 | 1室0厅 | 45.36平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DMl4tiFE4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101116694136,绿城北京诚园精装大四居。拎包入住,3200万,120238元/平,中楼层 (共13层) | 2010年 | 4室2厅 | 266.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dVWpP4JfK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101116598247,北四环南北通透 明厨明卫 三代同堂四居室 近鸟巢,1790万,114079元/平,中楼层 (共24层) | 2004年 | 4室1厅 | 156.91平米 | 东南 南 北,https://ke-image.ljcdn.com/110000-inspection/72d19888-18a9-4643-8540-6a32ecdb092b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101116258811,北沙滩4号院 2室1厅 南 北,410万,73861元/平,高楼层 (共6层) | 1988年 | 2室1厅 | 55.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HqsYcUyJl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101116011575,南沙滩小区南北通透三居诚意出售。,548万,81743元/平,高楼层 (共6层) | 1987年 | 3室1厅 | 67.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_45RLIcMN7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101115787496,南沙滩小区 1室1厅 南,295万,68067元/平,中楼层 (共6层) | 1985年 | 1室1厅 | 43.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5s5seKdsO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124530344,南沙滩小区 3室1厅 南 北新上,630万,80276元/平,高楼层 (共10层) 3室1厅 | 78.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ziyNkuhWz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124527225,名苑雅居全屋定制精装南向两居落地飘窗拎包入住；新上,698万,85634元/平,中楼层 (共14层) | 2005年 | 2室2厅 | 81.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_saiNlBWYx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124497719,小区正规南向一居室采光好视野开阔新上,530万,79520元/平,顶层 (共18层) 1室1厅 | 66.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vV6el9uIg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124482579,中和家园 3室2厅 南 北新上,780万,66446元/平,高楼层 (共6层) 3室2厅 | 117.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nfnxJ9cWE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124451770,南沙滩小区 3室1厅 东北 西新上,798万,69163元/平,高楼层 (共22层) | 1999年 | 3室1厅 | 115.38平米 | 东北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_eubGZJYmU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124446755,南沙滩66号院带电梯 三居室西南向近地铁公园新上,1390万,108088元/平,低楼层 (共25层) | 2006年 | 3室2厅 | 128.6平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/1c3ffe5c-d2d3-4687-81f6-5ec5fbb7f270_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124441410,科学园六区1999年带电梯钢混结构配套齐全新上,540万,80489元/平,高楼层 (共21层) | 1999年 | 2室1厅 | 67.09平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_QUbmW25kF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124410121,南沙滩66号院 南北三居带电梯近公园交通方便,1650万,91035元/平,中楼层 (共23层) 3室1厅 | 181.25平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SkT6Joib7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124408570,名苑雅居精装修两居可以拎包入住南向。,720万,87741元/平,高楼层 (共14层) 2室1厅 | 82.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6noSx1jUz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124306399,北沙滩1号院好房主推两居净高3.14米全明格局,420万,60967元/平,中楼层 (共4层) | 1963年 | 2室1厅 | 68.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k9zEw9eJh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124268059,北沙滩7号院 诚心出售两居 交通便利 环境好,539万,78986元/平,中楼层 (共18层) | 1998年 | 2室1厅 | 68.24平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_jJUqOwav7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124081018,名苑雅居 2室2厅 南,698万,85634元/平,中楼层 (共14层) | 2005年 | 2室2厅 | 81.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6ad92beb-cc6a-4213-85cd-f855a3891a0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124056893,中天国际朝南2007年小区出行交通便利配套完善,290万,62019元/平,中楼层 (共16层) | 2007年 | 1室0厅 | 46.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2yYJkKjrL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124048149,南沙滩小区 3室0厅 南 北房主自荐,480万,71911元/平,中楼层 (共6层) | 1985年 | 3室0厅 | 66.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5Z610oZRg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123993846,中天国际满五年唯一精装带电梯生活购物方便；,355万,61815元/平,中楼层 (共16层) 1室0厅 | 57.43平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_r5s9HYDcz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123989849,奥森附近精装修开间楼龄新采光好,295万,67677元/平,中楼层 (共16层) 1室0厅 | 43.59平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/45485777-eb64-4270-a538-3b0298bdf2c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123873656,风林绿洲二期下跃带地下室的大四居房主自荐,1599万,80954元/平,底层 (共16层) 5室3厅 | 197.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I21PM2H0N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123871533,南沙滩小区1997年钢混结构有电梯两居,475万,69101元/平,低楼层 (共15层) | 1997年 | 2室1厅 | 68.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9hAY8YfDq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123854898,科学园新上三居室 户型方正 无遮挡,740万,87254元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 84.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KMi6bnpjR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123830759,南沙滩小区 2室1厅 南,355万,63655元/平,顶层 (共6层) | 1997年 | 2室1厅 | 55.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zk7PCwgBo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123732651,2010年建成近奥森交通方便近地铁有车位,790万,96826元/平,中楼层 (共21层) 2室1厅 | 81.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_N0jD6MamE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123698498,南沙滩小区  中间层一居  97年楼龄,355万,63067元/平,中楼层 (共6层) 1室1厅 | 56.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3n12j51WU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123684506,南沙滩2号院2004年商品房满五年唯一电梯直达2居室,605万,68001元/平,中楼层 (共23层) 2室1厅 | 88.97平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2ZvHuVOF6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123669483,北沙滩八号院 高层观景 三居室   有钥匙随时可看,465万,59266元/平,中楼层 (共18层) 3室1厅 | 78.46平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_71o3LoL0T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123633555,低楼层室内净高2.78米  精装修 户型方正 不临街无遮挡,750万,70815元/平,底层 (共19层) 2室1厅 | 105.91平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7ooHRbJsv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123618374,双泉堡甲1号精装修一居楼层适中视野开阔！,418万,70860元/平,中楼层 (共18层) | 2000年 | 1室1厅 | 58.99平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_I0dqPCzXM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123602769,东南朝向 大客厅 双阳台 明厨明卫 无抵押,575万,79322元/平,中楼层 (共18层) | 1998年 | 2室1厅 | 72.49平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_J2abhMsgd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123598324,南沙滩小区 3室1厅 东 南,850万,63504元/平,顶层 (共4层) 3室1厅 | 133.85平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/165075b7-44f5-49d7-94e0-f25d4e7e7ec7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123579425,满五年唯一楼层高视野采光好精装修全明格局。,640万,63638元/平,高楼层 (共14层) 3室1厅 | 100.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_NzymikrSH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123579131,满五年唯一中间层紧凑型小三居户型格局合理,520万,80972元/平,中楼层 (共6层) | 1987年 | 3室1厅 | 64.22平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8c1F9tlQU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123577794,精装修正规3居 客厅方正实用 看房方便  可观五环塔,632万,76017元/平,低楼层 (共18层) 3室1厅 | 83.14平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/a45f4c7f-7b3d-492c-b64a-90a39fb3b275_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123577387,农机院家属院 南北两居不临街 采光好 物业管理好,630万,85715元/平,中楼层 (共6层) 2室1厅 | 73.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff000a0d-5dcc-4fb8-b466-0eb232c56fbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123577223,北沙滩诚意出售高层两居室  落地大飘窗  敞亮视野开阔,705万,83363元/平,中楼层 (共18层) | 2005年 | 2室1厅 | 84.57平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ltzuJ4yf3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123577164,北沙滩一号院 停车方便院内有食堂幼儿园,418万,62482元/平,中楼层 (共4层) 2室1厅 | 66.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e0TJeTSew.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123574975,精装一居室视野开阔配套设施,465万,88119元/平,中楼层 (共21层) 1室1厅 | 52.77平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Xk9cFQxjC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123564075,风林绿洲  南北四居室  大面宽  满五唯一 诚意出售,1550万,83482元/平,低楼层 (共18层) 4室2厅 | 185.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AQVvwbJdw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123561310,华源冠军城 2室1厅 南,999万,95452元/平,中楼层 (共23层) 2室1厅 | 104.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hPo8wiF8a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123552292,南沙滩小区 三居室无抵押无户口随时签约,420万,60112元/平,顶层 (共6层) 3室1厅 | 69.87平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bdBP2HRqO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123550892,满五年 3居室 视野好 装修好 近鸟巢,698万,69405元/平,顶层 (共14层) 3室1厅 | 100.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zhSbOaMz2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123522407,北沙滩6号院经典两居室中间楼层交通便利,365万,71276元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 51.21平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/c0a49062-33df-4468-8c3d-f712c6a49c95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123517204,房子满五年唯一普通住宅户型好高楼层采光视野好,950万,71108元/平,中楼层 (共14层) | 2000年 | 3室2厅 | 133.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e6e48b61-c569-4230-994a-24a54d523545_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123516919,此房满五年唯一高层视野开阔配套齐全交通便利,359万,67864元/平,顶层 (共6层) 2室1厅 | 52.9平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cCUJAmpqz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123515798,此房满五年中间楼层近地铁视野宽阔采光充足,429万,75383元/平,中楼层 (共6层) 2室1厅 | 56.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0u9dX4djx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123514392,科学园南里五区  不临街  满五唯一房主自荐,1330万,118867元/平,中楼层 (共4层) | 1997年 | 4室1厅 | 111.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94e41346-cd45-4d8b-ad1b-c7e954d6878f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123510112,风林绿洲开间满2年小区人车分流看房方便,340万,130669元/平,底层 (共12层) 1室0厅 | 26.02平米 | 北,https://ke-image.ljcdn.com/110000-inspection/6c58b99d-3d69-4b3e-a7a0-0935a692e77b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123510011,天和人家  不临街两居  有车位,834万,79756元/平,中楼层 (共19层) 2室2厅 | 104.57平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_yBa75hU6H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123508823,南沙滩小区房龄新带电梯朝南向只有契税,410万,59732元/平,高楼层 (共22层) 1室1厅 | 68.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0as7N7bpQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123494231,房子安静、满五唯一临地铁靠谱出售房主自荐,299万,61625元/平,底层 (共6层) 2室1厅 | 48.52平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_sHCaaIqF0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123457562,精装修南北通透全明格局居住舒适房主自荐,399万,72572元/平,低楼层 (共6层) 2室1厅 | 54.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AxKfXuJ4N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123439889,北沙滩6号院 2室1厅 南 北,388万,71115元/平,顶层 (共7层) | 1992年 | 2室1厅 | 54.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_inrVSqsYw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123433738,公安局宿舍东南两居不临街交通便利采光视野好,669万,76196元/平,中楼层 (共18层) | 2000年 | 2室1厅 | 87.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_QoDyHHv0v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123423605,名苑雅居高楼层观景房明厨明卫生活购物方便；,480万,85319元/平,顶层 (共14层) | 2005年 | 1室1厅 | 56.26平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MUHpavRwB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123349625,北沙滩地铁站南北通透三居室人车分流满五唯一,1598万,94128元/平,中楼层 (共25层) 3室1厅 | 169.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/854c9789-03d4-41fa-99a8-e1085c441bf4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123324425,近地铁物业管理好正规三居室不临街,1580万,94674元/平,低楼层 (共26层) 3室2厅 | 166.89平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_36sfag8CT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123295876,天和人家 东西通透两居室 诚意出售,720万,68331元/平,底层 (共23层) 2室1厅 | 105.37平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xHWGEIqV8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123255642,科学园南里七区 2室1厅 南 西,540万,91155元/平,顶层 (共6层) | 1994年 | 2室1厅 | 59.24平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xAyGrnGcj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123254913,中天国际满五年唯一2007年小区带飘窗近地铁；,289万,61753元/平,中楼层 (共16层) 1室0厅 | 46.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_bK4Yi0VAq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123193982,南沙滩小区 2室1厅 南 北,410万,60100元/平,顶层 (共6层) | 1984年 | 2室1厅 | 68.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8HGEqEf86.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123177769,名苑雅居小区正规两居室诚意出售,650万,74670元/平,中楼层 (共14层) 2室2厅 | 87.05平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/05afd637-e589-4dfd-978b-1ae11bbd9830_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123149016,名苑雅居 南向  精装修一居室,437万,89900元/平,顶层 (共14层) 1室1厅 | 48.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_O9UpAU1u1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123115639,北沙滩新上电梯高层观景3居 满5唯一房主自荐,1520万,84959元/平,顶层 (共23层) | 2009年 | 3室1厅 | 178.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b55c61f-8bec-4cd2-ae00-d7ea25a813e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123097368,北沙滩1号院农机院家属院3居室南北通透1层,1130万,105000元/平,底层 (共6层) | 1996年 | 3室2厅 | 107.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MQzoXavh6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
