20240523,朝阳,南沙滩,101124378814,南沙滩小区 1室1厅 南 北必看好房,315万,61059元/平,中楼层 (共15层) | 1996年 | 1室1厅 | 51.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b3fcf9ee-ec3a-41f5-a233-5718fe23173e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123092755,天和人家精装修西北向温馨两居室房主自荐,850万,83877元/平,顶层 (共13层) | 2004年 | 2室1厅 | 101.34平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/baae68fb-32e7-42a7-b6ee-d216264bf331_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123083591,科学园安静不吵闹楼层合适多个房间入住,750万,88142元/平,中楼层 (共7层) 3室1厅 | 85.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jBdxIXp2p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123082603,科学园南里六区 精装修 电梯一居室,370万,73413元/平,高楼层 (共21层) | 1999年 | 1室1厅 | 50.4平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_sqDdXy7wZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101123013488,双泉堡甲1号院  钢混 电梯直达 高层视野开阔,645万,73463元/平,高楼层 (共18层) | 2000年 | 2室1厅 | 87.8平米 | 南 西 西南,https://ke-image.ljcdn.com/110000-inspection/72ca9570-93bb-4484-a5de-1fb8a3c96ddb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122984076,懿品阁带电梯两居室光线好视野棒,690万,81590元/平,高楼层 (共18层) | 2005年 | 2室1厅 | 84.57平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_9t4k8M1Kp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122948164,二期五居大复式小区中间位置不临街无遮挡。,1998万,81983元/平,高楼层 (共16层) | 2002年 | 5室3厅 | 243.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gXLLaimIh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122843552,绿城北京诚园 2室1厅 西北,1069万,113482元/平,高楼层 (共17层) | 2012年 | 2室1厅 | 94.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_M3BbIFIrY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122756438,华源冠jun城南北通透3居室满五唯一带大阳台,1650万,88667元/平,中楼层 (共23层) 3室1厅 | 186.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ccc9a3a9-80da-4a00-b7c8-de49d83e97d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122660321,华源Guan军城东向 精装修一居室 车位充足,650万,102784元/平,中楼层 (共21层) | 2006年 | 1室1厅 | 63.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_XM9AqYdJN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122649467,97年板楼 不临街房源 大户型一居房主自荐,365万,65448元/平,顶层 (共6层) | 1997年 | 1室1厅 | 55.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/729ac6a7-d63f-4f5e-a2d9-d2ecd5ed958d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122645564,名苑雅居西向带电梯一居 采光充足 2005年小区,450万,81641元/平,低楼层 (共14层) | 2005年 | 1室1厅 | 55.12平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pHh2EVy5l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122639200,南沙滩小区 1室1厅 南,453万,74679元/平,低楼层 (共22层) 1室1厅 | 60.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/81c5712b-4d1c-445c-a14a-7ccdedf4757a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122570080,次顶层南北通透四居室采光充足视野好,1660万,88219元/平,高楼层 (共18层) 4室2厅 | 188.17平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/6a9e62fd-82e4-4f4f-9ded-55149658677e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122535107,天和人家南向两居满五年唯一落地窗带电梯,935万,87786元/平,低楼层 (共24层) 2室1厅 | 106.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1a252a3a-beca-47b1-bbb8-6c97b375b0ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122478194,科学园南里三区小区环境好人文素质高小区改造完成,500万,84474元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 59.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_281kfBphk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122425148,中天国际南向高层观景2007年社区带电梯；房主自荐,302万,64586元/平,高楼层 (共16层) 1室0厅 | 46.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ITPgVfUTI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122420196,南沙滩小区钢混结构  南北通透  一层一居室,309万,64753元/平,底层 (共10层) 2室1厅 | 47.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/692dad84-e791-43b7-8198-9da8c3fde22e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122179936,天和人家全明格局两居室满五年唯一随时签约,610万,66872元/平,底层 (共19层) 2室1厅 | 91.22平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fWgfg5tUe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122110508,南沙滩联合院 精装修采光好二层两居室 看房方便 诚售房主自荐,415万,78525元/平,低楼层 (共6层) 2室1厅 | 52.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jQVDSCimh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122041118,南沙滩66号院 精装 南北三居室满五年唯一,1400万,86048元/平,高楼层 (共23层) 3室2厅 | 162.7平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/6cfc31d1-eb9a-425e-aacf-c2220eed3eac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101122028304,南北通透三居室明厨明卫 人车分流花园水系,1550万,94369元/平,低楼层 (共26层) | 2006年 | 3室2厅 | 164.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q5bNHZhOb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121988420,北沙滩1号院南北向2居 交通便利 小区停车位充足,416万,85880元/平,底层 (共5层) 2室1厅 | 48.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C9FetYCRj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121951489,名苑雅居小区东南两居室满五唯一,730万,85042元/平,高楼层 (共14层) 2室2厅 | 85.84平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_5j9PLeotU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121938421,满五年唯一近地铁南北通透无遮挡采光充足房主自荐,450万,74381元/平,顶层 (共6层) | 1984年 | 2室1厅 | 60.5平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/d8c08cca-16b8-4227-a01c-1ae0d0319b11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121888974,鸟巢+水立方附近 科学园南里风林绿洲 高层 边户,2200万,90562元/平,高楼层 (共16层) 5室2厅 | 242.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GHLAOIo6l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121830863,科学园南里五区 经典复式  社区刚改造完毕   诚意出售,1150万,102808元/平,高楼层 (共6层) 5室2厅 | 111.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jFeW7Srz6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121725203,中天国际朝南向满五年唯一带电梯生活购物方便,317万,67793元/平,低楼层 (共16层) | 2007年 | 1室0厅 | 46.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oOD7Ocggz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121695278,近地铁 南北通透板楼田字格户型 明厨明卫三居,525万,72195元/平,底层 (共6层) 3室1厅 | 72.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KLc9TBMXM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121613662,满五唯一中科院单位社区改造近地铁随时可看唯一小三居,620万,90803元/平,中楼层 (共6层) 3室1厅 | 68.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0cf3a7fb-2cba-48c4-b2b1-5c24c62c41cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121529892,二期板楼不临街 奥森南门 满五唯一 2梯2户 近地铁,1540万,84412元/平,低楼层 (共16层) | 2002年 | 4室2厅 | 182.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GUpMqodUJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121380581,华源冠JUN次顶层南北通透精装三居满五唯一房主自荐,1650万,89456元/平,高楼层 (共23层) 3室2厅 | 184.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xoy8x36Eq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121215368,北沙滩8号院 满五唯一 出行方便 看房提前约基本可看,569万,71510元/平,底层 (共18层) 3室1厅 | 79.57平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_e23elJfpF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121146702,南沙滩小区 2室1厅 南 北,490万,71005元/平,高楼层 (共15层) | 1996年 | 2室1厅 | 69.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CeKbqMHJv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121131869,中天国际南向采光好2007年小区楼龄新,270万,57742元/平,低楼层 (共16层) 1室0厅 | 46.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Qb7jm2NH7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121101689,南沙滩  前后花园  双卫  不临街不遮挡,450万,81655元/平,中楼层 (共6层) 2室1厅 | 55.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_u1aLWwkkC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101121073188,中天国际东南向满五年唯一精装修挨着奥森公园房主自荐,440万,75524元/平,高楼层 (共16层) | 2007年 | 1室1厅 | 58.26平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_BLsBGOPOu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120937903,南沙滩联合院 2层 南向一居室,329万,81618元/平,低楼层 (共6层) | 1990年 | 1室1厅 | 40.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZNjhwcdOB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120922601,白庙路甲一号 北向 精装修 光照充足,355万,72155元/平,中楼层 (共14层) | 2005年 | 1室1厅 | 49.2平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ru8nOo10K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120890453,北沙滩8号院 全南两居室  钢混结构 有电梯,508万,74938元/平,底层 (共18层) | 2000年 | 2室1厅 | 67.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5eYQ09Mvy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120687587,科学园南里七区南北通透明厅两居室,600万,104149元/平,底层 (共7层) 2室1厅 | 57.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V182o1lkm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120588864,名苑雅居正规一居室业主诚售满五唯一带电梯,430万,83805元/平,中楼层 (共14层) 1室1厅 | 51.31平米 | 北,https://ke-image.ljcdn.com/110000-inspection/cd37abc7-2bc8-4790-a1e5-1b31f16595b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120353838,鸟巢西侧 中科院单位【8号15号地铁】满五央产单位分房,558万,75122元/平,高楼层 (共7层) | 1994年 | 2室1厅 | 74.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HjQxYNa5y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120343211,全明格局  南北通透  2梯2户  小区中间位置,1920万,101993元/平,高楼层 (共16层) 4室2厅 | 188.25平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/64f1a25b-97ce-48c9-ba67-af01ae94bbbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120282120,中天国际小区精装修一居室看房方便诚意出售,290万,61966元/平,中楼层 (共16层) | 2007年 | 1室1厅 | 46.8平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0DWLAVHdE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120025844,南沙滩五建小区次顶层采光好视野好业主靠谱,308万,69747元/平,高楼层 (共6层) | 1991年 | 1室1厅 | 44.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OeKgBxGkf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101120007815,南沙滩小区 2室1厅 南房主自荐,419万,68994元/平,高楼层 (共6层) 2室1厅 | 60.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ttjtRnBBK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119904931,新上 三层复式南北通透四居室诚心出售看房方便,1170万,104642元/平,中楼层 (共4层) 4室1厅 | 111.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oJa0HNWSp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119863398,双卫格局楼层好视野宽阔采光充足配套齐全；房主自荐,1100万,105153元/平,高楼层 (共23层) 2室1厅 | 104.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BD3C09z6c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119852099,南北通透 满五年唯一 地铁450米 停车方便 环境好,435万,68172元/平,顶层 (共5层) | 1982年 | 2室1厅 | 63.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dNSdED0ch_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119663321,科学园南里五区低层板楼满5央产中科院楼,945万,104954元/平,中楼层 (共4层) 3室1厅 | 90.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8EgzM3mWR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119058491,中天国际70年产权中间楼层朝南向采光视野好,325万,71382元/平,中楼层 (共16层) | 2007年 | 1室0厅 | 45.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2755882b-6cd6-41dd-9440-2f50fb28e626_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101119029559,南沙滩小区 精装两居    靠近地铁站,355万,64770元/平,顶层 (共6层) | 1987年 | 2室1厅 | 54.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3ba04b10-de5b-42b8-b887-d12a1d246832_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101118966467,中天国际高层西北向开间采光充足无遮挡房主自荐,358万,58240元/平,中楼层 (共16层) | 2007年 | 1室0厅 | 61.47平米 | 北,https://ke-image.ljcdn.com/110000-inspection/0aff06f0-349a-4a61-a41a-dc6ea46bd376_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101118934180,满五唯一单位分房五建小区南北通透不临街房主自荐,430万,63041元/平,顶层 (共6层) | 1997年 | 2室1厅 | 68.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TusGPbI4v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101118786880,天和人家全明格局三居室南北通透诚意出售,1360万,98752元/平,低楼层 (共24层) 3室1厅 | 137.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87b5fe32-6ddb-4ba2-8589-f534d0803140_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101118110047,天和人家 南北2居 满五年唯一 户型方正,1039万,80800元/平,低楼层 (共24层) | 2004年 | 2室1厅 | 128.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/80f3e1c1-313e-4c9e-b48e-404f37b2d213_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101117996743,南沙滩小区 南北通透2居 不临街 楼龄1997年,285万,40791元/平,地下室 (共6层) | 1997年 | 2室1厅 | 69.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H9NzjOjEZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101117996630,南沙滩小区 1997年板楼 精装一居 距离地铁口900米,270万,54185元/平,地下室 (共6层) | 1997年 | 1室1厅 | 49.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_swBWCygdr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101117996460,中科院新上优质3居复式 有钥匙,820万,93416元/平,高楼层 (共7层) | 1997年 | 3室2厅 | 87.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/69686644-f724-464d-8c7b-f19c59f232d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101117893642,科学园南里七区 2室1厅 南 北,650万,90228元/平,高楼层 (共7层) | 1994年 | 2室1厅 | 72.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G4l7ooeqz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101117871734,东西通透低楼层户型格局好满五唯一没抵押,365万,68999元/平,低楼层 (共6层) | 1990年 | 2室1厅 | 52.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xbrsHFkQ8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101117792362,北沙滩8号院 两居室 满五年唯一 诚意出售 户型方正房主自荐,500万,70176元/平,低楼层 (共18层) 2室1厅 | 71.25平米 | 西北 东 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_5kSlX4ke3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101117777963,南沙滩小区 中间层两居 双卧朝南 采光好,420万,70589元/平,中楼层 (共6层) 2室1厅 | 59.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e04d902b-a43c-4e30-8742-197f89917aaa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101117663220,南沙滩大院44到51号楼电梯房钢混板楼,699万,103235元/平,顶层 (共10层) | 1995年 | 4室2厅 | 67.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZJLUP6gqX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101117115707,盘古西侧 奥森公园旁边 精装复式 位置优越 高层观景,3350万,111902元/平,高楼层 (共13层) | 2012年 | 6室2厅 | 299.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PwNf3jLHG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101116174417,北沙滩4号院小区正规两居室满五年明厨明卫,360万,62144元/平,顶层 (共6层) | 1988年 | 2室1厅 | 57.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a15d1b66-a08b-4455-bb00-6e1016c2d341_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101113326044,中天国际精装开间满五年唯一带电梯交通便利,362万,58891元/平,中楼层 (共16层) | 2007年 | 1室0厅 | 61.47平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yPIp6M3pZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240523,朝阳,南沙滩,101124531857,懿品阁精装两居室西南向落地窗安静不临街新上,720万,86560元/平,中楼层 (共18层) | 2005年 | 2室1厅 | 83.18平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101124527781,中和家园全明格局一居室无遮挡采光好。新上,440万,66396元/平,高楼层 (共14层) 1室2厅 | 66.27平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101124520232,华源冠军城 1室1厅 西新上,590万,93296元/平,中楼层 (共21层) | 2011年 | 1室1厅 | 63.24平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101124509677,科学园南里三区  满五唯一  价格可谈新上,380万,85993元/平,顶层 (共6层) | 1994年 | 1室1厅 | 44.19平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101124506069,天和人家东向两居室安静不临街落地大阳台。新上,720万,66692元/平,低楼层 (共18层) 2室1厅 | 107.96平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101124488643,科学园南里四区 3室1厅 南 北新上,537万,71505元/平,高楼层 (共7层) | 1995年 | 3室1厅 | 75.1平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101124346323,名苑雅居正规东南三居室户型方正双卫可直观奥森,880万,78488元/平,中楼层 (共14层) 3室2厅 | 112.12平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101124309989,奥森公园近地铁 满2年 二期小户型 小区新易出租,368万,150143元/平,底层 (共11层) 1室0厅 | 24.51平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101124156542,西奥中心 5室2厅 南 西 北,970万,29990元/平,中楼层 (共23层) 5室2厅 | 323.45平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101124125044,天和人家新上一居室 落地窗 楼层高采光视野棒,310万,71413元/平,高楼层 (共19层) 1室0厅 | 43.41平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101123930936,南沙滩小区 南向2居 中间层 不临街,360万,59279元/平,中楼层 (共6层) 2室1厅 | 60.73平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101123845385,院楼 楼层好 南北通透客厅带窗 采光好 不临街,850万,99486元/平,低楼层 (共6层) 3室1厅 | 85.44平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101123826729,此房南北通透格局视野开阔采光充足交通便利,345万,65690元/平,低楼层 (共6层) 2室1厅 | 52.52平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101123757049,南沙滩小区 双东向2居 楼龄新 无遮挡 采光好,465万,72566元/平,中楼层 (共14层) | 1997年 | 2室1厅 | 64.08平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101123705134,天和人家  观景两居  诚意出售,899万,82988元/平,高楼层 (共24层) 2室1厅 | 108.33平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101123634986,1995年 满五年一套住房  近地铁 近鸟巢,418万,69586元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 60.07平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101123597403,近奥森公园 南北通透 满五唯一 地铁900米 得房率80%+房主自荐,1360万,75380元/平,低楼层 (共33层) | 2001年 | 4室2厅 | 180.42平米 | 南 西南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101123510170,天和人家 采光无遮挡 户型方正大两居是 诚意出售,720万,70533元/平,低楼层 (共23层) 2室1厅 | 102.08平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=2024051619141398
20240523,朝阳,南沙滩,101119625158,懿品阁 车位,50万,11141元/平,地下室 1室0厅 | 44.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3be7fc48d8d8076bdf386381fddd2889-081.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
