20240612,朝阳,东大桥,101124623852,电梯小两居满五年唯一高楼层采光视野好必看好房,450万,87277元/平,高楼层 (共15层) 2室1厅 | 51.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a2735c7e-6f17-4048-9cad-d19db334b6d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124521713,核桃园北里 2室1厅 南 北必看好房,640万,97235元/平,中楼层 (共5层) | 1995年 | 2室1厅 | 65.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jRSW5JbfK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123976888,工体南路 带电梯 东南朝向三居室 独门独院管理好必看好房,725万,82528元/平,低楼层 (共18层) 3室1厅 | 87.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/02628b08-fbc2-4398-a0d7-9b5a5045feb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123409283,向军北里精装40万唯一一个白小八十必看好房,540万,84986元/平,低楼层 (共6层) 3室1厅 | 63.54平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/afc93273-4c7d-4262-86d1-70f9a48a46b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123067117,向军北里满五唯一可以看房中楼层。诚意出售必看好房,462万,80460元/平,中楼层 (共6层) 2室1厅 | 57.42平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/c40fd2d7-a057-46d3-a454-3ff54570a500_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124551707,南向正规一居室民水民电有燃气拎包入住,715万,79225元/平,低楼层 (共42层) | 2005年 | 1室1厅 | 90.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c44ecde1-3538-45df-8d88-3f97c58108c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124476741,工体东路南向两居室精装修交通便利看房随时,368万,76843元/平,底层 (共5层) 2室1厅 | 47.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d296699b-eb60-447a-89ba-605c4ae59aeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123774465,向军北里南北向三居室 满五年  高层视野好,480万,72464元/平,顶层 (共6层) 3室1厅 | 66.24平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_btekh7bdO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123211037,农丰里 南北通透  三层 40万精装 产权清晰随时签约房主自荐,568万,88240元/平,中楼层 (共6层) 2室1厅 | 64.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2be2744-49a4-4f3d-a282-a67e3340e680_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123206612,农丰里 朝南三居室 有电梯 中楼层 白家庄 看房方便必看好房,785万,86703元/平,中楼层 (共16层) 3室1厅 | 90.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bd69f1b0-c899-494f-ae51-75ebb69dc53a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122587665,核桃园北里 双南向两居室  采光充足必看好房,446万,77741元/平,顶层 (共6层) 2室1厅 | 57.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a5a5d78c-e1b7-454f-b914-fc1d853cff6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122322977,【宜居社区 】【 工体南路西社区   】必看好房,285万,69530元/平,中楼层 (共5层) 2室1厅 | 40.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b0eb4a8-5e9e-490c-9e37-8dd2d5ff90ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121742292,核桃园北里 东南一居室 带电梯  业主诚意出售必看好房,415万,94771元/平,低楼层 (共15层) 1室1厅 | 43.79平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/90c9c206-e061-411e-af45-76cbc29ee3c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121070965,三里屯 白家庄 南北三居室高楼层视野好必看好房,610万,73913元/平,顶层 (共6层) 3室1厅 | 82.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/58ad71a9-1f5d-449e-894d-c8ce964ced7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101119796228,白家庄 核桃园北里 朝阳医院 高楼层东南向 精装修必看好房,578万,89033元/平,中楼层 (共18层) 2室1厅 | 64.92平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_V3VQ4FM3v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124738901,北京财富中心 2室1厅 北必看好房,970万,71408元/平,中楼层 (共42层) 2室1厅 | 135.84平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u4ck5iW9X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124733195,向军北里双南向两居室满五年业主北京唯一住房房主自荐,480万,84167元/平,底层 (共14层) 2室1厅 | 57.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9cd08396-8009-406e-b7e2-3d9c99692e49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124718671,新城国际 2室2厅 东 北 南必看好房,1400万,102213元/平,高楼层 (共31层) | 2005年 | 2室2厅 | 136.97平米 | 东 北 南,https://ke-image.ljcdn.com/110000-inspection/70ef4567-a5bb-48ca-93c3-8ad18b5f4a0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124561622,世茂宫园 板楼南北通透三居室 满五唯一 可看房,1800万,80268元/平,中楼层 (共7层) 3室1厅 | 224.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/766ca665-21e3-4fc5-91f4-cba1144135db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123651212,诚意出售 随时看房 业主在京随时见面必看好房,1130万,91196元/平,低楼层 (共29层) 2室1厅 | 123.91平米 | 东 东南,https://ke-image.ljcdn.com/110000-inspection/4732e6dd-6d38-4fee-b7af-a8ffb5970e0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123277194,喜欢国贸夜景的来看财富中西东南2居室必看好房,1088万,78409元/平,中楼层 (共42层) 2室1厅 | 138.76平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5cb1a784-389e-4f88-93b7-d73b3248fd23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122249266,圣世一品 高楼层无遮挡 装修保养好房主自荐,1300万,84658元/平,高楼层 (共21层) 2室2厅 | 153.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PW5ahC8Vz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122050062,圣世一品 精装修两居室 2010年小区 封闭式管理,800万,83482元/平,低楼层 (共21层) 2室2厅 | 95.83平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_9y22q4d6g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121841218,世贸全南向2+1户型+高层采光足+视野可看长安街+房况好房主自荐,1550万,83294元/平,中楼层 (共30层) 2室1厅 | 186.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ddfa4741-79bd-4919-a229-b3557107748b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121399700,观花园一居室有独立衣帽间可贷款有燃气,775万,85873元/平,低楼层 (共42层) 1室1厅 | 90.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/90213285-822c-41d8-863d-cc52580f7bd8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120092478,央视对望二次精装双采光明卫三居落地窗必看好房,1250万,75506元/平,低楼层 (共42层) | 2005年 | 3室1厅 | 165.55平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MtFdRBmJ5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101117552604,新城国际4期 西南一居 层高3.05米 精装交付 随时签约,968万,106409元/平,中楼层 (共6层) | 2008年 | 1室1厅 | 90.97平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/066e70e7-6016-44bd-a9a1-8f80ebe5abe7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124184406,世界城小区 位置好 小区环境好 朝南向 精装修,298万,52744元/平,高楼层 (共29层) | 2008年 | 1室0厅 | 56.5平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101123435203,北京财富中心 2室1厅 北必看好房,950万,69684元/平,高楼层 (共42层) | 2005年 | 2室1厅 | 136.33平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101122247206,工体东路全明格局中间楼层不临街,512万,77954元/平,中楼层 (共5层) 3室1厅 | 65.68平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124787291,农丰里新上房源双南向两居诚意卖新上,510万,92042元/平,中楼层 (共6层) 2室1厅 | 55.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9da8e431-87be-48cf-bbbf-2b9c23d290d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124787162,农业部、农丰里、六号线地铁口、南北向2+1户型新上,593万,92124元/平,中楼层 (共6层) 2室1厅 | 64.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZAfJExSku.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124767199,东大桥东里 芳草地 西南北向 精装修 采光好新上,669万,84173元/平,中楼层 (共16层) 2室1厅 | 79.48平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/3edb47d1-f4dc-4660-80aa-574d7a786ca9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124701514,核桃园北里中间层精装修通透两居室采光好,520万,81263元/平,中楼层 (共6层) 2室1厅 | 63.99平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/40b37943-41be-4991-b28c-1764c7d36545_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124661399,向军南里 2室1厅 东北,515万,77270元/平,中楼层 (共25层) 2室1厅 | 66.65平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/6a086a1e-123d-43c1-88df-c7a412437d95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124594020,关东店北街 1室1厅 南,315万,101417元/平,地下室 (共5层) | 1978年 | 1室1厅 | 31.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e25d7120-2e0a-48ca-93e0-95a299a32c93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124362844,工体东路 2室1厅 东 西,490万,80040元/平,中楼层 (共5层) 2室1厅 | 61.22平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/4a4ca57c-49db-49a4-a3a3-0d0dc001afd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124297629,东大桥地铁口农业部家属楼农丰里中间楼层田字格三居室房主自荐,780万,98672元/平,低楼层 (共6层) 3室1厅 | 79.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/932fe30f-de92-4680-ad08-200639680f84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124284031,工体东路南向两居室交通便利有电梯有钥匙看房房主自荐,495万,85626元/平,低楼层 (共22层) 2室1厅 | 57.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1718d990-ab67-469e-9d48-4bb6f7aa5b68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124273437,向军北里 南北通透 呼家楼地铁 中间楼层无遮挡,499万,86904元/平,中楼层 (共6层) 2室1厅 | 57.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UfCikSyjq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124228812,关东店北街 2室1厅 南,520万,83427元/平,高楼层 (共15层) 2室1厅 | 62.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bd324020-9c1f-4480-91fe-ea6034329fc5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124192208,东大桥东里小区 -----优质房源推荐,299万,63631元/平,顶层 (共6层) 1室1厅 | 46.99平米 | 西,https://ke-image.ljcdn.com/110000-inspection/97e80ef9-ffa0-4132-8999-d33529b9a238_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124173060,1层适合老人住无遮挡停车位充足,458万,85099元/平,底层 (共18层) | 1987年 | 2室0厅 | 53.82平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/prod-ea7aa00e-aea7-4f48-814e-1431898c3f39.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124130120,旺座中心公寓 1室1厅 西,690万,59933元/平,低楼层 (共30层) 1室1厅 | 115.13平米 | 西,https://ke-image.ljcdn.com/110000-inspection/835f5523-9eaa-4727-b8e1-eaec3b5b1080_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124129919,核桃园北里 带电梯 南向两居室 独立客厅 精装修,820万,110692元/平,高楼层 (共20层) | 1991年 | 2室1厅 | 74.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/19522164-2c23-4253-922d-b3f361bb459f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124080530,农丰里白家庄 中层南向带电梯 满五年 管理好,460万,92370元/平,中楼层 (共16层) 1室1厅 | 49.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1f80e6f2-66da-48fc-b225-041b36af0d57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124074974,向军北里 2室1厅 南,520万,92445元/平,高楼层 (共18层) 2室1厅 | 56.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3660c763-89f2-4265-82d8-2182341f0159_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123997547,工体东路一居室中间楼层诚意出售交通便利,299万,92000元/平,中楼层 (共5层) 1室1厅 | 32.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/469d9930-d47e-4cbb-a7a9-6f1291bfce95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123995949,向军北里 2室1厅 南 北,498万,87599元/平,顶层 (共6层) | 1993年 | 2室1厅 | 56.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f794bc3f-1d30-4984-9c12-afce1dcb5885_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123910726,呼家楼 向军南里 1993年楼龄 精装修 满五年高楼层,489万,81650元/平,高楼层 (共22层) 2室1厅 | 59.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_J7o417Dp3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123865243,关东店北街南北通透三居室户型方正采光好。,460万,81997元/平,中楼层 (共5层) 3室1厅 | 56.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/811731cf-34a1-4435-a51e-4f99ddd278b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123823643,向军北里 白家庄 八十 精装修 满五年唯一 带电梯,588万,85193元/平,低楼层 (共14层) 3室1厅 | 69.02平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/5b69fe58-0711-4e38-a9b1-74fbd1a76876_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123810588,工体南路满五唯一高楼层采光好看房方便,368万,91316元/平,高楼层 (共18层) 1室1厅 | 40.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6489f61d-6b59-4df0-a529-7216014020ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123753167,农丰里小区双南户型户型方正央产管理。,505万,91008元/平,顶层 (共6层) 2室1厅 | 55.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2ea725cf-0a3b-4f88-83aa-9041bc281fc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123728087,工体东路高层带电梯双南向2居室无遮挡采光充足,430万,75452元/平,高楼层 (共14层) 2室1厅 | 56.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1f095a38-e757-4a6a-804c-c811fc278e99_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123687339,工体南路 高层无遮挡 观工体 环境好房主自荐,368万,86183元/平,高楼层 (共18层) 1室1厅 | 42.7平米 | 北 东,https://ke-image.ljcdn.com/110000-inspection/9102eb60-0c8b-4294-8a3a-284f911e6af0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123675461,核桃园北里全南向2居室户型方正采光好,550万,96951元/平,中楼层 (共15层) 2室1厅 | 56.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/011ba5f8-6ddd-4558-8d48-0765b3623e04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123642161,向军北里 精装修一居室 观公园 满五年,398万,89559元/平,中楼层 (共15层) | 1996年 | 1室1厅 | 44.44平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_LdRtoWpL3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123548322,可以贷款460万 满五唯一  仅有契税  朝东观景房,665万,57761元/平,中楼层 (共30层) 1室1厅 | 115.13平米 | 东,https://ke-image.ljcdn.com/110000-inspection/19e2724a-8afd-4ef8-a958-bcba32ac3626_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123511990,核桃园北里 正规一居室 南北向 95年楼龄,470万,89781元/平,顶层 (共5层) 1室1厅 | 52.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mucRAc4YV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123475074,向军北里 无遮挡 呼家楼 白家庄,510万,90667元/平,低楼层 (共18层) 2室1厅 | 56.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8f263b3a-d4c3-423d-8a98-e3f8b075974c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123421752,通透户型 车位充足 采光明亮 有小区环境。,413万,75201元/平,底层 (共5层) 2室1厅 | 54.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65f06ed9-99b4-40c4-9f19-d9f5f1a7fab1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123388647,农丰里 南北通透三居室 交通便利 诚意出售,719万,90316元/平,顶层 (共6层) 3室1厅 | 79.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ut99vCZHt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123382632,东草园五巷 正规两居室 南北通透 不临街 视野开阔,390万,64314元/平,中楼层 (共6层) 2室1厅 | 60.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8832668-1cd6-4e38-92b8-4d235d2c4bc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123381580,教师楼管理好停车位充足不临街院内干净整洁房主自荐,368万,64528元/平,中楼层 (共6层) 2室1厅 | 57.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bf9f5a07-f33d-450a-9960-70d407909106_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123352577,工体东路全明格局精装修拎包入住满5年唯一,390万,68723元/平,中楼层 (共5层) 2室1厅 | 56.75平米 | 东,https://ke-image.ljcdn.com/110000-inspection/3b120fb8-8f88-4d97-9fc5-e1a4587bda20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123343430,【看遍工体南路】：发现繁华都市的宜居户型！,299万,72945元/平,顶层 (共5层) 2室1厅 | 40.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/99df9675-e271-4a33-a0fc-fae295c8bec0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123320824,呼家楼地铁口中信家属楼双南电梯房环境干净精装,580万,93054元/平,顶层 (共15层) 2室1厅 | 62.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6976f6a9-205b-4922-a4b4-14b2fc13f4c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123295339,向军南里精装修南向两居室呼家楼国贸CBD满五唯一,545万,81931元/平,高楼层 (共19层) | 1993年 | 2室1厅 | 66.52平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e315ead2-7c23-4d42-8f07-a0ce36d44855_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
