20240612,朝阳,东大桥,101124623852,电梯小两居满五年唯一高楼层采光视野好必看好房,450万,87277元/平,高楼层 (共15层) 2室1厅 | 51.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a2735c7e-6f17-4048-9cad-d19db334b6d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123265247,东大桥 国贸 CBD 精装三居 双卧朝南 采光好 观公园,755万,86316元/平,中楼层 (共18层) | 1987年 | 3室1厅 | 87.47平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ce704926-2074-4ca1-aa89-557f6c1094c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123240443,旺座中心公寓 2室1厅 西北,799万,50798元/平,中楼层 (共30层) 2室1厅 | 157.29平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/490084e0-af56-42d9-a895-83eca035534d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123230984,东大桥斜街双东两居室视野好采光足,520万,89671元/平,中楼层 (共14层) 2室1厅 | 57.99平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_bDn92qdFW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123153908,向军北里 南向一居室 呼家楼 八十,360万,92072元/平,低楼层 (共14层) 1室1厅 | 39.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f69cf28d-6f05-4da9-8bb5-0373cf414924_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123151686,圣世一品满五年唯一可以接受贷款西向采光好视野开阔,780万,93470元/平,低楼层 (共21层) 1室1厅 | 83.45平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_LG6GAqkMs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123145084,向军南里房子装修很好自住的标准,510万,80088元/平,顶层 (共25层) | 1993年 | 2室1厅 | 63.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f750a797-dc29-442f-b0e3-80334ad97bbd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123144845,关东店北街双南户型布局合理,558万,88446元/平,低楼层 (共18层) | 1989年 | 2室1厅 | 63.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/52dc818e-2dc7-4c56-bd31-33340661dfe1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123067607,农丰里田字格户型户型方正精装修可拎包入住房主自荐,838万,104816元/平,底层 (共6层) | 1988年 | 3室1厅 | 79.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f84caeef-6e68-4976-905f-db6090dbd0b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123064967,圣世一品视野开阔看国贸全景2010年楼盘品质好金地物业,2300万,98794元/平,低楼层 (共22层) 3室2厅 | 232.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RQVECnL1o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123034478,【工体南路小区】两居室热售宜居之选,315万,67265元/平,中楼层 (共5层) 2室1厅 | 46.83平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/99d2ddeb-c228-4917-bd3a-78e5fbb95a37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123030540,关东店国贸年代新2居中间层总价少看房方便,380万,66609元/平,中楼层 (共7层) 2室1厅 | 57.05平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/40b55169-4a51-4be8-b40b-27135053bbcf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123009406,国贸北侧钢混两居带电梯业主诚意满五唯一,354万,60857元/平,底层 (共18层) 2室1厅 | 58.17平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/85db1105-2531-4de4-8380-4340e6666193_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122957224,【白+80】 高楼层 管理好 带电梯三居室 诚意出售,578万,87062元/平,高楼层 (共18层) 3室1厅 | 66.39平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/dc943266-26d1-4fda-bcec-846f29cecbf2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122957121,呼家楼【白+80】 高层电梯房 全新装修 双南两居,598万,97921元/平,高楼层 (共18层) 2室1厅 | 61.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/217613a8-9f86-4a8a-9a4f-4b58ec6f41d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122927004,白家庄+八十 精装两居 南北通透 满五唯一 拎包入住,535万,94108元/平,低楼层 (共6层) 2室1厅 | 56.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f213a705-b993-4c3a-ac26-9d4c12ca3a26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122918110,圣世一品5梯4户正看小区花园,2399万,92153元/平,中楼层 (共22层) 3室2厅 | 260.33平米 | 南 西南 北,https://ke-image.ljcdn.com/110000-inspection/20440120-1749-4783-8879-24a28bc00ad2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122852161,核桃园北里 3室1厅 南 北房主自荐,830万,104115元/平,中楼层 (共6层) 3室1厅 | 79.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wndEbD8bF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122842084,圣世一品 西向一居室 房本满五年 可看房 价可议,700万,93259元/平,中楼层 (共21层) 1室2厅 | 75.06平米 | 西,https://ke-image.ljcdn.com/110000-inspection/d23bb474-5bcd-4a7d-b9c5-c566f8d259ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122825948,东大桥东里 一居室 精装修 芳草地 日坛,351万,85485元/平,底层 (共6层) 1室1厅 | 41.06平米 | 东,https://ke-image.ljcdn.com/110000-inspection/3b6ec8cf-963e-45bb-8fe0-892bdab6a230_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122780053,【白+八十】【管理好 电梯】【三居室】交通生活便利,585万,88116元/平,低楼层 (共18层) 3室1厅 | 66.39平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/77eb4126-f905-4de1-a9b9-c91886404c08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122766976,核桃园北里 精装修一居室 高层有电梯 看房方便,458万,104591元/平,高楼层 (共15层) | 1987年 | 1室1厅 | 43.79平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_JzchntgFB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122681657,旺座中心公寓高层两居室能开窗无遮挡。,898万,56977元/平,高楼层 (共30层) 2室1厅 | 157.61平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/f8903654-8939-4f47-a57d-2d2e318a0381_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122645059,工体南路 正规两居室 东西向 满五年 中间层 单位分房,407万,76146元/平,中楼层 (共6层) 2室1厅 | 53.45平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3bded78a-adf1-41d6-99c4-53f721d2902e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122616138,向军北里优质一居室价格合适一对一,392万,100256元/平,中楼层 (共14层) | 1985年 | 1室1厅 | 39.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4232c143-b7f3-4599-b1f6-47c239d74f44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122590102,南北向向 中间楼层  户型方正 采光好,639万,93861元/平,低楼层 (共6层) 3室1厅 | 68.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0acf6dcd-1db8-4131-a990-bdd33cab4588_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122507346,南北通透大三居室方正户型无浪费面积,570万,86679元/平,底层 (共6层) 3室1厅 | 65.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D04zG8EV3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122452292,核桃园北里 电梯房 东南两居 看房随时房主自荐,618万,95195元/平,中楼层 (共18层) | 1990年 | 2室1厅 | 64.92平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_nQ50BUmOh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122440700,国贸CBD住宅小区 高层观景 采光视野好 看房方便,520万,73603元/平,中楼层 (共18层) 2室1厅 | 70.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/712d7557-02ad-4294-8e1e-6d8ee41a6541_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122345288,报价低于同户型46万底价有惊喜满五没有抵押可签约,630万,54721元/平,低楼层 (共30层) 1室1厅 | 115.13平米 | 西,https://ke-image.ljcdn.com/110000-inspection/7795619e-b447-4487-a1b5-c1769ad876ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122312062,圣世一品东向高楼层一居室满五年唯一就这一套,860万,101643元/平,高楼层 (共21层) | 2010年 | 1室1厅 | 84.61平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f2931449-58a4-471b-806b-046a0eb4a5fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122278694,工体东路西南3居带电梯采光充足无遮挡,610万,87493元/平,中楼层 (共14层) 3室1厅 | 69.72平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/70d3d814-031c-4025-88e1-c8646e544867_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122174735,工体东路兵器部家属楼全南向2居室视野开阔无遮挡房主自荐,536万,92718元/平,中楼层 (共22层) 2室1厅 | 57.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1a7c3cdb-c1c4-407b-9c40-0f9334967298_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122170407,东大桥农业部家属楼农丰里全明南向两居室,575万,96219元/平,高楼层 (共6层) 2室1厅 | 59.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e5a9e5ba-b60e-4b09-a471-d56519c7468d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122126721,工体南路 2室1厅 东 西,350万,60743元/平,顶层 (共6层) | 1999年 | 2室1厅 | 57.62平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0ef337eb-4e88-4966-a0fe-419f8cc925d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122094278,盐业公司家属楼 双南向户型 车位充足 采光明亮。,450万,85568元/平,中楼层 (共6层) 2室1厅 | 52.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/01d933a3-e1ea-4033-830f-02ff85163962_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122052186,圣世一品南北通透三居室观景CBD诚意出售房主自荐,2250万,96646元/平,中楼层 (共22层) 3室2厅 | 232.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Quioaby2C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122024740,【工体】【双南二居室】【4条地铁线路】生活方便,431万,72657元/平,低楼层 (共18层) | 1987年 | 2室1厅 | 59.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e5822518-ad47-4abf-a5a2-009e737a51e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121908836,【白+八十】【三居】【家属楼】【2梯6户】交通便利,508万,76518元/平,高楼层 (共18层) 3室1厅 | 66.39平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/9f995a93-8308-4824-8091-3b22c2bf28ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121896414,圣世一品一居能看房落地窗视野无遮挡房主自荐,799万,93769元/平,顶层 (共21层) 1室1厅 | 85.21平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4GnMahR5V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121892208,呼家楼地铁 三居、电梯房 八十 国贸 团结公园,619万,91555元/平,低楼层 (共15层) 3室1厅 | 67.61平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/075e1325-568a-459b-bd2c-c6e4d75dd096_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121836178,工体东路带电梯南北通透2居室采光充足视野开阔,340万,77875元/平,中楼层 (共14层) 2室0厅 | 43.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/45bfd996-9a0b-4cc6-9b51-842fa6a86825_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121827178,向军北里 电梯楼 三居室 带拐角大阳台,590万,85483元/平,中楼层 (共14层) 3室1厅 | 69.02平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/297aa34b-e61a-42a3-b4a8-7a9ab7288faf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121757068,核桃园北里新上高楼层满五年唯一明厨明卫,540万,89183元/平,顶层 (共6层) 2室1厅 | 60.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NLlpcdLRx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121601552,农丰里 朝南两居室 带电梯 诚意出售 白家庄,549万,88936元/平,低楼层 (共16层) 2室1厅 | 61.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dd3f26c4-ab87-4df3-9827-a275d4280b87_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121556789,国贸北侧东南三居位置好10号线金台夕照,539万,71382元/平,底层 (共18层) 3室1厅 | 75.51平米 | 东南 南 东,https://ke-image.ljcdn.com/110000-inspection/cfb92596-f3fd-46cc-986e-11631deffaa0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121554844,向军北里 双南向两居 视野好 采光充足,508万,80241元/平,中楼层 (共14层) 2室1厅 | 63.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bngW33CUu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121506116,90后小一居总价不高位置挺好楼层适中有电梯。,309万,76771元/平,中楼层 (共22层) 1室1厅 | 40.25平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/0cd6bead-77b9-484c-acd4-d24986c5eb71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121503351,核桃园北里 2室1厅 东 西,505万,79266元/平,高楼层 (共6层) 2室1厅 | 63.71平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/2fdb16fb-d558-4ebe-a01e-a8d62c76ff4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121399451,工体东路全南向两居室近地铁户型好,509万,88048元/平,顶层 (共22层) 2室1厅 | 57.81平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/bc2c9493-78fa-433a-8d28-891a35be315c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121291969,工体东路全明格局正规南向1居室无遮挡有钥匙,279万,83885元/平,中楼层 (共5层) 1室1厅 | 33.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3d738b5e-18b9-4cd7-bdb6-579ccedafe19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121184976,芳草地 东大桥东里 两居室 1992年海关家属楼,358万,72076元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 49.67平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/41d490a9-9340-4486-9469-fb25b7126683_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121155785,【东大桥东里】【芳草地】【交通生活方便】精装修,699万,87947元/平,顶层 (共16层) | 1988年 | 2室1厅 | 79.48平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/5bdf436a-7be9-4bf1-99a6-a39a3a8f2509_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121102688,工体南路 带电梯 有停车场 近地铁 南向 正规两居室,531万,89515元/平,低楼层 (共18层) 2室1厅 | 59.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1cf50e20-9114-46c7-a229-1e33a09ed7ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121073559,核桃园北里 3室1厅 南 北,620万,91070元/平,顶层 (共6层) 3室1厅 | 68.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f735f876-7f23-40e3-8eda-8a04237920d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120918677,核桃园北里 1室1厅 南,470万,91192元/平,中楼层 (共20层) 1室1厅 | 51.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5da155fd-f709-495f-b558-1ee7cad41160_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120914939,向军北里中高层 双东向大两居 正对团结湖 采光好,480万,79814元/平,中楼层 (共18层) 2室1厅 | 60.14平米 | 东,https://ke-image.ljcdn.com/110000-inspection/42c05a11-bff7-4d86-b5a2-276a8826c312_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120913783,民政局家属院核桃园北里南向精装修一居室,460万,107578元/平,高楼层 (共18层) 1室1厅 | 42.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/81a794d2-8b82-4b36-bb77-05be2c2ae160_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120868146,农丰里 高楼层三居室 满五唯一 精装修,712万,100015元/平,高楼层 (共16层) 3室1厅 | 71.19平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/125cdef6-7df4-45e3-9755-34d4f07cd329_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120852876,两居室带大客厅 南北通透 户型方正,790万,106642元/平,低楼层 (共20层) 2室1厅 | 74.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a36edb85-0de7-40cb-a81e-ba3d472b507c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120773851,核桃园北里 电梯2居室南向采光好满五唯一,576万,102986元/平,低楼层 (共15层) 2室1厅 | 55.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lwSboq3dq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120748795,白家庄 核桃园北里 东西通透 高楼层 95年楼龄,525万,82045元/平,顶层 (共6层) 2室1厅 | 63.99平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rmnO37nxi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120694927,东塔东向业主自住满五年唯一首套贷款303万房主自荐,650万,59275元/平,中楼层 (共30层) 1室1厅 | 109.66平米 | 东,https://ke-image.ljcdn.com/110000-inspection/ee34f63e-c79a-4d2d-a04b-472e4bd53c53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120642476,工体南路 1室1厅 北,309万,82488元/平,底层 (共18层) 1室1厅 | 37.46平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oyIkELW7H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120638340,【工人体育场南路西】【楼层好视野佳】,450万,86373元/平,中楼层 (共6层) 2室1厅 | 52.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e0864b6c-8092-4d23-818e-b900424aff22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120584351,向军北里 中间楼层  南北通透 楼下地铁,490万,85129元/平,中楼层 (共5层) 2室1厅 | 57.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F5gJjatGU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120562760,关东店南街次顶层3居带电梯近地铁公园商场,468万,69768元/平,高楼层 (共18层) 3室1厅 | 67.08平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/6d6b033c-72a5-4720-b5e5-7d064b979301_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120451615,【6号线】【东大桥】【精装修】【户型通透】,450万,73904元/平,高楼层 (共6层) | 1987年 | 2室1厅 | 60.89平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/2be1727d-cfbf-4e15-abf9-fb00935f7d41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120379114,东大桥东里南北通透田字格三居室中间楼层,550万,80152元/平,中楼层 (共6层) 3室1厅 | 68.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/730bc1c7-c968-4250-9928-860242cde7ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120128289,核桃园北里 有客厅的一居室 视野好采光充足,459万,97598元/平,高楼层 (共20层) | 1991年 | 1室1厅 | 47.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CNzXiNGA6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
