20240612,朝阳,东大桥,101124623852,电梯小两居满五年唯一高楼层采光视野好必看好房,450万,87277元/平,高楼层 (共15层) 2室1厅 | 51.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a2735c7e-6f17-4048-9cad-d19db334b6d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123238637,旺座中心公寓 3室1厅 西南,1199万,46880元/平,高楼层 (共30层) 3室1厅 | 255.76平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d28fbcda-1d59-482e-915a-68be908f0fa1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123234076,南向复式两居室动静区分离二次精装修诚意出售,1545万,87407元/平,低楼层 (共20层) | 2001年 | 2室2厅 | 176.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EIkeNeI31.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123201996,世茂宫园 高层带书房一居室带阳台 价可谈,899万,81772元/平,高楼层 (共27层) | 2010年 | 1室1厅 | 109.94平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ajs0K8Hzo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123187421,满五年唯一近地铁精装修不临街随时可看可签约房主自荐,499万,86904元/平,高楼层 (共6层) 2室1厅 | 57.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6de1b28d-93df-458a-93f9-17588533c8ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123149710,关东店北街 高楼层南北朝向两居室 电梯房房主自荐,598万,95818元/平,高楼层 (共18层) 2室1厅 | 62.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5bc5f5b-5f86-4de1-94ba-7e462704e2e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123140080,南北通透 两居室 楼龄新 户型方正,558万,92156元/平,高楼层 (共6层) | 1986年 | 2室1厅 | 60.55平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/f9ddcba5-c3ee-4bb2-8d01-da1590c87c74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123123931,旺座中心公寓 2室1厅 西 北,815万,51816元/平,中楼层 (共30层) 2室1厅 | 157.29平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/4c7124c2-fb4a-43f0-beed-b97666492819_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123119003,核桃园北里 一居室 出行方便  满五年,430万,82598元/平,低楼层 (共20层) | 1991年 | 1室1厅 | 52.06平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f66ddf22-bb28-4b9c-8354-672cf25b85d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123118537,新城国际 3室1厅 东南 西北,2030万,110681元/平,低楼层 (共30层) 3室1厅 | 183.41平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/480955a1-e998-4b24-bcfc-4f59fe751700_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123116834,核桃园北里 满五年商品房 全明格局 精装修 诚意出售,540万,104733元/平,中楼层 (共15层) 2室1厅 | 51.56平米 | 南 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IidfRdLIU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123068979,此房满五唯一南北通透重新装修。业主时间方便,1685万,90320元/平,高楼层 (共30层) | 2001年 | 3室2厅 | 186.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4075f2f3-24c4-44f7-82a7-94fa4b6b462d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123055468,工体南路全明格局3居室诚意卖无遮挡,455万,71756元/平,顶层 (共5层) 3室1厅 | 63.41平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/8be5c726-f95d-49d2-9fcd-7ee0c0dcd42c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123006753,旺座中心公寓 2室1厅 东北,830万,52769元/平,中楼层 (共30层) 2室1厅 | 157.29平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/277bfb1f-f2b2-4825-b65b-580a9545e2ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101123004242,明厨明卫精装修阳光好户型方正公摊少近地铁,498万,86805元/平,顶层 (共6层) | 1984年 | 2室1厅 | 57.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d3be3859-cd3e-4502-a8c9-124605d73937_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122873883,世茂宫园 东三环内 板楼大三居 南北通透 大客厅,2050万,91416元/平,低楼层 (共7层) 3室2厅 | 224.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ef634f2-2598-4533-b5c3-67cee951ccd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122825121,喜欢国贸夜景的您来看看这套房子新装修满五唯一,1238万,81239元/平,中楼层 (共42层) | 2005年 | 2室1厅 | 152.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_NO5muec4W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122821034,世茂宫园 大三居 户型方正 私密性好 诚意出售 可看房房主自荐,1380万,69987元/平,低楼层 (共27层) | 2010年 | 3室2厅 | 197.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/853aa6d3-ac9d-4d8a-ad53-bc92e0e8d254_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122820921,世茂宫园 高层正规一居室 带独立书房 诚意出售 可看房,860万,81486元/平,中楼层 (共27层) | 2004年 | 1室2厅 | 105.54平米 | 北,https://ke-image.ljcdn.com/110000-inspection/f77d74f3-79c1-4a3c-a566-f441d6aef9c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122816431,白家庄核桃园南北两居带客厅中间层采光视野好,660万,103142元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 63.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ace5c4e1-5c12-4ec9-a84b-e74076d48f5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122803298,圣世一品能看房东向不临街管家式服务,749万,88524元/平,中楼层 (共21层) | 2010年 | 1室1厅 | 84.61平米 | 东,https://ke-image.ljcdn.com/110000-inspection/4aa885e0-2bcf-4a82-a899-ba2c06ddc426_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122759965,新城国际三期双供暖四居室有钥匙无浪费空间。,2250万,119332元/平,中楼层 (共30层) | 2006年 | 4室1厅 | 188.55平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/8bbd52c4-bd50-4d0b-ad8b-0508c2604178_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122745291,新城国际 2室1厅 南,1820万,133275元/平,高楼层 (共29层) 2室1厅 | 136.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zmfADxqaq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122729650,有燃气 全款仅有契税  随时看,657万,87391元/平,中楼层 (共30层) | 2001年 | 1室0厅 | 75.18平米 | 北,https://ke-image.ljcdn.com/110000-inspection/a51aa530-e6d0-47d4-b33a-5375676085d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122701927,新城国际三期双供暖小4居东南西北通透 看小区花园安静,2050万,108725元/平,低楼层 (共30层) | 2006年 | 4室2厅 | 188.55平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/9a919dfb-bf4f-4aa0-9a36-34d1de158b24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122698584,新城国际看花园视野好满五年保养好。,799万,93956元/平,高楼层 (共6层) 1室0厅 | 85.04平米 | 北,https://ke-image.ljcdn.com/110000-inspection/c6e2819a-6f99-450f-b7a7-c16ff997748c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122684578,可以贷款700万 三居室 高层 满五唯一 80万精装修,1018万,57227元/平,高楼层 (共32层) | 2007年 | 3室2厅 | 177.89平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/70ea441b-84a7-4f2a-99a1-b67734f9be4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122674583,圣世一品2010年的住宅属性的小区满五年东向看花园,1100万,104494元/平,低楼层 (共21层) | 2010年 | 2室1厅 | 105.27平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/6d041011-fd18-4546-bd00-da0a60542432_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122656012,东向一居室 高楼层 满五唯一 景观好,848万,117160元/平,高楼层 (共30层) 1室1厅 | 72.38平米 | 东,https://ke-image.ljcdn.com/110000-inspection/7b8755fc-5c50-4b7e-9ced-784cd0d3b480_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122640529,新城国际二期入门级开间 二次装修拎包入住全新家具,680万,108367元/平,低楼层 (共31层) 1室0厅 | 62.75平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/0b38cf82-81f4-4b81-96fa-035d6b175274_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122471453,世茂宫园 三居室 带书房 精装修拎包入住 可看房,1400万,69150元/平,低楼层 (共27层) | 2004年 | 3室2厅 | 202.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e153fc50-c3b8-406f-a05b-d73ede267d37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122425922,居高临下。尚都国际中心。随时看房,585万,32096元/平,高楼层 (共33层) | 2004年 | 3室2厅 | 182.27平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/4bf683a4-0791-4802-a600-45476b5f2154_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122345645,SOHO尚都 3室2厅 东 北,1050万,53930元/平,低楼层 (共32层) | 2007年 | 3室2厅 | 194.7平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/569a07b6-e88d-434b-95b2-c2a19734df0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122278212,圣世一品南向看看国贸北向看花园三居室,1850万,79464元/平,低楼层 (共22层) 3室2厅 | 232.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc3eb69e-26f3-4416-b087-69f940f87193_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122257325,向军南里  电梯房 精装修一居室 1993新楼龄,410万,98181元/平,低楼层 (共25层) | 1993年 | 1室1厅 | 41.76平米 | 西南 西 西北,https://ke-image.ljcdn.com/110000-inspection/bb3c8d60-a8ff-4ee6-a4ab-30bf1ea68b05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122202748,世贸边户+西南北三面采光+明厨明卫+使用集中供暖水暖,2350万,89218元/平,低楼层 (共20层) 4室2厅 | 263.4平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/4c6d5ed8-9524-484a-842e-59febd417f68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122121097,世贸国际公寓 高层边户 直观日坛公园 满五年唯一房主自荐,2370万,92247元/平,中楼层 (共31层) 3室2厅 | 256.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8206357c-f230-459c-98f9-1fc7cc92432a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122117579,高层 西南向 一居室 双供暖 采光好 首套贷款300万,955万,108326元/平,中楼层 (共32层) 1室1厅 | 88.16平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/05463895-31fb-4c63-9f57-c0a805b13649_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101122057985,新房+新城23号楼+新风地暖+新装修+南向二居,1620万,119057元/平,低楼层 (共33层) | 2008年 | 2室1厅 | 136.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af80b7cb-18ae-44ac-b059-9c2637ae7718_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121941640,三期楼龄新双供暖对CBD花园南向保养好。,1680万,123566元/平,中楼层 (共31层) 2室1厅 | 135.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e6d18530-0f23-4c38-87e1-73c78c306b6d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121924949,三期观景户型中高层观国贸景观和CBD花园 价格可谈,2200万,116680元/平,中楼层 (共30层) | 2006年 | 3室2厅 | 188.55平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/04e5de88-534e-413f-b263-9a6479308e57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121915686,位置好单价低面积大两居室可开窗户户型。房主自荐,760万,48319元/平,中楼层 (共30层) 2室1厅 | 157.29平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/f2d3b66d-a0a1-483a-8edb-97ed1716a5f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121879141,核桃园北里 三居室 采光通风好,610万,85519元/平,低楼层 (共18层) 3室1厅 | 71.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0654b841-b3b8-4adb-9bda-d83bb6661b95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121798230,圣世一品 一梯一户 双门厅三居室 可看房 价可议,2450万,94112元/平,中楼层 (共22层) | 2010年 | 3室2厅 | 260.33平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_7ceFCodht.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121749255,东南向 超高层观景3居 满五唯一仅契税  有钥匙房主自荐,1755万,119056元/平,高楼层 (共31层) 3室2厅 | 147.41平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d7c36ad0-2e2d-4909-8f78-8135a0fdb876_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121701206,世茂宫园 板楼 南北三居室 可以看房 无抵押 无户口房主自荐,2088万,93111元/平,中楼层 (共7层) | 2004年 | 3室2厅 | 224.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LeM5yAWIh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121672275,核桃园北里 2室1厅 南 北,480万,87929元/平,高楼层 (共6层) 2室1厅 | 54.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fca443cf-144e-4d6e-a03f-c3829f2a0e52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121561351,新城国际三期精装修四居室三卧室朝南有保姆间,2150万,98801元/平,低楼层 (共30层) | 2006年 | 4室2厅 | 217.61平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/bd75a8d2-38bf-4a04-80e9-b6c4a4c3312c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121492542,世贸国际公寓 4室3厅 南 北,2170万,82110元/平,中楼层 (共29层) 4室3厅 | 264.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3rtJtMxl8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121416524,高楼层 视野好 满五年 名下只有一套,860万,110158元/平,高楼层 (共29层) 1室0厅 | 78.07平米 | 北,https://ke-image.ljcdn.com/110000-inspection/fd8cf08a-7a0b-40b3-b546-58384b1d6f83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121373984,新城国际 高层观景三居室 全明格局 通透户型房主自荐,1540万,94805元/平,高楼层 (共29层) 3室2厅 | 162.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/8a900855-d5fc-439f-90d0-5376a45dee47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121356545,新城国际二期 小2居 满五唯一 看房方便 适合婚房房主自荐,1200万,108460元/平,高楼层 (共24层) 2室1厅 | 110.64平米 | 东,https://ke-image.ljcdn.com/110000-inspection/33a84acb-9c1f-473c-b2a2-11695b65fab5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121350540,工人体育场东路  高楼层两居室 无遮挡 采光好,358万,75069元/平,顶层 (共5层) | 1974年 | 2室1厅 | 47.69平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Gcr3gE547_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121293365,尚都国际中心 1室0厅 西北,480万,26863元/平,中楼层 (共33层) 1室0厅 | 178.69平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/ec1a13eb-331c-4634-b15f-599e8336f23a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121250568,可以贷款300万  新装修  无抵押 高楼层,629万,57360元/平,中楼层 (共30层) 1室1厅 | 109.66平米 | 西,https://ke-image.ljcdn.com/110000-inspection/77b8b015-83da-4c47-b383-da17701c680c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121123317,呼家楼向军南里临地铁 楼龄新两居室,565万,84937元/平,低楼层 (共22层) | 1993年 | 2室1厅 | 66.52平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_OeNCkbTLG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101121065002,此房楼层高视野好有钥匙看房随时正规3居室,606万,89632元/平,高楼层 (共15层) | 1984年 | 3室1厅 | 67.61平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/8342d2b8-3bfc-4b9c-91cb-318802c7f24f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120996810,关东店北街 正规三居室 中间楼层 无遮挡 采光充足,640万,94326元/平,中楼层 (共5层) 3室1厅 | 67.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cf59200-2ab3-4fcf-8ebf-4bb529381452_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120984143,工人体育场南路小区 高楼层三居室,480万,70135元/平,高楼层 (共6层) | 1987年 | 3室1厅 | 68.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_AzEP3iXGo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120983272,新城国际东北向正规一居室 落地窗 有钥匙随时可看,1000万,114404元/平,低楼层 (共33层) | 2003年 | 1室1厅 | 87.41平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_vcxGkH8dI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120980548,圣世一品西南向方正复式四居室视野好,2090万,179940元/平,高楼层 (共22层) | 2010年 | 4室2厅 | 116.15平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/afb14a00-bfd5-4f8f-bd4b-fec6deff9f48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120919910,世茂宫园南向大两居室观景圆弧形阳台视野好,1600万,92087元/平,中楼层 (共27层) | 2010年 | 2室1厅 | 173.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b36b0b90-3745-44d9-829d-70bd62aed834_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120915005,海关家属楼南向正规一居室芳草地+日坛,393万,83724元/平,高楼层 (共6层) | 1992年 | 1室1厅 | 46.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iOmL9IGMf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120860995,东三环 国贸 精装修花费60万 首套可贷303万 诚意出售,820万,86008元/平,高楼层 (共42层) 1室1厅 | 95.34平米 | 北,https://ke-image.ljcdn.com/110000-inspection/5e33671a-3475-45ae-b9fb-46668f67636b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120855422,白家庄、工体、精装三居可当两套房用不临街,823万,102978元/平,顶层 (共6层) 3室1厅 | 79.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LX7zkvyCx_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120820194,中间楼层南北通透  全明格局,710万,104290元/平,中楼层 (共6层) 2室1厅 | 68.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2456183-88ef-4b51-bd5d-fbb6a2f92305_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120683487,京水公寓 2003年商品房 两梯三户 诚意售,830万,91916元/平,高楼层 (共14层) 1室2厅 | 90.3平米 | 东,https://ke-image.ljcdn.com/110000-inspection/8c8df636-9b7d-4d8a-9441-a3cf062ba0c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120496514,一梯一户新城三期四居室带外置阳台观国贸全景。,2900万,119954元/平,顶层 (共9层) 4室2厅 | 241.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4a8ee81-f506-4532-943a-7dc9c20c167e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120490327,Penthouse【顶层复式】空中阳台和花园观国贸中国尊,5180万,161911元/平,顶层 (共27层) 4室2厅 | 319.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1d3abc8-da6c-448e-8151-8ba9f2c55f4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
