20240612,朝阳,东大桥,101124623852,电梯小两居满五年唯一高楼层采光视野好必看好房,450万,87277元/平,高楼层 (共15层) 2室1厅 | 51.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a2735c7e-6f17-4048-9cad-d19db334b6d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120435621,【世贸复式】楼下客厅楼上卧室动静分离满五唯一,1638万,93069元/平,中楼层 (共20层) 2室1厅 | 176平米 | 南,https://ke-image.ljcdn.com/110000-inspection/774db0e0-822b-40db-b26d-20ebcd9b354a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120315835,看小区花园 中国尊央视东三环景观无遮挡,850万,94183元/平,低楼层 (共42层) 1室1厅 | 90.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4e9b6660-f254-4ab2-8667-551c3d44ffa2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120206587,公司产权契税 高楼层59层 视野开阔采光无遮挡,5600万,127491元/平,高楼层 (共57层) 4室2厅 | 439.25平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/fddfba42-1ffa-4636-a8d8-6ff2f0e55961_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101120010244,新城国际四期视野看小区花园视野很好精装修,780万,96012元/平,顶层 (共6层) | 2008年 | 1室1厅 | 81.24平米 | 北,https://ke-image.ljcdn.com/110000-inspection/02962363-0fe0-4633-8c21-6a55a19eef7e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101119896059,圣世一品 双层跃层 1梯1户 私享电梯 直观园林房主自荐,3200万,90040元/平,中楼层 (共22层) 4室2厅 | 355.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/33f30367-07dd-40e3-8e5e-6a89c034350d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101119852236,新城国际+四期+三面采光+正南+明卫+视野开阔房主自荐,1430万,113574元/平,中楼层 (共30层) 2室1厅 | 125.91平米 | 东南 西南 南,https://ke-image.ljcdn.com/110000-inspection/e4f19920-667c-4816-b0f6-f5ee37f4ab1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101119652339,新城国际  随时看房 业主在京 随时签约,631万,72974元/平,中楼层 (共8层) | 2003年 | 1室1厅 | 86.47平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ECUoAkFJP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101119518406,新城国际 4期开间 落地窗 满五唯一,900万,119048元/平,中楼层 (共25层) 1室1厅 | 75.6平米 | 北,https://ke-image.ljcdn.com/110000-inspection/30c9a256-7c1e-4690-a658-633747292619_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101119449861,【6号线东大桥】【全明格局】【中间层】【配套完善】,415万,71676元/平,中楼层 (共5层) 2室1厅 | 57.9平米 | 东,https://ke-image.ljcdn.com/110000-inspection/16496cea-d9d0-4c58-94b5-41b3592b6498_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101119426005,新装修 南向正规一居室 带衣帽间,730万,80887元/平,低楼层 (共42层) | 2005年 | 1室1厅 | 90.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tygrx4Uiy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101119422597,新城国际+动静分离+中高楼层+视野开阔+采光充足+新装房主自荐,1850万,103439元/平,中楼层 (共29层) 3室2厅 | 178.85平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ddff7f87-a5a0-4619-8897-971f2f686ac3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101119388493,【边户】西南北三面采光+板楼得房率83%+明厨明卫房主自荐,2448万,93325元/平,中楼层 (共30层) 3室2厅 | 262.31平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/764df4c6-c07c-4358-8451-65831e68c32a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101119278524,四期高层带外置阳台观景国贸视野好随时看。,3400万,118583元/平,高楼层 (共27层) 4室2厅 | 286.72平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/867d0931-4edd-4b65-8399-aacd3b96ca3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101119275011,新城国际 2室1厅 东,1500万,120803元/平,中楼层 (共29层) | 2003年 | 2室1厅 | 124.17平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9189d31b-3d30-4305-b52f-499d9d8e8dc1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101118710281,国贸精装修一居室 视野无遮挡 看房方便 诚意卖,725万,83603元/平,低楼层 (共42层) 1室1厅 | 86.72平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q5JNlfWfj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101118684693,圣世一品 精装修2居室 1梯1户 诚意出售 配合签约,1460万,93417元/平,低楼层 (共22层) 2室1厅 | 156.29平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/76f66c44-3abe-47ac-9a30-e6407dfbed30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101118630910,四期高层两居室保养好带明卫满五唯一观景国贸。,1450万,115162元/平,高楼层 (共30层) 2室1厅 | 125.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/71d62d2e-ad79-443c-aa2f-690cd997c489_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101118591343,【板楼】得房率83%+南北通透+正对小区花园+满五唯一房主自荐,2450万,92467元/平,中楼层 (共29层) 3室2厅 | 264.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/776a8bcd-1365-441e-ab21-53b8ce53468e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101118512733,【Studio】新城开间各功能间齐全麻雀虽小五脏俱全,725万,116093元/平,中楼层 (共31层) | 2005年 | 1室0厅 | 62.45平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/1f8a663b-edea-428e-a8f4-98f7cb672955_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101118482277,东大桥东里 东西通透无遮挡采光好配套齐全,430万,71619元/平,高楼层 (共6层) 2室1厅 | 60.04平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xahUue3vf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101118469166,向军南里 带电梯 93年房子 塔楼,533万,88421元/平,低楼层 (共19层) | 1993年 | 2室1厅 | 60.28平米 | 西北 东北,https://ke-image.ljcdn.com/110000-inspection/74d0f0ac-98ff-4b17-bf88-5f64f07a33b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101118335435,工体南路 满五年户型方正 有钥匙 看房随时,330万,77356元/平,中楼层 (共18层) | 1987年 | 1室1厅 | 42.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7Clqbqc0v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101118191165,北京国贸北侧楼层高南北通透三居管理好。单价低,1765万,87321元/平,中楼层 (共42层) 3室2厅 | 202.13平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/959be6f9-6c85-4349-aec2-e22b1cbd46b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101118125982,北京财富中心 西南向两居室户型方正 设计合理,1088万,88148元/平,低楼层 (共42层) 2室2厅 | 123.43平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_whnbLZ7Ea.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101118014517,新城国际四期高层开间户型仅契税,920万,127107元/平,高楼层 (共30层) | 2008年 | 1室0厅 | 72.38平米 | 东,https://ke-image.ljcdn.com/110000-inspection/cde5f531-7944-4527-85fe-ea425648375d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101117943312,东南向采光充足 视野无遮挡 看国贸中国尊央视,1480万,88538元/平,低楼层 (共42层) | 2005年 | 3室2厅 | 167.16平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/7a4f70c1-a5f2-40e1-8b9e-6f1f41c6e5a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101117846625,新城国际3期 满五唯一北向户型方正 二次装修看小区,910万,116563元/平,高楼层 (共29层) | 2006年 | 1室1厅 | 78.07平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r0M6oSvDW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101117839149,白家庄核桃园北里南向一居室诚意出售,495万,113040元/平,顶层 (共15层) | 1987年 | 1室1厅 | 43.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_abzyFJIBw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101117837207,向军北里 南向两居室 高层不临街 采光视野好 楼道干净,469万,92780元/平,顶层 (共5层) | 1980年 | 2室1厅 | 50.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uTi1LQrT0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101117142927,世贸国际公寓 北向一居室 看小区花园 视野开阔无遮挡,700万,93421元/平,中楼层 (共30层) | 2001年 | 1室1厅 | 74.93平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sryg7ae9r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101117008524,新城国际+满五唯一+精装修+安静不临街+私密性好+诚意房主自荐,800万,102473元/平,低楼层 (共29层) | 2006年 | 1室0厅 | 78.07平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VydRbqE4a_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101114762341,新城国际+中高楼层+满五年唯一+南北通透+舒适四居房主自荐,3300万,124944元/平,中楼层 (共28层) 4室1厅 | 264.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d0b97aa-7296-4d91-b4e5-c3cd8dc91ede_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101112207852,新城国际一期正规一居室视野无遮挡诚意出售。,1030万,116834元/平,中楼层 (共32层) | 2003年 | 1室1厅 | 88.16平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bd0FFzDD8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101107716407,圣世一品顶层大户型 上下复式 独门独户,10000万,114170元/平,高楼层 (共22层) | 2010年 | 6室3厅 | 875.89平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lk6NVs9VH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101124815559,新城国际二次装修小三居东西通透看花园满五唯一新上,1680万,103379元/平,低楼层 (共29层) 3室1厅 | 162.51平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124808849,新城国际东高高层看国贸全景 二次装修过 价格可谈新上,1450万,110393元/平,高楼层 (共32层) 2室1厅 | 131.35平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124785363,工体南路 1室1厅 东新上,427万,84857元/平,中楼层 (共5层) 1室1厅 | 50.32平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124706136,旺座中心公寓 3室2厅 西南,1178万,46342元/平,低楼层 (共30层) 3室2厅 | 254.2平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124694344,旺座中心公寓 1室1厅 西,633万,54982元/平,低楼层 (共30层) 1室1厅 | 115.13平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124685538,世茂宫园 1室1厅 北,930万,81280元/平,中楼层 (共27层) | 2010年 | 1室1厅 | 114.42平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124629568,复地国际公寓 1室0厅 东,260万,51283元/平,低楼层 (共23层) 1室0厅 | 50.7平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124612655,核桃园北里 2室1厅 东南,462万,89605元/平,中楼层 (共15层) 2室1厅 | 51.56平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124605271,满五年央产房有小区有管理诚意出售,570万,82585元/平,高楼层 (共14层) 3室1厅 | 69.02平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124600257,东大桥东里 南北通透三居室 看房随时 业主诚意出售,449万,64932元/平,顶层 (共6层) 3室1厅 | 69.15平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124509585,SOHO尚都 1室1厅 东北,730万,38061元/平,中楼层 (共32层) | 2007年 | 1室1厅 | 191.8平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124410398,东大桥东里满五年东南两居室客厅可放沙发,350万,68307元/平,中楼层 (共6层) 2室1厅 | 51.24平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124375445,农丰里 1室1厅 南,410万,108898元/平,底层 (共6层) 1室1厅 | 37.65平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124370793,旺座中心公寓 3室2厅 南 东,1400万,55075元/平,低楼层 (共30层) 3室2厅 | 254.2平米 | 南 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124326082,新城国际三期2居室诚意出售有租约,1138万,101436元/平,中楼层 (共30层) | 2006年 | 2室2厅 | 112.19平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124264857,复地国际公寓 1室1厅 东,179万,35306元/平,中楼层 (共23层) 1室1厅 | 50.7平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124189141,三环里近国贸世贸天阶有电梯关东店南街房主自荐,699万,79914元/平,顶层 (共18层) 3室1厅 | 87.47平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124167704,业主移民*诚意出售*市场价格*欢迎咨询*稳定租约,940万,107540元/平,中楼层 (共33层) 1室1厅 | 87.41平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124144219,向军北里【白+80】一居室南向 楼龄新,410万,110097元/平,高楼层 (共6层) 1室1厅 | 37.24平米 | 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124138447,农丰里南北通透格局楼层好视野宽阔采光充足,650万,101452元/平,中楼层 (共6层) 2室1厅 | 64.07平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101124128338,新城国际少有客厅挑高6米loft结构满两年仅契税房主自荐,1150万,85860元/平,中楼层 (共31层) 1室1厅 | 133.94平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101123953890,可以贷款580万房子高层精装修看房提前约 赞赞,963万,51641元/平,中楼层 (共30层) 3室1厅 | 186.48平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101123866843,东南向格局  中间楼层  采光充足  独立客厅,420万,73197元/平,中楼层 (共6层) 2室1厅 | 57.38平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101123814643,新城国际 3室1厅 南 西 北,1900万,107200元/平,中楼层 (共33层) 3室1厅 | 177.24平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101123773928,可以贷款400万  看房方便   高层 户型方方正正,753万,37519元/平,中楼层 (共33层) | 2004年 | 3室2厅 | 200.7平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101123669466,世界城精装修房业主着急出售价格可谈,388万,50693元/平,中楼层 (共29层) | 2008年 | 1室1厅 | 76.54平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101123652389,中国银行家属楼有管理24小时物业24小时热水独门独院,335万,79762元/平,底层 (共18层) 1室1厅 | 42平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101123642003,世界城 1室0厅 北,268万,46104元/平,中楼层 (共29层) | 2008年 | 1室0厅 | 58.13平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101123612288,世界城 1室1厅 东,464万,60575元/平,中楼层 (共31层) | 2008年 | 1室1厅 | 76.6平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101122826165,世界城  朝南向精装修 变现出售,530万,58942元/平,中楼层 (共29层) | 2008年 | 1室1厅 | 89.92平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101122756727,复地国际公寓 1室0厅 南,240万,38474元/平,低楼层 (共23层) | 2008年 | 1室0厅 | 62.38平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101122756687,复地国际公寓 1室1厅 东 南 西,490万,40287元/平,高楼层 (共23层) | 2008年 | 1室1厅 | 121.63平米 | 东 南 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101122551578,新城国际4期 层高3.15米  东南朝向 观小区园林,1088万,104155元/平,顶层 (共6层) 2室1厅 | 104.46平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101122435294,【关东店北街】【白 八十】【三居室】交通生活便利,508万,75551元/平,低楼层 (共18层) 3室1厅 | 67.24平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101122296405,世界城 1室1厅 南,305万,53173元/平,高楼层 (共29层) | 2009年 | 1室1厅 | 57.36平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101121745765,圣世一品东向满五年唯一带衣帽间不临街,1350万,85938元/平,中楼层 (共21层) 2室1厅 | 157.09平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101121015242,世界城 临近世贸天阶地理位置好 业主享用免费游泳池,450万,58793元/平,中楼层 (共29层) | 2008年 | 1室1厅 | 76.54平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101118921742,世贸国际公寓高层观景大开间 二次装修 满两年契税少房主自荐,899万,119580元/平,高楼层 (共30层) | 2001年 | 1室0厅 | 75.18平米 | 北,https://ke-image.ljcdn.com/110000-inspection/47580d26-97cf-4f04-bc73-d69746418c34.jpeg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101117992937,国贸关东店南街高层带电梯满五年唯一钢混三居诚售,490万,73058元/平,高楼层 (共18层) 3室1厅 | 67.07平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/fc7b0d54-9a12-40b4-b730-e0f166bad1e9.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,朝阳,东大桥,101117947870,世界城南向开间高楼层国贸CBD,285万,49687元/平,高楼层 (共29层) | 2009年 | 1室1厅 | 57.36平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101117388511,南向正规一室诚产权清晰无抵押诚意出售！,456万,50724元/平,中楼层 (共29层) | 2008年 | 1室1厅 | 89.9平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,朝阳,东大桥,101108524598,东三环世界城国贸商圈2008年建成,330万,59481元/平,低楼层 (共29层) | 2008年 | 1室0厅 | 55.48平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
