20240612,门头沟,大峪,101124822595,惠民家园二区 正规两居室 采光好无遮挡必看好房,188万,29380元/平,底层 (共20层) 2室1厅 | 63.99平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/c8466fad-d38b-48cc-b739-af0b3edf6a2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124624407,坡头南街 2室1厅 南 北必看好房,175万,26998元/平,低楼层 (共6层) 2室1厅 | 64.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/97ff14d2-42d1-461e-8310-3ecd9fc9cbfe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124607515,满五年商品房 正南朝向 带电梯 采光面宽 无遮挡必看好房,330万,35325元/平,低楼层 (共21层) 2室1厅 | 93.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4f9f8441-eb2a-4c06-8824-5a5e46bcbcfd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124599459,永新小区 楼层好 南北通透户型满五唯一必看好房,179万,28858元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 62.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db2f06af-50f7-4ff5-bd4c-c47f36b680b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124558983,急售 南北通透 中间楼层 采光好 楼龄新必看好房,209万,25944元/平,中楼层 (共6层) 2室1厅 | 80.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86070b98-1ee9-412a-bc58-55dffaeef863_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124523353,大峪南路 2室1厅 南 北必看好房,142万,27531元/平,中楼层 (共6层) 2室1厅 | 51.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ffeeecd9-cd93-49d4-9210-109e91b46891_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124420218,惠民家园  纯南向  电梯房  满五唯一必看好房,163万,25944元/平,低楼层 (共21层) 2室1厅 | 62.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d48a4b0c-6122-4de6-a7a1-2bdff78f4c28_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124409594,惠民家园一区房子是南北通透两居 集中供暖必看好房,199万,29137元/平,中楼层 (共6层) 2室1厅 | 68.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nnrAwa1UF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124102379,金泰丽湾悦栖山               高楼层采光好必看好房,495万,35264元/平,高楼层 (共21层) 3室2厅 | 140.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zK5YHQ7CF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124062333,峪园小区集中供暖封闭管理配套完善交通便利必看好房,116万,27129元/平,高楼层 (共6层) | 1982年 | 1室1厅 | 42.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vnXbBBUoj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123942756,大峪南路 1室1厅 南必看好房,125万,28236元/平,中楼层 (共16层) 1室1厅 | 44.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7QgOooSed.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123848890,惠民家园一区板楼南向一居室 配套齐全,145万,30090元/平,中楼层 (共6层) 1室1厅 | 48.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_397YeJsuI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123789703,黑山东街 2室1厅 南 北必看好房,275万,30200元/平,中楼层 (共6层) 2室1厅 | 91.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hemB1JIu5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123697997,惠民家园二区 南北通透两居室 精装修拎包入住视野开阔必看好房,195万,30531元/平,顶层 (共21层) 2室1厅 | 63.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c32bc7a-58fc-4371-88fe-d12c612b0f2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123696198,峪园小区 2室1厅 南 北必看好房,169万,26243元/平,底层 (共6层) 2室1厅 | 64.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kofB3A25m.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123655795,金泰丽湾大三居   人车分流  纯商品房   精装修,478万,33021元/平,低楼层 (共19层) 3室2厅 | 144.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d202db3-aa24-4cab-aba8-dbdcf31d6ffa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123319983,此房精装修楼层好视野好采光充足交通便利。必看好房,152万,27187元/平,中楼层 (共6层) 3室1厅 | 55.91平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_71fyNExbc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123274074,大峪南路 3室1厅 东南 北必看好房,205万,29446元/平,低楼层 (共18层) 3室1厅 | 69.62平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/fb459913-faca-46e2-a639-0627ff644a50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122951386,大峪带电梯的两居   采光视野好必看好房,180万,27638元/平,中楼层 (共18层) 2室1厅 | 65.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/6caa948f-11a1-4d8b-b358-4c382404eada_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122804060,大峪南路 3室1厅 西南必看好房,215万,28549元/平,底层 (共16层) 3室1厅 | 75.31平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/1a16812c-b0be-4b1b-a2bb-b24204687a1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124481087,峪园小区南北通透集中供暖封闭管理,200万,24827元/平,顶层 (共6层) | 1994年 | 2室2厅 | 80.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q3C2T4EUs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124479330,大峪南路南北通透 采光好 户型方正 主卧朝南带阳台必看好房,198万,28428元/平,顶层 (共18层) 3室1厅 | 69.65平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hwQ2bQfAt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124474291,西山艺境5号院集中供暖南北通透全明格局,620万,43518元/平,中楼层 (共6层) 3室2厅 | 142.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wyE4c16dV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124439664,桃园小区大两居独立客厅独立餐厅,223万,25636元/平,底层 (共6层) | 2000年 | 2室2厅 | 86.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_03Qse02xo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124341261,新桥小区 南北通透 采光好 前后无遮挡,156万,25854元/平,高楼层 (共6层) | 1992年 | 2室1厅 | 60.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wxvpVN3W6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124314228,西山艺境6号院三居室精装在售。必看好房,624万,43491元/平,低楼层 (共9层) 3室2厅 | 143.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fGsuSwbIH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124157315,西山艺境南坡房三山环抱景色宜人清净地,1080万,32712元/平,底层 (共5层) | 2017年 | 5室2厅 | 330.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ikVWpJy3b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124102797,新桥家园大两居 视野开阔 采光好,285万,26639元/平,低楼层 (共24层) 2室2厅 | 106.99平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_8rQKLHq1w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123967166,永新小区 2001年 两室两厅 户型好 南北通透  有装修,215万,25068元/平,高楼层 (共6层) 2室2厅 | 85.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbf71884-32ad-4ad2-b088-b08adce067ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123793100,南北朝向 格局好 中间楼层无遮挡 采光好,190万,29582元/平,中楼层 (共19层) 2室1厅 | 64.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc1f18e3-af8a-4173-9abc-bca75202d585_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123594505,低楼层格局好采光充足看房随时必看好房,152万,24356元/平,底层 (共20层) 2室1厅 | 62.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3c0J79tCw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123512784,峪园小区南向两居室满五唯一商品房诚意出售必看好房,139万,23129元/平,顶层 (共6层) 2室1厅 | 60.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_k7ZYvgl03_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123390864,大峪南路双卧朝南明厨明卫视野采光好必看好房,134万,23415元/平,顶层 (共6层) | 1980年 | 2室1厅 | 57.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c7e4058b-5665-436c-a473-6f656b626f04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122865514,新桥路小区中间楼层南北通透两居室必看好房,158万,26382元/平,中楼层 (共6层) 2室1厅 | 59.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b2b13f9-bdcf-4a9b-a904-3b81444d0ffe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122690119,西山艺境8号院小区环境好配套设施齐全交通便利房主自荐,660万,39235元/平,中楼层 (共6层) 4室2厅 | 168.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d0ad4db-be75-4b0a-88ab-db053d679a14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122380463,满五唯一 电梯房直接入户 精装高档低密洋房,545万,43186元/平,中楼层 (共8层) 3室2厅 | 126.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AAQrxak1A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122107414,西山艺境3号院 上叠户型 看房方便 小区安静必看好房,780万,45376元/平,顶层 (共8层) | 2015年 | 5室2厅 | 171.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vyTZVloSd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124656840,中昂时代广场 1室1厅 西必看好房,60万,22173元/平,中楼层 (共19层) 1室1厅 | 27.06平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,门头沟,大峪,101123186351,西山艺境7号院集中供暖地暖采光好交通便利,145万,19477元/平,中楼层 (共6层) 2室1厅 | 74.45平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240531152802801
20240612,门头沟,大峪,101124829192,永新小区 2室2厅 南 北新上,269万,31363元/平,底层 (共6层) 2室2厅 | 85.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e37e37d7-642d-45cd-aa57-5866fe7a7295_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124812562,永新小区 2室2厅 南 北新上,269万,31363元/平,低楼层 (共6层) 2室2厅 | 85.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f95813ad-f448-4138-a6f0-860cd5a9a367_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124790982,惠民家园二区 西南朝向 带电梯 一室一厅 满五唯一新上,160万,33341元/平,低楼层 (共11层) 1室1厅 | 47.99平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/51f6d37c-f826-4ac0-8ce5-1c5de8597b84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124779317,桃园小区 2室1厅 南 北新上,240万,27505元/平,底层 (共6层) 2室1厅 | 87.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ea877d20-db97-4f1d-9902-a2a3c4e13d88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124775041,增产路大街42号院 南北通透 两居室 楼龄新新上,168万,21019元/平,顶层 (共6层) 2室1厅 | 79.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ed6c473-82cf-4d40-aa64-915526bbfb26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124739197,大峪南路 2室1厅 南 北新上,140万,26018元/平,顶层 (共6层) 2室1厅 | 53.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/47095b2b-c6a5-4a13-a4ca-f10f787b8645_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124719597,黑山东街             出行方便,150万,20974元/平,地下室 (共7层) 2室1厅 | 71.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_El7mkA4Gc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124604150,惠民家园二区东南朝向 带电梯 满二年商品房 一居室,180万,33995元/平,低楼层 (共11层) | 2010年 | 1室1厅 | 52.95平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_x14ialCHD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124565044,大峪南路 2室1厅 东北,189万,25393元/平,中楼层 (共6层) 2室1厅 | 74.43平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/d1c7fcd8-288f-4b64-bf7e-650dd7179225_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124561454,新桥大街39号院 2室1厅 南 北,170万,29983元/平,中楼层 (共5层) 2室1厅 | 56.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PyOHDsxi4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124556558,黑山东街       低楼层出行方便,146万,26933元/平,中楼层 (共6层) 2室1厅 | 54.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eX5TJHzDR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124556039,惠民家园二区 1室0厅 东,158.5万,29665元/平,顶层 (共9层) | 2010年 | 1室0厅 | 53.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/835133e9-9745-4448-880a-ee6b2fb944a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124524915,惠民家园二区           高楼层 采光好,190万,35508元/平,中楼层 (共9层) 1室0厅 | 53.51平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_jhQlTU2BM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124508507,黑山东街 精装修 南北通透 户型好 采光好 低楼层,185万,34400元/平,低楼层 (共6层) 2室1厅 | 53.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a747770-f6e2-41f4-b642-f02efc04565c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124443838,大峪南路 1室1厅 南,140万,31625元/平,高楼层 (共18层) 1室1厅 | 44.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/459bc657-baf0-4392-b05e-886226156b34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124429174,桃园小区 2室1厅 南 北,230万,27869元/平,中楼层 (共6层) 2室1厅 | 82.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a789ddd3-ae47-40c8-aa6c-492f13d09fdd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124417966,惠民家园一区看房方便随时签约房主自荐,147万,30448元/平,高楼层 (共6层) 1室1厅 | 48.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xRA4gcGNn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124391276,金泰丽湾  人车分流  满五唯一  全明格局,490万,36982元/平,低楼层 (共21层) 3室2厅 | 132.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c486494c-d20f-4b6e-8c83-f5e7e6c5725c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124382303,新桥路小区 2室1厅 东 西,163万,26898元/平,高楼层 (共6层) 2室1厅 | 60.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_AcnOmBoye_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124364110,华远西山雅园 2居室 1厅1厨1卫,305万,37743元/平,高楼层 (共28层) 2室1厅 | 80.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PeXA4Mumz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124358724,新桥家园 2室2厅 东,305万,25920元/平,高楼层 (共24层) 2室2厅 | 117.67平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_tTz7QHhUy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124351433,小低层大洋房一梯两户。公园园林环境优美,795万,47390元/平,中楼层 (共6层) | 2017年 | 4室1厅 | 167.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ugMZW14nf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124351369,新桥路小区 1室1厅 南,140万,33493元/平,低楼层 (共6层) 1室1厅 | 41.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ESxQlhW7P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124289798,纯南向 采光好 楼层高 视野佳 满五唯一 精装好房房主自荐,338万,38775元/平,高楼层 (共25层) 2室1厅 | 87.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LVKPDduuI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124280137,华远西山雅园  两居  满五年 精装修,315万,37802元/平,底层 (共28层) 2室1厅 | 83.33平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/8a71f0b7-b3b9-4b25-9379-16fdc043b36b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124268262,南北朝向两居室 采光好业主急售,208万,25820元/平,高楼层 (共6层) 2室1厅 | 80.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0wi5p1nqL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124265155,坡头南街 2室1厅 东 北,170万,27719元/平,高楼层 (共6层) 2室1厅 | 61.33平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yV0NwIqum_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124261558,惠民家园一区 2室1厅 南 北,200万,29348元/平,底层 (共6层) 2室1厅 | 68.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/53020677-d457-42a9-95ab-74df7fa9dd4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124227625,高家园东街1号院 3室2厅 南 北,503万,54979元/平,低楼层 (共6层) 3室2厅 | 91.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E3bbkdGlo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124216266,惠民家园二区带电梯次顶层采光无遮挡,269万,35639元/平,高楼层 (共11层) 2室1厅 | 75.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6fff8a07-28a1-4847-a284-c513c0d8b43a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124207286,新桥大街61号院   正规两居室 采光好房主自荐,213万,20333元/平,顶层 (共6层) | 1995年 | 2室1厅 | 104.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xvdUVGt6l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124190409,金泰丽湾   精装修纯商品房  满五唯一,358万,38334元/平,低楼层 (共21层) 2室1厅 | 93.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XEz7WxeB6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124189725,大峪南路 2室1厅 南 北,163万,28891元/平,顶层 (共5层) 2室1厅 | 56.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93afd319-085d-4f9e-a004-f2d3634679ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124178782,大峪南路 2室1厅 南 北,209万,32090元/平,低楼层 (共18层) 2室1厅 | 65.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87a2b2c3-ad09-41b1-967c-6d48a5e66bc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124083274,惠民家园一区 交通方便 环境好 配套齐全,230万,34603元/平,底层 (共6层) 2室1厅 | 66.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9vaXw3k7p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124024107,桃园小区南北通透两居室明厨暗卫装修好房主自荐,186万,21316元/平,顶层 (共6层) | 2000年 | 2室2厅 | 87.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CEraW0aJX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
