20240612,门头沟,大峪,101124822595,惠民家园二区 正规两居室 采光好无遮挡必看好房,188万,29380元/平,底层 (共20层) 2室1厅 | 63.99平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/c8466fad-d38b-48cc-b739-af0b3edf6a2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124007493,大峪精装修两居室 采光好 南北通透 明厨明卫,175万,30178元/平,高楼层 (共6层) 2室1厅 | 57.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4e109c4-594e-403a-975f-a0971689e1bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123986207,惠民家园一区 交通方便 环境好 配套齐全,235万,34372元/平,高楼层 (共6层) | 2010年 | 2室1厅 | 68.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_s0Z64Riy9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123972100,黑山东街 南北通透格局 低楼层精装修 满五唯一商品房,188万,32605元/平,低楼层 (共6层) 2室1厅 | 57.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1edc92fb-67da-4c29-aa89-8c7dced095c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123969123,惠民二区带电梯正规一居室适合各种人群,158万,33103元/平,高楼层 (共15层) 1室1厅 | 47.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/072b1a80-d8c9-4a7b-8120-cdafb2c60185_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123967106,永新小区经典南北通透客厅带窗户两居室,225万,36355元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 61.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d580eb6-a0d4-4109-a4f9-8db5fc2b0868_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123960371,惠民二区正规两居室满五唯一商品房高楼层采光好,260万,34470元/平,中楼层 (共11层) 2室1厅 | 75.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/56897c30-d388-41f8-a960-a92d9bd8c95c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123954698,永新小区 2室1厅 南 北,278万,32413元/平,中楼层 (共6层) 2室1厅 | 85.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d786a0b7-1d22-4dda-924a-7887dca935b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123954529,桃园小区南北通透大客厅满五年唯一住房采光好,248万,30050元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 82.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e00eb5c-de79-4b80-8b35-545517d0a591_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123943909,金泰丽湾悦栖山  精装修两居室  楼层好无遮挡,358万,38322元/平,中楼层 (共21层) 2室1厅 | 93.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aYVfdJxfg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123930639,西山艺境平墅前后无遮挡视野好毛坯好装修看房随时,745万,35991元/平,中楼层 (共5层) 4室2厅 | 207平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51c63b97-5a3f-4810-bfbf-9b35bf0cd462_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123924161,惠民家园二区 正南朝向带电梯 户型方正 商品房 采光好,260万,34488元/平,中楼层 (共11层) 2室1厅 | 75.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ixk6FvJgt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123879288,金泰丽湾悦西山   满五唯一  户型方正,479万,34137元/平,顶层 (共21层) | 2015年 | 3室2厅 | 140.32平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/82c293f5-5d0f-4b2c-99fb-fe2b481c4744_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123865345,黑山东街 低楼层 东西通透 采光好 无遮挡 两居室房主自荐,180万,31196元/平,底层 (共5层) 2室1厅 | 57.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d0cc9e3a-326b-4eda-8632-afa391f36f0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123845450,惠民家园二区         满五唯一,159万,29042元/平,底层 (共9层) 1室1厅 | 54.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_R8IzCEEgl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123840641,惠民家园二区           低楼层  出入方便,308万,36104元/平,底层 (共9层) 3室1厅 | 85.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7cc98f05-43e6-4c16-b72b-92149608eb69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123807091,惠民家园二区 2室1厅 东南,218万,32083元/平,底层 (共9层) 2室1厅 | 67.95平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_SSUXhqxyE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123779974,新桥南大街23号院 2室1厅 南 北,150万,25778元/平,顶层 (共6层) 2室1厅 | 58.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d8e5adf-49b1-464c-83a8-0022f8e7fefc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123746052,惠民家园二区 南北双通透 精装修 采光好带电梯 满五年,320万,37089元/平,中楼层 (共9层) 3室1厅 | 86.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7fb0cd45-ef6c-4881-a468-c3b560d8e7e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123720816,惠民家园二区  带电梯两居室 东南朝向 两室一厅,218万,31385元/平,高楼层 (共9层) 2室1厅 | 69.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6354527e-fe55-4304-8cf8-8843bfe6e0ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123692470,金泰丽湾悦栖山 精装修婚房 带电梯,515万,39105元/平,低楼层 (共19层) 3室1厅 | 131.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/78344317-a20d-4d80-8e92-801a22c8722e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123688756,华远裘马四季南北西朝向采光好。。,990万,51768元/平,中楼层 (共24层) | 2016年 | 4室2厅 | 191.24平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/b5959518-d3e4-43d3-91c6-7ed399d5fc1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123672086,金泰丽湾   全明格局  满五唯一房主自荐,548万,37700元/平,中楼层 (共19层) 3室2厅 | 145.36平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/f28cee25-0777-4d35-b587-83f710c23738_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123660308,黑山东街两居室满五唯一精装修小区无物业和停车费,285万,28529元/平,高楼层 (共6层) 3室1厅 | 99.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3BpJVmoQP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123637233,黑山东街 南北通透 满五唯一商品房 低楼层 采光好,130万,33549元/平,低楼层 (共6层) 1室1厅 | 38.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d70853a7-e041-4e2c-b1b5-98898b58db7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123580783,惠民家园二区 带电梯 南北通透 三居室 满五年住房,315万,36761元/平,高楼层 (共9层) 3室1厅 | 85.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8759be0-17a3-4281-9540-25f432f837d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123557227,新桥大街61号院  三居室 低楼层  南北通透,299万,29728元/平,低楼层 (共6层) 3室1厅 | 100.58平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zmlKkuFX4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123503534,黑山东街        高楼层   采光好,118万,28318元/平,顶层 (共7层) | 1994年 | 1室1厅 | 41.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/300a1fd2-a368-4121-8a92-c12e3d3fb3db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123493753,桃园小区 2室2厅 南 北,205万,27312元/平,底层 (共6层) 2室2厅 | 75.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iqEAEvhBl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123474150,金泰丽湾悦栖山 三居室 带电梯 两梯三户 人车分流,498万,36966元/平,高楼层 (共20层) 3室1厅 | 134.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1c12020d-62a1-49cf-ab4d-8a18630507ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123460878,金泰丽湾悦栖山  大三居  业主诚心出售,485万,36827元/平,高楼层 (共19层) 3室1厅 | 131.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RJDqDqAJh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123452468,西山艺境洋房社区 通透户型 视野宽阔 明厨明卫,508万,54937元/平,中楼层 (共6层) 3室1厅 | 92.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15c3102c-5499-4aba-b049-2d92db2e28f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123421114,满五唯一精装修南北两居室 距离车站比较近出行方便,145万,26509元/平,顶层 (共6层) | 1980年 | 2室1厅 | 54.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AzJcwo3v8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123421058,金泰丽湾  正南朝向  精装修  人车分流   绿化环境好,355万,38267元/平,顶层 (共21层) | 2015年 | 2室1厅 | 92.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EvnEwOZ4n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123398103,西山艺境2号院 小区安静 南北通透大三居室,628万,44204元/平,中楼层 (共5层) 3室2厅 | 142.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d81abb47-e406-4061-9ab5-db5ee4c44a8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123364006,华远裘马四季商品房小区大平层精装交房,818万,51496元/平,低楼层 (共13层) 3室2厅 | 158.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bd60fd9f-244f-4317-b5f5-a5dcf5ec87a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123342988,桃园小区 2室1厅 南 北,195万,25682元/平,顶层 (共6层) | 1998年 | 2室1厅 | 75.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BcwKV0P7Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123341651,黑山东街两居室 明厨明卫 南北通透,148万,27520元/平,顶层 (共6层) | 1980年 | 2室1厅 | 53.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZEeKh5DtZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123327628,金泰丽湾悦栖山 3室2厅 南 北,568万,40465元/平,高楼层 (共21层) 3室2厅 | 140.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bbvukjaoT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123325321,惠民一居   满五唯一  户型方正,165万,30882元/平,顶层 (共9层) 1室1厅 | 53.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/6a7919fa-94ad-47b5-8731-919ae101f89b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123247395,西山艺境6号院 南北三居室 中间楼层,578万,41160元/平,中楼层 (共9层) 3室2厅 | 140.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e4589e7-98df-4c13-98b1-40b0be7521c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123240227,永新小区 中间楼层 正规客厅 南北通透两居,185万,29825元/平,中楼层 (共6层) 2室1厅 | 62.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3facfea7-b73f-45b7-9956-357b51193f77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123204925,永新小区 2室1厅 南 北,199万,30839元/平,中楼层 (共6层) 2室1厅 | 64.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1aafbfe2-4c83-41f0-ac67-df7a8a4e73dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123200396,此房满五年唯一住房南北通透首套住房只有契税。,210万,26409元/平,高楼层 (共6层) | 2002年 | 2室1厅 | 79.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gZvSxd0xw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123199427,房子楼层好采光从早上8点半到下午4点多,218万,28349元/平,中楼层 (共6层) 2室1厅 | 76.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/becb9054-2f13-4b19-8bf0-83f9f044eb98_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123189240,满五年唯一  精装修  中楼层   是全明格局,173万,28292元/平,中楼层 (共6层) 2室1厅 | 61.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/865d6792-7fd4-4d39-b789-4aa9c51bb9d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123178481,新桥路小区  精装修  低楼层  南北通透,198万,31389元/平,低楼层 (共6层) 2室1厅 | 63.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P5fR7yiDt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123174864,永新小区 2室1厅 南 北,205万,33049元/平,中楼层 (共6层) 2室1厅 | 62.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1bda120-a0da-452a-bb01-e4b3d32dfe7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123151585,桃园小区 2室1厅 南 北,233万,28233元/平,低楼层 (共6层) 2室1厅 | 82.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/720830c5-16d1-40dc-9289-52def6c777f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123129598,新桥大街39号院 小区安静 满五唯一商品房 中间楼层,185万,28844元/平,中楼层 (共6层) 2室1厅 | 64.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df8b208b-7c58-4276-b26b-bfb4af76890c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123078514,桃园小区 2室1厅 南 北,199万,24113元/平,顶层 (共6层) 2室1厅 | 82.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0184ced-d20a-4197-b7c9-347962d81270_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123058906,惠民家园二区  南北通透两居室  楼层好位置好户型好,278万,35706元/平,中楼层 (共14层) 2室1厅 | 77.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb1972a0-42e2-4db8-aa08-7b0092dd0101_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123054307,黑山东街南北通透两居室  中间楼层,188万,32605元/平,中楼层 (共6层) 2室1厅 | 57.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b6bfca0a-963b-4868-99a9-7fdd070004cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123044095,金泰丽湾悦栖山   精装修  采光好,495万,37359元/平,高楼层 (共21层) 3室2厅 | 132.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OjU1fo8EO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123010118,新桥路小区 2室1厅 南 北,139万,28333元/平,顶层 (共6层) 2室1厅 | 49.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/405f7d55-b222-4d2b-ae94-51c22b603495_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123006706,黑山东街           高楼层 采光好,188万,24947元/平,顶层 (共6层) | 1983年 | 2室1厅 | 75.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7c92701-d8c9-4671-9e9f-5078c13927f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122960365,西山艺境6号院 3室2厅 南 西 北,680万,48071元/平,高楼层 (共9层) 3室2厅 | 141.46平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KodIGVcQZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122919608,高楼层采光充足业主靠谱出售看房提前预约,275万,29924元/平,高楼层 (共9层) 2室1厅 | 91.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2jmKLp9SS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122899774,桃园小区经典南北通透两居室明厨暗卫房主自荐,193万,23386元/平,高楼层 (共6层) 2室1厅 | 82.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/149bdaa6-d062-4aa1-aab6-0db7a0c5abc7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122875829,黑山东街    正规一居室   高楼层 采光好,118万,28373元/平,高楼层 (共6层) 1室1厅 | 41.59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c5380d69-b836-498d-9a7e-0ed1a170505b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122870116,永新小区 3室2厅 南 北,265万,28652元/平,顶层 (共6层) 3室2厅 | 92.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e271217e-3e41-4240-bf53-2c0c909d513c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122864747,惠民家园二区 满五年唯一住房 正西朝向 无遮挡,190万,31944元/平,中楼层 (共6层) 2室1厅 | 59.48平米 | 西,https://ke-image.ljcdn.com/110000-inspection/fc7b28f3-8786-4b2a-b291-dc37aafdb5cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122860261,金泰丽湾 大三居 采光好 南北通透,510万,36333元/平,高楼层 (共21层) 3室2厅 | 140.37平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/d7013501-2e37-40ef-8ccc-ee0239884925_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122851506,明厨明卫精装修采光好南北通透。房主自荐,149万,25882元/平,高楼层 (共6层) 2室1厅 | 57.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wl8DRkC66.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122805787,峪园小区 1室1厅 南,105万,24858元/平,顶层 (共6层) 1室1厅 | 42.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cb7a9e8e-17be-4521-a289-e15c70dff71d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122786653,此房南北通透采光好出行购物配套齐全,155万,28832元/平,中楼层 (共5层) 2室1厅 | 53.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/49fcdc05-78db-40af-8bfe-123d1d0316a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122747834,新桥大街39号院 南北通透 户型方正 采光好 位置佳,173万,26973元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 64.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f2bec3d5-b3d3-448f-8afe-5463c9335c0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122744919,大峪南路 楼龄新 南北通透两居距离车站比较近,155万,26064元/平,顶层 (共6层) 2室1厅 | 59.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9349c367-ee5b-481f-8e04-9f94b592ff82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122539776,新桥大街61号院 正规两居室 楼层好 采光好,238万,26308元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 90.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/775273f6-6d47-44eb-8a11-2a76eccc62ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122531307,精装修采光好直接居住  户型方正业主诚心出售,185万,33054元/平,中楼层 (共9层) 1室1厅 | 55.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/87ad2620-d24a-486e-9130-b0c0213ebbcd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122529159,永新小区 满五唯一 南北通透 明厨明卫两居,195万,26658元/平,高楼层 (共6层) 2室1厅 | 73.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_phn5EyJ9w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122495761,黑山东街南北两居室业主诚心出售,185万,32554元/平,中楼层 (共7层) | 1994年 | 2室1厅 | 56.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2NkD3jc9W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122430714,华远裘马四季精装修大平层格局方正,860万,44970元/平,低楼层 (共24层) 4室2厅 | 191.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d6cedc8-dcfa-414e-888c-ae483b85c945_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122406203,峪园小区 南北通透 交通便利 配套完善房主自荐,169万,26615元/平,高楼层 (共6层) | 1985年 | 2室1厅 | 63.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tic0UlMzn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
