20240612,门头沟,大峪,101124822595,惠民家园二区 正规两居室 采光好无遮挡必看好房,188万,29380元/平,底层 (共20层) 2室1厅 | 63.99平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/c8466fad-d38b-48cc-b739-af0b3edf6a2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122272109,新桥家园 满五唯一 后期费用低 交通方便,280万,30389元/平,低楼层 (共24层) 2室1厅 | 92.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/50cc981f-e5d8-4357-9340-abf6573590ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122257059,紧挨着快4公交两居室高楼层 光好没遮挡,130万,26338元/平,顶层 (共6层) 2室1厅 | 49.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_c1Ozw1wEW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122246599,新桥家园大一居中间楼层满五唯一电梯房,268万,31537元/平,高楼层 (共24层) 1室1厅 | 84.98平米 | 西,https://ke-image.ljcdn.com/110000-inspection/99845497-f8ae-46a6-9955-a536f9ac4ca6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122223181,满二年 电梯房 地热采暖 交通便利,335万,38177元/平,高楼层 (共25层) | 2015年 | 2室1厅 | 87.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e0100e60-4df9-4b29-9c6b-04071869db10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122208551,西山艺境2号院 南北通透 中间楼层带电梯,580万,47836元/平,中楼层 (共6层) 3室2厅 | 121.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aGDfHaNL9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122128952,门城城区位置黑山北小街4号院南北通透明厨明卫两居,183万,36418元/平,底层 (共4层) 2室1厅 | 50.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eAu6sxHOk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122100358,满二年 洋房 电梯直接入户 急售房主自荐,680万,40482元/平,高楼层 (共6层) 4室2厅 | 167.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/76aaa760-cbe5-448d-9105-3e81035615d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122019035,南北通透 唯一住房 低楼层 适合居住,229万,33223元/平,低楼层 (共6层) 2室1厅 | 68.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1zzWrklgH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101121919362,门头沟南北通透两室两厅大客厅大卧室,196万,22462元/平,顶层 (共6层) | 2000年 | 2室1厅 | 87.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D8i4PveX8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101121797183,满五唯一精装修南北通透两居室业主诚意出售,240万,31526元/平,低楼层 (共6层) 2室1厅 | 76.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DGSz8skk9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101121761364,黑山北小街11号院 南北通透 户型方正 配套齐全,210万,30026元/平,顶层 (共6层) | 2000年 | 2室1厅 | 69.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d12f407-88f9-4859-b60d-dd50dada0004_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101121729164,大峪南路 3室1厅 南 北,193万,31552元/平,中楼层 (共6层) 3室1厅 | 61.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7cf292e5-b594-4c29-bff9-b6c4c680d871_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101121477706,门城城去位置惠民家园一区纯南一居,162万,33555元/平,低楼层 (共6层) | 2010年 | 1室0厅 | 48.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IW6fxN5Fx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101121403861,房子满五年了一层适合各种人群居住,129万,41600元/平,底层 (共6层) 1室1厅 | 31.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P3kxvIsy0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101121217729,桃园小区 2室1厅 南 北,235万,28475元/平,中楼层 (共6层) 2室1厅 | 82.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0c832c0-7c5d-4d49-a09b-01b83ca0b03b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101121189964,桃园小区 3室1厅 南 北,275万,27857元/平,高楼层 (共6层) 3室1厅 | 98.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rt0SOTEN6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101121175320,黑山北小街4号院 南北通透 正规两居室 交通方便,198万,35715元/平,顶层 (共4层) 2室1厅 | 55.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2CsOeVMXY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101121094964,西山艺境6号院上跃毛坯装成您想要的样子 视野开阔,766万,54150元/平,顶层 (共9层) 3室2厅 | 141.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8bd2c5b-a4ca-4755-89f9-31006f3b09e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101121056518,永新小区 3室1厅 南 北,252万,30796元/平,中楼层 (共6层) 3室1厅 | 81.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yHGi4iyyO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101121041620,精装修三居室高楼层视线好业主诚意出售,446万,42255元/平,高楼层 (共25层) 3室1厅 | 105.55平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_t9svDt9a7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101120976647,此房位置好交通便利 户型三面采光 精装修 拎包入住,436万,41308元/平,中楼层 (共25层) | 2015年 | 3室1厅 | 105.55平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/91dfb997-530f-43cb-aea2-4da8b684f4d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101120942648,房子满五年 正规两居室 南北通透 简单装修房主自荐,198万,32353元/平,中楼层 (共6层) 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/09b36e4a-9ace-4ed7-a122-8ef3494b3d62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101120709294,华远裘马四季产权清晰签约随时,720万,45326元/平,低楼层 (共13层) 3室2厅 | 158.85平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/ac744950-346e-4a1a-9229-0f94e01bfef8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101120493303,满五年唯一 2000年楼龄新 南北通透 大客厅房主自荐,229万,27748元/平,中楼层 (共6层) 2室1厅 | 82.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c604cbd6-df00-407a-a20c-3a37bada3c77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101119453494,西山艺境 洋房社区 经典三居室把边户型明厨明卫房主自荐,498万,53856元/平,中楼层 (共6层) | 2016年 | 3室1厅 | 92.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hNjJGCQFl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101119199914,门头沟区华远裘马四季精装大平层,840万,43917元/平,中楼层 (共24层) 4室2厅 | 191.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f4100ea1-182d-4e7a-bd91-a847d5af3521_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101118607847,西山艺境8号院 视野开阔 南北通透没住过 电梯直达车库,850万,50735元/平,中楼层 (共6层) 4室1厅 | 167.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ve56h50Mu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101118229759,大峪南路 三居室 南北通透 明厨明卫,185万,30244元/平,顶层 (共6层) | 1989年 | 3室1厅 | 61.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nYrqjoSqT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101115772076,西山艺境8号院 南北朝向四居室 可通车库,750万,44585元/平,顶层 (共6层) | 2018年 | 4室2厅 | 168.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uaVJ5t5G0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124854734,增产路 2室1厅 南 北新上,176万,25233元/平,低楼层 (共6层) 2室1厅 | 69.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wsTdFeMHo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124836724,西山艺境华墅 4室2厅 东 南 西 北新上,1750万,48219元/平,底层 (共3层) 4室2厅 | 362.93平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uC8d2v5pd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124829133,西山艺境6号院毛坯三居室新房交付状态没有住过人新上,625万,44358元/平,中楼层 (共9层) 3室2厅 | 140.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lYERITldt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124818170,桃园小区 2室1厅 南 北新上,191万,23082元/平,顶层 (共6层) 2室1厅 | 82.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/387ac4a3-9780-41c0-b81e-3b984a431339_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124811813,惠民家园二区       高楼层  采光好新上,480万,33485元/平,顶层 (共11层) 3室1厅 | 143.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b1c5d8e2-5259-4929-bf7d-54f8a49ee75e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124806058,满五唯一标准价精装修正规一居室新上,135万,32437元/平,中楼层 (共7层) 1室1厅 | 41.62平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pGJsxPS9W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124800610,西山艺境华墅上下3层地暖无遮挡采光好新上,1160万,34276元/平,底层 (共5层) 5室3厅 | 338.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7d9dUFl4v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124791296,新桥大街39号院  分局楼  精装修新上,186万,29000元/平,中楼层 (共6层) 2室1厅 | 64.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XmEmrRiA7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124774765,黑山东街 满五唯一商品房 东西通透 明厨暗卫采光好新上,157万,27187元/平,顶层 (共7层) 2室1厅 | 57.75平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/9cf7abee-8d9f-4d19-af2c-97933ffde87f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124773651,满五不唯一  户型好 采光好 三居室 适合三代居住新上,512万,38642元/平,低楼层 (共21层) 3室2厅 | 132.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_foK1SJhTq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124767879,西山艺境华墅商品房满五年地上三层地下一层新上,1298万,36090元/平,底层 (共3层) | 2017年 | 5室2厅 | 359.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5cfd258-1718-4baf-b61b-07f911103f32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124745180,惠民三区   纯南2居   满五唯一新上,179万,29173元/平,中楼层 (共20层) | 2012年 | 2室1厅 | 61.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WRI430CDy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124733856,拥有一所半山的花园 静下来享受安逸时光新上,1200万,35511元/平,底层 (共5层) 4室2厅 | 337.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab4d535b-256f-423b-8f73-23f65661daeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124723701,西山艺境8号院精装修四居室 电梯洋房,678万,40418元/平,中楼层 (共6层) | 2018年 | 4室2厅 | 167.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f64f4b09-4715-488b-ade9-24a8e8e0e270_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124696734,金泰丽湾悦栖山       高楼层   采光好,575万,35746元/平,高楼层 (共20层) 3室2厅 | 160.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2784a209-204c-41be-bed6-e360827fad3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124690859,西山艺境华墅 南北通透下叠 交通便利 配套完善,1315万,38806元/平,底层 (共6层) 3室3厅 | 338.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dyROor93p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124683051,位置好 交通便利 拎包入住 南北通透 产权清晰,138万,24534元/平,顶层 (共6层) 2室1厅 | 56.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qj7wp0m2q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124676723,门头沟京汉铂寓 2室1厅 南,328万,37379元/平,高楼层 (共25层) 2室1厅 | 87.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iCUM7K2GK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124665751,惠民家园两居室南北通透楼层好采光充足,195万,29135元/平,低楼层 (共6层) 2室1厅 | 66.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cpuypbxWY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124622747,金泰丽湾 满五唯一 纯商品房   人车分流,365万,39345元/平,高楼层 (共21层) 2室1厅 | 92.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AWhIckYfi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124612834,西山艺境3号院 复式结构 采光视野开阔 签约随,705万,50182元/平,顶层 (共5层) 5室3厅 | 140.49平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/bb603190-88bc-4b96-a5e6-beedbcb7e404_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124591954,新桥大街61号院  满五唯一  方正大户型,356万,23930元/平,顶层 (共6层) | 1995年 | 4室2厅 | 148.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7kzHekDOo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124589331,金泰丽湾悦栖山南北通透精装修采光无遮挡 人车分,500万,35633元/平,顶层 (共21层) | 2015年 | 3室2厅 | 140.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e170ed8-f6fa-48ca-b692-548915c8c60c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124573962,惠民家园二区 南北通透三居室。,320万,36418元/平,中楼层 (共9层) 3室1厅 | 87.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vkNfjPkHF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124573807,金泰丽湾悦西山  满五唯一  人车分流,379万,40592元/平,高楼层 (共21层) | 2015年 | 2室1厅 | 93.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/test-5a7801b0-01d3-4738-9af1-70bc8f1d2cee.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124569466,新桥路小区 1室1厅 东 西,139万,29733元/平,中楼层 (共6层) 1室1厅 | 46.75平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EYoHfbXqt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124564320,永新小区 2室1厅 南 北,200万,32680元/平,低楼层 (共6层) 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qrgE6t5ab_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124562799,大峪南路 2室1厅 南 北,162万,29106元/平,顶层 (共6层) | 1982年 | 2室1厅 | 55.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_waECgeGgz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124557597,新桥大街39号院   南北通透户型采光好位置佳,198万,32847元/平,底层 (共6层) 2室1厅 | 60.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6516f2fb-ec3c-4d7a-b2aa-1957418966b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124505999,黑山北小街4号院南北朝向通风好,148万,27337元/平,中楼层 (共6层) 2室1厅 | 54.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/89834082-53a2-40a3-8e8a-45ed124b5b76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124504480,此房满五不唯一 楼层好 购物 壹公里超市 京房主自荐,248万,33853元/平,中楼层 (共14层) 2室1厅 | 73.26平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/d9a1b629-f1d7-438c-9c5d-cf15892c5aaa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124495958,黑山东街 2室1厅 南,189万,32779元/平,中楼层 (共6层) 2室1厅 | 57.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8ef81e63-65db-4418-8d3f-4543341504fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124494009,新桥路小区 1室1厅 东 西,152万,24996元/平,底层 (共6层) | 1993年 | 1室1厅 | 60.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3f687868-1076-4db1-928f-0a20d8342970_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124490643,永新小区 2室1厅 北 南,178万,28696元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 62.03平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_c3Vnyikv0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124474540,门头沟京汉铂寓 南北通透 带有电梯 房龄新房主自荐,350万,37282元/平,高楼层 (共25层) 2室1厅 | 93.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EcjyB2wF7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124454136,西山艺境华墅 南北通透上跃 精装修 交通便利,1150万,57183元/平,顶层 (共5层) | 2017年 | 5室1厅 | 201.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ndYg0epiZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124410391,东南朝向 格局合理 复式结构 视野好无遮挡 采光,510万,35603元/平,顶层 (共11层) 3室3厅 | 143.25平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GtPxwJimL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124361128,金泰丽湾悦栖山 精装修 采光无正当,468万,39040元/平,低楼层 (共20层) 3室1厅 | 119.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/120864ad-e2d6-4e8d-ae9c-94cf1045cf61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124351187,此房是业主唯一住房高楼层 采光好 视野好,263万,31128元/平,顶层 (共24层) | 2003年 | 1室1厅 | 84.49平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_wN8v8wtWb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124330407,大峪南路 2室1厅 南 北,180万,33696元/平,中楼层 (共6层) 2室1厅 | 53.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4833b274-631c-4666-bc3b-36a357e998f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124295301,采光好 无遮挡 商品房 满五年 精装修 全明格局,895万,40623元/平,高楼层 (共19层) | 2015年 | 4室2厅 | 220.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HEDQU1vyO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124284605,黑山东街 南北通透两居室  采光充足 业主诚心出售,147万,25867元/平,顶层 (共7层) 2室1厅 | 56.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7sxyxbj4g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124271970,金泰丽湾悦栖山   正规三居室  楼层好 采光好,515万,38228元/平,中楼层 (共20层) 3室2厅 | 134.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2DVkg7K1x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124254396,满五南北格局 生活配套基本齐全交通便利配套齐全,255万,35353元/平,中楼层 (共9层) | 2010年 | 2室1厅 | 72.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb373feb-c5a9-4e4c-a994-d871a868c0bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124244916,大峪南路 满五唯一  钢混结构有电梯  视野开阔采光好,185万,31826元/平,低楼层 (共16层) 2室1厅 | 58.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_OVXgxYLSI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124231702,峪园小区 2室1厅 南,193万,23979元/平,顶层 (共6层) 2室1厅 | 80.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/73a5d314-e347-42d2-a1e3-d69b1f1b5da6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
