20240612,门头沟,大峪,101124822595,惠民家园二区 正规两居室 采光好无遮挡必看好房,188万,29380元/平,底层 (共20层) 2室1厅 | 63.99平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/c8466fad-d38b-48cc-b739-af0b3edf6a2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124196946,大峪南路带电梯的两居室 快4沿线  交通便利 配套齐全,172万,26409元/平,底层 (共16层) 2室1厅 | 65.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_eIPFNRKbR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124193274,大峪南路 2室1厅 南 北,188万,31613元/平,中楼层 (共6层) 2室1厅 | 59.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/28f12b36-f19f-40d3-9af0-04a86a185a49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124192791,大峪南路 2室1厅 西北,184万,24616元/平,低楼层 (共6层) 2室1厅 | 74.75平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_LYcBhz1p4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124186086,新桥路小区 精装修 看房方便 适合老人居住,176万,34262元/平,底层 (共6层) 1室1厅 | 51.37平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XIWOc7hwY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124177535,此房满五南北通透 采光视野好交通便利配套设施齐全,178万,26828元/平,中楼层 (共6层) 2室1厅 | 66.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ed0b40a9-c499-4fba-80a6-ca0c7bd9328c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124157202,惠民三区  南北西三面采光  满五唯一,206万,33988元/平,高楼层 (共20层) | 2012年 | 2室1厅 | 60.61平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/c667e197-d5f2-42c6-b550-80e4a51698c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124133276,新桥路小区 2室1厅 南 北,149万,30053元/平,顶层 (共6层) | 1992年 | 2室1厅 | 49.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BdwPDQCZm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124127867,惠民家园二区 带电梯 正东朝向 一居室视野开阔 采光好,150万,28075元/平,顶层 (共9层) 1室0厅 | 53.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/39b51de6-c470-4b92-b5dc-5e7eeb341997_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124125936,金泰丽湾悦栖山 精装修 南北双通透 低楼层 无遮挡,485万,40077元/平,低楼层 (共21层) 2室1厅 | 121.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nCnjzVgzH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124016230,惠民家园二区 房龄新 带电梯 采光好 一梯四户 地采暖,168万,26424元/平,中楼层 (共15层) 1室1厅 | 63.58平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_9tslRtclc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101124013322,西山艺境华墅人车分流 安静出行购物都方便,1880万,47927元/平,底层 (共3层) 7室2厅 | 392.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb706be3-88bb-4b20-9946-72c8faed5f11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123936309,惠民家园一区南北朝向屋里有上楼上的楼梯。,210万,30743元/平,高楼层 (共6层) 2室1厅 | 68.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kwlDHk4xs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123935264,新桥家园 满五唯一 高楼层 采光视野好,238万,29736元/平,高楼层 (共24层) 2室1厅 | 80.04平米 | 西,https://ke-image.ljcdn.com/110000-inspection/4a715273-0cfc-4001-864c-1af6d9611040_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123906032,此房满五唯一南北通透户型好,303万,22623元/平,顶层 (共6层) 4室1厅 | 133.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc7850fc-bbca-44c6-8db9-75e2c602d6a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123904499,高家园东街1号院 4室2厅 南 北,730万,70662元/平,底层 (共6层) 4室2厅 | 103.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XoKvywz13.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123882653,视野开阔南北通透花园洋房四居室户型方正,679万,40463元/平,低楼层 (共6层) | 2018年 | 4室2厅 | 167.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BxIFU0Gec_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123867102,西山艺境华墅 下叠毛坯诚意出售,1350万,49576元/平,底层 (共5层) 5室3厅 | 272.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q8TbO4T6Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123856383,峪园小区 2室1厅 南 北,215万,31848元/平,低楼层 (共6层) | 1986年 | 2室1厅 | 67.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25bac3d4-b6df-4b31-880b-852ece736741_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123820946,电梯房 两居室 带装修 可以拎包入住,209万,30008元/平,中楼层 (共16层) 2室1厅 | 69.65平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CKHfIpFgL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123812261,满五唯一 花园下跃精装修 拎包入住,850万,67221元/平,底层 (共8层) 4室1厅 | 126.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pn8cmoV6u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123724833,西山艺境3号院 上叠户型 看房方便  小区环境好,828万,58883元/平,顶层 (共9层) | 2015年 | 7室2厅 | 140.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iOBDj53qm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123722251,黑山东街  正规一居室   户型好  业主诚心出售,89万,23354元/平,地下室 (共7层) 2室1厅 | 38.11平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ZVWpWTf10_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123721730,惠民家园二区               前后没有遮挡,270万,29212元/平,低楼层 (共9层) | 2010年 | 2室1厅 | 92.43平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_xspOutaCb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123713496,西山艺境3号院 5室2厅 南 北,980万,57374元/平,顶层 (共8层) 5室2厅 | 170.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ce689e4-4422-4f19-a8ae-09319a27cfd6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123680200,西山艺境华墅 4室2厅 南 北,1050万,46395元/平,中楼层 (共5层) 4室2厅 | 226.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1XyrLMxOZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123656729,惠民家园二区       商品房房主自荐,248万,29808元/平,高楼层 (共15层) 2室1厅 | 83.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UR3xAJOE7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123656544,新桥家园 4室2厅 东南,488万,28998元/平,中楼层 (共24层) 4室2厅 | 168.29平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_LNbUkxoFM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123579856,桃园小区 2000年 满五唯一 大客厅 采光好,179万,23277元/平,顶层 (共6层) | 1999年 | 2室1厅 | 76.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ba2ac60-b50e-4e79-855f-e736c1caee86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123579694,西山艺境8号院  精装修 直通车库诚意出售,768万,45715元/平,高楼层 (共6层) | 2019年 | 3室2厅 | 168平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S4bhN8aLE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123570853,新桥路此房满五唯一东西通透 采光好没遮挡,189万,25363元/平,顶层 (共6层) | 1993年 | 3室1厅 | 74.52平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/35360fb5-1551-48b9-82a8-2ede3fa43d9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123514630,西山艺境华墅 5室2厅 南 北,1050万,50698元/平,中楼层 (共5层) | 2017年 | 5室2厅 | 207.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WJxULjw86_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123469948,满五唯一  精装修随时看房 楼前绿化全南朝向两居室,359万,38648元/平,低楼层 (共21层) 2室1厅 | 92.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cafb886f-6756-498e-b2e9-fc93f4d72ffa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123448712,新桥家园中间楼层带电梯 采光好,529万,31434元/平,中楼层 (共24层) | 2003年 | 3室2厅 | 168.29平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a7b0611e-5b0d-4da3-9bd9-aec097946f5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123424362,西山艺境华墅大联排急售独门独院,1150万,31978元/平,底层 (共3层) | 2017年 | 5室2厅 | 359.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RWFHY0vpR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123422825,南北通透一层 两居室 看房随时有钥匙,176万,31885元/平,底层 (共6层) 2室1厅 | 55.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YdNct0VKk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123408721,西山环路2号院 *西山艺境2号院,640万,45160元/平,中楼层 (共5层) | 2016年 | 3室2厅 | 141.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3a670556-58e1-4e43-9b35-b08ba11504a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123384869,惠民家园二区 户型好 毛坯房 采光好无遮挡,259万,34561元/平,底层 (共14层) | 2010年 | 2室1厅 | 74.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c666f7c3-c9b5-4be3-871a-d819f3461e2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123350746,依山环绕 高档洋房 南北通透 电梯直接入户,639万,38041元/平,中楼层 (共6层) 4室2厅 | 167.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KOd6hoARX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123336812,西山艺境华墅 3室2厅 北 东 南,855万,37681元/平,中楼层 (共5层) | 2017年 | 3室2厅 | 226.91平米 | 北 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_C6G4vFJeN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123318323,西山艺境7号院 南北通透 格局好 视野开阔 封闭式管理,1150万,67903元/平,底层 (共6层) 4室1厅 | 169.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L9pAx5J6Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123304910,西山艺境华墅 4室2厅 南 北,760万,33581元/平,中楼层 (共5层) 4室2厅 | 226.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/40159bc5-1a3d-4410-9377-e8fdfa11daf2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123302299,西山艺境华墅 下叠南北通透诚意出售,1280万,38893元/平,底层 (共5层) 5室3厅 | 329.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YMOGVsuWE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123278223,金泰丽湾悦栖山 南北通透两居室 采光好 无遮挡,398万,36117元/平,底层 (共20层) | 2016年 | 2室1厅 | 110.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GcYgWNRYs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123277975,新桥路小区 2室1厅 南 北,165万,26162元/平,顶层 (共6层) | 1993年 | 2室1厅 | 63.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XeDe0QlRp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123258671,新桥  大街  甲43  号楼,139万,25694元/平,顶层 (共6层) 2室1厅 | 54.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb4646e6-3c28-47d8-be0e-1603cce51c7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123257015,南北通透中低楼层装修好出行方便,169万,28390元/平,低楼层 (共6层) 2室1厅 | 59.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6iKhJkvJI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123240623,金泰丽湾悦栖山  中间楼层 位置好 无遮挡 采光好,369万,39776元/平,高楼层 (共21层) | 2015年 | 2室1厅 | 92.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n873VasbA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123148228,惠民家园二区高楼层采光充足看房随时,286万,34930元/平,顶层 (共11层) 1室1厅 | 81.88平米 | 西,https://ke-image.ljcdn.com/110000-inspection/22f93d0d-4a0c-4c91-99be-db925f34ffcd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123145469,新桥家园满五唯一后期费用低视野开阔高楼层诚心出售,260万,31394元/平,高楼层 (共24层) | 2003年 | 2室1厅 | 82.82平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/cfb51b04-21aa-4e5e-be4f-0a9f0e67c123_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123124249,永新小区正规两室一厅 南北通透 简单装修。,185万,29825元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 62.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/de1bd046-f39e-4240-b521-cdcf6887efd1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123123856,带电梯    高层两居交通方便不临街地理位置好,210万,32244元/平,高楼层 (共16层) 2室1厅 | 65.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_HFVsnkxhT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123109970,黑山东街正规一居室南北通透户型好,109万,28130元/平,顶层 (共6层) 1室1厅 | 38.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3X0KsPyOB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123109527,西山艺境华墅 中叠采光好直通车库诚意出售,1330万,58604元/平,中楼层 (共6层) 4室2厅 | 226.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M7vr3ySZE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123074813,新桥大街甲43号楼 采光视野好 看房方便 签约随时,208万,29929元/平,高楼层 (共6层) | 1987年 | 2室1厅 | 69.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_raHabcmIK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123046564,峪园小区 南北两居室 出行购物都方便,180万,29212元/平,顶层 (共6层) 2室1厅 | 61.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WseI0DAR7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123024349,桃园小区 满五唯一 中间楼层 楼龄新 视野采光都不错,226万,25791元/平,中楼层 (共6层) 2室2厅 | 87.63平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/0c34f13a-b96b-4944-902f-64b6251923f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101123015792,满五年唯一 2002年楼龄 南北通透 大客厅房主自荐,199万,22806元/平,高楼层 (共6层) 2室2厅 | 87.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26ae0c3c-57b7-42d6-a295-5c4e3cf5ec34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122985302,黑山东街小三居精装修全明格局,210万,39048元/平,底层 (共6层) | 1980年 | 3室1厅 | 53.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4abc6d13-3d57-4f89-ae24-1b08ae5618b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122984739,黑山东街东向两居室中间楼层采光好,125万,28703元/平,中楼层 (共5层) | 1970年 | 2室1厅 | 43.55平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_KMYaqftwt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122974159,新桥路此房满五唯一南北通透三居室房子是中楼层。,230万,30919元/平,中楼层 (共6层) | 1993年 | 3室1厅 | 74.39平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mc6AgJMnh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122968529,此房满五年双卧朝南的两居室无遮挡采光好。视野开阔,190万,22068元/平,顶层 (共6层) 2室1厅 | 86.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f5e08809-ece4-426b-bb05-69a880343acd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122967494,黑山大街15号  满五唯一视野好没遮挡采光好。,210万,23612元/平,顶层 (共6层) 2室1厅 | 88.94平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/64b59b2d-2af7-4d51-8d05-73fd042948ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122950377,西山艺境 精装洋房三居室 电梯入库房主自荐,608万,47893元/平,顶层 (共6层) 3室2厅 | 126.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uDKQduNCu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122877735,新桥大街39号院 南北通透户型 采光好,155万,24166元/平,顶层 (共6层) | 1995年 | 2室1厅 | 64.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9da4e3f9-6c53-4729-bb14-bf1319e2162c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122874359,黑山东街  三居室 采光好  无遮挡,198万,26386元/平,顶层 (共6层) 3室1厅 | 75.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e748b63-c9e9-422b-92ed-f297bb5d1a11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122869763,金泰丽湾   满五唯一商品房  落地窗采光好,488万,36224元/平,中楼层 (共20层) 3室2厅 | 134.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1qxxPHxJP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122867822,新桥大街39号院  南北通透户型,171万,26661元/平,高楼层 (共6层) | 1995年 | 2室1厅 | 64.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ERvRxcdj3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122864247,惠民家园二区 满五唯一商品房 正南朝向 采光好 视野好,260万,34488元/平,底层 (共11层) | 2010年 | 2室1厅 | 75.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BH6zGMNQm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122863534,欧式装修  户型好  三居室   低楼层  适合三代居住,505万,37905元/平,底层 (共21层) 3室1厅 | 133.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/31994041-522b-4393-a0c0-bb8bdeaac98f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122863229,惠民家园二区   满五唯一电梯房采光充足,290万,38714元/平,中楼层 (共11层) 2室1厅 | 74.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/95a44a8c-750e-444c-8584-96561cb9349b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122863170,此房满五唯一朝南采光好户型方正业主诚心出售,162万,30321元/平,中楼层 (共9层) | 2010年 | 1室0厅 | 53.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/5559bb8c-ac87-49f4-84b3-388db7bfc5fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122862608,大峪南路 2室1厅 东 南 北,165万,30715元/平,中楼层 (共6层) 2室1厅 | 53.72平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RMr4TAXQm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122862045,黑山东街  满五唯一  正规三居,193万,25597元/平,高楼层 (共7层) | 1994年 | 3室1厅 | 75.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7ba72ba2-9285-4723-af0a-be0c2922a6ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122861787,惠民家园二区    一居室  看房方便钥匙,169万,31583元/平,高楼层 (共9层) | 2010年 | 1室0厅 | 53.51平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_dmOX8Fkzv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240612,门头沟,大峪,101122852067,大峪南路 2室1厅 南 北,138万,24910元/平,高楼层 (共6层) | 1985年 | 2室1厅 | 55.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ps7QFNL5Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
