20240620,海淀,二里庄,101124726557,二里庄小区 精装两居 大客厅 电梯钢混结构必看好房,570万,86495元/平,中楼层 (共18层) 2室1厅 | 65.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ocfFchbPP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124317936,二里庄南北两居中间层满五年唯一诚心出售必看好房,540万,91232元/平,低楼层 (共6层) 2室1厅 | 59.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3BBH3BHtD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124233201,健翔园小区 全南大两居 满五唯一 有电梯必看好房,759万,86605元/平,高楼层 (共24层) 2室1厅 | 87.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b4d7bfae-4108-49c8-9a01-48656f16665d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123686026,石油大院全南三居钢混精装中间层诚心出售必看好房,810万,87069元/平,高楼层 (共16层) 3室1厅 | 93.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/abfdf854-543d-434d-ac94-a0806a1ee3f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123048497,二里庄干休所 3居室 南北通透 户型方正 有外挂电梯必看好房,738万,104979元/平,低楼层 (共6层) 3室1厅 | 70.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_efaL6p0cR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124259016,学院路志新北里精装中间层全明户型大客厅南北3居,660万,90910元/平,中楼层 (共6层) 3室1厅 | 72.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a6mIY6arW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124185472,志新村 正南两居室 中间层 业主诚意出售,515万,83604元/平,中楼层 (共18层) 2室1厅 | 61.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/650106e7-3398-42bf-893b-89d6685f50f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123246157,太极小区 南北通透边户三居室 有电梯,700万,86207元/平,中楼层 (共18层) 3室1厅 | 81.2平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BZToJng9p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122309391,太极小区 十五所 带客厅一居室,410万,86865元/平,底层 (共6层) 1室1厅 | 47.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jNElnUHKQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121144959,干休所 南北通透全明格局三居室客厅带明窗随时看房必看好房,680万,96867元/平,底层 (共6层) 3室1厅 | 70.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7tGpg1Xld.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101120627344,二里庄北里南北通透两居室中间楼层必看好房,430万,74395元/平,中楼层 (共6层) 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ce0cfeb-6f48-4850-96e5-2717dfbfafc9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124718931,二里庄小区带电梯一居室户型好采光好,380万,81546元/平,低楼层 (共18层) 1室1厅 | 46.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_hVwRJKGGp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124491659,志新村 南北向 中间层2居 明卫 商品房 网签高,560万,87775元/平,中楼层 (共6层) 2室1厅 | 63.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6dA7cVSHz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124361914,海淀 健翔园 2001年 南向2居 婚房装修 满五唯一必看好房,739万,84574元/平,高楼层 (共24层) 2室1厅 | 87.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9zRmRC96a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123800386,石油大院  带电梯  双阳台   格局方正,455万,74226元/平,顶层 (共16层) 2室1厅 | 61.3平米 | 北 东,https://ke-image.ljcdn.com/110000-inspection/18be1fe5-0084-4ca6-857b-6c76000ac717_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123528169,志新村  3居室   南北通透    不临街  采光好,668万,85096元/平,顶层 (共6层) 3室1厅 | 78.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c5b80b3-819f-4945-b097-f287cf406c17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122184990,科技大学+南北通透+诚心出售+看房方便+满五年必看好房,455万,89129元/平,底层 (共5层) 2室1厅 | 51.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dqBfqUE8f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101118448169,志新北里满五年公 房南北3居大客厅阳光满满,750万,91241元/平,顶层 (共6层) 3室1厅 | 82.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/264f0400-45a6-4283-9bfe-4edb6685f939_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124889003,二里庄小区 2室1厅 东南新上,616万,87006元/平,低楼层 (共18层) 2室1厅 | 70.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_h2isGPJOf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124836114,二里庄小区 正规一居室 高楼层 视野好 采光充足,460万,109238元/平,高楼层 (共18层) | 2002年 | 1室1厅 | 42.11平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_YpaIEhqjJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124829629,石油大院 临近青年园 中间层 南北通透2居 明卫,610万,92988元/平,低楼层 (共6层) 2室1厅 | 65.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57844e83-54da-4376-bd08-0833142688d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124764921,科技大学+精装一居+诚心出售+中间楼层,340万,94445元/平,中楼层 (共4层) 1室1厅 | 36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fxNJBrHOV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124722617,志新村小区低层两居业主诚意出售,420万,85715元/平,低楼层 (共6层) 1室1厅 | 49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9b729e7e-c052-4435-86cb-f012aecfda11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124602237,二里庄北里 南北通透2居室 精装修 使用面积大房主自荐,455万,97431元/平,顶层 (共6层) 2室1厅 | 46.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91342b42-3416-411f-b490-279e28854659_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124540665,志新北里 精装三居室  物美楼上 购物方便,670万,85351元/平,中楼层 (共14层) | 1997年 | 3室1厅 | 78.5平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/c3c07bd0-2083-4273-bc8b-25850d2c627c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124500450,二里庄小区  东南两居室  有电梯 满五唯一,550万,83460元/平,中楼层 (共18层) 2室1厅 | 65.9平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/03e50764-1b33-4a18-afeb-7f5948c18df0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124463261,科技大学+南北通透+诚心出售+看房方便,530万,92190元/平,中楼层 (共5层) 2室1厅 | 57.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f532d594-d914-4daf-96a2-8ea40ab1c231_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124334858,二里庄南北两居满五年唯一诚心出售。房主自荐,516万,87177元/平,底层 (共6层) 2室1厅 | 59.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gSYJN4NCI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124322945,志新北里 南北通透 两居室 楼层高 视野好,505万,82248元/平,顶层 (共5层) 2室1厅 | 61.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rUeZqn0SQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124295042,志新村南北通透 三居室全明格局户型好诚意出售,688万,87644元/平,高楼层 (共6层) 3室1厅 | 78.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5dd52776-aa96-4bbb-af4b-deb4509ac70d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124290144,石油大院院内可对外出售中间楼层看房方便,530万,88481元/平,中楼层 (共6层) 3室1厅 | 59.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PkxEKAtWO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124151276,志新北里 97年电梯房 使用率高 东西通透 带客厅,620万,83558元/平,低楼层 (共13层) 3室1厅 | 74.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/596e72d0-e98c-4caf-a995-1e09fffb2864_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124142722,志新村小区板楼一居室业主诚意出售,380万,90262元/平,高楼层 (共6层) 1室1厅 | 42.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1d74f545-ce1b-4d6f-a1f0-5bbbd1874c67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124126052,健翔园  东南向  3居室  双卫   不临街,1080万,93386元/平,低楼层 (共24层) 3室1厅 | 115.65平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2697d434-b395-4ded-93a7-deb4086116e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124121531,石油片二里庄全明格局带电梯格局合理满五年唯一,696万,89576元/平,高楼层 (共18层) 3室1厅 | 77.7平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/48e6439e-7c79-4af6-9ffa-7b2076790ccf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124107337,二里庄小区满五年单位分房 电梯房,389万,82591元/平,低楼层 (共18层) 1室1厅 | 47.1平米 | 东,https://ke-image.ljcdn.com/110000-inspection/0a0fca65-ca05-426c-8f79-e7f535cc600e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124093328,健翔园  东南向   3居室采光好  视野好  2000年商品房,1080万,93742元/平,高楼层 (共24层) 3室1厅 | 115.21平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_QTkLHjgzT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124044520,二里庄精装一居电梯中间层业主诚心出售,460万,96437元/平,高楼层 (共18层) 1室1厅 | 47.7平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/62052b6e-8448-4be2-a489-ae2073d76a27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124028585,二里庄小区一居室有电梯无遮挡对小月河塔院公园。房主自荐,395万,93602元/平,低楼层 (共18层) 1室1厅 | 42.2平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_z76Tdx9Mp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123984541,志新村 全南三居室 满五唯一 安静宜居,725万,99588元/平,中楼层 (共6层) 3室1厅 | 72.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8Mo6GlFdS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123982730,二里庄干休所四居室满五年唯一业主诚心出售,1080万,120134元/平,底层 (共6层) 4室1厅 | 89.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RHOlOzPBR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123973612,志新村  精装修  双南向   全明户型    板楼2居室,565万,99298元/平,中楼层 (共6层) | 1989年 | 2室1厅 | 56.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CJifH3Edo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123945081,满五年唯一客厅大阳台全明格局视野好安静宜居,750万,86866元/平,低楼层 (共24层) 2室1厅 | 86.34平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/c49121f1-bbce-4e0b-94e5-abd155ab21ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123927151,二里庄邮电家属楼电梯一居室全款买的无抵押商品房,396万,84979元/平,中楼层 (共18层) | 1990年 | 1室1厅 | 46.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/23187da9-1c2e-4028-9290-7707d0d63932_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123920264,太极 十五所 钢混电梯两居室 满五唯一,630万,93472元/平,高楼层 (共14层) 2室1厅 | 67.4平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IkcBRIbcY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123753653,五年精装修户型方正正南向阳光充足,408万,96227元/平,顶层 (共6层) 1室1厅 | 42.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ac48157e-3458-490c-a457-7a453d651e4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123747047,学院路石油大院青年园2006年次新房南北3居诚意出售,1255万,131304元/平,中楼层 (共16层) 3室1厅 | 95.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KOHFVljOM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123741044,二里庄小区高层观景房远观奥林匹克塔看鸟巢烟花。,490万,86268元/平,高楼层 (共6层) 2室1厅 | 56.8平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/0df75b43-b50e-4fc3-8ee3-bc324827aa2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123739308,石油志新村南向一居室 全明格局 看房有钥匙 满五唯一房主自荐,375万,88444元/平,高楼层 (共6层) 1室1厅 | 42.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5KJ54uuz8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123660096,科技大学高层三居室采光视野好业主诚意出售。,1020万,104008元/平,高楼层 (共24层) 3室1厅 | 98.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/04d0c3d3-2b8f-4114-9ac1-52d569fdcb41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123627600,房子满五年不唯一单位分房塔楼有电梯正南朝向,370万,72692元/平,低楼层 (共18层) 1室1厅 | 50.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6rVOhBsyW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123582510,志新村精装南北通透中高楼层采光好全明格局不临街,640万,107437元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 59.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DKunIlUKs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123557807,志新北里  双南向  2居室   精装修   有客厅,550万,92749元/平,低楼层 (共6层) 2室1厅 | 59.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WSMlGGG50.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123509645,科技大学+南北通透+诚心出售+带电梯+有客厅,650万,100776元/平,低楼层 (共12层) 2室1厅 | 64.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_upCN2KCJx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123473627,科技大学+满五双南两居+带电梯+诚心出售+次顶层采光好,516万,99136元/平,高楼层 (共12层) 2室1厅 | 52.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/874eea41-f594-48d4-9bbb-4b2dfb8203a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123452146,石油大院 南北朝向2居室 业主着急出售 随时签约,630万,95891元/平,底层 (共6层) 2室1厅 | 65.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f74eac06-5fcc-4c5d-bbc1-e452df87dab5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123423665,科技大学院内可对外出售两居室南北通透,630万,102273元/平,中楼层 (共6层) 2室1厅 | 61.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rzwe1qmkm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123392207,石油大院可以对外交易两居 全明格局诚心出售 采光充足,435万,69858元/平,顶层 (共6层) 2室1厅 | 62.27平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0En68Hgi1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123275480,二里庄小区 板楼中间楼层 带大阳台一居,410万,83165元/平,中楼层 (共6层) 1室1厅 | 49.3平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_S8NHA1XLq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123217156,二里庄北里 2室1厅 南 北,520万,89501元/平,顶层 (共6层) 2室1厅 | 58.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iRwEy97gU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123215599,二里庄小区干休所 南北通透 中间层 业主诚心出售,800万,113315元/平,中楼层 (共6层) 3室1厅 | 70.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RxWh5tCCc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123178356,志新北里+南向两居室+低楼层+诚心出售,560万,94595元/平,低楼层 (共6层) | 1990年 | 2室1厅 | 59.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WOX5SXEVr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123066729,科技大学学院路30号院三居室有电梯看房方便,810万,93750元/平,低楼层 (共12层) 3室1厅 | 86.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_18DjPHf5g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123059981,石油大院  有电梯  户型方正  格局好,848万,106707元/平,低楼层 (共16层) 3室1厅 | 79.47平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_hMvgj89pN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123021578,学院路30号院 南北朝向两居室 业主急售,525万,87793元/平,顶层 (共5层) 2室1厅 | 59.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1dT981WvB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122989958,志新北里 石油分房南北通透、大阳台三居室诚心出售,645万,75175元/平,顶层 (共6层) 3室1厅 | 85.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X46m4T54z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122979997,二里庄北里 南北通透2居 明厨明卫 商品房 精装修,530万,86744元/平,底层 (共6层) | 1994年 | 2室1厅 | 61.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ckqOF7YgM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122964801,志新村小区 全明格局 满五唯一,452万,106454元/平,底层 (共6层) 1室1厅 | 42.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/00c202ea-b861-40b6-95e4-3e86df14c77b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122941881,二里庄 正南一居室 户型方正 明厨明卫,396万,91880元/平,中楼层 (共6层) 1室1厅 | 43.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_h7TcxUOTF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
