20240620,海淀,二里庄,101124726557,二里庄小区 精装两居 大客厅 电梯钢混结构必看好房,570万,86495元/平,中楼层 (共18层) 2室1厅 | 65.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ocfFchbPP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122793388,志新北里 精装两居室 有客厅 采光好,535万,90220元/平,顶层 (共6层) 2室1厅 | 59.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f401a561-2091-405c-8cd0-ca100383f668_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122713881,科技大学+南向一居+诚心出售+看房方便,380万,93781元/平,中楼层 (共5层) 1室1厅 | 40.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e2e65ef5-b3d1-42f9-8edf-c8860e4646f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122699865,科技大学+南向两居+诚心出售+看房方便,559万,104292元/平,顶层 (共5层) 2室1厅 | 53.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WR0Xy6jgK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122553213,健翔园东南向三居室户型方正满五年唯一商品房,998万,86303元/平,中楼层 (共24层) 3室1厅 | 115.64平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_g3zsQ3pc5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122551961,产权清晰+满五年+诚心出售+有钥匙+业主随时签约房主自荐,540万,85579元/平,顶层 (共6层) 2室1厅 | 63.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f468275-c70d-421d-aa9c-ef7b17173bba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122514130,科技大学 南北通透3居 明厨明卫 中楼层 诚意出售,687万,90634元/平,中楼层 (共4层) 3室1厅 | 75.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ed7d5885-59fd-4ad0-bf08-b65450416cbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122505701,二里庄小区 低楼层 客厅有窗户的二居室,485万,85029元/平,底层 (共6层) | 1992年 | 2室1厅 | 57.04平米 | 南 西南 东北,https://ke-image.ljcdn.com/110000-inspection/53d09899-bf57-4048-97f5-4bae4666b043_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122500272,志新村+大一居室+带电梯+诚心出售+满五唯一,430万,83658元/平,高楼层 (共18层) 1室1厅 | 51.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2c431033-d76b-49c1-99c7-ffa205b389cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122495802,科大东门新楼三居高楼层视野佳诚意出售。,999万,101908元/平,高楼层 (共24层) 3室1厅 | 98.03平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/2a912985-c859-467b-b72a-f71b11dea918_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122484039,石油大院 正规一居室 格局方正 电梯房高层 视野光线好,380万,82252元/平,高楼层 (共16层) 1室1厅 | 46.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/87946aac-bfba-489d-86a3-790308fb423c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122477832,科技大学+南北通透+中间楼层+诚心出售+看房方便,600万,105264元/平,中楼层 (共4层) 2室1厅 | 57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d3100e3-2ebc-49f4-b1ff-a9bc3979509b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122454425,科技大学+南北通透+满五唯  一+诚心出售,748万,91432元/平,底层 (共4层) 2室1厅 | 81.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1ec27854-198f-4d64-899b-52b375982b53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122412382,志新村 中间层 南向1居 业主诚心卖 不临街,430万,83658元/平,中楼层 (共18层) 1室1厅 | 51.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_7XIflJRdB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122407891,志新北里中间层南北通透三居室大客厅,750万,87413元/平,中楼层 (共6层) 3室1厅 | 85.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zVFk0Z2tr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122349576,二里庄北里   低楼层  两居室有客厅  户型方正,465万,80730元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 57.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3e5466eb-01e4-4765-b202-b53a73bdd31a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122349060,健翔园大两居室+满五唯一+价格好谈业主诚心出售,810万,94605元/平,高楼层 (共24层) 2室1厅 | 85.62平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/fb86159e-ee8b-4578-80e2-56251c61028d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122245453,二里庄北里 南北两居室 中间层 随时签约,500万,86506元/平,中楼层 (共6层) 2室1厅 | 57.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/539d7de4-e1f4-4263-87fa-125ba3b2fc37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122229436,志新北里 2室1厅 南,380万,64407元/平,地下室 (共6层) 2室1厅 | 59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7bedde2b-eb8c-46bc-baa2-27c86a12fd24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122220280,志新村 塔楼 航天部三居室 双阳台,660万,91413元/平,高楼层 (共18层) 3室1厅 | 72.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_T9AxYDGN8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122185541,科技大学一层南北通透两居室诚心出售,450万,94162元/平,底层 (共4层) 2室1厅 | 47.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V7urvN7PL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122116354,志新村 电梯房一居室 不临街无遮挡 楼下花园,520万,101168元/平,中楼层 (共18层) 1室1厅 | 51.4平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/fe37e798-4f17-4a64-8689-2bad3daea141_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122072510,志新村  3居室  有电梯   双阳台   采光好,720万,96257元/平,顶层 (共18层) 3室1厅 | 74.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/7d2c59d0-957b-48dc-9fe4-c596124f67ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122052689,志新北里2居室 低楼层 旁边就是物美大卖场 生活便利房主自荐,550万,76178元/平,底层 (共6层) 2室1厅 | 72.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/dd917f7c-0537-4960-8d6c-21afe13d9276_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121801239,石油园内南北通透 精装修,850万,84653元/平,顶层 (共6层) 3室2厅 | 100.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iZC7sJ3ht.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121663983,科技大学 双南向两居室 采光好 全明格局,680万,117040元/平,高楼层 (共6层) 2室1厅 | 58.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_u7jNs7jQY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121648409,科技大学院内  可对外出售  南北通透 中间层房主自荐,680万,100592元/平,中楼层 (共5层) 3室1厅 | 67.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OjXszWwVH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121597796,石油大院两居 东西通透 明厨明卫 满五年唯一商品房,460万,73872元/平,顶层 (共6层) 2室1厅 | 62.27平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4IUT40OGd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121545319,健翔园正规一室一厅 居住舒适 2000年商品房 随时看,598万,99040元/平,中楼层 (共24层) 1室1厅 | 60.38平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_gM3gnxbjy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121494927,二里庄北里+南向一居+诚心出售+看房提前联系,408万,98077元/平,高楼层 (共6层) 1室1厅 | 41.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/db964a95-d09a-49bd-9798-baa743fdb8f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121406014,店长推荐 石油大院 南北通透 中间层 两居室,468万,86347元/平,中楼层 (共6层) 2室1厅 | 54.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eJL2GROdT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121056304,健翔园 朝南向三居 满五年一商品房 有电梯,1250万,90817元/平,低楼层 (共24层) | 2000年 | 3室2厅 | 137.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_koxAfS9aj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121004940,志新北里 满五唯一 南北通透 中间楼层,558万,92538元/平,低楼层 (共6层) 2室1厅 | 60.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jFZak5djj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101120977739,二里庄 干休所 南北通透 带电梯 中间层 全明格局,818万,114246元/平,中楼层 (共6层) 3室1厅 | 71.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lwLK9eslK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101120931122,科技大学南北通透三居室 满五年唯一可以对外 诚心出售,990万,116198元/平,顶层 (共12层) 3室1厅 | 85.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_35Ic99sc5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101120792078,志新村 板楼南北中间层 明厨明卫三居室,799万,105132元/平,中楼层 (共6层) 3室1厅 | 76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0e398e9-0cb7-428d-aeca-087ecf82bef3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101120460667,科技大学院内有独立客厅两居 商品房可对外 随时可看,700万,102340元/平,高楼层 (共6层) 2室2厅 | 68.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1d8b7c36-341e-485e-9bd6-600237745016_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101120338933,太极小区板楼南北两居室 低楼层 不用爬楼,620万,103506元/平,底层 (共6层) 2室1厅 | 59.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qdOxXvv5u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101120320732,干休所 南北通透三居室 全明格局 精装修 看房方便房主自荐,808万,114936元/平,底层 (共6层) 3室1厅 | 70.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uXPenY4Qj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101120196374,健翔园南向两居2000年商品房户型方正视野开阔,739万,85592元/平,中楼层 (共24层) 2室1厅 | 86.34平米 | 南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_0t2G5mooY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101120052203,满五唯一明厨明卫一居室安静不临街采光好,430万,101416元/平,高楼层 (共6层) 1室1厅 | 42.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_234Myf8PH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101119781662,二里庄北里 南北两居室 板楼中间层 精装修出售,500万,81700元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f5cf08e-b34a-4a4c-bf70-b0e88cde0ecc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101119345279,科技大学+南北通透+低楼层+诚心出售+看房方便,598万,104913元/平,中楼层 (共5层) 2室1厅 | 57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dzsjanqiQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101119165975,志新村小区板楼南北通透一层全明格局不临街 单位分房,645万,108222元/平,底层 (共6层) 2室1厅 | 59.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c497efe-fb3f-4ee1-9df1-5989974df8f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101119015647,石油大院 全南向三居室 石油大学家属楼,987万,105000元/平,中楼层 (共16层) 3室1厅 | 94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/992c6bc2-3a69-4993-be1e-1bb38de0a147_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101117772657,科技大学 朝南一居室 满五年 随时可以签约,420万,113422元/平,低楼层 (共6层) 1室1厅 | 37.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AzIKiWW1T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124983989,志新北里精装大两居 1997年楼龄 有租赁车位新上,747万,82725元/平,中楼层 (共14层) 2室1厅 | 90.3平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kjvGh1LfH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124944456,志新村塔楼带电梯一居室户型方正精装修。新上,460万,90374元/平,中楼层 (共18层) 1室1厅 | 50.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2896a962-bc0d-477f-97fe-71bc87c22493_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124889715,志新村中石油央产大两居不临街采光好中高层视野开阔新上,515万,69784元/平,高楼层 (共18层) 2室1厅 | 73.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/1cb0d5a4-995d-45bf-89b1-6cbef112c50a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124807737,太极小区   2居室  明厨明卫  通风好,610万,105903元/平,底层 (共5层) 2室1厅 | 57.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9423bd89-0550-4351-acfe-ab71535e6c25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124793601,海淀北四环 健翔园 精装修2居 视野好 满五唯一,820万,86562元/平,高楼层 (共24层) 2室1厅 | 94.73平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zFYTZklR3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124783924,二里庄电梯直达一居室独立客厅格局方正产权清晰房主自荐,385万,81741元/平,低楼层 (共18层) | 1994年 | 1室1厅 | 47.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8f71f76e-147e-4e62-93c5-3317781e482f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124727589,石油大院两居室2000年满五年唯一随时看房,802万,92312元/平,低楼层 (共18层) 2室1厅 | 86.88平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_9G1ajvARV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124367063,海淀区 健翔园 西/南/北2居 明卫  精装修 可观河景,750万,84852元/平,中楼层 (共24层) 2室1厅 | 88.39平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6bHYGOdnz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124273473,健翔园 2000年商品房  东南北精装两居室 采光好房主自荐,880万,91079元/平,底层 (共24层) 2室1厅 | 96.62平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/d83aa580-f0b0-4e2d-8f26-96602ae93e3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124238039,二里庄小区 中间位置 采光好 视野好,520万,93526元/平,高楼层 (共6层) 2室1厅 | 55.6平米 | 南 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_r3FAkqQFg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124132284,二里庄小区  低楼层 一居室  适合一家人居住,356万,88338元/平,底层 (共6层) 1室1厅 | 40.3平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/a1f69a3a-2108-4aaa-860a-ade64faa22af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124037745,志新村两居 带电梯 视野采光好 精装修 满五年唯一,550万,89286元/平,低楼层 (共18层) 2室1厅 | 61.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a9b3375e-e09e-401e-8f39-2ab39a81ecca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124014278,石油大院内可对外出售的两居南北通透明厨明卫,680万,112770元/平,低楼层 (共6层) | 1983年 | 2室1厅 | 60.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B0nTqeQjE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123970882,二里庄干休所 田字格小三居 南北通透 楼层好,750万,107914元/平,低楼层 (共6层) 3室1厅 | 69.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vOhMqSuD6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123960329,健翔园西南三居 对小区里 安静宜居,1030万,88223元/平,低楼层 (共24层) 3室2厅 | 116.75平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/5b459c5f-eee6-48ce-afcb-1dad1e957780_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123868070,志新北里三居室户型好全明格局看房有钥匙,570万,86364元/平,顶层 (共5层) 3室1厅 | 66平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k8ISowg8n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123867883,学院路二里庄小区一居室高楼层采光好,320万,62869元/平,顶层 (共6层) 1室1厅 | 50.9平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/3d247d49-fd61-4ab8-b9a9-dc1b25cec337_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123855617,志新北里  格局方正  两个客厅 格局方正房主自荐,530万,81539元/平,顶层 (共6层) 2室2厅 | 65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae52236a-769d-4657-819c-277d9ef34746_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123855322,二里庄小区 中间层  有装修 诚意出售,460万,91817元/平,中楼层 (共6层) 1室1厅 | 50.1平米 | 东,https://ke-image.ljcdn.com/110000-inspection/25fe5711-e7e2-402d-a63a-026222b39753_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123854796,石油二里庄南向一居室 小区中间位置  不临街,395万,94048元/平,顶层 (共6层) 1室1厅 | 42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fe1ecc89-40d9-4c6c-b159-3d4f61cfdee2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123669325,石油大院 南北通透大三居 全明格局 可对外出售,1042万,99523元/平,中楼层 (共6层) 3室2厅 | 104.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2xqRJ5zjP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123667972,科技大学板楼带电梯南北通透高楼层看房随时有钥匙。,880万,101970元/平,高楼层 (共12层) 3室1厅 | 86.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a3ae906-341d-4e7f-998f-b79200cc1a82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123667849,二里庄南北通透两居室无遮挡业主急售,445万,79864元/平,顶层 (共6层) 2室1厅 | 55.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O4AB70STk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
