20240620,海淀,二里庄,101124726557,二里庄小区 精装两居 大客厅 电梯钢混结构必看好房,570万,86495元/平,中楼层 (共18层) 2室1厅 | 65.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ocfFchbPP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123666844,二里庄第四干休所三居室+满五年成本价房+随时看房,650万,92068元/平,顶层 (共6层) 3室1厅 | 70.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c427cf55-89aa-4e70-a0e0-86f0aa522845_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123658331,科技大学院内 南北三居 全明格局 电梯直达,865万,100372元/平,中楼层 (共12层) 3室1厅 | 86.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/70a47631-e008-4aa6-bf05-286c37729136_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123611188,志新村 南北通透有客厅两居 2层 明厨明卫 小区中间,535万,91925元/平,低楼层 (共6层) 2室1厅 | 58.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z4sioS82B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123604289,志新村小区一居 有电梯 满五唯一 业主随时签约,390万,76621元/平,中楼层 (共18层) 1室1厅 | 50.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2KBbT8nfz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123591715,二里庄北里2居室 南北向 满五年唯一,570万,90910元/平,高楼层 (共6层) 2室1厅 | 62.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4e9d339-7688-4a56-9318-6f54c87ec05b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123591418,科技大学总价少两居室明厨明卫看房方便诚意出售,470万,96988元/平,顶层 (共4层) 2室1厅 | 48.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2YdU0ipMd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123581087,满五年南北户型少有的复式楼龄新2006年建成,1466万,153444元/平,顶层 (共10层) 4室2厅 | 95.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_szpfKZJST_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123559575,二里庄小区通透两居 低楼层 新改造房主自荐,498万,80194元/平,低楼层 (共6层) 2室1厅 | 62.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ad87e093-ac74-447d-8f38-3b6f97c557d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123513630,学院路石油大院青年园2006年次新房南北3居诚意出售,1600万,132090元/平,底层 (共9层) 3室2厅 | 121.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0vxHcKkQd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123475334,健翔园东向大3居不临街大客厅双阳台,1088万,79748元/平,低楼层 (共24层) 3室1厅 | 136.43平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_nlucTMrDj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123452273,二里庄小区 教育部家属楼 管理好 全明格局 诚心出售,850万,108557元/平,中楼层 (共18层) 3室1厅 | 78.3平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/d71182f7-96f2-4878-b95d-8b16b7189a34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123325180,学院路志新北里满五唯一中间层南北精装3居随时看房主自荐,880万,105138元/平,低楼层 (共6层) 3室1厅 | 83.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59a564c1-8e99-4014-803a-7b28a2dcf38a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123309629,石油大院可以对外两居 全名格局 东西通透 满五年唯一,625万,94928元/平,中楼层 (共6层) 2室1厅 | 65.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gT9le1zXh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123299007,南北通透三居室 楼栋位置好精装修 户型方正好利用,699万,87158元/平,顶层 (共6层) 3室1厅 | 80.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uG4wgWeJ3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123297431,志新西路七号院南北两居 大客厅,570万,90910元/平,顶层 (共6层) 2室1厅 | 62.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d734eb4-18ed-48e4-ae00-1c0ac338a724_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123296339,志新村精装一居 正南向 户型方正  拎包入住,436万,103074元/平,顶层 (共6层) | 1994年 | 1室1厅 | 42.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IogZkUeRK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123295381,志新东路甲8号 正南向两居室 户型方正,526万,98873元/平,底层 (共6层) | 1989年 | 2室1厅 | 53.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Sitka0ipM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123267219,志新北里低层三居室南北向大客厅,730万,86596元/平,底层 (共6层) | 1995年 | 3室1厅 | 84.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IJfm05r1g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123162994,二里庄南向精装修两居满五年唯一业主诚心出售。,580万,93624元/平,高楼层 (共6层) 2室1厅 | 61.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c4cef18c-ca8e-45da-a013-106e669bcccb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123107983,健翔园  3居室  有电梯  大客厅,980万,82869元/平,低楼层 (共24层) 3室1厅 | 118.26平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/81b14e8f-5db4-45f1-98f8-8fd0dd115a02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123107764,志新村小区低层全明格局两居业主诚意出售,630万,97675元/平,底层 (共6层) 2室1厅 | 64.5平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_75SHoErCD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123017115,七号院 南北通透三居 有客厅 价格低,440万,60357元/平,地下室 (共6层) 3室1厅 | 72.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JA8WzkFfE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123014336,科技大学大客厅明厨明卫南北2居满五唯一可对外出售,638万,98457元/平,底层 (共6层) 2室1厅 | 64.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_26K1Nx1GR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101123013244,健翔园 满五唯一楼层高视野好采光较好层高高,750万,90460元/平,高楼层 (共24层) | 2001年 | 2室1厅 | 82.91平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qOTvrjgib.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122997053,带电梯电梯直达户型方正全明格局。,560万,92916元/平,高楼层 (共16层) 2室1厅 | 60.27平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_RGMVxDEBu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122989543,二里庄小区 南北通透3居室 中间层 安静不临街 急售,810万,104950元/平,中楼层 (共6层) 3室1厅 | 77.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GzmDGKbw3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122987940,石油大院 中间层 南北通透 可以对外 业主诚心出售,568万,96109元/平,低楼层 (共6层) 2室1厅 | 59.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AvszLVsZb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122986306,志新村小区 航天部家属楼 南北通透 明厨明卫,760万,88889元/平,高楼层 (共18层) 3室1厅 | 85.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xmWaP56sN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122985056,青年园内 宝石花物业 电梯房中高楼层 满五年精装修,455万,106309元/平,中楼层 (共16层) 1室1厅 | 42.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bn8F8fpRO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122982550,石油大院青年园小三居低楼层看房随时,558万,98937元/平,底层 (共6层) 3室1厅 | 56.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bwAJoOuvX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122980464,志新北里满五唯一有电梯97年钢混大客厅3居,600万,80863元/平,低楼层 (共13层) 3室1厅 | 74.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/1e906238-0477-44e7-96d7-764e76941dc5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122693895,健翔园南向2居精装修满五唯一看房方便,770万,91493元/平,低楼层 (共24层) 2室1厅 | 84.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7b85b2e8-dec4-42c3-9182-d383da022b71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122691192,志新北里 石油 南北通透 满五年成本价购房,390万,69643元/平,地下室 (共6层) 3室1厅 | 56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aq8WTaRTn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122563731,北京科技大学院长楼  有电梯钢混结构 可以对外,2200万,168609元/平,中楼层 (共8层) 3室2厅 | 130.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d096ee2c-88d2-4345-a585-f6dc6c916af5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122537701,志新北里南北通透二居室户型好看房有钥匙,595万,94295元/平,底层 (共6层) 2室1厅 | 63.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa39d3b8-4ad5-40a4-8af5-c8116b957386_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122522853,志新村 满五唯一 中间层 小区中间 有客厅 采光好,408万,82592元/平,高楼层 (共6层) 1室1厅 | 49.4平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_lzGCS1Euh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122392816,南向一居室户型好中间楼层老少居住皆宜,345万,78948元/平,低楼层 (共6层) 1室1厅 | 43.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RA7Eq82oZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122262105,志新村小区精装2居室电梯直达满五年唯一,540万,87663元/平,低楼层 (共18层) 2室1厅 | 61.6平米 | 南 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ro4Qwhmzs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101122108370,满五年唯一复式 业主诚意出售 看房提前联系 诚意出售,1490万,70201元/平,顶层 (共6层) 5室2厅 | 212.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IPLl8HHLL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121820547,二里庄商圈 七号院 精装两居室 业主诚售,390万,65768元/平,地下室 (共6层) 2室1厅 | 59.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1N9jEbuPR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121752843,海淀健翔园大二居满五唯一安静宜居视野开阔可观西山房主自荐,935万,97043元/平,中楼层 (共24层) 2室1厅 | 96.35平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_TPgKFFXwJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121630148,二里庄小区1居室 中高楼层电梯直达,539万,118202元/平,中楼层 (共18层) 1室1厅 | 45.6平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Fvn1mujvg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121592097,满五年家庭唯一住宅有电梯采光和视野很好,503万,98822元/平,高楼层 (共18层) 1室1厅 | 50.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/42cd9823-f38a-4ce3-b2e2-77608391375f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121513516,二里庄北里2居室 南北通透中楼层,520万,80000元/平,中楼层 (共6层) 2室1厅 | 65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q7XDOiCuL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121367564,南北通透大两居 楼龄新 带固定车位 可安充电桩 诚售,890万,93576元/平,底层 (共6层) 2室1厅 | 95.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f3ZPsddgK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121346864,海淀健翔园西南三居满五唯一安静宜居视野开阔可观西山房主自荐,1090万,93699元/平,中楼层 (共24层) 3室2厅 | 116.33平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_I3X3I8R2M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121291841,石油大院南北两居采光视野好带客厅适合居住。,690万,105667元/平,高楼层 (共6层) 2室1厅 | 65.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j0Fqyj5N5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121272813,志新北里 3室1厅 西 东,650万,91165元/平,底层 (共13层) 3室1厅 | 71.3平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Ibi413iX9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121219500,石油大院20号院三居室  可以对外  业主诚心出售。,860万,88215元/平,顶层 (共6层) 3室2厅 | 97.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0oaf5V69w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121133615,志新北里南北通透三居双阳台采光好安静满五年不临街房主自荐,813万,93772元/平,顶层 (共6层) | 1995年 | 3室1厅 | 86.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q0A8CSoTu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101121049448,二里庄小区1居室 电梯房 采光视野好,380万,88993元/平,高楼层 (共18层) 1室1厅 | 42.7平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_RxWgr88pB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101120997807,科大校内可对外出售精装双南2居房主自荐,495万,99960元/平,中楼层 (共4层) 2室1厅 | 49.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VjYzAS7eF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101120989833,志新村大客厅东南两居 视野开阔 阳光充足,499万,77365元/平,顶层 (共6层) 2室1厅 | 64.5平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RPqVLOCYz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101120986158,石油大院南向一居室有客厅户型好楼层好,465万,106897元/平,底层 (共6层) 1室1厅 | 43.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/331cd372-df1b-4ec1-b248-b4d9d4541bd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101120870771,志新村 南向一居 满五唯一 有坡屋顶 小区中间位置房主自荐,406万,95755元/平,顶层 (共6层) | 1989年 | 1室1厅 | 42.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CVVbaEVAY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101119960194,志新村南北通透全明格局方正户型通风采光好,696万,93549元/平,底层 (共6层) 3室1厅 | 74.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/90a34ef8-47c9-4d6c-bbf7-b5c2e36f0c73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101119925879,石油大院内南北通透全明格局三居室带独立客厅,1090万,112395元/平,底层 (共6层) 3室1厅 | 96.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cjKmgPS2p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101119337291,科技大学+南北通透+诚心出售+低楼层,550万,89870元/平,中楼层 (共5层) 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5e973288-1baa-4013-b158-0bb29fde74f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101119211050,石油大院可对外中间层东向两居满五唯一央产单位分房,449万,82100元/平,高楼层 (共6层) 2室1厅 | 54.69平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Y7huy0D3I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101119211006,石油大院  带电梯 两居室   户型方正,840万,96965元/平,高楼层 (共16层) 2室2厅 | 86.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0f0d1372-6222-45c9-9b34-527e6c265791_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101118541784,太极小区 南北通透三居室 不临街 中间楼层房主自荐,790万,94385元/平,中楼层 (共6层) | 1993年 | 3室1厅 | 83.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ibWyDOAUC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101117839907,地铁15号线石油大院院内石油附南北精装小3居,580万,102837元/平,低楼层 (共6层) 3室1厅 | 56.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6eZtXOwzj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101117834670,志新北里 大客厅两居室 业主诚意出售 随时签约,360万,54299元/平,地下室 (共6层) 2室1厅 | 66.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oOXGGSBJv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240620,海淀,二里庄,101124982725,太极小区 1室1厅 南新上,425万,97702元/平,中楼层 (共18层) 1室1厅 | 43.5平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240619172644202
20240620,海淀,二里庄,101124931884,科技大学 2室1厅 南新上,495万,90494元/平,中楼层 (共5层) 2室1厅 | 54.7平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240619172644202
20240620,海淀,二里庄,101124883775,满五年唯一户型方正客厅可利用。阳光充足新上,530万,84936元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 62.4平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240619172644202
20240620,海淀,二里庄,101124866372,志新北里 2室1厅 南,560万,94436元/平,中楼层 (共6层) 2室1厅 | 59.3平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240619172644202
20240620,海淀,二里庄,101124858460,二里庄  一居室  一家人居住  产权清晰,360万,73171元/平,高楼层 (共6层) | 1993年 | 1室1厅 | 49.2平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240619172644202
20240620,海淀,二里庄,101124827954,二里庄干休所 南北通透三居室有电梯不临街诚心卖,696万,99005元/平,中楼层 (共6层) 3室1厅 | 70.3平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240619172644202
20240620,海淀,二里庄,101124717699,二里庄小区一居满五年唯一商品房全明格局采光好,385万,89328元/平,顶层 (共6层) 1室1厅 | 43.1平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240619172644202
20240620,海淀,二里庄,101124651082,房子是板楼中间层采光视野都不错客厅有明窗,588万,93482元/平,中楼层 (共6层) 2室1厅 | 62.9平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240619172644202
20240620,海淀,二里庄,101123920481,科技大学 板楼带电梯三居室 全明格局 客厅带窗户,840万,108809元/平,顶层 (共6层) 3室1厅 | 77.2平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240619172644202
