20240626,海淀,万柳,101124503577,小南庄怡秀园小区 户型方正 临地铁10-12-16必看好房,777万,89837元/平,中楼层 (共18层) 2室1厅 | 86.49平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_PHjDOLq0K_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123838487,新起点东南两居室 2卫+3阳台 高楼层 视野采光好必看好房,1260万,104504元/平,高楼层 (共18层) 2室2厅 | 120.57平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_y5Pvvtwvg_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123746065,万柳 全南两居室  视野开阔 采光无遮挡 看房方便必看好房,718万,106655元/平,低楼层 (共18层) | 1998年 | 2室1厅 | 67.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fhBjVsq7k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123339413,万柳蜂鸟家园户型方正一居室 诚意出售必看好房,550万,115401元/平,低楼层 (共16层) | 2004年 | 1室0厅 | 47.66平米 | 北,https://ke-image.ljcdn.com/110000-inspection/fa8fddc1-791c-4e02-92ee-9372539f2e1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122897905,康桥水郡不临街两居  新装修未入住必看好房,1450万,146806元/平,中楼层 (共15层) 2室1厅 | 98.77平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/8a9f9dc2-79c3-41a4-b886-8f860fefbebf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124344919,万柳锋尚名居 人车分流 电梯直通地下车位 品质两居,1300万,117968元/平,低楼层 (共18层) 2室2厅 | 110.2平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/fdbef705-ddcd-4576-b191-115b232978e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124114879,新纪元高层3居室对小区水系诚心出售。,2590万,159917元/平,中楼层 (共14层) 3室2厅 | 161.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s8dp9O0hS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123645109,阳春光华枫树园 新出西南三居 精装修 有钥匙 拎包入住,1689万,121555元/平,中楼层 (共16层) 3室1厅 | 138.95平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/eb70f5e1-30c4-408f-b810-85bcaafb184c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123549305,光大西园 高层观景 南北三居 正对花园有车位 诚意出售,2300万,153119元/平,顶层 (共16层) 3室2厅 | 150.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_15E7FtBb7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121298836,万柳蜂鸟家园  西南向 精装修 采光充足必看好房,520万,120762元/平,低楼层 (共16层) 1室0厅 | 43.06平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/8c151b70-ccca-417c-b594-654df8086365_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121263369,锋尚国际二期 恒温恒湿 高品质 人车分流 户型方正必看好房,1200万,128000元/平,低楼层 (共18层) 2室1厅 | 93.75平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/a756ab50-7167-4bee-8154-fcbea4c13cb1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120408915,【聚焦推荐】万柳蜂鸟家园 南向两居 朝向好 面积大房主自荐,896万,114637元/平,低楼层 (共16层) 2室1厅 | 78.16平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cdy5U09QA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101117037107,碧水云天观景两居 次顶层采光好,1600万,163349元/平,高楼层 (共16层) | 2003年 | 2室2厅 | 97.95平米 | 西,https://ke-image.ljcdn.com/110000-inspection/62893b27-2094-4923-8bc2-f804d69c2198_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124684146,万柳康桥水郡南北通透两居室 无遮挡 产权清晰必看好房,1780万,139630元/平,底层 (共16层) 2室2厅 | 127.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T9JNP8luz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124602571,新起点嘉园 万科物业 电梯商品房 精装两居室,1198万,118556元/平,中楼层 (共20层) 2室1厅 | 101.05平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_SbK83lDj8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124410718,海淀万柳万泉新新家园精装修满五年唯一必看好房,755万,120319元/平,中楼层 (共10层) | 2003年 | 1室1厅 | 62.75平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QMCBHhuw1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124148365,万柳新起点嘉园正规一居室精装修拎包入住没遮挡必看好房,640万,102565元/平,低楼层 (共20层) 1室1厅 | 62.4平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tpW517mCO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124043068,西北三环 三居室 北京银行家属楼单独管理 随时看必看好房,858万,95866元/平,低楼层 (共18层) | 1998年 | 3室1厅 | 89.5平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/df3cea6c-4b08-45ec-bbab-0dff8e896d08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123017792,万柳碧水云天二期 高层弧形观景四居 精装修 直接住,2650万,132899元/平,中楼层 (共14层) 5室2厅 | 199.4平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/b2fdb188-3beb-4247-af78-afc2ee8a4667_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122388132,万柳万泉新新家园 南北通透 不临街  满五年唯一必看好房,1020万,117988元/平,低楼层 (共6层) | 2000年 | 2室1厅 | 86.45平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i3RmqGs05_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101117996273,万泉新新家园 官邸大复式 中间位置 车储齐全 看房随时,4680万,173084元/平,中楼层 (共5层) | 2001年 | 4室3厅 | 270.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85512896-6a2b-4b4c-967a-26d4dbc17d42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101125057389,光大水墨风景 4室2厅 东 南 西新上,3600万,167864元/平,中楼层 (共16层) 4室2厅 | 214.46平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Nbakd2Drl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101125025130,万柳 汇新家园 精装修 高层 三居新上,1150万,114886元/平,中楼层 (共16层) | 2004年 | 3室1厅 | 100.1平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_ca87Xk3Q9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124909110,万柳康桥水郡高楼层观景两居安静不临街！,1450万,177436元/平,顶层 (共15层) | 2003年 | 3室1厅 | 81.72平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/00f8f055-040a-4058-9619-e3c59a9bfc36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124892188,光大水墨风景 边户型 精装 观景 四居,3500万,161918元/平,中楼层 (共16层) | 2005年 | 4室1厅 | 216.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4880f9b2-215c-484a-842f-b3388fc0648c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124887180,新起点高层精装2居室诚心出售可拎包入住。,1100万,108858元/平,高楼层 (共20层) | 2001年 | 2室1厅 | 101.05平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/f0857356-c321-4797-9721-93111391ed29_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124848391,蜂鸟家园 3室1厅 西北,1015万,122098元/平,低楼层 (共16层) | 2004年 | 3室1厅 | 83.13平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/b8180a54-5e94-4be2-a9b5-a6eb1db27982_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124801357,新上蜂鸟家园 精装修主力户型 卧室厨房双阳台设计,590万,115982元/平,低楼层 (共16层) 1室0厅 | 50.87平米 | 北,https://ke-image.ljcdn.com/110000-inspection/3ee3a5f6-9fc2-4c10-86df-a20e19708a34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124781061,汇新家园  正规两居室 满五年唯一 看房方便,990万,100508元/平,中楼层 (共16层) 2室1厅 | 98.5平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_l1SqZMMRa_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124777387,东院高层两居室采光视野好全新装修可拎包入住。,1180万,139053元/平,中楼层 (共16层) 2室1厅 | 84.86平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/efbd72b4-8782-4b51-af67-7cb7bdb9b906_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124673783,万柳碧水云天 小区中间 南北通透三居 有配套车位,2450万,176577元/平,低楼层 (共12层) 3室2厅 | 138.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/405424b8-b460-4f22-8582-17ecaa72ddcd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124623685,万柳万泉新新家园洋房社区小区环境好满五年唯一,660万,112379元/平,低楼层 (共10层) | 2003年 | 1室1厅 | 58.73平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Bm67AkFYU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124539382,新起点嘉园 四居大平层 南向面宽15米精装修,1910万,83574元/平,中楼层 (共20层) 4室2厅 | 228.54平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ac050c93-af2a-4430-a9fe-b6253da19e45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124522273,海淀万柳万泉新新家园南北通透三居室户型方正好房,2580万,158399元/平,中楼层 (共6层) 3室1厅 | 162.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4EDPsrOTd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124439586,万柳锋尚国际恒温恒湿经典品质两居室 人车分流社区,1690万,153903元/平,中楼层 (共18层) 2室2厅 | 109.81平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/6ac691ae-fc74-445a-9a51-808ebd2c1568_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124429409,汇新家园 东南两居 无遮挡 无天井 可以看小区花园,1200万,135181元/平,中楼层 (共16层) 2室2厅 | 88.77平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_4MUTGa1TQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124390602,阳春光华3居室不临街精装修,1800万,113709元/平,低楼层 (共16层) 3室1厅 | 158.3平米 | 南 东北,https://ke-image.ljcdn.com/110000-inspection/379db935-567f-4380-8f98-314620fcce53_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124350988,万柳蜂鸟家园 南向一居室 满二年成本低 次顶层房主自荐,570万,122845元/平,高楼层 (共16层) 1室1厅 | 46.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_b8q884eUk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124310351,汇新家园 2室1厅 西南,1110万,129492元/平,中楼层 (共16层) 2室1厅 | 85.72平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_45wkL3IGC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124285848,万城华府 龙园 西边户大平层 中间位置中间层,7350万,239375元/平,中楼层 (共6层) 4室3厅 | 307.05平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/c2526c0f-2b01-448f-9573-8e80ba21d5a4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124278670,蜂鸟家园 面积大单价低 楼层高无遮挡,590万,112962元/平,中楼层 (共16层) 1室0厅 | 52.23平米 | 北,https://ke-image.ljcdn.com/110000-inspection/fdc0f305-10a2-4c64-8760-687c46046a50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124057355,万柳蜂鸟家园南向一居满五年唯一精装修拎包入住,688万,131449元/平,低楼层 (共16层) 1室1厅 | 52.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TEJitQNjk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124046398,中关村附近   怡秀园小区精装两居室  拎包入住,850万,103659元/平,中楼层 (共10层) 2室1厅 | 82平米 | 西,https://ke-image.ljcdn.com/110000-inspection/9d093489-c72a-4cc9-abd1-f550f2cf2a27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124032449,万柳蜂鸟家园大D户型西向高层视野好,630万,125774元/平,顶层 (共9层) | 2004年 | 1室0厅 | 50.09平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8Jc3OTMmK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124011667,万柳一居满两年朝南向采光好精装修拎包入住。,710万,113710元/平,低楼层 (共16层) | 2004年 | 1室1厅 | 62.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4730de5b-e275-4ef9-a4f1-29a132e166f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124010047,碧水云天 二期 小三居   明卫 看房方便,1880万,161596元/平,低楼层 (共16层) 3室2厅 | 116.34平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/0c20ea06-18c1-4fcd-a1b3-e5d6675760bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123995729,蜂鸟家园诚意出售精装修看房方便,690万,144776元/平,高楼层 (共16层) 1室1厅 | 47.66平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zAA53V6vb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123985365,新上涧桥泊屋 居家三居产权清晰 看房方便房主自荐,2399万,172939元/平,中楼层 (共9层) | 2002年 | 3室1厅 | 138.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dfcff806-de72-41ee-b9b1-8b47c4e4cb04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123961863,康桥水郡落地窗观景大两居现代轻奢通透绿茵楼层,1550万,131837元/平,低楼层 (共16层) 2室1厅 | 117.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_51Ugie23W_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123945188,通透 落地窗 物业好环境优美房主自荐,1594万,131205元/平,低楼层 (共14层) 2室2厅 | 121.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b973cb66-0c30-45fc-9e5a-5ad72cab2f93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123934337,万柳阳春光华家园 新装修 高楼层 五居室 带车位,2500万,157580元/平,高楼层 (共12层) 5室2厅 | 158.65平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/eff29b39-406d-4713-9dc5-801899ccfeeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123930584,新起点嘉园 2003年商品房 万科物业 地铁12/16双规交汇,1280万,104695元/平,中楼层 (共20层) 2室1厅 | 122.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/db5522aa-08fa-4ffd-a4ca-365aaa3b410b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123927121,高品质小区全新装修一天没住过看房方便。,3598万,179999元/平,中楼层 (共9层) 4室2厅 | 199.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/152c4327-5ea5-43c6-9f24-d6843b733788_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123888485,万柳新起点嘉园地铁双轨交汇全新婚房博洛尼装修,1250万,123702元/平,高楼层 (共20层) 2室1厅 | 101.05平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_mLC4RysvN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123821360,光大花园 800多万 两居室  西南向 阳光充足,899万,117548元/平,底层 (共17层) 2室1厅 | 76.48平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_vzVMJyNTH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123805554,万柳怡秀园小区  全朝东阳光充足  精装修拎包入住,660万,131737元/平,中楼层 (共18层) | 1998年 | 2室1厅 | 50.1平米 | 东,https://ke-image.ljcdn.com/110000-inspection/7919893a-19af-4573-8e9c-7d57120ebe40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123764301,蜂鸟家园 1室0厅 东,640万,134454元/平,中楼层 (共9层) 1室0厅 | 47.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_QEiaYbk66_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123745749,万柳蜂鸟家园南向双阳台A户型 满五唯一 有车位,700万,134126元/平,低楼层 (共14层) 1室1厅 | 52.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/742330b8-70ec-4b49-a9d2-4a659890625e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123685829,万柳南北两居室精装修拎包入住只有契税,1580万,168050元/平,中楼层 (共13层) 2室2厅 | 94.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6EgEOFc8t_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123682492,新上 万柳 万泉新新 6层带电梯洋房 观西山 含产权车位,2280万,166631元/平,中楼层 (共6层) 3室2厅 | 136.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b36JS9FZC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123672253,万柳 新起点嘉园 精装修 高层2居 视野采光一级棒,730万,116502元/平,高楼层 (共19层) 2室1厅 | 62.66平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_4GDK5KvBf_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123642587,小南庄怡秀园小区 万柳中关村附近 地铁双轨 央产房,980万,113690元/平,低楼层 (共18层) 3室2厅 | 86.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_T2V21vap7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123574436,此房满五年唯一三面采光大平层 东边户,6000万,195300元/平,中楼层 (共6层) 4室3厅 | 307.22平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-89dcbbc1-de60-4764-a37e-510ca79a7c3f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123566603,万柳书院南北通透三居室 装修保养好,5730万,262387元/平,中楼层 (共7层) 3室1厅 | 218.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nBWiudUUI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123551886,西三环万柳 新起点嘉园 地铁10-12-16号线,1980万,82339元/平,低楼层 (共18层) 4室2厅 | 240.47平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_amgKhEYnU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123528233,中关村苏州桥旁 万柳新起点嘉园 落地飘窗采光很好,999万,91425元/平,中楼层 (共18层) 1室1厅 | 109.27平米 | 北,https://ke-image.ljcdn.com/110000-inspection/aa3342ef-69e2-441f-a1a0-c69a02408d7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123518886,万柳蜂鸟家园 南向采光好 高楼层 视野很棒,680万,146552元/平,高楼层 (共16层) 1室1厅 | 46.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dmFTlecF9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123473781,阳春光华 中层精装修三居室  高得房率 看房方便,1650万,129149元/平,中楼层 (共16层) 3室1厅 | 127.76平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_wrNP5XJhU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123471668,新起点嘉园 2室1厅 东北,900万,144231元/平,中楼层 (共20层) | 2001年 | 2室1厅 | 62.4平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_7I62WGhqZ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123470995,阳春光华家园 高层观景 视野开阔 采光好 全明格局,1670万,122237元/平,高楼层 (共16层) 3室2厅 | 136.62平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1jrRs9EwC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123411699,新起点嘉园 随时可以用 高楼层 不临街 诚意出售,750万,129155元/平,高楼层 (共18层) 1室1厅 | 58.07平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_itJrduL9f_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123399940,康桥水郡 高层 一居  无遮挡,750万,152812元/平,高楼层 (共15层) | 2003年 | 1室0厅 | 49.08平米 | 西,https://ke-image.ljcdn.com/110000-inspection/240509cd-6869-4d39-8156-688861149f6b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123388119,蜂鸟家园 1室1厅 西,750万,169799元/平,中楼层 (共9层) | 2004年 | 1室1厅 | 44.17平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dfpPM1XG5_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123363094,星标家园 双卧朝南 正规四居 中间层 满五唯一 诚意卖,2850万,158009元/平,中楼层 (共12层) 4室1厅 | 180.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EA6LaYxk4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123358455,西北三环边 万柳商圈 精装修东西通透 带租赁车位房主自荐,995万,109101元/平,中楼层 (共10层) | 1996年 | 3室1厅 | 91.2平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ff4b2a57-1d38-442d-9313-34583f4dcc81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123346990,汇新家园 2室1厅 西南,1080万,123911元/平,高楼层 (共16层) | 2004年 | 2室1厅 | 87.16平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/203f1a06-cbba-4bf3-848d-8e630c5312a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123335972,海淀万柳万泉新新家园 南北通透两居室 一层主卧朝南,1100万,127242元/平,底层 (共6层) 2室1厅 | 86.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KULD3Kk0I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123250107,新起点嘉园 1室0厅 北,790万,155850元/平,中楼层 (共18层) | 2003年 | 1室0厅 | 50.69平米 | 北,https://ke-image.ljcdn.com/110000-inspection/52251334-ee30-4950-957a-349b52c66c0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123243010,万城华府尚园2008年纯别墅社区16年新装修看房方便,8400万,281785元/平,中楼层 (共5层) 4室2厅 | 298.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aY5ADx8ng.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123205024,中关村附近 地铁双轨 万柳新起点嘉园精装一居室 可用房主自荐,630万,118779元/平,中楼层 (共18层) 1室1厅 | 53.04平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8rbgf4Byc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123193889,万柳蜂鸟家园满五年唯一适合贷款空房随时可看,547万,109686元/平,中楼层 (共14层) | 2004年 | 1室0厅 | 49.87平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nixC7BsJR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123172713,万柳新起点落地窗精装修高楼层采光好,1080万,103687元/平,低楼层 (共18层) 2室1厅 | 104.16平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/519f65fb-4dcb-4591-b9e4-02c1fdd10895_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123124485,小南庄怡秀园小区 万柳板块正规一室一厅 看房随时房主自荐,700万,139721元/平,高楼层 (共18层) | 1998年 | 1室1厅 | 50.1平米 | 西,https://ke-image.ljcdn.com/110000-inspection/fcc058a1-3ce6-403d-a52e-54a1af4364c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
