20240626,海淀,万柳,101124503577,小南庄怡秀园小区 户型方正 临地铁10-12-16必看好房,777万,89837元/平,中楼层 (共18层) 2室1厅 | 86.49平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_PHjDOLq0K_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123121237,万柳阳春光华高楼层的东南两居室,1250万,138031元/平,中楼层 (共16层) 2室1厅 | 90.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_xUTUzn4UJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123113917,阳春光华 精装修高层三居 层高3米 视野开阔 只有契税房主自荐,1650万,125333元/平,顶层 (共16层) 3室1厅 | 131.65平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_hlQ3sxNkG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123038928,中关村万柳怡秀园小区小两居稳定出售,630万,101679元/平,底层 (共18层) 2室1厅 | 61.96平米 | 西,https://ke-image.ljcdn.com/110000-inspection/7f4cbc04-bf14-46ec-ae5e-5c61fbb8cd08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123007331,康桥水郡 4室2厅 东 南 北,3518万,174159元/平,中楼层 (共15层) 4室2厅 | 202平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/4a376ed7-0eca-431a-944e-9625415a1a2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122995138,蜂鸟家园 1室0厅 北,760万,172806元/平,顶层 (共14层) | 2004年 | 1室0厅 | 43.98平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pdSmKVjEu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122980818,中关村苏州桥附近 地铁双轨 万柳新起点嘉园大三居,1780万,113782元/平,低楼层 (共20层) 3室2厅 | 156.44平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3318cfc9-ce09-4bea-a25a-5bd67e6bb807_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122962665,万柳汇新家园 精装修两居近地铁不临街,1220万,116302元/平,高楼层 (共16层) 2室2厅 | 104.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_K8uNRNUHl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122959591,碧水云天 2室1厅 东,1600万,161846元/平,中楼层 (共16层) 2室1厅 | 98.86平米 | 东,https://ke-image.ljcdn.com/110000-inspection/ef654726-d415-4519-b1d0-3ea8c7f20505_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122878828,：万柳 碧水云天 新上房源 高层观景,2580万,176242元/平,中楼层 (共14层) 3室2厅 | 146.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zK9Xrs6Za_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122873224,蜂鸟家园 朝小区不临街 E户型 面积大 单价低,590万,113331元/平,低楼层 (共16层) | 2004年 | 1室0厅 | 52.06平米 | 西,https://ke-image.ljcdn.com/110000-inspection/99e48fb4-98fe-4e16-811f-40ed8a35579e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122844690,万柳汇新家园 精装修 朝东南 拎包入住,850万,137898元/平,中楼层 (共16层) | 2004年 | 2室1厅 | 61.64平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_adxikh53L_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122776331,这个栋楼是小区的位置比较居住安静舒适楼层也高,843万,134536元/平,高楼层 (共19层) 1室0厅 | 62.66平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VGhYOkFJu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122710629,碧水云天南北通透三居 采光好、视野好、购房成本低,2250万,158798元/平,低楼层 (共12层) 3室2厅 | 141.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SdVq8BCtI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122681706,万柳新起点嘉园大一居  精装修 高层视野好,680万,127485元/平,高楼层 (共18层) | 2003年 | 1室0厅 | 53.34平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DjlcXA5DN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122665258,诚心出售蜂鸟家园东南朝向2居室房主自荐,980万,125384元/平,高楼层 (共16层) | 2004年 | 2室1厅 | 78.16平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_mJffG6FC8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122661863,蜂鸟家园南向B户型一居室对小区里面,670万,128255元/平,低楼层 (共14层) 1室0厅 | 52.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/54ee1455-9bf2-4fd3-8b10-7ff18872d6ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122645706,万柳阳春光华高楼层装修保养好的三居室,1760万,139351元/平,高楼层 (共16层) 3室1厅 | 126.3平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/9d5028d0-0858-47c9-bd16-efbcd5a64545_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122631458,全新装修、满2年购房成本少、高层视野好有储物间,2380万,160248元/平,中楼层 (共18层) | 2002年 | 3室1厅 | 148.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ece2e84e-6207-4c6d-8adb-72ca880dbbbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122620500,万柳 碧水云天 新上房源 高层观景,2600万,179882元/平,高楼层 (共14层) 3室1厅 | 144.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_y264XzZX7_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122575758,中关村苏州桥旁 万柳新起点嘉园 精装修2居室 户型好房主自荐,1170万,100344元/平,中楼层 (共18层) | 2003年 | 2室1厅 | 116.6平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_MZtjVP0x0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122557961,万柳品质小区 大面宽一居 户型实用  小区有水系游泳馆,790万,115684元/平,顶层 (共8层) 1室1厅 | 68.29平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8x04DJkSK_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122460582,高层正规一居  正对小区 视野开阔,1120万,185677元/平,高楼层 (共16层) 1室1厅 | 60.32平米 | 西 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_eVU0bjegU_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122452879,蜂鸟家园此房带阳台高楼层对小区内部视野好,640万,134596元/平,中楼层 (共16层) | 2004年 | 1室0厅 | 47.55平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JLkgnU75p_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122381151,万柳碧水云天 高层三居 满五唯一 2016年婚房精装修,1980万,174742元/平,高楼层 (共16层) 3室2厅 | 113.31平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_qaTeiCj46_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122345602,康桥水郡 眼镜四居室 中高层 满5年唯一,3050万,150425元/平,中楼层 (共15层) | 2003年 | 4室2厅 | 202.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7123b03-18d8-46ec-873a-09ebfa3d3c62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122280869,满五年唯一中间楼层采光和视野好朝小区花园。,1150万,129944元/平,低楼层 (共16层) | 2004年 | 2室2厅 | 88.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_geVk0EThP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122271626,怡秀园小区次顶层位置好楼层好视野好,1025万,152258元/平,高楼层 (共18层) | 1998年 | 2室1厅 | 67.32平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_wzBXj08TG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122219474,光大西园 百万精装 3面采光四居 带车位 不临街！安静,2950万,179049元/平,低楼层 (共15层) | 2005年 | 4室2厅 | 164.76平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_emZNAFccH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122208165,万柳汇新家园 精装两居 视野好通透房主自荐,1150万,117684元/平,顶层 (共16层) 2室2厅 | 97.72平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ds83DPy9d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122199146,新起点嘉园 高层观景 视野好 不临街,1300万,91737元/平,中楼层 (共20层) 3室1厅 | 141.71平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/4b95ba7f-5678-4394-b550-d9af2be36732_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122169782,枫树园4号楼能直通地库高层可观西山美景全明格局,1850万,116867元/平,高楼层 (共16层) | 2001年 | 3室1厅 | 158.3平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_pd8ovvHgL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122149080,光大花园 高层两居  采光好 不临街,1270万,146889元/平,高楼层 (共17层) | 2001年 | 2室1厅 | 86.46平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/04c4e94b-8688-4011-b76a-bdab81df3056_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122142769,涧桥泊屋馆 居家五居室 产权清晰 南北通透 落地飘窗,3965万,179868元/平,中楼层 (共14层) 5室2厅 | 220.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yGaMSlXWD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121995582,中关村苏州桥旁 万柳新起点嘉园 高层观景精装大两居房主自荐,1298万,104771元/平,高楼层 (共20层) 2室2厅 | 123.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_56aqI2Lbj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121985922,此房满2年唯一只有契税。业主诚心出售。,590万,135945元/平,低楼层 (共18层) | 1999年 | 1室1厅 | 43.4平米 | 北,https://ke-image.ljcdn.com/110000-inspection/9ccdef92-286b-4bd0-8bce-e10013bf453f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121979829,万柳汇新家园南向3居室 不临街 南向观景 双阳台 满五,1335万,126289元/平,中楼层 (共16层) 3室1厅 | 105.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XfvQ9h1Eu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121976608,怡秀园小区东西通透正规三居室满五年唯一,930万,104144元/平,中楼层 (共10层) 3室1厅 | 89.3平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ca4abe3b-71eb-4b7c-8fba-2a63e1860ad6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121798378,万柳光大家园 精装修两居 采光好 不临街,1380万,145371元/平,中楼层 (共17层) 2室1厅 | 94.93平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_W3GbejtoT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121762619,西南朝向格局好户型方正视野开阔采光充足,2100万,94298元/平,低楼层 (共20层) 3室2厅 | 222.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_tCwih2qfP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121743659,新起点嘉园   楼层高视野好  朝向好采光充足,1570万,84962元/平,高楼层 (共18层) 1室0厅 | 184.79平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_fiVx8Hef4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121681958,新起点嘉园 精装修 高楼层 不临街房主自荐,1100万,113111元/平,中楼层 (共18层) | 2003年 | 2室2厅 | 97.25平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/2d8bc40f-c5af-41e7-b4d4-8f6ca33dd15e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121520799,新起点嘉园6号楼不临街中间楼层精装2居室。,1250万,110895元/平,中楼层 (共20层) 2室1厅 | 112.72平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e74ef664-490f-4d35-ac4a-785f2a4e042f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121504368,怡秀园小区 双卧朝南四居室 有车位 只有契税 不临街,1598万,103164元/平,中楼层 (共18层) 3室1厅 | 154.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_DFqkI5ynm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121498929,康桥水郡 中间层 不临街 业主稳定 随时签约,1690万,136865元/平,中楼层 (共15层) 3室1厅 | 123.48平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_iv24uHfX6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121414599,万柳蜂鸟家园通透B户型  满五唯一,665万,140207元/平,底层 (共9层) 1室0厅 | 47.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d47c8e45-1875-46ce-b19f-1a12baec988c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121377440,阳春光华橡树园 不临街 三面采光 满五年唯一,3000万,149738元/平,中楼层 (共13层) 4室2厅 | 200.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hxQxIavOV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121365811,新起点嘉园 高层观景 户型方正 价格低 业主稳定签约房主自荐,1650万,107081元/平,高楼层 (共18层) 3室2厅 | 154.09平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_RcRapOjRb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121347654,碧水云天三个车位  临河观景园区中间南北通透四居,2600万,145839元/平,中楼层 (共12层) 4室2厅 | 178.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yDH2D6GB4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121223494,万柳蜂鸟家园中高楼层满五唯一优质两居室房主自荐,1028万,129049元/平,中楼层 (共16层) | 2004年 | 2室1厅 | 79.66平米 | 西,https://ke-image.ljcdn.com/110000-inspection/42ed7a28-c09d-4638-b405-3c79ffd4fc92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121188353,万柳蜂鸟家园价格低带阳台租户稳定,580万,133181元/平,低楼层 (共14层) | 2004年 | 1室0厅 | 43.55平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JfDFjTG0I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121156200,碧水云天一期 全南2居室 精装修,1285万,192654元/平,低楼层 (共16层) | 2003年 | 2室1厅 | 66.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1c4c1b20-7315-496d-ac38-d16f504111dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121140462,万柳 涧桥泊屋 小区中间位置不临街,3880万,213316元/平,中楼层 (共14层) | 2002年 | 4室2厅 | 181.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M39BAvgNm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121115844,万柳阳春光华家园 全南两居  新装修可拎包入住,899万,85359元/平,底层 (共16层) | 2000年 | 2室1厅 | 105.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ybl3FCNtc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121105719,万柳 蜂鸟家园 中高楼层  西向 优质小户型,650万,141674元/平,中楼层 (共9层) 1室1厅 | 45.88平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f9a23dc2-3741-4159-9179-8b208a9ab4a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121039321,万柳碧水云天 正规一室一厅出售 安静不临街,1299万,220544元/平,低楼层 (共16层) | 2004年 | 1室1厅 | 58.9平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/caa59374-e5c8-4ea1-bb3b-3b0a2cd13fb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121024998,蜂鸟家园1号楼 南向对花园 A户型。,700万,145138元/平,中楼层 (共14层) 1室0厅 | 48.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bf2a0cb5-fb61-4c2a-9aa9-a10966e744a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120994780,蜂鸟家园 总价不高  费用少 价钱可谈 高层观景,630万,137555元/平,顶层 (共14层) | 2004年 | 1室0厅 | 45.8平米 | 北,https://ke-image.ljcdn.com/110000-inspection/4b645b29-523d-43b7-8560-e8e3fdd930b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120993163,锋尚国际高楼层两居室采光好满五年格局方正,1500万,136117元/平,高楼层 (共18层) 2室2厅 | 110.2平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_l0v3tFTi2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120991860,蜂鸟家园 满五只有契税高楼层景观好双阳台 A户型,780万,157895元/平,中楼层 (共16层) 1室0厅 | 49.4平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2wtj9NxMG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120973455,万柳精装一居室高楼层落地窗拎包入住,635万,119721元/平,中楼层 (共18层) | 2003年 | 1室0厅 | 53.04平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eZAeuuzwy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120971461,万柳汇新家园正规三居室房源户型方正大面宽,1190万,103479元/平,低楼层 (共16层) 3室1厅 | 115平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/bff73f2d-8462-4454-b97a-af61dbb8ab39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120958483,碧水云天新装修3+1板楼三居  观景房俯瞰公园,2600万,177608元/平,中楼层 (共14层) | 2004年 | 3室2厅 | 146.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zhNzlkUsk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120920305,新起点嘉园高层南向正规一居 精装修业主诚意出售,840万,124593元/平,中楼层 (共18层) 1室1厅 | 67.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_J3JO53qYA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120905089,碧水云天在售 中间楼层正规一居,980万,162467元/平,中楼层 (共16层) 1室1厅 | 60.32平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tnpcIB6Xs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120904915,万柳怡水园三居诚心出售随时看房,1760万,107024元/平,顶层 (共12层) | 2003年 | 4室1厅 | 164.45平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2JnguLTWi_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120904096,新起点 小区中间位置 高层 观景房 双卧南 主卧带明卫,1700万,107561元/平,高楼层 (共20层) 3室2厅 | 158.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_WoYCPahzx_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120903187,蜂鸟家园  正规一室一厅  朝向好  高楼层,720万,104273元/平,高楼层 (共16层) 1室1厅 | 69.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/31579b75-18c1-4aa3-9cfd-fcc61725bd79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120896348,碧水云天  西向两居室  精装修,1500万,153140元/平,中楼层 (共16层) 2室1厅 | 97.95平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tvvKvWdZz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120890710,康桥水郡高层精装一居业主自主诚意出售随时签约房主自荐,760万,154850元/平,高楼层 (共15层) 1室1厅 | 49.08平米 | 西,https://ke-image.ljcdn.com/110000-inspection/bf4a6cfb-7f86-403e-bd40-20802b295abe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120878440,万柳 蜂鸟家园  东向开间 价格不高,740万,160347元/平,低楼层 (共16层) | 2004年 | 1室0厅 | 46.15平米 | 东,https://ke-image.ljcdn.com/110000-inspection/e2aae6bf-650f-43b8-926c-453610cd46b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120838887,万柳蜂鸟家园正对小区花园中高楼层视野好,795万,167193元/平,中楼层 (共16层) 1室0厅 | 47.55平米 | 北,https://ke-image.ljcdn.com/110000-inspection/1258401d-d306-4007-9861-0bd8cfa77aab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120829089,蜂鸟社区 次顶层精装修不临街看花园,705万,135084元/平,高楼层 (共9层) 1室1厅 | 52.19平米 | 东,https://ke-image.ljcdn.com/110000-inspection/0ad28475-d601-4bf9-aa3d-e47f9b4ec1fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120766529,万柳蜂鸟家园精装一居室 中间楼层 无遮挡,798万,167437元/平,低楼层 (共16层) 1室1厅 | 47.66平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LVzE02Nm4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120722594,新起点嘉园 小三居 精装修 带电梯,800万,112883元/平,低楼层 (共18层) 3室1厅 | 70.87平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qvneDZQXy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120708230,万柳锋尚国际二期恒温恒湿南北通透四居室精装修,2680万,173666元/平,低楼层 (共9层) 4室2厅 | 154.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UGVnkTuGY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120692559,蜂鸟家园 D户型一居室 楼层好 装修好 看房方便,750万,150392元/平,高楼层 (共14层) | 2004年 | 1室1厅 | 49.87平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_94sqnqV6I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120580327,万柳阳春光华高楼层的两居室户型方正,1430万,157959元/平,中楼层 (共16层) 2室1厅 | 90.53平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_yYKybnZJp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120549392,4号楼东南三居室 位置好不临街 可直通地下车库房主自荐,1920万,127203元/平,底层 (共16层) | 2001年 | 4室2厅 | 150.94平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/227dd30c-be7b-4386-9b29-ddd72123de83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120533767,新起点嘉园正规四居室 格局方正 楼层视野好,2050万,87949元/平,高楼层 (共20层) 4室2厅 | 233.09平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_6G0gziMnO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120486357,万城华府龙园 平层四居室 EC户型,7800万,258116元/平,中楼层 (共6层) 4室2厅 | 302.19平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z9GeyRola.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120451531,怡秀园小区 3室2厅 西南,1970万,127179元/平,低楼层 (共18层) 3室2厅 | 154.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_2cgs1X4a3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120392295,万柳蜂鸟家园满五年唯一装修好业主诚意出售,740万,160035元/平,中楼层 (共16层) 1室0厅 | 46.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_sg5zqCAYp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120266967,万柳新起点嘉园 全南向大两居室 居家自住业主诚意出售房主自荐,1080万,91720元/平,低楼层 (共20层) 2室1厅 | 117.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_w4CiGtlx3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120244365,万柳新起点嘉园 精装全明格局一居室 双轨交汇 聚焦房房主自荐,830万,142931元/平,中楼层 (共18层) 1室1厅 | 58.07平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_XmeXGiRFd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120194448,怡秀园小区双卧朝南单独管理业主在京随时签约,780万,116592元/平,低楼层 (共18层) 2室1厅 | 66.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cjh4vSrKN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
