20240626,海淀,万柳,101124503577,小南庄怡秀园小区 户型方正 临地铁10-12-16必看好房,777万,89837元/平,中楼层 (共18层) 2室1厅 | 86.49平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_PHjDOLq0K_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120090580,万柳精装修可拎包入住高楼层视野开阔正对小区花园,2399万,166771元/平,中楼层 (共16层) | 2000年 | 3室1厅 | 143.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_uTkESsc4U_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120086878,锋尚国际二期恒湿恒温 全新精装正对小区水系观景好房主自荐,1430万,145134元/平,高楼层 (共18层) 2室1厅 | 98.53平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_0IotdCw3f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120078952,碧水云天 高层 正规一居室 稳定在售,1070万,177388元/平,顶层 (共16层) 1室1厅 | 60.32平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jwUaXozjS_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119999135,蜂鸟家园1号楼朝南A户型 采光好带阳台满5唯一,820万,157119元/平,低楼层 (共14层) 1室1厅 | 52.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RQeWbdDry.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119957403,涧桥泊屋  低密度  园林绿化高  户型方正 三面采光房主自荐,2800万,173418元/平,中楼层 (共14层) 3室2厅 | 161.46平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/9f765209-52ba-4ae1-aaeb-c8dcf1519643_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119908803,正对小区花园水系中高楼层采光好户型方正,2988万,189282元/平,中楼层 (共14层) | 2002年 | 3室2厅 | 157.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b02a9f0-1b26-40e9-a22b-e3acbf102753_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119908283,万柳锋尚国际 园区中间位置 高楼层 观景四居室,2495万,161950元/平,高楼层 (共18层) 4室2厅 | 154.06平米 | 东 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_wmOpdHUbQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119822643,万柳万泉新新 25号楼经典3+1有车储,2780万,163213元/平,中楼层 (共6层) 3室1厅 | 170.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc2d9820-0870-4dfc-91ec-a81a0b517ed1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119820269,汇新家园 两居室 满五年唯一住宅 高楼层视野好,1050万,116758元/平,高楼层 (共16层) 2室1厅 | 89.93平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_RnRaSOEYZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119789395,锋尚国际公寓高楼层恒温恒湿四居室满五年唯一稳定签约,2340万,150842元/平,高楼层 (共18层) 4室1厅 | 155.13平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_3aEgadmjZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119703535,万柳万泉新新家园 洋房社区 满五年唯一 只有契税,650万,117350元/平,低楼层 (共10层) | 2003年 | 1室1厅 | 55.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/5c7b7a1c-4f85-4747-a845-7e617f6cd063_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119683800,蜂鸟家园东向大D户型 采光好 户型方正 业主诚售,880万,143067元/平,中楼层 (共16层) 1室1厅 | 61.51平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a4c1f259-a5bc-4dbc-89ba-b26445aa6d1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119681667,北理工分房二套可贷600万只交契税高层双卧南带大阳台,1770万,145992元/平,中楼层 (共17层) 3室1厅 | 121.24平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_biMv1wiex.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119669969,精装修拎包入住 人车分流 绿化40% 很适宜生活居住,1799万,129472元/平,低楼层 (共16层) 3室1厅 | 138.95平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_bBt5m1A31.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119653209,万柳蜂鸟家园满五年唯一东向一居室精装修拎包入住房主自荐,745万,156513元/平,中楼层 (共9层) | 2004年 | 1室0厅 | 47.6平米 | 东,https://ke-image.ljcdn.com/110000-inspection/423359d7-a83e-4fca-94e4-58250cd958b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119611818,光大花园 南向三居 前后不临街,1750万,116041元/平,低楼层 (共17层) 3室1厅 | 150.81平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_uqA2p2O9u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119606502,万柳蜂鸟家园 朝南高楼层 视野开阔采光好 双阳台,660万,126147元/平,高楼层 (共16层) 1室1厅 | 52.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1ee52c7e-7257-46a7-a7dc-c9059f2e7dac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119519762,万柳蜂鸟家园 东南向两居 满五唯一 新精装修,980万,125384元/平,中楼层 (共16层) 2室1厅 | 78.16平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_uts79ajm2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119407957,便宜两居  光大花园环境好 管理不错,1188万,137405元/平,底层 (共17层) | 2000年 | 2室2厅 | 86.46平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_3wwCjfebs_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119246893,锋尚国际 高楼层 南北通透 视野好,1620万,167097元/平,高楼层 (共18层) 2室2厅 | 96.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xOaT0PA6V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119188133,万柳锋尚名居二期精装四居室高层采光好视野好恒温恒湿,2500万,161156元/平,高楼层 (共18层) 4室2厅 | 155.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_84o4spsmv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118973712,万柳蜂鸟家园精装修一居室 满五年,530万,121700元/平,低楼层 (共14层) 1室1厅 | 43.55平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bG2k4of41.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118888742,汇新家园 全南居家二居室、产权清晰  看房有钥匙,1380万,128420元/平,中楼层 (共16层) | 2004年 | 2室1厅 | 107.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KJkh8QGUg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118879495,西南北户型不临街位置很好两梯七户诚意出售,1980万,134393元/平,底层 (共18层) 3室2厅 | 147.33平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_IpVAXuReh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118744975,万柳锋尚国际 园区中间位置  高楼层 观景四居室,2883万,153466元/平,中楼层 (共18层) 4室2厅 | 187.86平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_oF2dOeaPI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118665204,汇新家园高层两居室马上满2年有钥匙随时来看,1149万,134042元/平,高楼层 (共16层) 2室1厅 | 85.72平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_TGsteaDLR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118602867,前后左右不临街视野好平视小区花园舒适惬意,2700万,164304元/平,低楼层 (共14层) 3室2厅 | 164.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rJXw88uys.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118440942,碧水二期次顶层四居室中间位置三南两北户型。,3500万,192319元/平,高楼层 (共12层) 4室2厅 | 181.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ni2aawEoL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118318214,万泉新新家园带电梯板楼2居室全新装修未住过,1088万,157385元/平,中楼层 (共10层) | 2003年 | 2室1厅 | 69.13平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_B2mo8zOAa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118269996,蜂鸟家园南向户型好精装修拎包入住,775万,152951元/平,低楼层 (共16层) | 2004年 | 1室1厅 | 50.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_W4piBFRKB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118213176,蜂鸟家园三居室中间楼层自住佳选看房方便,1150万,120030元/平,低楼层 (共14层) 3室2厅 | 95.81平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/e3bc2a5f-1d98-496d-8437-f02a783d1901_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101117832283,万柳商圈 单位分房 婚房精装修 98年楼龄带电梯,990万,116608元/平,中楼层 (共10层) 2室1厅 | 84.9平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Eq8OMzBt1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101117805220,万柳精装两居室拎包入住稳定出售,860万,110540元/平,中楼层 (共10层) | 1998年 | 2室1厅 | 77.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_c3wUvAde5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101117747278,万柳万泉新新家园 双卧南向四居室 有车位和储物间,4100万,172306元/平,低楼层 (共6层) 4室2厅 | 237.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GyPausNuF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101117676874,南北三居室满五年唯一只有契税不临街,2350万,171296元/平,低楼层 (共13层) 3室2厅 | 137.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7855d68-27ec-4e71-8cc2-110d06369aea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101117080274,新起点嘉园地铁16号线长春桥10号线,1360万,134587元/平,中楼层 (共20层) | 2001年 | 2室1厅 | 101.05平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/ca9e0352-8579-4d09-9e33-15b5b83b56e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101117060464,万柳万泉新新家园 次顶层精装修1车位1储物间。,3000万,154839元/平,高楼层 (共6层) 4室2厅 | 193.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7dfea86d-5d92-41e0-bfe1-988274768ad1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101116991400,南北眼镜四居室装修好拎包入住,2650万,167035元/平,低楼层 (共12层) | 2000年 | 4室1厅 | 158.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc6c3328-b135-4544-b044-e7dfa2daec33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101116856868,碧水云天·颐园二期 南北4居室 不临街 精装修,3280万,181436元/平,低楼层 (共12层) | 2004年 | 4室2厅 | 180.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i8j9bMKN2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101116820056,怡秀园小区 3室1厅 西 北,1150万,128492元/平,中楼层 (共18层) 3室1厅 | 89.5平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/96aafa97-b87e-499c-b453-7570448bcc67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101116688742,涧桥泊屋经典两居室  精装修可拎包入住,1950万,160508元/平,低楼层 (共14层) | 2002年 | 2室1厅 | 121.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/35dfb4b5-924a-4511-94ff-f8dd3fc956ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101116626806,蜂鸟家园    面积大  落地窗对小区花园,759万,145794元/平,中楼层 (共16层) | 2004年 | 1室0厅 | 52.06平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/42641c5e-c34d-4d67-afcf-0a2e102b9f3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101116564459,万柳蜂鸟家高楼层视野好 精装修,699万,135256元/平,高楼层 (共14层) | 2004年 | 1室1厅 | 51.68平米 | 北,https://ke-image.ljcdn.com/110000-inspection/499e2cc0-21ce-4e64-9230-ca8d34ab7b4a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101116336678,锋尚国际 二期恒温恒湿  高层东南三居室 接受换房客群,2280万,162997元/平,高楼层 (共18层) 3室1厅 | 139.88平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/65b8d10e-547f-4492-bf46-e9fcaf3cb6c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101116061180,万柳蜂鸟家园高楼层一居室满两年,668万,151234元/平,顶层 (共9层) | 2004年 | 1室1厅 | 44.17平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ks6utyIOi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101115904320,万柳碧水云天二期 正规一室一厅  精装修 仅契税。,1050万,178269元/平,低楼层 (共16层) 1室1厅 | 58.9平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/374e4095-f175-4a1c-9bd6-1ac67db35f41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101114665475,怡秀园小区大两居 户型格局好 没有浪费面积 灵动性强房主自荐,1100万,101533元/平,低楼层 (共18层) | 1999年 | 2室1厅 | 108.34平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/8230b789-b726-4f48-b5e7-6cb0d5c408be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101114012093,海淀万柳 单价低  单位分房 精装两居 业主稳定 随时签房主自荐,1290万,119070元/平,中楼层 (共18层) 2室1厅 | 108.34平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/c8cd3549-63f0-4224-97e4-51419bc7abef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101113487702,碧水云天东南三居室户型方正正对小区花园比较安静,2430万,178980元/平,中楼层 (共16层) | 2003年 | 3室1厅 | 135.77平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2a5c2258-15a4-4cae-8eee-c9782f98ce1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101112731589,新起点嘉园 高层两居室 采光好 精装修 业主诚意出售,1180万,101201元/平,中楼层 (共18层) 2室1厅 | 116.6平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/414dc94b-781f-4a09-87fe-ea8c5e22f7c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101112476258,新起点嘉园 平层大六居 精装修 出租中 可适宜三代同堂,2350万,78546元/平,低楼层 (共18层) 6室2厅 | 299.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/23ec775f-f1d8-45d7-91a4-40c9918590cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101112205004,万柳万泉新新家园优质平层四居室有车位储物间,3510万,170695元/平,中楼层 (共6层) | 2001年 | 4室2厅 | 205.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0014463-7325-40c2-ad95-ae73ead2e297_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101125089967,万柳蜂鸟家园 南向采光好 面积大 视野开阔新上,670万,128059元/平,低楼层 (共16层) 1室1厅 | 52.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_D54cJotqh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101125073298,康桥水郡  格局方正 采光好 南北通透  看房方便新上,3150万,166800元/平,高楼层 (共15层) 5室2厅 | 188.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CuBsjLWeK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101125054131,万柳蜂鸟家园南向高层视野好光照时间长新上,640万,137932元/平,中楼层 (共16层) | 2004年 | 1室0厅 | 46.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9d128711-8ac5-4d87-9900-f626b55602c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124992130,万柳 户型方正  采光好 诚意卖新上,1050万,154412元/平,低楼层 (共18层) | 1998年 | 2室1厅 | 68平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/6092a301-567c-4340-84c9-5ed8f496ebce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124962221,碧水云天 样板间装修 南北四居双线通透 拎包入住,3600万,199138元/平,底层 (共12层) | 2004年 | 4室1厅 | 180.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4a5c8bc-0691-4b10-8483-ddb7f24f710b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124958181,新起点嘉园东南向三居室 万科品质物业 诚意出售,1130万,101047元/平,底层 (共20层) 3室1厅 | 111.83平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/fe4830b3-6f79-47d2-bff8-fb873f1fad62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124926970,新起点嘉园 落地窗大三居 视野开阔 全新环保精装房,1750万,104954元/平,中楼层 (共18层) | 2003年 | 3室2厅 | 166.74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/decd3c50-ba6f-4c85-83ad-dae245516c5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124924543,万泉新新家园 南向四居室复式 四卧朝南,1490万,92553元/平,顶层 (共6层) 4室2厅 | 160.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nydFHhz4p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124867979,一层带绿地三居室看房方便南侧观小区绿化,2800万,185677元/平,底层 (共12层) | 2005年 | 3室2厅 | 150.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lZk2rjinA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124859832,山水倾城高层3居室诚意出售观景视野好,1780万,110450元/平,高楼层 (共15层) 3室2厅 | 161.16平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/125a6f63-2477-401b-96ec-507b5fcae19c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124853439,中关村万柳怡秀园小区全南两居室,685万,101753元/平,低楼层 (共18层) | 1998年 | 2室1厅 | 67.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7f5c96e3-05e0-4955-8653-3b15149bb166_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124852623,光大花园 明厨明卫 方正户型 双卫大三居,1420万,107009元/平,底层 (共17层) 3室2厅 | 132.7平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KkkC789uu_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124848552,新起点嘉园 1室1厅 东,1160万,110298元/平,高楼层 (共18层) 1室1厅 | 105.17平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_sEMZVK2AD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124818664,品质轻奢大三居 百万全新精装 可远眺西山 碧水云天,2598万,152752元/平,中楼层 (共12层) 3室1厅 | 170.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J9IkuIA8V_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124815382,蜂鸟家园 1室0厅 南,780万,161726元/平,高楼层 (共14层) | 2004年 | 1室0厅 | 48.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Wjm4LzjDy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124801648,万柳南北三居室精装修拎包入住只有契税房子还有,2260万,162077元/平,中楼层 (共12层) 3室2厅 | 139.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c12a9721-ceb6-496f-bbee-0d5feb141996_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124782960,蜂鸟家园 1室0厅 北,690万,144776元/平,中楼层 (共16层) 1室0厅 | 47.66平米 | 北,https://ke-image.ljcdn.com/110000-inspection/e49ba73f-8d94-4bd9-92f3-0b54e4717d19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124774198,万泉新新家园 好位置 四居室 带车位和储物间,2850万,138599元/平,中楼层 (共6层) 4室2厅 | 205.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kGjFemAMM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124684703,华府三期 尚园 2008年社区 一层带绿地 接地气,7400万,233395元/平,底层 (共5层) 5室2厅 | 317.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i2a1P6Niv_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124682369,光大花园 总价比较低的2居室带大阳台,1100万,120667元/平,低楼层 (共17层) 2室2厅 | 91.16平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f56109cb-2dce-473e-aa87-3f5d25d59750_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124637201,万柳万泉新新家园三期 南北通透四居 精装修,2850万,167993元/平,低楼层 (共7层) 4室1厅 | 169.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2981fbe-73b1-47fe-9ffe-11089f207676_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124635655,阳春光华橡树园 全明格局 精装修板楼三居室房主自荐,2120万,162615元/平,高楼层 (共13层) 3室1厅 | 130.37平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WWH0FfIBz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124568010,万柳怡秀园小区东南三居 不临街 动静分离 管理好,1760万,118775元/平,中楼层 (共18层) | 1999年 | 3室2厅 | 148.18平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_xSzaqsJgf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124511820,房子高楼层 全南向 全景落地窗采光好 视野开阔,1400万,82305元/平,高楼层 (共18层) | 2003年 | 3室2厅 | 170.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/eb3dd327-9d4f-4c25-9a94-d08da6198887_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124492765,万柳万泉新新家园二期大复式 车储配套齐全,4500万,157338元/平,顶层 (共6层) 5室2厅 | 286.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a83d5d8d-20d7-4e07-92ba-d0ee7d2e26f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124441027,南北通透四居室+保姆间 双卧朝南 中间层 采光好,2580万,137125元/平,中楼层 (共13层) 4室2厅 | 188.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YosoCnP0F_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124433473,就和入住别墅的感觉一样 客厅高4米,2700万,123114元/平,中楼层 (共12层) | 2003年 | 4室1厅 | 219.31平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/4e8dcffd-2285-4a39-95f1-ba5a34e9d7e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124315425,碧水云天21年装修全朝南采光好带车位,2400万,166806元/平,低楼层 (共13层) 3室1厅 | 143.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lttw3IXfj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124304199,万泉新新家园 私人定制户型 客厅挑高4.1米,3270万,136296元/平,底层 (共6层) 4室1厅 | 239.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BNu6XOf78.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124292580,光大水墨风景 西南四居 高层观景 诚心售 看房方便,3780万,174871元/平,中楼层 (共16层) 4室2厅 | 216.16平米 | 南 东 西 北,https://ke-image.ljcdn.com/110000-inspection/c127cc00-dd4a-47b9-94f6-72efeece200d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124288394,阳春光华枫树园 西南两居室 对园区花园,1250万,139915元/平,底层 (共16层) | 2000年 | 2室1厅 | 89.34平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/78b59bc6-c85b-42f1-be7f-23917c5e09b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
