20240626,海淀,万柳,101124503577,小南庄怡秀园小区 户型方正 临地铁10-12-16必看好房,777万,89837元/平,中楼层 (共18层) 2室1厅 | 86.49平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_PHjDOLq0K_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124286258,碧水云天二期 中间层东南三居 视野开阔 带1个车位,1980万,158034元/平,中楼层 (共16层) 3室1厅 | 125.29平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/7eb9bc01-4bc2-42e2-ad36-18f2686dd459_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124282581,新新家园花园洋房 中间楼层落地窗三居 带车位,2480万,149669元/平,中楼层 (共6层) 3室1厅 | 165.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P5oLXjQwX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124271541,万柳阳春光华家园 南北三居满五年唯一 不临街,2150万,156717元/平,底层 (共13层) 3室2厅 | 137.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c97fa387-135a-42d5-af37-d50b3c7c34e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124234208,万泉新新家园 满五唯一 电梯3层 不临街 3+1户型装修好,2980万,172374元/平,中楼层 (共7层) 3室2厅 | 172.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/896c46a1-fb83-46ab-861a-3f0682abc6fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124193094,万柳万泉新新家园  观景洋房 次顶层 有车位和储物间,2480万,150577元/平,高楼层 (共6层) 3室1厅 | 164.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zQBMugPqz_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124184082,海园大平层 大面宽 短进深 户型格局方正 采光好,9800万,260493元/平,顶层 (共5层) 7室1厅 | 376.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ArWmvYMjp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124184059,海园大平层 大面宽 短进深 户型格局方正 采光好,9800万,266254元/平,顶层 (共5层) 5室2厅 | 368.07平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ac5SrmDat.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124167094,万柳 涧桥泊屋 眼镜户型 双卧客厅朝南 安静面花园房主自荐,2997万,170838元/平,低楼层 (共14层) 3室2厅 | 175.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b7333b2b-2595-4d2e-aff7-8682c0179753_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124123436,锋尚国际全新装修高层采光视野好。,1560万,157274元/平,中楼层 (共18层) 2室1厅 | 99.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ddba4532-d845-41ff-a2f8-3bb769f39c83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124024914,万泉新新家园 洋房社区 边户 带明卫 位置好 精装修,3200万,159961元/平,底层 (共4层) | 2001年 | 4室2厅 | 200.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65b8dd4b-670a-46f7-8308-010cc10f29f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123921418,万柳万泉新新边户型 双主卧朝南,3799万,152436元/平,高楼层 (共6层) 4室3厅 | 249.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LA1hey4zV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123909019,万泉新新家园 单价12万 带车位 储物间 南北阳台房主自荐,3980万,122113元/平,顶层 (共6层) 5室2厅 | 325.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bda6632a-0d8f-4ad0-91f9-65122b01a494_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123866117,万柳亿城中心70年产权 可以注册公司 看房随时 采光好,958万,45390元/平,低楼层 (共22层) | 2004年 | 1室1厅 | 211.06平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Lsz2dc4ln.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123866030,光大花园全南3居 次顶层 采光充足 一个楼层只有一套房主自荐,1500万,142749元/平,高楼层 (共17层) | 2000年 | 3室1厅 | 105.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/86d79ecf-9fee-4f6d-95b3-8ff1b385b2cc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123864156,新纪元家园 全明格局 边户型四居 三个卫生间 只此一套,3300万,171652元/平,中楼层 (共9层) 4室2厅 | 192.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3f0c503-d5b8-4181-b238-ae2a726654bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123827495,万柳蜂鸟家园D户型 30万精装修 原始467万,590万,114275元/平,低楼层 (共14层) | 2004年 | 1室0厅 | 51.63平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6cfq0Hysb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123810804,万柳万泉新新家园三期边户优质四居室,2998万,152780元/平,中楼层 (共7层) 4室1厅 | 196.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ygVFC3xH1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123808666,万柳新纪元家园 轻奢改善大三居,2950万,166601元/平,中楼层 (共14层) 3室2厅 | 177.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b17ed287-8552-4c41-ae5c-50917558fbfa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123808552,阳春光华家园  两室双卫 西南向 精装修,1510万,140964元/平,低楼层 (共16层) 2室1厅 | 107.12平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/6596dd5d-38a3-434e-9356-db6109a82856_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123808234,蜂鸟家园1号楼 南向一居室 精装修 看房提前联系,830万,158883元/平,低楼层 (共14层) 1室1厅 | 52.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xIDZD34Dd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123807350,蜂鸟家园 南向一居室 精装修 看房有钥匙,718万,151862元/平,中楼层 (共14层) 1室1厅 | 47.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/effbea60-d816-43a8-8bcd-ca70a7dd4ce8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123805394,碧水云天新出 全南两居 两年前全新精装修 带观景阳台,1180万,161689元/平,低楼层 (共16层) | 2003年 | 2室1厅 | 72.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4db4ec2a-2894-4522-bfd7-db3e1c63b76b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123760905,怡秀园小区 2室2厅 南 西,820万,120589元/平,中楼层 (共18层) | 1998年 | 2室2厅 | 68平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_1aLxb86v7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123708352,海淀万柳怡秀园小区 全明三居室 高楼层视野很棒,1300万,129431元/平,高楼层 (共18层) 3室1厅 | 100.44平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gi1zNJ7KJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123706355,万柳新起点嘉园 单价八万跃层复式 框架结构 眺望西山,2100万,81113元/平,顶层 (共20层) 5室3厅 | 258.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c9506d0a-9b97-417a-8dd4-c5a2d5827c0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123667326,万泉新新家园 精装修 边户四居  诚心出售价格可谈,3010万,156600元/平,低楼层 (共7层) 4室2厅 | 192.21平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SnGYVgOr2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123642153,新起点嘉园 西三环边地铁10-12-16号线三轨交汇,1380万,115772元/平,中楼层 (共20层) 2室1厅 | 119.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0lNJ5j9hx_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123635832,新上南向一居  只有契税 采光好 诚意出售 看房方便,640万,135364元/平,中楼层 (共14层) 1室1厅 | 47.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f33449af-4516-4b91-9e92-fb206d2e8035_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123613250,光大花园百万装修 东南3居 双卧室朝南 采光充足中楼层房主自荐,1650万,135380元/平,中楼层 (共17层) 3室1厅 | 121.88平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_c9wvV0d6p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123597449,光大家园高层18年装修地暖定制家具就契税,1288万,114418元/平,中楼层 (共17层) 3室1厅 | 112.57平米 | 东 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tsr7b3411.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123573434,小区中间位置 不临街 大三居三卫 空房 未住人,7000万,265494元/平,低楼层 (共7层) 3室2厅 | 263.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef79e172-f858-42dd-8ce4-b5d5401f6818_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123572870,万柳阳春光华东南高层三居 精装修满五唯一 层高3米,1750万,125945元/平,顶层 (共16层) 3室2厅 | 138.95平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_zRJrkjo6R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123566927,碧水云天 中间位置双明卫三居 满五年唯一 有产权车位,2500万,153658元/平,底层 (共12层) 3室1厅 | 162.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nhosjhMLW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123555428,海淀万柳万泉新新家园小户型一居室无抵押随时签约过户,630万,115132元/平,高楼层 (共10层) | 2003年 | 1室1厅 | 54.72平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b1ac749f-322a-4925-81ae-d5546baa3c2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123542644,碧水云天居家二居室朝东向 精装修看房随时,1550万,156788元/平,低楼层 (共16层) | 2003年 | 2室1厅 | 98.86平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_oT73hdIBR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123539898,新起点嘉园 西三环 苏州桥地铁站10号线,1800万,113889元/平,中楼层 (共20层) 3室1厅 | 158.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_DyEJId4Hm_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123474932,汇新家园西南三居室无遮当方便看房,1168万,127026元/平,低楼层 (共16层) 3室2厅 | 91.95平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_DxNcxKq7Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123473275,阳春光华 西南向双卫大两居 单价低 无遮挡,1175万,109691元/平,底层 (共16层) | 1999年 | 2室1厅 | 107.12平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e8b8cc79-0cb2-421b-8c2a-2e407b3ed034_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123462275,万柳 万泉新新 观西山 温馨一居,900万,133710元/平,中楼层 (共10层) | 2003年 | 1室1厅 | 67.31平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f629085b-a6d4-4222-abc8-800d21721026_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123459409,万柳阳春光华四个卧室都朝阳的四居室而且客厅也朝南,2500万,141315元/平,中楼层 (共16层) 4室2厅 | 176.91平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Y53iGHVQo_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123453542,海淀万柳万泉新新家园带电梯一梯三户此房满五唯一,1130万,128483元/平,中楼层 (共9层) | 2000年 | 2室1厅 | 87.95平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fbc577c0-ad55-4183-af87-64f1ee3bd93e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123442322,万柳光大家园 新出中间位置 精装三居 总价 低方便看房主自荐,1280万,113708元/平,低楼层 (共17层) 3室1厅 | 112.57平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/a0e15029-e86e-4803-a4be-ae5d7c755a7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123431041,光大花园 2室1厅 东南,1380万,145371元/平,高楼层 (共17层) 2室1厅 | 94.93平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_PT9jey9mq_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123424135,万柳万泉新新家园 边户四居室 不临街 只有契税 精装修,2900万,167854元/平,底层 (共6层) 4室2厅 | 172.77平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JekYvjSjf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123423780,阳春光华家园 6室3厅 西 南 北,4179万,179982元/平,高楼层 (共13层) 6室3厅 | 232.19平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PYFXF3Rht_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123417097,万柳万泉新新家园 南北通透 不临街 中间楼层 视野好,1795万,141674元/平,中楼层 (共9层) 3室1厅 | 126.7平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/c89eb4ce-1900-4c3b-8988-60600fdc80cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123408796,中关村附近   万柳怡秀园小区东南三居,1350万,100845元/平,低楼层 (共18层) 3室2厅 | 133.87平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/d79b956e-c4de-4370-b5be-bad466f38b62_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123392317,万柳碧水云天 高层弧形观景四居室 270°采光,2800万,140106元/平,中楼层 (共14层) 4室2厅 | 199.85平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Si5oeFgVr_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123390791,山水倾城南向眼镜户型中间位置不临街全天采光,2200万,138296元/平,顶层 (共12层) 5室2厅 | 159.08平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_swUhAWOuL_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123380455,万柳汇新家园精装修高楼层三居室 视野开阔,1099万,143137元/平,高楼层 (共16层) 3室1厅 | 76.78平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_tDp71DYIi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123297902,万泉新新家园经典舒适朝东小户型,680万,120803元/平,高楼层 (共10层) | 2003年 | 1室1厅 | 56.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_qVJen5uzU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123189201,碧水云天双卧南采光好  层高3米 2梯3户 有车位,1780万,137803元/平,低楼层 (共16层) 3室2厅 | 129.17平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/1335ffb1-4f6d-4e20-9a1d-36b23991c184_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123172484,万柳山水倾城、怡水园 客厅挑高4.2米 满五年 成本低,1995万,119354元/平,低楼层 (共12层) 3室2厅 | 167.15平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Q58BD3Wed.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123160605,万柳万泉新新家园经典3+1户型,2750万,171790元/平,底层 (共6层) 3室2厅 | 160.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5v6HPI760.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123159096,新起点正规四居室 无天井 视野好  单价低 装修保养好,1980万,84946元/平,中楼层 (共20层) | 2003年 | 4室2厅 | 233.09平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e66bb4c9-eb24-46cf-819e-c63f14b0dd9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123129792,万柳万泉新新家园 订制四居室 观景西山 不临街 有车储,2980万,148326元/平,高楼层 (共6层) 4室2厅 | 200.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iFlvPEnVH_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123108562,汇新家园西南向精装修两居室 近地铁 小区内有花园绿化房主自荐,699万,115538元/平,底层 (共16层) 2室1厅 | 60.5平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_atzOxI9hb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123036112,碧水云天 1室1厅 东,1050万,178269元/平,低楼层 (共16层) | 2004年 | 1室1厅 | 58.9平米 | 东,https://ke-image.ljcdn.com/110000-inspection/8aab55e0-6ee2-43db-964a-c4c108dfc4f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123025762,安静不临街带南北花园智能全新装修一天没住过。,3498万,209111元/平,底层 (共14层) 3室2厅 | 167.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bf03e386-7a85-4032-8a68-dbc3eb579a17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123001493,二期全南向采光好满五唯一,1230万,112319元/平,低楼层 (共16层) 3室1厅 | 109.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/92c6f35c-8569-4a25-9e6e-d30c4168c2a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122996844,光大花园顶层复式客厅挑高西南角采光好。,3388万,109904元/平,顶层 (共17层) 8室2厅 | 308.27平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_mHb4G7JGI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122993899,新起点嘉园全新装修双卫户型西南朝向急售房主自荐,1390万,120087元/平,低楼层 (共18层) | 2003年 | 2室1厅 | 115.75平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_FE7jA3zvd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122954923,万柳万泉新新家园三期 满五年唯一 一层下跃户型,3100万,187959元/平,底层 (共7层) 3室2厅 | 164.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rmSzfAf6o_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122841581,中关村附近 万柳新起点嘉园 南向落地窗 日照采光很好房主自荐,1565万,92005元/平,高楼层 (共18层) 3室2厅 | 170.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CJw96AatN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122824119,万城华府海园 复式南北大四居室 格局方正  位置不临街,7700万,241660元/平,中楼层 (共5层) 5室2厅 | 318.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54694861-fffe-4c44-83d0-c9103d81e43b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122792622,碧水云天 中间位置 板楼南北通透 三面有窗 仅有8户房主自荐,1298万,156840元/平,低楼层 (共12层) 2室1厅 | 82.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63df3e61-2ea9-46d6-bdf1-6cb21d52fa9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122770929,万柳万泉新新家园 边户四居室 次顶层 满五年唯一车储,3280万,166043元/平,高楼层 (共7层) 4室2厅 | 197.54平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6TXxvJmKd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122694044,碧水云天 带双车位四居 弧形飘窗 采光视野好,2900万,145437元/平,中楼层 (共14层) 4室1厅 | 199.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bbc98da8-b9e3-4763-bbc9-42eca11dcc57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122665340,万柳临公园社区安静不临街仅契税适合自住,690万,140587元/平,低楼层 (共15层) | 2003年 | 1室0厅 | 49.08平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2XkVqteaM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122609093,万柳万泉新新家园边户四居室有车位有储物间,3000万,171586元/平,中楼层 (共6层) 4室2厅 | 174.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gyp4EDxC3_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122604402,此房满五年唯一小区中间位置精装修有车位,2950万,147596元/平,中楼层 (共14层) 4室2厅 | 199.87平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A3arNsIcd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122593099,万柳万泉新新家园2003年高层采光好,730万,126803元/平,高楼层 (共10层) | 2003年 | 1室1厅 | 57.57平米 | 东,https://ke-image.ljcdn.com/110000-inspection/80010b3b-6b6e-449c-85dd-21bf4f4cb486_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122524980,新起点嘉园 2室1厅 西南,930万,142159元/平,中楼层 (共18层) | 2003年 | 2室1厅 | 65.42平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_s36siEKJi_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122524060,一室一厅一厨一卫居家实用空间宽阔业主诚意出售,750万,123967元/平,低楼层 (共16层) 1室1厅 | 60.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_0lj8LiSF8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122521844,万泉新新家园3期经典放大版3+1户型,2880万,166590元/平,中楼层 (共7层) 3室1厅 | 172.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7G8Gk66WW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122504040,龙园南北通透两居室 顶层 层高高,2750万,240028元/平,顶层 (共6层) 2室2厅 | 114.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XEqAABxgW_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122498838,光大花园全南向2居室高楼层采光好诚心出售。,1480万,143439元/平,中楼层 (共17层) | 2000年 | 2室1厅 | 103.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VfCnvsjTy_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122374616,南北三居【次顶层11/12层】 不临街  带车位,2600万,181831元/平,高楼层 (共12层) 3室2厅 | 142.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HNf5ookhN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122348832,碧水云天 二期 四居室 精装修  看房方便,2690万,134413元/平,低楼层 (共14层) | 2004年 | 4室2厅 | 200.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d7380bc-2871-4390-ad96-f6b404933807_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122287307,万柳西南大三居落地窗高楼层视野开阔,1700万,101956元/平,中楼层 (共18层) | 2003年 | 3室1厅 | 166.74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/0d05f8ce-3fad-4bba-a85c-380fed4a9607_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122212283,万泉新新家园 精装复式 带电梯 北侧可观景公园,3200万,137334元/平,顶层 (共6层) | 1999年 | 5室2厅 | 233.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3RbNXMqLY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122207941,汇新家园 2室1厅 东北房主自荐,1260万,125875元/平,中楼层 (共16层) | 2004年 | 2室1厅 | 100.1平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/66de2c04-b900-4828-b81c-0798c3f298a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122175394,万柳汇新家园  高楼层大两居全南向,1380万,124012元/平,高楼层 (共16层) | 2004年 | 2室1厅 | 111.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/43ccb286-7f6d-4365-9ece-59f7155ae015_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122170698,万城华府海园3/4层复式西南北三面采光,8000万,232376元/平,中楼层 (共5层) 5室3厅 | 344.27平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xvLiCU1mN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
