20240626,海淀,万柳,101124503577,小南庄怡秀园小区 户型方正 临地铁10-12-16必看好房,777万,89837元/平,中楼层 (共18层) 2室1厅 | 86.49平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_PHjDOLq0K_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122107188,光大花园南向大一居室 采光好 户型方正 适合老人,1080万,137074元/平,低楼层 (共17层) | 2000年 | 1室1厅 | 78.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3b4b57cb-ccc2-4374-b07d-a5c6a59288a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122099000,万泉新新一层花园 精装四居室 价钱可谈 有钥匙随时看,3050万,152462元/平,底层 (共6层) 4室2厅 | 200.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VRXcVMJuN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122053581,康桥水郡 4室2厅 南 北,3200万,161445元/平,高楼层 (共16层) 4室2厅 | 198.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca9bd5e0-2550-4824-ab9d-bb38b54df7fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101122008362,光大花园对小区花园两居室 户型方正 满五唯一房主自荐,1265万,146548元/平,低楼层 (共17层) | 2000年 | 2室1厅 | 86.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/554d25db-b81e-4b8e-8492-0e7ad8146870_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121916255,锋尚国际 居家二居室 恒温恒湿科技系统 看房随时,1500万,152238元/平,低楼层 (共18层) 2室1厅 | 98.53平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_N1j3gNfWe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121915650,万柳商圈 新出全南两居室 高楼层5号楼不临街,1060万,157061元/平,中楼层 (共18层) 2室1厅 | 67.49平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_B6rv5gjQF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121907771,万柳全明一居室高楼层视野开阔对小区花园,738万,128326元/平,高楼层 (共18层) 1室0厅 | 57.51平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_A0yWitgtM_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121816958,万柳锋尚名居 正南向 双卫大两居 高层采光好不临街,1800万,131608元/平,中楼层 (共18层) 2室1厅 | 136.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/485fe6f7-6aa2-48d1-b973-578cfa0d6e5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121753588,涧桥泊屋 南北三居室 采光通风好 不临街 人车分流,2850万,175883元/平,中楼层 (共14层) 3室2厅 | 162.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JJ3Z22ADu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121713154,万柳蜂鸟家园正南向对小区B户型,730万,153072元/平,底层 (共14层) | 2004年 | 1室1厅 | 47.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ITzYFiEgo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121692014,急售 新起点嘉园 精装四居室 全屋定制 带家具家电房主自荐,1582万,99154元/平,中楼层 (共20层) 4室2厅 | 159.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/612d300a-c728-4cdd-a25f-a9f2e37a599e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121637901,新上万泉新新家园  二期  精装修复式五居,5120万,179015元/平,顶层 (共6层) 5室2厅 | 286.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04f0411a-fafa-4aa7-bcd9-573b7b3230e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121594577,万泉新新家园业主诚售四居室 带车位和储物间 看房方便,2950万,143462元/平,低楼层 (共6层) 4室2厅 | 205.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0Gev062AO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121528499,涧桥泊屋 高楼层视野好 东南北三面采光 不临街,2800万,171464元/平,高楼层 (共14层) | 2002年 | 3室2厅 | 163.3平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T2tD4Du3a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121502765,万柳西侧 公园旁 观景两居 小区带水系 可以看西山,1680万,179737元/平,顶层 (共16层) 2室1厅 | 93.47平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_OP4VXVGn8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121479013,优质好房 东南向 高层 无户 层高高 随时签约,1780万,113782元/平,中楼层 (共20层) | 2002年 | 3室1厅 | 156.44平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2d5cff7b-206e-43ee-9b6d-1d6e8ff7af97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121436162,碧水云天 二期 复式 7居室 带2个车位,4600万,167048元/平,顶层 (共12层) 6室3厅 | 275.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6t2yw32Dz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121430845,万柳 万泉新新 官邸上叠拼 视野好 车储齐全,4500万,166427元/平,中楼层 (共5层) 4室1厅 | 270.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c96b8a95-cb3a-402e-a452-c827f303e936_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121417515,万柳锋尚国际南北通透三居室 二期恒温恒湿 双明卫,2460万,169960元/平,高楼层 (共18层) | 2003年 | 3室2厅 | 144.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nGc3YKwu3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121417281,万泉新新家园 三期 西边户 三面采光 三个阳台,4000万,152993元/平,中楼层 (共7层) 4室2厅 | 261.45平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_omgp5IJZ8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121393430,碧水一期 挑空南北复式边户双明卫有4个阳台,3200万,137028元/平,高楼层 (共13层) 5室3厅 | 233.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4828b36-7978-4379-b940-cfb1b93fa7d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121319228,万泉新新家园 中间位置居 2001年建成 电梯洋房,2900万,170258元/平,高楼层 (共6层) 3室1厅 | 170.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HQNxGW0YR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121260800,中关村 万柳新起点嘉园 落地飘窗大三居 有钥匙随时看房主自荐,1600万,87932元/平,高楼层 (共18层) 3室2厅 | 181.96平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_p9UMT8ouq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121174565,万泉新新家园2期样板间小区经典3+1主力户型,2700万,164044元/平,中楼层 (共6层) | 2001年 | 3室1厅 | 164.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20d9cac7-c3ad-483e-8a55-8168db617a37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121142939,碧水云天二期 西向两居 满五年唯一 不临街安静 价位低,1580万,161274元/平,低楼层 (共16层) 2室1厅 | 97.97平米 | 西,https://ke-image.ljcdn.com/110000-inspection/50e538fe-eb49-42b9-a343-6700d0c314fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121098512,汇新家园 正规一居 高层观景采光 诚心出售价可谈原始,740万,122416元/平,顶层 (共16层) | 2002年 | 1室1厅 | 60.45平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/9dd9f18c-85a0-44ef-8fb2-883669b40e09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121049554,万柳光大花园 东南向 三居室满五年 有钥匙 好房随时签房主自荐,1950万,129302元/平,中楼层 (共17层) 3室1厅 | 150.81平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_f4an5j2AJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101121002302,万柳万泉新新家园 顶层边户复式 不临街 有车位储物间,3980万,165986元/平,顶层 (共6层) 5室2厅 | 239.78平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_7EvfgpY4s_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120996916,光大家园 中间楼层 采光好 没有遮挡 安静宜居不临街,1500万,133251元/平,中楼层 (共17层) 3室2厅 | 112.57平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oUEJof5HD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120965575,万泉南北两居可看房源提前约就行,760万,138889元/平,高楼层 (共10层) | 2003年 | 1室1厅 | 54.72平米 | 东,https://ke-image.ljcdn.com/110000-inspection/7329adb3-ae80-46cc-b0d6-4928772e7735_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120959797,新起点嘉园 1室1厅 东,750万,129155元/平,高楼层 (共18层) | 2003年 | 1室1厅 | 58.07平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2JiuTKtdY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120809397,万泉新新大两居带燃气客厅挑高5米一梯两户,1200万,120737元/平,顶层 (共10层) | 2003年 | 3室1厅 | 99.39平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2a2f3Zps3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120802571,康桥水郡 满五唯一 看房提前联系,1400万,142118元/平,低楼层 (共15层) 2室1厅 | 98.51平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/4f539883-fe41-4160-8293-f6173a91f739_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120789398,涧桥泊屋 满五年唯一 中楼层4居室  有车位,3088万,154764元/平,中楼层 (共14层) 4室2厅 | 199.53平米 | 东 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_JYgC9HuSL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120680560,万泉新新家园  官邸 下叠  地下一层 地上二层  带车位,5280万,168287元/平,底层 (共5层) 5室3厅 | 313.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_40Yg4Jjs3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120652935,万柳蜂鸟家园 高楼层采光视野好 适合自住 单价低,898万,145993元/平,中楼层 (共16层) | 2004年 | 1室0厅 | 61.51平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_y8RtRIg4Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120507738,万柳 万泉新新家园 全新精装修 有花园,3200万,157040元/平,底层 (共6层) 5室2厅 | 203.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dP4sTYz10.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101120300757,碧水云天 层高2.9米 双卧室朝南 采光充足无遮挡,1890万,140500元/平,底层 (共16层) | 2003年 | 3室1厅 | 134.52平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/157c2384-65ee-4120-a3d5-6aeac884d3d9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119985953,园区中间位置  双车位东南朝向采光好光大超棒三居,1768万,117234元/平,低楼层 (共17层) 3室1厅 | 150.81平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_zmE2jbm5O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119959081,万柳蜂鸟家园 正对小区花园 安静 户型方正,860万,169059元/平,低楼层 (共16层) | 2004年 | 1室1厅 | 50.87平米 | 北,https://ke-image.ljcdn.com/110000-inspection/b0a1e0a7-5125-47d7-b596-e9ca4d7a0cbe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119861248,万泉新新家园南北通透三居单位分房满五唯一,1220万,141861元/平,底层 (共9层) 3室2厅 | 86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eMyIab9AZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119784398,涧桥泊屋南北通透顶层复式格局 5居室,5027万,176362元/平,顶层 (共14层) 5室2厅 | 285.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Yb3zk4i2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119773302,万柳新起点全南三居 前后不临街小区中间位置,1280万,106101元/平,低楼层 (共19层) | 2002年 | 3室2厅 | 120.64平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5a864254-7494-43e6-b463-926060e46f7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119646791,万柳万泉新新家园 精装修 一二层复式满五唯一,4790万,179765元/平,底层 (共5层) 4室2厅 | 266.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0KSNAch6j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119584215,光大西园、南北通透三居新装修、有南向花园、,2480万,168536元/平,底层 (共10层) 3室2厅 | 147.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kHvOknPIs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119519773,万柳万泉新新家园 六层花园洋房 定制四居室 看房方便,4080万,158109元/平,底层 (共6层) 4室1厅 | 258.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r3VPC6LH7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119298569,房子是小区4号楼位置好不临街直通地下车库,1980万,125079元/平,中楼层 (共16层) | 2001年 | 3室2厅 | 158.3平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/6bf975d8-72e6-4517-9dd8-d6ae1fbc215c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119231787,碧水云天二期 高层观景 采光好精装修 满五年高原 值,1700万,173523元/平,高楼层 (共16层) 2室1厅 | 97.97平米 | 西,https://ke-image.ljcdn.com/110000-inspection/84ca7799-6df2-461b-b770-2b216521ba30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101119184913,次次顶层 视野好 采光好 满五年唯一,1680万,131497元/平,高楼层 (共16层) 3室1厅 | 127.76平米 | 东北 南,https://ke-image.ljcdn.com/110000-inspection/1a33f3c1-086d-4bf0-8e73-b536b3aac080_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118865738,万泉新新家园二期跃层四居挑空4.2,4100万,179857元/平,中楼层 (共6层) 4室2厅 | 227.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7iHx6b1RT_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118706850,锋尚国际 东南北三面采光 视野好 可四居房主自荐,2200万,142802元/平,低楼层 (共18层) 4室2厅 | 154.06平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/152faca2-99bb-47ee-a0ac-6260db50d884_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118641096,万泉新新家园 低密六层洋房 成本低 诚意出售,1890万,118883元/平,顶层 (共6层) 3室2厅 | 158.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XFptQoD6Q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118628199,怡水园跃层三居室人车分流挑高4.2米 单价低,2080万,123560元/平,中楼层 (共12层) 2室2厅 | 168.34平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_2G00jmWTC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118495416,万柳蜂鸟家园西向C户型 高层视野好  诚心出售,580万,126417元/平,高楼层 (共9层) | 2004年 | 1室0厅 | 45.88平米 | 西,https://ke-image.ljcdn.com/110000-inspection/5203a9af-f5bb-44a8-81b0-8e3937227a02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118347622,南北通透 四居室 小区中间位置 前后花园,3400万,188826元/平,低楼层 (共12层) 4室2厅 | 180.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_urnffusCh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118259412,万柳蜂鸟家园单价低的一居室明年可用正对小区花园房主自荐,750万,146228元/平,低楼层 (共16层) | 2004年 | 1室0厅 | 51.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pdC6rIZjX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118253923,碧水云天二期 中间位置精装三居 满五年唯一 有车位,2550万,175186元/平,中楼层 (共12层) 3室1厅 | 145.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tpx9ySMKk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101118232074,位置安静不临街  中楼层平视出去的视野舒服,1150万,127030元/平,中楼层 (共16层) 2室1厅 | 90.53平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ixpcakJMP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101117982128,万泉新新官邸CEO定制户型一梯一户大平层,5580万,178870元/平,中楼层 (共5层) | 2001年 | 5室2厅 | 311.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab9d1115-3d2e-49d9-b557-506a20bab6ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101117883253,万柳汇新家园高楼层两居室东院有小区花园,1346万,137741元/平,高楼层 (共16层) 2室2厅 | 97.72平米 | 东 北 南,https://ke-image.ljcdn.com/110000-inspection/30c14e33-1a7c-424b-81a7-d426fa5f4d7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101117862164,康桥水郡经典三居双花园人车分流公园地产,1790万,145659元/平,底层 (共15层) | 2003年 | 3室1厅 | 122.89平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XzIdsX9DN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101117839837,新起点  平层四居 业主家庭名下无其他房子 单价低,2180万,81630元/平,低楼层 (共20层) | 2002年 | 4室2厅 | 267.06平米 | 南 西 东,https://ke-image.ljcdn.com/110000-inspection/53d8e39e-3b9d-43d7-9db6-b5ecd3289f5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101117837439,蜂鸟家园 面积大 单价低  满五唯一,750万,143596元/平,低楼层 (共16层) | 2004年 | 1室0厅 | 52.23平米 | 北,https://ke-image.ljcdn.com/110000-inspection/31bdfe00-b7ea-4ebe-9bb4-052feb5dd76c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101117813874,南北三居 正对小区中间 中间楼层,2900万,192461元/平,中楼层 (共12层) | 2005年 | 3室2厅 | 150.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dVywDkMl9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101117659664,康桥水郡一居室自住房精装修安静不临街,750万,152812元/平,低楼层 (共15层) | 2003年 | 1室0厅 | 49.08平米 | 西,https://ke-image.ljcdn.com/110000-inspection/d7f395aa-9f0e-43b7-a6d8-a7d6b981eaef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101116972600,万泉新新家园 二期 位置好  临近花园  顶层复式,4800万,167827元/平,顶层 (共6层) | 2001年 | 6室2厅 | 286.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5563447b-833c-4915-890f-162a785a4a3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101125119342,阳春光华家园 3室2厅 东北 南新上,1780万,140935元/平,中楼层 (共16层) 3室2厅 | 126.3平米 | 东北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240626,海淀,万柳,101125108169,蜂鸟家园 1室0厅 北新上,520万,115453元/平,底层 (共16层) 1室0厅 | 45.04平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240626,海淀,万柳,101125081250,光大花园 4室2厅 西南新上,2200万,123791元/平,中楼层 (共17层) 4室2厅 | 177.72平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240626,海淀,万柳,101125057656,万柳新纪元家园 双卧朝南大四居 双明卫  位置好新上,3600万,188987元/平,中楼层 (共14层) 4室2厅 | 190.49平米 | 西 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240626,海淀,万柳,101125049141,万泉新新家园 高楼层 大三居 位置好  视野开阔新上,2630万,150209元/平,高楼层 (共6层) 3室3厅 | 175.09平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240626,海淀,万柳,101125020913,碧水云天一期地下产权车位诚意出售,115万,38334元/平,地下室 1室0厅 | 30平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fa30197091bd30b45ac2b6677cdf696f-022.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101124911481,玺园大平层 超大面宽25.6米 新中式高档精装房主自荐,8200万,231032元/平,顶层 (共5层) 5室2厅 | 354.93平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240626,海淀,万柳,101124890139,万柳万泉新新家园次顶层 南向正对大花园 视野好,2580万,180420元/平,高楼层 (共6层) 3室2厅 | 143平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240626,海淀,万柳,101124884302,阳春光华橡树园 南北通透两居 前后不临街 五年唯一,1599万,154047元/平,底层 (共13层) 2室2厅 | 103.8平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240626,海淀,万柳,101124779414,蜂鸟家园 2室1厅 东,1200万,146128元/平,低楼层 (共16层) 2室1厅 | 82.12平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240626,海淀,万柳,101124726535,怡秀园小区 业主想近期出售 随时能见面签约,570万,113773元/平,中楼层 (共18层) | 1998年 | 2室1厅 | 50.1平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240626,海淀,万柳,101124621464,碧水云天 眼睛户型 西南三居 高楼层 采光好 满五,1850万,153400元/平,高楼层 (共16层) 3室2厅 | 120.6平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240626,海淀,万柳,101124567104,南北三居 【2卧朝南  2017年精装修 含车位】,2300万,156452元/平,低楼层 (共16层) 3室2厅 | 147.01平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240626,海淀,万柳,101124544725,万柳蜂鸟家园东南向两居室精装修适合居住,845万,122376元/平,中楼层 (共16层) 2室1厅 | 69.05平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240626,海淀,万柳,101124450969,碧水云天·颐园 观景南北3居室,2600万,155336元/平,中楼层 (共12层) 3室2厅 | 167.38平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240626,海淀,万柳,101124421744,碧水云天·颐园总成本低1梯2户南北通透3居室,2200万,155269元/平,底层 (共12层) 3室2厅 | 141.69平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240626,海淀,万柳,101124338678,新起点嘉园 2室1厅 南,1400万,116048元/平,中楼层 (共19层) 2室1厅 | 120.64平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240626,海淀,万柳,101123923530,南北通透三居室 自住 可拎包入住 安静 看园区景观,5900万,276866元/平,低楼层 (共7层) 3室2厅 | 213.1平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240626,海淀,万柳,101123866505,碧水云天  车位  可以安装充电桩,140万,47234元/平,地下室 1室0厅 | 29.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cf838106-c4d5-4596-9834-8844f4d40ee5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240626,海淀,万柳,101123781088,万柳书院 高层 南北通透三居 精装修,6200万,283909元/平,高楼层 (共7层) | 2014年 | 3室2厅 | 218.38平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240626,海淀,万柳,101123351184,万柳书院 中高层 东边户 4居室 看房方便,9200万,287186元/平,中楼层 (共7层) 4室2厅 | 320.35平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
