20240627,丰台,丰台其它,101125105418,南宫雅苑二期 3室2厅 南 北必看好房,390万,33093元/平,中楼层 (共5层) 3室2厅 | 117.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PkSNZb4fH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118755638,鑫博西路4号院红山郡中间楼层精装修一居室出售房主自荐,159万,32556元/平,中楼层 (共20层) 1室1厅 | 48.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OTRJgi2fV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118743519,地铁14号线首站 满五唯一 南北通透 户型好 1990年建成,173万,30458元/平,顶层 (共6层) 2室1厅 | 56.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qeRr8wQDY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118716969,张郭庄小区 1室1厅 南,185万,43326元/平,顶层 (共6层) | 1990年 | 1室1厅 | 42.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dNSHLtVkX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118687961,大灰厂小区 2室1厅 南 北,139万,22287元/平,中楼层 (共6层) 2室1厅 | 62.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gGeJ8EHf9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118686343,有电梯 南北通透三居 带飘窗 满五年唯一业主诚心出售,450万,35297元/平,低楼层 (共6层) 3室2厅 | 127.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vzMzv6G0W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118618081,红山郡房龄新南北户型通风好楼层高。采光好。,305万,35938元/平,高楼层 (共21层) 3室1厅 | 84.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ogaHE0InO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118568193,红山郡 中间层 采光充足 业主诚心出售,140万,29034元/平,中楼层 (共21层) 1室1厅 | 48.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HUvxLy9TS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118535097,珠江御景 中间楼层三居 双卫生间 带电梯客厅落地窗,505万,36334元/平,中楼层 (共6层) 3室2厅 | 138.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AE2LPTAlD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118493629,地铁14号线首站 满五唯一南北通透 全明格局 婚房装修,168万,27362元/平,顶层 (共6层) 2室1厅 | 61.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XAXn73RbS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118456819,满五年唯一 精装 一层 南北 小区安静 不临街有钥匙,426万,49443元/平,底层 (共5层) 3室2厅 | 86.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GNgVMpRi6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118420916,全南两居室视野开阔采光充足业主诚心出售,249万,29882元/平,高楼层 (共8层) 2室1厅 | 83.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bZcmIlrnl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118358946,建设三里新上两居室中间层南北通透楼龄新,213万,28792元/平,中楼层 (共6层) 2室1厅 | 73.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5Q8KVjbpL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118334913,汤泉墅 3室1厅 南 北,410万,42269元/平,高楼层 (共6层) 3室1厅 | 97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1KFQrXqFJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118304284,此房前后无遮挡采光充足南北户型通透格局方正。房主自荐,138万,25589元/平,顶层 (共6层) | 1990年 | 2室1厅 | 53.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_61U1iaNV3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118232550,张郭庄小区 2室1厅 南 北,217万,27921元/平,顶层 (共6层) 2室1厅 | 77.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Wu1rPzsEb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118230966,建设三里 2室1厅 东 南,209万,27945元/平,顶层 (共6层) 2室1厅 | 74.79平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NhY8UvGju_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118194857,园博嘉园低楼层精装修2015年房龄房源出售,490万,47125元/平,低楼层 (共15层) 2室1厅 | 103.98平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V4so9T7jp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118183304,红山郡  南向一居室   采光好   中间楼层,160万,32587元/平,高楼层 (共17层) 1室1厅 | 49.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_93HPPjHVW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118157986,西山甲一号 开发商精装修南北通透四居五恒科技,820万,58543元/平,低楼层 (共18层) 4室2厅 | 140.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zhJj2la63.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118157834,珠光逸景一期 2室1厅 西南 北,300万,39778元/平,中楼层 (共6层) | 2013年 | 2室1厅 | 75.42平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KO6MFPDUE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118145027,花园北里 2室1厅 南 北房主自荐,218万,39266元/平,底层 (共6层) 2室1厅 | 55.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n3Tmo3Gxz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118124820,西山甲一号 精装3居室 南北通透 带电梯 两梯两户业主,685万,57899元/平,高楼层 (共17层) 3室2厅 | 118.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pIoLOIl3v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118116766,西山甲一号 4室2厅 南 北,890万,62602元/平,高楼层 (共19层) 4室2厅 | 142.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cISjtDpwR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118033970,红山郡 3室1厅 南 北,315万,37116元/平,中楼层 (共21层) 3室1厅 | 84.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BsnUgqCQ6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118028670,珠光逸景二期南北通透低楼层采光好通风好。,325万,41249元/平,底层 (共6层) 2室1厅 | 78.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8ARBY1q7p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118018958,杜家坎44号院 2室1厅 南,349万,56822元/平,底层 (共5层) 2室1厅 | 61.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pioNNE6je_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101118006797,东山坡一里两居室 满五唯一 诚心出售,188万,32137元/平,顶层 (共6层) 2室1厅 | 58.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Icm2jPtnz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101117941300,珠光逸景二期  满五唯一 13年 南向一居,200万,36108元/平,中楼层 (共6层) 1室1厅 | 55.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_o9umozvYx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101117883457,西山甲一号 南北通透 视野开阔 交通便利 有地下室,695万,54099元/平,低楼层 (共17层) 3室2厅 | 128.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u2bhLwspR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101117864759,花园北里 中间层两居 南向采光好 带装修看房方便,138万,27545元/平,中楼层 (共6层) 2室1厅 | 50.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TSc8hqt5b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101117764115,东山坡三里 正规两居室 精装修,279万,27671元/平,中楼层 (共6层) 2室1厅 | 100.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_abD8tQxAn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101117677892,张郭庄小区 一层两居 满五年唯一 适合老人或者不爬楼,259万,33325元/平,底层 (共6层) 2室1厅 | 77.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YoRAohwAe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101117645991,西山甲一号精装4居室次新房纯商品房小区,910万,64008元/平,低楼层 (共19层) 4室2厅 | 142.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nugbVw5vU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101117630515,中体奥林匹克花园一期 3室2厅 南 北,475万,35528元/平,高楼层 (共6层) 3室2厅 | 133.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_31RSrQFqj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101117544629,张郭庄小区 南北通透两居室 户型方方正正无浪费,185万,28375元/平,顶层 (共6层) | 1987年 | 2室1厅 | 65.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e6SGoiPhX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101117372277,熙悦天寰 3室1厅 南 北,520万,58342元/平,高楼层 (共9层) 3室1厅 | 89.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lh3ZtNqce.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101117194363,园博嘉园 南北通透 装修好 视野开阔 小区中间 安静,480万,54540元/平,中楼层 (共15层) | 2014年 | 2室1厅 | 88.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6gMoBX4Hp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101117184751,长馨园 楼龄新 电梯房 南向采光足 两居室 随时看房,220万,31533元/平,中楼层 (共16层) | 2013年 | 2室1厅 | 69.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0dfc5b66-734b-4681-8087-958cf274fba1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101117173364,东山坡二里  精装修 两居室  视野好房主自荐,168万,35074元/平,顶层 (共5层) 1室1厅 | 47.9平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_CrqsSH3cZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101117079137,汤泉墅三居室中高楼层采光好南北通透,390万,40240元/平,中楼层 (共6层) 3室1厅 | 96.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E2qeKmdVB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101116997667,花园北里 2室1厅 南 北,189万,30053元/平,顶层 (共6层) 2室1厅 | 62.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VMwCObBhE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101116964116,花园北里 户型方正  精装 三居,200万,29198元/平,高楼层 (共6层) 3室1厅 | 68.5平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/a6cf7fa9-74df-47c6-b10a-2c483e01b4b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101116953148,珠光逸景二期 13年  卫生间带窗户  南北三居,356万,39031元/平,底层 (共6层) | 2014年 | 3室1厅 | 91.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BnmNy3N1b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101116899256,东山坡一里 2室1厅 东,159万,30286元/平,顶层 (共6层) 2室1厅 | 52.5平米 | 东,https://ke-image.ljcdn.com/110000-inspection/4cea50c8-e73e-4c64-bfa2-316688ab4381_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101116895596,建设三里采光无遮挡业主诚心出售。,139万,22373元/平,高楼层 (共6层) 2室1厅 | 62.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RO6ztGMW1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101116799533,园博付 2014年商品房 科技住宅,1490万,57262元/平,低楼层 (共19层) | 2014年 | 5室2厅 | 260.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cZTYyCOyR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101116578456,环境优美采光好南北通透户型精装修,890万,54696元/平,底层 (共6层) | 2012年 | 4室1厅 | 162.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6c5fc83-c87d-4d16-8b3e-f8876d343e73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101116575895,卢西嘉园南北通透两居室低楼层上下楼方便,282万,36359元/平,低楼层 (共6层) 2室1厅 | 77.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3YLbAkTWD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101116315092,大灰厂小区  南北通透 中间层两居,120万,21622元/平,中楼层 (共6层) | 1980年 | 2室1厅 | 55.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3555a7b1-7236-4977-90ef-1d6558d6e359_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101116256304,丰台区 汤泉墅 电梯洋房 一梯两户 精准修 集中供暖,455万,47986元/平,顶层 (共6层) | 2015年 | 3室1厅 | 94.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FAahEoQGK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101116117220,杜家坎44号院  有钥匙 随时可看 诚心出售,258万,33244元/平,低楼层 (共6层) 3室1厅 | 77.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f6941d3-58d3-4ca1-a966-ba189c930c46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101116094901,张郭庄小区 南向中间层两居 精装修 户型方方正正,168万,30826元/平,中楼层 (共6层) | 1983年 | 2室1厅 | 54.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DwqO1iUVJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101115870926,张郭庄小区低楼层适合有老人孩子家庭,179万,32845元/平,低楼层 (共6层) | 1987年 | 2室1厅 | 54.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SxvjlDIBV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101115812595,南宫迎宾路33号院一区精装花园洋房,370万,38611元/平,低楼层 (共6层) | 2011年 | 3室1厅 | 95.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OCUzSKyjk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101115766965,长辛店建设三里满五年唯一精装修,130万,22637元/平,高楼层 (共6层) 2室1厅 | 57.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Lq5oRLnH4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101115669991,长辛店 花园北里 低楼层 96年 南北通透两居室,199万,31643元/平,低楼层 (共6层) | 1996年 | 2室1厅 | 62.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3223774-8470-498f-8ba8-a15d9e88ed7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101115199377,张郭庄小区 南北通透 低楼层两居 户型方方正正 诚信卖,280万,36027元/平,底层 (共6层) | 1998年 | 2室1厅 | 77.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4lC3LOLOf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101114952530,玉皇庄小区 南北通透两居室 看房随时,190万,36504元/平,高楼层 (共6层) | 2001年 | 2室1厅 | 52.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zxJ7tXskO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101114948706,红山郡小区两居室 南向 高楼层 采光好,256万,39888元/平,高楼层 (共21层) 2室1厅 | 64.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qSKu7yW8f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101114772360,园博府 满五年唯一 南北通透 格局好 精装修,1600万,61748元/平,低楼层 (共19层) 4室2厅 | 259.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/23a30951-ba47-4630-aae3-3d37b8bf5be9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101114731380,珠江御景南北通透无人行车道带私密花园南向！房主自荐,535万,38887元/平,底层 (共6层) 3室2厅 | 137.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e5Nj3OdyI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101114689670,鑫博西路4号院看房随时精装修产权清晰诚心出售,280万,36920元/平,低楼层 (共21层) | 2017年 | 2室1厅 | 75.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d04beb1b-c51b-4fb8-aa18-d76b9edd0c36_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101114289973,园博府满五年唯一大五居 南北通透格局好,1630万,62642元/平,低楼层 (共18层) | 2014年 | 4室2厅 | 260.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V5el7ypNz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101114209985,中体奥林匹克花园二期满五年精装修,850万,37658元/平,底层 (共4层) | 2008年 | 4室3厅 | 225.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a15eb2cc-e1cd-4fbb-960c-0ccdd0d0c568_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101114075900,玉皇庄小区 楼层好 满五年唯一,186万,33179元/平,中楼层 (共6层) | 1985年 | 2室1厅 | 56.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_63NxLIqPW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101113921871,长辛店花园北里 满五不唯一 南向两居房主自荐,126万,25150元/平,高楼层 (共6层) 2室1厅 | 50.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_B3zA0OAoD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101113805843,建设一里 满五年 南北采光好 低楼层,185万,28638元/平,低楼层 (共6层) 2室1厅 | 64.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mb6LX22ix_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101113734998,长辛店崔村二里 满五唯一 集中供暖,149万,23678元/平,顶层 (共5层) 2室1厅 | 62.93平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Pkccauqrh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101113060020,张郭庄小区满五唯一南北通透三居配套齐全,188万,29148元/平,高楼层 (共6层) 3室1厅 | 64.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sqfqqwII1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101112510489,东三坡三里 2002年小区 南北通透 采光好,319万,26176元/平,顶层 (共6层) | 2002年 | 2室2厅 | 121.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RSlf6owzr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101112261030,张郭庄小区   南北两居室  精装修  满五年唯一住房,185万,32571元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 56.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7tbiKxNdf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101111512671,崔村一里满五不唯一诚心出售看房方便,160万,26891元/平,顶层 (共5层) 3室1厅 | 59.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GopgAUli0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101111113186,西山甲一号 精装修 南北四居室 五恒科技住宅,825万,59671元/平,低楼层 (共13层) | 2019年 | 4室2厅 | 138.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eepWLqD6V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101110156571,杜家坎小区 精装修中楼层 两居室,249万,35572元/平,中楼层 (共6层) 2室1厅 | 70平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LP7e4Oriy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101110024996,玉皇庄小区  南北向正规两居室 中间楼层,168万,27304元/平,中楼层 (共6层) 2室1厅 | 61.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WQD5dts7t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101108741989,丰台区 南北通透 带电梯 满五年 复式户型,730万,38005元/平,中楼层 (共6层) | 2009年 | 3室2厅 | 192.08平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lRj3XjSH4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101104889183,崔村一里 满五唯一 6层顶层 南北通透房主自荐,175万,29778元/平,顶层 (共6层) | 1993年 | 2室1厅 | 58.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-6d0e02dd-1106-45f5-8eee-32c84f81eadb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101102928547,中体奥林匹克花园三期优质四居室南北通透叠拼房主自荐,880万,41995元/平,中楼层 (共6层) | 2009年 | 4室3厅 | 209.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dGtDxHCh6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101125144532,南北通透 三居 有电梯 2017年 无遮挡 采光好,258万,30350元/平,低楼层 (共21层) 3室1厅 | 85.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_asd1726qa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240627,丰台,丰台其它,101125138209,燕西华府 3室2厅 南 北新上,489万,40234元/平,中楼层 (共6层) 3室2厅 | 121.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4723f103-5a60-4fbf-b3cd-84d1f218f902_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
