20240712,朝阳,国展,101125226457,新上田字格三居室 满五年唯一 公积金贷款27年必看好房,450万,64305元/平,底层 (共6层) 3室1厅 | 69.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E7Em891BC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124991190,静安东里可公积金贷款   刚需 成本低必看好房,218万,56056元/平,底层 (共6层) 1室1厅 | 38.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5d436700-e003-4b25-8d2c-332c9968eddf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124976527,此房满五年南向1居室采光充足不临街无遮挡必看好房,226万,53227元/平,高楼层 (共6层) 1室1厅 | 42.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/842a8ebd-3801-40d3-8c79-a090a42c6db0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124846698,视野开阔采光充足电梯高楼层看房基本随时必看好房,398万,56988元/平,高楼层 (共12层) | 1984年 | 3室1厅 | 69.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a773b1c-fcd5-4ebb-9ac7-1417af313a66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124646990,东直门外 精装南向一居室 首套首付88万 诚心出售必看好房,255万,56516元/平,高楼层 (共6层) 1室1厅 | 45.12平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_1waNWBQKN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125243435,柳芳南里2002年楼龄管理好必看好房,799万,78142元/平,低楼层 (共18层) 3室1厅 | 102.25平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/8a9711c3-6c72-4396-908e-a255e944375b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125228058,左家庄正南向一居室精装修拎包入住67-楼龄必看好房,198万,52590元/平,中楼层 (共6层) 1室1厅 | 37.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2161e7f7-887c-4b7b-82ea-781b3c03f6c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125090761,20万精装修南北通透三居室公积金可贷24年,370万,62596元/平,高楼层 (共6层) | 1981年 | 3室1厅 | 59.11平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/676bfbea-bb40-46d3-bd8e-7d2f2effcb33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124800262,东三环 东北向3居室 满五年 唯一 低楼层 诚售,350万,56009元/平,低楼层 (共6层) 3室1厅 | 62.49平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/456d22fc-5d26-491c-b4e3-bf0ac07828f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124588023,三元桥 满五年 三层 精装 不临街 公积金贷款24必看好房,330万,58919元/平,中楼层 (共5层) 2室1厅 | 56.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jyQnND02A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124582985,柳芳南里 双卧朝南 方正三居 有电梯必看好房,638万,75827元/平,低楼层 (共18层) 3室1厅 | 84.14平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b32c1dfe-3ef2-4ebc-aa45-7b66eb992e86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124524439,左家庄西街1号院 1室1厅 南,280万,60022元/平,中楼层 (共6层) 1室1厅 | 46.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/910378cd-407b-4163-a4ee-24539db5e3db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124517138,左家庄南里 精装一居室 明厨明卫 1996年钢混必看好房,289万,57433元/平,中楼层 (共14层) | 1996年 | 1室1厅 | 50.32平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pBRFzaXzD_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124426004,有电梯 柳芳南里 精装两居 诚心出售必看好房,420万,70529元/平,低楼层 (共6层) 2室1厅 | 59.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/715314da-b1a5-429b-931b-d2f40923c574_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124386531,新天第双南两居可以看到河景户型方正,960万,71196元/平,低楼层 (共28层) 2室1厅 | 134.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qAFj4yT2y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124353084,十佳文明小区 南北通透 中间层三居室必看好房,485万,67521元/平,中楼层 (共6层) 3室1厅 | 71.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dw0ETm17P_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124317299,满五年福利分房南北通透两居室中间层无遮挡,315万,55196元/平,中楼层 (共6层) 2室1厅 | 57.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BrlI2Xu7a_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124299059,三元桥 静安里 带客厅电梯房两居室 满五唯一 管理好房主自荐,388万,58584元/平,中楼层 (共22层) 2室1厅 | 66.23平米 | 东北 西北,https://ke-image.ljcdn.com/110000-inspection/24e01134-0bd1-4bbd-a3f3-df21fef0424d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124133451,此房南北通透格局好 低楼层 配套成熟 安静不临街必看好房,363万,63707元/平,低楼层 (共6层) 2室1厅 | 56.98平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/d1dad55a-84f7-41aa-b7d1-8f41848968c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124112341,柳芳北里双南卧室户型好视野好 布局合理,408万,68274元/平,低楼层 (共14层) | 1988年 | 2室1厅 | 59.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/832a3527-484a-45ff-b493-36f95461b62b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124027668,左家庄北里 南北通透 满五唯一 公积金30年必看好房,290万,50682元/平,高楼层 (共6层) 2室1厅 | 57.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4eb5575a-5e6b-4955-ad15-31fa345c4911_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123989210,电梯东南三居室 看房有钥匙 随时签约必看好房,663万,77964元/平,高楼层 (共18层) 3室1厅 | 85.04平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/acb5d4d0-f4b4-4f01-98cd-e14187980d1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123972260,南北通透明厨明卫精装一居随时看公积金可贷款28年必看好房,218万,53775元/平,顶层 (共6层) 1室1厅 | 40.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3674c2cc-d2b9-4016-bd15-5570b6dbba6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123909955,98年钢混电梯中楼层明厨明卫户型17年婚房精装修必看好房,440万,69129元/平,中楼层 (共22层) 2室1厅 | 63.65平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9eb2aff5-7b66-40d8-8326-8dcf59a7619d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123894381,三环内 静安里 板楼三层满五年单位分房必看好房,310万,55866元/平,中楼层 (共6层) 2室1厅 | 55.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5andwzl4U_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123835101,此房满五唯一成本价格局方正随时签约低楼层,270万,67738元/平,底层 (共6层) 1室1厅 | 39.86平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8501a2bc-9929-4326-af5e-2b217a6b5508_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123696998,柳芳南里南北通透三居室 明厨明卫 满五年必看好房,550万,73178元/平,底层 (共6层) 3室1厅 | 75.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bbbc786e-aa81-41f9-8ca5-b39fc6ce106c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123652647,柳芳南里带电梯观景一居室近地铁67-楼龄,305万,60854元/平,顶层 (共18层) 1室1厅 | 50.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3edf92d3-108e-4f8e-b428-286bdf1ac157_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123628789,新天第 北二环 2001年社区 满五年唯一必看好房,1025万,61826元/平,中楼层 (共28层) 3室2厅 | 165.79平米 | 西 北 南,https://ke-image.ljcdn.com/110000-inspection/cfe02a04-2f4d-4118-ba4f-2f4706a5c3b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123580053,东直门外有17号线地铁左家庄站1995年房龄有电梯必看好房,375万,64981元/平,中楼层 (共9层) 2室1厅 | 57.71平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4b8dac3f-c467-4302-abe9-6bd59fec9dbf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123383310,左家庄南里 南向无遮挡 采光比较好,306万,61249元/平,中楼层 (共6层) 2室1厅 | 49.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9c8a8e9f-6b60-4176-ba60-bf5ebd48fa5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123371861,公积金25年左家庄北里精装正南北两居室中间层采光好必看好房,310万,56975元/平,高楼层 (共6层) 2室1厅 | 54.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11fc5b72-bd61-415f-bc59-c5db99316283_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123344756,浩鸿园 观景中层三居室 客厅卧室带阳台净高2.9米必看好房,1270万,79905元/平,中楼层 (共21层) 3室1厅 | 158.94平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/de31b8f1-fdac-45f0-9332-64c9b7c87557_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123289724,外交部央产满五唯一 大客厅管理好三居 电梯高楼层必看好房,649万,70929元/平,中楼层 (共20层) 3室1厅 | 91.5平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_0SjE2S8QA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123187570,东南向 高楼层 采光充足 大客厅带窗户必看好房,298万,62698元/平,中楼层 (共21层) 1室1厅 | 47.53平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_DnpaCRF5a_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123061294,17号线地铁 东直门外 明厨明卫 采光无遮挡必看好房,365万,54332元/平,中楼层 (共7层) 2室1厅 | 67.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d1027e7a-dd4e-49ac-a934-b393772f1ca2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122102134,南向两居室中间楼层视野开阔采光充足大客厅房主自荐,555万,66924元/平,中楼层 (共18层) | 1993年 | 2室1厅 | 82.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/93edb978-7654-4d92-a4d1-c65e0bff7d07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121705880,左家庄东里 楼龄新1998 钢混结构全明正南°必看好房,245万,56335元/平,中楼层 (共22层) 1室1厅 | 43.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe1f27e9-bd37-4ca2-ab93-98d6b73dee0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121538241,南北通透明厨明卫满五唯一1995年板楼中层两居必看好房,378万,63222元/平,中楼层 (共6层) 2室1厅 | 59.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7i4gBLFu7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121025540,左家庄北里 通透3居室  老少皆宜 诚心出售必看好房,465万,66849元/平,底层 (共5层) | 1990年 | 3室1厅 | 69.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_stlBPMi1L_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101120892854,浩鸿园高层东向无遮挡大两居直观西坝河美景优质,1010万,72035元/平,高楼层 (共26层) 2室1厅 | 140.21平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_5fTRIvapS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125150850,三元桥左家庄一居室采光好看房方便必看好房,218万,57672元/平,低楼层 (共6层) 1室1厅 | 37.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_gWIXns7L5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124827670,力鸿花园 3室2厅 西,1195万,82987元/平,中楼层 (共12层) 3室2厅 | 144平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ce71f3ba-2d84-41e9-80d9-08a7da7f709d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124771272,左家庄中街6号院08年商品房落地窗！,470万,39791元/平,中楼层 (共25层) 2室1厅 | 118.12平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/287cfcb8-670a-4eac-8036-981031a36b89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124545702,东北二环外 花园式小区 东南向无遮挡 看房方便,900万,69547元/平,中楼层 (共24层) 3室1厅 | 129.41平米 | 东 东南 南,https://ke-image.ljcdn.com/110000-inspection/425030ac-5b30-4d73-8eb7-bcedf7d9f36b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124081069,电梯高层 大客厅  满五唯一  公积金67-房龄,388万,63224元/平,高楼层 (共12层) 2室1厅 | 61.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e6a9dbf4-6f06-4b13-9c6e-94c2896ffc8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123962024,1992年板楼三层正南向满五唯一精装修一居随时看,265万,58942元/平,中楼层 (共6层) 1室1厅 | 44.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GJ53YF6Gh_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123934511,东直门外 正南正北带客厅二居 1996年楼龄 3/6层中间层必看好房,428万,66439元/平,中楼层 (共6层) 2室1厅 | 64.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ACWwtdms4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123857081,全明户型 中海油分房 物业管理好 满五年 小区环境好必看好房,255万,62917元/平,高楼层 (共6层) 1室1厅 | 40.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c1bd65a2-20e0-452d-ac3b-9424bb62044c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123766657,柳芳南里 双南大两居 中间层 采光视野好必看好房,565万,68130元/平,中楼层 (共18层) 2室1厅 | 82.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0f09f87f-f117-4acb-b1b7-4ce296505261_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123747074,静安东里 有电梯 精装修距离地铁三元桥近 看房方便房主自荐,279万,64405元/平,低楼层 (共18层) | 1987年 | 1室1厅 | 43.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a7050a22-ebea-4a35-8d3a-de286651732a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122978670,力鸿花园 精装修西南向采光好高层无遮挡必看好房,920万,64871元/平,高楼层 (共24层) 3室2厅 | 141.82平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4ed1b30c-9d48-4bb8-8e88-f708b5b3923c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122977087,静安苑  地铁17号线旁 东西通透精装修两居室必看好房,719万,66268元/平,中楼层 (共7层) | 2001年 | 2室1厅 | 108.5平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/6c598be0-8b0e-465c-b175-7f62f4a02208_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122963901,东直门外 力鸿花园 通透三居室 7000平米花园小区必看好房,1098万,79566元/平,高楼层 (共24层) 3室2厅 | 138平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/f0c25a9f-e698-4958-ba66-5120f37a0503_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122954699,柳芳北里 全名三居室 公积金贷款67-房龄 国展必看好房,509万,66702元/平,低楼层 (共6层) 3室1厅 | 76.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3caebf6b-5aee-41d3-a5b2-0233d6ecb07d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122953729,柳芳北里 南北通透 业主诚意出售必看好房,350万,61426元/平,低楼层 (共6层) 2室1厅 | 56.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a7f3dae3-b77a-4bf0-948c-967bb4a93795_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122781256,国际友谊花园三环内管理好商品房,699万,66106元/平,中楼层 (共16层) | 1998年 | 2室1厅 | 105.74平米 | 北,https://ke-image.ljcdn.com/110000-inspection/2c3d7dab-bca5-4ff0-805d-f396e56cec43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101120828849,力鸿花园  花园式小区 满五年唯一 有钥匙必看好房,850万,60400元/平,中楼层 (共24层) 3室1厅 | 140.73平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2cf34fad-d086-46ad-84c1-62f790672cdf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101119757397,力鸿花园  中高层东南无遮挡三居室 采光视野好必看好房,900万,63461元/平,中楼层 (共24层) 3室1厅 | 141.82平米 | 东南 南 东,https://ke-image.ljcdn.com/110000-inspection/97ed4ede-220f-4122-a766-f58bbce06f7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101117049365,2008年社区 民水民电 70年产权  西南朝向 看房随时,240万,42172元/平,低楼层 (共20层) 1室1厅 | 56.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_skbdIpxPg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125306517,左家庄东里 精装修 大客厅两居室 98年楼龄新上,520万,69067元/平,低楼层 (共22层) | 1998年 | 2室1厅 | 75.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wlqdMGwgx_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125259043,左家庄东里 1室1厅 南 北新上,265万,56395元/平,中楼层 (共6层) | 1996年 | 1室1厅 | 46.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l3b9JpyPd_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125257734,柳芳南里 田字格三居室 看房方便 高楼层视野好,720万,81109元/平,高楼层 (共18层) 3室1厅 | 88.77平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/f7773308-3153-43c1-9ca4-68749292589c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125208168,南向采光8小时全明格局通风性好诚心出售,325万,82909元/平,中楼层 (共14层) | 1988年 | 1室1厅 | 39.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1e2a2ac9-6cbe-4f9c-be6f-8d0fb53e667b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125200058,柳芳南里 2室1厅 南新上,410万,64946元/平,底层 (共18层) 2室1厅 | 63.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OUc06D8UJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125189407,柳芳南里 2室1厅 南,505万,75172元/平,低楼层 (共18层) 2室1厅 | 67.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9071b7b4-4b34-498b-ad0e-41b798cd6d0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125180549,柳芳南里 南北通透 明厨明卫 满五年唯一 拎包入住房主自荐,435万,73048元/平,高楼层 (共6层) 2室1厅 | 59.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/82d07ba3-fac2-4dd6-a341-1cb3a8789c39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125177315,左家庄西街东西通透有客厅看房方便明厨明卫,378万,58469元/平,中楼层 (共8层) 2室1厅 | 64.65平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/fca7224e-efa4-42b0-ad8a-d7ceae5e9ad9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125137633,左家庄北里 楼龄新 南北通透 客厅带窗户 精装修,435万,67579元/平,中楼层 (共6层) 3室1厅 | 64.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ssuOSJW0w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125122582,浩鸿园 满五年唯一 有车位 大客厅 大阳台 视野好,1280万,80151元/平,中楼层 (共25层) 3室1厅 | 159.7平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/a58950be-a2ea-47f6-a189-1153a0a992ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125117977,柳芳南里 南北通透双阳台三居 满五年 管理好,725万,83114元/平,高楼层 (共18层) 3室1厅 | 87.23平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/3585c88d-aaf9-4147-b28e-55458c221511_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125113766,左家庄东里 2室1厅 南,415万,68044元/平,低楼层 (共22层) 2室1厅 | 60.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/52766a62-1e89-4856-b64d-acae1a458922_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125104968,静安西街 2室1厅 南 西北,495万,80098元/平,低楼层 (共20层) 2室1厅 | 61.8平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/cae641d4-c7d2-4f8b-9b01-62e33d2b53c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125093505,（新上）柳芳北里南北通透明厨明卫两居室房主自荐,435万,72344元/平,高楼层 (共6层) 2室1厅 | 60.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KAJ4fW8FB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124995378,力鸿花园 板楼 两梯三户 南北通透三居室 正对花园,1080万,79261元/平,低楼层 (共12层) 3室1厅 | 136.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2230e531-0006-415b-b884-6dfa3237cad0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124983638,（新上）左家庄北里精装修二居室房主自荐,275万,51068元/平,顶层 (共6层) | 1989年 | 2室1厅 | 53.85平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_5ImjuEptR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124974035,正南向1居室采光充足不临街无遮挡,330万,77757元/平,中楼层 (共6层) | 1985年 | 1室1厅 | 42.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c670f704-488e-4deb-9acf-d411eff07666_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124950295,柳芳北里 3室1厅 南 北,790万,88784元/平,中楼层 (共18层) 3室1厅 | 88.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l5hRAlIvk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124928474,静安里 3室1厅 南 北,385万,66186元/平,底层 (共12层) 3室1厅 | 58.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4fbafa86-0745-49b3-b1d7-1500a753a2ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124928445,左家庄北里  20㎡大客厅可贷款30年 满五唯一,540万,73711元/平,低楼层 (共21层) 2室1厅 | 73.26平米 | 西,https://ke-image.ljcdn.com/110000-inspection/1d07b2e7-5bd6-4aa6-8c5f-4395d2b61e44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
