20240712,朝阳,国展,101125226457,新上田字格三居室 满五年唯一 公积金贷款27年必看好房,450万,64305元/平,底层 (共6层) 3室1厅 | 69.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E7Em891BC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124907797,香河园中里 2室1厅 南,360万,62533元/平,中楼层 (共16层) 2室1厅 | 57.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a10a4d89-7820-4b2e-99cc-49cfc94ed22f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124902684,浩鸿园 2室2厅 南,1238万,85427元/平,顶层 (共25层) 2室2厅 | 144.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8146d387-b01c-4b60-b5f1-d9ac13f7c223_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124874421,静安里   满五唯一  精装修 有钥匙  看房方便房主自荐,310万,61217元/平,低楼层 (共6层) 2室1厅 | 50.64平米 | 西北 东北,https://ke-image.ljcdn.com/110000-inspection/6fae343b-1845-43b6-b828-8617972848f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124862587,静安东里 3室1厅 东南 南,588万,67626元/平,中楼层 (共18层) 3室1厅 | 86.95平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9W6tyXcEq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124860530,左家庄 1室1厅 南,215万,51448元/平,顶层 (共6层) | 1983年 | 1室1厅 | 41.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/85cfbbdf-2e3e-419b-893d-7da55f386754_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124838217,静安里二层满五年正对花园双南两居公积金可贷24年,320万,61492元/平,低楼层 (共6层) 2室1厅 | 52.04平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/bec70565-c02b-4996-8126-764ba34cae8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124803368,17号地铁左家庄明厨明卫两居中间层 南北通透,425万,69536元/平,中楼层 (共6层) 2室1厅 | 61.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AHDYwNVyM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124715841,柳芳南里带正规客厅两居室 全天采光充足 看房随时,495万,72454元/平,中楼层 (共18层) 2室1厅 | 68.32平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/b1e62e7f-f795-4c04-b2d7-ea2407bfa7dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124696701,静安里 2室1厅 南,280万,49063元/平,顶层 (共6层) 2室1厅 | 57.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2ef1a8cc-6fa2-47e2-ad6a-124c90b1f449_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124622993,二环边  满五唯一 柳芳北里 南北通透两居,356万,62876元/平,高楼层 (共6层) 2室1厅 | 56.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g3BbjMKsf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124551248,左家庄南里南向一居室采光好,310万,67553元/平,高楼层 (共6层) | 1996年 | 1室1厅 | 45.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d222f181-27aa-48d9-8bf4-8e39aad419ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124539522,左家庄西街户型方正明厨明卫两居室房主自荐,360万,54803元/平,顶层 (共7层) 2室1厅 | 65.69平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b813b203-9af8-4be9-a298-bf07a810991e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124536995,柳芳南里 电梯东南三居室 看房有钥匙 随时签约,735万,87355元/平,中楼层 (共18层) 3室1厅 | 84.14平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_P3Oud3h04_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124532652,国际友谊花园 1室1厅 北,499万,59775元/平,低楼层 (共18层) 1室1厅 | 83.48平米 | 北,https://ke-image.ljcdn.com/110000-inspection/782fee89-3fe4-4b97-a2b2-ccf686f76bfc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124509240,三元桥 正规客厅 中间层 95年 南北向,458万,75218元/平,中楼层 (共6层) 2室1厅 | 60.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b714567-6822-4634-9951-641a518dd8aa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124412008,左家庄北里 90年楼龄 南北通透三居室带大客厅,430万,61263元/平,中楼层 (共5层) 3室1厅 | 70.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u28fYSHnB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124401209,三环里  90年电梯东西向两居室  房改房诚心出售,450万,68234元/平,高楼层 (共12层) | 1990年 | 2室1厅 | 65.95平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_n5hsYW1FM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124400842,静安东里 1室1厅 东 西,260万,60339元/平,顶层 (共6层) 1室1厅 | 43.09平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QWKM6acF7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124353362,满五唯一有客厅南北通透看房方便,300万,55960元/平,顶层 (共6层) 2室1厅 | 53.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nTFYpZ0ft_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124305086,三环里 2002年电梯大两居 业主诚心出售,968万,72159元/平,中楼层 (共14层) 2室2厅 | 134.15平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/323582fe-0949-4a72-9596-c40c5f69f4bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124287317,公积金可贷26年南北通透两居室 精装修,390万,69100元/平,底层 (共6层) | 1983年 | 2室1厅 | 56.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/83fa0d09-2266-45d1-9fb2-6fe19c09195c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124282912,浩鸿园160平 三居室 户型方正,1300万,81403元/平,中楼层 (共25层) 3室2厅 | 159.7平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/5092661b-36d7-41be-b144-658b80ce212b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124253710,东直门外 二环边 浩鸿园高楼层无遮挡 落地观景飘窗,830万,79328元/平,高楼层 (共25层) 2室1厅 | 104.63平米 | 西,https://ke-image.ljcdn.com/110000-inspection/a27d4bb1-072e-4d39-9667-aa44336ccfb3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124155362,柳芳南里 有电梯 南北两居 明厨明卫,480万,80605元/平,中楼层 (共6层) 2室1厅 | 59.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1c73247-305b-42f3-9fce-d436c1e43e1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124152161,静安西街贸促会管理停车方便公积金贷款30年,500万,73228元/平,高楼层 (共14层) | 1996年 | 2室1厅 | 68.28平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_NPpPfH8et.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124133172,静安里电梯楼高层采光好满五唯一公积金贷款30年,382万,61913元/平,高楼层 (共22层) 2室1厅 | 61.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_T7Ldf08l0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124123986,1993年 带电梯 大客厅 满五年唯一 户型方正,325万,57289元/平,底层 (共21层) 1室1厅 | 56.73平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c307872e-320a-47af-9b64-89195a51fe46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124103017,静安里 贸促会央产房 24小时门卫 管理好 户型通透房主自荐,448万,74531元/平,中楼层 (共14层) 2室1厅 | 60.11平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/f3153b94-2e34-4992-808d-7008aae93a83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124069731,左家庄南里 1996年 有电梯 有客厅 居住舒适,332万,66321元/平,中楼层 (共14层) 1室1厅 | 50.06平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_DdRJE2wFt_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101124025248,此房满五年唯一南北通透正规客厅正对花园,435万,62935元/平,顶层 (共6层) 3室1厅 | 69.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_78v3Nz51J_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123989369,左家庄北里1995年板楼中间层南北通透满五唯一两居房主自荐,325万,56434元/平,高楼层 (共6层) 2室1厅 | 57.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54c73b74-9a0b-4f1f-9a46-df7b12a7e3af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123938399,精装修 近地铁  一层半 不临街,386万,58761元/平,低楼层 (共7层) 2室1厅 | 65.69平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3b08b910-f402-423a-9358-2469285e94b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123933665,柳芳南里 精装婚房 满五唯一 高楼层 视野采光好,304万,67918元/平,高楼层 (共18层) 1室1厅 | 44.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7e76f381-b721-4122-a0e8-ae6e2e94ed57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123889709,静安东里 2室1厅 东南 西北,349万,60392元/平,低楼层 (共18层) 2室1厅 | 57.79平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/12c61340-1458-41f6-af8c-3ef6395a25ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123885013,满五唯一 装修不错 拎包入住 公积金贷款可贷24年,305万,58609元/平,中楼层 (共6层) 2室1厅 | 52.04平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_0Ez62ul8Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123882475,左家庄北里 东向精装修两居室 满五年唯一 拎包入住,398万,64538元/平,中楼层 (共12层) 2室1厅 | 61.67平米 | 东,https://ke-image.ljcdn.com/110000-inspection/7c9bd3c7-1b9f-43c2-8de3-10a64d07ee63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123874148,柳芳南里 南北通透两居 明厨明卫 小区管理好,418万,69924元/平,底层 (共6层) | 1988年 | 2室1厅 | 59.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8787950e-5776-4365-b743-4faece9b5684_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123860615,柳芳北里 2室1厅 南 北,380万,66376元/平,高楼层 (共6层) 2室1厅 | 57.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e58123e1-5ff9-4770-abf2-bede949b9828_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123856277,柳芳北里三居室 带电梯 东直门 左家庄 国展  无遮挡,475万,66443元/平,低楼层 (共16层) 3室1厅 | 71.49平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_JYIWGlwM1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123844390,满五年21年装修 户型方正 封闭式小区有会所,460万,51949元/平,低楼层 (共22层) 1室1厅 | 88.55平米 | 北,https://ke-image.ljcdn.com/110000-inspection/c40b825f-1811-498f-9061-7688b538350a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123836027,左家庄 93年 精装修 20平米正规明厅 户型方正,579万,76527元/平,低楼层 (共21层) 2室1厅 | 75.66平米 | 西,https://ke-image.ljcdn.com/110000-inspection/900cb72f-ea27-4ade-855a-8d4b09d99724_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123798498,左家庄东里 1室1厅 南,303万,68615元/平,中楼层 (共6层) 1室1厅 | 44.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ada6fd22-3329-4eea-b8ac-fd6be681634a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123797716,左家庄北里 电梯直达南向两居 明厅 钢混结构 满五一套房主自荐,430万,71607元/平,中楼层 (共20层) 2室1厅 | 60.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/908e8491-3622-4ae8-a9cc-c0b61f7a6c1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123768292,精装修一居室前后不临街位置安静,235万,52881元/平,中楼层 (共5层) 1室1厅 | 44.44平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d78b2f0c-f2e7-48af-85b2-9f5f77fb4eb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123759465,东直门外 1993年满五年唯一 公积金贷款30年,240万,51481元/平,低楼层 (共6层) 1室1厅 | 46.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wUPClNKbD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123711344,柳北小区满五年唯一精装修三居室房主自荐,478万,68325元/平,底层 (共6层) | 1982年 | 3室1厅 | 69.96平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/05f8b612-9ce0-4794-8932-34e34b46057f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123693613,装修比较好家居家电都是新的可以拎包入住。,295万,48600元/平,底层 (共7层) 2室1厅 | 60.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2262f1d3-d916-4243-9c23-99e773b80743_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123641067,柳芳南里 田字格三居 前后不临街,519万,68952元/平,顶层 (共6层) 3室1厅 | 75.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e541deb6-3e93-4035-8ebe-7073ec31db6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123635316,静安里电梯楼中层双东南满五年唯一两居室随时看,468万,71879元/平,中楼层 (共22层) 2室1厅 | 65.11平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/db238265-a01d-4c60-9876-aa0fbeb22d0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123620221,满五年唯一双南朝向楼层佳视野开阔采光充足,492万,76624元/平,高楼层 (共14层) | 1987年 | 2室1厅 | 64.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/prod-4088a524-7559-4bef-a72f-8862fac9fbf6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123602462,左家庄东里 1室1厅 东南,310万,68798元/平,高楼层 (共6层) 1室1厅 | 45.06平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/72d8d5a7-68a0-4397-acea-05a52f936ec2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123602148,左家庄北里两居室 精装修 柳芳 国展 三元桥,395万,67765元/平,高楼层 (共6层) 2室1厅 | 58.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54f05fad-7a60-4521-966f-ea9311a6736d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123597627,左家庄西街 精装修 满五唯一 中间层 采光好,395万,63454元/平,中楼层 (共7层) 2室1厅 | 62.25平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9fdbcb4d-04af-4a90-af23-794e9e708c73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123590505,静安里 2室1厅 西南,379万,61427元/平,低楼层 (共22层) 2室1厅 | 61.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_MT8j4ufWY_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123563926,柳芳北里 2室1厅 南 北,379万,66620元/平,低楼层 (共6层) 2室1厅 | 56.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4174e5cc-3a00-495a-8ff3-1157d2bf0314_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123510371,静安里 板楼三层 满五年唯一 有钥匙 随时签约,359万,64580元/平,中楼层 (共6层) 2室1厅 | 55.59平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_BXmGxntyW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123494970,柳芳北里 电梯房 双卧朝南 中间楼层 采光充足 满五年,440万,73739元/平,中楼层 (共16层) 2室1厅 | 59.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0a13df09-f6be-4e4b-8cb7-15a4bd323c54_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123455633,左家庄东里 1室1厅 南,310万,71281元/平,中楼层 (共22层) 1室1厅 | 43.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9e2c151f-91e9-4fdc-8419-36938a1ffe35_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123455559,左家庄东里 1室1厅 南,310万,72278元/平,中楼层 (共22层) 1室1厅 | 42.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_6cLO4Kqc6_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123382534,左家庄北里 不临街 南北通透 公积金67-房龄,288万,50333元/平,顶层 (共6层) | 1990年 | 2室1厅 | 57.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b2e0ba0-cfab-493b-9798-e5168401c426_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123376680,东直门 南北通透 明厨明卫 板楼中间层 诚意出售,455万,79616元/平,中楼层 (共6层) | 1987年 | 2室1厅 | 57.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_It5MDUjCR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123362281,满五唯一 全明格局 大客厅 南北通透 中间层管理好房主自荐,539万,66282元/平,中楼层 (共6层) 3室1厅 | 81.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LhL1YsT82_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123351855,花园小区力鸿花园价格合适东南三居本小区性价一套,1020万,63914元/平,低楼层 (共24层) | 1998年 | 3室2厅 | 159.59平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/21b37c96-27db-4eb6-804e-d5f765ba78f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123344145,左家庄北里全明格局 客厅南向 满五年唯一,450万,53211元/平,顶层 (共6层) 3室1厅 | 84.57平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_y71pRSUUl_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123336301,左家庄南里 2室1厅 南 北,485万,75288元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 64.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0398ba8-1803-4ec3-bc0f-66b23216b5ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123309453,东直门外 南北通透、明厨明卫二居 非顶层 带免费车位,340万,55638元/平,顶层 (共6层) 2室1厅 | 61.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/87ad3ed7-47c1-4ecf-97d2-02131002df1c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123304763,静安里南北通透两居室 满五年采光无遮挡 看房方便,349万,65590元/平,底层 (共5层) 2室1厅 | 53.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/97f75e2c-6104-468e-9239-df2b29e4796a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123291543,柳芳南里 双南向两居室 中间楼层 日照充足 小区环境好,430万,73808元/平,中楼层 (共6层) 2室1厅 | 58.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6f414144-2b53-4674-ab95-0d953b59f965_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123274163,左家庄东里 2室1厅 西南,470万,79675元/平,高楼层 (共20层) 2室1厅 | 58.99平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_l60d9NuLO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123242954,柳芳南里 2室1厅 南 北,490万,82284元/平,顶层 (共6层) | 1988年 | 2室1厅 | 59.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6tqZZQtHZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123200576,左家庄北里南北通透三居室采光好 楼下就是花园,430万,59731元/平,顶层 (共6层) 3室1厅 | 71.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6774ff26-6248-46be-86ba-209cd76561a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123172739,左家庄北里 精装修 电梯高层 一居室,320万,70970元/平,高楼层 (共12层) 1室1厅 | 45.09平米 | 东,https://ke-image.ljcdn.com/110000-inspection/021cd357-61ea-483b-af09-2b5b5603a69b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123086254,左家庄北里92年一层正南北两居满五年央产房房主自荐,395万,71727元/平,底层 (共6层) 2室1厅 | 55.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zNR22GnF9_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123081508,静安东里 2室1厅 西南,465万,67392元/平,高楼层 (共18层) 2室1厅 | 69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZmZllMZ7v_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123078064,公积金25年左家庄北里板楼三层南向挂东窗采光好,338万,63048元/平,中楼层 (共6层) 2室1厅 | 53.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RZu5aHYAm_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123071873,三元桥 精装修 16㎡明厅带阳台95年钢混南向采光好房主自荐,470万,70805元/平,中楼层 (共20层) 2室1厅 | 66.38平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/93e1066e-07d4-44e3-8ac1-b7884e3ee671_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123063637,满五年不唯一成本价购房成本低1995年房龄房主自荐,428万,67808元/平,底层 (共6层) 2室1厅 | 63.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/777f1f31-1082-4d28-845b-dfc4057b874e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123058004,带电梯双南向带客厅精装修两居室 满五唯一,480万,76862元/平,中楼层 (共9层) 2室1厅 | 62.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b97c944e-e5db-43fe-b687-5fe96bbaee52_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123033033,左家庄南里 一层  正南北两居  带租赁车位,459万,71362元/平,底层 (共6层) 2室1厅 | 64.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3de95a6c-df10-44e3-b8c0-1d986d9a02d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123023507,柳芳南里东北二环外带电梯双南两居室！,486万,73237元/平,中楼层 (共18层) 2室1厅 | 66.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/46eedb42-f9aa-4f30-afa5-4fff6260e705_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122992053,外交部单位管理好 大客厅 中间层采光好 楼体新改造,867万,76550元/平,中楼层 (共20层) 3室2厅 | 113.26平米 | 东 东南 南,https://ke-image.ljcdn.com/110000-inspection/ef4d7aff-dc20-4d6b-ae02-edcb1c7c6b0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122946460,柳芳北里 2室1厅 南,415万,69550元/平,顶层 (共16层) 2室1厅 | 59.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7418ad8f-f148-46c4-b9a5-e69897d2ea57_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
