20240712,朝阳,国展,101125226457,新上田字格三居室 满五年唯一 公积金贷款27年必看好房,450万,64305元/平,底层 (共6层) 3室1厅 | 69.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E7Em891BC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123928716,东直门外 大客厅二居 2/6层 1994年楼龄 双南向 诚售！房主自荐,485万,65031元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 74.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/93410c1a-d180-49e6-8c8d-97581a7dbc8b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123849195,左家庄 2室1厅 南 北,315万,60000元/平,高楼层 (共6层) 2室1厅 | 52.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ad2a451b-8f57-4188-9db1-848668816560_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123829140,二环边  柳芳北里南北通透 两居 安静不临街采光好钥匙,369万,63808元/平,高楼层 (共6层) 2室1厅 | 57.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3Y7fd5COJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123786717,力鸿花园 3室1厅 东 东南 南,920万,64871元/平,低楼层 (共24层) 3室1厅 | 141.82平米 | 东 东南 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hM7F2aQp8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123785756,柳芳北里 南北通透 大客厅两居室 诚意出售,350万,64827元/平,中楼层 (共5层) 2室1厅 | 53.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_26BtpQPh2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123766421,林达大厦 东土城路8号  大三居,880万,46914元/平,低楼层 (共25层) | 2000年 | 4室1厅 | 187.58平米 | 西,https://ke-image.ljcdn.com/110000-inspection/cb68b161-2472-4b2f-a026-9bb84d2ff9bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123750941,东直门外南向1994年钢混电梯楼中层一居满五年房主自荐,299万,64747元/平,中楼层 (共9层) | 1994年 | 1室1厅 | 46.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tE7I35Hj1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123694607,豪成大厦楼龄新满五年楼层好看房方便,580万,48855元/平,中楼层 (共25层) 2室1厅 | 118.72平米 | 西,https://ke-image.ljcdn.com/110000-inspection/8d7cb516-9242-4198-8d0a-dc63414a30ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123640100,东南向小三居 明厨双明卫 实景花园 采光好,909万,64592元/平,低楼层 (共24层) 3室1厅 | 140.73平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/60bace0c-aff9-4f70-b73f-173fe2972846_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123634839,楼龄新双卫单价低居室多正南正北通透,750万,56746元/平,顶层 (共6层) | 1994年 | 2室1厅 | 132.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/911976eb-94f8-4abd-8b89-a53c61fd86b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123624067,豪成大厦 2室1厅 南,560万,48675元/平,中楼层 (共25层) 2室1厅 | 115.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/87a6ec03-36cf-443a-aab1-5752a8ac5de5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123548870,左家庄北里 大客厅 独门独院免费停车 视野好采光好,380万,61192元/平,高楼层 (共6层) 2室1厅 | 62.1平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/0307e67a-d272-4e05-83cd-3de949c321a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123540108,满五年家庭唯一住房精装修拎包入住双南朝向无遮挡,498万,73354元/平,中楼层 (共14层) | 1988年 | 2室1厅 | 67.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c5f7445b-6ccc-420a-8ea9-8c471c3bd088_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123532726,满五年唯一 中间楼层采光好 不临街 中海油三居室房主自荐,575万,79300元/平,中楼层 (共6层) 3室1厅 | 72.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26f26a2f-6acc-4d2f-a3c0-8fc67622c066_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123473485,力鸿花园东南向两居室全明格局采光好无抵押,919万,94189元/平,高楼层 (共24层) | 1998年 | 2室1厅 | 97.57平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/ea828598-5bca-4d50-af64-6a86550a5bfb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123408593,国际友谊花园 大两居 24H小时门卫 会所对业主免费使用,1050万,70447元/平,高楼层 (共16层) 2室1厅 | 149.05平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_sZD3LN8r2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123318308,左家庄北里 3室1厅 东南,690万,64905元/平,顶层 (共6层) 3室1厅 | 106.31平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/f8f54e21-c53a-492a-88dc-ab0e1899f059_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123309130,左家庄北里 满五年唯一户型南北通透明厨明卫房主自荐,310万,50497元/平,顶层 (共6层) | 1993年 | 2室1厅 | 61.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WnyQ9Sjun_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123296172,单价3.89万满五年唯一看房随时有车位,385万,38964元/平,低楼层 (共20层) | 2008年 | 1室1厅 | 98.81平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2a4bdb0f-458f-4c6e-9e2b-24278a735174_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123294887,精装修满五年唯一户型方正落地窗格局方正！,635万,53488元/平,低楼层 (共25层) 3室1厅 | 118.72平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zQb6yKHgC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123290421,国际友谊花园 中间层 双南两居 双卫设计 有会所,810万,77372元/平,中楼层 (共18层) 2室1厅 | 104.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/75c454b9-4d61-4c14-bdc2-88ba54dc9e31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123280423,左家庄南里 2室1厅 南,449万,74154元/平,中楼层 (共6层) 2室1厅 | 60.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f48d0d96-b78b-41d2-9ae5-ec973fd54df7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123256197,左家庄东里 2室1厅 东南,649万,60985元/平,顶层 (共6层) 2室1厅 | 106.42平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/dcd94aea-ec47-4b62-83b5-9e5eba7b744f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123170850,力鸿花园华润央产全采光3居2卫居住舒适温馨之选,1160万,89645元/平,低楼层 (共24层) 3室1厅 | 129.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/6f3b6311-1a3d-4a0c-aa08-ecef452deab9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123119848,静安东里 正南向带客厅一居室 明厨明卫 满五年唯一,325万,68682元/平,顶层 (共6层) | 1992年 | 1室1厅 | 47.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5bfa32e0-96e3-4524-b326-214642f7a921_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123113962,东直门外 1993年板楼二层精装修南向一居室 拎包入住,315万,71951元/平,低楼层 (共6层) | 1993年 | 1室1厅 | 43.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7e3dec0c-f1b2-427f-8c3e-715c1dee12e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123089967,豪成大厦 1室1厅 东,258万,52386元/平,高楼层 (共25层) 1室1厅 | 49.25平米 | 东,https://ke-image.ljcdn.com/110000-inspection/54bd57ea-e815-4bcd-9d93-6265511abb77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123068791,三环内高楼层视野好24小时门卫带休闲会所,515万,61085元/平,高楼层 (共16层) 1室1厅 | 84.31平米 | 北,https://ke-image.ljcdn.com/110000-inspection/208729a6-03ae-4935-8ef3-16e99e7b8393_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123056556,静安里 板楼三层 公积金67-房龄不临街 出行方便,260万,53998元/平,中楼层 (共6层) 1室1厅 | 48.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uIr6gZRnZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123043526,公积金可贷30年柳芳满五年唯一正南北采光好,326万,56964元/平,顶层 (共6层) | 1987年 | 2室1厅 | 57.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6ba04c02-6771-4d02-967d-826941ad3cb4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123027633,小三居  地铁10号线  满五唯一,419万,67538元/平,高楼层 (共6层) | 1983年 | 3室1厅 | 62.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DykWzIu4y_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123015644,左家庄北里 一层南向两居室带客厅 诚心出售,376万,52603元/平,底层 (共6层) | 1994年 | 2室1厅 | 71.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KGWWBzB26_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101123000985,MASTER领域 1室1厅 西南,300万,51117元/平,中楼层 (共20层) 1室1厅 | 58.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_vcUP02sYr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122994194,本楼正在加装电梯 满五年唯一 全明户型,295万,70592元/平,顶层 (共6层) | 1988年 | 1室1厅 | 41.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AZeKahFH7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122991196,东直门边 地铁17 精装跃层 满五唯一 看房方便房主自荐,729万,68503元/平,顶层 (共6层) 3室1厅 | 106.42平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/006bcccf-0f9f-499a-a541-4fdb09652279_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122979870,三环内 不临街 满五年唯一 公积金贷款26年,300万,50557元/平,顶层 (共6层) | 1983年 | 2室1厅 | 59.34平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_mW07zDhw8_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122974282,静安苑 3室2厅 东 西 北,850万,50488元/平,高楼层 (共7层) | 2001年 | 3室2厅 | 168.36平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5YFJxcDbP_3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122974034,左家庄 全明两居室 南北通透 采光视野好 安静不临街,370万,64913元/平,高楼层 (共6层) 2室1厅 | 57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7dd92e4e-bdb0-4985-9f34-ca00aeb9861a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122966337,房子满五唯一双卫精装修大客厅中间层,420万,68842元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 61.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8fe74525-a57f-4e51-a118-cc30e219d393_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122964222,民水电能贷款价能谈满五唯一,268万,47092元/平,中楼层 (共20层) | 2008年 | 1室1厅 | 56.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b0572e92-04f1-4730-af6b-61d075778372_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122962483,芳馨园 前后花园 东直门外 大一居室 落地窗,545万,84183元/平,低楼层 (共23层) | 2002年 | 1室1厅 | 64.74平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wCbRdXLAb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122962134,此房满五唯一高楼层视野好小区环境好！,389万,67700元/平,高楼层 (共6层) 2室1厅 | 57.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/97a41b21-6949-4884-9b17-d285ccb80ad2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122960651,六层楼有电梯田字格户型南北通透全明格局,560万,74399元/平,顶层 (共6层) 3室1厅 | 75.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8e6WhpWVO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122959974,左家庄 南北三居室 满五年 两南一北 户型方正,464万,67996元/平,顶层 (共6层) | 1980年 | 3室1厅 | 68.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd68668e-7db5-455a-aa57-57c67f70ceaf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122959902,东北二环外 左家庄西街 东西通透 满五年唯一 四居室,570万,52749元/平,高楼层 (共7层) 4室1厅 | 108.06平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_c1x8o5HIL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122959328,左家庄南里明厨明卫带电梯一居室,310万,62350元/平,高楼层 (共14层) 1室1厅 | 49.72平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b0950019-3881-4b96-aa1c-5f8457a519ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122957897,左家庄南里 2室1厅 南 北,340万,60135元/平,顶层 (共5层) 2室1厅 | 56.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gs8GW8lnk_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122952197,三元桥南向无遮挡 价格可谈 公积金贷款28年,365万,60301元/平,底层 (共12层) | 1985年 | 2室1厅 | 60.53平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/7ea0f87c-231e-46a4-b8f7-0482ed14d227_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122949104,MASTER领域 2室1厅 东南,469万,39973元/平,低楼层 (共20层) | 2008年 | 2室1厅 | 117.33平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a99d74e9-e828-457a-8544-f89e24e5bf24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122911062,MASTER领域 1室1厅 东北,294.5万,43650元/平,低楼层 (共20层) | 2008年 | 1室1厅 | 67.47平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_skzBf01FP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122877893,左家庄北里 南北通透带15平客厅楼龄新低层,426万,64566元/平,低楼层 (共6层) | 1990年 | 2室1厅 | 65.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/942e11ca-c937-416d-ae3b-83029dc56eb7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122874779,三元桥 静安东里 带客厅 明厨明卫一居室 户型方正,280万,59172元/平,高楼层 (共6层) 1室1厅 | 47.32平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/466af0d1-790f-4230-9d48-a7809006eec3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122859761,东北二环边 2008年社区 落地窗 采光好 交通生活便捷,299万,49267元/平,低楼层 (共25层) | 2008年 | 1室1厅 | 60.69平米 | 东,https://ke-image.ljcdn.com/110000-inspection/ba3b1e27-739f-41fd-9c27-7cdfdd37e35b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122830368,三环内满五年唯一双位设计。户型方正随时签约,1150万,72278元/平,高楼层 (共22层) | 1997年 | 3室1厅 | 159.11平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/f658554f-5eaf-4bdd-ac4a-20a81564c199_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122830044,花园小区环境 华润央产楼 高楼层视野开阔3居室,1230万,87526元/平,高楼层 (共24层) 3室2厅 | 140.53平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/5c6ece84-0e33-4764-b8e1-98ee01aa5b4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122746084,左家庄南里精装修四层跃五层复式,860万,67262元/平,顶层 (共4层) | 1995年 | 3室2厅 | 127.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12e2fce0-6e61-45e5-a765-384bf7d1acbf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122703940,三环内 满五年唯一商品房精装修三居室产权清晰,1280万,79272元/平,低楼层 (共18层) 3室1厅 | 161.47平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/30def155-d000-4af4-8703-f7852ad9ebef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122634422,左家庄北里 南向两居室 满五年唯一 户型方正房主自荐,370万,61057元/平,高楼层 (共6层) 2室1厅 | 60.6平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_nHsggc9ha.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122617404,柳芳北里 南向电梯明厨明卫一居 精装修,321万,63103元/平,中楼层 (共16层) | 1987年 | 1室1厅 | 50.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_VdeKtHFxG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122611845,08年小区MASTER领域落地窗单价4.9万/平满五年唯一,540万,46025元/平,高楼层 (共20层) 2室1厅 | 117.33平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_mj29Kb0gb_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122574913,方正两居高楼层视野开阔直观坝河美景大阳台,795万,72709元/平,高楼层 (共28层) 2室2厅 | 109.34平米 | 北,https://ke-image.ljcdn.com/110000-inspection/f022e098-6d28-4e9c-8749-fbc42673c831_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122573742,浩鸿园 落地窗 户型方正两居室 满五年唯一,1049万,76542元/平,中楼层 (共16层) 2室1厅 | 137.05平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f483cc01-93c5-41a1-9e09-9c2308c749f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122572411,新天第特殊户型高楼层无遮挡视野开阔附带平台,1090万,96154元/平,高楼层 (共29层) 2室1厅 | 113.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zf4crDbAA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122572315,力鸿花园 经典三居室 明厨明卫 采光俱佳,1199万,76707元/平,高楼层 (共24层) 3室1厅 | 156.31平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_LHxqTwsHO_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122569923,二环边 正对花园 三居室 满5年唯一 户型采光好,1510万,90091元/平,顶层 (共12层) 3室2厅 | 167.61平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ce517de3-a88b-4a25-be8e-a5d9de32a5b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122569464,二环边方正户型落地飘窗 采光好,1430万,89819元/平,低楼层 (共26层) | 2001年 | 3室1厅 | 159.21平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/5edd5ed2-834e-4d3f-9a27-cb592056660f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122544875,满五年唯一 有电梯 正南向 视野采光很好,300万,70822元/平,顶层 (共14层) | 1988年 | 1室1厅 | 42.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uMG5mLeSL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122536092,左家庄 满五年 板楼东西通透两居 中间层 看房方便,370万,57338元/平,中楼层 (共8层) 2室1厅 | 64.53平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ae44d9c8-c4fa-4e10-9550-b72fc754405e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122517732,左家庄一层 两居室 户型方正 出行方便,368万,74479元/平,底层 (共6层) 2室1厅 | 49.41平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_l1Nj7aQg0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122452586,左家庄北里 1室1厅 东南房主自荐,330万,82542元/平,底层 (共6层) 1室1厅 | 39.98平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ec260821-1d1b-4e55-9896-5d37c0951d6e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122421268,三元桥*静安东里*双南向两居室*央产房管理好房主自荐,435万,74195元/平,低楼层 (共18层) | 1987年 | 2室1厅 | 58.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Df1RBaYNP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122365105,房子满五年 明厨明卫正南北中间楼层安静不临街,460万,58975元/平,中楼层 (共5层) | 1984年 | 3室1厅 | 78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8af81d39-de48-400f-bfed-a9fc4f4e175f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122345036,左家庄东里 2室1厅 南 北,530万,57497元/平,顶层 (共6层) 2室1厅 | 92.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/756be995-b4a5-4a7d-84ec-331a2b27415e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122337668,满五年 香河园中里 南向 电梯楼 独立社区独立管理,385万,66876元/平,高楼层 (共16层) | 1981年 | 2室0厅 | 57.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/17353169-1a14-47c0-af8b-49fca3fd0b9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122337439,力鸿花园 明厨明卫 满五年唯一 经典一居室,445万,84843元/平,低楼层 (共24层) 1室1厅 | 52.45平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4K5acyXCR_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122337433,满五唯一精装修三面朝南整个小区就2套此户型。房主自荐,598万,83172元/平,底层 (共14层) | 1986年 | 2室2厅 | 71.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d362ef3-1179-4bca-a37e-0c2d828df5be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122268190,国际友谊花园 正规四居室 双卫设计 精装修看房方便,1330万,71333元/平,高楼层 (共18层) 4室1厅 | 186.45平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_XkrW4MumC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122261180,此房满五年唯一不临街双卫单价低居室多,679万,62685元/平,顶层 (共6层) 3室1厅 | 108.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a3b296e-46a2-496b-bb19-0b900dfcaab6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122239799,满五年唯一 中海油分房 安静不临街 格局方正低楼层房主自荐,600万,82839元/平,低楼层 (共6层) 3室1厅 | 72.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3da46122-db21-4a3a-9ff1-4173628178e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122217024,豪成大厦 4室1厅 西南,990万,58619元/平,低楼层 (共25层) 4室1厅 | 168.89平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_R87c2ucDk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122216091,北二环外东土城路林达大厦东向三居室,965万,50219元/平,中楼层 (共25层) 3室2厅 | 192.16平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_3NBeK0Wtg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122216039,北二环外东土城路林达大厦东南三居三居室双卫,999万,50036元/平,中楼层 (共25层) 3室2厅 | 199.66平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2ce6b6da-a7cb-4455-8977-a26993cb1474_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
