20240712,朝阳,国展,101125226457,新上田字格三居室 满五年唯一 公积金贷款27年必看好房,450万,64305元/平,底层 (共6层) 3室1厅 | 69.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E7Em891BC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122215027,空中别墅、采光视野棒棒哒、三户合一、看房便捷诚售,2500万,57990元/平,顶层 (共23层) | 2002年 | 4室2厅 | 431.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1LMWVoW1A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122122082,豪成大厦 2室1厅 南 西,306万,49571元/平,低楼层 (共25层) | 2008年 | 2室1厅 | 61.73平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_RT5ram4ZP_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122082972,左家庄北里 南北通透3居 带客厅 看房方便 价格可谈,400万,60414元/平,顶层 (共6层) | 1983年 | 3室1厅 | 66.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YDgdFG2HR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101122018270,电梯中高层满五年唯一 公积金67-房龄,288万,65515元/平,中楼层 (共12层) 1室1厅 | 43.96平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kgP1IITWj_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121984987,柳芳北里 2室1厅 南 北,397万,69564元/平,高楼层 (共6层) | 1987年 | 2室1厅 | 57.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c09d39d2-a67e-4594-a968-42a15e0e518e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121952062,力鸿花园 双南向 高楼层三居室 明厨明卫,1160万,74212元/平,高楼层 (共24层) 3室1厅 | 156.31平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_yjb3iia03_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121894934,柳芳南里 精装两居 看房方便 诚心出售房主自荐,445万,76382元/平,中楼层 (共6层) 2室1厅 | 58.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ec466b16-9e35-44e0-a390-95d7143a7e4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121880630,左家庄中街6号院二环外大平层南向精装四居价格可谈房主自荐,1050万,62167元/平,低楼层 (共25层) | 2008年 | 4室1厅 | 168.9平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DbObzSGw4_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121831546,静安里 2室1厅 西南,369万,56080元/平,中楼层 (共5层) 2室1厅 | 65.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/dc89fbb3-e81f-400b-8e16-aa6eb6c8c6e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121830700,MASTER领域 1室1厅 东北,315万,46688元/平,中楼层 (共20层) | 2008年 | 1室1厅 | 67.47平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/97445e26-38ca-48a3-a4c2-57c93b900b8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121819746,左家庄东里 小区有车位  上下2层复式格局面积大单价低房主自荐,620万,58260元/平,顶层 (共6层) 3室1厅 | 106.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9332b29-5791-4b12-84d7-c5fec88e884b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121728078,二环边 柳芳北里 满五唯一 精装修 中海油管理好一居,325万,74748元/平,高楼层 (共18层) 1室1厅 | 43.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/252e0c90-0b80-46d5-8159-a81dbdf1328a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121585376,力鸿花园东南两居落地窗满五北京一套住房靠谱出售,888万,91012元/平,低楼层 (共24层) | 1998年 | 2室1厅 | 97.57平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lWlREtTEh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121501583,空中别墅、采光视野棒棒哒、满五唯一、看房随时,3500万,88286元/平,顶层 (共23层) 7室3厅 | 396.44平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/5490a0c5-b27c-4358-a791-574c63e19869_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121494541,豪成大厦 2室1厅 南,695万,63686元/平,中楼层 (共25层) | 2008年 | 2室1厅 | 109.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7f1601bb-8bcc-4877-a06d-0e8b4810da0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121402709,柳芳北里南向四层满五年精装修一居带12平米客厅,292万,63341元/平,中楼层 (共6层) 1室1厅 | 46.1平米 | 南,https://ke-image.ljcdn.com/110000-inspection/89548356-d61b-4904-9fda-9376add3c115_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121297408,力鸿花园 两梯两户 通透户型 前后无遮挡 满五唯一,1898万,82865元/平,中楼层 (共12层) 4室2厅 | 229.05平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/94ec9f39-fc8c-4585-a58c-e20de7957185_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121277248,林达大厦 3室1厅 东北,1390万,76766元/平,高楼层 (共25层) | 2000年 | 3室1厅 | 181.07平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_DwmWyKrfy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121277215,林达大厦 2室2厅 东,1339万,75446元/平,高楼层 (共25层) | 2000年 | 2室2厅 | 177.48平米 | 东,https://ke-image.ljcdn.com/110000-inspection/014ae9ac-5570-4d55-ba41-4f664c1cf7d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121277162,林达大厦 东直门 大户型三居室,1420万,78423元/平,高楼层 (共25层) | 2000年 | 3室2厅 | 181.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/1d6af4a7-9f77-40b3-a523-a781028af022_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121276704,林达大厦  东直门 大户型三居室,1440万,79528元/平,高楼层 (共25层) | 2000年 | 3室2厅 | 181.07平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e3c43826-3ad4-4ff5-b2a2-e61224189c48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121276605,林达大厦 精装修家具家电全新 拎包入住,1280万,74057元/平,高楼层 (共25层) | 2000年 | 2室2厅 | 172.84平米 | 西,https://ke-image.ljcdn.com/110000-inspection/6539dacb-3304-47f6-a0c2-a30af2816f18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121262773,MASTER领域 左家庄北里 Loft 24小时保安 2008年小区,275万,48322元/平,中楼层 (共20层) | 2008年 | 1室1厅 | 56.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ad730365-b089-4eeb-ac64-9d6e0902a00f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121250027,左家庄北里1990年的明厨明卫明厅,340万,59420元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 57.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d4ywRC4qq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121174584,满五年唯一 电梯高层 采光视野良好小区中间南北不临街,422万,71369元/平,顶层 (共14层) | 1987年 | 2室1厅 | 59.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FKzVo4yIV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121167134,满五唯一 通透 双卧朝南 明卫 精装修,390万,64581元/平,高楼层 (共6层) | 1983年 | 2室1厅 | 60.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hZvc8tNwU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121126703,方正户型管理好房况很好业主诚心出售满五年唯一,790万,76130元/平,高楼层 (共22层) 2室1厅 | 103.77平米 | 北,https://ke-image.ljcdn.com/110000-inspection/d0417d32-a628-4462-bc50-32e85d602f3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121079188,MASTER领域 1室1厅 东北,335万,50248元/平,低楼层 (共20层) | 2008年 | 1室1厅 | 66.67平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/28aae317-832f-43f8-9353-99f62a0a365d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121067117,香河园中里 不临街安静 板楼中高 商品房高票精装全明房主自荐,420万,69273元/平,高楼层 (共6层) 2室1厅 | 60.63平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/26cd01db-6ab9-41ce-9054-2ca749cbe760_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121031088,静安东里90年东南朝向客厅带窗户两居室,418万,69034元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 60.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_0SwPD1Lmb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101121012118,左家庄西街1号院有客厅户型方正三居室房主自荐,480万,66741元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 71.92平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_J2K8citBH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101120986509,豪成大厦 1室1厅 东,300万,49432元/平,低楼层 (共25层) | 2008年 | 1室1厅 | 60.69平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c0aa5ec3-8dfb-4950-b57d-693f12247d2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101120979165,柳芳北里 精装两居 有正规客厅 有电梯带无障碍通道房主自荐,518万,63241元/平,低楼层 (共18层) | 1987年 | 2室1厅 | 81.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3OdZao1MQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101120962361,新装修复式地铁17号线香河园 楼龄新房主自荐,650万,61223元/平,顶层 (共6层) 3室1厅 | 106.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79289dd1-eb79-4b17-8242-d923c0efdcea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101120917831,力鸿花园  中间位置  南北通透  视野开阔  满五唯一,1750万,84833元/平,中楼层 (共12层) 4室2厅 | 206.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38c398db-8634-4ced-87db-644f5b839231_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101120913954,柳芳北里中海油家属楼全明一居室67-楼龄房主自荐,276万,68098元/平,中楼层 (共6层) 1室1厅 | 40.53平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1a41055e-6b41-4386-a1b9-43eb7e172544_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101120891359,明厨明卫户型 楼龄新 正南正北 满五唯一 精装修哦,445万,71717元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 62.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34015967-76b7-4823-a5e6-12fc5b17ec4f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101120856053,林达大厦 高楼层三居室 看房方便,688万,37997元/平,顶层 (共25层) 3室2厅 | 181.07平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/79a4f8f3-7028-4aba-85bc-eb131102501f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101120710369,外交部管理 正规三居室 带客厅 小区管理比较好,695万,80033元/平,底层 (共20层) 3室1厅 | 86.84平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_76Wi6B46v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101120505166,左家庄东里 3室1厅 南,650万,61074元/平,顶层 (共6层) 3室1厅 | 106.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_065ieZM3M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101120250748,静安里 1室1厅 东南,240万,59851元/平,顶层 (共6层) | 1984年 | 1室1厅 | 40.1平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/541f2c30-cc98-41bd-9e40-994c4169fa13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101120214420,左家庄北里   四居  复式精装修   地铁10号线,798万,54150元/平,顶层 (共6层) 3室1厅 | 147.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tRT48dhJp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101119724342,MASTER领域 精装修2008年住宅,475万,83466元/平,高楼层 (共20层) 1室1厅 | 56.91平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3f1b3063-8667-42c3-b48a-eec19d32228e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101119475540,力鸿花园 全明格局三居 带大阳台 通透性好,1150万,83334元/平,中楼层 (共24层) 3室2厅 | 138平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/19383bbe-5ec9-439f-83bd-d963be9e71fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101119381434,左家庄北里一居室带客厅 20平米空间大 板楼4层,370万,54718元/平,中楼层 (共6层) | 1994年 | 1室1厅 | 67.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dJ7kMngFW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101119362243,MASTER领域 精装修一居室 满五年唯一 视野无遮挡,335万,49652元/平,高楼层 (共20层) | 2008年 | 1室1厅 | 67.47平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_3ELPIQxbN_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101119080760,满五唯一全明格局楼龄新精装修楼层合适近地铁,439万,77658元/平,低楼层 (共6层) 2室1厅 | 56.53平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lhbFiqcN6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101118739634,好房子 左家庄北里 满五唯一 随时看房签约,359万,66941元/平,高楼层 (共6层) 2室1厅 | 53.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kjcTjkb0g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101118691702,国际友谊花园 西北向大客厅两居室 封闭式管理 精装修,1020万,69873元/平,低楼层 (共18层) | 1998年 | 2室1厅 | 145.98平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T3z1hkzR3_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101118610900,精装好房 柳芳北里社区双南向 不临街 无遮挡 随时签约,619万,75951元/平,中楼层 (共18层) 2室1厅 | 81.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JIBs2QvJA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101117664569,力鸿花园东南三居报价合理居住舒适满五唯一,1365万,96912元/平,中楼层 (共24层) | 1998年 | 3室2厅 | 140.85平米 | 东南 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tqqBLVhSv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101117422914,MASTER领域 70年产权 民水民电 可贷款随时签约,309万,52650元/平,中楼层 (共20层) 1室1厅 | 58.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e16e2e3b-da4e-4d3d-81fa-3bff14d90bd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101117339526,国际友谊花园 1号楼独立一栋 全南正90度 不临街观小区房主自荐,845万,81431元/平,中楼层 (共22层) | 1998年 | 2室1厅 | 103.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b52806db-fd13-4669-8903-309eeb6a780d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101116291749,MASTER领域 有钥匙 民水电 带衣帽间,555万,47303元/平,中楼层 (共20层) | 2008年 | 2室1厅 | 117.33平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/65711d4e-13ff-492e-8c27-759db7908979_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101115223022,MASTER领域 2008年商品房 两房一本 节约资质房主自荐,595万,44360元/平,顶层 (共20层) | 2008年 | 2室2厅 | 134.13平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_PPQJxUUHH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101115021665,三环内国展左家庄北里1990年南北通透2居精装满五唯一,355万,55185元/平,顶层 (共6层) | 1990年 | 2室1厅 | 64.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/49d09dba-db23-4552-8ad3-e92dd76d568d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101114655308,满五唯一原始格局随时签约民水电有车位,460万,48828元/平,中楼层 (共20层) | 2008年 | 2室1厅 | 94.21平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_NUSD3gWiQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101114466933,国际友谊花园 1号楼东南角 三居看房便利 有意向随时！房主自荐,1000万,62692元/平,低楼层 (共22层) 3室1厅 | 159.51平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/81530faf-71f2-46bf-b3b4-fb0a5e951e24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240712,朝阳,国展,101125424549,可公积金贷款28年 板楼安装电梯 户型方正明厨明卫,270万,64286元/平,低楼层 (共6层) | 1985年 | 1室1厅 | 42平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101125382277,左家庄西街 2室1厅 东,298万,50338元/平,顶层 (共8层) 2室1厅 | 59.2平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101125319180,三环里 96年钢混电梯方正大一居室  业主诚售新上,290万,53300元/平,中楼层 (共14层) 1室1厅 | 54.41平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101125290762,香河园中里 2室1厅 南 北新上,370万,60017元/平,顶层 (共6层) 2室1厅 | 61.65平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101125265669,静安里 2室1厅 西南新上,460万,70509元/平,中楼层 (共22层) 2室1厅 | 65.24平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101125263125,满五唯一公积金贷款25年南北通透安静不临街新上,289万,52527元/平,顶层 (共6层) 2室1厅 | 55.02平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101125195416,左家庄满五年唯一住房采光好看花园,268万,74466元/平,顶层 (共6层) | 1980年 | 1室1厅 | 35.99平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101125146515,左家庄 2室1厅 东南 南,295万,57505元/平,高楼层 (共6层) 2室1厅 | 51.3平米 | 东南 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101125133046,静安里 1室1厅 东 西,330万,69489元/平,顶层 (共6层) 1室1厅 | 47.49平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101125087784,浩鸿园 2室1厅 西,1150万,83171元/平,中楼层 (共26层) 2室1厅 | 138.27平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101125019614,都市南北通透洋房一电梯两户户型方正看小区花园,2600万,77687元/平,顶层 (共7层) 5室2厅 | 334.68平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101124894222,MASTER领域 1室1厅 西南,260万,45687元/平,高楼层 (共20层) 1室1厅 | 56.91平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101124738977,满五年唯一中楼层无遮挡民水电,259万,38388元/平,中楼层 (共20层) 1室1厅 | 67.47平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101124732382,静安里电梯楼东南两居室满五唯一公积金可以贷款30年,400万,64830元/平,中楼层 (共22层) 2室1厅 | 61.7平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101124721191,此房满五年户型方正小区管理到位维护情况好。,1100万,56304元/平,低楼层 (共22层) 4室2厅 | 195.37平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101124703847,力鸿花园一层三室二卫业主诚意出售。,960万,69566元/平,底层 (共24层) 3室1厅 | 138平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101124695135,左家庄北里 双南 安静舒适前后花园公积金可贷29年,290万,54707元/平,顶层 (共6层) 2室1厅 | 53.01平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101124637526,静安里 甲10号楼1996房龄新 中信集团自管宿舍,484万,45268元/平,顶层 (共6层) | 1996年 | 3室1厅 | 106.92平米 | 东南 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101124628860,电梯高层 东南角 双卫设计 小区有会所,1180万,72057元/平,高楼层 (共22层) | 1997年 | 3室1厅 | 163.76平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101124434765,浩鸿园 1室1厅 西,700万,67205元/平,高楼层 (共21层) 1室1厅 | 104.16平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101124207989,静安里 3室1厅 西南 东北,500万,62618元/平,低楼层 (共12层) 3室1厅 | 79.85平米 | 西南 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101124159791,地铁17号线左家庄站  板楼2层三居室,393万,55564元/平,低楼层 (共6层) 3室1厅 | 70.73平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101124148758,社区环境好 板楼3层 南北通透  随时签约,342万,60403元/平,中楼层 (共6层) 2室1厅 | 56.62平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101123737306,东三环内 西北向3居室 视野无遮挡 业主诚心出售,450万,62946元/平,中楼层 (共16层) 3室1厅 | 71.49平米 | 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101123718999,东土城路8号 林达大厦 无遮挡,1200万,61926元/平,高楼层 (共25层) 3室2厅 | 193.78平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101123248214,明厨明卫带客厅户型精装修拎包入住房主自荐,286万,47226元/平,底层 (共7层) 2室1厅 | 60.56平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101123206348,满五年在京唯一住房1997年钢混公积金可贷款30年,295万,59645元/平,低楼层 (共21层) 1室1厅 | 49.46平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
20240712,朝阳,国展,101118261893,豪成大厦精装两室出售看房方便,935万,55362元/平,高楼层 (共25层) 3室1厅 | 168.89平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240624162946
