20240723,门头沟,冯村,101125405156,欣六园 南向两居室 户型方正必看好房,179万,24997元/平,中楼层 (共5层) | 2012年 | 2室1厅 | 71.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec3a28b1-8b75-4412-8d6f-c4239be4d4e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125389223,北京城建上悦居东区优质三居室通透户型必看好房,339万,38523元/平,中楼层 (共21层) 3室1厅 | 88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da52f5f8-55a7-44f5-8bd4-03064e7f0e05_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125326993,满五唯一商品房 南向两居 精装修 拎包入住必看好房,279万,36333元/平,低楼层 (共21层) | 2018年 | 2室1厅 | 76.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8c9dc344-60ad-4b0f-b2a0-1033ae1fb735_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125141413,四季怡园北区满五年中楼层视野开阔必看好房,290万,33159元/平,中楼层 (共20层) 3室1厅 | 87.46平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7QWEEITDj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124938266,北京城建上悦居 3室1厅 南 北必看好房,329万,36621元/平,高楼层 (共21层) 3室1厅 | 89.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I6MCQ4VCC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125237929,和苑 正南一居室 双飘窗 南向阳台,268万,34729元/平,中楼层 (共28层) | 2012年 | 1室1厅 | 77.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1b49ed14-5717-4db5-a6a6-d050b4ff1e2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125166769,四季怡园北区高楼层满五唯一看房方便,260万,37394元/平,高楼层 (共20层) | 2018年 | 2室1厅 | 69.53平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/bf65c43e-fd34-4a44-945b-4392ca3245a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125111591,四季怡园北区两居室东边户中高楼层采光好必看好房,239万,34374元/平,中楼层 (共20层) | 2018年 | 2室1厅 | 69.53平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7SWjMdyTZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125002460,北京城建上悦居东区 2室1厅 南,285万,37115元/平,低楼层 (共21层) | 2018年 | 2室1厅 | 76.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6928a6e4-5044-4b85-945e-e85bd1420c82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124944105,欣六园电梯中间层采光充足视野开阔南北通透舒适大两居,230万,25162元/平,中楼层 (共11层) | 2012年 | 2室1厅 | 91.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GNCfA5La9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124841400,四季怡园南区南向三居室随时可看必看好房,296万,33308元/平,中楼层 (共20层) 3室1厅 | 88.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7a6b0cf6-35b9-43e4-b2f5-9e12476b7fe0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124715928,四季怡园南区南北三居室户型方正随时看必看好房,309万,34677元/平,低楼层 (共20层) 3室1厅 | 89.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb8a4857-71af-48e0-a283-c0d20bf23900_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124652656,丽景长安像公园一样的小区 业主静待有缘人必看好房,318万,35819元/平,低楼层 (共26层) 2室1厅 | 88.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_37uBC7URf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124468828,北京城建上悦居 2室1厅 南必看好房,260万,35102元/平,低楼层 (共21层) 2室1厅 | 74.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/72fc3696-f8c0-40a4-a75d-5c995cd0e1c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124386746,丽景长安 3室1厅 南 西 北必看好房,520万,37154元/平,低楼层 (共10层) | 2012年 | 3室1厅 | 139.96平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PHaYQdBHc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124269686,润西山 南北通透 低楼层 三居室必看好房,518万,40422元/平,低楼层 (共10层) | 2014年 | 3室2厅 | 128.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_22Gf3NOxf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124216842,冯村信园精装修两居室 中间楼层 进出方便必看好房,235万,32635元/平,中楼层 (共6层) 2室1厅 | 72.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yJ5d7lOWz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124025986,四季怡园北区精装修看房方便采光好必看好房,285万,32587元/平,底层 (共20层) 3室1厅 | 87.46平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rE9qzSoZ1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123711528,丽景长安一期 南北通透两居室  高楼层  采光好,319万,34302元/平,中楼层 (共26层) | 2014年 | 2室1厅 | 93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a1743bd7-25c2-425c-b48c-11a2ced621a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123536271,此房精装修满五唯一自如装修 全套家具必看好房,305万,34336元/平,顶层 (共26层) 2室1厅 | 88.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HlG8Yya6r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123409985,此楼地势高楼层好采光好诚心出售视野开阔配套全,625万,41141元/平,中楼层 (共18层) | 2016年 | 4室2厅 | 151.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rjUHyxd07_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123354189,和苑 2室1厅 南 北必看好房,258万,29048元/平,底层 (共28层) | 2012年 | 2室1厅 | 88.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KGhkS5EwQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122787655,四季怡园北区南北通透三居室楼间距大,330万,37125元/平,低楼层 (共20层) 3室1厅 | 88.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gi0ARwxNu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122507819,丽景一期南北通透不临街无遮挡无抵押两居室必看好房,320万,34817元/平,低楼层 (共23层) 2室1厅 | 91.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pUJl5xbGa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101120283838,中间位置一天未住全新两居！高楼层视野采光好！,379万,43509元/平,高楼层 (共23层) 2室1厅 | 87.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RhIGcyhdA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124420446,丽景长安一期 纯商品房 南北通透好楼层 视野采光好必看好房,315万,34199元/平,中楼层 (共23层) 2室1厅 | 92.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QyRts9FPi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123500924,和苑 2室1厅 南 北必看好房,256万,28794元/平,低楼层 (共28层) | 2012年 | 2室1厅 | 88.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jmVNH4Nnk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122508907,丽景长安一期洋房社区高楼层无抵押看房方便必看好房,500万,39161元/平,顶层 (共11层) 3室1厅 | 127.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pqGNZ6nhU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122322078,保利首开四季怡园北区 紧凑两居室 高楼层视野开阔必看好房,239万,34104元/平,高楼层 (共20层) 2室1厅 | 70.08平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_jXBphBt3N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101120948800,丽景长安一期纯南向两居室中间楼层精装修必看好房,308万,34709元/平,中楼层 (共26层) 2室1厅 | 88.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sR8mdxTra.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125548408,丽景长安 2室1厅 南新上,315万,35497元/平,中楼层 (共26层) | 2014年 | 2室1厅 | 88.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/430e4f11-ad13-43a7-883f-ed80c1a12975_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125519225,城建上悦居 2018建成电梯房 高楼层采光棒 视野新上,320万,35564元/平,高楼层 (共21层) 3室1厅 | 89.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5KPDCDKYx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125504116,首付五十多万西长安街沿线上岸站南北通透大三居新上,248万,25966元/平,高楼层 (共6层) | 1997年 | 3室2厅 | 95.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/430c81c9-4051-4542-8bc4-98d82a618185_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125491318,润景公馆 2室1厅 东南 西北新上,399万,39861元/平,低楼层 (共20层) 2室1厅 | 100.1平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rrd0ceeNB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125471232,丽景二期 精装拎包入住 高层视野风景好,350万,38773元/平,顶层 (共27层) | 2015年 | 2室1厅 | 90.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jZaQn1CvB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125458638,丽景长安 3室1厅 南 北,558万,39789元/平,高楼层 (共10层) 3室1厅 | 140.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pRCVqrlOq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125441332,欣六园 2室1厅 南 北,235万,26340元/平,中楼层 (共5层) | 2012年 | 2室1厅 | 89.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N7xpobS6N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125420073,北京城建·西山南北三室两卫双明卫有飘窗,548万,46020元/平,低楼层 (共18层) | 2018年 | 3室1厅 | 119.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bLWB3VjII_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125418329,丽景长安二期 3室2厅 南 北,549万,40047元/平,高楼层 (共25层) | 2016年 | 3室2厅 | 137.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01c1dcc0-f9f2-4b55-9485-50d058e2819d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125415812,四季怡园南区南北通透3居室户型方正布局合理,318万,35687元/平,低楼层 (共20层) 3室1厅 | 89.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s1qc74nms_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125348899,丽景长安 满五唯一视野开阔小区人车分流,455万,38168元/平,底层 (共25层) 2室2厅 | 119.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8eUSNBT4G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125324112,北京城建上悦居南北通透三居 2018年建成 有电梯,330万,36732元/平,低楼层 (共21层) 3室1厅 | 89.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ji9l80FXl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125300641,北京城建上悦居南北三居室全明格局婚房装修,330万,37552元/平,低楼层 (共21层) 3室1厅 | 87.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dce0cbbe-e0d8-4e1a-a40c-d67dd6414261_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125268384,北京城建上悦居南北通透三居室。,340万,37846元/平,低楼层 (共21层) 3室1厅 | 89.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a2C1bAVZY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125267582,四季怡园北区南北通透三居室户型优质,305万,34316元/平,底层 (共25层) | 2018年 | 3室1厅 | 88.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E60NLacWc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125265072,四季怡园北区 卫生间有窗户 双通透经典三居室户型,342万,38479元/平,中楼层 (共25层) | 2018年 | 3室1厅 | 88.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qIYqIbPsL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125238886,上悦居满五唯一商品房 精装修现状好,316万,35174元/平,底层 (共21层) | 2018年 | 3室1厅 | 89.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GHuXJlh2q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125223051,北京城建上悦居 3室1厅 南 北,355万,40549元/平,高楼层 (共21层) 3室1厅 | 87.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef6788bd-6a13-49e0-a0c5-e59350672840_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125167231,北京城建·龙樾西山 3室1厅 南 北,629万,53117元/平,高楼层 (共18层) | 2018年 | 3室1厅 | 118.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wOU5JvpC8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125152987,丽景长安二期高楼层无遮挡南北通透精装三居,645万,47108元/平,高楼层 (共27层) 3室2厅 | 136.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5gyQbKoT1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125132211,润西山苑  精装南北 通透 洋房大三居房主自荐,529万,41615元/平,中楼层 (共9层) 3室2厅 | 127.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZEU5cxrqs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125126901,四季怡园北区满五唯一中间楼层视野开阔看房方便,315万,36207元/平,中楼层 (共20层) | 2018年 | 3室1厅 | 87平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_e0tSBOVHA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125098457,永定新城12年电梯中间层南北两居好房,230万,25162元/平,低楼层 (共11层) | 2012年 | 2室1厅 | 91.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kbnILhjK5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125066713,丽景一期 满五唯一 精装拎包入住看房方便业主痛快,515万,40269元/平,低楼层 (共11层) 3室2厅 | 127.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a7236bfd-2194-468e-a8f9-f1e9ceb86608_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125051699,北京城建上悦居东区 3室1厅 南 北,358万,40585元/平,低楼层 (共21层) 3室1厅 | 88.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9515b9cc-2e1a-4dde-b6d7-2582641d30bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125029475,丽景长安二期 4室1厅 南 北,798万,41844元/平,高楼层 (共23层) | 2016年 | 4室1厅 | 190.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/475d310b-4c10-4f8c-bb35-2ba0ce5f4d4c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125000806,丽景长安二期 楼层位置好 采光视野无遮挡 看水系,293万,33679元/平,中楼层 (共27层) | 2015年 | 2室1厅 | 87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LJefULSCJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125000412,丽景长安二期 正中间位置 可看水系 看山 采光好,800万,44302元/平,中楼层 (共18层) 4室2厅 | 180.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c16d79e9-78b4-4775-bdd8-c51ca8400861_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124954403,丽景长安二期中低楼层满五唯一 精装修房主自荐,308万,34120元/平,低楼层 (共27层) | 2015年 | 2室1厅 | 90.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ktUoRQQm8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124895518,丽景长安二期高楼层南向精装两居室,338万,39593元/平,高楼层 (共27层) | 2015年 | 2室1厅 | 85.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nLNoiia2Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124888097,丽景长安边户卫生间带窗户四居 精美装修 现状一级棒,650万,41828元/平,高楼层 (共25层) | 2016年 | 4室2厅 | 155.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LcL0xk9ni.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124856973,北京城建上悦居客厅朝南的南北通透三居 业主诚心出售,340万,38747元/平,低楼层 (共21层) 3室2厅 | 87.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R1bGcUvMo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124834230,丽景长安二期 好的位置 现状好 采光好 产权清晰,750万,48444元/平,低楼层 (共24层) 4室2厅 | 154.82平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_y82e8jgRN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124834101,信园 满五唯一高楼层 西南北三面采光三居室房主自荐,247万,25480元/平,顶层 (共6层) 3室1厅 | 96.94平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/89fa875a-7ea5-45a6-b7c1-0bec10324978_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124830182,北京城建上悦居 户型方正 无浪费面积,300万,40503元/平,中楼层 (共21层) 2室1厅 | 74.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b4ce824b-ff1d-49c6-85d6-8914c7dfcaa8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124815283,丽景长安二期 3室2厅 南 北,530万,38661元/平,低楼层 (共25层) | 2016年 | 3室2厅 | 137.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb7c2e8f-cf7f-42de-bc2d-b2a252e14fcd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124791212,丽景二期中间楼座四居室不临街高楼层采光视野棒棒的,650万,42143元/平,高楼层 (共24层) | 2016年 | 4室2厅 | 154.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZeEoCrGqh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124775204,润西山 南北通透 四居室 低楼层无遮挡,750万,45219元/平,低楼层 (共10层) 4室2厅 | 165.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0cacbdde-09be-4edc-a3c4-1b9a7908411f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124720074,丽景长安二期 精装修 南向两居室房主自荐,313万,35978元/平,高楼层 (共27层) | 2015年 | 2室1厅 | 87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7869dba6-b642-4aef-bd8b-68e776d28023_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124707742,上悦居东区 满五唯一 精装南北通透三居 采光视野好房主自荐,376万,42728元/平,低楼层 (共21层) 3室1厅 | 88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff7fa0bd-6095-4640-9a75-f6440849684c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124705155,西长安街沿线北200米上岸站板楼低楼层通透三居,345万,38695元/平,底层 (共6层) | 2002年 | 3室1厅 | 89.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7e8nR1uUH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124701846,丽景长安 精装修南北通透通风效果好采光充足,315万,33871元/平,顶层 (共26层) | 2014年 | 2室1厅 | 93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f307614c-2d18-4ee8-aa3c-85010735d2ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
