20240723,门头沟,冯村,101125405156,欣六园 南向两居室 户型方正必看好房,179万,24997元/平,中楼层 (共5层) | 2012年 | 2室1厅 | 71.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec3a28b1-8b75-4412-8d6f-c4239be4d4e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124623569,丽景长安南北通透三居室满五唯一不临街无抵押,549万,44129元/平,中楼层 (共11层) 3室1厅 | 124.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/121e8f1a-cf19-4bbe-9a24-fdcc9316ac5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124513919,宜居小区房龄新 电梯高层观风景,295万,33909元/平,顶层 (共27层) | 2015年 | 2室1厅 | 87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_g7O3lxh8C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124503802,四季怡园南区 3室1厅 南,303万,34199元/平,低楼层 (共20层) 3室1厅 | 88.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qrlWlA3Xs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124493232,四季怡园北区南北通透三居室诚意出售房主自荐,346万,39136元/平,高楼层 (共20层) | 2018年 | 3室1厅 | 88.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CydCyXbWQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124425232,嘉园二区 满五唯一 简装177平双明卫大三居,550万,31069元/平,顶层 (共6层) | 2003年 | 3室1厅 | 177.03平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/eef96b0d-7c7e-42e1-a66c-6ce442e32648_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124365859,润西山苑 满五唯一高楼层 无遮挡 精装四居,720万,43405元/平,高楼层 (共10层) 4室2厅 | 165.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kwmyb5jLQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124352062,和苑 365Plus后面 华润开发 管理 方便,269万,34859元/平,中楼层 (共28层) | 2012年 | 1室1厅 | 77.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1uvtg3rzY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124326495,长安街西延线旁坐拥门头沟新南城观山看景配套成熟房主自荐,245万,26803元/平,中楼层 (共11层) | 2012年 | 2室1厅 | 91.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c13effd4-2890-46ae-baa3-4c1928e8557f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124301847,和苑 2014年建成 华润建设 管理 电梯高层,285万,36932元/平,高楼层 (共28层) | 2012年 | 1室1厅 | 77.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SCxaFIBwX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124233117,四季怡园南区高楼层视野好纯南向三居室满五唯一,316万,35558元/平,高楼层 (共20层) 3室1厅 | 88.87平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4J8Zff9E4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124231497,丽景长安 4室1厅 南 北,599万,41448元/平,顶层 (共11层) 4室1厅 | 144.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e1512dd1-68d2-4394-85ce-669909b73cbc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124231033,润西山苑 中间位置 南北通透 电梯3居室,525万,40086元/平,低楼层 (共10层) | 2014年 | 3室2厅 | 130.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/475b1330-bde1-4396-931c-621c8ded9cc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124211091,冯村信园南北通透两居室 满五唯一,268万,33597元/平,中楼层 (共6层) 2室1厅 | 79.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/24e59932-78b1-477f-b703-fe25885970c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124134535,四季怡园北区 3室1厅 南 西,315万,35922元/平,高楼层 (共20层) 3室1厅 | 87.69平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/4771ac00-5b0b-4600-b7b3-0ff7f582eee4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124123614,北京城建·龙樾西山 3室2厅 南 北,620万,52357元/平,高楼层 (共18层) | 2018年 | 3室2厅 | 118.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4cb68bb0-bfc0-4d14-b940-76f572eb0251_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124118440,北京城建上悦居东区南北通透3居室户型精装修采光好,339万,38432元/平,中楼层 (共21层) 3室1厅 | 88.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe86b885-77d3-4fd4-9d8b-1b1fd64e9b2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124102930,润西山精装修电梯洋房拎包入住三居室满五唯一,445万,40532元/平,低楼层 (共10层) 3室1厅 | 109.79平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_R58i8hjbq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124046280,四季怡园北区两居室西边户高楼层采光好,232万,33106元/平,顶层 (共20层) 2室1厅 | 70.08平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NFShh2okg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123992921,丽景长安二期南向两室正对小区花园水系看房有钥匙,315万,36207元/平,中楼层 (共27层) | 2015年 | 2室1厅 | 87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/10bd8b06-e388-4df9-aa69-63e9a98dc8a8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123947781,四季怡园北区 3室1厅 南 北,350万,39589元/平,低楼层 (共20层) | 2018年 | 3室1厅 | 88.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/70cc355e-0476-4b81-93b5-cb163781faa6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123939176,四季怡园北区南北通透三居带阳台,345万,39023元/平,高楼层 (共20层) | 2018年 | 3室2厅 | 88.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BucD4vtPa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123934732,冯村信园精装修两居室  满五唯一 南北通透,246万,34158元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 72.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1Oyua0gnG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123909896,丽景长安卫生间带窗户的高楼层南北朝向二居 品质社区,360万,38590元/平,高楼层 (共23层) 2室2厅 | 93.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fKfbmD01w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123844675,润西山苑 高楼层 东西通透 精装打两居房主自荐,375万,39128元/平,高楼层 (共10层) | 2014年 | 2室1厅 | 95.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/7e2dc2b6-02f1-46fc-97d7-98b69751bea0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123838893,四季怡园北区 3室1厅 南,318万,36265元/平,中楼层 (共20层) 3室1厅 | 87.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a03c0b90-f8a4-49f7-96c1-b7b35e323491_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123785052,丽景长安经典南向两居室精装修,335万,37730元/平,顶层 (共26层) | 2014年 | 2室1厅 | 88.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e3e5cadf-204c-40d7-a16c-817b94ec4d26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123769534,北京城建上悦居东区 满五唯一 诚心出售,285万,37168元/平,底层 (共21层) 2室1厅 | 76.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_f5vOcPMnh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123768240,丽景长安二期中高层大四居南北通透明卫,760万,48963元/平,中楼层 (共27层) 4室2厅 | 155.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9507606c-95e6-405b-bd45-299430a1747e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123739840,保利开发 南北通透三居室 业主诚心出售 2018年的房子,335万,37443元/平,底层 (共20层) 3室2厅 | 89.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e30d5bc8-d4df-4af2-bf94-66044869abef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123734276,润西山苑 精装交房 南北通透 电梯入户,530万,41358元/平,低楼层 (共10层) | 2014年 | 3室1厅 | 128.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QLQTKHUcJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123707196,丽景长安二期中间楼座南北通透大四居,750万,41690元/平,低楼层 (共18层) | 2016年 | 4室2厅 | 179.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e2be814e-1f1b-413e-a111-858f8b24471f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123686530,冯村嘉园一区精装修两居室 南北通透,388万,32240元/平,底层 (共11层) 2室1厅 | 120.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cdd110a4-130a-41e4-8981-d9f38c2b315b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123618855,丽景长安二期 低楼层 满两年 诚心出售,630万,40659元/平,低楼层 (共23层) | 2016年 | 4室2厅 | 154.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z8i7vTnWU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123603766,丽景长安商品房高楼层房间明亮视野开阔,365万,41090元/平,高楼层 (共26层) 2室1厅 | 88.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yWSBRzMcw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123400140,润西山苑 3室2厅 南 北,625万,49039元/平,中楼层 (共9层) 3室2厅 | 127.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/938b812a-b31d-4e3b-a8ec-02b8aa9b3a45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123317605,冯村嘉园 低楼层 精装修 南北通透 两居室,305万,37264元/平,低楼层 (共6层) | 2002年 | 2室1厅 | 81.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MkxF2g5ag.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123134399,四季怡园北区户型方正 三居室满五唯一,289万,33219元/平,顶层 (共20层) | 2018年 | 3室1厅 | 87平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/bc56d8bc-89b4-44c3-9220-e1240a1a4600_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123111318,丽景长安二期 标准一居室 精装修 满五唯一,229万,36729元/平,低楼层 (共27层) | 2015年 | 1室1厅 | 62.35平米 | 西,https://ke-image.ljcdn.com/110000-inspection/67bdb215-fbd7-440f-9bce-ee7b4bf138e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123048632,丽景长安二期 南北四居室 户型好 无遮挡,630万,41228元/平,低楼层 (共18层) | 2016年 | 4室2厅 | 152.81平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/6d868c8f-1c64-4a31-8c3b-e66c35c29951_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122947922,冯村信园 低楼层 精装修 两居室房主自荐,248万,34431元/平,低楼层 (共6层) | 1997年 | 2室1厅 | 72.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pme9zLRUv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122765650,此房南北通透、中间楼层、采光好、无遮挡、户型方正。,379万,36605元/平,中楼层 (共6层) 2室1厅 | 103.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe38aa15-b522-4538-bf38-8989c1858624_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122750387,四季怡园北区南北通透88.89平三室两厅一卫,343万,38588元/平,高楼层 (共20层) | 2018年 | 3室1厅 | 88.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6dd33037-7ed0-4770-91dd-39c31023e9b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122683438,冯村嘉园二区 2室1厅 南 北,279万,35770元/平,高楼层 (共6层) 2室1厅 | 78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/913d1274-54db-4d64-bbd0-f640208b0ac1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122491743,润西山苑 满五年 高楼层 精装四居室 明厨明卫,830万,47302元/平,高楼层 (共10层) | 2014年 | 4室2厅 | 175.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/953fd8a8-3aaa-45d2-9522-23807d742dce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122490800,长安街沿线冯村信园南北二居交通便利,215万,29845元/平,顶层 (共6层) 2室1厅 | 72.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gTybJ7eNY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122468180,四季怡园北区东南向三居室简单装修,295万,33730元/平,底层 (共20层) 3室1厅 | 87.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_348EbDRj8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122430035,四季怡园南区 3室2厅 南 北房主自荐,346万,38738元/平,中楼层 (共20层) 3室2厅 | 89.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ta4qyW9op.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122351596,丽景长安二期 3室1厅 南 西 北,361万,39274元/平,低楼层 (共27层) | 2015年 | 3室1厅 | 91.92平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/07c2b9bb-7503-4646-a756-f26656b56b9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122341633,北京城建开发 高楼层 精装眼镜户型三居室,600万,50668元/平,高楼层 (共18层) 3室2厅 | 118.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vc7Jiwv2d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122151490,丽景长安二期南北两居全明格局视野开阔,336万,37783元/平,高楼层 (共27层) | 2015年 | 2室1厅 | 88.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qnzy4wmYx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101121885416,丽景长安二期中间层一室一厅精装干净可随时入住,256万,41059元/平,低楼层 (共27层) | 2015年 | 1室1厅 | 62.35平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_1qJrHD8qc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101120921776,冯村嘉园一区 满五唯一大平层精装修  采光视野好,530万,31601元/平,高楼层 (共6层) | 2002年 | 3室1厅 | 167.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_olQZcOYi0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101120061744,丽景南向两居二次精装修温馨舒适,390万,47417元/平,顶层 (共11层) 2室1厅 | 82.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/53cbdb7b-b691-42cd-b184-1144a18b8c0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101119289911,丽景长安一期高楼层南北通透两居室满五唯一,360万,39084元/平,高楼层 (共23层) 2室1厅 | 92.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d906fe3-6ab3-424f-a65b-b77fbecb7681_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101118687717,丽景长安二期前后不临街的中高层 采光视野不遮挡,860万,47625元/平,中楼层 (共18层) 4室2厅 | 180.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b76b5d33-3396-45c4-b8f1-f27bb03345bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101118355838,丽景长安二期人车分流南向两居室,327万,38458元/平,低楼层 (共27层) 2室1厅 | 85.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MRM6Bsaal.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101118159970,丽景长安一期全南向两居室中高楼层采光视野好,359万,41213元/平,中楼层 (共23层) 2室1厅 | 87.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6b664246-181b-49ce-bb51-95fc85df62ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101117933845,丽景长安二期精装修高楼层 四居,665万,42843元/平,高楼层 (共27层) | 2016年 | 4室2厅 | 155.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_12WTjo5zT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125584943,华润西山墅 4室3厅 南 北新上,1700万,41524元/平,底层 (共5层) 4室3厅 | 409.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_axOReJjat_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125573899,华润西山墅 4室1厅 南 北新上,799万,50300元/平,低楼层 (共6层) | 2020年 | 4室1厅 | 158.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_19IUN3WKe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125570393,华润西山墅 高楼层有电梯 洋房社区新上,990万,57041元/平,顶层 (共6层) 4室4厅 | 173.56平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rYuhcNX7c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125537499,门头沟南北主路交汇处老商集中地有稳定租户。新上,380万,39407元/平,底层 (共6层) | 2002年 | 3室1厅 | 96.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CFb1uA5YP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125537302,和苑 2室1厅 南 北新上,310万,35160元/平,中楼层 (共28层) | 2012年 | 2室1厅 | 88.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UTzzIKN3M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125518714,华润西山墅 5室4厅 南 北新上,2000万,29623元/平,底层 (共5层) 5室4厅 | 675.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ANvSocPMz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125510740,和苑 2室1厅 南 北新上,305万,34593元/平,高楼层 (共28层) | 2012年 | 2室1厅 | 88.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6e0f0d6-5774-4b3f-bf45-85d69d418a0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125510641,华润西山墅 4室2厅 北 南新上,1660万,49246元/平,底层 (共6层) | 2018年 | 4室2厅 | 337.09平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sRnCqD5dX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125504232,华润西山墅 4室3厅 南 北新上,1460万,35674元/平,底层 (共6层) | 2019年 | 4室3厅 | 409.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m8ZmVEFiJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125494148,丽景长安二期 3室1厅 北 南新上,549万,40056元/平,中楼层 (共25层) 3室1厅 | 137.06平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4knym4Kst_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125456299,和苑 2室1厅 南,279万,36154元/平,顶层 (共28层) | 2012年 | 2室1厅 | 77.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5WmNCfavG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125455501,此房满五为之一 户型方正 精装修 采光好,585万,42683元/平,中楼层 (共25层) 3室2厅 | 137.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O6PIdvdHF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125307196,北京城建上悦居东区 车位,15万,4922元/平,地下室 1室0厅 | 30.48平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_VZdBnVlCt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125265177,润西山苑 4室2厅 南 北,999万,47063元/平,顶层 (共10层) | 2014年 | 4室2厅 | 212.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vEs6KSD9y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124946898,华润西山墅 5室2厅 东南 西北,2600万,43335元/平,顶层 (共5层) 5室2厅 | 599.99平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_RVEZPjBmT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
