20240723,门头沟,冯村,101125405156,欣六园 南向两居室 户型方正必看好房,179万,24997元/平,中楼层 (共5层) | 2012年 | 2室1厅 | 71.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ec3a28b1-8b75-4412-8d6f-c4239be4d4e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124847220,双卧朝南南北通透南北双向阳台,400万,31385元/平,中楼层 (共6层) 3室1厅 | 127.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b6879ffd-2e83-46de-931d-9e577f9292ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124806278,润西山苑带电梯洋房南北通透四居室 格局合理,768万,46796元/平,低楼层 (共10层) 4室2厅 | 164.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DgEKz84GL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124798364,丽景长安二期 已经转商 只有契税 净高2.7米,280万,33148元/平,顶层 (共27层) | 2015年 | 2室1厅 | 84.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AiBwG2YmR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124736984,华润西山墅私有电梯24小时管家,1750万,42203元/平,底层 (共3层) | 2020年 | 5室3厅 | 414.67平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a9GQdQXcm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124577125,丽景长安二期 两居室 现状好 采光视野无遮挡,289万,33219元/平,底层 (共27层) | 2015年 | 2室1厅 | 87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oKcsk2tuE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124432845,信园小区 采光充足  视野开阔 满五唯一,238万,29840元/平,顶层 (共6层) | 1997年 | 2室1厅 | 79.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a3321c6-63f2-4141-8cae-ae5bb4ecbef2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124415922,华润开发半山别墅私家电梯南北花园24小时管家,980万,56235元/平,顶层 (共6层) | 2020年 | 3室1厅 | 174.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7d52b216-1788-433f-81ca-517dc787f849_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124383523,华润西山墅 5室3厅 东 南 北,1890万,42172元/平,中楼层 (共5层) 5室3厅 | 448.17平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ucx6idiI2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124369902,小区人车分流 南北通透 户型方正 没有浪费,880万,68934元/平,底层 (共10层) 3室1厅 | 127.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I3f2ioDnj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124368659,此房满五年唯一精装修南北通透楼下就是物美超市房主自荐,293万,33232元/平,中楼层 (共28层) | 2012年 | 2室1厅 | 88.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eaHZRSnEe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124327661,和苑 带电梯一居 全南向 看房方便,269万,34859元/平,低楼层 (共28层) | 2012年 | 2室1厅 | 77.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_C08OBsia7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124312781,润景公馆 精装修 中高楼层人车分流社区,385万,38698元/平,中楼层 (共20层) 2室1厅 | 99.49平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d5f87b9f-e019-4447-af31-5314d9c84076_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124215157,润景公馆 满五唯一 商品房 精装修,375万,36968元/平,低楼层 (共20层) 2室1厅 | 101.44平米 | 东 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dztsPUIKS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124188227,华润西山墅 叠拼产品 上叠  精装修,1330万,52429元/平,中楼层 (共5层) | 2014年 | 4室2厅 | 253.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aNrVJJFyy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124121914,丽景长安一期南北通透高楼层洋房三居室,585万,45448元/平,顶层 (共11层) 3室1厅 | 128.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_woRFoeVYT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124120877,丽景长安 精装修 大平层四居室 采光充足  视野开阔,918万,39969元/平,高楼层 (共25层) 4室2厅 | 229.68平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/22183e53-956f-43d4-9943-e8a94484411e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124092667,丽景长安中高层南北通透自住二居 业主诚信出售,386万,41488元/平,中楼层 (共26层) 2室2厅 | 93.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DVX3EidJc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101124085803,丽景长安中间位置二居 精装现状好 业主诚信出售,359万,40438元/平,低楼层 (共26层) | 2014年 | 2室1厅 | 88.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fee7099d-2c68-442e-9229-8260d0eac87b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123922470,满五年唯一南北通透采光充足 配套设施齐全。,425万,38483元/平,中楼层 (共11层) 2室2厅 | 110.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/789242b8-3dbf-4973-9b70-47e237b197b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123889543,信园小区 低楼层 采光充足 南北朝向  满五唯一,259万,32473元/平,低楼层 (共6层) | 1997年 | 2室2厅 | 79.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cxyEkNeAt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123723492,润西山苑经典户型三居室户型方正没有浪费空间,556万,43330元/平,中楼层 (共10层) | 2014年 | 3室2厅 | 128.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d3b1617-58f2-4b29-bd6b-7e99b47fcf14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123545996,华润西山墅 下叠 毛坯房 有车位,1680万,49016元/平,底层 (共5层) 4室2厅 | 342.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oWNTM7GfK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123502344,丽景长安二期 边户大平层 看房方便诚心出售,760万,39852元/平,低楼层 (共23层) | 2016年 | 4室1厅 | 190.71平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/2caf7a13-f016-4399-9083-647d5ddb628c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123444044,丽景长安二期 高楼层 开阔视野  看房方便,565万,41211元/平,顶层 (共25层) | 2016年 | 3室2厅 | 137.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_knRNhDwhT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123420468,丽景长安二期 观景大平层 精装修交付 两梯两户,830万,43522元/平,高楼层 (共23层) | 2016年 | 4室2厅 | 190.71平米 | 东 北 南,https://ke-image.ljcdn.com/110000-inspection/e12e7667-f1d6-4375-9ebf-da75e6c2b940_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123416841,丽景长安正规南北通透四居室 满五唯一,630万,43970元/平,低楼层 (共11层) 4室1厅 | 143.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BxqPABFg7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123374182,丽景长安二期 中间楼层 视野开阔 看房方便 诚心出售,670万,43165元/平,中楼层 (共27层) 4室2厅 | 155.22平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/118ae5ac-749f-48dd-8241-ebaa4519eebe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123280166,丽景长安小高层三居 江南园林景观 品质改善社区,579万,45274元/平,中楼层 (共11层) 3室2厅 | 127.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HWgE0ueOv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123165673,此房南北通透房本日期满五年看房方便,475万,43324元/平,底层 (共11层) 3室1厅 | 109.64平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n81YZCxiQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123114999,北京城建 毛坯新房高楼层全明三居 视野开阔三面采光房主自荐,548万,46020元/平,高楼层 (共18层) | 2018年 | 3室2厅 | 119.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb282903-d097-435c-8ef0-d5aa63108505_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123076206,润西山苑南北通透 采光好 精装修 一层带下跃,1259万,45958元/平,底层 (共10层) 7室2厅 | 273.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4110de17-3b12-4486-8dfe-512c014bd243_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123022448,丽景长安二期 2室1厅 南 北,360万,39881元/平,中楼层 (共27层) | 2015年 | 2室1厅 | 90.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d2b7384a-0ec4-497f-8f5a-2bdd76ea71ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122981761,华润西山墅 单层177平米地上两层 有附加 华润产品,1180万,66487元/平,底层 (共6层) | 2019年 | 4室3厅 | 177.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v6EGqWMhC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122958339,冯村信园小区南北通透三居室看房方便,268万,28060元/平,高楼层 (共6层) | 1997年 | 3室2厅 | 95.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5735cd54-fad3-4ee8-940b-651a68e44b04_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122863611,南北通透精装4居楼层好采光充足配套设施齐全,699万,45033元/平,低楼层 (共27层) 4室2厅 | 155.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39bf5c33-a792-4073-95fa-7b2090f8f6e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122848902,华润西山墅上叠毛坯随时可看房诚意出售,1888万,42102元/平,中楼层 (共5层) | 2019年 | 4室2厅 | 448.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07541d3c-0583-496b-92cb-5a647e6edccf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122845497,华润西山墅上叠东边户三面采光视野开阔,1880万,41469元/平,中楼层 (共5层) 4室2厅 | 453.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a09b492b-9776-4d46-9b22-b119195bde7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122721417,润西山苑 小区人车分流、南北通透  精装四居室,1068万,50935元/平,中楼层 (共10层) 4室2厅 | 209.68平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_D80xmSML4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122707717,冯村信园南北通透两居室  低楼层 进出方便,262万,30441元/平,低楼层 (共6层) | 1997年 | 2室1厅 | 86.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jNeI40lTX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122686543,华润西山墅 精装修 双拼 带有两个产权车位,2580万,39990元/平,底层 (共2层) | 2013年 | 6室4厅 | 645.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kY4nkfVsT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122644330,华润西山墅洋房一层下跃南北通透户型,1200万,67763元/平,底层 (共6层) | 2019年 | 4室1厅 | 177.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TinP4xf2J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122387772,信园 低楼层 精装两居室 满五年唯一住房,248万,31094元/平,底层 (共6层) 2室1厅 | 79.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lnvOKpRpu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122082904,丽景长安小区 下跃户型 精装修 拎包入住,1399万,99958元/平,底层 (共10层) 3室2厅 | 139.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/da879eb2-5b2c-4f86-a10d-c079eb0d5f0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101122036009,润西山苑 高楼层 南北通透 满五年唯一 洋房社区,750万,57362元/平,顶层 (共10层) | 2014年 | 3室1厅 | 130.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wo8rxH7v1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101121838827,华润西山墅半山别墅下叠有室内电梯,1760万,43108元/平,底层 (共3层) | 2019年 | 4室2厅 | 408.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NciWUCWzv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101121563060,华润西山墅 精装修 东边户 华润物业,2790万,42528元/平,底层 (共1层) | 2013年 | 10室7厅 | 656.04平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wsgVVJiCi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101121532178,华润西山墅 别墅 京西高品质别墅区,1590万,35782元/平,中楼层 (共5层) 4室4厅 | 444.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lwxdPtEFF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101121521247,润西山苑精装修南北通透四居室人车分流浅山洋房,980万,49485元/平,低楼层 (共10层) 4室2厅 | 198.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29b9ae9c-1873-4bfe-bd72-a62d7d4d47fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101121510851,华润西山墅 华润物业 精装修 管家服务,2230万,42404元/平,底层 (共3层) | 2013年 | 7室3厅 | 525.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc1ad315-e076-41b2-8fe5-2ae84828b24c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101121147489,华润西山墅二期精装修上叠有室内私人电梯,1999万,44447元/平,中楼层 (共5层) 5室3厅 | 449.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b2dbdad-d470-48bc-91e1-ddccb27ffa79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101121068701,中骏绿洲庄园 长安街西边一号住宅,10800万,59697元/平,底层 (共2层) 5室6厅 | 1809.16平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cdoJbRPcq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101121068665,长安壹号 又名 中骏绿洲庄园 法式独栋,13300万,59924元/平,底层 (共2层) 9室6厅 | 2219.48平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tXgLTxRGz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101121068612,长安壹号 9室6厅 东 南 西 北,13700万,61727元/平,底层 (共2层) | 2015年 | 9室6厅 | 2219.48平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sAUMCpH4s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101120988857,丽景长安商品房人车分流品质社区南北通透精装两居,349万,38076元/平,低楼层 (共26层) 2室1厅 | 91.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81d8c20d-e6dc-4589-aeee-34e0f4e606e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101120949524,润西山苑精装下跃6室3厅4卫302平洋房加大平层加别墅房主自荐,1388万,45894元/平,底层 (共10层) 6室2厅 | 302.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z2vWulgJd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101120947533,冯村信园小区 边户两居室出售 价格可以商量,259万,32457元/平,高楼层 (共6层) 2室2厅 | 79.8平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/83198e13-1970-4066-967c-102a38160ef1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101120531281,润西山苑 出售  南北通透 精装修   两居室,460万,41127元/平,底层 (共10层) | 2014年 | 2室1厅 | 111.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HkyM7oKfy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101118167776,龙越西山优质房源视野好开阔无遮挡三面采光。,568万,47965元/平,高楼层 (共18层) 3室2厅 | 118.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d11e2f9a-2108-4e0c-87e0-b5663782cae7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125631990,丽景长安中间楼座高楼层正向两居产权清晰诚意出售,330万,37150元/平,高楼层 (共26层) | 2014年 | 2室1厅 | 88.83平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240717115829
20240723,门头沟,冯村,101125596018,和苑 1室1厅 南新上,248万,32137元/平,低楼层 (共28层) | 2012年 | 1室1厅 | 77.17平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240717115829
20240723,门头沟,冯村,101125574300,华润西山墅 6室3厅 南 北 西新上,2900万,44942元/平,底层 (共5层) | 2013年 | 6室3厅 | 645.28平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/40ac011c-7805-410d-8807-a0aa549856ad.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101125424841,北京城建上悦居 2室1厅 南,239万,32198元/平,底层 (共21层) 2室1厅 | 74.23平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240717115829
20240723,门头沟,冯村,101125367422,何各庄西街2号院中间楼层两居室,265万,35777元/平,中楼层 (共21层) 2室1厅 | 74.07平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240717115829
20240723,门头沟,冯村,101125225782,丽景长安二期 3室1厅 南 北,580万,42361元/平,低楼层 (共27层) 3室1厅 | 136.92平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240717115829
20240723,门头沟,冯村,101124925328,丽景长安 车位,19万,5197元/平,地下室 (共11层) | 2013年 | 1室1厅 | 36.56平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240717115829
20240723,门头沟,冯村,101124880905,北京城建上悦居 2室1厅 南,308万,41583元/平,中楼层 (共21层) 2室1厅 | 74.07平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240717115829
20240723,门头沟,冯村,101124606697,丽景长安 3室1厅 北 南,569万,40927元/平,中楼层 (共10层) 3室1厅 | 139.03平米 | 北 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240717115829
20240723,门头沟,冯村,101124151717,丽景长安二期 车位,18万,5629元/平,地下室 (共25层) | 2016年 | 1室0厅 | 31.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c0b650fb2ba59027ad8c3c55c89e38d1-019.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101123835640,丽景长安 车位,19万,4186元/平,地下室 (共11层) | 2013年 | 1室1厅 | 45.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92139f9344036c392a16ec7b2f68e96a-027.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101119822830,丽景长安 车位,19万,5197元/平,地下室 (共11层) | 2013年 | 1室0厅 | 36.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/199e7a05-248e-45c3-8b37-74eb772edea5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101116971873,丽景长安诚心出售的车位 咨询有惊喜 产权的车位,18万,4924元/平,地下室 (共11层) | 2013年 | 1室0厅 | 36.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/eabd45daaf700576678f67792c7803c6-080.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101114791042,丽景长安 车位,22万,5899元/平,地下室 (共11层) | 2013年 | 1室0厅 | 37.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bf2cf59c33118722adcf823516d58b05-039.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101112569109,丽景长安 产权车位 位于8号楼和9号楼之间,16万,4471元/平,地下室 (共11层) | 2013年 | 1室0厅 | 35.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c973cbc94329c187094e2167fb8e57ff-085.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240723,门头沟,冯村,101112518632,丽景长安有产权的车位 人车分流 随时使用,17万,4558元/平,地下室 (共11层) | 2013年 | 1室0厅 | 37.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d39f49abf238af327510710609c5bae5-069.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
