20240729,海淀,六里桥,101125325008,澐澐国际满五年唯一人车分流正规东南三居必看好房,1050万,58285元/平,高楼层 (共26层) | 2009年 | 3室2厅 | 180.15平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2a6bb593-6cbc-4cea-b591-8c43757da0d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124961418,铁路小区 南向一居室 视野开阔 无遮挡 精装修必看好房,360万,71486元/平,高楼层 (共24层) | 2001年 | 1室1厅 | 50.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_E9IdKvBGa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124774818,铁路小区 朝南两居室 正对小区花园必看好房,545万,76182元/平,低楼层 (共24层) 2室1厅 | 71.54平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TQW00bHOv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124737352,铁路小区满五年精装修采光好楼层好。必看好房,460万,73932元/平,高楼层 (共6层) 2室1厅 | 62.22平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_JKw3NXQsg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124483185,海淀吴家场路5号院铁路小区新上南向一居室采光好必看好房,365万,72479元/平,中楼层 (共24层) 1室1厅 | 50.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OhjT9NXa4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124927233,海淀产权 澐澐国际西南三居 满五唯一 业主诚售必看好房,1040万,63238元/平,中楼层 (共26层) | 2009年 | 3室1厅 | 164.46平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2a5d3f40-af8a-4b14-a365-7b9fdfef237d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124281159,海淀产权西三环六里桥铁路小区东西通透两居室满五唯一必看好房,468万,75217元/平,低楼层 (共6层) 2室1厅 | 62.22平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9miJQEv41.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124223724,西三环精装修得商品房满五唯一花园社区,499万,59811元/平,高楼层 (共20层) | 2005年 | 2室1厅 | 83.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_q2cTvOyk1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124007452,铁路小区 满五年唯一出售 东南向 户型方正 产权清晰必看好房,538万,71344元/平,中楼层 (共24层) 2室1厅 | 75.41平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_8nJvk8N8f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123875863,西三环莲怡园一区南北通透两居室全明格局随时看房,285万,46327元/平,顶层 (共6层) 2室1厅 | 61.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NEEJJgCr2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123866966,莲怡园一区 南北通透 明厨明卫 两居室出售必看好房,428万,53823元/平,中楼层 (共14层) 2室2厅 | 79.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a6vt4ynkL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123859109,莲怡园二区正规两居环境好电梯房房龄新近地铁必看好房,448万,53698元/平,中楼层 (共20层) | 2005年 | 2室1厅 | 83.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/de53c370-39fe-489d-a07f-7df856cdf88d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123651339,莲怡园一区 精装修两居室 无遮挡必看好房,324万,51816元/平,高楼层 (共6层) 2室1厅 | 62.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v794ejPBG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123488381,金家村288号院 东南两居 中间楼层 小区安静,489万,56500元/平,中楼层 (共22层) 2室1厅 | 86.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_e0cygfPDF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123449474,橙色年代 西南一居 满五唯一 精装修房主自荐,435万,71913元/平,低楼层 (共24层) | 2004年 | 1室1厅 | 60.49平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_d6S95u0YV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123390989,西三环 六里桥地铁站  拎包入住 落地窗远望西山必看好房,795万,82205元/平,高楼层 (共20层) 2室1厅 | 96.71平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_uYGsaFLCP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122919815,丰台区金家村288号院一层一居室诚心出售必看好房,196万,54902元/平,底层 (共6层) 1室1厅 | 35.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9bf4a3ae-5e7f-4d73-82ae-0a9dc35a7dae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121963602,莲香园东南朝向二居室 户型方正 单位分房满五年唯一必看好房,540万,66169元/平,低楼层 (共24层) | 1998年 | 2室1厅 | 81.61平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_94HInEMQy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121467058,莲怡园北路1号院正规三居低楼层布局合理,423万,56206元/平,低楼层 (共6层) 3室1厅 | 75.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OT9Hewg7E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121460715,西三环莲香园南向2居  视野开阔 无遮挡    购房成本低必看好房,668万,75772元/平,高楼层 (共24层) | 1998年 | 2室2厅 | 88.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pUERmINFK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121019452,莲怡园一区全南1室1厅有电梯2001年建成近地铁,315万,57905元/平,中楼层 (共18层) | 2001年 | 1室1厅 | 54.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hT7aSrZao_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120448049,西三环莲花桥总政干休所东西通透三居室必看好房,615万,66754元/平,中楼层 (共12层) 3室1厅 | 92.13平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_oBJQf88vY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119592545,铁路小区 婚房精装 满五年唯一 诚意出售,560万,78278元/平,中楼层 (共24层) 2室1厅 | 71.54平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_qFNCcoNXf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119246119,永翌公馆 1室1厅 东,445万,57361元/平,低楼层 (共25层) | 2011年 | 1室1厅 | 77.58平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_TV00izDRU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117944030,莲怡园一区 电梯房两居室 小区环境好,378万,50603元/平,高楼层 (共20层) 2室1厅 | 74.7平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_A2xtGOpnO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125280246,莲花小区 海淀产权 满五年唯一 东南 诚心出售必看好房,650万,65334元/平,低楼层 (共28层) | 2004年 | 2室2厅 | 99.49平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4fa1cf8a-112d-47c0-8e1b-912b0778b8c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125241926,海淀产权 吴家村路10号院 带电梯 满五唯一必看好房,325万,54714元/平,高楼层 (共24层) 1室1厅 | 59.4平米 | 北,https://ke-image.ljcdn.com/110000-inspection/729c6660-9009-49cc-a101-85e713740f90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125065060,三环边封闭小区管理好诚心出售必看好房,266万,46569元/平,高楼层 (共6层) | 1990年 | 2室1厅 | 57.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ob0o4tc3j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125030411,六里桥中间层 两居 南北 满五唯一必看好房,295万,51323元/平,中楼层 (共5层) 2室1厅 | 57.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xIdMsZCC0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124759150,莲花小区 2室1厅 东南,690万,68433元/平,低楼层 (共28层) | 2000年 | 2室1厅 | 100.83平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_1aaiG5F2S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123933816,吴家村路10号院 业主诚心卖 看房方便必看好房,528万,50868元/平,中楼层 (共24层) | 1999年 | 3室1厅 | 103.8平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cj244kqot.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123203135,莲花小区 满五唯一 南向 采光好  诚心出售必看好房,680万,80180元/平,低楼层 (共28层) | 2004年 | 2室2厅 | 84.81平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3802a4fd-df57-4ede-b5af-029893b78102_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123065023,莲怡园二区 精装修东南北户型 三环边,990万,59285元/平,低楼层 (共16层) | 2006年 | 3室2厅 | 166.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ovSn9GDqI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122977881,海淀产权 边户两居室 无遮挡 观景房,679万,61700元/平,中楼层 (共28层) | 2004年 | 2室1厅 | 110.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_P3ar1WCgy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121830787,澐澐国际海淀产权全东朝向业主诚心出售必看好房,650万,63901元/平,低楼层 (共26层) | 2009年 | 1室1厅 | 101.72平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_UGn5gNEC5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122420880,海淀区 复式结构 新社区 新环境,140万,50524元/平,高楼层 (共18层) 1室1厅 | 27.71平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101122081913,盛今佳园   东南向上下复式  采光好  楼层好,236万,72062元/平,高楼层 (共18层) 2室1厅 | 32.75平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101125692198,六里桥10号院南北通透的两居室视野宽阔新上,390万,55874元/平,顶层 (共6层) 2室1厅 | 69.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ACA3X4TuC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125647231,六里桥10号院 精装修 南北通透 近地铁新上,390万,56432元/平,顶层 (共6层) 2室1厅 | 69.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FJ3RiYxYF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125603736,三环边 双地铁 楼龄新 有电梯 正规一居室新上,290万,52375元/平,中楼层 (共20层) 1室1厅 | 55.37平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PjqLMsndY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125597385,西三环六里桥莲香园精装三居业主诚心出售新上,815万,58562元/平,低楼层 (共24层) 3室1厅 | 139.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dnlfYP4AI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125522947,六里桥 满五唯一 南北两居 无遮挡,385万,56668元/平,高楼层 (共6层) 2室1厅 | 67.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P8nBCoJh0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125520595,莲怡园二区 3室1厅 北 南 西,900万,72168元/平,高楼层 (共16层) | 2006年 | 3室1厅 | 124.71平米 | 北 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_HpLV3u4Mr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125479743,莲怡园一区 2室1厅 南 北,310万,49082元/平,顶层 (共6层) 2室1厅 | 63.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dIyI18oYx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125450607,西三环六里桥莲怡园一区全南1居室有电梯近地铁,308万,56618元/平,低楼层 (共18层) | 2001年 | 1室1厅 | 54.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MyZDMUyJd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125435800,橙色年代 海淀产区 板楼中楼层小户型诚心卖,365万,69142元/平,中楼层 (共6层) 1室1厅 | 52.79平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/51cfdecf-73b7-4eb9-abe0-af0ebe1df5bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125424050,金家村288号院 工信部领导家属楼大三居 适合改善,920万,61183元/平,中楼层 (共22层) | 2004年 | 3室1厅 | 150.37平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_lpVJ0sluZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125400543,橙色年代 2室1厅 东南,650万,72936元/平,中楼层 (共24层) | 2004年 | 2室1厅 | 89.12平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c841aa54-691b-4cdd-aa7b-4085581382dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125393912,永翌公馆 2室2厅 西南,700万,75922元/平,中楼层 (共25层) | 2011年 | 2室2厅 | 92.2平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/1162795d-f3b6-4794-a39b-d263792cb6dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125366863,橙色年代 2室1厅 东,680万,70952元/平,顶层 (共24层) | 2004年 | 2室1厅 | 95.84平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_9hGeNDLtj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125301448,海淀吴家场路5号院铁路小区东南北高楼层三居室采光棒房主自荐,650万,72561元/平,高楼层 (共24层) 3室1厅 | 89.58平米 | 东南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_HfRXUaJLT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125286775,海淀区朝东向两居室 无遮挡 视野开阔,735万,77133元/平,中楼层 (共24层) | 2004年 | 2室1厅 | 95.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_RrQFzn4r1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125274283,莲香园南北通透二居室 中间楼层中间位置 满五唯一房主自荐,550万,71877元/平,中楼层 (共6层) 2室1厅 | 76.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KPeZhVBtK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125249170,金家村288号院 南北通透三居 带地下室房主自荐,730万,67189元/平,低楼层 (共6层) 3室1厅 | 108.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_REWmn5BtU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125230728,西三环六里桥莲香园南北通透2居  费用低,615万,76827元/平,高楼层 (共6层) 2室1厅 | 80.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FWuPtF8gi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125230476,莲怡园二区 花园社区 近地铁 有商场,435万,57472元/平,高楼层 (共16层) | 2006年 | 2室1厅 | 75.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qz4iEDjoh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125218928,万寿路南金家村1号院中铁家属院正规一居,228万,62845元/平,中楼层 (共6层) 1室1厅 | 36.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_teX7jRoV3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125210237,莲怡园一区 2室1厅 南 北,435万,54704元/平,中楼层 (共14层) 2室1厅 | 79.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a709b1b8-e813-406b-9b95-d96f8dee750b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125209101,六里桥北里 2室1厅 南 北,270万,46194元/平,顶层 (共6层) 2室1厅 | 58.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tt5XZ6nvp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125185437,盛今佳园 2室1厅 南 北,928万,87705元/平,高楼层 (共26层) 2室1厅 | 105.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca9c50f3-6768-45f4-a75b-fab55d85947d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125138945,盛今佳园 海淀西三环 人车分流 精装两居,880万,94543元/平,中楼层 (共26层) 2室1厅 | 93.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/44498229-f66d-4fd7-9801-d5caa4b02347_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125138520,南北通透格局好 楼层好 视野和采光好 交通便利房主自荐,1198万,97661元/平,低楼层 (共11层) 3室2厅 | 122.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a7f10b6-8263-48ef-9b70-5f4a340f6c76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125133337,六里桥北里 2室1厅 东 西,270万,50411元/平,中楼层 (共6层) 2室1厅 | 53.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/403e8e67-e66e-4589-816f-a83d5012af9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125107699,盛今佳园  人车分流 物业管理完善,380万,101686元/平,低楼层 (共26层) 1室0厅 | 37.37平米 | 北,https://ke-image.ljcdn.com/110000-inspection/051d6357-ab12-4584-bf68-c3a5be6fee79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125067390,海淀九号板楼一梯两户南北通透两居室全明格局！,1100万,101833元/平,低楼层 (共12层) 2室1厅 | 108.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/99f5e4bc-5219-4185-b562-0debb799e547_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124952387,海淀橙色年代 西南向精装一居 诚心出售房主自荐,475万,78526元/平,中楼层 (共24层) | 2004年 | 1室1厅 | 60.49平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YtP1Huj0c_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124938688,莲香园 全南两居室 全天采光 餐客分离房主自荐,650万,73797元/平,低楼层 (共24层) | 1998年 | 2室2厅 | 88.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OU7o86sX0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124902465,西三环六里桥花园式小区2005年建成正规两居,528万,59200元/平,中楼层 (共20层) | 2006年 | 2室1厅 | 89.19平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/d7720b1e-110d-4058-a7de-49b36836bf4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124877900,中铁开发 中景未山赋 精装三居 高层高,1358万,89348元/平,底层 (共17层) | 2012年 | 3室2厅 | 151.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nLHWKGhfV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124833754,风荷曲苑 大三居 不遮挡 落地窗,1550万,100545元/平,高楼层 (共11层) 3室2厅 | 154.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IZhlJ2Eqz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124811972,莲怡园一区 2室1厅 东房主自荐,435万,57298元/平,低楼层 (共24层) 2室1厅 | 75.92平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_aRaTVOM8b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124804385,金家村1号院中铁电气化局小区诚心出售随时可以签约,178万,55852元/平,中楼层 (共6层) 1室0厅 | 31.87平米 | 东,https://ke-image.ljcdn.com/110000-inspection/10f8833f-3fa0-4cd3-bf98-26f9387d5266_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124770620,莲香园新上南北大2居户型好  业主诚心出售,640万,61622元/平,中楼层 (共7层) 2室2厅 | 103.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M0Nl6ngiO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124709299,吴家村路10号院南北精装修满五年唯一,369万,72868元/平,底层 (共6层) 1室1厅 | 50.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HDNzTDWjM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124688760,莲怡园一区 3室1厅 南 西,800万,67250元/平,低楼层 (共24层) 3室1厅 | 118.96平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_K1ciFGodj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124683749,金家村288号院电子工业出版社小区楼层好视野开阔,960万,63843元/平,高楼层 (共22层) | 2004年 | 3室2厅 | 150.37平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_mvqYlaGWv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124649584,金家村288号院 满五年唯一 西三环,879万,55444元/平,中楼层 (共22层) 3室2厅 | 158.54平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_GkQIeRDUJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124637409,满五唯一可观西山 楼层高 视野佳房主自荐,575万,75678元/平,高楼层 (共24层) | 2004年 | 1室1厅 | 75.98平米 | 西,https://ke-image.ljcdn.com/110000-inspection/35fae9cf-13d9-4992-a0e1-612eac601b48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124629908,吴家村路10号院 南向一居室 格局棒 居住舒适,360万,75314元/平,底层 (共6层) 1室1厅 | 47.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i1jphGkHO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124603356,海淀区橙色年代满五唯一两居出售,710万,73393元/平,低楼层 (共24层) | 2004年 | 2室1厅 | 96.74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Sfl86KzcB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124589976,海淀铁路小区 东南向采光好 中间位置很安静 可签约房主自荐,558万,77999元/平,低楼层 (共24层) 2室1厅 | 71.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_5w6RNHtkg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
