20240729,海淀,六里桥,101125325008,澐澐国际满五年唯一人车分流正规东南三居必看好房,1050万,58285元/平,高楼层 (共26层) | 2009年 | 3室2厅 | 180.15平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2a6bb593-6cbc-4cea-b591-8c43757da0d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124558603,金家村288号院中间楼层南北通透精装一居,340万,62627元/平,中楼层 (共6层) 1室1厅 | 54.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VGOM2l18M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124539839,海淀产权万丰路18号院满五年正规两居精装修,720万,75126元/平,中楼层 (共24层) | 2004年 | 2室1厅 | 95.84平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_KorkkC7uh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124535437,橙色年代2004年商品房社区诚心出售,599万,69121元/平,低楼层 (共24层) | 2004年 | 2室1厅 | 86.66平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_buYyQSvdX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124533828,莲香园西南两居室 双卧朝南 正对小区花园房主自荐,560万,59448元/平,中楼层 (共24层) | 1998年 | 2室1厅 | 94.2平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TOygGH3zY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124518218,莲香园满五年唯一带电梯正规三居 随时可看 诚心出售房主自荐,676万,63570元/平,中楼层 (共24层) | 1998年 | 3室1厅 | 106.34平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_8DDV2zJ8T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124469644,海淀区橙色年代  东南向两居室  诚心出售,686万,71931元/平,低楼层 (共24层) | 2004年 | 2室1厅 | 95.37平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_DF1JWICjp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124443073,六里桥万丰路  靛厂路6号院  得房率90%,2160万,83295元/平,中楼层 (共10层) | 2004年 | 5室2厅 | 259.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c717683b-347b-43e0-8aac-40257a7f9ed5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124423823,金家村288号院精装电梯两居重新设计户型合理,618万,62767元/平,高楼层 (共22层) 2室2厅 | 98.46平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_JL7cq3gPk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124422548,西三环莲香园花园式小区环境   南北通透3居费用低,700万,54658元/平,中楼层 (共7层) | 1998年 | 3室1厅 | 128.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jETjgHlCY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124407585,海淀铁路小区 东南向二居室 对小区 安静 采光好房主自荐,585万,77576元/平,中楼层 (共24层) 2室1厅 | 75.41平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_F5zQdQFIs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124404826,靛厂路6号院南北通透四居室满五年唯一诚心出售你,1699万,95482元/平,中楼层 (共10层) 4室2厅 | 177.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Yz9Zerb3x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124402046,海淀区铁路小区全明格局3居费用少 户型好,685万,85851元/平,高楼层 (共6层) | 2001年 | 3室1厅 | 79.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c17c8398-5df5-4926-a079-09a4cba84e89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124255649,橙色年代精装修开间带电梯花园社区,390万,72993元/平,底层 (共24层) | 2004年 | 1室0厅 | 53.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/8a74d13f-f507-4e90-bacd-f90987c8dc83_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124229589,吴家村路10号院南北一居满五年唯一业主诚心出售,299万,58975元/平,顶层 (共6层) 1室1厅 | 50.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a508699-4594-40f8-86ba-37f649bcfe5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124179562,六里桥10号院两居室满两年商品房房主自荐,365万,55062元/平,高楼层 (共6层) 2室1厅 | 66.29平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_N4GitqmFV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124176431,橙色年代 满五年唯一商品房 西三环边上 户型方正房主自荐,529万,82528元/平,中楼层 (共24层) | 2004年 | 1室1厅 | 64.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/028420cd-2e28-4abe-8711-7717a3d99e5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124157388,铁路小区  双卧朝南 中间楼层全天采光房主自荐,590万,82472元/平,中楼层 (共24层) 2室1厅 | 71.54平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_WlrbTaQb4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124052715,莲怡园北路1号院满五年唯一两居室出售,356万,49043元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 72.59平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/572ecb2e-aa77-49c9-9e09-0f51347932bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124044447,西三环六里桥 莲香园3居诚心出售,727万,68366元/平,高楼层 (共16层) 3室1厅 | 106.34平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z60XgAI7T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124033253,1998年楼龄 低层上下楼方便 非底层 明厨明卫 近地铁,360万,57934元/平,底层 (共6层) 2室1厅 | 62.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gP8tKsIUw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124014672,莲怡园二区东南向两居无遮挡户型有电梯近地铁,520万,58844元/平,顶层 (共20层) 2室1厅 | 88.37平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/710f6b40-fe54-4d25-9b29-2b95a746ee2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124010697,风荷曲苑 近双轨地铁六里桥站 近商业银座,940万,89610元/平,中楼层 (共20层) 2室2厅 | 104.9平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/b64f7c73-0ecd-43a5-b858-b8b1245566c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101124008453,满五年唯一 楼层好 采光无遮挡 海淀产权,376万,68240元/平,高楼层 (共6层) 1室1厅 | 55.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/681a401b-78a1-4a48-ac23-ffc0b289771c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123981379,西三环南向正规一居室户型方正,190万,46684元/平,高楼层 (共6层) 1室1厅 | 40.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_owIRhc1rU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123953569,铁路小区  东南向 户型方正 产权清晰   有钥匙,568万,79397元/平,低楼层 (共24层) 2室1厅 | 71.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_V17ep60be.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123932364,莲怡园一区 明厨明卫  南北两居室出售,295万,47875元/平,顶层 (共6层) 2室1厅 | 61.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SDTI2yXCK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123932315,莲怡园北路1号院中间楼层南北三居,499万,63567元/平,中楼层 (共6层) 3室2厅 | 78.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3fb05528-4a6f-4dc5-bbb0-7734ad6733fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123929238,金家村288号院电梯三居室产权清晰楼层高视野佳,890万,56138元/平,高楼层 (共22层) 3室2厅 | 158.54平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/7fd09be1-5aa3-43d1-af18-c0b2e06f562d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123924926,金家村288号院三居室诚心出售,930万,61848元/平,中楼层 (共22层) | 2004年 | 3室1厅 | 150.37平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_M2WQLrHE6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123906361,莲怡园一区 带电梯一室一厅 视野一览无余,282万,57259元/平,高楼层 (共18层) | 2001年 | 1室1厅 | 49.25平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_R4txcTrjd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123905602,永翌公馆 2011年商品房 满五年唯一,530万,72833元/平,高楼层 (共25层) | 2011年 | 1室1厅 | 72.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/aeed79cd-b3ec-43ea-b992-423770a04aba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123893924,海淀区万丰路18号院两居室诚心出售房主自荐,729万,76504元/平,高楼层 (共24层) | 2004年 | 2室1厅 | 95.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_7kUGE2ssc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123890987,万寿路南精装修满五年唯一户型方正无遮挡,199万,62442元/平,中楼层 (共6层) 1室0厅 | 31.87平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_AW8lWz06y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123884507,橙色年代一居室出售户型很好诚心出售房主自荐,475万,74103元/平,低楼层 (共24层) | 2004年 | 1室1厅 | 64.1平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_RpBm4cB4X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123874916,西三环六里桥吴家场铁路小区南向一室一厅全天采光好,380万,75457元/平,中楼层 (共24层) 1室1厅 | 50.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TCuURM8G1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123820705,海淀西三环 精装三居室 东南朝向,1245万,100194元/平,中楼层 (共26层) 3室1厅 | 124.26平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_16rkaelaS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123790717,9+10号线 店长推荐  海淀东向一居 采光不遮挡 中楼层,390万,84288元/平,中楼层 (共24层) | 2001年 | 1室1厅 | 46.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2dW6D7Gp1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123755827,六里桥3号院  满五年不唯一  两居室  有车位,455万,61124元/平,高楼层 (共6层) 2室1厅 | 74.44平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_qh7KJYqxw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123723620,满五唯一 仅契税 高楼层 采光好 近六里桥地铁站,331万,67140元/平,中楼层 (共21层) | 2002年 | 1室1厅 | 49.3平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_ode5GP8Qo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123707011,万寿路南金家村1号院西三环通透三居室着急出售房主自荐,395万,45686元/平,顶层 (共6层) 3室1厅 | 86.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V8LuH9tJO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123694931,莲怡园一区南北两居室有电梯近地铁高楼层视野好,430万,54075元/平,顶层 (共14层) 2室1厅 | 79.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p8sSrHEMz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123670591,莲怡园一区 南北三居室 钢混结构,550万,58362元/平,中楼层 (共14层) 3室1厅 | 94.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j5rrWHtwy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123662810,两居室 南北 满五年 近地铁 中间楼房主自荐,350万,61275元/平,中楼层 (共6层) 2室1厅 | 57.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I8xxAer26.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123661375,莲怡园一区带电梯南北向两居室看房方便,320万,51605元/平,中楼层 (共14层) 1室1厅 | 62.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_resnzV2Hk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123654685,莲怡园一区 1室1厅 南 北,360万,58056元/平,高楼层 (共14层) 1室1厅 | 62.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/412488d8-eff5-4191-8ec9-25fa843c2f82_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123651954,风荷曲苑 3室2厅 南 北,1250万,101900元/平,高楼层 (共11层) 3室2厅 | 122.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FWW0ox44g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123647519,莲怡园一区 半地下70年产权大红本 南北户型,180万,30278元/平,地下室 (共6层) 2室1厅 | 59.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3fTG3jU2F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123647320,莲怡园一区 高层两居室 全朝南 采光好,275万,48019元/平,顶层 (共6层) 2室1厅 | 57.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/591572e0-72c9-4a12-ab64-e29d30bdd14e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123646679,莲怡园一区两室一厅朝南向业主诚心卖,179万,30355元/平,地下室 (共6层) 2室1厅 | 58.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Ardproyzn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123644261,金家村283号院 三环边地震局家属楼,358万,60658元/平,底层 (共6层) 2室1厅 | 59.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gFtaHvlIS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123560462,三环边花园社区近地铁商品房,930万,94618元/平,中楼层 (共20层) 2室1厅 | 98.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dcdc3e4e-1222-4e96-8a4b-dd24610ee6a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123544186,满五年唯一南北通透采光好明厨明卫,1520万,88234元/平,中楼层 (共35层) | 2013年 | 3室1厅 | 172.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/275fedf9-e377-4ce2-b50b-a42ec3af2981_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123541334,金家村288号院南北朝向 西三环 看房随时房主自荐,342万,56529元/平,底层 (共6层) 2室1厅 | 60.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QsG9EA6i1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123541304,海淀九号 中高楼层 无遮挡 东南方正 两卫两居房主自荐,1070万,97238元/平,中楼层 (共35层) | 2013年 | 2室1厅 | 110.04平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5ac8b0a2-d7cb-4d2b-ae00-99527cc9dcde_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123538901,六里桥北里 两居室 东西采光 只有契税房主自荐,260万,48544元/平,顶层 (共6层) 2室1厅 | 53.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fQziAreiv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123502767,西三环户型方正采光好无遮挡,530万,81053元/平,中楼层 (共35层) | 2013年 | 1室1厅 | 65.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/173652a5-2aa0-46e9-89ee-d95ea6716923_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123500543,海淀产权 正规南北两居 满五唯一,495万,81954元/平,高楼层 (共6层) 2室1厅 | 60.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kcXC4AgzA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123499977,吴家场路5号院 东南朝向 采光好视野开阔房主自荐,578万,80794元/平,中楼层 (共24层) 2室1厅 | 71.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_PsWszj2bk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123499464,金家村288号院南北向三居诚心出售,670万,66727元/平,高楼层 (共6层) 3室1厅 | 100.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CInfuS0zU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123498871,莲怡园二区南北两居室  户型方正 面积无浪费,529万,52684元/平,低楼层 (共12层) | 2006年 | 2室1厅 | 100.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qnHFzn69T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123493274,海淀区万丰路18号院   东南向两居  精装修,690万,72350元/平,低楼层 (共24层) | 2004年 | 2室1厅 | 95.37平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/034e8c6c-5fa7-43a2-b2ec-67954113cee7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123474275,店长推荐西三环六里桥铁路小区东南两居室居住舒适,585万,77576元/平,低楼层 (共24层) | 2001年 | 2室1厅 | 75.41平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_05cZsCrPq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123463151,风荷曲苑 商品房花园社区环境优美 人车分流,1495万,95852元/平,中楼层 (共11层) 3室2厅 | 155.97平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/3bd2bbab-4483-4278-b9ef-b51291a36ba2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123457633,吴家村路10号院商品房两居东南向,470万,69733元/平,底层 (共24层) | 1996年 | 2室1厅 | 67.4平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_0OLQBZe11.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123445616,六里桥北里全明格局有客厅一居室房主自荐,256万,62592元/平,低楼层 (共6层) | -1年 | 1室1厅 | 40.9平米 | 东 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_usAb4udrG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123421956,万丰路金家村288号院   南北通透   中间层,479万,57435元/平,中楼层 (共6层) 2室1厅 | 83.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c87b9d94-c12e-47f5-8bd5-fd0e86140260_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123398042,莲怡园一区 3室1厅 东 南 北,588万,64207元/平,顶层 (共14层) 3室1厅 | 91.58平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0LN6GchIt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123356486,西三环六里桥 满五年 商品房 南北通透格局 采光充足,308万,57506元/平,高楼层 (共6层) 2室1厅 | 53.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bnD3lWf2X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123356400,橙色年代 精装小三居 高楼层 采光好视野棒 随时看房房主自荐,669万,75203元/平,高楼层 (共24层) 2室1厅 | 88.96平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/95432ada-c50b-456e-a5ef-0923ce6f58d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123355338,金家村288号院电梯两居采光好楼层高,538万,58555元/平,中楼层 (共22层) 2室1厅 | 91.88平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_8crynXa7G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123345444,莲怡园二区 花园社区 六里桥地铁站 银座商场,768万,64252元/平,中楼层 (共20层) | 2006年 | 3室2厅 | 119.53平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_dChNUUSns_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123305586,六里桥10号院 1室1厅 南,330万,60976元/平,高楼层 (共6层) 1室1厅 | 54.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_670MJ5nPk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123248289,楼龄2000年 钢混结构 高层视野好,285万,51472元/平,高楼层 (共20层) 1室1厅 | 55.37平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_hsANTDhVp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123248052,莲怡园一区全南向98年房龄,339万,59194元/平,中楼层 (共6层) 2室1厅 | 57.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6959aef1-f950-44f8-8d76-f8b781e4b167_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123233968,西三环  2012年南向两居室 视野好 采光好,1080万,98460元/平,中楼层 (共17层) | 2012年 | 2室1厅 | 109.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b6839ae2-77b8-4e2c-a8a0-cf5126252075_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123200937,西三环莲香园西南向2居  户型好  费用少,520万,63718元/平,低楼层 (共16层) 2室1厅 | 81.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_oir38eozD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123176777,六里桥南北两居近地铁六里桥B2口不临街商品房房主自荐,345万,56373元/平,高楼层 (共6层) 2室1厅 | 61.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VP042Ll08.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123112678,橙色年代 万丰路18号院 人车分流,695万,72936元/平,高楼层 (共24层) | 2004年 | 2室1厅 | 95.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_MmeFvpX2o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123108840,莲怡园北路1号院分为两个院。,405万,55793元/平,中楼层 (共6层) | 1999年 | 2室1厅 | 72.59平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rR25WCGLm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123105331,店长推荐西三环六里桥铁路小区东南两居室全天采光好房主自荐,568万,79397元/平,高楼层 (共24层) | 2001年 | 2室1厅 | 71.54平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_LHkAnteMG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
