20240729,海淀,六里桥,101125325008,澐澐国际满五年唯一人车分流正规东南三居必看好房,1050万,58285元/平,高楼层 (共26层) | 2009年 | 3室2厅 | 180.15平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2a6bb593-6cbc-4cea-b591-8c43757da0d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123063935,满五唯一仅契税 近双轨六里桥地铁 高楼层 视野好,519万,67693元/平,顶层 (共25层) | 2011年 | 1室1厅 | 76.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/5beacc50-3da4-420d-8f92-17f2d6422a0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123057168,铁路小区新上东南向一居室 户型方正 精装修 满五唯一房主自荐,400万,76820元/平,底层 (共24层) 1室1厅 | 52.07平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_invJvAQQY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123014669,六里桥10号院 商品房 中层两居 客厅带窗,399万,56911元/平,中楼层 (共6层) 2室1厅 | 70.11平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_C4883xkDd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123010009,西三环 六里桥 高层采光视野好 花园小区 带游泳馆健身房主自荐,1299万,89704元/平,顶层 (共20层) 3室1厅 | 144.81平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/db338c2e-764f-4b5c-beb3-36960d2294d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123004997,六里桥莲香园西南两居室高楼层户型方正看房方便,720万,72224元/平,高楼层 (共18层) 2室1厅 | 99.69平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_8N7eC5ghq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101123000447,西三环海淀区铁路小区南北通透2居    不临街  精装修,558万,89682元/平,顶层 (共6层) 2室1厅 | 62.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yP1mqKDqj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122980613,海淀区橙色年代   满五唯一商品房   有钥匙随时看房主自荐,385万,72057元/平,低楼层 (共24层) | 2004年 | 1室0厅 | 53.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qllAVs4xh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122967927,海淀满五唯一 南北通透 中间楼层采光好 不临街房主自荐,499万,82616元/平,中楼层 (共6层) 2室1厅 | 60.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a5f8e1f-4510-4e93-9609-e6c403339bf3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122966594,288号院央产3室2厅3阳台 低层全新改造南北通透板楼房主自荐,680万,64504元/平,底层 (共6层) 3室2厅 | 105.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6acb7aea-c217-4cb4-9aca-97d504ac2072_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122882010,商品房 中铁开发 2012年品质社区 满五年,1070万,97548元/平,中楼层 (共17层) | 2012年 | 2室1厅 | 109.69平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9e8f163f-1da9-42a2-b534-b2001276d939_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122867166,六里桥莲怡园一区电梯一居室楼龄新看房方便,259万,46777元/平,中楼层 (共20层) 1室1厅 | 55.37平米 | 西,https://ke-image.ljcdn.com/110000-inspection/c45938f6-04c9-4b8f-8ad7-9490f859fd39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122807782,六里桥北里南北通透三居室全明格局精装修房主自荐,465万,61104元/平,中楼层 (共6层) 3室1厅 | 76.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B2TkdV8jr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122795096,莲怡园北路1号院 西三环 南北朝向 随时签约,380万,63898元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 59.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbb1ace7-11da-4983-9987-7575d1e2cc5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122770331,盛今佳园 3室1厅 东南,1220万,98182元/平,中楼层 (共26层) 3室1厅 | 124.26平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_9UX8j8Ltd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122754942,西三环海淀区铁路小区东南向2居   采光好   费用低房主自荐,475万,87204元/平,高楼层 (共6层) 2室1厅 | 54.47平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_qPucX2Nzu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122730892,盛今佳园 东南大两居  高楼层  俯瞰整个莲花池公园,910万,96460元/平,高楼层 (共27层) | 2007年 | 2室2厅 | 94.34平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b29337c7-95fb-49a6-8c81-23bfd7ce3078_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122542632,万丰路18号院海淀产权满五年中间楼层,450万,74393元/平,中楼层 (共24层) | 2004年 | 1室1厅 | 60.49平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_xctAt5nDk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122464903,诚意出售东南朝向采光好随时看房,720万,73953元/平,低楼层 (共24层) 3室1厅 | 97.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/002f550f-b882-4729-a96c-6f3ba16242c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122449646,吴家场5号院铁路小区新上精装二居室满五唯一商品房,530万,90137元/平,底层 (共6层) | 2001年 | 2室1厅 | 58.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MrCYEFIHD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122363785,莲怡园一区带电梯两居室看房方便,439万,55974元/平,中楼层 (共18层) | 2001年 | 2室1厅 | 78.43平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_llRCAhf8a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122342815,商品房 中间层 三居室 优质房源,398万,53589元/平,中楼层 (共6层) | 1988年 | 3室1厅 | 74.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sBTS5dANU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122340656,三环边楼龄新南北两居室,265万,42646元/平,顶层 (共6层) 2室1厅 | 62.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OjvCLdcnC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122334572,莲怡园二区花园社区六里桥地铁站,468万,57346元/平,顶层 (共20层) | 2006年 | 2室1厅 | 81.61平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_mw7k8J6uJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122090054,西三环六里桥永翌公馆 2011年商品房社区  三居室房主自荐,730万,55969元/平,高楼层 (共15层) 3室1厅 | 130.43平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_CgonZBeLq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122070532,海淀九号东向正规一居满五唯一高楼层视野好房主自荐,530万,81053元/平,高楼层 (共35层) | 2013年 | 1室1厅 | 65.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_eFLqUyrvK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101122045605,西三环 2011年 商品房 落地窗交通方便,745万,76013元/平,高楼层 (共15层) 2室1厅 | 98.01平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_8VhN3a9zC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121933930,莲花池西路23号 国税局分房 南北通透 明厨明卫,330万,78237元/平,低楼层 (共24层) 1室1厅 | 42.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PJeV3PSef_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121927134,六里桥 中楼层南北三居 满五唯一 户型方正房主自荐,423万,56206元/平,中楼层 (共6层) 3室1厅 | 75.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6547ce4-6152-4e51-ba41-35396216c8b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121802745,万丰路18号院 橙色年代大一居 采光好,528万,75011元/平,低楼层 (共24层) | 2004年 | 1室1厅 | 70.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_iQ7MJJAet.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121756542,莲怡园一区全南3居室有电梯2001年建成近地铁房主自荐,608万,65787元/平,高楼层 (共20层) 3室1厅 | 92.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OlGmq3jP6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121698213,满五年唯一全南正规一居室。诚心出售,399万,79230元/平,中楼层 (共24层) 1室1厅 | 50.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2Rm6Vt3Ub.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121664359,海淀九号 满五年唯一 随时签约 价格可谈房主自荐,535万,80331元/平,中楼层 (共35层) | 2013年 | 1室1厅 | 66.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/733d414e-d55f-4196-87a9-b6d0063a078b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121626006,中间层 一居室 明厨明卫 无遮挡,251万,57293元/平,中楼层 (共6层) 1室1厅 | 43.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/98e70463-3d55-4472-bd4f-402856fc6df5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121622345,西三环莲香园西南向2居   大客厅  不临街  户型好房主自荐,630万,77197元/平,中楼层 (共24层) | 1998年 | 2室1厅 | 81.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_8LqhwVMTQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121618643,六里桥10号院 明厨明卫 东南北通透 去年精装拎包入住房主自荐,528万,65893元/平,高楼层 (共6层) 3室1厅 | 80.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rs795xhZI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121507338,西三环南北向正规两居室户型方正,350万,61296元/平,中楼层 (共6层) 2室1厅 | 57.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hx0AI55HT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121455458,金家村1号院南向两居室不临街采光充足,275万,56284元/平,顶层 (共5层) 2室1厅 | 48.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9edcb7fa-a667-42aa-b135-3190fa51b60a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121389274,六里桥 莲怡园一区 南北通透 明厨明卫两居 出售,515万,64764元/平,低楼层 (共14层) 2室1厅 | 79.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iXMhJlabV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121385941,海淀区铁路小区西南向2居   费用少  精装修房主自荐,580万,76913元/平,低楼层 (共24层) 2室1厅 | 75.41平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_y0LJLaFrt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121366613,铁路小区满五年唯一商品房精装修采光好楼层好房主自荐,375万,74464元/平,中楼层 (共24层) 1室1厅 | 50.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hzv1amwjv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121301846,莲香园小区 东南向两居室 业主产权清晰,580万,71070元/平,底层 (共24层) | 1998年 | 2室2厅 | 81.61平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4CpxgzpMz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121297031,西三环莲香园精装3居   楼层高  视野开阔,760万,71469元/平,中楼层 (共24层) | 1998年 | 3室1厅 | 106.34平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lGLbn7mrZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121295350,海淀区 橙色年代  东向一居室出售,475万,77425元/平,高楼层 (共24层) | 2004年 | 1室1厅 | 61.35平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_CwJQAFTam_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121290936,满五年唯一 海淀九号 随时签约 视野开阔人车分流,580万,87088元/平,高楼层 (共35层) | 2013年 | 1室1厅 | 66.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FJEAACSFB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121244086,铁路小区满五年单位分房无遮挡一居有钥匙看房随时房主自荐,445万,96175元/平,中楼层 (共24层) | 2001年 | 1室1厅 | 46.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_tGQzjLGTH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121219799,海淀区橙色年代   正规一室一厅  高楼层    视野好,485万,79275元/平,高楼层 (共24层) | 2004年 | 1室1厅 | 61.18平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WbLjDNNI6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121219584,海淀区  橙色年代精装小两居   拎包入住  诚心出售,530万,75295元/平,低楼层 (共24层) 2室1厅 | 70.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_kZLpqT6gP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121136528,六里桥莲香园南北三居随时签约,860万,67717元/平,底层 (共6层) 3室1厅 | 127平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I2ngpj2mI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121036573,六里桥北里南向一居室随时看房诚意出售,268万,66667元/平,中楼层 (共6层) | 1990年 | 1室1厅 | 40.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oyKBMeTEd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121033030,莲香园小区满五年唯一看房方便,650万,59694元/平,中楼层 (共24层) 2室2厅 | 108.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_aFbfHxSIT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121018037,海淀区橙色年代北向诚心出售安静不临街人车分流房主自荐,410万,76736元/平,中楼层 (共24层) | 2004年 | 1室0厅 | 53.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/57c63a61-700f-4034-8824-882dc2e3b1b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121008896,西三环公主坟  铁路小区3居随时签约房主自荐,680万,75910元/平,高楼层 (共24层) 3室1厅 | 89.58平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_FgrbLVqCs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120956267,莲花池西路6号院 3室1厅 西南,960万,80409元/平,高楼层 (共20层) 3室1厅 | 119.39平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_MHBBdncIG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120946998,风荷曲苑 花园社区 西南北通透 三居室 商品房 近地铁,1580万,95365元/平,中楼层 (共11层) 3室2厅 | 165.68平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/28f53cf7-7a86-4628-9054-682b11bac92f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120946432,莲香园 精装修 东南向两居室 地铁六里桥站,510万,65243元/平,中楼层 (共16层) 2室1厅 | 78.17平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_SjYAScP05.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120943384,六里桥北里 优质两居室 产权清晰,285万,53212元/平,高楼层 (共6层) 2室1厅 | 53.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tcyuwolVZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120922191,莲香园精装3居  业主诚心出售 随时签约,710万,66767元/平,低楼层 (共16层) 3室1厅 | 106.34平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_knnPVBguv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120920293,西三环 六里桥 永翌公馆 2011年 东向一室一厅 商品房,565万,72829元/平,中楼层 (共25层) | 2011年 | 1室1厅 | 77.58平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a5724b76-f8df-4062-a1f6-e0023e4f3bfe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120897295,六里桥莲香园南北通透两居室满五年分房费用少,535万,66834元/平,高楼层 (共6层) 2室1厅 | 80.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aDevKMqTS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120869708,莲怡园二区花园社区交通方便东南向采光好视野开阔房主自荐,520万,62328元/平,顶层 (共20层) | 2005年 | 2室1厅 | 83.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cg2T2v23G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120868218,风荷曲苑花园社区落地飘窗视野好,770万,81190元/平,底层 (共20层) 2室1厅 | 94.84平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_G3tugGeHn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120781898,六里桥莲香园板楼3居业主诚心出售随时签约。,685万,53312元/平,高楼层 (共6层) 3室2厅 | 128.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PMBSuNc0x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120738029,海淀区铁路小区好楼层3居   费用少  楼层高视野好,685万,75674元/平,高楼层 (共24层) 3室1厅 | 90.52平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_8pC3NbJvx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120696201,莲怡园二区西南向两居室诚心出售,588万,56840元/平,中楼层 (共20层) | 2006年 | 3室1厅 | 103.45平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/9c3bef38-b9cf-4972-8468-7f8ca68580ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120572528,精装修拎包入住中间楼层南北通透业主诚心卖,430万,80525元/平,中楼层 (共6层) 1室1厅 | 53.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/108623cd-a01f-4c9a-8261-ce771f81af5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120460710,西三环莲馨嘉园人车分流小区安静,658万,77815元/平,顶层 (共21层) | 2002年 | 2室2厅 | 84.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_dT6KzAE1r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120422504,铁路小区 板楼一居室 户型方正 无浪费 很实用房主自荐,390万,84088元/平,底层 (共6层) | 2001年 | 1室1厅 | 46.38平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QBZHAqJSV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120275668,莲花小区  满五唯一商品房 精装修 2个租赁车位 采光好,1220万,85429元/平,顶层 (共28层) | 2000年 | 3室2厅 | 142.81平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_OAt1IBn3y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120237417,海淀铁路小区 商品房满五年唯一 产权清晰随时签约,440万,87371元/平,中楼层 (共24层) 1室1厅 | 50.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5hcWjVGBm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120203829,橙色年代 万丰路18号院 人车分流,589万,67967元/平,低楼层 (共24层) | 2004年 | 2室1厅 | 86.66平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WmIAqARJr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120160467,三环边花园社区精装修诚心出售,410万,88822元/平,中楼层 (共20层) 1室0厅 | 46.16平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ds4StYOfi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119986739,底价呈现诚意出售东南三居高楼层视野佳,1100万,66886元/平,高楼层 (共26层) | 2009年 | 3室2厅 | 164.46平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_coo8CCtgY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119977311,金家村1号院  中铁电气化局家属院房主自荐,320万,64621元/平,中楼层 (共5层) 2室1厅 | 49.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a49cff8e-c28d-41d1-925d-d691b9e889e9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119912756,房子前后花园不临街南北通透正规四居室,1860万,83341元/平,低楼层 (共11层) 4室1厅 | 223.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C5wEAyfGk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119766428,金家村1号院 电气化局家属院 交通便利,299万,54364元/平,中楼层 (共5层) 2室1厅 | 55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mS8jDFQbX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119756259,盛今佳园 海淀产权 满五年唯一 近地铁 近公园,1100万,92399元/平,中楼层 (共27层) | 2007年 | 2室1厅 | 119.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rRc6tdfUq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119698392,莲怡园一区 57.27平 两居 全明格局 双南向 非顶层,305万,53257元/平,高楼层 (共6层) 2室1厅 | 57.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_BvFuVnHHY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119565655,西三环海淀区铁路小区东南向2居满五唯一不临街,580万,76913元/平,底层 (共24层) 2室1厅 | 75.41平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_9srJye1Vw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119556164,此房满五唯一楼层好采光充足视野开阔,880万,63447元/平,低楼层 (共26层) | 2009年 | 2室1厅 | 138.7平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BZ4ETSZyh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119539706,西三环 六里桥 莲怡园一区 商品房 出售房主自荐,355万,57249元/平,中楼层 (共14层) 1室1厅 | 62.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O8VMXvCAs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119457855,莲花小区 2室1厅 西南,758万,67679元/平,低楼层 (共28层) | 2004年 | 2室1厅 | 112平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_8GWAZaElD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
