20240729,海淀,六里桥,101125325008,澐澐国际满五年唯一人车分流正规东南三居必看好房,1050万,58285元/平,高楼层 (共26层) | 2009年 | 3室2厅 | 180.15平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2a6bb593-6cbc-4cea-b591-8c43757da0d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119395556,六里桥10号院 2室1厅 南 北,399万,60309元/平,底层 (共6层) | 1994年 | 2室1厅 | 66.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/048dc8f7-d960-4916-b9a2-45d94c7ca8fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119327752,万寿路沿线精装全南两居室 可拎包入住,325万,65631元/平,中楼层 (共5层) 2室1厅 | 49.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c90e734e-0e1f-4765-bc0a-f01fb8745add_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119310287,橙色年代 万丰路18号院 海淀产权商品房社区,595万,84530元/平,中楼层 (共24层) | 2004年 | 1室1厅 | 70.39平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PaZt8eG2x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119288965,风荷曲苑精装修中间楼层一居室房主自荐,380万,82323元/平,中楼层 (共20层) 1室1厅 | 46.16平米 | 西,https://ke-image.ljcdn.com/110000-inspection/930f06ec-9e8c-47b0-a745-072c56f06200_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119281239,金家村283号院 地震局家属院 南北双阳台,350万,58121元/平,顶层 (共6层) 2室1厅 | 60.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gdAY9HhnI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119253278,风荷曲苑南北通透三居室一梯两户花园社区,1380万,112516元/平,中楼层 (共11层) 3室2厅 | 122.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c5b6387e-0542-41dc-b596-9cf816389f50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119177069,西三环海淀区羊坊店08年小区盛今佳园,1000万,83999元/平,中楼层 (共27层) | 2007年 | 2室2厅 | 119.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/25427802-89d4-4738-a116-badd862b5630_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119102527,此房西南向房本满五年唯一安静中间楼层,530万,67801元/平,中楼层 (共24层) | 1998年 | 2室1厅 | 78.17平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_z0SPMCAv4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119091445,铁路小区 1室1厅 南,470万,93329元/平,中楼层 (共24层) 1室1厅 | 50.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gnGmxg1TX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118932340,六里桥铁路小区一居室海淀产权户型方正房主自荐,420万,90772元/平,中楼层 (共24层) 1室1厅 | 46.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_eO1VAId18_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118917000,西三环 莲怡园一区 东北朝向的两居室,510万,65027元/平,中楼层 (共18层) 2室1厅 | 78.43平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/7c00c876-9969-44b1-9cce-4d3e2096c2f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118870342,六里桥北里南北通透两居全明格局交通便利。,348万,64938元/平,底层 (共6层) 2室1厅 | 53.59平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9WPbON7np_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118837109,西三环正规两居室地铁六里桥站9号线10号线,398万,63477元/平,高楼层 (共20层) 2室1厅 | 62.7平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_PVIeCn7Ql_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118541742,莲怡园北路1号院小区环境好南北通透三居室,490万,59727元/平,高楼层 (共6层) | 1998年 | 3室1厅 | 82.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZVjVOcJGB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118534411,橙色年代东南朝向采光好楼层好,615万,81274元/平,中楼层 (共24层) | 2004年 | 1室1厅 | 75.67平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c022d49f-7c62-4e5f-b601-4f931130249a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118514831,海淀九号人车分流南北两居2013年建成诚意出售,1158万,96380元/平,底层 (共12层) | 2013年 | 2室1厅 | 120.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DITB9gZ1A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118498030,六里桥吴家场铁路小区次顶层一居室采光充足户型好房主自荐,450万,97256元/平,高楼层 (共24层) 1室1厅 | 46.27平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_By6ptfC4b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118273479,店长推荐六里桥盛今大厦西南大两居室日照时间长,620万,57408元/平,中楼层 (共23层) | 2003年 | 2室1厅 | 108平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_08eafYW5i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118235548,此房是低楼层一居室商品房产权清晰业主诚心出售,278万,60885元/平,低楼层 (共6层) 1室1厅 | 45.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tmn5E830Q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118127064,金家村288号院 电子工业出版社 安静不临街,485万,55359元/平,顶层 (共6层) 2室2厅 | 87.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wSyzUmd9q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118083595,万寿路南铁路家属院正规两居南北通透精装修,310万,55318元/平,中楼层 (共6层) 2室1厅 | 56.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g1y77v6cO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118080367,西三环 六里桥北里 带电梯 钢混 朝小区里 两居室房主自荐,408万,56044元/平,低楼层 (共20层) 3室1厅 | 72.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_UY51G3z1r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118044178,优质海淀产权 两居室 吴家村路10号院,489万,80694元/平,中楼层 (共6层) | 1995年 | 2室1厅 | 60.6平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QwI2bsO7u.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118043587,金家村288号院  南北两居室 小区安静,499万,59876元/平,高楼层 (共6层) 2室1厅 | 83.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AyGCc4NKF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118021458,板楼一梯两户大一居室海淀区2013年社区,930万,91356元/平,底层 (共9层) 1室1厅 | 101.8平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zJ1jB8TY1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117998595,六里桥莲香园三居室满五年唯一商品房中楼层无遮挡,770万,61972元/平,低楼层 (共24层) | 2000年 | 3室1厅 | 124.25平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_u71EIaxc7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117899437,盛今大厦新上3居价格可谈随时签约,700万,56185元/平,底层 (共23层) | 2003年 | 3室1厅 | 124.59平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_5PhiuSOhF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117844216,莲香园 精装大三居 视野开阔无遮挡房主自荐,710万,57143元/平,低楼层 (共24层) 3室2厅 | 124.25平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_8gpI3wtLS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117833793,盛今大厦纯南大3居满五年唯一随时签约。房主自荐,1050万,72404元/平,高楼层 (共23层) | 2002年 | 3室2厅 | 145.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HImTKnpyL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117715941,橙色年代 万丰路18号院 海淀商品房 2004年现代化小区,398万,74490元/平,高楼层 (共24层) | 2004年 | 1室0厅 | 53.43平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ck4TeKs2Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117703720,西三环莲香园西南向2居 视野好不临街大客厅房主自荐,626万,76707元/平,高楼层 (共24层) | 1998年 | 2室1厅 | 81.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d2526f24-0ff4-4274-9491-a8091ab2134a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117654386,吴家村路10号院  南北通透三居 板楼户型好,635万,59258元/平,高楼层 (共6层) 3室2厅 | 107.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IoI6a9yOX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117607889,海淀九号13年小区南北通透三居无遮挡采光好,1570万,91137元/平,中楼层 (共35层) | 2013年 | 3室1厅 | 172.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Qpk0pM47R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117487519,南向一居室 高楼层  视野好 无遮挡,220万,50080元/平,顶层 (共6层) 2室1厅 | 43.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cuPPOCvLM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117476388,莲馨嘉园 小区中间位置双卫户型方正,820万,73815元/平,中楼层 (共21层) | 2002年 | 2室1厅 | 111.09平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_u7aTORnAJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117432726,难得：正规一居室【双阳台】有钥匙、随时可以看房房主自荐,270万,53466元/平,顶层 (共6层) 1室1厅 | 50.5平米 | 西,https://ke-image.ljcdn.com/110000-inspection/4942548d-b406-4886-84aa-ef54c132c000_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117282842,西三环 莲怡园二区 精装修两居室,610万,67166元/平,高楼层 (共20层) 2室1厅 | 90.82平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_EjAznKfqN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117259861,西三环海淀铁路小区南北通透2居  不临街费用少房主自荐,450万,72325元/平,顶层 (共6层) 2室1厅 | 62.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qeJ0hDFju.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117204958,莲怡园二区 商品房  精装 高层 明厨明卫,495万,55277元/平,顶层 (共20层) | 2005年 | 2室1厅 | 89.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/843ab975-3305-49b5-844c-09114d9bc04b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117019962,西三环莲馨嘉园人车分流户型方正,1030万,69964元/平,底层 (共21层) | 2002年 | 3室1厅 | 147.22平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ShLGRbTeY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101116994456,风荷曲苑 商品房 满五年 高层无遮挡房主自荐,430万,80934元/平,顶层 (共20层) 1室0厅 | 53.13平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_3hTU2Cn3d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101116983029,六里桥莲香园高楼层两居室满五年唯一有钥匙随时可看,568万,61214元/平,高楼层 (共24层) 2室1厅 | 92.79平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_q2bS1RihX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101116947976,金家村283号院诚心出售产权清晰,199万,57984元/平,中楼层 (共6层) 1室0厅 | 34.32平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_XUQVMVty0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101116488097,莲花小区海淀产权诚心出售采光好,1130万,85484元/平,中楼层 (共28层) | 2000年 | 2室1厅 | 132.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZeU5QNA2A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101116483499,莲香园小区复式户型满五唯一诚意出售房主自荐,1490万,56860元/平,顶层 (共24层) 4室2厅 | 262.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_5vAcySbbq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101116116357,莲香园大2居  楼层高西南向    业主随时签约,598万,56061元/平,中楼层 (共24层) | 1998年 | 2室1厅 | 106.67平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_O0K4fznN9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101115969547,莲香园南北通透三居   户型好  费用少房主自荐,720万,54463元/平,底层 (共18层) 3室2厅 | 132.2平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-9f12adba-f0d1-4c3a-89aa-c789c2f2a302.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101115800340,铁路小区 精装修 满五年 精装修,510万,107143元/平,底层 (共6层) | 2001年 | 2室1厅 | 47.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F2U8A6XKx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101115639534,橙色年代 高楼层 视野开阔 人车分流 商品房社区,735万,81959元/平,高楼层 (共24层) | 2004年 | 2室1厅 | 89.68平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_i3sclbyJG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101115088339,西三环莲香园南向三居  户型好  环境好  户型不错房主自荐,850万,52225元/平,底层 (共24层) 3室1厅 | 162.76平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_iRcct4cfP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101114961518,六里桥莲香园复式四居室满五年唯一诚心出售。房主自荐,880万,52007元/平,顶层 (共6层) | 2000年 | 4室2厅 | 169.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ttMZ7BWUE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101114807274,莲花小区 东南向两居室 精装修 高楼层 采光视野好,720万,84896元/平,高楼层 (共28层) | 2000年 | 2室1厅 | 84.81平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_0U8OcVkZg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101114473989,林滤家园精装修南北朝向满五年唯一房主自荐,1188万,88969元/平,底层 (共10层) | 2006年 | 4室2厅 | 133.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0yqLnfSp9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101111872496,西三环 六里桥 莲怡园二区 南北通透 两居室 商品房,580万,57155元/平,中楼层 (共13层) | 2005年 | 2室1厅 | 101.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6O5TOhfRv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101110308922,盛今佳园 东南三居室 精装修 可以观莲花池公园房主自荐,1830万,119569元/平,低楼层 (共26层) | 2007年 | 3室2厅 | 153.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_YbF4ieME9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101109885464,西三环六里桥.莲馨嘉园3居出售,850万,56539元/平,高楼层 (共21层) | 2002年 | 3室1厅 | 150.34平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_gE8CiWJTV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101109703411,业主诚心出售 看房方便 户型方正,730万,58593元/平,低楼层 (共23层) | 2003年 | 3室1厅 | 124.59平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/prod-868fdaf4-c894-4058-8ec8-67eb0e2cf3a1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101106663232,莲香园东南向大三居室不临街双卫生间！,850万,61077元/平,低楼层 (共24层) 3室1厅 | 139.17平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_qxiQlmMLc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101106180970,莲香园西南向   小区中间位置对着小区花园房主自荐,637万,78055元/平,顶层 (共16层) 2室1厅 | 81.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_hOjz9TLHL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101103624447,房子商品房满五年唯一高楼层视野开阔,555万,51257元/平,高楼层 (共23层) | 2002年 | 2室1厅 | 108.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/test-44d57408-5735-4815-9b23-ee06049bf702.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101102422418,六里桥莲香园精装一居大客厅房源。,410万,65070元/平,底层 (共24层) | 2000年 | 1室1厅 | 63.01平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_XxOjS9d1i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125719332,满五年楼道环境好东南朝向。新上,650万,66763元/平,低楼层 (共24层) 3室1厅 | 97.36平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/424c7434-a5a7-4e93-91ea-854736ee3f40_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125681022,六里桥北里 三居室  精装修新上,398万,54950元/平,高楼层 (共6层) 3室1厅 | 72.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0LcybIC2j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125647607,莲香园小区西南向2居室满五年唯一业主诚意出售新上,550万,66984元/平,中楼层 (共24层) | 1998年 | 2室1厅 | 82.11平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/195527a7-8590-4d61-90b2-94b1ce405c8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125647269,西三环六里桥2居 中间楼层  费用低  临地铁新上,245万,45744元/平,高楼层 (共6层) 2室1厅 | 53.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_91jrJmvR6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125634206,莲花小区 3室2厅 南 北新上,1150万,78995元/平,中楼层 (共28层) | 2004年 | 3室2厅 | 145.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/957fe624-18ce-411b-9cdb-aeaa52d1bce0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125628731,莲花小区 2室2厅 西南新上,700万,62484元/平,高楼层 (共28层) | 2000年 | 2室2厅 | 112.03平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a600fb33-08d0-417d-9a85-f33b38c8d677_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125625118,六里桥边户两居东南北通透商品房近六里桥地铁新上,368万,59174元/平,底层 (共6层) 2室1厅 | 62.19平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_3n9ppjy6m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125602952,莲怡园一区正规3居室有电梯近地铁2001年建成新上,518万,56049元/平,中楼层 (共20层) 3室1厅 | 92.42平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M1bFEKcfd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125600508,三环边 近地铁 明厨明卫中间楼层无抵押无户口新上,490万,61620元/平,中楼层 (共14层) 2室2厅 | 79.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gRmWo649F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125585503,铁路小区 海淀产权 业主诚心出售 看房方便,333万,71799元/平,底层 (共6层) | 2001年 | 1室2厅 | 46.38平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_39PEzm1G8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125578787,店面聚焦  莲花池西路6号院精装修房主自荐,668万,64108元/平,中楼层 (共20层) 3室2厅 | 104.2平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/91978596-d3e7-4e47-b83d-333c87772076_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125559939,橙色年代西三环边 南向双卫三居 精装 看房随时,1100万,93649元/平,中楼层 (共24层) | 2004年 | 3室1厅 | 117.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2CFfa1qqE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125489972,六里桥7号院 3室1厅 南 北房主自荐,510万,66877元/平,顶层 (共5层) 3室1厅 | 76.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_js4wEYsMi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125373196,莲香园南北通透精装修满五年唯一商品房诚意卖,525万,69134元/平,底层 (共6层) 2室1厅 | 75.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h259iCGpH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125287865,盛今佳园 3室2厅 南 北,1020万,109584元/平,顶层 (共26层) 3室2厅 | 93.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1o9YQXGOf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125238636,吴家村路10号院 2室1厅 南,520万,63245元/平,高楼层 (共6层) 2室1厅 | 82.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oJLjMMm0A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125236340,莲怡园一区 3室1厅 北,560万,60593元/平,顶层 (共20层) 3室1厅 | 92.42平米 | 北,https://ke-image.ljcdn.com/110000-inspection/f8fa6427-5883-406a-88ea-0e4ff034fc45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125222756,莲怡园北路1号院铁路单位单独管理,235万,51468元/平,高楼层 (共6层) 1室1厅 | 45.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j6jWQ2klN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125196184,随时看房诚意出售视野采光好房主自荐,410万,63077元/平,高楼层 (共24层) | 1998年 | 1室1厅 | 65平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_96r0u58Qn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125188357,海淀区万丰路18号精装两居室出售,715万,73910元/平,低楼层 (共24层) | 2004年 | 2室1厅 | 96.74平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_3BOOCwgYs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
