20240729,海淀,六里桥,101125325008,澐澐国际满五年唯一人车分流正规东南三居必看好房,1050万,58285元/平,高楼层 (共26层) | 2009年 | 3室2厅 | 180.15平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2a6bb593-6cbc-4cea-b591-8c43757da0d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121623763,精装修拎包入住 海淀产权 吴家村路10号院房主自荐,448万,65402元/平,高楼层 (共24层) | 1999年 | 2室1厅 | 68.5平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_2DP9p0STT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121600093,吴家村路10号院 有电梯满五年唯一 中间层,330万,60999元/平,高楼层 (共24层) 1室1厅 | 54.1平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_rvRjvKyJW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121518244,南向一居室 采光好 随时签约 价格可谈 看房方便,348万,68236元/平,高楼层 (共6层) | 1999年 | 1室0厅 | 51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ifeZTv1Ff.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121498639,六里桥7号院两居楼层好客厅大全南向近地铁,430万,60513元/平,中楼层 (共5层) 2室1厅 | 71.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RUym42zPK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121462319,莲香园板楼2居  业主随时签约房主自荐,525万,68610元/平,高楼层 (共6层) 2室1厅 | 76.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WUn6T2IBx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121444357,电梯房 体委宿舍 满五唯一 两梯八户房主自荐,415万,57006元/平,中楼层 (共20层) | 1989年 | 3室1厅 | 72.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/f2e324cc-fadf-4e66-bdc9-ed9f38c38baf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121382814,莲花小区 海淀产权 南北通透 高楼层,950万,71039元/平,高楼层 (共28层) | 2004年 | 3室2厅 | 133.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aGgMn3KQe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121346217,三环边商品房社区随时看房。,1599万,98304元/平,底层 (共11层) | 2007年 | 4室2厅 | 162.66平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XWQ06BQBr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121343786,莲怡园北路1号院 四居室 诚心出售房主自荐,625万,49777元/平,顶层 (共6层) | 1998年 | 4室2厅 | 125.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z0ofctOZh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121300165,莲花小区 2室1厅 西南,730万,79417元/平,中楼层 (共28层) | 2004年 | 2室1厅 | 91.92平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/1205b359-85ad-49b8-b098-b994513dfaf5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121267253,吴家村路10号院海淀区产权南北通透复式结构诚心出售,525万,67136元/平,顶层 (共6层) 2室1厅 | 78.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NJJHCMqFV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121266519,西三环六里桥莲怡园北路1号院南北通透采光充足,540万,65822元/平,高楼层 (共6层) | 1998年 | 3室1厅 | 82.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MVjyvwc9r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121223215,华宝公寓 西三环 南北通透 复式结构 近公园,1020万,38564元/平,中楼层 (共14层) 5室2厅 | 264.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7a4ef7ce-6e2d-403e-99c5-c6bba6acf44e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121120623,橙色年代全明格局三居室诚心出售,1100万,80041元/平,中楼层 (共6层) 3室2厅 | 137.43平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_IziIFQUQp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101121028916,满五唯一交易成本低近地铁配套全房主自荐,295万,42495元/平,顶层 (共6层) 2室1厅 | 69.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ykc9qm8qQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120930521,靛厂路6号院 万丰公园边上 南北大四居 使用面积大,1850万,119363元/平,高楼层 (共6层) | 2006年 | 4室2厅 | 154.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oW1Whxa74_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120922627,吴家村路10号院  海淀产权 居住舒适 看房效果棒,335万,61923元/平,中楼层 (共24层) 1室1厅 | 54.1平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_KQXdqe6EO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120897404,莲香园东南香三居室 明厨明卫 采光视野好,1050万,68404元/平,低楼层 (共24层) 3室1厅 | 153.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nC32HwRk9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120575931,盛今佳园 2室1厅 南 北,950万,92251元/平,高楼层 (共26层) 2室1厅 | 102.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lvyJFO4o7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120309037,随时签约随时看房满五年唯一海淀产权人车分流房主自荐,799万,88464元/平,中楼层 (共35层) | 2013年 | 2室1厅 | 90.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dJXzTrxDt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120168413,盛今佳园 3室1厅 西南 北,1168万,98111元/平,中楼层 (共27层) | 2007年 | 3室1厅 | 119.05平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4pqondURQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120030083,莲香园板楼南北通透大两居户型方正通风采光不临街,630万,60659元/平,中楼层 (共7层) 2室1厅 | 103.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aEUC8I6CK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101120003556,六里桥北里体委宿舍电梯房业主诚心出售,436万,59240元/平,低楼层 (共20层) | 1988年 | 3室1厅 | 73.6平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_7oPduHnkW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119929416,海淀区满五年唯一东南向两居采光好不临街正对小区,498万,73998元/平,低楼层 (共24层) 2室1厅 | 67.3平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_mdaZ1gej5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119929390,高楼层视野开阔产权清晰无抵押无贷款,290万,59064元/平,顶层 (共6层) 1室1厅 | 49.1平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IV170GQJ8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119846557,西三环莲花桥海淀产权莲花小区,850万,76924元/平,中楼层 (共28层) | 2004年 | 2室1厅 | 110.5平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_d72TLUqSG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119730796,南北三居室 地铁六里桥站  带电梯 卫生间带窗户,598万,63456元/平,高楼层 (共14层) 3室1厅 | 94.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gesJbmoNR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119673694,永翌公馆 1室1厅 西,490万,68956元/平,低楼层 (共25层) | 2011年 | 1室1厅 | 71.06平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tOt4ZjG9F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119523025,南北通透正规两居低楼层视野好近地铁配套完善,299万,48242元/平,顶层 (共6层) 2室1厅 | 61.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CE6xa9ssz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119390513,风荷曲苑西向一居室满五年唯一业主诚心出售。,365万,79073元/平,低楼层 (共20层) 1室0厅 | 46.16平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_gQoSdvH1i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119362123,西三环 华宝公寓  大复式  高层高 莲花池公园畔,660万,43223元/平,中楼层 (共14层) 3室2厅 | 152.7平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3afff676-9b06-40a9-9060-b70948dd1a7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119242828,西三环花园式小区环境莲香园南北通透2居   费用少,605万,77337元/平,底层 (共6层) | 1999年 | 2室1厅 | 78.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OUOOeiodP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101119080035,西南三环边低层出行方便装修好可以拎包入住,185万,34184元/平,地下室 (共6层) 2室1厅 | 54.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a7ab7d92-6820-4146-a739-92630a8aaef1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118957049,莲香园 新上正规三居室 高楼层视野开阔 满五年央产房房主自荐,683万,64228元/平,顶层 (共16层) 3室1厅 | 106.34平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a9yJGnHjN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118938837,莲怡园二区大两居南北通透中楼层电梯房采光好,640万,63067元/平,中楼层 (共13层) | 2005年 | 2室1厅 | 101.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OzEVUU9b7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118655229,金家村1号院全南两居室视野开阔诚心出售,296万,60582元/平,顶层 (共5层) 2室1厅 | 48.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5TlUGcCqR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118526899,南北通透明厨明卫低层出行方便双线地铁六里桥站,190万,32220元/平,地下室 (共6层) | 2007年 | 2室1厅 | 58.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NudF76Upw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118243113,三环边海淀产权采光无遮挡精装东西通透两居房主自荐,550万,88397元/平,高楼层 (共6层) 2室1厅 | 62.22平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vwahy480i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118213101,西三环东西通透两居室 高楼层视野开阔无遮挡,309万,55606元/平,高楼层 (共6层) 2室1厅 | 55.57平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fybdFmz2n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118152434,六里桥7号院满五年唯一商品房。,245万,60197元/平,顶层 (共6层) 1室1厅 | 40.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-3d93f1e4-e4a1-4f09-9904-8aceb7b9dcd2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118137601,六里桥花园式社区莲香园三居室满五年唯一房主自荐,620万,58304元/平,低楼层 (共24层) | 1998年 | 3室2厅 | 106.34平米 | 南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_cq0x1Jgvb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118106090,东南向两居 采光充足 视野开阔 精装修 可拎包入住,759万,85167元/平,高楼层 (共24层) | 2004年 | 2室1厅 | 89.12平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZNUCKLS05.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118058368,西三环 六里桥 楼层好视野好 光线好 交通便利房主自荐,499万,65085元/平,低楼层 (共25层) | 2011年 | 1室1厅 | 76.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0fTYbV28U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118054856,六里桥3号院满五年唯一东南三居室地铁六里桥站,609万,53591元/平,顶层 (共6层) 3室1厅 | 113.64平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_QvKnmXB44.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118052204,铁路小区 西三环海淀产权 南北通透 全明格局小区中间,758万,95000元/平,顶层 (共6层) 3室2厅 | 79.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BOx8koIRY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101118024164,06年商品房小区1梯4户 落地阳台 南向双卫,418万,76881元/平,高楼层 (共10层) | 2006年 | 1室1厅 | 54.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9E5BNmLFZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117792695,林滤家园复式住宅全南向采光好,708万,96432元/平,高楼层 (共10层) | 2006年 | 2室1厅 | 73.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5OR0UUpVU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117236595,吴家村路10号院优质推广 房源,480万,54795元/平,顶层 (共6层) 3室1厅 | 87.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CvXgCeRUh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117059850,三环边中间层三居室随时看房房主自荐,442万,65951元/平,中楼层 (共6层) | 1991年 | 3室1厅 | 67.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2eb6bd9-2af7-4203-b8d0-faddaf37154f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101116056894,莲花小区 海淀产权 精装修 满五唯一 正对小区绿化,730万,66334元/平,低楼层 (共28层) | 2000年 | 2室1厅 | 110.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_YvlHSBftm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101114692184,海淀西三环 莲花小区 复式 诚心出售,1150万,76631元/平,高楼层 (共28层) | 2004年 | 3室1厅 | 150.07平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ooimE6Wg8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101114141169,吴家村10号院海淀大三居 独立餐厅阳台到楼层东南朝向房主自荐,799万,76975元/平,高楼层 (共24层) 3室2厅 | 103.8平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_I0ft3gdYP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101113664241,莲香园东南向精致两居室诚心出售满五业主唯一住房,610万,65740元/平,中楼层 (共24层) | 2000年 | 2室1厅 | 92.79平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ZiXU4uRcy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101112752461,西三环九号十号双地铁2.8米高层高精装跃层,1565万,70985元/平,顶层 (共24层) | 2001年 | 4室2厅 | 220.47平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mNlieV8St.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101104312125,莲香园南北通透四居室视野好户型好,860万,43134元/平,高楼层 (共7层) | 2000年 | 4室1厅 | 199.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/prod-b5c203ff-4dcf-453b-9a3d-443f436a11d9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101125724541,万寿路南中铁家属院南北两居户型方正采光好新上,353万,63696元/平,中楼层 (共6层) 2室1厅 | 55.42平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101125683076,风荷曲苑 双地铁 全南两居室满五年唯一 商品房新上,1100万,92492元/平,高楼层 (共20层) 2室1厅 | 118.93平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101125656163,西三环经典两居室 满五年唯一 近地铁 中间楼层新上,420万,59915元/平,中楼层 (共6层) 2室1厅 | 70.1平米 | 西 东 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101125377967,海淀区吴家村路10号院 东南两居室,450万,65694元/平,低楼层 (共24层) 2室1厅 | 68.5平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101125312806,金家村1号院 2室1厅 南 北,310万,60940元/平,中楼层 (共6层) 2室1厅 | 50.87平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101125237455,海淀九号 车位,49万,15946元/平,地下室 (共35层) | 2013年 | 1室0厅 | 30.73平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101125184760,万丰路18号商品房2004年.,478万,74571元/平,中楼层 (共24层) | 2004年 | 1室1厅 | 64.1平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101125063441,西三环花园式小区环境   莲香园南向2居  费用低,590万,64418元/平,高楼层 (共24层) 2室1厅 | 91.59平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101124980941,海淀区南北通透3居   全明格局  费用低 不临街,720万,90237元/平,低楼层 (共6层) 3室1厅 | 79.79平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101124828311,三环边南北三居高层采光视野好1998年,520万,61692元/平,顶层 (共5层) 3室1厅 | 84.29平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101124736401,风荷曲苑 3室2厅 南 西 北,1320万,96456元/平,高楼层 (共11层) 3室2厅 | 136.85平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101124704362,橙色年代 万丰路18号院 花园社区房主自荐,650万,68156元/平,中楼层 (共24层) | 2004年 | 2室1厅 | 95.37平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101124686613,金家村288号院南北通透电子工业出版社,498万,59756元/平,低楼层 (共6层) 2室2厅 | 83.34平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101124668375,风荷曲苑 中高层 满五唯一 朝向小区,380万,82359元/平,高楼层 (共20层) 1室1厅 | 46.14平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101124601903,西三环六里桥莲香园新上优质二居室 工信部家属楼房主自荐,499万,63836元/平,低楼层 (共16层) 2室1厅 | 78.17平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101124408423,西三环 海淀产权 莲花小区 单价低的大两居,799万,60444元/平,中楼层 (共28层) | 2000年 | 2室2厅 | 132.19平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101124379525,莲花小区 海淀产权 满五年唯一 高楼层 视野好,750万,81593元/平,高楼层 (共28层) | 2004年 | 2室2厅 | 91.92平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101124263208,莲香园高层带电梯三居 主卧南北通透 户型好,730万,55220元/平,高楼层 (共18层) 3室2厅 | 132.2平米 | 南 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101124116098,盛今佳园   商业办公性质  上下两层的复式结构,230万,66302元/平,中楼层 (共18层) | 2009年 | 2室1厅 | 34.69平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101123811108,盛今佳园  精装修  上下两层  复式结构,158万,54240元/平,中楼层 (共18层) | 2009年 | 1室1厅 | 29.13平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101123732363,海淀区万丰路18号院商业办公类房子诚心出售,185万,31103元/平,低楼层 (共24层) | 2004年 | 1室1厅 | 59.48平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101123706968,盛今佳园 复式大窗户 商业办公类,142万,48006元/平,中楼层 (共18层) | 2009年 | 1室1厅 | 29.58平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101121527256,盛今佳园  南北向复式  精装修,275万,62529元/平,中楼层 (共18层) 2室1厅 | 43.98平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101120256900,盛今佳园复式结构业主靠谱出售,150万,54447元/平,中楼层 (共18层) 1室1厅 | 27.55平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101118090015,莲怡园北路1号院复式三居诚心出售,758万,50822元/平,顶层 (共6层) | 1996年 | 3室2厅 | 149.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/309173a5-4d3e-49d8-92dc-b9bcf80f2092.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240729,海淀,六里桥,101117834772,盛今佳园 3室1厅 南 北,500万,74306元/平,高楼层 (共18层) 3室1厅 | 67.29平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101116586317,盛今佳园复式结构业主靠谱出售,160万,57369元/平,中楼层 (共18层) 1室1厅 | 27.89平米 | 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101112815656,橙色年代2004年的商品房社区小区环境干净整洁,195万,22223元/平,低楼层 (共24层) | 2004年 | 2室1厅 | 87.75平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
20240729,海淀,六里桥,101112289013,吴家场路1号院周边交通便利配套成熟。房主自荐,1497万,49864元/平,低楼层 (共27层) | 2007年 | 3室2厅 | 300.22平米 | 南 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240724182505100
