20240802,西城,马连道,101125441059,三义东里 满5唯一商品房   南北通透 采光视野好必看好房,508万,82845元/平,低楼层 (共6层) | 1983年 | 2室1厅 | 61.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vqW33r0FG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125371291,西城广外满五年唯一中间楼层没有遮挡采光视野好,645万,97698元/平,中楼层 (共28层) | 2003年 | 2室1厅 | 66.02平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mxS00ECqK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125349118,常青藤嘉园 1室1厅 南房主自荐,690万,110031元/平,中楼层 (共16层) 1室1厅 | 62.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ytOrQoUQY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125341094,格调小区  楼层好 视野好无遮挡房主自荐,570万,101859元/平,高楼层 (共23层) 1室1厅 | 55.96平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YLZCfSZDc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125283167,红莲北里17号院 高层南向两居室 满五年唯一 采光,850万,106973元/平,高楼层 (共19层) | 1999年 | 2室2厅 | 79.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iSv9aKubs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125270956,红莲中里  精装东南两居   满五唯一,595万,101225元/平,高楼层 (共16层) | 1988年 | 2室1厅 | 58.78平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ccmJt2Nmr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125263196,【西城区】 商品房社区 品质物业 居住人群素质高,1200万,98080元/平,中楼层 (共19层) 3室2厅 | 122.35平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_24Sollz1G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125240122,馨莲茗园小两居东向面朝小区花园明厨明卫房主自荐,525万,80571元/平,低楼层 (共25层) | 2003年 | 2室1厅 | 65.16平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_X98g2SX9O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125237419,商品房社区 南北通透 近地铁临公园 调档 满五唯一,1066万,111437元/平,中楼层 (共16层) | 2005年 | 2室1厅 | 95.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VJUVlrfPt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125219876,马连道中里 1室1厅 南,449万,83334元/平,底层 (共6层) 1室1厅 | 53.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iu4tT7bsb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125213851,丽泽商务区满五唯一商品房高楼层视野无遮挡,820万,76815元/平,高楼层 (共24层) | 2005年 | 2室1厅 | 106.75平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Qqdih8exq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125197247,马连道路5号院 2室1厅 南,480万,88840元/平,高楼层 (共6层) | 1981年 | 2室1厅 | 54.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jbZbIhnDl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125157983,西城 03年商品房 3居2卫 满五唯一,835万,88342元/平,低楼层 (共28层) | 2003年 | 3室1厅 | 94.52平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_U7mv2luxA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125098233,马连道中里 1室1厅 东 西,390万,77428元/平,底层 (共6层) | 1999年 | 1室1厅 | 50.37平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_WGoeVRw6Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125093468,红莲中里 2室1厅 东南,620万,103836元/平,高楼层 (共16层) 2室1厅 | 59.71平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_GGb57hpww.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125083640,信和嘉园 2008年商品房 全明格局 满五唯一,1210万,121450元/平,低楼层 (共20层) 2室1厅 | 99.63平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zvXgr5DKv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125078373,西城马连道红莲南里1992年精装修两居房主自荐,499万,81630元/平,高楼层 (共7层) 2室1厅 | 61.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YMFZHmHd0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125072665,商品房小区常青藤嘉园 精装修 西向1居 出售,628万,97698元/平,低楼层 (共22层) | 2005年 | 1室1厅 | 64.28平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ONl1ClbHJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125048364,三路居路99号院 2室1厅 南 北,680万,72379元/平,高楼层 (共6层) 2室1厅 | 93.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_555HCSXN0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125039905,格调小区 3室1厅 南 北,1650万,117597元/平,中楼层 (共23层) 3室1厅 | 140.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9ubtx5b4K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101125022971,太平里 满五唯一  年代新 南北两居,320万,55012元/平,地下室 (共7层) 2室1厅 | 58.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NDoGkIM5c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124995093,西城广外商品房 业主诚售 看房随时 环境好 户型好,1150万,118216元/平,中楼层 (共16层) | 2005年 | 2室1厅 | 97.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/57c9723f-98ca-46f5-96ea-e2a884a77a91_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124988731,西城 05年商品房  常青藤嘉园 满五唯一,870万,97996元/平,中楼层 (共22层) | 2005年 | 2室1厅 | 88.78平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2fd58ab5-f392-470d-a6c7-5f2d080d5521_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124965896,马连道中里 1室1厅 南,499万,120416元/平,低楼层 (共18层) 1室1厅 | 41.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vBNZWIbJ7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124945428,西城区广安门外红莲中里独立管理院精装修急售,480万,82902元/平,低楼层 (共18层) | 1985年 | 2室1厅 | 57.9平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_8HpvNXQ90.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124924372,三义里带电梯精装修南向一居室出门地铁,385万,98871元/平,低楼层 (共14层) 1室1厅 | 38.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4sRiU56I8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124899964,三路居93号院 3室2厅 西 南 北,520万,53013元/平,底层 (共6层) 3室2厅 | 98.09平米 | 西 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vLD17YWWv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124873205,红莲中里 2室1厅 南 北,550万,84577元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 65.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2283c12f-7e08-44fa-a24e-4f722c51136b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124847347,红莲中里 2室1厅 东南,565万,96122元/平,中楼层 (共16层) 2室1厅 | 58.78平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_pWe2rhO9o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124847228,红莲南里无遮挡一居室业主靠谱卖,369万,102019元/平,高楼层 (共6层) | 1980年 | 1室1厅 | 36.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AXLIpyY3E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124837346,马连道中街 满五 精装修 采光视野好 地铁350米,448万,76818元/平,顶层 (共6层) 2室1厅 | 58.32平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_zIwlyzug6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124834431,格调小区南北通透三居高楼层视野好,1630万,117444元/平,顶层 (共23层) 3室2厅 | 138.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hs5j4i2b3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124793245,西城区常青藤嘉园满五年唯一看房方便精装一居,530万,97535元/平,中楼层 (共22层) | 2005年 | 1室1厅 | 54.34平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_lolOFU1cn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124720778,西城 红莲南里 南北通透7号16号双地铁 满五唯一,400万,74006元/平,顶层 (共6层) 2室1厅 | 54.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R6XBXO5cy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124688842,马连道西里 1室1厅 南,430万,101177元/平,顶层 (共6层) | 1980年 | 1室1厅 | 42.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kLDpMC8s8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124676926,西城区 红莲中里3居 东西通透 光线充足 视野开阔,505万,72925元/平,顶层 (共6层) 3室1厅 | 69.25平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mB5EuA9qO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124661785,建茗苑 西南三居  高楼层 精装修 满五唯一,699万,56691元/平,高楼层 (共23层) | 2008年 | 3室1厅 | 123.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_P5USBTqwB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124660951,丽泽商务区南北通透板楼三居满五年唯一无遮挡房主自荐,1099万,91242元/平,中楼层 (共15层) 3室1厅 | 120.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KsgBD24CS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124655304,98年 地铁9+7号线 三环内 西城广外 莲花池房主自荐,320万,56819元/平,地下室 (共7层) 2室1厅 | 56.32平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZJ0FyUaHO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124628295,格调小区 1室1厅 东南,690万,98179元/平,低楼层 (共23层) 1室1厅 | 70.28平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_IFqTLDgZe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124604396,三义东里 精装修 视野采光好  有钥匙 交通便利,545万,91459元/平,高楼层 (共16层) 3室1厅 | 59.59平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/368510aa-ca29-42e0-8022-e5187cb24fc6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124567603,丽阳四季 中高楼层 视野好 无遮挡 满五唯一,788万,94952元/平,高楼层 (共23层) 2室1厅 | 82.99平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_prlMz1Ysk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124558214,红莲北里17号院 2室1厅 南,850万,105407元/平,中楼层 (共19层) 2室1厅 | 80.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_U90Xjqooa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124552457,马连道中里 2室1厅 东北 西,580万,90021元/平,中楼层 (共6层) 2室1厅 | 64.43平米 | 东北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ecxaOpP6g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124531421,马连道西里 2室1厅 南 北,480万,86534元/平,中楼层 (共6层) | 1989年 | 2室1厅 | 55.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3u2CKQ5pj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124507910,新上！丽泽雅园 东南北向两居 满五唯一 邻地铁房主自荐,590万,52038元/平,低楼层 (共24层) 2室1厅 | 113.38平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J0sA96dhf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124500416,格调小区西南正规两居 户型方正 前后花园,1220万,115849元/平,中楼层 (共14层) 2室1厅 | 105.31平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XoAHaaSXy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124497030,红莲中里 2室1厅 东南,498万,92035元/平,中楼层 (共6层) | 1987年 | 2室1厅 | 54.11平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_UwwZmQ2sV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124495919,红莲南里 1室1厅 南 北房主自荐,450万,103927元/平,低楼层 (共18层) | 1991年 | 1室1厅 | 43.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q0UIUgQkO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124471576,红莲北里中层全南两居室 无抵押 满五唯一诚售,499万,91728元/平,中楼层 (共6层) 2室1厅 | 54.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2ZoKec9oS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124407404,丽泽商务区 丽泽雅园 西南向三居 高楼层满五唯一,1326万,85000元/平,高楼层 (共24层) | 2005年 | 3室1厅 | 156平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ah55SEVbW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124396869,马连道中里 南北通透 户型方正  视野采光通风好！,700万,113896元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 61.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rfCXIEOke.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124374124,西城广外南向商品房 精装修 前后无遮挡采光好房主自荐,850万,124142元/平,中楼层 (共16层) 1室1厅 | 68.47平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9IFdCQhVW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124367118,西城区 红莲南里 两居室 朝南向 阳光充足房主自荐,460万,92203元/平,中楼层 (共6层) | 1989年 | 2室1厅 | 49.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NLeFZZWLf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124329387,西城广外 红莲北里 双地铁 全南向两居室,580万,106618元/平,高楼层 (共6层) 2室1厅 | 54.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u8gPIMQDU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124316216,马连道欣园东路 1室1厅 南 北,225万,52036元/平,中楼层 (共6层) 1室1厅 | 43.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa0b1ab7-7cd1-43fc-9de6-967a83be618c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124305240,房子满五年唯一东西北通透无抵押精装修房主自荐,510万,65986元/平,顶层 (共6层) 2室1厅 | 77.29平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Bu74AnYxx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124292857,三义里 2室1厅 南,528万,104596元/平,顶层 (共5层) 2室1厅 | 50.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EXMn2hoqT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124289146,马连道中里 2室1厅 东南,715万,112973元/平,中楼层 (共18层) 2室1厅 | 63.29平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_3WwruASGQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124273314,【西城区】 近地铁 近公园 停车方便,566万,110634元/平,底层 (共5层) 3室1厅 | 51.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gn0pPh1CE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124257852,丽泽雅园西南三居满五唯一靠谱出售丽泽商务,1020万,65385元/平,高楼层 (共24层) | 2005年 | 3室2厅 | 156平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_P3qjT8QTC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124225446,红莲中里；西北两居高楼；满5年唯一；,528万,83150元/平,中楼层 (共16层) 2室1厅 | 63.5平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_STppGclnb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124216504,红莲北里 1室1厅 南,375万,103620元/平,高楼层 (共6层) 1室1厅 | 36.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_63tVUTejY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124202747,马连道中里 3室1厅 西 北,800万,85782元/平,底层 (共5层) 3室1厅 | 93.26平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VGZDcGpkp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124179342,三义里 南北通透 田字格三居室 近地铁 不临街 精装修房主自荐,618万,89904元/平,顶层 (共5层) 3室1厅 | 68.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8WXzC2OEv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124162222,丽泽雅园 2室1厅 北,570万,71843元/平,底层 (共24层) | 2009年 | 2室1厅 | 79.34平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6BcUJpdCh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124117729,西城 马连道中里 南北通透 精装三居 满五唯一！,850万,115931元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 73.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5741ed2-2a5f-4e26-a018-600491381cec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124103346,太平里 1室1厅 南 北,378万,88484元/平,高楼层 (共7层) 1室1厅 | 42.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_clEAOVZIv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124101974,丽泽雅园高楼层两居 满五年家庭名下唯一 视野好,508万,51901元/平,顶层 (共24层) | 2006年 | 2室1厅 | 97.88平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gxVVnuG6v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124097556,红莲晴园 1室1厅 东,650万,99267元/平,顶层 (共22层) 1室1厅 | 65.48平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_a89yTYNKG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124097175,北欧印象 1室0厅 西,468万,92181元/平,低楼层 (共28层) | 2003年 | 1室0厅 | 50.77平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6kAMfMWzO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101124066471,西城区 信和嘉园 花园小区  拎包入住,590万,137402元/平,中楼层 (共20层) | 2006年 | 1室1厅 | 42.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Iqti3emrh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123999130,红莲北里 2室1厅 南,519万,95003元/平,底层 (共6层) | 1986年 | 2室1厅 | 54.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OKU78Duw0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123976638,西城区 马连道西里 2居室带客厅房主自荐,518万,82445元/平,中楼层 (共6层) 2室1厅 | 62.83平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_70L6wleDm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123974886,红莲北里 全南2居 挨着地铁 河边公园 户型无浪费面积房主自荐,539万,98664元/平,底层 (共6层) | 1986年 | 2室1厅 | 54.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aPQi8NpmT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123952411,太平里板楼南北向一居室精装修,408万,95506元/平,中楼层 (共7层) 1室1厅 | 42.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jcuD9CbSF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123945348,丽阳四季 商品房社区  正规一室一厅 西城好房,520万,85457元/平,低楼层 (共23层) 1室1厅 | 60.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_v2dZfrPHm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123941973,三义东里 3室1厅 南 北房主自荐,730万,92876元/平,低楼层 (共14层) 3室1厅 | 78.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NUz8E7xdP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123937469,格调花园小区 南北通透 高楼层 边户带东窗采光好。,1680万,119735元/平,顶层 (共23层) 3室2厅 | 140.31平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lHoalEzdl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123916178,北欧印象 1室0厅 西北,450万,94143元/平,中楼层 (共25层) | 2003年 | 1室0厅 | 47.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_wmUolfIqq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123905354,马连道路13号院 2室1厅 东南 南 北,566万,89970元/平,顶层 (共6层) | 1990年 | 2室1厅 | 62.91平米 | 东南 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AHb5lzhB1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123903000,丽泽 马连道 新上 建茗苑 全明两居 诚售,440万,61911元/平,低楼层 (共23层) | 2008年 | 2室1厅 | 71.07平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fRHc4LNwz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123885532,西城 格调小区 电梯板楼2梯6户 新上朝南户型高楼层！,630万,98700元/平,高楼层 (共23层) 1室1厅 | 63.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FbcpjLhp3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123883032,马连道中里西南北两居室满五不唯一楼层好,700万,89241元/平,中楼层 (共18层) | 1998年 | 2室1厅 | 78.44平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aAzKye7ev.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123866496,红莲中里 东南向楼龄新采光好满 五年唯 一随时看房,530万,93016元/平,低楼层 (共18层) 1室1厅 | 56.98平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UbVRZCnzp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123836691,丽泽雅园 2室1厅 南,675万,70807元/平,中楼层 (共24层) | 2007年 | 2室1厅 | 95.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_K8K9EHU3q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123831696,西城 名筑 2008年商品房小区 满五年唯一,698万,73436元/平,低楼层 (共27层) | 2008年 | 2室2厅 | 95.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_hJ4uzuWul.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123819386,马连道格调小区 前后花园 满五唯一 精装修一居室,645万,100063元/平,中楼层 (共14层) 1室1厅 | 64.46平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zcqUpyN0Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123814179,西城区 2008年 商品房 人车分流 大两居 车位充足,750万,75973元/平,低楼层 (共27层) | 2008年 | 2室1厅 | 98.72平米 | 南 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z5R2xSqWG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123810575,西城区 正规一室一厅 精装修 诚心出售 看房方便,420万,78770元/平,低楼层 (共6层) 1室1厅 | 53.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gIz0zu29H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
