20240802,西城,马连道,101125441059,三义东里 满5唯一商品房   南北通透 采光视野好必看好房,508万,82845元/平,低楼层 (共6层) | 1983年 | 2室1厅 | 61.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vqW33r0FG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123810286,马连道中街 2室1厅 东 西,618万,100195元/平,高楼层 (共6层) 2室1厅 | 61.68平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e88c8e08-9d06-4b02-9215-9bd68c845a6d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123804046,红莲中里 精装修 明厨明卫一居室,368万,94895元/平,底层 (共6层) 1室1厅 | 38.78平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_REnnVfzS3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123801099,西城区 中间楼层 诚心出售 经典户型,660万,89468元/平,低楼层 (共25层) | 2003年 | 1室1厅 | 73.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3kn4ESpxG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123797894,7号线 湾子50米 南北一居 正对小区花园 无遮挡 电梯,395万,100998元/平,低楼层 (共12层) 1室1厅 | 39.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VrRKL1c04_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123794595,马连道中里 2室1厅 西南,668万,99747元/平,中楼层 (共18层) | 1999年 | 2室1厅 | 66.97平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_aKqF8hAEN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123756996,西城区 格调大一居 满五年 精装,735万,104582元/平,中楼层 (共23层) 1室1厅 | 70.28平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_J1gOYfksr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123735312,98年精装修 满五年唯一 诚意出售 采光好 正规两居室房主自荐,510万,88897元/平,中楼层 (共7层) 2室1厅 | 57.37平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_Av4Fnzuyg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123733646,西城区 两居朝南 精装修 诚心出售,498万,93189元/平,中楼层 (共5层) 2室1厅 | 53.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Fb21K9kkc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123729881,丽泽商务区 满五年唯一 08年小区 人车分流 车位充足,795万,78776元/平,高楼层 (共27层) | 2008年 | 2室1厅 | 100.92平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_haPDfhi7A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123706550,红莲北里 3室1厅 东 南 北,780万,110796元/平,中楼层 (共6层) 3室1厅 | 70.4平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3kpNHol4y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123694804,三义西里南向正规一居低层交通好临地铁,435万,119342元/平,中楼层 (共5层) 1室1厅 | 36.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nZ40eQHZP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123684575,西环景苑 西城区  2000年小区 随时签约,255万,56655元/平,地下室 (共19层) | 2001年 | 1室1厅 | 45.01平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_DrtfYC5Bp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123675567,西城区满五唯一南北通透大客厅楼龄新地铁9+7号线房主自荐,489万,78078元/平,高楼层 (共7层) 2室1厅 | 62.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2LhbuLxSl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123673159,北欧印象 1室0厅 西北,420万,95498元/平,低楼层 (共25层) | 2003年 | 1室0厅 | 43.98平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_HicKTY3YP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123635953,马连道中里东西通透大一居出行便利房龄新房主自荐,488万,96884元/平,底层 (共6层) | 1999年 | 1室1厅 | 50.37平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_OUYooBJJv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123604394,三义东里 2室1厅 南,670万,85242元/平,中楼层 (共14层) | 2009年 | 2室1厅 | 78.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_x2vs9y4Tj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123603885,西城区 格调小区 精装修 户型方正房主自荐,795万,90920元/平,低楼层 (共23层) 1室1厅 | 87.44平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_SnfkEvRss.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123592546,红莲中里 2室1厅 东南,635万,106348元/平,中楼层 (共16层) 2室1厅 | 59.71平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Dgq7F1BoU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123572282,马连道中里 明厨明卫 独立客厅带阳台 电梯房 两梯八户,739万,116765元/平,低楼层 (共18层) 2室1厅 | 63.29平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_u3wh7FxEu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123561967,红莲南里 南北通透优质两居 临近滨河公园房主自荐,535万,98873元/平,低楼层 (共6层) 2室1厅 | 54.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z74Q7h87W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123560444,马连道北里 满五唯一 南北通透 交通便利,690万,89961元/平,中楼层 (共6层) 3室1厅 | 76.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vcQq71euX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123547921,西城区 三义里南北两居 满五年唯一 楼层好 看房随时,535万,98418元/平,中楼层 (共5层) 2室1厅 | 54.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_82rBjHJe6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123530050,三路居路99号院 2室1厅 南 北,680万,70635元/平,低楼层 (共6层) 2室1厅 | 96.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zHN6WR6h8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123522990,马连道中里一区 精装修 看房便利 诚心出售,459万,85475元/平,底层 (共6层) 1室1厅 | 53.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EAvrZtsAc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123519156,丰台区 红莲南路16号线 康宁居 两居室 全明格局,718万,83016元/平,底层 (共11层) 2室1厅 | 86.49平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_iU3YvET8t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123518503,建茗苑方正三居室房本满五年中间楼层交通便利,580万,61966元/平,中楼层 (共23层) | 2008年 | 3室1厅 | 93.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KXMb0UzRh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123507831,西城区 广外马连道 南北通透三居室 交通便利,598万,76442元/平,顶层 (共6层) 3室1厅 | 78.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_onJKIhfLt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123476419,红莲小区中里 三居室 无浪费 南北西通透 中间层,950万,103160元/平,中楼层 (共18层) 3室1厅 | 92.09平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rcG8EprjS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123475969,马连道中街 南北通透两居室 满五唯一,410万,76025元/平,顶层 (共6层) 2室1厅 | 53.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BS9080vl7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123460565,独立的院满五唯一全南两居自住装修诚意出售,476万,91486元/平,高楼层 (共6层) | 1989年 | 2室1厅 | 52.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_C7jM607rO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123450293,西城区马连道中间层三居室满五年唯一,888万,76744元/平,中楼层 (共24层) 3室1厅 | 115.71平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B03AGY2Np.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123436568,马连道中里 两室一厅 南北通透 采光好,548万,91425元/平,高楼层 (共6层) 2室1厅 | 59.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fm4eJMsN3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123393869,红莲南里南北通透两居室精装修近地铁满五唯一房主自荐,588万,97464元/平,中楼层 (共7层) | 1991年 | 2室1厅 | 60.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hZi1YwykQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123391952,三义里东西通透3居室 户型实用 满5唯一 交通便利房主自荐,520万,96637元/平,底层 (共6层) 3室1厅 | 53.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4FJUFMoWW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123389715,丰台区高楼5号院建茗苑东南两居。满五唯一商品房,445万,63193元/平,顶层 (共23层) | 2008年 | 2室1厅 | 70.42平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_3c2NZfYYK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123387565,红莲晴园朝南2居高楼层没遮挡,850万,110133元/平,高楼层 (共22层) 2室1厅 | 77.18平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hShlnElrT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123370946,馨莲茗园 2室1厅 东南,1100万,100393元/平,中楼层 (共25层) | 2003年 | 2室1厅 | 109.57平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_tBE1lLBFg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123364445,西城商品房社区 经典一居室 有燃气  诚心出售,410万,93629元/平,中楼层 (共28层) | 2003年 | 1室0厅 | 43.79平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ftaTcwUO1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123341346,红莲南里；已做平改坡；田字格户型 ；满五年唯一；,598万,87351元/平,顶层 (共6层) 3室1厅 | 68.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DuAYcTANX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123335341,红莲中里 聚焦房源 视野好无遮挡,419万,77037元/平,顶层 (共6层) 2室1厅 | 54.39平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_bTORLMoWm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123324854,满五年正规两居带客厅 近地铁,520万,96889元/平,顶层 (共5层) 2室1厅 | 53.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z9VLxIFv3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123322147,西城区 红莲北里 满五唯一 全南2居 近地铁,465万,97998元/平,底层 (共6层) | 1983年 | 2室1厅 | 47.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_K25Eb2MVy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123316705,丽泽雅园 满五唯一 丽泽商务区房主自荐,665万,67976元/平,中楼层 (共24层) | 2007年 | 2室1厅 | 97.83平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5p2fHBs6g_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123308322,房子满五年唯一楼层高视野好采光没有遮挡房主自荐,750万,63565元/平,高楼层 (共24层) 2室2厅 | 117.99平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_1uRk6ZvVy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123304873,欣园小区 2室1厅 南 北,365万,65873元/平,中楼层 (共6层) 2室1厅 | 55.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nV2ntSL3A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123302082,红莲中里 河景房 高楼层 精装2居 拐角大阳台 满五唯一房主自荐,495万,89496元/平,高楼层 (共16层) 2室1厅 | 55.31平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d8zHpGWF3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123267230,《店长推荐》丽泽商务区 三居室 地铁14号线 有钥匙,799万,69388元/平,低楼层 (共24层) | 2009年 | 3室1厅 | 115.15平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1hrrpQs3G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123244162,西城区 红莲中里 东南3居 视野开阔 采光很好,765万,96983元/平,高楼层 (共18层) | 1985年 | 3室1厅 | 78.88平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_plZsUkyrp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123241054,西城 北欧印象 正规一居室 中间楼层 高设计度,430万,89959元/平,低楼层 (共25层) | 2003年 | 1室0厅 | 47.8平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ExgwKL3ul.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123238225,马连道路5号院 南北2居室 楼层视野好 楼龄新 交通便利,569万,89791元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 63.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Clw7KzE6A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123217266,西城区西环景苑南北通透精装修两居室,780万,92692元/平,低楼层 (共19层) | 2001年 | 2室1厅 | 84.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B6U0xInCe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123213557,红莲南里  满五唯一     中间楼层 视野好,385万,89828元/平,中楼层 (共18层) 1室0厅 | 42.86平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OtJmOw8S2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123201307,康宁居 南北通透 近地铁 视野开阔 采光明亮,1280万,90723元/平,顶层 (共15层) | 2002年 | 3室1厅 | 141.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1wDT7O6YF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123187762,马连道中里 2室1厅 东 南,670万,105049元/平,低楼层 (共18层) | 1995年 | 2室1厅 | 63.78平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JUIgCoBkC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123180155,西城马连道瑞莲家园全明格局三居室满五唯一,796万,68793元/平,低楼层 (共24层) | 2001年 | 3室1厅 | 115.71平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_C5QN5FFjL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123174670,欣园小区 2室1厅 东 西,390万,67510元/平,高楼层 (共6层) 2室1厅 | 57.77平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_e5gnAfHp9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123167388,红莲南里带电梯中间层东南向大两居,649万,92372元/平,中楼层 (共18层) | 1995年 | 2室1厅 | 70.26平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_l57zpUGPA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123157189,丽泽商务区 丽泽雅园 西南朝向 三居室 满五唯一商品房,828万,67981元/平,中楼层 (共23层) | 2006年 | 3室2厅 | 121.8平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_6xLC6Sc3M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123151786,广外 16号线北欧印象 欧园 东向 无遮挡,640万,99087元/平,低楼层 (共28层) | 2003年 | 2室1厅 | 64.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_1g4IyUScp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123149819,丽泽 东南全明格局两居室 满五年唯一 带电梯,760万,87872元/平,低楼层 (共11层) 2室2厅 | 86.49平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_JcKbRVHfk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123141994,前后不临街；位置好；满5年；中间楼层；,440万,110331元/平,中楼层 (共6层) | 1986年 | 1室0厅 | 39.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5NBi2xu1j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123141141,北欧印象  满五唯一 位于院内不临街 产权清晰,350万,81075元/平,低楼层 (共28层) | 2003年 | 1室0厅 | 43.17平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_9xD4nrRRe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123103588,西城全明南北大客厅楼型新地铁7.9号线,699万,80800元/平,中楼层 (共6层) 2室1厅 | 86.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MjGbNnFXB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123072684,西城区 马连道中里 96年房龄,475万,81253元/平,底层 (共12层) 1室1厅 | 58.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hdxQPEtyy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123050238,红莲中里 精装修 南北通透两居室 视野开阔无遮挡,580万,88876元/平,顶层 (共6层) 2室1厅 | 65.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dDPKSsLO5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123038098,三义东里 2室1厅 东 南,565万,102078元/平,低楼层 (共16层) 2室1厅 | 55.35平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Uef1MooIB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123016546,馨莲茗园 3室1厅 南 北,1290万,86712元/平,顶层 (共15层) | 2003年 | 3室1厅 | 148.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QScypKJJx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101123000087,西城 红莲南里明厨 明卫 业主诚意出售,499万,107289元/平,高楼层 (共18层) | 1995年 | 2室2厅 | 46.51平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YoC9CL3Zt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122997409,西城太平里 双卧室南向两居电梯房精装 地铁7+9号线房主自荐,891万,79455元/平,低楼层 (共16层) | 1997年 | 2室1厅 | 112.14平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_nvIbIKP3Z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122979652,红莲南里南北通透两居室业主诚心出售,550万,96797元/平,高楼层 (共6层) 2室1厅 | 56.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IfILE4plj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122969861,建茗苑满五年唯一仅契税有电梯高楼层视野广,707万,59941元/平,高楼层 (共23层) | 2008年 | 3室1厅 | 117.95平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lxbw1eAwy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122966132,常青藤嘉园近地铁 正规一居 满五年唯一诚心出售,635万,99375元/平,低楼层 (共16层) 1室1厅 | 63.9平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_xyRpnMBCK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122886940,红莲南里  东南3居室 独立客厅 采光充足 年代新房主自荐,699万,98437元/平,低楼层 (共18层) 3室1厅 | 71.01平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_6Iq6mxP3b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122863556,红莲南里南北两居1992年楼龄社区环境好不临街,560万,91609元/平,低楼层 (共7层) 2室1厅 | 61.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hsWS7c3IN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122849467,西城 2005年商品房 电梯板楼 2梯6户 南北通透 有车位,928万,97011元/平,底层 (共16层) 2室1厅 | 95.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fBeb4ni6P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122832760,马连道中里 全明格局 低楼层2居西向阳台安静宜居,585万,103376元/平,低楼层 (共6层) 2室1厅 | 56.59平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rC5Ss2Huh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122832330,瑞莲家园 3室1厅 东南,960万,86831元/平,底层 (共24层) 3室1厅 | 110.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_YE8anKaX4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122819767,西城广外 全南 明厨明卫 距离16号线地铁200米 有电梯房主自荐,600万,98232元/平,中楼层 (共18层) | 1995年 | 2室1厅 | 61.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oDN2NWkyc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122817362,西城马连道  全南两居室  中间楼层格局方正,770万,82752元/平,低楼层 (共24层) 2室2厅 | 93.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hVAkNDPX6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122803094,丽泽 康宁居2001年板楼带电梯 1梯2户 南北通透三居室,1450万,93748元/平,低楼层 (共15层) 3室1厅 | 154.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TFD55RgHA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122794979,马连道欣园东路 3室1厅 南 北,410万,59828元/平,底层 (共6层) 3室1厅 | 68.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CFXmkZ4Dp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122788052,建茗苑满五年唯一仅契税有电梯没遮挡不临街,499万,66909元/平,底层 (共23层) | 2008年 | 2室1厅 | 74.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cTEGQQKDx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122719088,丽泽雅园 丽泽商务区1 4号线 南两居 精装 诚售,720万,75528元/平,低楼层 (共24层) | 2007年 | 2室1厅 | 95.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uIItfg1H9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122679544,西城广外  北欧印象  小户型 莲花河边,398万,94246元/平,中楼层 (共28层) | 2003年 | 1室0厅 | 42.23平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_nghYLfPlD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122666758,红莲中里 2室1厅 东 西,610万,100115元/平,低楼层 (共6层) 2室1厅 | 60.93平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_BFIN4EsIW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122664248,红莲北里 满五唯一商品房 南北通透,715万,100549元/平,中楼层 (共6层) 3室1厅 | 71.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8UTaxLv34.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122570573,丽泽雅园满五唯一商品房精装修看房随时房主自荐,983万,74867元/平,低楼层 (共24层) | 2009年 | 3室1厅 | 131.3平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_0ddhFO0Bv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122563086,西城 广外 红莲北里17号院 西南向 电梯 正规一居,599万,103652元/平,中楼层 (共19层) | 1999年 | 1室1厅 | 57.79平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0KQpeoSDk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122562678,三义里 南北通透2居室 满5唯一 交通便利 前后不临街房主自荐,480万,83902元/平,顶层 (共5层) 2室1厅 | 57.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rhTxu7opI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122542859,马连道中里 满五年央产房 婚房精装南向一居 不临街,548万,132240元/平,中楼层 (共18层) 1室1厅 | 41.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_n0G30cdax.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
