20240802,西城,马连道,101125441059,三义东里 满5唯一商品房   南北通透 采光视野好必看好房,508万,82845元/平,低楼层 (共6层) | 1983年 | 2室1厅 | 61.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vqW33r0FG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122507058,国家工商总局央产房 人文环境好 满五年不唯一,599万,114928元/平,中楼层 (共18层) 1室1厅 | 52.12平米 | 西,https://ke-image.ljcdn.com/110000-inspection/c900116c-9211-41b9-aed9-d054da56b6f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122497655,馨莲茗园西城马连道广外小区管理好 人车分流 配套齐全,496万,82916元/平,低楼层 (共25层) | 2003年 | 1室1厅 | 59.82平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_thoDjXNfn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122474483,红莲中里 1室1厅 西,490万,85845元/平,低楼层 (共18层) 1室1厅 | 57.08平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_aXJJHfdB9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122462613,马连道中里 南北通透 楼龄新近地铁7号线,750万,105234元/平,中楼层 (共14层) | 1999年 | 2室1厅 | 71.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Z2QwT20In_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122430874,丽泽商务区西南北向两居室高楼层视野好,630万,64365元/平,中楼层 (共24层) | 2006年 | 2室1厅 | 97.88平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7WYJ8oMr6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122419173,西城区 电梯楼正规三居室 68平米近地铁 满五年,569万,84011元/平,低楼层 (共16层) 3室1厅 | 67.73平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zdbz1NhZo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122395143,丽泽雅园 东向三居 中高楼层 坐观丽泽soho,900万,73838元/平,中楼层 (共23层) | 2006年 | 3室1厅 | 121.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_bjjuw2OLj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122369694,丰台 马连道 建茗苑 2008年小区正规两居室,438万,62199元/平,高楼层 (共23层) | 2008年 | 2室1厅 | 70.42平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Hir84Iyhj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122314483,丰台区建茗苑小区一居室中间楼层视野好,249万,48719元/平,中楼层 (共23层) | 2008年 | 1室1厅 | 51.11平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_GClGpx8w3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122270949,西城 2003年商品房 中间楼层低价两居车位可租可买！,665万,102576元/平,中楼层 (共28层) | 2003年 | 2室1厅 | 64.83平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_GKIYTMTL1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122239422,西城广外 常青藤嘉园 莲花河边,888万,96986元/平,高楼层 (共22层) | 2005年 | 2室1厅 | 91.56平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/1ddaae79-b5a4-44cf-ae28-6bca0ef42a92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122212739,马连道北里 南北通透3居室 楼龄新  交通便利 配套齐全房主自荐,699万,89352元/平,底层 (共6层) 3室1厅 | 78.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9f7963a5-b0f8-499c-ba45-0e06c83e32cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122191883,西城区红莲中里三居室西南向采光好房间敞亮,830万,94934元/平,中楼层 (共18层) | 1985年 | 3室1厅 | 87.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_W7vkQtSIr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122118372,西城区 茗筑小区 东南两居 满五年唯一 2008年商品房,868万,80565元/平,低楼层 (共27层) | 2008年 | 2室1厅 | 107.74平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_IIgeLtYzM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122115753,红莲晴园 3室2厅 西北,1380万,109463元/平,高楼层 (共22层) 3室2厅 | 126.07平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_HcC9mSOKo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122101699,南北通透楼层高前后不临街二梯四户产权车位单独出售,1188万,115016元/平,中楼层 (共15层) 2室1厅 | 103.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K5Dqc50M4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122095638,西城区 广安门外 瑞莲家园  三居室 全明格局,920万,79510元/平,低楼层 (共24层) 3室1厅 | 115.71平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_9yUzZXLq2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122084222,西城次新纯商品房社区 满五年唯一,410万,94930元/平,低楼层 (共25层) 1室0厅 | 43.19平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_T86aYDeeF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101122013093,红莲北里 新上东南北三居 满五唯一单位分房,688万,97107元/平,高楼层 (共6层) 3室1厅 | 70.85平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tkXPeWtf1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121975879,新上 红莲中里 两居室 满五年  楼层好 近地铁,530万,96751元/平,高楼层 (共16层) 2室1厅 | 54.78平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_b7792U0rg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121974482,红莲北里 南北通透2居室采光视野好 近地铁 配套全房主自荐,440万,81542元/平,顶层 (共6层) 2室1厅 | 53.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sWIi5wVqZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121930665,广外红莲中里南北通透两居室满五唯一全明格局,558万,91641元/平,底层 (共6层) 2室1厅 | 60.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kSVrDi5dU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121877454,满五唯一精装修两居室 东南向 无遮挡 业主诚心出售,760万,71195元/平,高楼层 (共24层) | 2005年 | 2室1厅 | 106.75平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_vYOGnh3mq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121876064,格调 南北通透 满五唯一 两居室,1150万,111338元/平,高楼层 (共15层) | 2004年 | 2室1厅 | 103.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IL6WrljzF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121867602,西城 近湾子地铁 南向两居 马连道 阳光好 低楼层 诚售,569万,105312元/平,低楼层 (共6层) 2室1厅 | 54.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3X0mj0utE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121867099,马连道路5号院 2室1厅 南 北,550万,93857元/平,顶层 (共6层) 2室1厅 | 58.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XDNPWzXta.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121854983,《店长推荐》丽泽雅园 东南两居 业主诚售 丽泽商务区,875万,74159元/平,中楼层 (共24层) 2室1厅 | 117.99平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/f2d51089-f520-46e1-9e7d-cd32d8a871b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121850583,三义东里 朝南1居室 视野开阔 采光好 精装修 交通便利房主自荐,449万,115158元/平,中楼层 (共16层) 1室1厅 | 38.99平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ADU6D8JvD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121840633,西城区 马连道三巷 西南向三居 楼层好 明厨明卫,568万,90997元/平,中楼层 (共5层) 3室1厅 | 62.42平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_iSdfQuK8K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121815738,西城马连道西里 南北三居 双卧南向 精装即可入住,620万,96304元/平,底层 (共6层) 3室1厅 | 64.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pVpvNjoLz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121804943,丰台三路居康宁居小区  南北通透两居室,1066万,93427元/平,低楼层 (共15层) 2室2厅 | 114.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9723fe5-7eed-4b25-8f37-f1fd2666f700_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121802812,西城区-丽泽2008年茗筑小区满五唯一中间楼层,810万,81662元/平,中楼层 (共27层) | 2008年 | 2室1厅 | 99.19平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9a55c867-292f-4fec-bf38-ac41af6fc3de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121725207,西城区楼龄新南北通透无户口无抵押,750万,96962元/平,中楼层 (共7层) 3室1厅 | 77.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04bfecdb-6f40-4227-b9fe-c909c945b9f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121712898,丽泽雅园 满五唯一 中高楼层 视野好,670万,75655元/平,中楼层 (共24层) | 2009年 | 2室1厅 | 88.56平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_Im2JrPJeo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121659958,马连道信和嘉园一居室出售小区棒环境优美房主自荐,600万,128233元/平,中楼层 (共18层) 1室1厅 | 46.79平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4yGEWh7LX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121626478,马连道北里  南北通透3居室 采光好 视野开阔 楼龄新,720万,92037元/平,中楼层 (共6层) 3室1厅 | 78.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4EFnf2bSe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121589798,丽泽雅园 满五唯一大两居 诚心卖,800万,71782元/平,低楼层 (共24层) | 2005年 | 2室2厅 | 111.45平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_DxDdEtRsC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121500429,《店长推荐》丽泽雅园 东南两居室 业主诚售 看房方便,680万,64297元/平,高楼层 (共24层) 2室1厅 | 105.76平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_DtgsF80aD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121487523,西城广外马连道中里东向电梯两居室7+16号线地铁,695万,118480元/平,低楼层 (共18层) 2室1厅 | 58.66平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b20dca27-93ae-47ab-ac3f-c4b84b64a863_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121476746,西二环丽泽商务区南北通透三居室、费用少、配套成熟,580万,68204元/平,高楼层 (共6层) 3室1厅 | 85.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/03408d0b-a3e6-40bd-bafc-6962dfc4214e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121466728,红莲南里 满五年唯一央产房 地铁16号线红莲南里站房主自荐,515万,94792元/平,低楼层 (共7层) 2室1厅 | 54.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_66WK91G2g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121423827,丰台区丽泽商区区东北三居室仅契税视野好无遮挡房主自荐,695万,58924元/平,中楼层 (共23层) | 2008年 | 3室1厅 | 117.95平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/a1ec2638-593a-4d4b-b94f-cff22ea6e28d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121389868,马连道中里 南向带电梯正规一居 近地铁 诚心出售,510万,117269元/平,低楼层 (共18层) 1室1厅 | 43.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KkWDDybx7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121356823,西城区  南北通透两居  精装修  近地铁 带电梯,620万,88181元/平,高楼层 (共14层) 2室1厅 | 70.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29280e98-15db-45f6-94de-f93a42d81804_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121341134,馨莲茗园 板楼 南北通透三居室 采光视野好 一梯三户,1380万,92842元/平,高楼层 (共15层) | 2003年 | 3室1厅 | 148.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jKTHNNqRo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121340469,丰台丽泽商务区东南一居室通风好诚心出售,318万,62219元/平,高楼层 (共23层) | 2008年 | 1室1厅 | 51.11平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_UEXmRSNJH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121225818,西南二环、靠近丽泽商务区、有地铁、正规一居室新装修,318万,60955元/平,中楼层 (共6层) | 1996年 | 1室1厅 | 52.17平米 | 西,https://ke-image.ljcdn.com/110000-inspection/a24605a4-4b29-4884-9c96-ebc873f590c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121225209,西城区 南北两居室 1996年的央产房 地铁7号线湾子站口,750万,76995元/平,中楼层 (共6层) 2室1厅 | 97.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3JPlToCYF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121205677,马连道西里   全南向一居   采光好,430万,101177元/平,高楼层 (共6层) | 1980年 | 1室1厅 | 42.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MPwD8Of5V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121182934,丽泽商务区 丽泽雅园 东北朝向两居室 满五年唯一,588万,74112元/平,底层 (共24层) | 2009年 | 2室1厅 | 79.34平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_u7zHOjpgL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121178398,马连道东街 2室1厅 南,640万,99782元/平,中楼层 (共5层) 2室1厅 | 64.14平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_dxWrffxYX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121137086,西城区马连道红莲北里三居室南北通透地铁7号线,779万,110654元/平,低楼层 (共6层) 3室1厅 | 70.4平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u5wwXpx5X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121085240,马连道中里 3室1厅 东 西,880万,99796元/平,底层 (共5层) 3室1厅 | 88.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_GtldvJqFs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121048785,西城区  满五唯一 南北通透  无遮挡  采光好 楼龄新,780万,100841元/平,高楼层 (共7层) 3室1厅 | 77.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4Vd6GXNSn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121043245,欣园小区南北通透全明一居室满五唯一不临街,310万,68087元/平,中楼层 (共6层) 1室1厅 | 45.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qkG8GdSJF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121018149,马连道欣园东路南北通透一层满五唯一房主自荐,330万,58898元/平,底层 (共6层) 2室1厅 | 56.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BhCvobF4Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121012417,全明格局 卫生间也有窗户 户型方正 好用,850万,89108元/平,中楼层 (共20层) 2室2厅 | 95.39平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/173f9235-dd1c-4169-b058-79501e168274_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101121009757,红莲南里   正规南向一居室  看房随时,460万,125821元/平,底层 (共6层) 1室1厅 | 36.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JLw9Gb4X2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120981857,东南向 明厨明卫 户型合理无浪费,786万,124191元/平,低楼层 (共18层) 2室1厅 | 63.29平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_Yfv7xsw79.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120973893,红莲北里精装3居 南北通透全明格局 满五年家庭唯一房主自荐,779万,107642元/平,顶层 (共6层) 3室1厅 | 72.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4uBZcfqgl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120943349,南北通透 近地铁7号达官营 诚心出售,750万,105234元/平,中楼层 (共14层) | 1999年 | 2室1厅 | 71.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O1NFPb5nd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120904282,西城区 太平里 带电梯2居室 满五年唯一 楼龄新,760万,99935元/平,中楼层 (共16层) 2室2厅 | 76.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_lZUCk0VRM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120883459,马连道西里 楼龄新 南北通透全明一居 地铁7和9,420万,81333元/平,顶层 (共6层) 1室1厅 | 51.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H2XjkvZSK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120866193,康宁居 3室2厅 南 北,1480万,95775元/平,低楼层 (共15层) 3室2厅 | 154.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7AUGf9LYj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120796014,丽泽雅园全南向两居室精装修房主自荐,585万,64019元/平,低楼层 (共24层) | 2006年 | 2室1厅 | 91.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1Ob2fvgwy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120773418,三义西里 电梯房3居室  交通便利 配套齐全房主自荐,610万,89905元/平,低楼层 (共14层) 3室1厅 | 67.85平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FRnX9k3A3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120771478,常青藤嘉园 满五唯一婚房装修 双卫房主自荐,1220万,125322元/平,中楼层 (共16层) 2室1厅 | 97.35平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4qVTsTQf2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120757460,满五唯一商品房楼龄新价格可谈业主随时签约,290万,64617元/平,地下室 (共7层) 1室1厅 | 44.88平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_XUIgJL6sZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120696494,红莲北里 南北通透 全明格局 近地铁,599万,97494元/平,底层 (共6层) 2室1厅 | 61.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TcMZzwtjO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120694136,西城区西环景苑单价低诚心出售,700万,59794元/平,地下室 (共19层) 3室2厅 | 117.07平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_xqlSMK5Wu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120686095,馨莲茗园 大两居室 小区管理好 人车分流 户型好没浪费房主自荐,1050万,96022元/平,低楼层 (共25层) | 2003年 | 2室2厅 | 109.35平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_3IGWSzRfZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120679383,红莲晴园；西南两居；利用率高；精装修！,960万,89195元/平,底层 (共20层) | 2006年 | 3室1厅 | 107.63平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_SbyRpPC1X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120667708,常青藤嘉园 东向两居 05年商品房小区 诚心出售,855万,105089元/平,低楼层 (共11层) | 2005年 | 2室1厅 | 81.36平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_d7SJxf9Ct.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120638136,西城区常青藤嘉园精选朝南向一居室,448万,130006元/平,高楼层 (共16层) | 2005年 | 1室0厅 | 34.46平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fR7fXNzkf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120633445,马连道 电梯 三居室 视野开阔  湾子 达官营地铁口,600万,88431元/平,中楼层 (共14层) | 1986年 | 3室1厅 | 67.85平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9jeBYqGbZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120590527,红莲北里 全明格局南北通透两居室,438万,71874元/平,顶层 (共6层) 2室1厅 | 60.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q3AFCvzSF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120494863,丽泽雅园 商务区范围内 东南高层 满五唯一,758万,71781元/平,高楼层 (共24层) 2室1厅 | 105.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/23ccf4eb-6baa-4cae-adb9-a1286afc7a30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120353255,西城区 红莲中里 两居室 西南向 高楼层,935万,115704元/平,高楼层 (共18层) | 1996年 | 2室1厅 | 80.81平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ksbpgt6Om.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120343469,《店长推荐》丽泽雅园 西南两居室 业主诚售地铁14号线,820万,69498元/平,低楼层 (共24层) 2室1厅 | 117.99平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_G4r9jBEZ3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120322020,马连道北里 户型方正南北通透  交通便利,499万,87560元/平,中楼层 (共6层) 2室1厅 | 56.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mQ4T8dh12.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120303281,西城区视野好 采光无遮挡人车分流 地铁14号线诚意出售,756万,82023元/平,中楼层 (共27层) | 2008年 | 2室1厅 | 92.17平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OAUhZuXA8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120244691,红莲中里 1室1厅 南,425万,106570元/平,顶层 (共6层) | 1986年 | 1室1厅 | 39.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_s1WDNlZLM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120233637,西城区 格调小区 精装一居 随时看房,755万,107428元/平,高楼层 (共23层) 1室1厅 | 70.28平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_tP16MOaU6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120192186,红莲中里自住精美装修满五唯一拎包入住,560万,101615元/平,底层 (共16层) 2室1厅 | 55.11平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_2UzSzNjpj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120169586,瑞莲西城6层板楼带电梯 南北通透  直观丽泽商务区,1300万,92284元/平,底层 (共6层) 3室1厅 | 140.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6OaQ2H03P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120151871,满五唯一 业主诚心出售 看房随时 简单装修无遮挡,560万,94916元/平,底层 (共6层) 2室1厅 | 59平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_V4Y0IZJt0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101120098492,红莲中里明厨明卫两居 中间层东西通透 满五年唯一,575万,93649元/平,中楼层 (共6层) 2室1厅 | 61.4平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_fVukF6KQ4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240802,西城,马连道,101119999747,红莲中里 东南角 满五唯一 楼下公园 视野好 达官营站,618万,103866元/平,高楼层 (共16层) | 1988年 | 2室1厅 | 59.5平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_MEZUrPNOe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
