20240805,昌平,东关,101125747253,金隅嘉和园高层全南两居采光视野无遮挡满五年必看好房,270万,34871元/平,高楼层 (共19层) | 2010年 | 2室1厅 | 77.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3kS7HhZGU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125485675,昌盛园一区 低楼层 不临街 采光无遮挡 车位充足必看好房,233万,33149元/平,低楼层 (共6层) 2室1厅 | 70.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U5FwweS0e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125113848,东关南里小区 3室2厅 北 南必看好房,345万,32581元/平,中楼层 (共6层) 3室2厅 | 105.89平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wgVusZVHx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125106389,北京风景65号院 3室1厅 南 北必看好房,418万,37890元/平,低楼层 (共6层) 3室1厅 | 110.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_S4zJuMuHl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124902117,京科苑 2室1厅 南 北必看好房,216万,32210元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 67.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UrofSvQkF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125512736,东环路小区 2室1厅 南 北必看好房,195万,36435元/平,中楼层 (共5层) 2室1厅 | 53.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ff0b3ad9-002a-4789-b266-641bb9e08e33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125491115,北京怡园 3室1厅 南 北,470万,42841元/平,低楼层 (共16层) 3室1厅 | 109.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/72f3e21f-87d0-4505-821e-27ee1a79799a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125472953,清秀园南区 2室2厅 南 北,271万,32750元/平,中楼层 (共7层) 2室2厅 | 82.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bCLQFZi55.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125450210,东关南里小区 3室2厅 南 北,389万,36193元/平,低楼层 (共6层) 3室2厅 | 107.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6GFQsfblA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125234125,金隅嘉和园 2室1厅 南,265万,33814元/平,低楼层 (共19层) 2室1厅 | 78.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xl3zljzVa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125208466,京科苑精装修正规三居室户型方正,268万,31203元/平,高楼层 (共6层) 3室1厅 | 85.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vGNrjDIA7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125189970,东关二条 2室1厅 南 北,225万,34404元/平,中楼层 (共5层) 2室1厅 | 65.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xD6iXYEBK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124868492,随园小区全南向两居室双卫电梯房满五唯一必看好房,328万,36772元/平,低楼层 (共9层) | 2009年 | 2室2厅 | 89.2平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_t4D5DUpql.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124824951,东环路小区 2室1厅 东,189万,34464元/平,中楼层 (共6层) 2室1厅 | 54.84平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_FHx2bBOup.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124610218,京科苑 2室1厅 南 北必看好房,249万,32486元/平,中楼层 (共7层) 2室1厅 | 76.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e81f438f-c5d7-4a0b-983c-654e619654ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124565469,随园公寓 天伦随园16号院二区必看好房,298万,33064元/平,中楼层 (共9层) | 2009年 | 2室2厅 | 90.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Kf224QY0K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124440639,东关南小区低楼层两居室南北通透自住装修必看好房,199万,34211元/平,低楼层 (共6层) 2室1厅 | 58.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e36d8d6e-679c-4172-9316-ec792922606c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124255063,清秀园北区 1室1厅 南,189万,30211元/平,中楼层 (共7层) 1室1厅 | 62.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c6ada2e5-b3bd-4aba-8f9b-0547555babff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124248151,昌盛园三区 低楼层南北通透两居室 不临街 位置安静,315万,38798元/平,底层 (共6层) | 2004年 | 2室1厅 | 81.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yRE8Rsoow.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124188389,宁馨苑南北向小三居满五唯一户型方正交通便利,269万,29097元/平,高楼层 (共7层) 3室1厅 | 92.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5tsN3nhPX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124147168,北京风景65号院一梯两户南北通透满五唯一必看好房,409万,39237元/平,高楼层 (共6层) 3室1厅 | 104.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x5QhBeAfs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123954968,龙水路22号院 2室1厅 南必看好房,168万,31934元/平,中楼层 (共5层) 2室1厅 | 52.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WI5ERi5Nx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123933449,东关南里 楼层好 精装 满五唯一必看好房,289万,33059元/平,中楼层 (共6层) | 2000年 | 2室1厅 | 87.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YvWKCMPh9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123877523,精装修低楼层两居室 领包入住 出行便利 社区优美必看好房,200万,35150元/平,低楼层 (共6层) | 1994年 | 2室1厅 | 56.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/16f015fc-b181-45bb-8ac8-82225ed6ac1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123870298,满五唯一南北双通透户型好价格可谈,328万,28599元/平,顶层 (共6层) | 1998年 | 3室2厅 | 114.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iRecEKGqY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123696684,燕平家园 2室1厅 南 北,235万,34078元/平,中楼层 (共6层) 2室1厅 | 68.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dcdb3d51-d98e-403c-b1bf-8d5bd614a225_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123530132,北京怡园 3室2厅 南 北,425万,40446元/平,中楼层 (共16层) | 2016年 | 3室2厅 | 105.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b93af083-564a-44c6-9683-a15aa55a02a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123446804,东关北里小区 2室1厅 南房主自荐,180万,29664元/平,顶层 (共6层) 2室1厅 | 60.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e7acb3d6-39a1-4305-9fb2-71526874cd8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123409274,金隅嘉和园 满两年 自住装修 看房有钥匙必看好房,270万,34479元/平,低楼层 (共22层) 2室1厅 | 78.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AnEDPAcMk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123362283,北京风景南北通透三居室采光好视野无遮挡,435万,38095元/平,顶层 (共8层) 3室2厅 | 114.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/61885d67-7b93-4775-94f6-36347db7449d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123231931,宁馨苑  满五唯一  中高楼层必看好房,238万,28480元/平,高楼层 (共7层) 2室2厅 | 83.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d61cb433-e4bd-4964-84b6-3aa9926969b1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122911226,水关新村 2室1厅 南 北,245万,31918元/平,低楼层 (共6层) 2室1厅 | 76.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2FETlsVxB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122812888,燕平家园 2室1厅 南 北必看好房,245万,32178元/平,低楼层 (共6层) 2室1厅 | 76.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/346401a6-f779-4995-813c-5e1472c356a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122719294,正规三居两卫中间楼层满五唯一看房方便必看好房,379万,32358元/平,中楼层 (共7层) 3室2厅 | 117.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e428b0ba-c664-47a9-8153-b10933e83c8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122586127,水关新村 中间楼 南北通透两居室,239万,37721元/平,中楼层 (共6层) | 1992年 | 2室1厅 | 63.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5d4891bb-30d1-4ddb-9d1d-054490f154c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122280542,东关北里小区 中楼层 南北通透 双卫三居室 位置安静,404万,31236元/平,中楼层 (共6层) 3室1厅 | 129.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bea0c13-1301-405b-9730-125b0665d2bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121784536,急售北京风景 中间楼栋次顶层 满五唯一 精装三居双卫必看好房,489万,41145元/平,高楼层 (共6层) 3室2厅 | 118.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1623099b-1e67-4bcf-afba-04647756c671_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121671558,怡园三居室  中间楼层满五唯一必看好房,460万,43777元/平,中楼层 (共16层) | 2016年 | 3室2厅 | 105.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fWliKuvGL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120877517,金隅嘉和园  商品房相当于满五唯一房主自荐,275万,35090元/平,高楼层 (共19层) | 2010年 | 2室1厅 | 78.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b7c712b8-f578-43af-a47f-bfa1d456f968_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120798922,金隅嘉和园 2室1厅 南 北,269万,35597元/平,低楼层 (共19层) | 2010年 | 2室1厅 | 75.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9c6507d-e8cb-4032-b3cb-9e5d525f316a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120416853,东关北里 不临街 满五年看房方便,255万,41804元/平,高楼层 (共6层) 2室1厅 | 61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/25faf0d3-ca5c-42b8-a323-135a73e0ca5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119827357,东关北里 中间楼层 南北通透 诚心出售房主自荐,412万,37837元/平,中楼层 (共6层) 3室1厅 | 108.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ad18efa-691f-4c92-b499-380a4d86baf2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118782338,东关南里小区   两居室    诚心出售,225万,35932元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 62.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d7e0348a-1019-4cc7-a0be-77ba9d793d5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117056617,京科苑  低楼层两居室   带地下  诚心出售,238万,36877元/平,低楼层 (共6层) 2室1厅 | 64.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Lk06Prttr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101116882790,总监推荐  装修好  中间层两居室   急售房主自荐,223万,35951元/平,中楼层 (共5层) | 1991年 | 2室1厅 | 62.03平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_fMAkiDpIe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101113880589,满五唯一次顶层户型方正看房随时,235万,30719元/平,高楼层 (共6层) 2室1厅 | 76.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bf54b2c3-03b4-4f28-bd01-4741744d9af7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125476812,果岭小镇 3室2厅 南 北必看好房,440万,33053元/平,中楼层 (共5层) 3室2厅 | 133.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hXuFMoFjy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124551723,建安里小区 3室2厅 南 北必看好房,339万,32295元/平,底层 (共6层) 3室2厅 | 104.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1lVBMBVfB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124508069,北京风景南北通透自住精装满五年唯一,419万,36719元/平,顶层 (共6层) 3室1厅 | 114.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57701c4b-93ef-4623-a772-215a436aed7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124010390,水关新村南区正规一居室面积大总价合适房主自荐,155万,33320元/平,中楼层 (共6层) 1室1厅 | 46.52平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_F2C8DaKST.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123765060,亢山佳园小区   满五唯一  精装修必看好房,320万,31740元/平,顶层 (共6层) | 2003年 | 2室2厅 | 100.82平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/6735b34b-4674-4c17-92a0-080ae756ef9c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123470098,世涛天朗、南北向三居室看房方便,350万,28343元/平,顶层 (共6层) 3室1厅 | 123.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbf061b8-c3b6-4ebb-8adc-801741084e81_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122339768,东关北里小区 党校家属楼 2000年6层 南北通透房主自荐,330万,29779元/平,顶层 (共6层) 3室1厅 | 110.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73aaec75-2817-4ae3-89da-02c34627ca0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122116995,清秀园北区带电梯精装一居满五年唯一业主诚心卖,172万,38479元/平,低楼层 (共19层) | 2003年 | 1室0厅 | 44.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_9mCRmoDqv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121925793,宁馨苑电梯房大两居满五唯一近地铁配套齐全必看好房,295万,27527元/平,低楼层 (共17层) | 2004年 | 2室1厅 | 107.17平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_NSWX7RoAK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124791945,红石座 1室1厅 东,98万,16100元/平,高楼层 (共13层) 1室1厅 | 60.87平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101125780834,清秀园北区 2室1厅 南新上,260万,34265元/平,高楼层 (共6层) 2室1厅 | 75.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CD9BwjkHj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125763689,宁馨苑 1室1厅 西南新上,245万,36372元/平,中楼层 (共17层) | 2004年 | 1室1厅 | 67.36平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_2M47SdH2x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125751674,昌盛园一区 2室2厅 南 北新上,258万,33490元/平,顶层 (共6层) 2室2厅 | 77.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6f5430aa-ae5a-4666-bab4-836e466c5fc3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125735824,京科苑 2室1厅 南 北新上,249万,33178元/平,中楼层 (共7层) 2室1厅 | 75.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EQ0CFBzY9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125719662,东环路小区 2室1厅 南 北新上,258万,38014元/平,中楼层 (共5层) 2室1厅 | 67.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15d24af5-ad61-4a59-b944-dfe0fde6fe51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125713588,世涛天朗+不临街不把边+中间楼层两居室新上,335万,38103元/平,低楼层 (共6层) 2室1厅 | 87.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/10f5cffa-087f-4a5d-80d1-d356455190e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125706219,果岭小镇 3室1厅 南 北新上,530万,34639元/平,顶层 (共4层) 3室1厅 | 153.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u6tQ7t1Fr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125663556,清秀园南区 2室1厅 南新上,198万,31030元/平,中楼层 (共7层) 2室1厅 | 63.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6256c30e-76cd-4660-b135-4dc38cf6d427_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125640747,京科苑 2室1厅 北 南,231万,34447元/平,中楼层 (共6层) 2室1厅 | 67.06平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/d892b952-0feb-4cc6-8a0a-e6b1f47a9c6b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125614792,水关新村新上高楼层采光视野好价格可议配套齐全,205万,31578元/平,高楼层 (共6层) 2室1厅 | 64.92平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YdXykBAgK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125605914,世涛天朗 2室2厅 南 北,448万,42525元/平,中楼层 (共6层) 2室2厅 | 105.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o4ejjo1wJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125575198,昌盛园二区 3室1厅 南 北,378万,36871元/平,中楼层 (共6层) 3室1厅 | 102.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iWJSMgcMJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125563145,昌盛园三区 2室1厅 南 北,290万,34970元/平,中楼层 (共6层) | 2003年 | 2室1厅 | 82.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IYfPpVs2N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125556220,昌盛园二区+三阳户型+南北向三居室,308万,29076元/平,顶层 (共6层) 3室2厅 | 105.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa36c860-cfa4-425e-b4ef-c4028ad98328_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125541867,昌盛园二区 2室2厅 南 北,326万,35532元/平,中楼层 (共6层) 2室2厅 | 91.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aKzJrR89s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125525957,水关新村 2室1厅 南 北,219万,33569元/平,高楼层 (共6层) 2室1厅 | 65.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3fc6b09-cfc4-45c3-9a4b-acd4433aeab4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125523914,石油大学松园宿舍 3室1厅 南 北,265万,30804元/平,中楼层 (共5层) 3室1厅 | 86.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sBj45vfuw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125522262,金隅嘉和园 2室1厅 南,295万,38099元/平,低楼层 (共19层) | 2011年 | 2室1厅 | 77.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_k0qgeM2c1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125511821,京科苑 3室1厅 南 北,290万,31914元/平,高楼层 (共6层) | 1997年 | 3室1厅 | 90.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FoJ63whHa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125507492,精装好房高层无遮挡前后不临街精装修可拎包住房主自荐,259万,46433元/平,高楼层 (共16层) 1室1厅 | 55.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bM8awHYEn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125489798,燕平家园 昌平东环路东 教育局,255万,39969元/平,中楼层 (共6层) 2室1厅 | 63.8平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/4b6544b9-2319-4b2d-acfe-00c53889da46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125421366,北京怡园 1室1厅 南 北,258万,39902元/平,低楼层 (共16层) 1室1厅 | 64.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ov35Itklz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125413690,2023年精装修满五唯一南北通透两居室,220万,40008元/平,中楼层 (共5层) 2室1厅 | 54.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GJmLuo4Fk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125402572,金隅观澜时代+中间楼层电梯房+南向两居室,385万,44157元/平,低楼层 (共21层) | 2013年 | 2室1厅 | 87.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9F0gTMC2v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125382360,昌盛园三区 次顶层 南北两居 精装修 满五唯一,255万,30257元/平,高楼层 (共6层) 2室1厅 | 84.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fCHUo23xY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125378901,随园南北通透大三居有电梯高楼层采光视野无遮挡,550万,38804元/平,顶层 (共11层) 3室2厅 | 141.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0bgPjf7mY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125359101,金隅观澜时代 2室2厅 东南 北,395万,43156元/平,低楼层 (共14层) | 2013年 | 2室2厅 | 91.53平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lwegLxpul.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125337295,东关北里小区 3室1厅 南 北,420万,34835元/平,中楼层 (共7层) 3室1厅 | 120.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3ec5fc26-ca78-4b7d-bef7-58fd9e6a9364_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125330422,昌盛园一区 3室2厅 南 北,430万,40871元/平,中楼层 (共6层) 3室2厅 | 105.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZH6rpG0tt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125328740,水关新村 3室2厅 南 北,255万,38725元/平,底层 (共6层) 3室2厅 | 65.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ElO7q9zWP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125327031,宁馨苑 3室2厅 南 北,530万,35191元/平,中楼层 (共6层) 3室2厅 | 150.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5e1bb1ab-9ad2-4da4-8f84-7ce945665ccd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
