20240805,昌平,东关,101125747253,金隅嘉和园高层全南两居采光视野无遮挡满五年必看好房,270万,34871元/平,高楼层 (共19层) | 2010年 | 2室1厅 | 77.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3kS7HhZGU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125312288,昌盛园一区 2室1厅 南房主自荐,295万,33500元/平,中楼层 (共16层) 2室1厅 | 88.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_97w5aMGEz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125306438,清秀园北区 2室1厅 南 北,210万,32219元/平,顶层 (共6层) 2室1厅 | 65.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8b933c7e-5fbd-461d-8159-b8e7f2b27e59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125300076,昌盛园四区 2室1厅 南 北,259万,36387元/平,底层 (共6层) | 1997年 | 2室1厅 | 71.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FvNRi4Wtz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125299707,北京怡园  满五年商品房  16年人车分流社区,246万,41859元/平,低楼层 (共16层) | 2016年 | 1室1厅 | 58.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_GHXsykr6t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125276737,果岭小镇 3室2厅 南 北,459万,36496元/平,中楼层 (共5层) 3室2厅 | 125.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GqJUheaTF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125269878,佳莲二期 2室1厅 南 北,315万,30995元/平,高楼层 (共6层) 2室1厅 | 101.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e034ca92-5b08-4dab-a912-77c35926b8b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125237771,清朗园 3室1厅 南 北房主自荐,370万,30536元/平,顶层 (共6层) 3室1厅 | 121.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K9lSLJqLk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125234304,东环路能看到操场的房子价格你说了算,138万,34252元/平,顶层 (共6层) | 1990年 | 1室1厅 | 40.29平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_uUryusUP1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125234024,清秀园南区 2室1厅 南 北,260万,35355元/平,中楼层 (共7层) 2室1厅 | 73.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dVkozIxJ5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125228003,东环路小区 2室1厅 南 北,205万,36367元/平,中楼层 (共6层) | 1986年 | 2室1厅 | 56.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/553d2b33-4b08-43c1-b1d1-56ce2b93fd43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125214351,水关新村正规两居室纯板楼明厨明卫业主诚心卖,250万,28166元/平,中楼层 (共6层) 2室1厅 | 88.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Wc9bLU7nz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125203333,随园两居室 南北向  高楼层采光好满五唯一,335万,37252元/平,高楼层 (共9层) 2室1厅 | 89.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a92b27c-6269-4485-970e-bcd9f81b7357_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125184551,水关新村 2室1厅 南 北房主自荐,239万,31015元/平,顶层 (共6层) 2室1厅 | 77.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DtXUSIB3P.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125183795,昌盛园四区 3室2厅 南 北,505万,32990元/平,低楼层 (共6层) 3室2厅 | 153.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hAILs48LV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125167384,昌盛园四区 2室1厅 南 北,265万,37079元/平,中楼层 (共6层) | 1997年 | 2室1厅 | 71.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_htAt0VqLt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125146373,燕平家园 3室1厅 南 北,420万,41511元/平,顶层 (共6层) 3室1厅 | 101.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9fdbabd9-1665-464c-be49-caa30dede955_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125130159,燕平家园 2室1厅 南 北房主自荐,230万,33353元/平,顶层 (共6层) 2室1厅 | 68.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07a88318-b1ba-4b10-be68-7048ee57c172_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125105269,宁馨苑 3室2厅 东 西,370万,23438元/平,中楼层 (共17层) | 2004年 | 3室2厅 | 157.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/181055c0-9065-47d3-bdc4-f5286194b70f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125099637,果岭小镇 3室2厅 南 北,469万,36127元/平,顶层 (共5层) | 2005年 | 3室2厅 | 129.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BT148BLTc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125089651,清秀园南区 2室1厅 南 北,260万,34970元/平,高楼层 (共6层) | 1999年 | 2室1厅 | 74.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oSLUrUNzo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125088794,东关二条 2室1厅 南 北,220万,34274元/平,高楼层 (共6层) 2室1厅 | 64.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DMatbD6I4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125088016,清秀园南区 2室1厅 南,165万,28786元/平,高楼层 (共6层) 2室1厅 | 57.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_X2vucEE4R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125073327,果岭全明格局四居南北通透中间层满五唯一,660万,38538元/平,中楼层 (共5层) 4室2厅 | 171.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IkdC9hDZO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125066519,世涛天朗 3室2厅 南 北,520万,42543元/平,底层 (共10层) 3室2厅 | 122.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OxjokBxdm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125003902,建安里电梯房中间层三居室满五唯一近地铁,420万,36130元/平,中楼层 (共11层) | 2008年 | 3室2厅 | 116.25平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_RAhgEjoE2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124968946,北京怡园  商品房 满五唯一  高楼层有电梯,210万,35672元/平,顶层 (共16层) | 2016年 | 1室1厅 | 58.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cNKbqTSe9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124966880,水关新村南北通透两居室明厨明卫满五年唯一,210万,33144元/平,低楼层 (共6层) 2室1厅 | 63.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qDT2Phfg7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124960271,随园 3室2厅 南 北,525万,37301元/平,低楼层 (共11层) 3室2厅 | 140.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Pr8LKEd3a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124944066,北京风景66号院 3室2厅 南 北,560万,42422元/平,低楼层 (共9层) | 2015年 | 3室2厅 | 132.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aue1ZMpmf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124943952,昌盛园一区 中间层 只有契税 自住精装修 户型通透,320万,37590元/平,中楼层 (共6层) 2室2厅 | 85.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1dfc2dcd-73a6-4972-9bd4-68a004aaddba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124943152,佳莲二期 1室1厅 东 西,230万,39765元/平,低楼层 (共6层) | 2005年 | 1室1厅 | 57.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3d7df60f-fce1-4cb5-a17c-ce8f9a0f763f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124939863,水关新村 2室2厅 南 北,339万,28371元/平,高楼层 (共6层) 2室2厅 | 119.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t19tcYZ04.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124938233,东关南里小区 3室2厅 南 北,470万,31578元/平,高楼层 (共6层) 3室2厅 | 148.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_60US29n2A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124919493,水关新村 2室1厅 南,183万,31277元/平,顶层 (共6层) 2室1厅 | 58.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_irtGLGYpp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124912821,北京怡园 1室1厅 西北,238万,39621元/平,中楼层 (共16层) | 2016年 | 1室1厅 | 60.07平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_BprvmLQEi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124910462,东关南里小区 2室1厅 东 西,196万,32618元/平,中楼层 (共5层) 2室1厅 | 60.09平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YCzLMSmSC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124874193,北京怡园小区人车分流电梯两居室满五唯一房主自荐,320万,43000元/平,中楼层 (共16层) 2室1厅 | 74.42平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gmm4qZcJQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124873835,京科苑 2室1厅 南,190万,30527元/平,顶层 (共6层) 2室1厅 | 62.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CuzHmb3U3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124854219,京科苑 2室2厅 南 北房主自荐,278万,31977元/平,顶层 (共6层) | 2001年 | 2室2厅 | 86.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TBnbDEGzU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124846645,北京风景68号院 2室2厅 南 北,465万,40393元/平,底层 (共9层) | 2013年 | 2室2厅 | 115.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_78WmNsD6z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124824237,水关新村 2室1厅 南 北,220万,33701元/平,中楼层 (共6层) 2室1厅 | 65.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bTo5ILtuB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124806445,京科苑 2室1厅 南 北,270万,35977元/平,低楼层 (共7层) | 2001年 | 2室1厅 | 75.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2eqRjaOew.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124795949,世涛天朗 精装三居 小区中间不临街 高楼层视野佳,735万,43865元/平,高楼层 (共10层) 3室2厅 | 167.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U9a1g0uYm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124771445,东关南里小区 3室1厅 南 北,256万,37648元/平,顶层 (共5层) | 1987年 | 3室1厅 | 68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d045187-3ef5-4c76-8fa2-70d33ab00f46_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124719882,京科苑 3室1厅 南 北,399万,40599元/平,中楼层 (共5层) 3室1厅 | 98.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HF87j1tRS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124715449,东关南里小区 2室1厅 西南,240万,43534元/平,中楼层 (共6层) 2室1厅 | 55.13平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_4dzZNqMjc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124696534,北京风景 中间楼层大三居室总高六层带电梯,435万,36564元/平,高楼层 (共6层) 3室1厅 | 118.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EqNG0rIDt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124688640,东环路小区 2室1厅 东 西,199万,33610元/平,中楼层 (共6层) 2室1厅 | 59.21平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e59334ae-4e04-440d-97fc-de0d01634264_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124651313,昌盛园一区 2室1厅 南 北,290万,35488元/平,底层 (共6层) 2室1厅 | 81.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BI3NZtA9B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124648618,水关新村 好楼层 南北通透3居室！,329万,40503元/平,中楼层 (共6层) 3室1厅 | 81.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rCmD9IBik.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124646232,北京怡园满五唯一电梯精装修1居诚心出售,217万,36861元/平,高楼层 (共16层) | 2016年 | 1室1厅 | 58.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_W9ijXX6bv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124645703,亢山前路1号院低楼层南北通透两居室全明格局近地铁,269万,37181元/平,低楼层 (共6层) | 1994年 | 2室2厅 | 72.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_frLYedgA4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124614770,京科苑 2室1厅 南 北,255万,33269元/平,低楼层 (共7层) 2室1厅 | 76.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ACLGVBx7i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124604885,清秀园北区 1室1厅 南,178万,30786元/平,高楼层 (共19层) 1室1厅 | 57.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i4qiA6S36.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124589196,北京怡园 3室2厅 南 北,395万,41258元/平,低楼层 (共12层) 3室2厅 | 95.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jrDBNJhpB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124586109,水关新村 2室1厅 南 北,235万,30362元/平,顶层 (共6层) 2室1厅 | 77.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38444f99-4d85-4355-bd1a-be239e1123a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124580124,金隅观澜时代 2室1厅 南,390万,45856元/平,低楼层 (共21层) | 2013年 | 2室1厅 | 85.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rGYXUmWcs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124571840,水关新村 3室1厅 东 西,248万,27941元/平,中楼层 (共6层) 3室1厅 | 88.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e0ea84e8-328d-442d-8200-6070f8911852_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124553650,东关南里小区三层的三居室户型好精装修,453万,36607元/平,中楼层 (共6层) 3室2厅 | 123.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NVZsRF16V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124549852,北京怡园板楼南北通透大一居满五唯一,205万,31769元/平,底层 (共16层) | 2016年 | 1室1厅 | 64.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LnRY7ehpv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124546869,清朗园中间层 三阳大三居 客厅大阳台南北双通透,430万,34675元/平,中楼层 (共6层) 3室2厅 | 124.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4SOZbrOZ8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124539519,东关二条 两室一厅 低楼层 满五唯一,270万,42175元/平,中楼层 (共5层) | 1987年 | 2室1厅 | 64.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pLNtFvSuz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124532388,北京怡园 3室2厅 南 北,440万,42707元/平,高楼层 (共16层) | 2016年 | 3室2厅 | 103.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7778df9b-6ee3-4c9e-b752-3da19c40ad84_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124518141,清秀园北区 1室1厅 西,180万,39414元/平,低楼层 (共19层) | 2003年 | 1室1厅 | 45.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_whto5cF43.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124517618,东关北里小区 2室1厅 南 北,220万,34871元/平,顶层 (共6层) 2室1厅 | 63.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/56745127-4a48-4416-bdde-e7940789b14a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124514379,亢山佳园小区 2室2厅 南 北,390万,38985元/平,底层 (共6层) 2室2厅 | 100.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zJ349Gat5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124511354,清秀园北区 3室2厅 南 北,379万,31855元/平,中楼层 (共6层) 3室2厅 | 118.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/502f549e-ccaa-4528-8004-baa4d66e56b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124501895,宁馨苑 3室2厅 南 北,560万,34981元/平,中楼层 (共11层) 3室2厅 | 160.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3JYIQKrBH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124499068,北京怡园 3室1厅 南 北,415万,43091元/平,中楼层 (共16层) 3室1厅 | 96.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TsCatTlOd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124498977,水关新村 2室2厅 南 北,298万,32385元/平,中楼层 (共6层) | 1998年 | 2室2厅 | 92.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mkOzagKXI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124394059,水关新村 2室1厅 南 北,218万,33416元/平,高楼层 (共6层) 2室1厅 | 65.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3790J0KU7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124393277,东关南里小区二层满五唯一精装修,249万,37399元/平,中楼层 (共5层) 2室1厅 | 66.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/52266532-eb60-4805-ac29-2695ed629900_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124375326,水关新村 2室1厅 南 北,210万,34230元/平,顶层 (共6层) 2室1厅 | 61.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa1e3eec-879a-4746-8c95-8078a20bac12_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124370061,北京怡园  正规一居 采光充足  视野开阔,203万,39009元/平,中楼层 (共16层) | 2016年 | 1室1厅 | 52.04平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_FE9NftEgk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124352209,东关二条 有加固 南向正规一居 婚房装修 中间层,230万,52048元/平,中楼层 (共5层) 1室1厅 | 44.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jehzZQEgV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124349694,北京怡园  电梯房 诚意出售  价格可谈,228万,38000元/平,低楼层 (共16层) | 2016年 | 1室1厅 | 60平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_F7wJRfFeu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124327154,世涛天朗 2室1厅 南 北,359万,42043元/平,中楼层 (共6层) 2室1厅 | 85.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a8d1d0ba-8164-487e-a874-9a76a7a9b292_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124313949,亢山佳园小区 2室2厅 南 北,375万,33107元/平,高楼层 (共6层) 2室2厅 | 113.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a1facb20-c015-4319-a6ca-cdc64cfe91bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124307290,北京风景南北通透满五唯一双卫三居一梯两户,455万,37305元/平,底层 (共6层) 3室1厅 | 121.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8dc3dade-8f8c-43ad-a02f-d248b775b1da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124283106,清秀园南区 3室2厅 南 北,388万,32515元/平,底层 (共6层) 3室2厅 | 119.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4cd1b30-e527-4e01-97f7-490cabf08a72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124277353,全明格局南北通透三居满五唯一精装修前后不临街,430万,44994元/平,低楼层 (共16层) 3室1厅 | 95.57平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cqxrs3Sqv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124243036,建安里小区 2室1厅 东 北,208万,34552元/平,中楼层 (共6层) 2室1厅 | 60.2平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ev5tlZZfU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124229779,清秀园北区 1室1厅 南,165万,37062元/平,高楼层 (共6层) | 1993年 | 1室1厅 | 44.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/147dbbc4-4151-4041-85e0-400847558e71_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124222107,清秀园北区 2室1厅 南 北,220万,31096元/平,中楼层 (共6层) 2室1厅 | 70.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Px38ZrLok.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124218738,东关北里小区 2室1厅 南 北,355万,33253元/平,中楼层 (共7层) 2室1厅 | 106.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b5ouxSnyb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124214281,金隅观澜时代 3室1厅 南 北房主自荐,425万,45941元/平,高楼层 (共21层) | 2013年 | 3室1厅 | 92.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_684I1vokW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124213189,东关站旁 宁馨苑小区 三居诚心出售房主自荐,429万,35975元/平,底层 (共6层) 3室2厅 | 119.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KakigBZ7N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124211101,随园南北两居满五唯一精装修楼层好环境好,325万,36060元/平,高楼层 (共9层) | 2009年 | 2室1厅 | 90.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d13e210d-a983-431e-8e76-72b97cc92a9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124198996,宁馨苑 2室1厅 南 北,288万,34463元/平,中楼层 (共7层) 2室1厅 | 83.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c3e322f4-1759-43da-bfda-74e5dbe611f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
