20240805,昌平,东关,101125747253,金隅嘉和园高层全南两居采光视野无遮挡满五年必看好房,270万,34871元/平,高楼层 (共19层) | 2010年 | 2室1厅 | 77.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3kS7HhZGU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124195762,东关南里小区 2室1厅 东 西,230万,40056元/平,中楼层 (共6层) | 1990年 | 2室1厅 | 57.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/094904f4-1b05-4a89-9ff7-422458e5a01e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124171912,东关北里小区 满五唯一 中低楼层,345万,34898元/平,低楼层 (共6层) 2室1厅 | 98.86平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/37b5ac35-6aa5-4a9e-a584-af8f817fb033_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124164645,东环路小区 2室1厅 南 北,245万,32939元/平,低楼层 (共6层) | 1995年 | 2室1厅 | 74.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5cebf488-ead1-4685-9fbe-759f0a8b1de2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124134045,世涛天朗+三居室两卫+不临街不把边,410万,29786元/平,顶层 (共6层) 3室2厅 | 137.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2kvMkkfYe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124117662,水关新村 2室1厅 南 西 北,168万,28393元/平,顶层 (共6层) 2室1厅 | 59.17平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/5026fb45-9299-4a10-9de9-0c7ac28b4777_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124116642,京科苑 2室1厅 南 北,289万,37562元/平,高楼层 (共6层) 2室1厅 | 76.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WLJaRXd2S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124114301,世涛天朗+瓷砖外立面+三居室两卫,515万,37980元/平,中楼层 (共6层) 3室2厅 | 135.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/acf9c349-fe96-4d85-95bd-34f2b56e65f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124085879,房子精装修拎包入住停车免费中间楼层房主自荐,207万,34449元/平,中楼层 (共5层) | 1991年 | 2室1厅 | 60.09平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/46c97a99-1e8f-482c-9f35-dd09ddb40d19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124069834,果岭小镇 2室1厅 南 北,400万,37041元/平,中楼层 (共5层) | 2006年 | 2室1厅 | 107.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/59d10b16-6732-4a0b-b540-671419a562cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124069323,清秀园北区 1室0厅 北,128万,37515元/平,中楼层 (共7层) 1室0厅 | 34.12平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WJN1TbtZp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124051896,水关新村 1室1厅 南,178万,43810元/平,低楼层 (共6层) 1室1厅 | 40.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_we7LVDAP9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124051066,东关北里小区 3室1厅 南 北,250万,30227元/平,顶层 (共6层) 3室1厅 | 82.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/90d77f29-b8de-427d-a8e6-dc9eabeaca93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124045648,畅椿阁 3室1厅 南 北,450万,32602元/平,低楼层 (共18层) | 2009年 | 3室1厅 | 138.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lcb8myc2V.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124045532,昌盛园一区、南北向三居室满五年唯一,410万,33137元/平,底层 (共6层) 3室2厅 | 123.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gmIqEICx2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124035569,昌盛园一区 2室1厅 南,265万,39500元/平,顶层 (共6层) 2室1厅 | 67.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3MK4vfzoB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124030736,清秀园北区 3室1厅 南 北,280万,34944元/平,底层 (共5层) | 1996年 | 3室1厅 | 80.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5004653f-54ea-4abc-b377-1c2ad3853244_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124025212,宁馨苑中间层三居室满五唯一近北门近地铁靠谱卖,450万,37573元/平,中楼层 (共6层) 3室2厅 | 119.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/83419523-7336-40e9-81de-806feba50abe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123990095,金隅嘉和园 2室1厅 南,270万,35611元/平,低楼层 (共22层) 2室1厅 | 75.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8sLMecUCa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123977552,燕平家园小区 满两年 票高 精装修,270万,39154元/平,高楼层 (共6层) 2室1厅 | 68.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8ace6aeb-3972-4747-b356-ae1d80358791_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123967188,清秀园北区 1室0厅 西,169万,38149元/平,中楼层 (共19层) | 2003年 | 1室0厅 | 44.3平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0MCnHOwMM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123956355,北京风景68号院 3室2厅 南 北,535万,43080元/平,底层 (共8层) | 2013年 | 3室2厅 | 124.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93cfb20f-ec93-4ba2-8c26-873379317378_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123949866,北京怡园 自住装修正规两居室 看房方便,390万,55046元/平,中楼层 (共10层) 2室2厅 | 70.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/81ecb504-1895-4284-893b-4d93307e5fb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123948263,东环路小区 1室1厅 南房主自荐,159万,39910元/平,高楼层 (共6层) 1室1厅 | 39.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6a3f3d1d-36af-43c4-9230-5fa33bc06c7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123947665,北京风景65号院 3室1厅 南 北,419万,38286元/平,低楼层 (共6层) 3室1厅 | 109.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GWJ6TAtm4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123946919,北京怡园 正规三居室 满五年唯一商品房 南北通透,430万,44937元/平,中楼层 (共16层) 3室1厅 | 95.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vZA2gwOHM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123943793,金地家园 3室1厅 东 南 北,580万,36644元/平,中楼层 (共8层) 3室1厅 | 158.28平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DbQkF9cFs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123941532,建安里三居两卫中间层近地铁满五唯一带车库,399万,36663元/平,中楼层 (共6层) 3室1厅 | 108.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2b587d7-5650-467a-849a-9692f75de108_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123925608,昌盛园二区 2室1厅 南,223万,39192元/平,低楼层 (共6层) 2室1厅 | 56.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0d3e0c3a-17f1-464b-a6db-6420ddfb62db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123916177,昌盛园二区 2室1厅 南,270万,32783元/平,低楼层 (共6层) 2室1厅 | 82.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4216048f-5fd5-4a10-be4a-85c45867c52a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123899506,昌盛园二区+中间楼层两居室+居住舒适房主自荐,295万,34483元/平,中楼层 (共6层) 2室1厅 | 85.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BUcd5TDGm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123865230,石油大学松园宿舍南北通透三居室独立客厅满五唯一,253万,29409元/平,顶层 (共5层) | 1985年 | 3室1厅 | 86.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ff136b6-0a61-4856-82e2-4d10b3e0a9d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123795317,清秀园北区 2室1厅 南房主自荐,248万,32183元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 77.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_48GSdKCGZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123786043,京科苑 南北通透三居室 精装修 看房方便,339万,34494元/平,顶层 (共5层) 3室1厅 | 98.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PMJUJHPuM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123783013,燕平家园 3室2厅 东南,480万,33205元/平,高楼层 (共15层) 3室2厅 | 144.56平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/379936ec-1586-49fa-8af4-af16987b20fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123780630,清秀园北区 2室1厅 南,246万,34007元/平,中楼层 (共5层) 2室1厅 | 72.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_b5SwRRCwn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123779693,昌盛园一区、南北向两居室满五年唯一房主自荐,208万,29715元/平,高楼层 (共6层) 2室1厅 | 70平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7afevTO6K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123772421,东关南里 两居带独立客厅 小区环境好,310万,35405元/平,顶层 (共6层) | 2000年 | 2室1厅 | 87.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y4Mvc3Cmx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123771580,建安里小区 3室1厅 南 北,410万,32165元/平,中楼层 (共11层) | 2008年 | 3室1厅 | 127.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yKlY0fIqt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123755308,昌盛园一区 3室2厅 南 北,410万,39104元/平,中楼层 (共6层) | 1996年 | 3室2厅 | 104.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Lnkd865Ij.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123749799,随园南北少出户型满五唯一高楼层采光视野好靠谱卖房主自荐,375万,42121元/平,高楼层 (共9层) 2室2厅 | 89.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wWMCcwL3A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123737444,昌盛园二区+三阳户型三居室+中间楼层,450万,35295元/平,低楼层 (共3层) 3室1厅 | 127.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vCOWgROri.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123711623,昌盛园一区 3室2厅 南 北,451万,42867元/平,底层 (共6层) | 2001年 | 3室2厅 | 105.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/92a7b21c-43ce-4c96-8241-2566bc52a70e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123691829,北京怡园 2室2厅 南 北,360万,44107元/平,高楼层 (共16层) | 2016年 | 2室2厅 | 81.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_16Rg9X7nK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123678722,水关新村 2室1厅 南 北,255万,33726元/平,中楼层 (共6层) 2室1厅 | 75.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d881cf1-08ac-4210-88c9-cc1fdb8312fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123676168,北京怡园 3室2厅 南 北,580万,46922元/平,中楼层 (共16层) 3室2厅 | 123.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3vUVm0kdC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123612889,京科苑 3室2厅 南 北,399万,34790元/平,中楼层 (共6层) 3室2厅 | 114.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7874a2e5-2585-4e50-b24f-4c0a7568d9ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123604111,水关新村 2室1厅 南 北,219万,30937元/平,高楼层 (共6层) 2室1厅 | 70.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZvFeQkhkG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123601616,京科苑 3室1厅 南 北,420万,40031元/平,中楼层 (共6层) 3室1厅 | 104.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d27d5a11-7ce4-4099-9ece-e7b2dc33251b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123594358,宁馨苑 4室1厅 东 西,480万,21068元/平,低楼层 (共17层) | 2003年 | 4室1厅 | 227.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_33i48NeBm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123576866,北京怡园 3室1厅 南 北,485万,46187元/平,中楼层 (共16层) | 2016年 | 3室1厅 | 105.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/20cc091c-5c3a-4078-a2ac-631348c9c5d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123576575,金地家园 3室2厅 南 北,590万,37276元/平,高楼层 (共8层) 3室2厅 | 158.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ed230c14-31db-4a71-98d9-4678d369464e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123566212,东关二条 满五唯一 精装两居 有电梯,255万,46288元/平,顶层 (共5层) 2室1厅 | 55.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/fae678c4-3bd5-4211-8427-7707c457b09e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123543156,东关南里小区 1室1厅 南 北,219万,33067元/平,顶层 (共6层) 1室1厅 | 66.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MF9KEAakk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123519113,清秀园北区 1室1厅 北房主自荐,148万,43377元/平,高楼层 (共7层) 1室1厅 | 34.12平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_axI7fZ6nO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123516307,北京怡园 3室2厅 南 北,470万,49051元/平,低楼层 (共11层) 3室2厅 | 95.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ja53bJPys.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123511719,果岭三居南北三通透全明格局中间层满五唯一,506万,40233元/平,中楼层 (共5层) 3室2厅 | 125.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FUPnoPUBw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123511162,昌盛园二区 2室1厅 南 北,279万,33729元/平,高楼层 (共6层) 2室1厅 | 82.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb137f0a-33a8-4c0f-8360-b9c86f07f356_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123503677,世涛天朗 满五年 3室2卫 社区优美,500万,37759元/平,高楼层 (共6层) 3室2厅 | 132.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZEvMiSH8O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123502126,北京怡园 1室1厅 西北,238万,39621元/平,高楼层 (共16层) | 2016年 | 1室1厅 | 60.07平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_1ncvTTtid.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123500670,龙水路22号院 2室2厅 南 北,275万,30227元/平,低楼层 (共6层) | 1997年 | 2室2厅 | 90.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/27d35c43-581d-4c94-a3c9-1ee52bfe621f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123477505,龙水路22号院 2室1厅 南 北房主自荐,325万,48946元/平,中楼层 (共6层) 2室1厅 | 66.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d20U48yAH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123446648,东环路小区 2室1厅 东 西,235万,39503元/平,顶层 (共6层) 2室1厅 | 59.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_C0vtqLByE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123438872,宁馨苑 南北正规一居室 满五年唯一 3层,300万,39500元/平,中楼层 (共6层) 1室1厅 | 75.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e2dae53-b862-4a43-b0e8-ff5ab0391d2a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123409663,世涛天朗 2室1厅 南 北,330万,39688元/平,中楼层 (共6层) 2室1厅 | 83.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7BNaX34Eh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123406308,世涛天朗 5室2厅 南 北,1160万,41010元/平,低楼层 (共6层) 5室2厅 | 282.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16434fed-e3cc-47f8-bd1b-7db762153b09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123389904,燕平家园 2室1厅 南 北,235万,34029元/平,顶层 (共6层) 2室1厅 | 69.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/42758136-b128-4821-8b08-1301007ba73c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123356211,总监推荐 南北正规两居室 北京怡园 人车分流,400万,45668元/平,顶层 (共16层) 2室1厅 | 87.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/00c0cc61-36be-4d0b-8f32-3df24c167f66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123324913,佳莲二期 2室1厅 南 北,218万,26027元/平,高楼层 (共6层) 2室1厅 | 83.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef968806-4a8b-4cb2-be27-b7c6f394f000_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123320771,果岭小镇 3室2厅 南 北,490万,36546元/平,中楼层 (共4层) 3室2厅 | 134.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uUwM0er4d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123317891,京科苑小区     精装修  三居室房主自荐,445万,36991元/平,中楼层 (共6层) | 2000年 | 3室2厅 | 120.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_djTkgPyFz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123306498,昌盛园一区 3室1厅 南 北,410万,41231元/平,中楼层 (共6层) 3室1厅 | 99.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WzWzIZgpC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123300760,水关新村 2室1厅 南 北,236万,26767元/平,高楼层 (共6层) 2室1厅 | 88.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZAmK2Zqxp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123272631,京科苑 2室1厅 南 北,239万,31064元/平,中楼层 (共6层) 2室1厅 | 76.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e5KfIGPhm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123254095,果岭小镇  商品房  满五唯一只有契税  精装修房主自荐,455万,38223元/平,顶层 (共5层) | 2005年 | 3室2厅 | 119.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a74qf4fbN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123233980,北京风景满五唯一电梯板楼南北三居,560万,46408元/平,中楼层 (共9层) 3室2厅 | 120.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39c17b51-d9c7-47b7-bf6c-8beac72a6971_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123211289,亢山佳园小区 2室2厅 南 北,323万,28516元/平,顶层 (共6层) | 2003年 | 2室2厅 | 113.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43ce64d6-73f0-469b-b4b8-d879099c7049_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123202924,清秀园南区 2室1厅 南 北,185万,28427元/平,高楼层 (共6层) 2室1厅 | 65.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vzsb2MZno.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123200798,金隅观澜时代 2室2厅 南 北,420万,45401元/平,低楼层 (共21层) | 2013年 | 2室2厅 | 92.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/43ea8a2f-e119-4c48-b440-971276731905_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123178777,北京怡园  满五唯一  商品房,310万,43804元/平,中楼层 (共16层) 2室1厅 | 70.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8jXHa334i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123178026,京科苑 2室1厅 南 北,345万,39214元/平,底层 (共6层) 2室1厅 | 87.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/48e9a6dc-948a-4dbe-b846-9233f0a5fd68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123159210,亢山佳园小区 2室2厅 南 北,355万,37080元/平,低楼层 (共6层) 2室2厅 | 95.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H0wWdnEwa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123154848,建安里小区 3室1厅 南 北,346万,31793元/平,低楼层 (共6层) 3室1厅 | 108.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c1bcd7e5-37af-418e-9e4b-d163734eff0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123141667,清秀园北区 1室0厅 北,125万,36636元/平,中楼层 (共7层) 1室0厅 | 34.12平米 | 北,https://ke-image.ljcdn.com/110000-inspection/cd61ba15-8c83-4c37-85df-6ad6ebeb3efb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123136595,正规两居室 独立客厅 明卫大空间 户型方正,209万,32909元/平,高楼层 (共6层) 2室1厅 | 63.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29fddd58-0602-4080-bcec-4e24b243f2b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123124799,宁馨苑 满五年唯一 南北两居室 临地铁,450万,38052元/平,中楼层 (共6层) 2室2厅 | 118.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8c7f9d1-4e86-4896-854f-c3355009e900_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123123617,东环路小区 3室1厅 东 西,270万,29288元/平,低楼层 (共6层) 3室1厅 | 92.19平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/41e2e991-6c96-4377-9901-7d68cc3272ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123110187,京科苑 3室2厅 南 北,419万,30112元/平,顶层 (共6层) 3室2厅 | 139.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cd7UJqa5A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123081871,建安里南北通透一居明厨明卫户型方正满五唯一,270万,41507元/平,高楼层 (共6层) 1室1厅 | 65.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3Plgy9JG6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
