20240805,昌平,东关,101125747253,金隅嘉和园高层全南两居采光视野无遮挡满五年必看好房,270万,34871元/平,高楼层 (共19层) | 2010年 | 2室1厅 | 77.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3kS7HhZGU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123075453,东关北里小区 2室1厅 南 北,239万,43274元/平,中楼层 (共5层) 2室1厅 | 55.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5a89a84b-adf9-476a-a2cf-6e5ee63f9be5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123073417,建安里电梯房三居满五唯一近地铁生活配套齐全。,425万,33550元/平,中楼层 (共11层) | 2001年 | 2室1厅 | 126.68平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/de56efcb-31df-4088-a4ad-bfbe0964f4b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123067445,清秀园北区 1室0厅 西,155万,34989元/平,高楼层 (共19层) | 2003年 | 1室0厅 | 44.3平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EQkHT0KgZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123066657,水关新村 全南向 户型正气 正规一居室！,165万,38815元/平,中楼层 (共6层) 1室1厅 | 42.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_d9YMI0z4d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123050042,北京风景67号院 南北两居两卫全明格局边户型,410万,36795元/平,底层 (共6层) 2室1厅 | 111.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TNYnvwJCb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123036654,北京风景满五唯一一梯两户双阳台2居室。,410万,39702元/平,底层 (共6层) 2室1厅 | 103.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wx0ooFXAa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123013648,怡园人车分流电梯南北双通透有阳台,430万,49093元/平,顶层 (共16层) 2室2厅 | 87.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a16d3d2-4afd-4a12-b499-934870e9022d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123006921,2013年钢混电梯板楼 全明户型 高楼层视野好 自住精装,453万,49106元/平,高楼层 (共21层) | 2013年 | 2室1厅 | 92.25平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/909a8bb0-9396-465c-881a-784ddff7b7bc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123004912,水关新村 2室1厅 东 西,290万,32673元/平,中楼层 (共6层) | 1996年 | 2室1厅 | 88.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/aeb1f6b8-9ba8-4052-a593-49a69d2aa141_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122997258,建安里小区 3室2厅 南 西,430万,36990元/平,中楼层 (共11层) | 2008年 | 3室2厅 | 116.25平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qKqCuEN9U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122991904,京科苑 2室1厅 南 北,189万,28184元/平,顶层 (共6层) 2室1厅 | 67.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mpzobxTJr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122989535,东关南里小区 3室1厅 南 北房主自荐,290万,38269元/平,顶层 (共6层) 3室1厅 | 75.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TArSGKasW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122989228,宁馨苑南向两居户型方正电梯房中间层满五唯一房主自荐,280万,36901元/平,中楼层 (共17层) | 2004年 | 2室1厅 | 75.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_9VWWVdbZA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122987546,东关南里小区 2室1厅 东 西,179万,31174元/平,高楼层 (共6层) 2室1厅 | 57.42平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_9Q1ZBQ4Do.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122976630,水关新村 2室1厅 南 北,235万,36765元/平,顶层 (共6层) 2室1厅 | 63.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XH10EuUku.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122976662,北京风景65号院全明格局三居室,468万,41234元/平,中楼层 (共6层) 3室1厅 | 113.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iIZSK0c1y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122964594,果岭小镇 3室2厅 南 北,550万,43250元/平,中楼层 (共5层) 3室2厅 | 127.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a4MyfhWgF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122923712,北京风景电梯小板楼满五唯一南北双位三居,458万,36367元/平,底层 (共6层) 3室2厅 | 125.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cbbb078c-a198-4c4a-8084-463927402428_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122917722,金隅观澜时代 2室1厅 南,385万,44157元/平,中楼层 (共21层) | 2013年 | 2室1厅 | 87.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d3e71ae3-ec57-4fec-a8b3-c83c9368254d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122888955,京科苑 2室1厅 南房主自荐,263万,40750元/平,低楼层 (共6层) 2室1厅 | 64.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/66829812-cad0-46c7-a72b-4846e89a1b25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122877442,亢山佳园小区 2室2厅 南 北,298万,31126元/平,顶层 (共6层) 2室2厅 | 95.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wrgIsLSxc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122841496,京科苑 满五唯一 南北通透 三阳开泰户型 小区独立安保,410万,34082元/平,高楼层 (共6层) 3室2厅 | 120.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37e0a679-f6cf-4aea-9a91-126576c62fa3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122817662,东关南里小区 2室2厅 南 北,374万,32446元/平,高楼层 (共6层) 2室2厅 | 115.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/baba803e-923a-450d-adfb-3b9330bbfdc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122811321,水关新村 3室2厅 南 北,410万,33505元/平,顶层 (共6层) 3室2厅 | 122.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86c421a8-9c83-4433-8a88-fae9d2c5e290_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122809668,北京风景67号院 3室1厅 南 北,519万,43728元/平,顶层 (共6层) | 2013年 | 3室1厅 | 118.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/760e6117-fa2f-459e-ad83-1b6b83bc7688_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122753036,金隅嘉和园 2室1厅 南 北,279万,37365元/平,中楼层 (共19层) | 2010年 | 2室1厅 | 74.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/26aa22f2-5820-4281-914d-74773ddb4ca5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122741753,东关北里小区 2室1厅 南,275万,36328元/平,底层 (共6层) | 1996年 | 2室1厅 | 75.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5ea4371e-6112-4584-91d0-b56f31059966_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122706446,北京怡园 总监推荐 正规南向一居室 满五年唯一,232万,39409元/平,中楼层 (共16层) | 2016年 | 1室1厅 | 58.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KefbBlxCf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122687837,畅椿阁 2室2厅 南 北,378万,35641元/平,高楼层 (共17层) | 2009年 | 2室2厅 | 106.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_z3MukD9N9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122681041,东关北里小区 2室1厅 南 北房主自荐,199万,31438元/平,顶层 (共6层) 2室1厅 | 63.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d5b1078-8266-4880-a8b0-b5ab8a4eac8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122630256,京科苑 2室2厅 南 北,310万,29155元/平,顶层 (共6层) 2室2厅 | 106.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/46b9b810-68ae-4cf9-8d46-aa840abd2ca5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122562031,房子满五年唯一南北通透采光好视野好房主自荐,477万,36318元/平,高楼层 (共6层) 3室2厅 | 131.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5b7a932-2792-4a12-80df-b039f9c62cee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122561598,随园南向两居两居两卫高楼层满五唯一精装修,340万,37981元/平,高楼层 (共9层) 2室1厅 | 89.52平米 | 南,https://ke-image.ljcdn.com/110000-inspection/95f3c38e-dd90-4870-bb3f-1373aaa53737_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122552834,2004年钢混电梯板楼 3居2厅2卫  不产生增值税,440万,27191元/平,中楼层 (共22层) 3室2厅 | 161.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e68d81e8-c503-4645-a4b1-db0b7fac6601_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122530183,京科苑 2室1厅 南,220万,35348元/平,顶层 (共6层) 2室1厅 | 62.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0a386205-6fa1-4567-83d8-00f1b18a25dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122508773,昌盛园一区 3室2厅 南 北,430万,40871元/平,底层 (共6层) 3室2厅 | 105.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cTJ8RlGeB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122508147,水关新村 2室1厅 南 北房主自荐,225万,35091元/平,高楼层 (共6层) 2室1厅 | 64.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QuNomA9R0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122495105,北京怡园 2016年人车分流商品房社区 南北通透,246万,38063元/平,低楼层 (共16层) | 2016年 | 1室1厅 | 64.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/17bbd610-ea58-47bb-a190-b07096efb113_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122494267,佳莲二期 2005年商品房 东西通透 正规一室一厅,169万,29219元/平,顶层 (共6层) 1室1厅 | 57.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/4b7c9e9f-1722-4670-8533-6f56231244de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122488880,建安里南北两居全明格局近地铁满五唯一精装修房主自荐,320万,34317元/平,高楼层 (共6层) 2室1厅 | 93.25平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_R5r79O7G5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122486126,东关南里小区 2室1厅 东 西房主自荐,255万,37512元/平,中楼层 (共6层) 2室1厅 | 67.98平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/77809981-9ad0-413a-ac3f-21e0db41f39a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122468253,果岭小镇 3室2厅 南 北,500万,39504元/平,中楼层 (共5层) | 2005年 | 3室2厅 | 126.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_clEUFbXOM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122440512,水关新村 4室2厅 南 北,499万,34322元/平,中楼层 (共6层) 4室2厅 | 145.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ab69c17e-50c5-459f-81fd-8220a95ddf3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122426202,宁馨苑三居室满五唯一近地铁采光视野好,430万,32865元/平,高楼层 (共6层) 3室2厅 | 130.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2e2476c3-8adf-43c9-8706-cbec4e842e44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122419843,清秀园北区 1室0厅 北,125万,36636元/平,中楼层 (共7层) 1室0厅 | 34.12平米 | 北,https://ke-image.ljcdn.com/110000-inspection/29c3fdcc-0fcb-4cb8-8c82-a3b1b2b1105b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122398612,服务费 1% 东关北里小区 次顶层 视野开阔,210万,33318元/平,高楼层 (共6层) 2室1厅 | 63.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0681561b-a572-4af5-87f1-c7e36be20c9e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122398229,京科苑 2室1厅 南,215万,34100元/平,高楼层 (共6层) 2室1厅 | 63.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_V4n6SNgL4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122387062,京科苑小区  中间楼层  南北通透,330万,38010元/平,中楼层 (共6层) 2室1厅 | 86.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c7c8576d-bf91-45a7-abe0-251065a8692f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122384766,亢山佳园小区 2室2厅 南 北,370万,38647元/平,顶层 (共6层) 2室2厅 | 95.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3aca691d-77ab-4f81-846c-6b6a42318e08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122341598,京科苑 满五年唯一  三卧朝阳 全明格局 精装修,299万,32728元/平,高楼层 (共6层) 3室1厅 | 91.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hWwTPak68.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122332620,东环路小区 2室1厅 南,276万,39599元/平,中楼层 (共6层) 2室1厅 | 69.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bedc2ee1-501c-4471-b29f-f9348bd92a89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122331566,水关新村 满五年高楼层采光视野好业主靠谱出售,300万,32486元/平,顶层 (共6层) 2室1厅 | 92.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4fa4ab60-88d4-4db3-ad73-9f4370424abe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122329585,昌盛园二区、南北向两居室、满五年唯一商品房,279万,32055元/平,高楼层 (共6层) 2室1厅 | 87.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I7OqZPfuN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122329486,昌盛园二区 2室1厅 南 北,246万,36445元/平,底层 (共6层) 2室1厅 | 67.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/84720b69-88e9-44a9-8cdf-7ce6b02d3302_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122323790,金隅观澜时代南北向、带电梯、高楼层三居室,620万,46331元/平,高楼层 (共21层) 4室2厅 | 133.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tMp7kHDhU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122323486,中间楼层带客厅经典2居环境好停车方便房主自荐,210万,33904元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 61.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/17a22997-036f-4bb2-893e-c95cfdb58564_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122319947,金隅嘉和园两居商品房满五唯一高楼层不临街,280万,37499元/平,高楼层 (共19层) | 2010年 | 2室1厅 | 74.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ac8965c0-72a1-40ae-a0cf-8b23a151865e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122317857,北京怡园  一居室  中间楼层  精装修,255万,41296元/平,中楼层 (共16层) | 2016年 | 1室1厅 | 61.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iKx2AjO90.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122303689,怡园双阳台两居室中间位置满五唯一精装修,369万,49504元/平,低楼层 (共16层) 2室1厅 | 74.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bcd47e71-8b68-4daa-b87e-1cf4e638c383_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122268122,建安里小区 1室1厅 南,175万,39115元/平,底层 (共6层) | 1997年 | 1室1厅 | 44.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/059de709-81e1-4bb0-9c84-86d44c44095c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122257994,世涛天朗+三居室两卫+一层+配套齐全房主自荐,620万,44608元/平,底层 (共6层) 3室2厅 | 138.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d69302e7-f642-43a6-b16d-d208891dd016_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122252621,佳莲二期三居两卫精装修客厅朝南次顶层,379万,30856元/平,高楼层 (共6层) 3室2厅 | 122.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0ab859d-73a7-4f76-8ca1-ae530679f987_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122184739,水关新村精装修中低楼层南向两居室采光视野好房主自荐,230万,34918元/平,中楼层 (共6层) 2室1厅 | 65.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/78b8bffe-7107-4704-a981-e02867491390_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122176197,昌盛园三区+南北两居室+出行便利,335万,40087元/平,底层 (共6层) 2室1厅 | 83.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37d997f5-a093-41a0-ae27-b47439435b07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122173164,金地家园 2室2厅 南 北,330万,32442元/平,低楼层 (共7层) | 2010年 | 2室2厅 | 101.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08e6a7e9-b15d-41cf-89e4-0c116e6202fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122128433,京科苑 2室1厅 南 北,210万,31316元/平,顶层 (共6层) 2室1厅 | 67.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ae373c2-d7b0-461f-8f70-acf714a45a79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122069642,宁馨苑 1室1厅 南 西,239万,35481元/平,顶层 (共17层) | 2004年 | 1室1厅 | 67.36平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_v1iXEdT0n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122057395,业主急售！商品房满五唯一中间楼层南向正规一居室,215万,41968元/平,中楼层 (共6层) 1室1厅 | 51.23平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d30be44c-8801-43d2-9401-9372f03f11c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122036813,宁馨苑 3室2厅 南 北,468万,31051元/平,高楼层 (共6层) 3室2厅 | 150.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b41874b0-f222-448a-b25a-62a1623da9f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122032586,金隅观澜时代+两居室+生活便利,348万,41033元/平,底层 (共21层) | 2013年 | 2室1厅 | 84.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/67b10508-cbe9-457e-b030-8c586e52c425_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122008299,水关新村 2室2厅 东 南,295万,26993元/平,顶层 (共6层) 2室2厅 | 109.29平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/6d23aa96-e8c6-4e36-8473-2cc10ef5104c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121979741,东关北里小区 2室1厅 东 西,228万,36002元/平,低楼层 (共6层) | 1990年 | 2室1厅 | 63.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c1eb66d4-621b-4cac-b445-a52432e21ab8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121970989,宁馨苑  满五唯一 大三居精装修拎包入住房主自荐,469万,30351元/平,高楼层 (共6层) 3室2厅 | 154.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df51c0f1-1f24-4fde-8cd8-6e9f82df654b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121945962,精装修两居室南北通透诚心出售,235万,38243元/平,高楼层 (共6层) | 1991年 | 2室1厅 | 61.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/636320cf-8321-4488-8e9e-b713ce3834bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121845844,创新路2号院诚意出售大三居高楼层南北通透阳光充足,820万,43275元/平,高楼层 (共10层) 3室2厅 | 189.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef229226-b945-45b4-83df-fd8349f5cdb4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121836258,水关新村 2室1厅 南,234万,35525元/平,高楼层 (共6层) 2室1厅 | 65.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9b5a44ec-ec01-4aff-bcba-852736657dc0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121807608,昌盛园三区满屋唯一精装修楼层好采光充足,310万,36648元/平,中楼层 (共6层) 2室1厅 | 84.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K7i1rcW51.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121792795,交通队宿舍楼 2室2厅 东 西,280万,25752元/平,中楼层 (共6层) | 2000年 | 2室2厅 | 108.73平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/03ad17c3-f6ad-408d-85cc-b89bf40dbd8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121791073,管厂宿舍南北通透两居满五唯一近公园小区安静,170万,28897元/平,顶层 (共6层) 2室1厅 | 58.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/49a1b4b4-aab3-4e08-93b3-b0e6ef2d948a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121786420,清秀园南区 3室2厅 南 北,376万,31350元/平,高楼层 (共7层) | 2002年 | 3室2厅 | 119.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b4fab7da-d286-4cd0-8377-b677874bdb44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121776669,燕平家园 2室1厅 东北,260万,28638元/平,高楼层 (共6层) 2室1厅 | 90.79平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/065eb683-29e7-4bbe-96e3-92085f5e6819_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121775398,东关北里小区 2室1厅 南 北,260万,41581元/平,中楼层 (共6层) 2室1厅 | 62.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d099ac71-7ef9-4b37-98a0-bf784c915d4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121719087,随园低楼层小三居满五唯一近公园环境好,305万,33916元/平,底层 (共9层) 3室1厅 | 89.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1934dd14-4dc5-4685-911b-f994f987da8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121718557,昌盛园二区满五年唯一成本价三个卧室朝南,340万,32259元/平,顶层 (共6层) 3室1厅 | 105.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7f1ce340-9508-4440-99d4-1faf3d5594b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
