20240805,昌平,东关,101125747253,金隅嘉和园高层全南两居采光视野无遮挡满五年必看好房,270万,34871元/平,高楼层 (共19层) | 2010年 | 2室1厅 | 77.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3kS7HhZGU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120026995,南北通透 精装 居住安静 靠谱签约 满五唯一,409万,41557元/平,底层 (共6层) 2室2厅 | 98.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cfb73111-7125-4ab8-8d1f-7b765adea74a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119989298,清秀园北区 2室1厅 南 北,248万,35288元/平,高楼层 (共6层) 2室1厅 | 70.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/763ee649-e66d-490e-bf5a-9941e29a6679_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119953142,南北双通透户型满五年唯一采光好,290万,33899元/平,高楼层 (共6层) 2室1厅 | 85.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2fc8ee4a-786e-4fa1-b1af-163eedae3877_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119949946,燕平家园 南北通透三居室 户型好 诚心出售,355万,37448元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 94.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e9c4e8b3-0a5b-4be4-b32a-3d23aa442543_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119947961,宁馨苑 南北正规两居室 近地铁 周边配套齐全房主自荐,265万,40305元/平,中楼层 (共7层) 2室2厅 | 65.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d37a1e66-1359-4e16-9ab4-03c1d76a777a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119790460,清秀园南区 2室1厅 南 北,142万,16558元/平,地下室 (共7层) 2室1厅 | 85.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d79bdab-71ea-495c-9d8c-39e5aaca715c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119717234,南北通透格局 有电梯 业主诚心出售售看房提前联系,828万,43745元/平,顶层 (共9层) 3室2厅 | 189.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29f94ad3-30e8-42f7-8274-2071715639f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119677000,北京风景满五唯一南北三居双卫设计。房主自荐,449万,35013元/平,底层 (共6层) 3室1厅 | 128.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/34b314ec-c070-413a-85a2-47c6127a9138_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119671155,昌盛园二区 3室2厅 南房主自荐,295万,35275元/平,高楼层 (共6层) 3室2厅 | 83.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TIMZ6WmCu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119653731,清秀园南区 南北通透  满五年,250万,28012元/平,高楼层 (共7层) 2室1厅 | 89.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6af497c8-b796-4b70-903c-8a826e7d81f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119630002,建安里 全南正规一居室 交通购物方便 近地铁,180万,40423元/平,顶层 (共3层) 1室1厅 | 44.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d4ed05d0-0052-4dec-b5ef-eed27fcb69e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119615200,南北通透  精装修三居室满五唯一房主自荐,405万,26238元/平,顶层 (共6层) | 2001年 | 3室1厅 | 154.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ddd092aa-ca88-4655-80d4-8cbdc2275cd5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119580270,水关新村 2室1厅 南 北,225万,33473元/平,中楼层 (共6层) 2室1厅 | 67.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9041050-e4c8-4ef5-b30e-0d990233fb65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119565772,清秀园南区 南向两居室 装修很好 满五唯一,220万,34478元/平,高楼层 (共6层) 2室1厅 | 63.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6c96096c-1686-495d-aa96-1b4d10c59359_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119534936,三居双卫2004年钢混结构楼龄新带电梯,465万,38456元/平,中楼层 (共15层) | 2004年 | 3室2厅 | 120.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/96f3c13e-6e94-4f4b-ad50-7ca81495227e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119507100,宁馨苑满五唯一南北通透楼层好视野开阔配套设施完善,539万,33669元/平,中楼层 (共11层) 3室2厅 | 160.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aaee4f62-7024-46d9-8510-18c32835ee4b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119462286,总监推荐 北京怡园 自住装修 2016年商品房 人车分流房主自荐,398万,56144元/平,中楼层 (共11层) 2室2厅 | 70.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0cf55a83-f2f4-43e7-a13e-4280b67c935b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119419844,京科苑 2室1厅 东南,345万,40366元/平,底层 (共6层) | 1994年 | 2室1厅 | 85.47平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_jIDysQqt8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119359697,京科苑 3室2厅 南 北,478万,34911元/平,高楼层 (共6层) 3室2厅 | 136.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9fcfa8d-2256-40e2-a582-3e1d01fa2669_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119355775,亢山佳园 南北通透正规两居室 交通购物方便,450万,40377元/平,中楼层 (共6层) 2室2厅 | 111.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fb4d1b8b-4902-40b1-b7e8-ada5b1ce16ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119315627,东关南里小区  低楼层两居室   诚心出售,300万,42129元/平,中楼层 (共5层) 2室1厅 | 71.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bf6e1909-6a5c-4a35-99ce-f7dcb7154265_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119315040,十三陵电厂家属院 满五年  看房方便,1200万,46199元/平,中楼层 (共10层) 5室2厅 | 259.75平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Df4es3Twb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119264478,肆维花园 满两年 南北三居室 临地铁,465万,38712元/平,高楼层 (共11层) | 2008年 | 3室1厅 | 120.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9bf6886d-5806-4e13-88fa-08580596804b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119264126,北京怡园 正规一居室 2016年商品房社区 人车分流,288万,48922元/平,高楼层 (共16层) | 2016年 | 1室1厅 | 58.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d33005db-4093-4917-92d8-03f90c7e5bcf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119253672,清秀园南区正规精装南北两居室满五年拎包入住,279万,37939元/平,高楼层 (共7层) 2室1厅 | 73.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a4ae3b63-f1e6-4779-96eb-0418b848bb3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119243268,昌盛园一区+带电梯+南北通透两居室,345万,35968元/平,高楼层 (共16层) 2室1厅 | 95.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/097e7d82-492c-4fe8-b51d-e7c4258c20cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119213161,水关新村 2室1厅 南 北房主自荐,210万,34230元/平,顶层 (共6层) 2室1厅 | 61.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/301fb73f-f4e6-4662-9338-d638a17d0ef2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119205971,京科院 中间层精装两居室  满五唯一,340万,39586元/平,中楼层 (共6层) 2室1厅 | 85.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85928249-7fc5-4f69-9a89-ff9ea52efc65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119205927,宁馨苑小区  商品房满五唯一  只有契税,450万,37573元/平,中楼层 (共6层) 3室2厅 | 119.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/83fb0b40-cfea-465b-95ff-993aca338a22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119203873,京科苑 3室1厅 南 北,275万,30101元/平,顶层 (共6层) 3室1厅 | 91.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bcc85ad6-33e0-474b-a132-85b5afefc0d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119089841,宁馨苑 中间楼层  近地铁 大一居房主自荐,249万,36966元/平,中楼层 (共17层) | 2004年 | 1室1厅 | 67.36平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_wZUaePIpZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119085079,清秀园北区（力天嘉苑）满五唯一业主诚心出售,170万,28372元/平,高楼层 (共19层) | 2003年 | 1室1厅 | 59.92平米 | 西,https://ke-image.ljcdn.com/110000-inspection/4ff003aa-1511-4132-9228-c45f7f8a38ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119077421,宁馨苑低楼层大三居满五唯一近地铁配套齐,480万,36276元/平,底层 (共6层) 3室1厅 | 132.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4J81Lauo0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119057163,北京风景大四居南北通透。双卫设计。,658万,38192元/平,中楼层 (共8层) 4室2厅 | 172.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d8d19099-5022-4916-b573-80e7387cda39_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119047673,龙水路22号院 1室1厅 南 北,190万,39485元/平,顶层 (共6层) | 2006年 | 1室1厅 | 48.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mNJv0oVTO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118957861,京科苑中间层三居室满五唯一户型方正单价低,359万,35929元/平,中楼层 (共6层) 3室2厅 | 99.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d6bda50f-fb59-4413-b06d-ba395ba66d3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118925923,建安里小区 3室2厅 南 北,455万,33123元/平,中楼层 (共6层) | 2001年 | 3室2厅 | 137.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1V8Ebxe6F.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118847523,北京怡园 2室1厅 南 北,399万,56253元/平,底层 (共16层) 2室1厅 | 70.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FCfiOQJ8j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118798032,北京风景66号院 3室1厅 南 北,500万,44576元/平,底层 (共8层) 3室1厅 | 112.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bc9CwP0Jt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118780256,东关南里 精装两居 南北通透 采光充足 诚心出售,220万,41494元/平,顶层 (共5层) 2室1厅 | 53.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93419d2e-3f3c-4099-9ad0-ddaa56f9c9b2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118711910,东关南里小区 2室1厅 南 北,236万,40164元/平,中楼层 (共6层) 2室1厅 | 58.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hliistiwV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118709164,金隅观澜时代 不临街 两居室 中间楼层观景房,390万,46529元/平,中楼层 (共21层) 2室1厅 | 83.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kRpUJ0FgN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118671364,东关北里小区 03年楼龄 次顶层 业主诚意出售,260万,34570元/平,高楼层 (共7层) | 2003年 | 2室2厅 | 75.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6afec086-f745-47de-b94e-6bc38db8a1d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118622047,东关二条 2室1厅 南 北,235万,37102元/平,高楼层 (共6层) 2室1厅 | 63.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2afe7c5-008b-4a7a-adca-a3ae36980b47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118618781,东环路小区 满五唯一 业主自住精装修 楼层二层,229万,37659元/平,低楼层 (共6层) 2室1厅 | 60.81平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bjoV9QYTM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118611886,京科苑 全明户型三居室 视野宽阔,398万,30364元/平,中楼层 (共7层) 3室1厅 | 131.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ad91014a-85dd-4781-bcd0-bdfedfee8890_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118595555,东关北里小区南北通透视野开阔采光好配套齐全交通便利,410万,37450元/平,顶层 (共6层) 3室1厅 | 109.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d956f94c-3b23-4693-9be3-ab63b1579e78_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118594901,随园小区 满五年唯一商品房 电梯房 南北通透,364万,40630元/平,中楼层 (共9层) | 2009年 | 2室1厅 | 89.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a762426a-3d24-4eb6-afdc-eea10e34862c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118561418,随园南北小三居满五唯一中间位置高楼层业主急售,320万,35505元/平,高楼层 (共9层) | 2009年 | 3室1厅 | 90.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4bacb61-19f1-41cc-8442-0cf4355ae90f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118555799,北京风景65号院自住装修双明卫。,569万,44600元/平,低楼层 (共6层) 3室2厅 | 127.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UrxP2lxaG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118548733,加装电梯经典4居  带地下室 优质好房房主自荐,535万,33413元/平,中楼层 (共6层) 4室2厅 | 160.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2f691dd8-5112-4e28-9996-1f807d32c6f4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118542086,清秀园北区（力天嘉苑）西向一居室满五唯一,173万,37889元/平,高楼层 (共19层) | 2003年 | 1室0厅 | 45.66平米 | 西,https://ke-image.ljcdn.com/110000-inspection/3e1c78aa-2d68-44fd-80fa-acc867e16775_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118501630,世涛天朗+不临街不把边+平层四居室,620万,40000元/平,中楼层 (共6层) | 2005年 | 4室2厅 | 155平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gukoFkYc3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118482035,京科苑 3室1厅 南 北,310万,36093元/平,顶层 (共6层) 3室1厅 | 85.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RjBF2IPkr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118438304,清秀园北区南北两居中间层满五唯一有电梯,315万,34506元/平,中楼层 (共7层) | 2004年 | 2室1厅 | 91.29平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_oMaXhvL5p.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118401925,京科苑 3室2厅 南 北,370万,30757元/平,顶层 (共6层) 3室2厅 | 120.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/81ffcaac-fdf6-455d-abd6-ed5321eb5419_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118374659,视野开阔采光充足满五年唯一加固多阳台,215万,40551元/平,顶层 (共5层) 2室1厅 | 53.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YCYjc3oVl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118356646,东关南里小区精装修通透性好两居房主自荐,280万,35057元/平,高楼层 (共6层) 3室1厅 | 79.87平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/d03448fc-4e9a-46cb-906d-ccb5d5be8e44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118292897,水关新村 1室1厅 南,185万,45511元/平,中楼层 (共6层) | 1994年 | 1室1厅 | 40.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TYCP12eNn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118277935,京科苑小区   南北通透大两居  城售,440万,36424元/平,中楼层 (共6层) 2室2厅 | 120.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7441e571-a714-4fb4-8843-29b5264ca96f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118252866,东关南里小区 2室1厅 南 北,313万,43955元/平,中楼层 (共5层) 2室1厅 | 71.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LK5DB5Ai0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118244341,宁馨苑 3室2厅 南 北,520万,30231元/平,高楼层 (共11层) 3室2厅 | 172.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a94699b7-a2fc-495a-b540-b791bbaf7509_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118211452,力天嘉苑电梯房两居中间层近地铁配套齐全,280万,31866元/平,中楼层 (共19层) | 2003年 | 2室1厅 | 87.87平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/ebc53779-51dc-4e1c-9d6d-a3088af0d20b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118188371,水关新村 2室1厅 南,230万,35687元/平,低楼层 (共6层) 2室1厅 | 64.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_wFlXypFSI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118181007,三阳开泰经典三居满五唯一置换好房,430万,32083元/平,高楼层 (共6层) 3室2厅 | 134.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/107fc2c1-6af9-4d82-bfc4-b1e7131e9eac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118062951,肆维花园-建安里小区3-2-1-2 125.48m²,410万,32675元/平,高楼层 (共6层) | 2001年 | 3室2厅 | 125.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KmNBeqB55.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117990078,管厂宿舍  此房满五唯一 南北通透三居 楼层三层,259万,35524元/平,中楼层 (共6层) 3室1厅 | 72.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kdOGvGb0v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117973232,京科苑 南北通透落地窗 采光充足,290万,33357元/平,顶层 (共6层) 2室1厅 | 86.94平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/eebee356-93cc-4f59-97f5-cf4b28e37c6a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117916127,昌盛园二区 3室2厅 南 北,415万,25646元/平,高楼层 (共22层) | 2004年 | 3室2厅 | 161.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bdf6f9cb-b8b5-4f9e-92cc-8c617b5c0c79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117911013,建安里小区 南北通透 满五年 交通方便,388万,34137元/平,中楼层 (共6层) 3室2厅 | 113.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dkw1IC5N5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117888896,北京风景中间楼层采光好宽敞明亮南北通透三居,450万,36702元/平,高楼层 (共6层) 3室2厅 | 122.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8049ef4c-6515-4542-877c-ff1ca2254314_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117860384,水关新村 2室1厅 南 北,228万,34927元/平,顶层 (共6层) 2室1厅 | 65.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/47f8ace4-0380-4983-89b5-6c8cd73e90b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117831856,满五唯一东西通透精装修采光视野好房主自荐,230万,39765元/平,中楼层 (共6层) 1室1厅 | 57.84平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3d2b65c1-8620-41f7-9ee0-2e3d7ebaac1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117818969,京科苑----十三陵特区大三居户型方正,459万,32134元/平,顶层 (共5层) 3室2厅 | 142.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A6PxH2vXS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117809115,南北通透2居 电梯房 采光视野无影响,388万,38144元/平,中楼层 (共7层) | 2010年 | 2室2厅 | 101.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6c722eed-30f3-4410-bcef-8a9bec296a09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117799519,采光充足周边配套齐全交通便利停车方便。,220万,38665元/平,顶层 (共6层) 2室1厅 | 56.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3986c6eb-a774-42e8-a7df-8e3c5d5944b8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117795245,清秀园北区 2室1厅 西南 北,290万,33004元/平,高楼层 (共19层) | 2003年 | 2室1厅 | 87.87平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/3d4fec8b-e836-43c7-9814-04ed5e46d821_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117763410,东关南里小区 南北大三居 满五唯一,440万,29227元/平,高楼层 (共6层) 3室2厅 | 150.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ac14fdf-c300-4138-9ec9-92c02a0bde02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117757518,经典低楼层小三居 南北通透 无浪费面积,318万,36734元/平,低楼层 (共6层) 3室1厅 | 86.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bbe2c4e7-5a5e-40b2-88ba-be21582e8af6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117719089,水关新村 2室1厅 南 北,265万,35049元/平,高楼层 (共6层) 2室1厅 | 75.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e517c4e5-938f-412e-82e6-cfc35fe2b92e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117706125,清秀园南区 2室1厅 南,180万,30509元/平,高楼层 (共6层) 2室1厅 | 59平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PrCPXTlhM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117684035,水关新村 2室1厅 南 北,256万,40405元/平,中楼层 (共6层) 2室1厅 | 63.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NaOaEx4LN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117674301,1%服务费 满五唯一   房子南侧无遮挡视野采光很好,556万,44879元/平,底层 (共6层) | 2013年 | 3室2厅 | 123.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b55cd40-3f70-4274-af3b-f92c4915e1a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117522333,亢山佳园小区2-1-1-1 100.04m²,430万,42983元/平,底层 (共6层) 2室1厅 | 100.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8ac7834-d9ad-4927-9220-ba38a83571bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
