20240805,昌平,东关,101125747253,金隅嘉和园高层全南两居采光视野无遮挡满五年必看好房,270万,34871元/平,高楼层 (共19层) | 2010年 | 2室1厅 | 77.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3kS7HhZGU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117389236,东关南里小区   两居室  小区业主停车免费且方便,235万,36350元/平,中楼层 (共6层) | 1994年 | 2室1厅 | 64.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lRlyg7NfW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117363514,东关北里 南北通透满五年 精装修直接入住,235万,38424元/平,顶层 (共6层) 2室1厅 | 61.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b28a567-4896-4138-baad-176bd8f5c3bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117297139,京科苑 2室2厅 东 西,350万,31248元/平,顶层 (共5层) 2室2厅 | 112.01平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/971ff554-1dca-459c-8969-a5418e6c5da7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117255762,清秀园北区 2室2厅 南,248万,32183元/平,低楼层 (共6层) | 1996年 | 2室2厅 | 77.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Xvr7fEg0I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117216872,水关新村 2室1厅 南,280万,32344元/平,中楼层 (共6层) 2室1厅 | 86.57平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Bu5rvjK1M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117168491,清秀园北区（力天嘉苑）诚心出售,155万,45428元/平,顶层 (共7层) 1室0厅 | 34.12平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BpCLQtTxc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117112936,北京风景 新房三居室 全明格局 景观北山 满五年唯一,640万,49958元/平,高楼层 (共10层) | 2015年 | 3室2厅 | 128.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4461a245-aa9f-47b1-baa8-ca3aa94b868d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117109203,昌盛园二区 2室1厅 南,305万,36471元/平,底层 (共6层) | 1998年 | 2室1厅 | 83.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f36ce339-1e04-4e53-a238-828110ad0333_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101116992694,京科苑 南北通透 视野宽阔 采光充足,430万,41086元/平,低楼层 (共6层) | 2001年 | 2室2厅 | 104.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QmcYblFnu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101116890777,宁馨苑小区正规大四居大平层户型方正看房方便,517万,31971元/平,高楼层 (共6层) 4室2厅 | 161.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q1zLZgtea.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101116811517,店长推荐东关南里小区   两居室诚心出售,380万,33130元/平,顶层 (共6层) 2室2厅 | 114.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7fe98f29-23d9-4f5b-afb7-81a4148db513_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101116798194,清秀园南区全新装修拎包入住全明格局满五年唯一,268万,41687元/平,中楼层 (共6层) 2室1厅 | 64.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uu2oqdrEY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101116767734,建安里小区2-2-1-2 125.48m²,425万,33870元/平,高楼层 (共6层) | 2001年 | 2室2厅 | 125.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5fed8996-5ee5-4116-bb1d-5abd05642f6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101116728436,果岭小镇  南北两居   户型方正,405万,40598元/平,中楼层 (共5层) 2室2厅 | 99.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FMqcXnYp2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101116672682,水关新村环境优美生活舒适 。,325万,35590元/平,中楼层 (共6层) 2室1厅 | 91.32平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/0137adef-07b9-4edf-a94c-780fb74ea8c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101116454887,北京风景68号院 面积大 居住舒适 带电梯洋房,599万,40871元/平,高楼层 (共9层) 3室2厅 | 146.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_86S2E1uyk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101116439220,水关新村  中间楼层  南北通透大两居房主自荐,295万,32304元/平,中楼层 (共6层) | 1995年 | 2室2厅 | 91.32平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/0340a90a-cc8a-4abe-9b21-e60d13d8b3d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101116384267,京科苑小区 南北三居室 满五唯一 采光好,380万,38666元/平,顶层 (共5层) 3室1厅 | 98.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3afec9f7-988a-4ec6-b21f-44e0484a3140_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101116365347,京科苑两居室次顶层满五唯一,288万,42947元/平,高楼层 (共6层) | 1997年 | 2室1厅 | 67.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/41dfdb98-91ad-4015-aac9-2858e01c56c6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101116305703,世涛天朗 3室1厅 南 北房主自荐,550万,39572元/平,中楼层 (共6层) | 2005年 | 3室1厅 | 138.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wcQtyCWFg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101116260698,金地家园 3室2厅 南 北,530万,37121元/平,中楼层 (共7层) | 2010年 | 3室2厅 | 142.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mhubUefPW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101116007425,满五年唯一精装修有产权车位,550万,43759元/平,低楼层 (共21层) | 2013年 | 4室2厅 | 125.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YT7XfIjpH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101115960362,清秀园南区 南向两居室 精装修 视野开阔 采光充足,225万,32586元/平,顶层 (共6层) 2室1厅 | 69.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/568abfd2-aec7-40ed-8b13-ff4cebb823a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101115904033,北京示范小区 采光充足 舒适静谧,240万,33154元/平,顶层 (共6层) | 1999年 | 2室1厅 | 72.39平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pWYKJA4Pv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101115860010,满五唯一落地窗视野宽阔2003年建成非顶层,286万,30727元/平,高楼层 (共7层) | 2003年 | 2室1厅 | 93.08平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/5156bfef-e6c2-428b-8ab2-9f729f913378_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101115810910,清秀园南区 三居室 南北通透 中间楼层,385万,31885元/平,中楼层 (共7层) | 2001年 | 3室1厅 | 120.75平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/8aef3c93-b537-4a03-8e5a-46f4925ad1f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101115681540,随园小区大三居户型  南北通透  前后没有遮挡,440万,30446元/平,顶层 (共7层) | 2009年 | 3室2厅 | 144.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2baf34e6-5e6f-49c0-ba05-97336acf3012_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101115530758,随园*幸福错落”户型高挑空别墅感南北通透房主自荐,526万,39053元/平,中楼层 (共8层) 3室2厅 | 134.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9fa98757-2755-4655-b81a-c10c273b551a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101115191803,东关南里 复式结构  南北通透 停车方便北京市示范小区,560万,30613元/平,高楼层 (共6层) 3室2厅 | 182.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b67df4c5-d458-4a12-a019-3fcf5736e968_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101115119449,昌盛园一区 3室1厅 南 北,403万,39627元/平,中楼层 (共16层) 3室1厅 | 101.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dfd02849-938a-4d63-b0c4-6ba71bb37dd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101115089981,昌盛园三区满五年唯一不临街不把边。,325万,40030元/平,顶层 (共6层) | 2004年 | 2室1厅 | 81.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u5SkBkoTG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114756380,肆维花园电梯大2居2卫满五唯一,400万,31576元/平,低楼层 (共11层) | 2001年 | 2室2厅 | 126.68平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9c76ac23-7528-45a5-9804-ec37ada80ae7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114738190,果岭小镇南北通透两居室中间位置,378万,36455元/平,顶层 (共5层) 2室1厅 | 103.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11a81bd5-050d-40d7-b757-7913ece8df37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114735383,本房西向底商、临街热闹、周边小区业主流大。,750万,41596元/平,底层 (共6层) | 2002年 | 2室1厅 | 180.31平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_0AU2eOPN4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114734832,清秀园南区 3室1厅 南 北 西房主自荐,426万,36912元/平,底层 (共7层) 3室1厅 | 115.41平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_p6ZY3QF4N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114690703,水关新村  南向两居室  满五年唯一  中间楼层,260万,40342元/平,高楼层 (共6层) 2室1厅 | 64.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/68003cdc-0565-4a5b-90a5-030371fa8f7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114576797,宁馨苑小区 满五唯一 南北通透 视野开阔 交通方便,480万,36142元/平,高楼层 (共6层) 3室2厅 | 132.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2567ec60-8923-44ef-9b75-fc0f2223ba37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114568818,社区中间位置安静 三阳3居室 自住装修 只有契税,335万,32677元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 102.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f249a806-efe9-4c3a-a7e9-628921f49a02_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114545989,京科苑 三阳开泰 精装修 看房随时约,445万,32026元/平,顶层 (共6层) 3室2厅 | 138.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LYxuf6qty.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114441143,店长推荐：水关新村低楼层南北通透三居室,350万,36225元/平,低楼层 (共6层) | 1996年 | 3室1厅 | 96.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91c2b444-9d07-46ad-9001-80871fcb9db9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114418408,东关二条 南北通透 满五年业主诚心出售 看房提前联系,350万,41294元/平,高楼层 (共6层) | 1996年 | 3室1厅 | 84.76平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/6c8d0d0f-501a-4b56-9eed-b1b32a017d2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114360820,燕平家园 居住舒适 南北通透 采光好,246万,36882元/平,中楼层 (共6层) 2室1厅 | 66.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df99382f-b305-4e58-abea-6e7345912c50_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114353998,畅椿阁 2室1厅 东 西,462万,33416元/平,高楼层 (共18层) | 2009年 | 2室1厅 | 138.26平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EucpjdmRh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114275413,建安里小区3-1-1-2 116.25m²,490万,42151元/平,高楼层 (共11层) | 2008年 | 3室1厅 | 116.25平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/66861a4e-e188-4e32-8816-83aa5eb1f207_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114161892,东关南里小区    两居室    诚心出售,300万,50252元/平,低楼层 (共6层) 2室1厅 | 59.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bac6dc64-ce7a-4eab-aab5-8c4e6216f768_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114153143,水关新村正规两居室视野开阔无遮挡房主自荐,210万,27358元/平,顶层 (共6层) | 1995年 | 2室1厅 | 76.76平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/c5358b48-602f-4dec-9584-f7c7e7544066_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114096871,清秀园北区1号楼2003年电梯房,190万,27839元/平,高楼层 (共7层) | 2004年 | 1室1厅 | 68.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9aabe2f9-f67f-4a4b-857e-f41bf57167f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114012246,京科苑小区 中间楼层三居室 满五唯一,375万,41268元/平,中楼层 (共6层) 3室1厅 | 90.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cL2VudSuQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101113948925,昌盛园二区高楼层电梯房视野无遮挡。,460万,28427元/平,中楼层 (共22层) 3室2厅 | 161.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/47e042f1-aa90-4fd8-a1b9-c1a965f6767c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101113922127,京科苑 满五年两居 看房随时约 业主诚心出售,269万,31474元/平,高楼层 (共6层) 2室1厅 | 85.47平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JIDnHVLYb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101113780358,水关新村南北通透  满五年商品房 无抵押  无户口,280万,27532元/平,顶层 (共6层) | 2000年 | 2室2厅 | 101.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d9f1d023-ea52-473b-b3e2-41e77664d87f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101113770769,房子是一层成本价住宅适合有老人有孩子的家庭,315万,41150元/平,底层 (共6层) | 1994年 | 3室1厅 | 76.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bpYekeJjD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101113718214,东环路小区采光充足视野开阔,230万,38662元/平,顶层 (共6层) 2室1厅 | 59.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/48efdc86-3360-4157-862e-de53b830e3ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101113221425,清秀园南区2003年低楼层户型好南北通透,349万,39104元/平,低楼层 (共7层) | 2001年 | 2室1厅 | 89.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9MI7y8VTX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101113215775,金隅观澜时代 南北通透 正规四居室 看房方便,598万,44687元/平,底层 (共21层) | 2013年 | 4室2厅 | 133.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/94dfa060-8c15-46ec-a973-73aafb6165a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101113066930,水关新村 南北通透、 视野宽阔 、带客厅 、精装二居室房主自荐,300万,33671元/平,顶层 (共6层) 2室2厅 | 89.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nSdkh9zE9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101112092466,建安里少有的两居室带3个阳台户型方正中间楼层,320万,34317元/平,中楼层 (共6层) | 1996年 | 2室2厅 | 93.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05dfe935-ddc4-409a-a15b-e21b40eb3551_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101111362849,福地家园福地家园小区 采光充足 精装修 配套齐全,405万,31895元/平,高楼层 (共6层) 3室2厅 | 126.98平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XSAJvsJ8b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101111266432,电梯房两居南北通透带客厅落地窗诚心出售,240万,26290元/平,顶层 (共7层) 2室1厅 | 91.29平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8LgmibfB3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101110410256,宁馨苑复式采光视野俱佳安静舒适,420万,33525元/平,顶层 (共6层) | 2004年 | 3室2厅 | 125.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ct2QtXnQQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125839191,水关新村 满五唯一 两室两卫 南北通透,370万,36497元/平,中楼层 (共5层) 2室2厅 | 101.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93010396-79d2-4008-9602-52637792d904_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125838257,金隅澜湾 4室2厅 南 北,1500万,49099元/平,底层 (共2层) 4室2厅 | 305.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L85TFdEuq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125829337,世涛天朗 3室2厅 南 北,560万,41525元/平,高楼层 (共10层) 3室2厅 | 134.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q98KgVyCm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125821903,北京风景68号院 2室1厅 南 北新上,378万,36211元/平,中楼层 (共8层) | 2013年 | 2室1厅 | 104.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3a1c72e-5625-4ba7-945d-14c6885c8e15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125714158,京科苑 3室2厅 北 东 西新上,410万,29563元/平,顶层 (共5层) 3室2厅 | 138.69平米 | 北 东 西,https://ke-image.ljcdn.com/110000-inspection/ba004f9c-cf5c-40a0-90d0-2a687152c25f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125696611,水关新村 2室1厅 南 北新上,258万,31793元/平,底层 (共6层) | 1996年 | 2室1厅 | 81.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/21bc57c6-5664-466c-bd34-dabcf85bfd41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125671614,畅椿阁 3室1厅 南 北,700万,36705元/平,低楼层 (共18层) | 2009年 | 3室1厅 | 190.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C0tv7Vnfk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125610006,东关北里小区 2室1厅 东 西,220万,28910元/平,顶层 (共7层) 2室1厅 | 76.1平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/845c1242-df9f-4a4e-9cba-d3c13178b3e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125560551,清秀园南区 3室2厅 南 北,308万,28069元/平,低楼层 (共6层) 3室2厅 | 109.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C4KSgNiON_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125503186,京科苑 2室1厅 南 西,259万,30304元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 85.47平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/b559e86e-d0f1-4aac-8f11-4b1b44d4f08b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125450525,三空间户型三居三卫满五唯一靠谱出售,509万,35372元/平,顶层 (共5层) 3室2厅 | 143.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0df2e883-c7db-447b-bb27-5c15fbd1af9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125449613,北京怡园此房满五唯一中间楼层无遮挡采光好,480万,43669元/平,中楼层 (共16层) 3室2厅 | 109.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BeTwvRsc9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125428816,亢山佳园小区 3室2厅 南 北,538万,39108元/平,中楼层 (共5层) 3室2厅 | 137.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8VvpFojOZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125417894,金隅澜湾+叠拼别墅+私家电梯入户,1350万,62201元/平,中楼层 (共4层) 5室2厅 | 217.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04ed99bd-1235-4f60-a377-43294e403f7d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125373111,宁馨苑 3室2厅 南 北,385万,29401元/平,顶层 (共6层) 3室2厅 | 130.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NW7hG5JgR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125363455,富泉花园 4室2厅 南 北,850万,39580元/平,中楼层 (共6层) 4室2厅 | 214.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_foyk53hDb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125323406,北京怡园 3室2厅 南 北 东,630万,50967元/平,低楼层 (共16层) 3室2厅 | 123.61平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_2ht2nX60a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125218561,叠拼别墅上叠私家电梯入户精装修,1400万,65032元/平,中楼层 (共4层) 4室2厅 | 215.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QTP4vBxqh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125219278,富康路甲18号 6室2厅 东 南 西,720万,21295元/平,中楼层 (共5层) 6室2厅 | 338.11平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EU6iK5K5d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125185834,新上！精装好房满五唯一高楼层前后左右不临街,245万,43923元/平,高楼层 (共16层) 1室1厅 | 55.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ntaTKIQ8C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125181282,龙水路22号院 2室1厅 南 北,223万,37379元/平,中楼层 (共5层) 2室1厅 | 59.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dXASl4Ws2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125175546,果岭小镇 南北正规三居室 看房方便 价格可谈,458万,33719元/平,顶层 (共5层) 3室2厅 | 135.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Gjd6MJZMj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125168106,清秀园南区 2室2厅 南 北,252万,39449元/平,顶层 (共6层) 2室2厅 | 63.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xwrsrjaIn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125143106,宁馨苑 4室2厅 南 北,650万,34032元/平,中楼层 (共6层) 4室2厅 | 191平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5YCGRBhdM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125070367,本房满五年位置安静户型南北通透三阳开泰,408万,33672元/平,高楼层 (共6层) | 2002年 | 3室2厅 | 121.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8efb9b3e-7efe-40b3-8d0d-14886cc35a3f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125068514,清秀园北区 2室1厅 南 北,200万,37566元/平,中楼层 (共5层) 2室1厅 | 53.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e159147-d779-45e6-bff4-d9ba77ed5c15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
