20240805,昌平,东关,101125747253,金隅嘉和园高层全南两居采光视野无遮挡满五年必看好房,270万,34871元/平,高楼层 (共19层) | 2010年 | 2室1厅 | 77.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3kS7HhZGU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125039860,清秀园北区（力天嘉苑） 中间楼层  价格能聊,171万,31273元/平,中楼层 (共19层) | 2003年 | 1室0厅 | 54.68平米 | 西,https://ke-image.ljcdn.com/110000-inspection/e19e27fe-565b-4db6-980a-c7cb8da04f3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125032517,管厂宿舍 3室1厅 南 北,198万,30746元/平,底层 (共4层) | 1979年 | 3室1厅 | 64.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f2m4fFRTx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125003168,宁馨苑 4室2厅 南 北,725万,25488元/平,顶层 (共11层) 4室2厅 | 284.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cTy6FHu2e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124981902,昌盛园一区 4室2厅 南 北,470万,21044元/平,顶层 (共6层) 4室2厅 | 223.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hsTM5rObK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124845582,随园小区 天伦随园三居 三空间户型,480万,36257元/平,低楼层 (共8层) 3室2厅 | 132.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0G8v8T8uG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124796645,金隅嘉和园 3室1厅 东 南 北,345万,38436元/平,底层 (共19层) | 2011年 | 3室1厅 | 89.76平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X2BgFjnmK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124790423,富泉花园 5室2厅 南 北,1299万,43088元/平,底层 (共4层) 5室2厅 | 301.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93c7887c-8b79-40a8-9912-4dca658d5b1e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124744767,商品房 满五唯一看房方便南向正规一居,230万,39070元/平,中楼层 (共16层) | 2016年 | 1室1厅 | 58.87平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lJwZ3P6YK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124720224,清秀园南区 3室2厅 南 北,248万,18390元/平,地下室 (共5层) | 2000年 | 3室2厅 | 134.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/635f512f-74d0-4f22-b0e7-00d0b7eb7289_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124709464,清秀园北区 一层 满五唯一 随时看房,249万,29353元/平,底层 (共6层) | 1996年 | 2室1厅 | 84.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dae4b48d-09f4-459d-9146-07040150d337_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124688490,大四居 顶层复式实用面积大,561万,25324元/平,顶层 (共6层) 4室3厅 | 221.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QggsEADCd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124636519,佳莲二期 2室2厅 南 北,365万,36222元/平,底层 (共6层) 2室2厅 | 100.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cde38b3d-e9d8-4b9c-8f73-f67212be8c2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124636367,一梯两户板楼宁馨苑南北大4居满五唯一有电梯,745万,26065元/平,顶层 (共11层) | 2003年 | 5室2厅 | 285.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ItDrCWUGd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124623738,东关南里小区 2室1厅 东 西,258万,42936元/平,中楼层 (共5层) 2室1厅 | 60.09平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/fd376cc5-ef2a-4d8c-b404-506fb48b976d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124597903,清秀园南区 3室2厅 南 北,320万,32640元/平,高楼层 (共7层) | 2001年 | 3室2厅 | 98.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5dc239a2-eadc-4bc4-85c9-c818318b0ff0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124589175,怡园 舒适大三居 *桃花屋”中间位置 19年精装修房主自荐,450万,45989元/平,低楼层 (共12层) | 2016年 | 3室2厅 | 97.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3dd4251f-279e-4c37-8847-6b9b8478db1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124532337,昌盛园一区 2室1厅 南 北,235万,26479元/平,顶层 (共6层) 2室1厅 | 88.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N1hwbd7yy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124516193,世涛天朗 5室2厅 南 北,1000万,35354元/平,底层 (共6层) 5室2厅 | 282.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YdyemjkgM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124441399,建安里南向一居室近地铁户型方正满五唯一,158万,31412元/平,顶层 (共6层) | 1997年 | 1室1厅 | 50.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/633919c0-430e-4042-a0d5-b0a4040972d1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124433235,总监推荐 正规南向一居室 看房方便 价格客厅,239万,42847元/平,高楼层 (共16层) 1室1厅 | 55.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c3aee14e-048b-48eb-baf2-2da5843be749_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124271115,采光好标准三居满五唯一总监推荐,335万,32610元/平,顶层 (共6层) 3室1厅 | 102.73平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/66bfff90-ca11-44e6-95ed-c4d53d8d1500_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124147272,果岭小镇一层花园南北通透全明格局前后不临街,735万,49909元/平,底层 (共4层) 3室2厅 | 147.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nL1Iu9gNQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124142395,富泉花园 5室2厅 南 北,1000万,47813元/平,底层 (共5层) 5室2厅 | 209.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mc7xiAfUB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124058523,金地家园在售总价较低两居室满五唯一商品房,283万,34007元/平,顶层 (共7层) | 2010年 | 2室1厅 | 83.22平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_l8lUyHqYA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101124041685,世涛天朗三居+尖顶+双卧客厅朝南,560万,39691元/平,顶层 (共6层) 3室2厅 | 141.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tOFFvMQfJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123973387,福地家园 3室1厅 南 北,580万,39586元/平,低楼层 (共6层) 3室1厅 | 146.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dP4GdvygZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123973178,世涛天朗 3室2厅 南 北,465万,31975元/平,顶层 (共6层) | 2005年 | 3室2厅 | 145.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e707c660-1379-4b1f-b6c5-d2579d62385c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123855780,2004年钢混结构带电梯面积大,390万,24101元/平,中楼层 (共22层) | 2004年 | 3室2厅 | 161.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6b0a783-4b5a-470b-978e-790ed73c49c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123802092,建安里小区 3室1厅 南 北,390万,34313元/平,低楼层 (共6层) 3室1厅 | 113.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ebXnSlWep.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123778472,福地家园 4室2厅 南 北,800万,34497元/平,顶层 (共9层) 4室2厅 | 231.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ed85416d-4740-4a62-9caf-532f38c23817_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123774338,世涛天朗 3室2厅 南 北,580万,41730元/平,顶层 (共6层) 3室2厅 | 138.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XLtZkUuxd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123770968,清秀园北区 3室1厅 南 北,300万,35516元/平,底层 (共6层) | 1994年 | 3室1厅 | 84.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/281aedb1-75da-441a-9e33-48b666677c95_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123744832,果岭小镇 3室2厅 南 北,440万,33632元/平,顶层 (共5层) 3室2厅 | 130.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xRjq0NVH6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123717956,世涛天朗 3室2厅 南 北,550万,39572元/平,中楼层 (共6层) | 2005年 | 3室2厅 | 138.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6zMwMkbql.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123714194,昌盛园二区满五年唯一商品房两卧室朝南采光好,220万,26307元/平,顶层 (共6层) | 1998年 | 2室1厅 | 83.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/081d33bb-cae2-462c-aa05-2d7f488a10fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123713892,昌盛园一区 3室2厅 南 北,490万,40063元/平,中楼层 (共7层) | 2001年 | 3室2厅 | 122.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_95jk9liIP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123710437,富泉花园 2室2厅 南 北,508万,37886元/平,中楼层 (共5层) 2室2厅 | 134.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cc0560df-06be-4268-9799-60c490b5cbb2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123654534,东关北里小区 2003年 满五唯一 有地下室,258万,34304元/平,中楼层 (共7层) | 2003年 | 2室1厅 | 75.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0wXiVbHhF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123646786,建安里小区 满五唯一   精装修,420万,33155元/平,中楼层 (共11层) | 2001年 | 2室2厅 | 126.68平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_uY5U3TxUx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123646645,昌盛园三区 2室1厅 南 北,298万,36705元/平,高楼层 (共6层) 2室1厅 | 81.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e925b77-e4c7-4627-8519-0b5d6e074353_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123597807,东关南里中间位置中间楼层格局方正房主自荐,190万,31179元/平,中楼层 (共6层) 2室1厅 | 60.94平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2776b1be-700b-4f52-85f7-d758dab71855_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123550152,昌盛园一区 3室2厅 南,360万,40882元/平,中楼层 (共16层) 3室2厅 | 88.06平米 | 南,https://ke-image.ljcdn.com/110000-inspection/665eb3a7-6ba9-4f92-9eaa-d30560c17bad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123542918,果岭小镇 3室2厅 南 北,750万,50927元/平,底层 (共4层) | 2006年 | 3室2厅 | 147.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b2d98b9-d6a7-4830-95e7-d736d23024a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123532139,福地家园 3室2厅 南 北,530万,36173元/平,低楼层 (共6层) 3室2厅 | 146.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jvW0DoIgf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123526909,宁馨苑 正规三居室 南北通透 满五年唯一,435万,25918元/平,顶层 (共6层) 3室2厅 | 167.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CwTlxSFEw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123411504,金隅嘉和园 2室1厅 南,268万,34608元/平,中楼层 (共19层) | 2011年 | 2室1厅 | 77.44平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_13ICmwZx8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123409948,清秀园北区 1室0厅 西,169万,38149元/平,高楼层 (共19层) | 2003年 | 1室0厅 | 44.3平米 | 西,https://ke-image.ljcdn.com/110000-inspection/f8101fd1-06d2-4b0e-a076-b4f759ed2b8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123406848,宁馨苑 2室1厅 南 北,320万,33543元/平,高楼层 (共17层) | 2003年 | 2室1厅 | 95.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QOf1u9g0r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123398564,北京怡园 3室2厅 南 北,670万,63792元/平,底层 (共16层) 3室2厅 | 105.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YqRp8odJL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123334651,水关新村 2室1厅 南 北,252万,36155元/平,高楼层 (共6层) | 1994年 | 2室1厅 | 69.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07fde611-2388-4737-a730-bac79ede0e74_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123330269,随园 2室1厅 南,380万,42520元/平,顶层 (共9层) 2室1厅 | 89.37平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8e2a4a2a-0b89-4801-9bc5-11633ecffeb6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123313092,店长推荐：四层精装南北格局业主诚售聚焦！,240万,31937元/平,中楼层 (共6层) 2室1厅 | 75.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb956e4c-27be-4ee3-8596-0f75e521e32b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123207826,清秀园北区 精装修 拎包入住 满五唯一 带电梯,139万,33829元/平,中楼层 (共19层) | 2003年 | 1室1厅 | 41.09平米 | 北,https://ke-image.ljcdn.com/110000-inspection/f4484f98-a01b-4a4c-8cbd-4f77b73c4d28_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123189911,昌盛园四区、低楼层、南向两居室,229万,33727元/平,低楼层 (共6层) 2室1厅 | 67.9平米 | 南,https://ke-image.ljcdn.com/110000-inspection/38561363-f28c-4b10-b252-a4dcf595b28f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123186234,京科苑 南北通透 三居室 满五唯一,275万,30101元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 91.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N0vZStzcD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123151852,富泉花园精装房源带电梯满五唯一业主诚售价格可议,760万,40551元/平,中楼层 (共6层) 4室2厅 | 187.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bRIVnoxmc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123143697,京科苑 2室1厅 南 北,298万,38732元/平,高楼层 (共6层) 2室1厅 | 76.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fs0Jfi7s8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123102171,清秀园南区 满五唯一 中间楼层 采光好 随时可看房主自荐,199万,28820元/平,中楼层 (共6层) 2室1厅 | 69.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/test-d07fea58-8f0d-4854-8f9d-422671d80285.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101123020729,果岭小镇 3室2厅 南 北,505万,42021元/平,中楼层 (共5层) 3室2厅 | 120.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/402b3ae1-abf6-43a3-b0f5-4a5d8ee3ec73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122825851,东关南里小区三居室装修好随时可看,518万,37380元/平,高楼层 (共6层) 3室2厅 | 138.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wmz1SylDG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122807463,北京怡园 2室1厅 南房主自荐,360万,50755元/平,中楼层 (共11层) 2室1厅 | 70.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d5dfb133-d252-4fe9-b2a1-d0c0b4506316_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122702126,东关北里小区 03年楼龄 二层 三居两卫,338万,33673元/平,低楼层 (共7层) | 2003年 | 3室1厅 | 100.38平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3ffc1f00-e126-4f2a-a7b4-8bc11f3fcf1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122658303,总监推荐 ：京科苑 次顶层 采光充足房主自荐,230万,30606元/平,高楼层 (共6层) 2室1厅 | 75.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MVgIKKZAW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122644446,金地家园 电梯房两居室 10年社区 南北通透,428万,32807元/平,底层 (共7层) | 2010年 | 2室2厅 | 130.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vGxmMsiNd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122611589,果岭南北三居近南门满五唯一精装修有车库,560万,38208元/平,中楼层 (共4层) | 2006年 | 3室2厅 | 146.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x8ixi8N4W.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122566026,东关二条 2室1厅 南 北,230万,36312元/平,中楼层 (共6层) 2室1厅 | 63.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xQrKDpmWN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122509259,水关新村优质满五唯一精装修南北通透采光视野好,268万,29125元/平,顶层 (共6层) 2室1厅 | 92.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f24eb62a-3cd9-40a0-b0db-ec2ca29a0ef0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122506770,富泉花园 4室2厅 南 北,1200万,38575元/平,底层 (共4层) 4室2厅 | 311.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ykZuxLx4l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122428186,果岭小镇  低楼层 洋房社区 满五唯一,580万,39089元/平,中楼层 (共4层) 3室2厅 | 148.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b26272eb-a97c-4665-934e-356f35358da5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122412577,北京风景67号院 2室2厅 南 北,258万,18949元/平,地下室 (共6层) 2室2厅 | 136.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f6ca52c5-63c9-43c6-ba29-375dd2eca624_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122348586,随园 3室2厅 南 北,560万,41642元/平,底层 (共8层) 3室2厅 | 134.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d1c39097-4abb-4c8b-81f1-9f03e702c51a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122337866,水关新村 2室2厅 南 北房主自荐,300万,32602元/平,高楼层 (共6层) 2室2厅 | 92.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/16d0390e-9d39-4712-9824-e735b5387c77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122254913,水关新村大面积精装修中间楼层两居室,340万,31110元/平,中楼层 (共6层) | 2001年 | 2室2厅 | 109.29平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pjoLklIh4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122236614,果岭小镇 3室1厅 南 北,490万,36926元/平,中楼层 (共5层) 3室1厅 | 132.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8f0ce7f-c4fc-4d51-921d-d5a50fbacefa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122205523,北京怡园 满两年 16年商品房社区 人车分流房主自荐,339万,48222元/平,顶层 (共12层) 3室1厅 | 70.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/394a9ecb-7ad4-4763-af85-76e40ec64c15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122203653,北京风景65号院南北通透三居室精装修可以拎包入住,390万,37479元/平,顶层 (共6层) 3室1厅 | 104.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PiHUrhaxO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122198378,亢山佳园小区 3室2厅 南 北,630万,37768元/平,底层 (共6层) 3室2厅 | 166.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/533dd4f8-626f-45b8-84f4-26578959a005_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122162470,满五年唯一润JIE花园！总监推荐三阳开泰中间层！,570万,37691元/平,中楼层 (共6层) 3室2厅 | 151.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e325d6f-b073-401b-8872-5533d2c4692a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122143204,北京风景 边户 好楼层 视野开阔,570万,45809元/平,高楼层 (共8层) 3室2厅 | 124.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9c664c43-6e00-4335-8a8f-5ac0989e34f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122111658,世涛天朗南北向、精装修两居室小区中间位置,408万,39212元/平,高楼层 (共6层) 2室1厅 | 104.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc264785-e859-4edf-a388-730059f28395_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122082792,水关新村 3室1厅 南 北房主自荐,299万,34231元/平,顶层 (共6层) 3室1厅 | 87.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/851df838-c941-4a68-a3d9-7849247e9c3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122071918,金隅澜湾 临近滨河森林公园的别墅社区,1150万,53434元/平,底层 (共4层) 4室2厅 | 215.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8fce194-7035-41b8-863c-a03b201de4fb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101122028392,房子满五年唯一业主自住整洁干净,220万,32473元/平,顶层 (共6层) 2室1厅 | 67.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jrO16MViP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121928557,龙水路22号院、南向一居室2004年的楼,166万,33327元/平,顶层 (共6层) | 2006年 | 1室1厅 | 49.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a63acada-78bb-436b-86a5-d2252de38666_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121892493,果岭小镇 3室2厅 南 北,450万,34396元/平,顶层 (共5层) 3室2厅 | 130.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c9904c7-c60b-441d-9f17-8b31261310e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121889369,世涛天朗+不临街不把边三居室+电梯房,550万,37979元/平,顶层 (共10层) 3室2厅 | 144.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/964389e5-fd20-4237-b72a-59362cc39335_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121816002,世涛天朗两居室+一层+南北通透+视野开阔,499万,47366元/平,底层 (共6层) 2室2厅 | 105.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tWmXuozxk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
