20240805,昌平,东关,101125747253,金隅嘉和园高层全南两居采光视野无遮挡满五年必看好房,270万,34871元/平,高楼层 (共19层) | 2010年 | 2室1厅 | 77.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_3kS7HhZGU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121780723,北京怡园 3室2厅 南 北,419万,44785元/平,高楼层 (共10层) | 2016年 | 3室2厅 | 93.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6e7904bb-c3a3-4b73-80ff-03ba9c9355f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121743915,京科苑房龄新次顶层业主急售,239万,33053元/平,高楼层 (共6层) 2室1厅 | 72.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1540b89f-9cf0-459e-8808-dd1adc176889_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121642929,世涛天朗 2室1厅 南 北,325万,41481元/平,顶层 (共6层) | 2005年 | 2室1厅 | 78.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Vmj29cFrc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121593613,金隅澜湾、叠拼别墅私家电梯入户精装修,1750万,64270元/平,高楼层 (共6层) 4室4厅 | 272.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fbb7999a-0ed4-4a25-84db-0b21dfc94cf3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121500250,建安里小区 2室1厅 南 北,246万,27663元/平,顶层 (共6层) 2室1厅 | 88.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HIVuM0nyi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121496556,水关新村 2室1厅 南 北,280万,34671元/平,底层 (共6层) 2室1厅 | 80.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/91de7da8-4834-4aab-83aa-c495415b7dee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121454539,水关新村 3室1厅 南 北,298万,31339元/平,顶层 (共6层) | 1996年 | 3室1厅 | 95.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/90f723e3-7e7c-4d32-a58d-dfffe3ea60ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121404151,水关新村 2室1厅 南 北,215万,33636元/平,顶层 (共6层) | 1988年 | 2室1厅 | 63.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BPkxVRuX3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121345713,清秀园北区（力天嘉苑）16层 有钥匙 随时可看房主自荐,145万,29234元/平,高楼层 (共19层) | 2003年 | 1室1厅 | 49.6平米 | 西,https://ke-image.ljcdn.com/110000-inspection/3c6a7e6f-1dd7-47d1-ba0f-5b4f59b0bd16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121330301,宁馨苑小区  满五唯一  自住装修,439万,31193元/平,顶层 (共6层) 3室2厅 | 140.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4d449642-af9f-4d66-95c1-ce4e2f23eeb0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121244314,昌盛园二区 满五唯一 设施齐全,321万,37522元/平,顶层 (共6层) | 1995年 | 2室1厅 | 85.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QsGWbMqDG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121160509,满五年唯一板楼中楼层南北通透,349万,35257元/平,中楼层 (共6层) 2室1厅 | 98.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9QJBcb7sy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121147377,总价推荐 满两年 中高层 自住装修 看房方便,369万,52490元/平,高楼层 (共12层) 2室1厅 | 70.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e6202567-2f9a-453d-8dc8-2c4fd5e4c97f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121122781,京科苑 南北三居室 采光好 诚心出售,325万,36962元/平,高楼层 (共6层) | 1994年 | 3室1厅 | 87.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0386dbe9-1d9b-42ce-94e5-c348c074efcf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121098269,总监推荐 北京怡园 满五唯一 高楼层 业主诚售房主自荐,348万,48767元/平,高楼层 (共16层) 2室1厅 | 71.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/869fe808-5f6e-4b32-8c15-f5d4324502e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121086527,宁馨苑  商品房  满五唯一  近地铁 有电梯,650万,29698元/平,高楼层 (共7层) 4室2厅 | 218.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c11b3943-cb6a-4b4f-97e1-0a670a6e76fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101121054985,北京风景68号院 3室1厅 南 北,620万,41134元/平,中楼层 (共9层) | 2013年 | 3室1厅 | 150.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KvEznF1J0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120991557,北京怡园 2室2厅 南,315万,44486元/平,顶层 (共16层) 2室2厅 | 70.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gQ7h74gCD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120948432,清秀园北区 2室1厅 南 北,205万,25410元/平,顶层 (共7层) 2室1厅 | 80.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d4d5152-45e4-4e19-ace9-b5197c962a0d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120933650,富泉花园雅典园满五年唯一正规复式三居别墅园区,650万,36780元/平,顶层 (共6层) 3室2厅 | 176.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6dcb3ea-8f3c-4212-95d0-e1d8c8550653_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120911209,京科苑 2室1厅 东 西,208万,32139元/平,顶层 (共7层) | 2007年 | 2室1厅 | 64.72平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_zRQQ3Yyh0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120874589,亢山佳园小区 满五唯一   三居室  采光好,340万,30851元/平,顶层 (共6层) 3室1厅 | 110.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wVGZDhfI4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120825975,北京怡园 3室2厅 南 北,650万,52645元/平,底层 (共16层) 3室2厅 | 123.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dATJGzhJR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120777098,世涛天朗 3室2厅 南 北房主自荐,532万,40398元/平,高楼层 (共6层) | 2005年 | 3室2厅 | 131.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06972fdf-c505-48e7-b2fc-8444411a356f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120750110,富泉花园南北通透楼层好精品大三居,650万,33931元/平,顶层 (共5层) | 2000年 | 3室2厅 | 191.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/55a76c7c-c36a-46ef-8b30-a0d1f77df25c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120713237,商品房 中间楼层 三阳户型 车位充足 有14平地下储物间,458万,31457元/平,中楼层 (共6层) 3室2厅 | 145.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5c2c32d3-497a-41fd-a9bf-7de3a451b750_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120628411,随园南北向两居满五唯一楼层高视野好环境好,356万,39246元/平,顶层 (共11层) | 2009年 | 2室1厅 | 90.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bc95290c-edce-4947-970e-195f3eba0abb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120597489,叠拼别墅私家电梯入户精装修,1688万,55653元/平,底层 (共4层) | 2015年 | 9室2厅 | 303.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xpQaCu7Dq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120389652,京科苑南北朝向房龄新靠谱卖,220万,29275元/平,顶层 (共6层) 2室1厅 | 75.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08dfca96-c65d-4468-ad8d-694e615772b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120375617,京科苑  创时园下叠精装修拎包入住,960万,31245元/平,底层 (共4层) 4室2厅 | 307.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c6368c98-1495-4aa7-9e36-5f8c01aa51b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120350342,燕平家园 2室1厅 东 南 北,280万,30841元/平,中楼层 (共6层) 2室1厅 | 90.79平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/979946ce-071b-4d0a-890e-afcc21d9bbf2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120147116,东关北里小区 2003年 满五唯一 一层 南北通透,325万,39766元/平,底层 (共7层) 2室1厅 | 81.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/df209aa4-7419-4453-b851-14746cf69a76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120135587,北京风景66号院 4室2厅 南 北,679万,44929元/平,中楼层 (共10层) | 2014年 | 4室2厅 | 151.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tt6nt6yy7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101120070294,清秀园北区 1室1厅 西,199万,43584元/平,中楼层 (共19层) | 2003年 | 1室1厅 | 45.66平米 | 西,https://ke-image.ljcdn.com/110000-inspection/73e08832-5aeb-4e42-b590-a6997c014822_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119940845,富泉花园 4室2厅 南 北,768万,48245元/平,底层 (共4层) 4室2厅 | 159.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/15a18a66-b693-4d61-b197-8733f227d94c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119875707,东关北里小区 2003年 复式 南北通透格局好,430万,25084元/平,高楼层 (共7层) 3室2厅 | 171.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G11l064Wo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119811013,金隅观澜时代 观景房 视野开阔 俯瞰滨河公园,446万,50012元/平,高楼层 (共21层) | 2013年 | 2室2厅 | 89.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0ubSgz2Ps.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119806553,宁馨苑正规三居室 看房方便 满五年唯一 交通方便,500万,35527元/平,高楼层 (共6层) 3室2厅 | 140.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eL9FHzyGg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119715516,富泉花园雅典园别墅洋房社区小区环境好停车方便,1536万,49375元/平,底层 (共4层) | 2000年 | 3室2厅 | 311.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b6205c54-d678-4c21-a850-9b04d3cb85ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119354796,随园顶层三居使用面积大采光视野好近公园,370万,41518元/平,顶层 (共9层) | 2009年 | 3室2厅 | 89.12平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zL1N1KiIV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119181294,东关南里小区 4室3厅 南 北房主自荐,498万,31085元/平,高楼层 (共6层) 4室3厅 | 160.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b8ea898a-eb21-4d4b-8f88-e5ccc496404c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101119163303,富泉花园别墅园区 电梯洋房 大面宽采光好,680万,37394元/平,高楼层 (共6层) | 2000年 | 3室2厅 | 181.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/33879b3e-a657-4d6a-86ca-cd4538cb189e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118938302,东关南里户型方正三居室楼龄新满五年唯一,339万,34410元/平,顶层 (共6层) 3室2厅 | 98.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AZi6mKewl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118875093,北京怡园 南北正规一居室 2016年商品房社区,246万,38028元/平,低楼层 (共16层) | 2016年 | 1室1厅 | 64.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0d062c99-5820-4dc1-a3e9-2c1db7a1a9ff_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118709928,建安里小区 4室2厅 南 北房主自荐,680万,30887元/平,顶层 (共6层) 4室2厅 | 220.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_waVwI0xvy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118570738,清秀园北区（力天嘉苑）商品房社区房主自荐,189万,34414元/平,高楼层 (共19层) | 2003年 | 1室1厅 | 54.92平米 | 东,https://ke-image.ljcdn.com/110000-inspection/9cb189d3-adaf-414f-9c54-9d83f9f856f3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118517322,北京怡园 满五年唯一商品房 全南向正规两居,329万,46105元/平,顶层 (共16层) 3室1厅 | 71.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_oEYG10a9w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118465448,宁馨苑 满五唯一精装修南北通透次顶层,470万,31128元/平,高楼层 (共6层) | 2001年 | 3室2厅 | 150.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37eb43f1-693d-474d-beee-49dab5862ab6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118423281,金隅嘉和园 3室1厅 南 北,348万,38771元/平,底层 (共19层) | 2011年 | 3室1厅 | 89.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VzMigVut0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118415187,宁馨苑2-2-1-1 100.89m² 精装修,410万,40639元/平,高楼层 (共6层) | 2003年 | 2室2厅 | 100.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/826ecd4d-338c-4264-8395-8db266bbd774_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118342116,宁馨苑 正规南北三居室 交通购物方便 户型方正,530万,33107元/平,中楼层 (共11层) | 2001年 | 3室2厅 | 160.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f8133953-9a05-4b83-9742-185b27f966a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118282833,南里小区  采光好 不临街  有独立厅 实用面积70平房主自荐,205万,38665元/平,顶层 (共5层) | 1987年 | 2室1厅 | 53.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/346c521a-3fc8-4ca1-b327-ded025bd8c10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101118267023,清秀园南区 2室1厅 南 北,209万,26273元/平,中楼层 (共6层) 2室1厅 | 79.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f0f91f5-c338-4e44-a125-3d50a247fdb5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117862040,建安里小区 正规南北三居 四层可以贷款220万房主自荐,350万,33343元/平,中楼层 (共6层) 3室2厅 | 104.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e72c68f4-aa83-4de0-bf5e-b9ebab00ed7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117734712,建安里小区精装修电梯房大面积业主诚意售房,488万,27912元/平,顶层 (共11层) | 2008年 | 3室2厅 | 174.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8173932e-b073-4165-9abb-a72e844c3298_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117547854,金隅澜湾 中叠别墅 把东边采光好 自住装修,1350万,58932元/平,中楼层 (共6层) 4室2厅 | 229.08平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/5f92cb5f-53a6-4e50-9984-6b108702989f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117355521,建安里小区2-2-1-2 126.68m²,429万,33865元/平,低楼层 (共11层) | 2001年 | 2室2厅 | 126.68平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_ZkLebmLIQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101117085730,创时园 大四居 户型方正 看房随时,870万,29413元/平,底层 (共4层) | 2003年 | 4室2厅 | 295.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0b0d365e-646c-4032-87d1-c11d243c9ce4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101116393271,宁馨苑 精装修  近地铁 大一居,285万,42310元/平,顶层 (共17层) | 2003年 | 1室1厅 | 67.36平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/5c4b58eb-bae6-4e8a-8be6-b04a3c195c30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101116321426,宁馨苑小区  电梯房  南北通透  户型方正房主自荐,495万,30921元/平,高楼层 (共11层) 3室2厅 | 160.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dd92d79c-1de3-4c94-9aed-d0a384e82eb2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101116000645,金隅澜湾 3室2厅 南 北房主自荐,1250万,57679元/平,中楼层 (共4层) | 2015年 | 3室2厅 | 216.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ac5220ef-316f-458b-94a0-c608f3d0e210_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101115426780,东关南里小区 复式 满五年唯一房主自荐,660万,36080元/平,中楼层 (共6层) | 2003年 | 4室2厅 | 182.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Xe9SSX8y7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114977355,清秀园北区 1室1厅 南 北,201万,37754元/平,顶层 (共5层) | 1984年 | 1室1厅 | 53.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F0TomOXqv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101114345837,金隅澜湾+观景上叠别墅+私家电梯,1160万,47968元/平,高楼层 (共6层) | 2015年 | 3室2厅 | 241.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3b6c6518-39fd-4f12-b7a5-f9b96b4ec23e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101108725695,此房满五年唯一楼龄新看房方便周围配套齐全房主自荐,168万,40886元/平,低楼层 (共19层) | 2003年 | 1室0厅 | 41.09平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f1HOFlEOf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101125869806,宁馨苑 3室1厅 南 北,450万,19751元/平,中楼层 (共17层) | 2004年 | 3室1厅 | 227.84平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101125621149,亢山佳园精装大三居满五唯一南北通透可拎包住,480万,34179元/平,高楼层 (共6层) | 2001年 | 3室2厅 | 140.44平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101125573450,红石座 1室1厅 南,108万,16055元/平,中楼层 (共7层) | 2016年 | 1室1厅 | 67.27平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101125494829,世涛天朗 2室1厅 南 北,310万,37283元/平,顶层 (共6层) 2室1厅 | 83.15平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101125386825,建安里小区 3室1厅 南 北,329万,28946元/平,顶层 (共6层) | 1996年 | 3室1厅 | 113.66平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101125194322,水晶屿 1室1厅 西,90万,17004元/平,低楼层 (共7层) | 2016年 | 1室1厅 | 52.93平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101124379907,水晶屿 1室1厅 西 北,130万,23871元/平,低楼层 (共7层) | 2016年 | 1室1厅 | 54.46平米 | 西 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101124188296,红石座 1室1厅 南,98万,22058元/平,中楼层 (共10层) | 2018年 | 1室1厅 | 44.43平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101124022993,红石座 昌平东关金隅红石座层高4.2米,80万,21048元/平,中楼层 (共8层) 1室1厅 | 38.01平米 | 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101123990377,水晶屿 2室1厅 东,99万,18202元/平,中楼层 (共7层) | 2016年 | 2室1厅 | 54.39平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101123879051,红石座 1室1厅 南,98万,20257元/平,低楼层 (共10层) | 2018年 | 1室1厅 | 48.38平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101123335867,红石座 1室1厅 南,115万,21047元/平,高楼层 (共8层) 1室1厅 | 54.64平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101123156045,红石座 1室0厅 东,95万,16953元/平,低楼层 (共10层) | 2018年 | 1室0厅 | 56.04平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101122945135,红石座 2室1厅 东房主自荐,125万,18937元/平,顶层 (共6层) | 2016年 | 2室1厅 | 66.01平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101121749168,水晶屿 1室0厅 西,103万,18830元/平,中楼层 (共7层) | 2016年 | 1室0厅 | 54.7平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101121604868,红石座 1室1厅 南,140万,18477元/平,中楼层 (共10层) | 2018年 | 1室1厅 | 75.77平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101120216073,2016年楼龄新格局规整。,93万,17429元/平,低楼层 (共6层) 1室1厅 | 53.36平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101119738931,红石座 2室2厅 东,120万,19715元/平,低楼层 (共13层) 2室2厅 | 60.87平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101119283688,东侧20米是滨河森林公园 景观优美 空气清新,90万,18790元/平,顶层 (共7层) | 2016年 | 1室1厅 | 47.9平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101118790279,红石座 1室1厅 东,115万,17980元/平,中楼层 (共8层) 1室1厅 | 63.96平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,昌平,东关,101117184372,近地铁全明格局大三居满五唯一中间层,520万,33688元/平,中楼层 (共6层) | 2003年 | 3室1厅 | 154.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/rsp_pic_uploadfb9fa0fa-82ba-4a2f-940e-7a70de3fd370.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101113529735,东环路 南向满五年 中间楼层看房提前联系房主自荐,219万,53809元/平,中楼层 (共6层) 1室1厅 | 40.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4c4d0915a56f2229b5d25f3f4f9d4701-015.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,昌平,东关,101111719066,水晶屿 商业办公房 近公园环、环境不错,103万,18830元/平,中楼层 (共7层) | 2016年 | 1室0厅 | 54.7平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
