20240805,门头沟,门头沟其它,101125705496,惠通新苑 2室1厅 南 北必看好房,146万,19016元/平,中楼层 (共18层) 2室1厅 | 76.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d454fa85-7828-4bd0-9b3f-1576157fd566_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125409686,门矿西山楼 92年的房子正规一室一厅必看好房,83万,19632元/平,高楼层 (共6层) 1室1厅 | 42.28平米 | 南,https://ke-image.ljcdn.com/110000-inspection/301c55cf-8482-42c1-ab1a-1f713778fd27_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125325852,惠通新苑 楼龄新 电梯房 户型方正 两居室必看好房,145万,19329元/平,中楼层 (共18层) | 2016年 | 2室1厅 | 75.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cIOW88fIP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123719140,王平大街东路17号院惠和新苑三居室必看好房,99万,11277元/平,中楼层 (共15层) 3室1厅 | 87.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7eb42cd4-9c92-402b-9dfb-6e060626e427_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122848956,快四沿线 良实家园中间楼层采光好南北通透必看好房,230万,23047元/平,中楼层 (共6层) 2室1厅 | 99.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wShjWf7zR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125430345,惠通新苑 南北通透 中楼层 采光好,155万,19718元/平,中楼层 (共17层) 2室1厅 | 78.61平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/96312679-b187-439e-8dbd-5f47b5bb14a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124524654,中门寺39号院 2室1厅 南 北,170万,20592元/平,中楼层 (共6层) 2室1厅 | 82.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xTjg3GIai.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124142962,门头沟区滨河楼低楼层南北通透两居,153万,26669元/平,低楼层 (共6层) 2室1厅 | 57.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4610cd03-d315-4b87-ba20-9cf05718146c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123620443,中门寺街67号院 2室1厅 南 北,209万,23635元/平,中楼层 (共4层) 2室1厅 | 88.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/303c709b-945d-4ba9-b53d-03c8f1f37d3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123416529,惠通新苑三居房龄新采光好有电梯,180万,20356元/平,低楼层 (共17层) 3室1厅 | 88.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2ac36549-3965-4117-a38f-0342cfb139c5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101121948053,满五不唯一成本价使用面积大适合老人居住。房主自荐,195万,28472元/平,底层 (共6层) 3室1厅 | 68.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/601af88b-397a-4903-844d-13bd891e62b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125149924,军庄杨坨小区采光好无遮挡交通方便诚心出售必看好房,91万,18845元/平,中楼层 (共5层) 2室1厅 | 48.29平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/99f1b108-36b3-4c7e-a637-faf135b3de43_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124999794,惠通新苑交通方便 环境好 配套齐 顶层采光好必看好房,180万,23499元/平,顶层 (共15层) 2室1厅 | 76.6平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4e38447b-e1c6-4965-adfc-8c1a2cac5134_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124996568,坡头西街 3室1厅 南 北,158万,26475元/平,底层 (共6层) 3室1厅 | 59.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2a795468-270d-42cd-9eff-9db3f71ec63d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124627422,快四沿线 满五唯一 低楼层 南北通透,218万,28579元/平,底层 (共6层) | 2001年 | 2室1厅 | 76.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7e40fb92-40b6-4c2d-b2e3-6973737b2c2b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122688024,王平大街东路17号院自采暖2010年的房子必看好房,75万,10123元/平,低楼层 (共15层) 2室1厅 | 74.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_IOkbNvfU9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122604504,门矿西山楼继承所得满两年。。。必看好房,99万,18146元/平,低楼层 (共6层) | 1990年 | 2室1厅 | 54.56平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/97465ce6-e27a-4d53-a165-ec52d1ad1bd2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122059442,惠和新苑南朝向采光好。。。必看好房,79万,10559元/平,中楼层 (共15层) 2室1厅 | 74.82平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aaAPtsEDy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101120750902,坡头西街 交通方便 停车位充足,165万,32252元/平,底层 (共6层) 3室1厅 | 51.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E9X21dtV9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125736930,惠通新苑 2室1厅 南新上,150万,20097元/平,中楼层 (共18层) | 2014年 | 2室1厅 | 74.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a03844c3-77a3-4494-9e2b-568de1bf4fc1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125663807,惠通新苑 交通方便 环境好配套齐全,149万,19445元/平,低楼层 (共14层) 2室1厅 | 76.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/098edefd-ce15-4eb3-934c-104ad182d5ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125541232,此房满五唯一2010年楼龄新集中供暖地暖,219万,24274元/平,中楼层 (共6层) | 2012年 | 2室1厅 | 90.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7159fcff-ddcb-4a25-8dbc-51ff6dda65dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125522045,惠泽家园 2室1厅 南 北,228万,26322元/平,中楼层 (共6层) 2室1厅 | 86.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c2da7e0-6d8b-4a91-9d77-d7eead856bd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125478648,中门寺39号院 2室1厅 南 北,176万,21147元/平,顶层 (共6层) 2室1厅 | 83.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2b859fa6-f1df-4e79-aefc-e531ba3fbab4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125406089,中门寺街67号院 2室1厅 南 北,178万,23418元/平,顶层 (共6层) 2室1厅 | 76.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d778384f-5ac2-414b-90c4-0893ffde91b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125361215,军庄杨坨小区 2室1厅 南,123万,25994元/平,底层 (共6层) 2室1厅 | 47.32平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4cc9fb26-9464-4a86-8572-520e4b0d4914_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125323078,绿溪南环路10号院 2室1厅 南 北,240万,39722元/平,中楼层 (共4层) | 2017年 | 2室1厅 | 60.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2kC0AbDKG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125307652,中门寺街67号院 2室1厅 南 北房主自荐,199万,23078元/平,高楼层 (共6层) 2室1厅 | 86.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/97a5b6d5-34b7-4053-93d3-62ca42f39bdc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125307328,惠泽家园 南北通透 低楼层一居室,163万,24939元/平,底层 (共6层) 1室1厅 | 65.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ASPQyJlVN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125306831,门矿西山楼 低楼层 南北通透 小区清净环境好,120万,21791元/平,低楼层 (共6层) 2室1厅 | 55.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/763fdfbc-fe71-4558-8150-6f6946ac0acd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125262908,惠通新苑 全阳面南向两居室 楼层高视野好,176万,23691元/平,高楼层 (共18层) | 2015年 | 2室1厅 | 74.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/755b666d-842f-40b8-b755-5746cd889d45_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125251742,惠通新苑 楼龄新 南向采光好 户型方正,145万,18989元/平,低楼层 (共17层) 2室1厅 | 76.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6bef71aa-4afa-4d88-9847-7f8bf15cb8ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125177212,中门寺街67号院 2室1厅 南 北,189万,24843元/平,顶层 (共6层) 2室1厅 | 76.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gtGrOyeQH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125150843,惠通新苑 2室1厅 南,155万,19988元/平,中楼层 (共14层) | 2015年 | 2室1厅 | 77.55平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ccce22e7-3467-465a-bd05-abcf4bb7d66b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125109236,惠泽家园满五唯一南北格局配套设施全交通便利房主自荐,230万,25931元/平,中楼层 (共6层) 2室1厅 | 88.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9e06ed3e-de0c-4b53-bcf5-7304a2841ba1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124999583,中门寺39号院 2室2厅 南 北房主自荐,170万,20592元/平,顶层 (共6层) 2室2厅 | 82.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ac9e8747-bc36-4a09-bd2e-535411e9f2df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124995946,快四沿线 中门寺 大两居南北通透 满五唯一房主自荐,223万,26150元/平,中楼层 (共6层) 2室1厅 | 85.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nexhUDslc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124935364,中门花园良实家园 2室1厅 南 北,255万,26219元/平,低楼层 (共6层) 2室1厅 | 97.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fT94K2rrf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124866818,杨坨小区低楼层纯南朝向采光好出行便利,96万,20051元/平,低楼层 (共6层) 2室0厅 | 47.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ec64b41f-88b1-4395-bec4-47efbcab4905_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124838488,檀香府 新中式大三居 城市山居环境优美 只有契税,620万,36182元/平,低楼层 (共6层) 3室2厅 | 171.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ba14e01-20e1-4c8c-9fdf-87ed6cca7c58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124795465,惠通新苑小区一梯4户南北户型,168万,21511元/平,中楼层 (共18层) 2室1厅 | 78.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9965a9f3-6fcc-43bf-871b-9ea1e4ad41f0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124742929,快四沿线 南北通透 采光视野好,185万,27716元/平,顶层 (共6层) 2室1厅 | 66.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/70f4ff28-a52e-45bf-b4cf-9d19931a3189_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124700981,东方小区 3室1厅 南 北,105万,14240元/平,中楼层 (共4层) 3室1厅 | 73.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wLkqahfJW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124650068,南街铁路小区 周边设施齐全 交通便利房主自荐,148万,29336元/平,中楼层 (共5层) 2室1厅 | 50.45平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d3e2646a-afac-4a25-bb41-303a78259579_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124623145,惠泽家园小区环境舒适出行便利,265万,29752元/平,低楼层 (共6层) 2室1厅 | 89.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a5qIusknj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124518384,惠泽家园满二南北通透格局楼层好配套齐全交通便利房主自荐,279万,31156元/平,低楼层 (共6层) 2室1厅 | 89.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc3fef8f-e8fd-4d43-b84c-5ae18505af77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124479374,中门寺街67号院 2室1厅 南 北,219万,28786元/平,低楼层 (共6层) | 2001年 | 2室1厅 | 76.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9239e13b-a498-471b-9389-d4504c74b9f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124432933,中门寺街6号院 2室1厅 北,176万,22778元/平,中楼层 (共6层) 2室1厅 | 77.27平米 | 北,https://ke-image.ljcdn.com/110000-inspection/0bd1d84c-c458-42f5-b6f7-22ae0b60e538_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124275327,坡头西街 2室2厅 南 北,159万,25191元/平,中楼层 (共6层) 2室2厅 | 63.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b01fa155-ce11-4ad1-b949-4580bc76f86f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124248669,惠泽家园 2室1厅 南 北,233万,26900元/平,低楼层 (共6层) 2室1厅 | 86.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bb67967d-ce72-4ae2-9409-794c97b9ee9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124091671,中门寺街67号院 2室1厅 南 北,230万,26889元/平,低楼层 (共6层) 2室1厅 | 85.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u0nwOJEI7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124052965,中门寺67号院 满五唯一 标准两室一厅 南北通透 视野好,188万,22046元/平,高楼层 (共6层) 2室1厅 | 85.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sX3GahUiE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123959609,矿建街268号院交通方便 配套齐全 环境好,185万,27625元/平,顶层 (共2层) 1室1厅 | 66.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hfp7ft0JV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123954713,此房满五唯一2010年楼龄新集中供暖地暖房主自荐,146万,26278元/平,中楼层 (共6层) 1室1厅 | 55.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_uUGyGIsrb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123837250,中门寺街6号院快四沿线南北通透两居,191万,24719元/平,中楼层 (共6层) 2室1厅 | 77.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc6e1eff-f7ab-44cc-b466-84c171f8847f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123834346,石龙北路27号院 地铁1200米左右 中间层 南北通透两居房主自荐,173万,26133元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 66.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_np5o8AGJ8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123435351,中门寺67号院 满五唯一 标准两室一厅 南北通透 中楼层,225万,29575元/平,中楼层 (共6层) | 2001年 | 2室1厅 | 76.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HbU5VXl53.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123322722,中门寺街6号院低楼层大两居户型好,213万,28851元/平,低楼层 (共6层) | 2000年 | 2室1厅 | 73.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2733488a-eb23-4349-9f5b-e287a5d4a91d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123322086,东方小区 交通方便 环境好 周边配套齐全,100万,19551元/平,顶层 (共5层) 2室1厅 | 51.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yg0fg6Gj7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123312122,矿建街268号院2003年建成,249万,28193元/平,中楼层 (共4层) 2室1厅 | 88.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a144a0d4-9279-4091-bfa8-2ee139503d3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123231325,中门寺街67号院精装两室一厅满五唯一中间楼层三面采光房主自荐,220万,28944元/平,中楼层 (共6层) 2室1厅 | 76.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d16ca17b-26db-4d77-98a3-53a1c5ed8c18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123207593,惠泽家园  南北朝向 装修好  落地窗采光好,270万,29884元/平,中楼层 (共6层) 2室1厅 | 90.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yExL6JPs7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123174999,惠通新苑 南北通透 楼龄新 有电梯,185万,23484元/平,中楼层 (共15层) 2室1厅 | 78.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3375BhgxA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123142261,中门花园良实家园 2室1厅 南 北,245万,26201元/平,低楼层 (共6层) 2室1厅 | 93.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f55f43d1-8636-4a56-8177-b300645df8b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123087018,惠泽家园 1室1厅 南,150万,26863元/平,低楼层 (共6层) 1室1厅 | 55.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b560f790-8b94-4b37-be8a-c8f53e828157_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123084606,中门花园良实家园 2室1厅 南 北,241万,24854元/平,顶层 (共6层) | 2003年 | 2室1厅 | 96.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f99994e0-5a28-49c6-9afc-6782473c81e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123074960,南北通透 双卧朝南 采光充足 户型合理,183万,23991元/平,高楼层 (共6层) 2室1厅 | 76.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2F5dgIZkF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123049133,滨河楼小区 交通方便 环境好 配套齐全,151万,25768元/平,中楼层 (共4层) 2室1厅 | 58.6平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_Gj0e4qmnt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123031142,惠泽家园 南北通透 高楼层 采光好 一梯两户,235万,27798元/平,底层 (共6层) | 2011年 | 2室1厅 | 84.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kajq0pA3L_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123005813,门矿西山楼位于门头沟区东辛房街,110万,26449元/平,顶层 (共6层) 1室1厅 | 41.59平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_NqD2hqZQe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122985811,惠泽家园 南北通透 两居室 户型方正 一梯两户房主自荐,315万,35366元/平,高楼层 (共6层) 2室1厅 | 89.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P24gEtCvu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122637048,此房房龄新南向两居室 低楼层 采光好 电梯房,162万,21807元/平,中楼层 (共18层) 2室1厅 | 74.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YSUYSpmO5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122511348,惠通新苑  自采暖  2011年建成,173万,22363元/平,中楼层 (共18层) 2室1厅 | 77.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c65aa1ac-1a32-4624-86f5-ab5231c1c234_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122469113,王平大街东路17号院 南向两居 采光好 有电梯,81万,10790元/平,高楼层 (共15层) 2室1厅 | 75.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/dbf5eabe-863f-467d-84af-d784f9235afb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122411543,惠通新苑 交通方便 环境好 周边配套齐全房主自荐,185万,23201元/平,低楼层 (共14层) 2室1厅 | 79.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/090b0cc6-8367-4be2-80c5-ee385686fd10_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122333702,惠通新苑 正规两居室 南北通透 采光和通风好,188万,23768元/平,高楼层 (共14层) 2室1厅 | 79.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/50b2c2ec-a169-488e-8f9d-d26bf636676d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122257979,惠泽家园 房子是满五年 南北通透 中间楼层 落地飘窗,245万,27479元/平,中楼层 (共6层) 2室1厅 | 89.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cHwSgylUr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101121974833,惠泽家园 南北通透  户型方正 采光视野好,225万,26825元/平,中楼层 (共6层) 2室1厅 | 83.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b94f9a18-c6a4-4e15-b99e-5f1940aca0d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101121826822,惠通新苑南格局楼层好配套设施全交通便利,173万,22263元/平,中楼层 (共14层) 2室1厅 | 77.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CAEUmqiLL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101120431988,东方小区满五唯一楼层好配套设施全交通便利,70万,12595元/平,中楼层 (共4层) 2室1厅 | 55.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4349ee56-0abb-44f5-a5bf-dc7ec3e9e85f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101120302715,惠泽家园 南北通透两居室 一梯两户,257万,31403元/平,中楼层 (共6层) 2室1厅 | 81.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rWFvCMIDx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101120228928,此房满五唯一2010年楼龄新集中供暖地暖,228万,25272元/平,中楼层 (共6层) | 2012年 | 2室1厅 | 90.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PRXQHDyun.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
