20240805,门头沟,门头沟其它,101125705496,惠通新苑 2室1厅 南 北必看好房,146万,19016元/平,中楼层 (共18层) 2室1厅 | 76.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d454fa85-7828-4bd0-9b3f-1576157fd566_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101120085573,惠泽家园 南北通透 满五唯一 中间楼层房主自荐,210万,24841元/平,中楼层 (共6层) 2室1厅 | 84.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BCLIvAmNy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101119209655,惠和新苑南朝向精装修采光好,79万,10477元/平,顶层 (共15层) 2室1厅 | 75.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_InOY1DmLB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101118942718,潭墅苑优质两居室 通透面积大 诚意出售,228万,18261元/平,中楼层 (共4层) 2室1厅 | 124.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xDNDImxFt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101118862312,王平大街东路17号院 交通方便 配套齐全 环境好,80万,10214元/平,低楼层 (共15层) 2室1厅 | 78.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cKp7XRx2T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101118421047,滨河楼小区南北朝向三居室采光好,229万,31293元/平,底层 (共6层) 3室1厅 | 73.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2acf7405-bf6e-4e63-8c5d-1b70f4b2dfb2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125835893,王平大街东路17号院一居室  南向,46万,9614元/平,底层 (共15层) | 2014年 | 1室1厅 | 47.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ee7903f-2cb3-459c-90e3-e5bed4fc4582_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125821581,惠通新苑 2室1厅 南 北,149万,18955元/平,顶层 (共17层) 2室1厅 | 78.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/543a9fad-ea70-4d48-90d9-03f098182210_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125679973,惠通新苑 2室1厅 南 北新上,170万,22053元/平,顶层 (共18层) | 2014年 | 2室1厅 | 77.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/47f2ac04-3050-4d22-8488-f7e27d87481e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125582679,潭墅苑 7室1厅 南 北,950万,32806元/平,底层 (共3层) 7室1厅 | 289.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XzzAGZXXO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125565774,中门寺39号院 2室1厅 南 北,225万,29719元/平,低楼层 (共6层) 2室1厅 | 75.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8d841a07-9af1-4ded-884f-0f909746e93c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125486571,滨河楼小区交通方便环境好配套齐全,163万,25869元/平,底层 (共3层) 3室1厅 | 63.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73db81e3-0292-43a3-8b98-309186f17619_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125292798,门头沟区惠泽家园南北通透两居室,208万,24013元/平,高楼层 (共6层) 2室1厅 | 86.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DWqVeukLs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125288650,满五唯一 楼层好 没有遮挡 装修较好 交通方便,123万,30044元/平,低楼层 (共6层) 1室1厅 | 40.94平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/044bd449-3dd1-40ea-b24e-67a54dba67bf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125128527,南街铁路小区 1室1厅 东,119万,31087元/平,低楼层 (共6层) 1室1厅 | 38.28平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_b9ReU75Yz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125099052,惠泽家园中间楼层通透大两居地暖落地窗,249万,27600元/平,中楼层 (共6层) 2室1厅 | 90.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Api6HqPV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125053065,檀香府装修一级棒的三居诚信出售静待有缘人。,760万,43286元/平,中楼层 (共6层) 3室2厅 | 175.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cEy04FTQf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124965677,中门花园良实家园 3室1厅 南 北房主自荐,345万,25259元/平,高楼层 (共6层) 3室1厅 | 136.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_29IiDqile_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124929042,此房是2010年建成 楼龄新 板楼 公摊少 落地飘,158万,24957元/平,高楼层 (共6层) | 2011年 | 1室1厅 | 63.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KxcbpNWxC_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124895915,东方小区 交通方便 环境好配套齐全 四面环山,75万,15121元/平,中楼层 (共4层) 2室1厅 | 49.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CfChEtDAp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124835278,中门寺街67号院 2室1厅 东 南 北,205万,26946元/平,中楼层 (共6层) 2室1厅 | 76.08平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7NmeIuCpQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124782481,惠泽家园 2室1厅 南,183万,26657元/平,顶层 (共6层) | 2011年 | 2室1厅 | 68.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jHGWRRSUx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124728502,门头沟区圈门滨河楼南北通透两居,109万,19000元/平,顶层 (共6层) | 1997年 | 2室1厅 | 57.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MpWMWtJfi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124722748,中门寺街6号院 2室1厅 南 北,189万,28396元/平,中楼层 (共6层) 2室1厅 | 66.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe91c206-d245-474e-9d02-6d2cb719523b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124652579,杨坨小区满五唯一南北通透出行方便配套齐全,109万,19815元/平,高楼层 (共6层) 2室1厅 | 55.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a529200-d3b6-4709-8994-ebce13350f26_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124577730,檀香府正规三居室 通透 边户 全明格局 视野采光好,449万,35920元/平,顶层 (共6层) 3室1厅 | 125平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FT94FaiXd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124536140,檀香府 3室2厅 东 南 北,796万,59315元/平,底层 (共6层) 3室2厅 | 134.2平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/a0b3f37a-6215-4d8f-8112-c396476bd48c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124446436,此房满五唯一 格局好 视野宽阔采光充足,157万,23695元/平,高楼层 (共6层) 2室1厅 | 66.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_JgMjIgdDQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124430384,惠泽家园 户型方正 南北通透 后期费用少,190万,26342元/平,中楼层 (共6层) 2室1厅 | 72.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/85ac1411-a102-4c9f-9da6-385c3adfaa42_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124385847,中门寺街67号院 3室1厅 南 北,308万,30055元/平,中楼层 (共6层) 3室1厅 | 102.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_g03NlpjlD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124341707,门头沟区惠泽家园南北通透楼龄新三居,259万,28904元/平,底层 (共6层) | 2011年 | 3室1厅 | 89.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l4h5jOVYf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124266278,中门寺街67号院 2室1厅 南 北,185万,27331元/平,低楼层 (共6层) 2室1厅 | 67.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2bfcf5fa-92b8-471e-aa5f-7a58f91ce38a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124265664,中门寺39号院 2室2厅 南 北,175万,19060元/平,顶层 (共6层) 2室2厅 | 91.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fbec2586-0279-40c5-8abe-9939f1e42ed7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124261452,东方小区此房满 五年南向格局配套设施全交通便利,90万,16193元/平,中楼层 (共4层) 2室1厅 | 55.58平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OHjnC5nbe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124205263,中门花园良实家园正规南北两居室,232万,22246元/平,高楼层 (共6层) 2室1厅 | 104.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tLAIh0tWa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124187189,满五唯一南北通透采光充足配套齐全交通便利。,255万,24808元/平,顶层 (共6层) | 2002年 | 3室1厅 | 102.79平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dWTYla2C4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124185824,中门寺67号院 满五唯一 标准两室一厅 南北通透 低楼层,238万,27909元/平,低楼层 (共6层) 2室1厅 | 85.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OttNZp6ds_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124180979,惠泽家园 2室1厅 南 北房主自荐,185万,26692元/平,顶层 (共6层) | 2011年 | 2室1厅 | 69.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_N7n9hNP6I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124179627,檀香府 3室2厅 南 北,880万,56636元/平,顶层 (共6层) 3室2厅 | 155.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RYlt4loVP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124172308,惠泽家园 交通便利 周边配套齐全,209万,25538元/平,高楼层 (共6层) | 2010年 | 2室1厅 | 81.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sh6EYEO48.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124148694,快四沿线 中门寺低楼层 落地窗  南北通透 采光好,189万,20455元/平,低楼层 (共6层) 2室1厅 | 92.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c2ca3f49-33dd-4f22-9429-57ea7d4a347e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124074962,檀香府 城市山居 低密浅山洋房 高品质社区,495万,36605元/平,低楼层 (共6层) | 2016年 | 3室2厅 | 135.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iFYLg5BmO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101124074558,潭墅苑低密浅山独栋别墅 360度花园 享受田园生活,1280万,28439元/平,底层 (共3层) 6室2厅 | 450.1平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JZvIslWwi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123824489,惠泽家园2010年建成小区集中供暖地暖,149万,22624元/平,高楼层 (共6层) 1室1厅 | 65.86平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YMrm1h0G9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123640757,门头沟区东方小区低楼层南北通透三居室,68万,11187元/平,底层 (共4层) 3室0厅 | 60.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h1XBRuUoW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123626009,惠通新苑 满五唯一 南北通透 交通便利自采暖,165万,21360元/平,低楼层 (共18层) 2室1厅 | 77.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/829b2136-7924-4d77-95e2-3f21b4e4ca5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123421186,檀香府 一层下跃 随时签约 看房随时,670万,49582元/平,底层 (共6层) | 2016年 | 4室2厅 | 135.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q14w2zb0M.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123418847,檀香府 3室1厅 南 北,770万,57407元/平,底层 (共6层) 3室1厅 | 134.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LvqUbeG0y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123399938,中门寺街67号院 3室1厅 南 北,239万,23252元/平,顶层 (共6层) 3室1厅 | 102.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h6gbZTAfw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123398467,中门花园良实家园 2室1厅 南 北,239万,26749元/平,底层 (共6层) 2室1厅 | 89.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/914b7ae6-68e4-4fa9-906e-f56bd6756654_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123304174,檀香府一期下叠产品视野采光好大阳台三层,899万,37906元/平,底层 (共5层) | 2016年 | 3室2厅 | 237.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6eb22a33-ba6a-42a8-aa76-76be26ff3340_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123304114,檀香府 3室1厅 南 北,665万,49006元/平,底层 (共6层) 3室1厅 | 135.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2cO9i0lGO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123293083,檀香府 联排室内带电梯 有天有地 看房随时,1270万,41883元/平,底层 (共3层) | 2019年 | 4室2厅 | 303.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AFM8iGCWS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123279446,檀香府 3室1厅 南 北,495万,36823元/平,高楼层 (共6层) 3室1厅 | 134.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7EsVav0ZN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123279422,檀香府 3室1厅 东 南 北,720万,53905元/平,底层 (共6层) 3室1厅 | 133.57平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/1b15a812-fffd-48d2-b167-29e67f6d5738_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123266822,檀香府二期上叠视野采光好大阳台三层,780万,37298元/平,中楼层 (共5层) | 2019年 | 4室2厅 | 209.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ukG0flsQr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123199997,中门寺街67号院 2室1厅 南 北,198万,26026元/平,中楼层 (共6层) 2室1厅 | 76.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fcc727a9-f9d4-4267-bd6d-90ce614fba09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123181816,门头沟区惠泽家园落地飘窗南北通透两居,208万,25500元/平,中楼层 (共6层) 2室1厅 | 81.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/387a7760-d508-47fb-a042-53bb1155d741_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123161776,檀香府 精装大三居 观景大阳台 一梯两户 看房方便,720万,42195元/平,中楼层 (共6层) 3室2厅 | 170.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VPglyJGQ2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123137772,石龙北路27号院中间楼层两居室,166万,25076元/平,中楼层 (共6层) | 1998年 | 2室1厅 | 66.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pRhv1s3Tk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123117414,中门寺街6号院 3室1厅 南 北,168万,25169元/平,顶层 (共6层) 3室1厅 | 66.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_17Z6BGt4C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123029766,惠通新苑 交通方便 环境好 配套齐全,170万,22211元/平,低楼层 (共14层) 2室1厅 | 76.54平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bsqCuP9Oe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101123023712,潭墅苑大三居室  带电梯 空气好 环境好 双层,425万,26387元/平,高楼层 (共6层) | 2013年 | 3室1厅 | 161.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7MH7oajay.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122993312,王平大街东路17号院 小区楼龄新 有电梯 环境好,90万,11940元/平,高楼层 (共15层) 2室1厅 | 75.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OduDeTDFi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122988720,檀香府 观景大三居南北通透 只有契税看房随时,629万,37708元/平,高楼层 (共6层) 3室1厅 | 166.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qaS9uw3TA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122875460,中门花园标准两室一厅 南北通透 满五唯一 中低楼层,220万,28842元/平,低楼层 (共6层) 2室1厅 | 76.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CWKSw71kI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122851520,中门寺6号院  南北通透 采光好  出行便利  配套齐全,160万,21799元/平,高楼层 (共6层) 2室1厅 | 73.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93b04e16-ceb6-4421-acda-f5654a83df30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122848260,军庄杨坨小区  满五唯一格局好 采光好,113万,19839元/平,高楼层 (共6层) 2室1厅 | 56.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EwJPhyka0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122458696,王平大街东路17号院 户型优质 环境好 交通便利,98万,12921元/平,顶层 (共15层) 2室1厅 | 75.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ItufnxX29_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122195428,惠泽家园 正规两居室  交通方便 配套齐全,230万,25494元/平,顶层 (共6层) | 2012年 | 2室1厅 | 90.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jRAz7ASgl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122172040,门头沟区王平大街东路17号院纯南户型两居,75万,9888元/平,高楼层 (共15层) 2室1厅 | 75.85平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UZpte5qw0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101122064614,快四沿线 中门寺39号院中间楼层南北通透采光好,205万,22187元/平,中楼层 (共6层) 2室1厅 | 92.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AkUikxNxF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101121928875,中门寺街67号院 2室1厅 南 北,258万,30243元/平,底层 (共6层) | 2003年 | 2室1厅 | 85.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7406e206-0428-4034-b6d8-8957d0d2762b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101121906890,门头沟区滨河楼小区户型方正两居室,158万,23625元/平,顶层 (共4层) 2室1厅 | 66.88平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_EKrA2TbSF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101121889259,滨河楼小区 正规两居室 南北通透 采光充足,115万,24069元/平,顶层 (共3层) 2室1厅 | 47.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/131e1000-f230-4ad9-9864-14209fc9279d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101121781075,惠泽家园一室一厅南北朝向。,173万,26914元/平,中楼层 (共6层) 1室1厅 | 64.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l7IUNt6xr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101121652827,东方小区 小区集中供暖  环境舒适,80万,13161元/平,底层 (共4层) 2室1厅 | 60.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_air5IqAqD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101121461569,檀香府小区 四居室 洋房带电梯 精装修,659万,37535元/平,中楼层 (共6层) | 2016年 | 4室1厅 | 175.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4171828a-a3a7-4932-bb49-09fba95cb668_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101121101367,惠通新苑 楼龄新 有电梯 环境好 交通便利,158万,21062元/平,低楼层 (共18层) | 2014年 | 2室1厅 | 75.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4bb357c1-3e6f-4c98-89a7-96f33de79ac9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101120830698,门头沟区东辛房24号院南北通透两居,135万,21022元/平,顶层 (共2层) 2室1厅 | 64.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HWQzeUrgX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101120661055,东方小区业主诚心出售中等楼层,89万,12808元/平,中楼层 (共6层) 3室1厅 | 69.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5C5XeE8gD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101120086393,潭墅苑 边户有空地 上下四层 看房方便 安静舒适,700万,27500元/平,底层 (共3层) 3室2厅 | 254.55平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AXBzyNYGR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101119861697,东方小区南北朝向采光好。。。,59万,10998元/平,顶层 (共6层) 2室1厅 | 53.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eDH8nk4Os.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101119827935,惠泽家园  南北通透 高楼层 落地飘窗,199万,24316元/平,顶层 (共6层) | 2010年 | 2室1厅 | 81.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mKnVmD1j4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101125276318,檀香府 精装上叠拼 有业主食堂 会所健身房停车免费,950万,45446元/平,中楼层 (共5层) 4室2厅 | 209.04平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240805,门头沟,门头沟其它,101120228351,檀香府一层下跃 精装自住 城市山居 品质社区,990万,33024元/平,底层 (共3层) | 2016年 | 4室2厅 | 299.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b183141-3ec1-4e28-8797-4cb2492a684f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240805,门头沟,门头沟其它,101119055559,全部在地上屋内有电梯对面是千ling山景区。,1350万,44232元/平,底层 (共3层) | 2016年 | 5室2厅 | 305.21平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/fcab16e05755d09872987ab68ac198a8-078.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
