20240806,朝阳,四惠,101125523710,爱这城三期 2室1厅 东 西必看好房,550万,62636元/平,高楼层 (共18层) | 2010年 | 2室1厅 | 87.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a60dd5ca-06ae-49eb-b13a-c5c670f9c785_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125468559,仅有契税南北通透高层小区中间位置大四居可看房必看好房,1390万,67644元/平,高楼层 (共18层) | 2008年 | 4室2厅 | 205.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/03fb3734-ed44-4a74-a216-2fc4f1f4f555_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125444992,近国贸 双卫三居 主朝东 远洋天地二期必看好房,770万,56489元/平,中楼层 (共26层) 3室2厅 | 136.31平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/99a66787-7ea5-45cd-9052-7e1ef64ed84e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125386258,八里庄东里 2室1厅 东 西必看好房,269万,43790元/平,底层 (共6层) | 1995年 | 2室1厅 | 61.43平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_rwlrAZ9gl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125371912,爱这城二期中间板楼甄选好房南北通透观花园必看好房,1180万,74453元/平,低楼层 (共18层) | 2008年 | 3室2厅 | 158.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3ccf66c-46a7-4573-881f-f301066e53c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125802198,通惠家园满五唯一商品房后排低楼层安静 全南无遮挡新上,415万,55084元/平,低楼层 (共22层) | 2001年 | 2室1厅 | 75.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/982eaa32-0990-45f9-9506-3e4d57c08f92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125231619,壹线国际全南向两居室大窗户户型房子板楼,560万,57870元/平,中楼层 (共9层) 2室1厅 | 96.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a387c80e-9be1-431a-bea0-5ed3f9b04635_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125204139,诚意签约 满五年唯一 南北3居 双卫后排安静必看好房,488万,46239元/平,中楼层 (共28层) | 2001年 | 3室1厅 | 105.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/61fdddb9-7744-4fa1-92cb-edb0980d7228_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125132056,金地名京正规两居带储藏间景观房业主稳定出售,660万,74864元/平,中楼层 (共25层) 2室2厅 | 88.16平米 | 东南 西南,https://ke-image.ljcdn.com/110000-inspection/7167fadf-1ee5-4871-83fb-22f6b3636cb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125098791,CBD东十里堡 八里庄南北通透 低层精装两居方便看,278万,49866元/平,中楼层 (共5层) 2室1厅 | 55.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h00zjRlXB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125098514,八里庄西里精装西南向两居室采光户型好大阳台,400万,46447元/平,低楼层 (共21层) | 1987年 | 3室2厅 | 86.12平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_svimHy2hC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125069587,八里庄西里满五唯一商品房22号线国贸CBD采光好必看好房,370万,47755元/平,中楼层 (共21层) | 1998年 | 2室2厅 | 77.48平米 | 东,https://ke-image.ljcdn.com/110000-inspection/aa3b96e1-3461-499f-bf3e-d7e271374762_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125055609,四惠商圈双地铁远洋天地二期东南向二次新装修,675万,56008元/平,中楼层 (共30层) 2室1厅 | 120.52平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/08543170-4d62-46e5-adcb-c75117c477d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125027651,京棉新城三厂 东南朝向无遮挡 格局方正业主诚售,408万,47781元/平,低楼层 (共28层) | 2015年 | 2室1厅 | 85.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/01d0cb1e-0de2-43b5-9dfc-56fa1eb0a477_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124972174,壹线国际惠泽园南向落地一居室视野开阔,228万,49138元/平,中楼层 (共6层) 1室0厅 | 46.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QU9JU4the.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124917554,晨曦园东四环闹中取静一层花园精装两居诚意出售必看好房,512万,51510元/平,底层 (共28层) 2室1厅 | 99.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ye8Tovtit.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124735953,双地铁 带会所 四环东侧 朝东必看好房,510万,59165元/平,中楼层 (共17层) | 2004年 | 1室2厅 | 86.2平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f5fe77be-de71-44c5-8da1-11d9192bca94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124661480,南北通透  板楼两居室  好装修必看好房,505万,58375元/平,低楼层 (共7层) 2室1厅 | 86.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/939407ee-3cc0-4de3-aea9-410f1e8b8e06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124654307,金地名京 次顶层 南向采光好 户型方正 诚意出售必看好房,630万,74680元/平,高楼层 (共17层) | 2009年 | 2室1厅 | 84.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/652fda8b-1b9a-4c7a-bcc5-0d89de5fa0b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124618020,远洋天地一期南北2居 明厨明卫 满五唯一 不临街必看好房,865万,64433元/平,中楼层 (共9层) 2室2厅 | 134.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a65d578a-1117-4ec2-829b-bebd93fe9c0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124601700,满五唯一商品房高楼层视野好精装修的！房主自荐,325万,52344元/平,高楼层 (共28层) | 2001年 | 1室1厅 | 62.09平米 | 东,https://ke-image.ljcdn.com/110000-inspection/6a0aade6-cb43-42b0-be2f-2273c0e6f56d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124589220,东恒时代二期 满五年唯一正规一居室中间层精装修,453万,77476元/平,中楼层 (共16层) 1室1厅 | 58.47平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/802b2c50-87ad-48e9-b730-baedef606bec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124573111,壹线国际 满五唯一商品房9层电梯板楼南向必看好房,549万,56774元/平,中楼层 (共9层) 2室1厅 | 96.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/1c1dd875-64df-40f4-b044-322ae224f8e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124570077,八里庄东里南北通透两居室业主诚意出售满五年唯一,235万,38882元/平,高楼层 (共6层) | 1985年 | 2室1厅 | 60.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0632db5a-a0a2-4895-9886-2ae0983d56a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124393525,力源里 大两居室 地铁四惠站 看房方便必看好房,369万,50750元/平,低楼层 (共24层) | 1996年 | 2室1厅 | 72.71平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/c4e4eb3c-fd49-4b62-8e9c-bd699316e389_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124373781,东四环中间层南北房挑高2.7米满五年 诚售！必看好房,238万,42691元/平,中楼层 (共5层) 2室1厅 | 55.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b313fb24-48ca-4dfa-996b-e9d8f4906d1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124361530,总监推荐！6号线双地铁无遮挡 格局方正业主诚售必看好房,398万,44435元/平,中楼层 (共28层) | 2009年 | 2室1厅 | 89.57平米 | 西北 南,https://ke-image.ljcdn.com/110000-inspection/1680ebfb-b158-4051-89a7-39fcd0780412_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124239743,2008年 楼龄新 满五年唯一商品房必看好房,299万,57734元/平,高楼层 (共9层) | 2008年 | 1室0厅 | 51.79平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_wWevfNOS3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124233335,东恒一期高层两居室 景观好 视野好 满五唯一 三面采光必看好房,595万,62764元/平,高楼层 (共30层) | 2003年 | 2室1厅 | 94.8平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/d794c411-4e40-4f30-a092-d804699a74a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124230984,四惠 精装 正规一居 满五年唯一必看好房,415万,57905元/平,低楼层 (共27层) 1室1厅 | 71.67平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/301b9938-8641-4b30-ae56-27976cfbc894_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124195914,聚焦好房+板楼结构+南向大窗户满五唯一地采暖必看好房,348万,56275元/平,低楼层 (共12层) 1室0厅 | 61.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bf50ae0e-6f29-448a-ac98-b5e3755ac4fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124104639,远洋天地三期 正东向1居 满五唯一 直看小区园林房主自荐,476万,57523元/平,低楼层 (共24层) | 2004年 | 1室2厅 | 82.75平米 | 东,https://ke-image.ljcdn.com/110000-inspection/e4634771-8580-4ee4-b3cb-9eb7bd680062_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124103075,壹线国际满五年唯一商品房 看房方便 业主靠谱签约必看好房,325万,43560元/平,底层 (共9层) | 2006年 | 2室1厅 | 74.61平米 | 东,https://ke-image.ljcdn.com/110000-inspection/3c80120e-95a5-42ac-bfd4-16bec6728d28_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124102748,四惠 爱这城温馨两居 板楼通风好 中间层 满五唯一必看好房,630万,75314元/平,中楼层 (共20层) 2室1厅 | 83.65平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_6aiEZKdCS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124047118,满五年唯一东南三居室视野开阔采光好必看好房,858万,63944元/平,高楼层 (共27层) | 2008年 | 3室2厅 | 134.18平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/0409f622-b72a-45d2-82e1-28b6f3479845_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123931677,满五年唯一明厨明卫一居价买二居高层阳光好必看好房,550万,59557元/平,中楼层 (共27层) | 2006年 | 2室1厅 | 92.35平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/9257475f-52f6-4748-a55b-8b41d5372ff3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123925497,通惠家园 无遮挡 满五年唯一商品房必看好房,508万,48134元/平,低楼层 (共28层) 3室1厅 | 105.54平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/686700be-388a-41cd-8100-d9a179e76d2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123915160,南北通透满五年唯一主卧朝南对花园必看好房,566万,54350元/平,中楼层 (共9层) | 2008年 | 3室1厅 | 104.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/032de713-bfec-401c-9be5-0871484288f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123753268,壹线国际全南两居室 满五年唯一 近地铁四惠站,436万,55984元/平,低楼层 (共9层) | 2008年 | 2室1厅 | 77.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NehxkndgR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123625044,正规两居室东向平齐花园户型方正。必看好房,410万,44736元/平,低楼层 (共9层) | 2006年 | 2室1厅 | 91.65平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/6d83454c-3202-4ced-9b24-90414ca24c5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123429961,此房户型方正功能齐全视野好满五唯一,935万,70143元/平,高楼层 (共9层) | 2009年 | 3室1厅 | 133.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6ca14e54-2563-4da9-bf2f-0635210350fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123341922,满五年  全南高层  采光好   视野开阔必看好房,399万,52743元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 75.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sYCCp2N4A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123228470,远洋天地一期 正南北3居 满五唯一 不临街 得房率85.3%必看好房,958万,70603元/平,低楼层 (共14层) 3室2厅 | 135.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qGrm1SecW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123194077,京棉新城三厂东南向两居室业主诚意出售价格可谈必看好房,389万,45551元/平,低楼层 (共28层) | 2011年 | 2室1厅 | 85.4平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/92467a6e-daec-4a39-9071-b68840a48a89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123105976,爱这城一期南北通透3居室满五唯一必看好房,938万,72182元/平,低楼层 (共20层) | 2007年 | 3室1厅 | 129.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9chdCbDuC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123052640,惠民园 后排高层  商品房  安静必看好房,369万,48765元/平,高楼层 (共28层) 2室1厅 | 75.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/90b34de5-2cee-4711-9b46-6ad382bf25f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122952878,八里庄西里南北通透两居室看房方便四层,256万,44499元/平,中楼层 (共6层) | 1980年 | 2室1厅 | 57.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8a8dce9f-2546-47d1-b7a6-b0f81f402b0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122918832,东四环高档小区精装两居室楼龄新园林水系必看好房,860万,97639元/平,中楼层 (共28层) | 2013年 | 2室1厅 | 88.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f9dd28e6-cea6-4828-9ab9-09273ef8d9c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122880237,八里庄东里北巷中间层南北通透满五年家庭一套住,268万,46854元/平,中楼层 (共5层) 2室1厅 | 57.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c687a2be-9a53-4734-912d-004b6e32c67b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122858360,满五唯一商品房  通惠家园  后排  全南高层  采光好必看好房,370万,48910元/平,高楼层 (共28层) | 2001年 | 2室1厅 | 75.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c59e29e6-4603-426d-8952-2e43e8df9c8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122737619,东四环 2003年 板楼带电梯 商品房南北通透三居室必看好房,673万,47755元/平,低楼层 (共9层) 3室1厅 | 140.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/bbaa34a3-361d-482d-9b75-509371359c72_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122668974,金地名京南向两居室安静正对小区花园房主自荐,710万,84164元/平,低楼层 (共17层) 2室1厅 | 84.36平米 | 南,https://ke-image.ljcdn.com/110000-inspection/914a146c-a1b7-4d97-a05b-2374ffb7a9dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122402146,通惠家园惠民园后排安静东向一居室必看好房,269万,45165元/平,低楼层 (共28层) | 2001年 | 1室1厅 | 59.56平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f0a6ffdc-c28d-47b7-8158-97bd75018013_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120581792,商品房双卧室分离带阳台后排位置安静,465万,61387元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 75.75平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2f4bf90d-fd22-439b-8b80-a38b864e5998_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101115107925,南向开间不临街板楼有钥匙,365万,67958元/平,低楼层 (共12层) | 2006年 | 1室0厅 | 53.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/08405d41-63a7-437c-a740-cb8efed5438c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125709534,仅链家 新上好房 板楼四居 随时看房必看好房,1120万,73496元/平,高楼层 (共14层) 4室1厅 | 152.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/05700e4c-735a-453d-b669-49e44faaf2d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125614199,壹线国际惠泽园南向无遮挡近地铁必看好房,219万,49148元/平,低楼层 (共7层) 1室0厅 | 44.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a671b322-3678-42d5-a169-01187aca53f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125564562,东恒时代一期一居室户型方正安静不临街,378万,63243元/平,低楼层 (共30层) | 2003年 | 1室1厅 | 59.77平米 | 东,https://ke-image.ljcdn.com/110000-inspection/7879c759-2d9b-416a-8545-5d3eb85beab5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125534756,聚焦东向高层双卫复式两居+满五唯一看花园安静诚意卖必看好房,498万,52794元/平,高楼层 (共27层) | 2006年 | 2室1厅 | 94.33平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d5586673-2035-4d64-9446-42c765c307f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125489348,小区坐地铁方便没有遮挡视野好精装修满五唯一,545万,46109元/平,中楼层 (共28层) | 2001年 | 3室1厅 | 118.2平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_qvVxlOVQh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125456161,南北复式 明厨明卫 满五唯一 小区中间位置,1030万,62634元/平,高楼层 (共10层) 4室2厅 | 164.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/03f26b1b-e5bb-4323-877b-a87a674748a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125299179,满五唯一 对花园 后排安静 交通便利 地铁1号线房主自荐,366万,49487元/平,中楼层 (共9层) | 2006年 | 1室1厅 | 73.96平米 | 西,https://ke-image.ljcdn.com/110000-inspection/3cd12ef7-393b-4a50-991c-5c3cfcaf73f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125269610,此房是满五年唯一商品房精装修户型方正必看好房,368万,49946元/平,中楼层 (共9层) | 2006年 | 2室1厅 | 73.68平米 | 东,https://ke-image.ljcdn.com/110000-inspection/686d63fd-08ea-4c6d-9322-2f2f5e4fada6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125159150,爱这城一期东南三居 落地阳台 双明卫 满五年唯一,950万,70039元/平,中楼层 (共18层) 3室2厅 | 135.64平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TEfg5sw1u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125157190,京棉新城三厂南向两居室满五年唯一住房商品房,458万,51993元/平,中楼层 (共24层) | 2011年 | 2室1厅 | 88.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/932c9904-88f5-412d-8bb4-4d4e2615337a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125144142,精致一居高层；满五唯一；无抵押、户口；随时签约必看好房,366万,58133元/平,中楼层 (共27层) 1室1厅 | 62.96平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_cmHFPFDS1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125131212,晨曦园东四环闹中取静高层正规东向两居诚意出售必看好房,538万,44269元/平,中楼层 (共28层) 2室2厅 | 121.53平米 | 东,https://ke-image.ljcdn.com/110000-inspection/fc77b5a1-d7fd-4818-a2b9-dc4db9ab6d7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125104283,甄选南北通透两居满五唯一客厅南向无遮挡采光好必看好房,830万,85391元/平,低楼层 (共16层) | 2006年 | 2室1厅 | 97.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e71ce4c5-dbb2-4bf8-858a-3b07d7153d15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125033450,东四环京棉新城 2012年次新低密洋房全南向随时看房主自荐,535万,60153元/平,高楼层 (共11层) 2室1厅 | 88.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LypVRRkVz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124901409,远洋天地三期 正规一居室 满五年唯一 随时能看房主自荐,460万,56924元/平,低楼层 (共24层) | 2004年 | 1室1厅 | 80.81平米 | 东,https://ke-image.ljcdn.com/110000-inspection/32f7fe5d-8dd0-4d7d-8449-1814aca04aa4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124823842,满五唯一商品房南北通透格局好采光充足必看好房,569万,55610元/平,底层 (共9层) 2室1厅 | 102.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e531ac20-abf6-49fe-9366-03a900e3afa9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124482210,东恒时代二期 后排 南北 高层双明卫 满五年唯一必看好房,1198万,83508元/平,高楼层 (共21层) 3室2厅 | 143.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4a0ef6f7-9f35-448e-b67d-5e5d7cb67d86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124438292,通惠家园惠生园南北通透两居室视野开阔房主自荐,405万,45748元/平,顶层 (共5层) | 2002年 | 2室1厅 | 88.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xorhy5J62_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124326305,聚焦房源 诚意出售 看房随时 没有遮挡必看好房,386万,60445元/平,低楼层 (共32层) 1室1厅 | 63.86平米 | 北,https://ke-image.ljcdn.com/110000-inspection/83a7cbac-5244-4fdb-8af8-62966b5fd193_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
