20240806,朝阳,四惠,101125523710,爱这城三期 2室1厅 东 西必看好房,550万,62636元/平,高楼层 (共18层) | 2010年 | 2室1厅 | 87.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a60dd5ca-06ae-49eb-b13a-c5c670f9c785_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124321133,无遮挡喜欢视野好的看过来 有钥匙 视野好必看好房,680万,56423元/平,高楼层 (共30层) 2室1厅 | 120.52平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/daf851f6-e4df-4d29-8f37-6c87b2d98d4e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124301862,满五唯一商品房 东南向 采光好 拎包入住,406万,50827元/平,高楼层 (共22层) 2室1厅 | 79.88平米 | 东南 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ntMyki660.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123763294,东四环慈云寺 晨曦园商品房小区 南向采光好双卫两居,538万,49128元/平,中楼层 (共28层) | 2000年 | 2室1厅 | 109.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XzmP8huPR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123672284,壹线国际 正对小区花园 楼层好 视野开阔 店长推荐,370万,50313元/平,中楼层 (共9层) | 2006年 | 2室1厅 | 73.54平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_FXSsqL0R4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123596511,八里庄西里 22号线慈云寺桥东南精装全明满五唯一房主自荐,375万,46354元/平,低楼层 (共21层) | 1987年 | 2室1厅 | 80.9平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/436b73c5-0191-4503-9bc6-5018b4e73f0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123583750,东恒时代一期 西南向精装修三居 视野开阔 采光好,835万,59103元/平,中楼层 (共32层) 3室2厅 | 141.28平米 | 西 南,https://ke-image.ljcdn.com/110000-inspection/d1ac60ee-936d-4230-b1fe-0c2eb68f681f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123456617,通惠家园惠电梯南向复式满五年唯一商品房随时可看,609万,43848元/平,顶层 (共24层) | 2001年 | 3室2厅 | 138.89平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/5405adf3-3262-4249-97d7-cf99b00faf5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123259415,通惠家园惠民园 高楼层视野好无遮挡必看好房,245万,41135元/平,顶层 (共28层) | 2001年 | 1室1厅 | 59.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/237cdfda-ae73-4710-a181-a71907e2ed5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123226198,东恒时代 板楼南北通透双卫两居室 满五年唯一随时看必看好房,638万,55941元/平,低楼层 (共12层) 2室2厅 | 114.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/47f65d1b-f739-4e8a-9733-1bf196db4ff2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123188037,壹线国际2008年新社区南北通透三居 满五唯一商品房必看好房,570万,53968元/平,低楼层 (共9层) | 2008年 | 3室1厅 | 105.62平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/958e63be-c493-4150-85d9-1112a1f949f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123059381,金地名京 正规两居室 视野好采光好 精装修 满五年唯一房主自荐,660万,73456元/平,中楼层 (共25层) 2室1厅 | 89.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_P5BFTWXX4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123000841,满五年落地阳台封闭社区诚意出售随时看房必看好房,388万,61942元/平,低楼层 (共15层) 1室1厅 | 62.64平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZsToqhqyT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122880697,东四环 首创爱这城 板楼大三居 高层视野好必看好房,1140万,67488元/平,顶层 (共18层) | 2008年 | 3室2厅 | 168.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/88fe6735-b615-441c-a6bb-d3be6c01c59e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122874362,惠民园 精装一居 满五唯一 高楼层,299万,50143元/平,中楼层 (共28层) | 2001年 | 1室1厅 | 59.63平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_dQH4bK3y0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122865300,满五唯一商品房高楼层采光好视野好必看好房,405万,50506元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 80.19平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2d76036b-c1b9-41fa-a8dc-e5079f3b0851_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122686887,东恒时代一期全南双卫大两居室 精装修房主自荐,720万,62059元/平,中楼层 (共30层) | 2003年 | 2室1厅 | 116.02平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c9c3f37c-8ba6-4d2c-bf38-23497a0bddd9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122597339,首套首付约90万 落地窗 看小区花园 近地铁必看好房,370万,63368元/平,低楼层 (共26层) 1室0厅 | 58.39平米 | 北,https://ke-image.ljcdn.com/110000-inspection/3892adeb-3e53-4235-a6a4-f0c11683e814_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122475848,远洋天地二期满五年北京家庭名下一套住宅看房随时房主自荐,700万,60076元/平,中楼层 (共30层) | 2002年 | 2室1厅 | 116.52平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/065ee7b2-7572-435e-b718-37e6cf3f2794_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122294425,金地名京正规两居室楼层好安静不临街,660万,113189元/平,高楼层 (共9层) 2室1厅 | 58.31平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/bb40f363-e8b7-4a43-bdd6-b48d833229ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122054486,八里庄西里西南一居室满五年唯一住房看房方便必看好房,186万,43206元/平,顶层 (共6层) | 1991年 | 1室1厅 | 43.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/157cae03-b3f7-47d9-aecf-1f5178e1346a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125808765,一居+书房满五年唯一无贷无户产权清晰四惠地铁新上,420万,66710元/平,中楼层 (共27层) | 2006年 | 1室1厅 | 62.96平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/abac9a35-8fde-4ee7-bab1-5df9eb35e201_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125763019,通惠家园惠民园 高楼层 东二居室高层观景视野好新上,450万,56117元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 80.19平米 | 东,https://ke-image.ljcdn.com/110000-inspection/22a85328-7c2d-4f05-b986-63a192888d9a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125739991,通惠家园 精装修 三居室 两卫 视野好新上,620万,57392元/平,中楼层 (共29层) 3室1厅 | 108.03平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/7d0a0945-971d-45ec-993d-9532d0c7a174_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125737207,东恒时代一期 2室1厅 西 北新上,550万,61460元/平,底层 (共32层) | 2004年 | 2室1厅 | 89.49平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/26ef8c7d-a1ec-4c1a-842b-c1bde1e385eb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125734528,四惠一号线 壹线国际 商品房 南北两居满五唯一新上,477万,53699元/平,底层 (共9层) | 2008年 | 2室1厅 | 88.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8368f510-7327-4a38-8c66-7ae0c312d058_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125719027,八里庄西里 2室2厅 南 北,248万,44589元/平,底层 (共6层) | 1986年 | 2室2厅 | 55.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/de1983c7-8b58-4737-84cc-c8950ef8bc9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125693743,金地名京高楼层三居室视野好观景房,980万,71759元/平,顶层 (共20层) 3室1厅 | 136.57平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/6e18b2af-1ee3-4481-a039-0f0d662238c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125681406,八里庄东里 3室1厅 西 东 南,310万,35670元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 86.91平米 | 西 东 南,https://ke-image.ljcdn.com/110000-inspection/420fcac1-5937-496b-ab2b-f3be23a8788f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125670990,远洋天地一期 正南北3居 满五唯一 高层无遮挡,980万,71377元/平,高楼层 (共10层) 3室2厅 | 137.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d3b0e69b-a677-4fc1-b40f-15c509d5466b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125622526,京棉新城三厂 全名格局两居室 满五唯一看房方便,488万,52361元/平,低楼层 (共28层) | 2011年 | 2室1厅 | 93.2平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/0cd17817-5b0a-4501-b9b4-a24dd6eb7534_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125590293,东恒时代一期满五唯一户型好精装修房主自荐,665万,69235元/平,中楼层 (共30层) | 2003年 | 2室1厅 | 96.05平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d5bb505b-d805-4800-ad36-7eb832ca974d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125558911,安静后排 高层采光足 视野开阔 明厨明卫满五年唯一,745万,52026元/平,中楼层 (共9层) 3室1厅 | 143.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3065bc8d-89df-4a7c-b3b0-dbabf58c98d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125548350,晨曦园  东四环边距离在建地铁450米配套齐全房主自荐,520万,50510元/平,低楼层 (共24层) | 2003年 | 2室1厅 | 102.95平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/9ffa9f3f-3217-4094-acd0-f01755c8cbcb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125535838,后排安静没有遮挡视野好精装修满五唯一,590万,49752元/平,高楼层 (共24层) | 2001年 | 3室1厅 | 118.59平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/597c153e-8b49-47cb-8e04-06cd51a575e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125512913,爱这城三期 1室1厅 南,499万,83571元/平,高楼层 (共18层) | 2009年 | 1室1厅 | 59.71平米 | 南,https://ke-image.ljcdn.com/110000-inspection/326a8a9d-4964-4c62-9472-959bbb188c31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125484025,凯德锦绣 2室1厅 南 北,1009万,100820元/平,高楼层 (共26层) | 2013年 | 2室1厅 | 100.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/120bce3b-4392-43e9-8469-ffa730956800_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125465063,甄选好房：南北通透 楼层好采光充足 满五唯一 好房房主自荐,720万,75079元/平,中楼层 (共18层) 2室1厅 | 95.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ecb68936-4329-4c82-b073-befc4cc9eea6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125454608,满五年唯一楼层高视野好业主诚意出售,362万,58454元/平,高楼层 (共27层) | 2008年 | 1室1厅 | 61.93平米 | 西,https://ke-image.ljcdn.com/110000-inspection/c48d4fbe-da5e-462b-9a6f-3da642e2992e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125454091,八里庄西里 满五唯一 户型方正 格局合理,332万,51085元/平,底层 (共21层) | 1987年 | 2室1厅 | 64.99平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/d8f4ee85-31e6-431a-9815-82fda26ab7ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125448965,南北通透 满五唯一 全明格局 固定充电车位好房甄选,620万,59212元/平,中楼层 (共9层) | 2008年 | 3室1厅 | 104.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22816023-f263-47ba-b0e9-50cdb16de547_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125445302,金地▪名京新上品质房源 保持很好 美好生活房主自荐,870万,75280元/平,中楼层 (共25层) 2室1厅 | 115.57平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8a315004-7657-4a41-8561-e1a6007894cb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125423412,远洋天地三期 2室2厅 西南,820万,63116元/平,中楼层 (共24层) 2室2厅 | 129.92平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/696cece2-67e8-4d97-82d6-5ebe421c78d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125421651,惠民园 满五唯一商品房 视野好,430万,53623元/平,低楼层 (共28层) | 2001年 | 2室1厅 | 80.19平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/f8b5e65f-f13e-4e35-bcfa-383911357a47_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125407888,京棉三厂慈云寺北里正规西南向三居室格局好,630万,57980元/平,中楼层 (共28层) | 2011年 | 3室2厅 | 108.66平米 | 南 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_OMwnAkUP5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125376671,通惠家园 1室1厅 东,330万,53555元/平,低楼层 (共22层) 1室1厅 | 61.62平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b2bf307b-4a9c-415e-b049-c07c710fc49b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125356799,远洋天地一期 东西双通透板楼 1梯2户明厨明卫,550万,86275元/平,高楼层 (共9层) 1室1厅 | 63.75平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/44b0ebff-72f8-4483-9953-887c4b621ba9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125353470,聚焦好房 高层观景 二次精装修  满两年,810万,81522元/平,高楼层 (共18层) 2室1厅 | 99.36平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/47d8bba0-2400-430e-823a-5d1810562c38_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125349586,满五年唯一 对小区花园 不临街 落地窗 景观好,620万,62293元/平,中楼层 (共14层) 1室1厅 | 99.53平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_SHTUpBb5M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125337197,金地名京 优质房源 格局方正 采光好 诚意出售,565万,64876元/平,低楼层 (共22层) | 2010年 | 2室1厅 | 87.09平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/b353104e-54dc-48b6-8f9d-5b97aade1da1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125329093,甄选好房：爱这城二期 二次装修保养好户型方正房主自荐,799万,75271元/平,中楼层 (共18层) | 2008年 | 2室1厅 | 106.15平米 | 东 西北,https://ke-image.ljcdn.com/110000-inspection/8b0c4a2c-b8a5-45bb-b2ec-0e8a21ada043_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125305628,板楼南北通透无遮挡视野好满五唯一,510万,57706元/平,低楼层 (共7层) | 2002年 | 2室1厅 | 88.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/18704081-deef-4a87-8685-a20861b1dc8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125287070,东恒时代二期南北2居客厅餐厅通透分离+眼镜户型,900万,87498元/平,低楼层 (共16层) 2室2厅 | 102.86平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/cd7a5ff0-c334-4728-9d6d-84d9f9bf2108_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125272144,东恒时代三期 1室0厅 西,359万,58527元/平,低楼层 (共27层) | 2008年 | 1室0厅 | 61.34平米 | 西,https://ke-image.ljcdn.com/110000-inspection/28182b81-5c72-4c78-8d62-36c53424692b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125256252,满五年唯一户型方正一梯两户的板楼格局灵活,520万,81569元/平,中楼层 (共9层) 1室2厅 | 63.75平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_3ke7DHoaA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125243883,远洋天地二期东南中间楼层新装修,718万,61753元/平,低楼层 (共30层) 2室2厅 | 116.27平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4541d690-bbdf-40b7-8102-c0861da83155_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125213964,通惠家园惠生园南北通透两居室精装修,506万,57234元/平,中楼层 (共7层) | 2002年 | 2室1厅 | 88.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6762b2ab-55dc-4e5a-ad70-b507763a0307_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125201059,四惠 远洋天地 洋房 一梯两户得房率85.7%,946万,70246元/平,高楼层 (共14层) 3室2厅 | 134.67平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/fa3c1d48-a953-453a-9fb3-aa13051a2ed1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125198780,此房满五唯一后排带电梯板楼的南北通透三居室,740万,52509元/平,中楼层 (共9层) | 2004年 | 3室1厅 | 140.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/737070c1-b75b-4a97-bda5-d69085f313c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125187279,爱这城三期 明厨明卫 通透两居 户型方正无浪费,598万,68102元/平,高楼层 (共18层) | 2010年 | 2室1厅 | 87.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/3597c251-c5a6-41a5-8f47-4d9579411ff3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125159655,板楼两居室南向无遮挡满五年只有契税随时可看,750万,71415元/平,低楼层 (共12层) 2室1厅 | 105.02平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/282496ef-3dcc-453b-ace4-7cf11f1a1171_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125142954,聚焦西向大一居室+满五唯一+地采暖诚意出售,420万,58602元/平,中楼层 (共27层) 1室1厅 | 71.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/4ced254c-02d2-4f59-909a-d028afb206ae_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125140751,远洋天地一期 东南2居 双卫设计人车分流 满五唯一,680万,56957元/平,中楼层 (共30层) | 2002年 | 2室2厅 | 119.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/baee1b94-f0ce-4b04-aa8f-1790f9800844_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125127525,通惠家园对花园正规一居室满五唯一商品房,325万,52344元/平,高楼层 (共28层) 1室1厅 | 62.09平米 | 西,https://ke-image.ljcdn.com/110000-inspection/57236ae7-538a-49c2-9ba3-41cc40864625_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125119322,高层南北通透+满五唯一 有阳台和飘窗 业主急售,790万,83963元/平,高楼层 (共16层) 2室2厅 | 94.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/62ecf804-9a83-43d9-a079-4122623ba92d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125115535,东四环四惠2008年新社区精装修一居满五唯一商,249万,63424元/平,高楼层 (共9层) | 2008年 | 1室1厅 | 39.26平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_NQdI9LpNc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125087918,双兴小区 2室1厅 西南 北,325万,51539元/平,底层 (共18层) 2室1厅 | 63.06平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_B6mY1NoZl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125065119,爱这城二期满五年唯一全明格局两居室,710万,75944元/平,低楼层 (共14层) 2室1厅 | 93.49平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_VLfuBpvIx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125057812,通惠家园 精装修 近地铁  满五年视野采光好,419万,55314元/平,低楼层 (共28层) | 2001年 | 2室1厅 | 75.75平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a25c3fc4-485d-4fdb-a7e8-cb387b9f6913_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125036183,凯德锦绣 全明格局 正对小区花园 随时看房,826万,91281元/平,中楼层 (共12层) | 2011年 | 2室2厅 | 90.49平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/b1a410bd-9a61-49bd-becf-45ef14005827_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125034983,东八里庄西里电梯低层正规一居室,195万,48556元/平,底层 (共21层) | 1987年 | 1室1厅 | 40.16平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ddb91050-2241-4b7a-8195-21af8db3f52f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125031705,远洋天地一期 3室2厅 东 西,950万,70543元/平,低楼层 (共14层) 3室2厅 | 134.67平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/22c1c776-ee76-47dc-8035-5d4e2a5809c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125025526,东恒时代三期板楼梯户比少东南两居,695万,78808元/平,中楼层 (共12层) 2室1厅 | 88.19平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/63f18cd9-5963-4bea-9386-c97f97ae761b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125018632,壹线国际2008年新社区南向大一居 满五唯一,358万,59057元/平,高楼层 (共9层) 1室1厅 | 60.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ec979e6b-84fb-4023-ba61-fd6673f84092_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124983232,南北通透正规无遮挡总高九层带电梯,635万,51909元/平,底层 (共9层) 2室1厅 | 122.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1b56f226-03e5-4279-b704-0cb9bca7e62a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124965767,通惠家园 2室1厅 西南,499万,58699元/平,中楼层 (共22层) | 2001年 | 2室1厅 | 85.01平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/07a66e5a-1d72-471e-9db0-8b11230c55e3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
