20240806,朝阳,四惠,101125523710,爱这城三期 2室1厅 东 西必看好房,550万,62636元/平,高楼层 (共18层) | 2010年 | 2室1厅 | 87.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a60dd5ca-06ae-49eb-b13a-c5c670f9c785_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124913720,爱这城一期 南向一居 满五年唯一 户型方正 对花园,550万,93079元/平,低楼层 (共20层) 1室1厅 | 59.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b01b6a1d-885c-4421-bca2-937dd45968da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124910679,位置好 视野开阔 高楼层 看房很方便,678万,90244元/平,高楼层 (共28层) | 2013年 | 1室1厅 | 75.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/06cbbcfd-4364-4336-b059-a046bec755a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124907719,远洋天地二期精装两居室视野宽阔远眺中国尊,695万,60378元/平,高楼层 (共26层) 2室1厅 | 115.11平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/ff2101b4-5d06-4acf-b1f8-790ccbd25944_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124863833,力源里 东南向三居 满五年唯一 无遮挡采光棒视野好房主自荐,568万,61359元/平,高楼层 (共24层) 3室2厅 | 92.57平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/3d5ec6aa-c3f0-4638-b389-1af0b321e30d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124854516,优选西南两居+满五唯一+二次精装修+价格能谈房主自荐,648万,63730元/平,低楼层 (共27层) 2室1厅 | 101.68平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_o5fgVr1lf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124844869,晨曦园小区 东四环边 商品房 周边配套完善,479万,50699元/平,低楼层 (共28层) 2室1厅 | 94.48平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rFZf8ZIWa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124833249,板楼南北通透大两居+无遮挡安静地采暖房主自荐,698万,59771元/平,高楼层 (共12层) 2室1厅 | 116.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Uu1InrORu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124810882,四惠 正规一居 满五年唯一 商品房,349万,55984元/平,低楼层 (共27层) 1室1厅 | 62.34平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8017ddb1-0590-4e07-aea1-cfc1932fbdaf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124791687,八里庄东里北巷 十里堡6号线地铁 精装南北 采光好,245万,42840元/平,顶层 (共5层) 2室1厅 | 57.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/460b1502-fe9b-4bc7-91f2-03593835e42b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124786913,爱这城一期 高层东向一居室 采光视野好,470万,70234元/平,高楼层 (共18层) 1室1厅 | 66.92平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_G0ICUAG3J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124776406,京棉新城二厂西南角两居 商品房 精装修 楼层采光好,526万,66913元/平,高楼层 (共28层) | 2009年 | 2室1厅 | 78.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/5e1a30af-130f-4728-912d-7e9ac636c9c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124728291,次顶层视野采光好满五唯一框架结构空间灵活。,530万,81652元/平,高楼层 (共20层) | 2011年 | 1室0厅 | 64.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/6f6dac77-38b8-4f34-95ed-b18f80b7f4df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124722592,通惠家园 2室1厅 东南,409万,51004元/平,低楼层 (共28层) | 2001年 | 2室1厅 | 80.19平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/450deb4d-1cdc-4e3c-a5e8-fc6aebaa72a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124722486,四惠一号线 壹线国际 商品房 南向一居 随时签约,290万,52805元/平,底层 (共9层) | 2008年 | 1室1厅 | 54.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5uDMVdPJp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124722445,四惠一号线 壹线国际 商品房 南向两居 随时签约,415万,53063元/平,底层 (共9层) | 2008年 | 2室1厅 | 78.21平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a3fbb1e3-cee7-4dd0-a631-a9acf22ea2fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124722424,四惠一号线 壹线国际 商品房 南向两居 随时签约,415万,53247元/平,底层 (共9层) | 2008年 | 2室1厅 | 77.94平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_XfJcvYoXG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124722379,四惠一号线 壹线国际 商品房 南向一居 随时签约,290万,52805元/平,底层 (共9层) | 2008年 | 1室1厅 | 54.92平米 | 南,https://ke-image.ljcdn.com/110000-inspection/74c885f7-ed26-454d-912c-b12c36035dc4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124679324,金地名京 板楼南北通透两居 满五年唯一对花园房主自荐,616万,70960元/平,中楼层 (共17层) 2室1厅 | 86.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/342fb071-d1dd-4327-b01a-7cb0bb130198_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124678132,京棉新城三厂” 新增两居室 满五年 高层 目前空置,410万,48845元/平,中楼层 (共28层) | 2015年 | 2室1厅 | 83.94平米 | 西,https://ke-image.ljcdn.com/110000-inspection/45517821-3af5-4fba-af27-25ea30e1a35f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124669261,壹线国际2008年新社区东向开间满五唯一商品房,249万,63007元/平,中楼层 (共9层) | 2008年 | 1室0厅 | 39.52平米 | 东,https://ke-image.ljcdn.com/110000-inspection/218262c6-aa43-409c-9d32-d581937c909b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124667475,壹线国际2008年年新社区 东向一居满五唯一商品房,318万,63588元/平,中楼层 (共9层) | 2008年 | 1室1厅 | 50.01平米 | 东,https://ke-image.ljcdn.com/110000-inspection/ff5e3b91-2db5-4296-8770-08ecd292952d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124659680,八里庄西里 2室1厅 南,248万,44501元/平,中楼层 (共6层) | 1982年 | 2室1厅 | 55.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_swBlZfXK3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124651121,力源里 西南两居室 满五唯一 诚意出售,360万,55419元/平,底层 (共24层) 2室2厅 | 64.96平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4549178c-cab1-4ccf-bf3e-c3067cd6a777_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124649322,远洋天地三期 正规两居 安静 不临街 可观小区景观,520万,66184元/平,中楼层 (共17层) 2室2厅 | 78.57平米 | 北,https://ke-image.ljcdn.com/110000-inspection/e07054ea-44cb-4414-b575-2f2efd6ef3a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124617497,东恒时代三期 2室2厅 西北,640万,69302元/平,顶层 (共27层) 2室2厅 | 92.35平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/9a97a0d8-e468-428e-bc69-9ed22d4e8704_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124613008,远洋天地二期双地铁两居室四惠商圈,685万,57079元/平,低楼层 (共30层) | 2002年 | 2室1厅 | 120.01平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_TDVBJW0GM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124610606,满五唯一商品房  店长推荐房源,485万,58399元/平,中楼层 (共26层) | 2011年 | 2室1厅 | 83.05平米 | 东,https://ke-image.ljcdn.com/110000-inspection/0cdcee0c-1e3e-4a6d-aff2-1a23ba3df666_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124601503,2008年板楼6层带电梯南向楼层好视野开阔,217万,46768元/平,中楼层 (共6层) 1室0厅 | 46.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4138259f-2718-4452-a196-c98c0cd55a08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124599614,八里庄东里 2室1厅 南 北,298万,48853元/平,顶层 (共6层) | 1983年 | 2室1厅 | 61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9ffb27a3-db30-4647-aebd-59409cfae519_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124579106,京棉新城三厂东北向大一居室房子业主诚意出售,395万,47821元/平,底层 (共28层) | 2011年 | 1室1厅 | 82.6平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j0lIYHsoe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124575867,满五唯一后排安静精装修保持好可以拎包入住！,405万,53522元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 75.67平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_SaIuhoUcy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124554510,满五年唯一商品房靠谱签约无遮挡,468万,54795元/平,中楼层 (共28层) 2室1厅 | 85.41平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/13815dce-8a0e-4b13-b45a-3da28b2b5086_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124554096,通惠家园南北两居 满五唯一商品房 后排板楼 随时看房主自荐,500万,57333元/平,底层 (共7层) | 2002年 | 2室1厅 | 87.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b720be5-3134-48a1-925e-36cff3db896d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124535978,凯德锦绣 后排中间位置 正对小区花园 方便看房,858万,97357元/平,中楼层 (共26层) | 2013年 | 2室1厅 | 88.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ccf02d92-7b04-4ce4-af96-9d2fa41602e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124524847,博洛尼全新装修中高楼层 满五年唯一商品房房主自荐,486万,57170元/平,高楼层 (共22层) 2室1厅 | 85.01平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/602602a8-aa2e-46f9-88e8-2c7a1d4b3cf6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124520943,临近公园近地铁双兴南向一居高楼层满五年唯一,318万,60422元/平,高楼层 (共18层) 1室1厅 | 52.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d2837c0a-dc8d-42e0-9739-075afa6d4534_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124510094,国贸 电梯板楼 一梯三户 满五年唯一 高层无遮挡,668万,46649元/平,顶层 (共9层) 3室1厅 | 143.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d6c2be4-7cdf-4f1e-9bfe-f41f4454ff8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124500166,通惠家园满五年唯一商品房 正规三室双卫正对小区花,560万,51838元/平,低楼层 (共29层) 3室1厅 | 108.03平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_R21XwyzBf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124473094,四惠 一号线 通惠家园 南北正规3居2卫满五唯一,509万,48229元/平,中楼层 (共28层) 3室1厅 | 105.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eadb6dfb-c586-46c7-b619-568a2a3beea6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124471338,四惠 一号线 通惠家园 南北正规3居2卫满五唯,510万,48323元/平,高楼层 (共28层) | 2001年 | 3室1厅 | 105.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TeULDerDj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124466261,凯德锦绣南北通透两居户型.东四环装修好看房,920万,102485元/平,中楼层 (共24层) | 2011年 | 2室2厅 | 89.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74c9e823-d6b2-4fa5-be72-dd4cac8e2160_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124459605,东四环朝阳路 09年建成商品房占据重要位置诚售,400万,48164元/平,低楼层 (共26层) | 2011年 | 2室1厅 | 83.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a0bd7a99-8e32-466f-bdb5-16b59469311b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124450943,通惠家园 2室1厅 东南,530万,62346元/平,低楼层 (共22层) 2室1厅 | 85.01平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_kJRMcy32P_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124447227,6号线十里堡站 梧桐人家商品房 高层眼镜户型两居室房主自荐,430万,51448元/平,中楼层 (共22层) 2室1厅 | 83.58平米 | 西,https://ke-image.ljcdn.com/110000-inspection/c6ffc17a-15a0-41bb-91a0-a571236aff3e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124437831,爱这城一期高楼层一居室视野好装修好,428万,68327元/平,高楼层 (共15层) 1室1厅 | 62.64平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/ce0c6ec0-dd4d-47f7-8fb0-a7dca930a6a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124392131,京棉新城二厂 1室1厅 西南,299万,44728元/平,顶层 (共28层) | 2009年 | 1室1厅 | 66.85平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_nu0loW6hf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124357754,南北通透 观景对花园 小区中间位置 采光好 诚意售,618万,71561元/平,低楼层 (共17层) 2室2厅 | 86.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/de05d2fc-1699-4efa-960a-75c5ad5184fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124345681,金地名京 高层东南两居室 四惠站 视野佳,665万,74013元/平,顶层 (共25层) 2室1厅 | 89.85平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_QRbnuN0Zw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124324693,远洋天地一期 南北通透 明厨明卫 小区中间位置,1200万,89386元/平,中楼层 (共9层) 3室2厅 | 134.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9442f40a-8589-49d8-b160-77d23149ca31_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124294142,京棉新城三厂地铁22号线 慈云寺桥 全明东南大两居房主自荐,538万,55373元/平,低楼层 (共28层) | 2011年 | 2室2厅 | 97.16平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_7WqFYkJJr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124282540,次新房 2023年装修 保持好 视野好 采光好,690万,79484元/平,高楼层 (共17层) 2室1厅 | 86.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fc2f67ab-12f2-4012-a77b-2dba32ee50d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124237606,爱这城一期高层双卫2居室视野好采光好,850万,75785元/平,高楼层 (共15层) 2室1厅 | 112.16平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f600ae2c-9002-4198-adb3-9d21e499b494_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124228304,凯德锦绣精装正规南向一居室  业主诚意卖,888万,107938元/平,低楼层 (共26层) | 2013年 | 1室1厅 | 82.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/115d294e-64e1-4d5c-8976-dd51b2ace6d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124223757,四惠 满五年唯一  高品质社区 地暖房主自荐,415万,66571元/平,低楼层 (共27层) 1室1厅 | 62.34平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/540f1f52-0386-4e1f-98f9-ef5d0279fd6d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124218952,国贸一号线 满五唯一 精装两居 拎包住带车位高层安静房主自荐,436万,57619元/平,高楼层 (共28层) | 2001年 | 2室1厅 | 75.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ee71e1b9-3e30-4d83-9470-d36978eba11c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124215510,壹线国际 2室1厅 南,555万,57395元/平,低楼层 (共9层) 2室1厅 | 96.7平米 | 南,https://ke-image.ljcdn.com/110000-inspection/83f9321a-2756-425c-9486-9f79e83a82e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124205505,大两居采光视野好户型方正双卫设计精装修,980万,84236元/平,中楼层 (共20层) 2室1厅 | 116.34平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a3642133-812b-44d0-b8e3-399a93f03cbd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124196711,东向开间无遮挡中间楼层四惠壹线国际2008年商品房,265万,60766元/平,中楼层 (共9层) | 2008年 | 1室0厅 | 43.61平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f90ed24e-cf4a-4724-bd74-ad462f15cb76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124194841,壹线国际南向一居 满五年唯一 地铁四惠站 板楼电梯房,325万,53613元/平,低楼层 (共9层) 1室1厅 | 60.62平米 | 南,https://ke-image.ljcdn.com/110000-inspection/23dc08f8-e7a6-4947-a092-38703adbf9e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124156106,东南向 高层无遮挡 满五年唯一 后排安静房主自荐,473万,55380元/平,高楼层 (共28层) 2室1厅 | 85.41平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/6d0600b3-acfd-4161-9ca1-d052881960e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124109947,总监推荐金地名京东南向大两居高楼层视野采光好,980万,84680元/平,高楼层 (共24层) 2室1厅 | 115.73平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/f7b30efb-7e52-4a1a-9fdd-79072e3d492b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124070494,满2年视野开阔诚意出售交通便利配套齐全,325万,59350元/平,低楼层 (共9层) | 2008年 | 1室0厅 | 54.76平米 | 南,https://ke-image.ljcdn.com/110000-inspection/3faa64ea-5412-411a-a851-ba8a75530b68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124067875,此房满五年唯一商品房对花园采光好视野好,405万,45201元/平,低楼层 (共29层) 2室1厅 | 89.6平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/09aaaf07-7ca9-43ec-8343-0de693e307bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124063999,壹线国际 落地窗 不临街 双卧分离 随时看房,550万,46083元/平,底层 (共9层) | 2006年 | 3室1厅 | 119.35平米 | 西 东北,https://ke-image.ljcdn.com/110000-inspection/bf5a08b4-b5e3-4d03-a524-7322f9d195c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124060495,爱这城二期南北三居 南北通透 采光好 满五年唯一,958万,72538元/平,高楼层 (共9层) 3室1厅 | 132.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c356d45c-460d-4a1c-ad1d-8060fbb10c19_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124043456,通惠家园  惠生园  南北两居室,580万,54338元/平,底层 (共7层) 2室2厅 | 106.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jnrwfNsaQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124029226,远洋天地二期满五唯一大一居室急售,536万,62610元/平,中楼层 (共26层) | 2003年 | 1室2厅 | 85.61平米 | 北,https://ke-image.ljcdn.com/110000-inspection/9c813735-f251-4357-9bd6-bf751ce63d5b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124019259,京棉新城A1区 南北通透 精装修自住 方便看房,440万,58527元/平,中楼层 (共28层) | 2017年 | 1室1厅 | 75.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/32c0baec-29cc-4c8e-859b-b2cda849d490_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124003370,好赞好房+后排观景双明卫双通透三居室+采光全天视野好,1230万,86177元/平,高楼层 (共21层) 3室2厅 | 142.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/aa25cbf1-007b-4e50-8a93-a26059c0e9dd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123996547,京棉新城二厂东向电梯正规两居室,438万,54282元/平,低楼层 (共28层) 2室1厅 | 80.69平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/cab56fa0-0764-478d-80ef-2bef58785238_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123986604,四惠 爱这城二期 全明大两居 板楼两梯三户,799万,75342元/平,低楼层 (共18层) | 2008年 | 2室1厅 | 106.05平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/ca5b04bb-09d1-4fce-be6a-110c92c6a696_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123978064,东四环闹中取静品质社区凯德锦绣南北通透中高层两居,936万,104827元/平,高楼层 (共20层) | 2011年 | 2室1厅 | 89.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f974721c-2841-4d71-a976-34ff73d5013a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123964547,力源里 四惠站 西南两居室 急售,395万,60807元/平,低楼层 (共24层) 2室1厅 | 64.96平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2d6798cb-e9a7-438b-9d13-261498ee467c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123963880,京棉满五唯一商品房 精装修 诚意出售,440万,51529元/平,低楼层 (共28层) | 2015年 | 2室1厅 | 85.39平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e8dcb758-89bd-42a9-bba5-ab8234432d3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123950500,爱这城三期 2室1厅 东 西,616万,70152元/平,中楼层 (共18层) | 2010年 | 2室1厅 | 87.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/157b4756-43cc-424c-8715-01e7e95befeb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123937960,通惠家园惠生园 后排全南 仅契税 诚意卖 电梯板楼房主自荐,558万,56852元/平,底层 (共9层) 2室1厅 | 98.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a0054497-f1f4-4241-ba9d-ce42551622fa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
