20240806,朝阳,四惠,101125523710,爱这城三期 2室1厅 东 西必看好房,550万,62636元/平,高楼层 (共18层) | 2010年 | 2室1厅 | 87.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a60dd5ca-06ae-49eb-b13a-c5c670f9c785_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123929930,商品房 全南采光好 视野开阔 板楼带电梯房主自荐,230万,51616元/平,高楼层 (共7层) | 2008年 | 1室0厅 | 44.56平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b0e82e04-3cb0-4b59-9f3b-f5c871a76791_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123926841,精装商品房 业主诚意出售  双阳台户型方正 仅契税房主自荐,332万,53463元/平,低楼层 (共28层) | 2001年 | 1室1厅 | 62.1平米 | 东,https://ke-image.ljcdn.com/110000-inspection/6e0d63a2-ebcf-48c2-8f67-f6b2c34fd330_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123918925,满五唯一商品房 南北通透 采光充足,449万,50787元/平,中楼层 (共7层) | 2002年 | 2室1厅 | 88.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/160f5d5a-2727-4acd-9cac-faba8f477392_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123890662,东恒时代二期 1室1厅 西北,600万,94044元/平,中楼层 (共21层) 1室1厅 | 63.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/3da03064-7d38-4c1a-9429-9227467f3317_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123870858,通惠家园精装修满五年唯一商品房楼层好视野好房主自荐,610万,56466元/平,高楼层 (共29层) 3室1厅 | 108.03平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/c1793e61-b65e-4c45-a6c5-096956cd1bab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123861191,房子满五唯一商品房配套齐全,407万,48464元/平,高楼层 (共24层) | 2003年 | 2室1厅 | 83.98平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_sRXRkTuAf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123855932,京棉新城A1区2012年全南精品两居1号6号22号地铁线路,528万,67108元/平,低楼层 (共12层) 2室1厅 | 78.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i9RJxPgBy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123849050,东恒时代一期户型方正全明格局高层视野开阔房主自荐,373万,62721元/平,高楼层 (共32层) 1室1厅 | 59.47平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/47ba9761-ffa7-4c99-af6a-fb3d7fcb478b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123848699,国贸东四环慈云寺桥京棉新城小户型电梯房一居室方便看,330万,49365元/平,低楼层 (共28层) | 2009年 | 1室1厅 | 66.85平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_nCicOuA8v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123842403,高楼层 俯瞰CBD 满2年 契税票700万 精装修可拎包入住,1100万,73217元/平,高楼层 (共24层) 3室2厅 | 150.24平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/95bc2f63-7159-459b-8c89-99c0bc535c3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123838973,此房满5唯一双卫双阳台的设计近地铁,680万,67095元/平,中楼层 (共30层) | 2003年 | 2室1厅 | 101.35平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b9954a88-c7a5-4850-94f7-add6b711678e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123825348,京棉新城A1区 满五唯一 南北三居,525万,50794元/平,低楼层 (共34层) | 2017年 | 3室1厅 | 103.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/38beaae7-6488-47b6-a45c-5ebf04b6e9b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123817820,金地名京精装修双卫两居室拎包入住景观好视野好诚意卖,890万,77010元/平,低楼层 (共25层) 2室2厅 | 115.57平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/13b189e5-20ef-404d-a656-58686010e145_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123790851,八里庄西里南北通透中间楼层两居室,288万,48065元/平,中楼层 (共6层) | 1986年 | 2室1厅 | 59.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6d51600e-c352-43c5-bbbd-e81a1753ede8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123790519,南北通透 精装修 低楼层 业主自住保持好,510万,57641元/平,低楼层 (共7层) | 2002年 | 2室1厅 | 88.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9bcbff83-dd37-4f9e-a29f-9f23cb126377_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123760128,东恒时代一期 精装大两居 地铁四惠站100米 双卫房主自荐,749万,59177元/平,高楼层 (共32层) 2室1厅 | 126.57平米 | 西,https://ke-image.ljcdn.com/110000-inspection/8921e474-14aa-4995-842c-feea9cb08715_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123756618,远洋天地三期  通透大三居 单价5.5万 随时签约,900万,59905元/平,高楼层 (共24层) 3室1厅 | 150.24平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/a1bbf1f2-763f-4690-a0d9-3e411b0e0be9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123741576,地铁6号线22号线八里庄东里一层南北2居室满五年房主自荐,255万,45253元/平,底层 (共6层) | 1980年 | 2室1厅 | 56.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VZbrOYyna.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123718033,壹线国际2008年新社区 精装修两居室 满五唯一,442万,64905元/平,低楼层 (共9层) | 2008年 | 1室1厅 | 68.1平米 | 西,https://ke-image.ljcdn.com/110000-inspection/3d532341-ce51-4365-89a0-0a1ad82ada79_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123712521,惠民园 东南2居 后排安静  满五唯一商品房房主自荐,485万,58168元/平,低楼层 (共28层) | 2001年 | 2室1厅 | 83.38平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4e0fbaa1-aead-4e54-b3b8-1173aeb14adf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123700271,东恒时代三期 1室1厅 东,329万,61370元/平,低楼层 (共27层) 1室1厅 | 53.61平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_6mBtAL4zE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123680098,十里堡西里京棉新城二厂正规西向一室一厅,309万,46804元/平,低楼层 (共28层) | 2009年 | 1室1厅 | 66.02平米 | 西,https://ke-image.ljcdn.com/110000-inspection/7c67837c-2586-4c92-80fc-9292458ad5af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123647393,总监优推 远洋天地一期 高层视野好  精装3居 满五唯一,760万,57191元/平,中楼层 (共30层) | 2002年 | 3室2厅 | 132.89平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/d4d09ecc-2d45-490e-9100-fa216797b745_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123644887,甄选好房南北通透板楼全屋精装定制全名格局景观房,1400万,85533元/平,顶层 (共18层) | 2008年 | 3室2厅 | 163.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57247a23-6f16-4292-b740-9697e5270833_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123639131,总监推荐！一层可养花；二次装修满五唯一随时签约,580万,83913元/平,底层 (共21层) 1室1厅 | 69.12平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/e758753d-48a0-41b9-8ef1-ff7eed8d43f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123634158,满五唯一商品房业主诚意售房价格可谈,426万,67663元/平,中楼层 (共27层) | 2006年 | 1室1厅 | 62.96平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ef8c577c-7edd-4504-8a33-0bed385f8834_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123604845,房龄2008年西南向采光好南侧视野开阔看河景房主自荐,587万,60305元/平,中楼层 (共27层) | 2008年 | 2室1厅 | 97.34平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/1ffe8c2f-a4e3-47be-956a-ed3138cf7573_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123577497,八里庄西里 格局方正 正对小区无遮挡  随时看房,369万,64590元/平,中楼层 (共21层) | 1987年 | 2室1厅 | 57.13平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/4978dfaa-55ba-433c-8c48-dad67f1a1311_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123533227,高楼层 采光好 视野开阔 二次装修 保领包入住,525万,81169元/平,高楼层 (共28层) | 2013年 | 1室1厅 | 64.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/efbdb8a5-982d-42bf-8c76-f34bed054c1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123525862,通惠家园    西南两居室 满五年商品房 户型方正房主自荐,455万,54570元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 83.38平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3f6ddce7-f926-4f44-b49b-d65ac9443c7c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123517809,通惠家园惠民园视野开阔采光充足中间楼层一居室。,320万,53728元/平,中楼层 (共28层) | 2001年 | 1室1厅 | 59.56平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2575219a-58fb-44b1-a964-91f16312c81d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123509206,壹线国际满五唯一 2017年全屋精装修 后排安静 无遮挡房主自荐,599万,50189元/平,底层 (共9层) | 2006年 | 3室2厅 | 119.35平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/158a3987-7b2e-4a4a-ad4d-f95d6736bba9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123490141,晨曦园 2室1厅 东北,535万,56626元/平,低楼层 (共28层) 2室1厅 | 94.48平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/0ae90236-cbdb-4958-979b-c4e6fe9787a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123473838,东恒时代三期精装修一居室业主诚意出售,415万,65915元/平,中楼层 (共27层) | 2006年 | 1室1厅 | 62.96平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/2a023f5c-6e7c-42f4-a118-c7036036df09_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123457625,八里庄西里南北向三居室 中石化家属楼,399万,52335元/平,顶层 (共21层) | 1987年 | 3室1厅 | 76.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08ed18ac-9c3c-4b19-8ffc-092b7454cfe1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123428367,金地名京+东南朝向+采光好+品质社区+金地物业+诚心售,628万,69794元/平,低楼层 (共24层) 2室1厅 | 89.98平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_TEBFL0TmR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123412369,通惠家园后排 满五年唯一商品房 业主诚意 随时签约,460万,53247元/平,高楼层 (共28层) | 2001年 | 2室1厅 | 86.39平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_L5WRjfDvw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123388390,京棉新城三厂西南两居室满五年唯一住房,395万,46216元/平,底层 (共24层) | 2011年 | 2室1厅 | 85.47平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/cb61863d-d29e-4770-aaa6-9dad220a0cdd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123379124,南北通透 明厨明卫客厅南向带阳台,925万,95165元/平,中楼层 (共16层) | 2006年 | 2室1厅 | 97.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_poS5pcO2O_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123361924,东四环八里庄西里采光充足满五年大阳台好房！,388万,54259元/平,低楼层 (共21层) | 1987年 | 2室1厅 | 71.51平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_SRL2WzTFM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123360272,八里庄西里东南向一居室房子业主诚意出售精装修,169万,46660元/平,低楼层 (共21层) | 1987年 | 1室1厅 | 36.22平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/7e99c230-4122-4ded-870c-4528a5a34500_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123355138,通惠家园 满五年唯一  安静无遮挡房主自荐,580万,48909元/平,中楼层 (共24层) | 2001年 | 3室1厅 | 118.59平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/a09567f0-fdd1-473e-8ec4-2c15bc1740ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123345404,惠泽园  全南  采光好  视野开阔房主自荐,228万,51053元/平,低楼层 (共7层) 1室0厅 | 44.66平米 | 南,https://ke-image.ljcdn.com/110000-inspection/27e97bea-86db-48e5-bb79-a2edc71f0136_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123345363,通惠家园 4室2厅 南 北房主自荐,750万,52265元/平,中楼层 (共6层) 4室2厅 | 143.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d693a385-c5a0-435c-b987-98e7b1ad1780_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123323629,双兴小区 观红领巾公园 地铁6号线,490万,49168元/平,高楼层 (共18层) 3室1厅 | 99.66平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aqRYZ8hc1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123322544,力源里精装修2居室 四惠站 电梯房,409万,62962元/平,高楼层 (共24层) 2室1厅 | 64.96平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/77ac6063-d034-4950-b21e-af543f04d54f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123315145,通惠家园后排 满五年唯一商品房 业主诚意 随时签约,460万,53247元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 86.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_aXMXAowW2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123313335,总监甄选后排双明卫三居室+满五唯一+精装修+安静,1260万,91904元/平,低楼层 (共21层) | 2010年 | 3室2厅 | 137.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GUT1mkbx5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123309889,远洋天地一期 一梯两户 电梯洋房 明厨明卫 满五唯一房主自荐,499万,78275元/平,顶层 (共9层) 1室2厅 | 63.75平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_zzUqNSgf3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123309106,全南向 采光好 小区中间位置 前后都有花园 房龄新房主自荐,595万,91992元/平,低楼层 (共28层) | 2013年 | 1室1厅 | 64.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/0e5bc2ea-2f1e-41d6-9809-1efcabb13b18_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123299991,买房先看南北通透  一梯两户 客厅主卧朝南 后排安静,610万,57272元/平,中楼层 (共7层) | 2003年 | 2室2厅 | 106.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QgyMwoxVS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123277561,满五年家庭一套商品房明厨明卫1居高层视野开阔,370万,52143元/平,顶层 (共28层) | 2009年 | 1室1厅 | 70.96平米 | 东,https://ke-image.ljcdn.com/110000-inspection/6f019f36-c7b3-4fd3-8b7d-5e8435d55f6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123247082,私密花园40+平米 满五唯一 精装一居室 拎包入住,538万,92013元/平,底层 (共16层) 1室1厅 | 58.47平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/e2bb9a96-441d-4e09-a9ed-01f156b5dee1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123223264,满五唯一高层南北双通透看房方便诚意出售,1366万,88152元/平,中楼层 (共18层) | 2008年 | 3室2厅 | 154.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/462fa1ba-1f04-4397-93a1-3a482e5e255d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123222286,爱这城二期南向双卫2居室楼层高视野好,898万,83280元/平,中楼层 (共18层) 2室1厅 | 107.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i8Gm9KjRV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123218509,地铁6号线十里堡站南北通透中间层满五年唯一,280万,52191元/平,中楼层 (共5层) 2室1厅 | 53.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1U0SVKafv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123218443,金地名京 2室1厅 南 北,750万,85549元/平,中楼层 (共17层) 2室1厅 | 87.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ccb5c059-2d04-46fa-b2fd-9acd614bf6f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123214072,金地名京正规两居室 采光好 精装修 诚意出售,680万,76620元/平,中楼层 (共20层) 2室1厅 | 88.75平米 | 东南 西南,https://ke-image.ljcdn.com/110000-inspection/dafe391a-f21c-4392-a6d4-c174d7c0f086_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123201688,金地名京 满五年唯一 地铁50米 三居双卫,1100万,82029元/平,高楼层 (共25层) 3室2厅 | 134.1平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/cd61cc71-724c-4a14-85f9-34d6d3fcc946_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123167903,力源里 高楼层 两居室 诚意出售,440万,57600元/平,高楼层 (共24层) 2室1厅 | 76.39平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_aSjlC4sJq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123132259,远洋天地三期  看小区花园 安静 观景 方正大一居,510万,62112元/平,中楼层 (共17层) 1室2厅 | 82.11平米 | 北,https://ke-image.ljcdn.com/110000-inspection/1bcb687e-da53-407d-bf96-e33cdbcfe03b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123129852,精装修大两居  京棉新城三厂 2009年  满五唯一商品房房主自荐,468万,50156元/平,低楼层 (共26层) | 2011年 | 2室1厅 | 93.31平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/7fd4b31a-7e88-46df-8379-d0576f8fa8c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123125617,满五年唯一精装朝南视野采光好,460万,59066元/平,中楼层 (共9层) | 2008年 | 2室1厅 | 77.88平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mEoUkyc9S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123115487,八里庄西里 3室1厅 东 南 北,463万,55945元/平,低楼层 (共21层) | 1987年 | 3室1厅 | 82.76平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lZUNzMXSu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123053148,满五年唯一 落地窗 对小区内 诚意出售,376万,64252元/平,中楼层 (共26层) 1室0厅 | 58.52平米 | 北,https://ke-image.ljcdn.com/110000-inspection/d93be1d5-a5b6-4948-a41b-61f753a99219_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123030395,精装修满五年唯一商品房后排安静房主自荐,439万,58016元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 75.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_2jxvH7ESj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123019161,国贸东京棉新城三厂09年次新房中间层东南两居满五唯一,439万,51412元/平,低楼层 (共28层) | 2015年 | 2室1厅 | 85.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/0b9411f4-87eb-430c-9856-f24e65d01511_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123015498,新出爱这城 精装南北四居 满五唯一 随时看房,1280万,86857元/平,低楼层 (共14层) 4室2厅 | 147.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fTrlI8eaa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123014747,爱这城二期南北观景小区园林南北通透,1150万,76180元/平,中楼层 (共14层) 4室1厅 | 150.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a2d18114-e54e-4d05-b66c-441256743f51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122964869,东恒时代一期高楼层南向两居室视野采光好,710万,74651元/平,高楼层 (共30层) | 2003年 | 2室1厅 | 95.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/01617be8-6ad8-41a8-a1ad-4c4c71bfcc68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122961655,通惠家园无遮挡两居室 户型方正  采光好 看房方便,450万,59406元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 75.75平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_eJbUOc385.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122958909,爱这城二期 2室1厅 西北房主自荐,639万,67299元/平,底层 (共18层) 2室1厅 | 94.95平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/88c9559e-a8e4-4c70-8bf9-bbec10c6906d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122942523,八里庄西里 2室1厅 西,420万,54208元/平,中楼层 (共21层) | 1998年 | 2室1厅 | 77.48平米 | 西,https://ke-image.ljcdn.com/110000-inspection/51319052-0c7f-4007-8203-db23fe012b38_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122903570,壹线国际 1室1厅 西房主自荐,309万,62161元/平,高楼层 (共9层) | 2008年 | 1室1厅 | 49.71平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_HxvNYX6ov.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122869143,此房满五唯一商品房南北通透采光充足后排安静,666万,53043元/平,中楼层 (共6层) | 2002年 | 3室2厅 | 125.56平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_QXlLPau8S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122809425,满五唯一商品房精装修户型方正对花园采光好。,470万,58839元/平,中楼层 (共22层) 2室1厅 | 79.88平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_iHLb0LHyj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
