20240806,朝阳,四惠,101125523710,爱这城三期 2室1厅 东 西必看好房,550万,62636元/平,高楼层 (共18层) | 2010年 | 2室1厅 | 87.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a60dd5ca-06ae-49eb-b13a-c5c670f9c785_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122804642,爱这城一期 2室1厅 东南,728万,87030元/平,低楼层 (共20层) 2室1厅 | 83.65平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/66e876d9-108e-47bd-a8f3-4958729c8993_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122759461,东四环凯德锦绣 2017年精装交付 管家服务 全南两居,1099万,115260元/平,中楼层 (共7层) 2室1厅 | 95.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/50284bec-e40e-4615-9af6-7ec532c3ddc4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122756502,满五年唯一商品房 东向一居室 通风采光好房主自荐,296万,49698元/平,高楼层 (共28层) | 2001年 | 1室1厅 | 59.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/5c1f634e-2af0-4e96-8403-0afe458ee44d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122717599,东恒时代一期 西南三居室 双卫,780万,60414元/平,底层 (共32层) | 2004年 | 3室1厅 | 129.11平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/031043b0-cdee-4bca-b756-691d1f1778ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122673039,凯德锦绣  南向两居室 高楼层 视野好,939万,106548元/平,高楼层 (共26层) | 2013年 | 2室1厅 | 88.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/de2c6d9f-c177-4afe-b5aa-e6eff4deff73_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122613773,此房满五年南北通透视野宽阔采光好交通便利,520万,60109元/平,中楼层 (共7层) 2室1厅 | 86.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c4d1be68-6b24-4a6b-bb12-f2ee39e6dd23_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122612895,此房满五年商品房仅有契税正规1居后排安静房主自荐,299万,50202元/平,低楼层 (共28层) | 2001年 | 1室1厅 | 59.56平米 | 东,https://ke-image.ljcdn.com/110000-inspection/82da310c-4f77-4a2a-81ee-5e7625ca72ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122593608,满五唯一纯无遮挡观国贸后排安静精装修！房主自荐,460万,60727元/平,低楼层 (共28层) | 2001年 | 2室1厅 | 75.75平米 | 西,https://ke-image.ljcdn.com/110000-inspection/2341c238-1f0b-4ca6-8a46-be54c25a159d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122586353,凯德锦绣 南向一居室 高楼层 视野好,800万,97597元/平,高楼层 (共26层) | 2013年 | 1室1厅 | 81.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8eec2050-9db4-489f-88b8-3073120664a0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122569065,金地名京 方正三居 18平米阳台 动静分离 阳光满屋,1260万,92261元/平,中楼层 (共20层) | 2010年 | 3室2厅 | 136.57平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/36728c82-7a9e-466d-8ebe-e63fdf1558ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122567907,惠生园南北两居 采光好视野开阔 满五年唯一 随时签约,480万,54311元/平,中楼层 (共7层) | 2002年 | 2室1厅 | 88.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c82210bd-dd0e-4b15-8917-0a391f2573e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122566415,通惠家园 3室1厅 南 北,725万,50792元/平,中楼层 (共9层) 3室1厅 | 142.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d5791d44-b5aa-45e5-bde6-cd9c2782a663_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122518618,住邦2000南北通透四居室双卫生间拎包入住,1680万,79997元/平,中楼层 (共14层) 4室1厅 | 210.01平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/83b10707-8fb2-4aaa-b3bf-031be588c4a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122444564,远洋天地二期  东南大两居  落地窗,658万,54797元/平,低楼层 (共30层) | 2002年 | 2室2厅 | 120.08平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/eac0305e-40d4-4ad7-9128-a6d9c522ffe6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122442950,地铁22号线在建西向两居室采光好,480万,57137元/平,中楼层 (共24层) | 2011年 | 2室1厅 | 84.01平米 | 西,https://ke-image.ljcdn.com/110000-inspection/01fa0bd2-96b5-4a8c-8ae4-ba204c53cf4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122304562,凯德锦绣 东西通透2居室 精装修拎包入住,845万,94816元/平,高楼层 (共16层) | 2011年 | 2室1厅 | 89.12平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/91fdf940-b941-460d-9b3d-c3b7bb8b1b4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122287612,地铁22号线 西里南北两居室 采光视野好,288万,48065元/平,中楼层 (共6层) | 1986年 | 2室1厅 | 59.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/19435764-3979-42b9-90fe-9b07aa343a08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122188776,东恒时代三期 40万二次精装修 中高楼层满五唯一,438万,70726元/平,中楼层 (共27层) | 2008年 | 1室1厅 | 61.93平米 | 西,https://ke-image.ljcdn.com/110000-inspection/b378ad74-e447-4900-83d9-e5c34c406ef2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122171051,东恒时代一期 高层正规两居室 视野好 采光好,743万,60461元/平,低楼层 (共32层) 2室2厅 | 122.89平米 | 东,https://ke-image.ljcdn.com/110000-inspection/80016d15-6679-47aa-9519-e061b3975bcb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122134976,金地名京 东南西南向精装修两居室 满五年一套住房,980万,81599元/平,中楼层 (共22层) 2室1厅 | 120.1平米 | 东南 西南,https://ke-image.ljcdn.com/110000-inspection/791cec44-f222-499f-bfd4-bdc83f767a92_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122124242,东恒时代一期 高层 景观好 三面采光 视野好房主自荐,430万,72820元/平,高楼层 (共32层) 1室1厅 | 59.05平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dHtmyujfH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122123641,南北通透客厅朝南户型少见高层采光视野开阔,979万,109057元/平,高楼层 (共24层) | 2011年 | 2室2厅 | 89.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/264e2f52-debe-412d-8fc3-5c515d552ce7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122090789,通惠家园 2室1厅 南 北,509万,58365元/平,中楼层 (共7层) | 2002年 | 2室1厅 | 87.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b1b26dad-c60a-47aa-962b-a7f9f3c0eede_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122083527,爱这城三期 2室1厅 西 东,615万,70206元/平,低楼层 (共18层) 2室1厅 | 87.6平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/44d13e44-aba8-4aaf-8c14-e640389fbbc1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121949956,八里庄西里南北通透两居明厨明卫,318万,52737元/平,顶层 (共6层) 2室1厅 | 60.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KV65y2Q8N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121931685,四惠站满五年唯一精装大两居室高楼层,820万,67153元/平,高楼层 (共32层) 2室2厅 | 122.11平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_PG901vOm2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121897722,东四环商品房朝阳路沿线5万一平米东向大两居室,430万,49861元/平,中楼层 (共22层) 2室1厅 | 86.24平米 | 东,https://ke-image.ljcdn.com/110000-inspection/2ce20d99-11b6-4193-87d7-993f0921f446_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121892954,东四环 地铁22号线 京棉新城三厂 全明格局 满五年唯一房主自荐,460万,49730元/平,低楼层 (共24层) 2室1厅 | 92.5平米 | 南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_6bbO295Hp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121877562,东恒三期  高层西南一居 满五唯一 精装修 变现出售房主自荐,385万,71815元/平,中楼层 (共27层) | 2006年 | 1室1厅 | 53.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/186172e4-04d5-4752-8ebc-12f0e67baa2f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121869897,慈云寺桥东 地铁6号线 八里庄东里 大两居 好楼层,318万,46649元/平,低楼层 (共6层) 2室1厅 | 68.17平米 | 西 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ns7ng82Ip.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121861607,通惠家园 全南向两居 满五年 诚意出售,430万,57136元/平,底层 (共22层) | 2001年 | 2室1厅 | 75.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/test-655d1206-4a79-4dec-8084-f1a9446da7cb.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121846535,京棉新城A1区 南北通透 高层无遮挡 视野采光好 可看房,436万,57995元/平,中楼层 (共28层) 1室1厅 | 75.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/78f72118-4c4f-4005-b122-f9a59ee5eb65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121842940,22号线旁12年小区板楼四惠商圈,535万,58203元/平,低楼层 (共34层) 2室1厅 | 91.92平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/7b64f119-e27a-4f74-8448-59bc445dbcda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121837411,满五唯一商品房西南向户型方正视野采光好,499万,58411元/平,高楼层 (共28层) | 2001年 | 2室1厅 | 85.43平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/552cdef8-80ea-4ae3-a28d-234c48841aa0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121794270,甄选好房 南北四居室 品质优选 得房率83.91% 宽敞舒适,1150万,76739元/平,中楼层 (共14层) 4室2厅 | 149.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ef8a8853-aa43-45f2-8a6f-80067d12f0b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121730292,金地名京 正规两居室 观景效果好 精装修拎包入住,760万,84718元/平,中楼层 (共24层) 2室1厅 | 89.71平米 | 西北 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_qkugzuF9n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121711793,高层无遮挡 自住装修满五年唯一商品房明厨明卫房主自荐,498万,55581元/平,高楼层 (共29层) | 2001年 | 2室2厅 | 89.6平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/ccc5a3aa-953e-4549-b2ae-cd1314fc02dc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121604791,22号线慈云寺站旁京棉新城三厂四惠商圈,480万,51442元/平,中楼层 (共26层) 2室1厅 | 93.31平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/99319a75-01ec-4b99-9874-8770084f24b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121600556,凯德锦绣东南三居精装修双卫封闭管理,1120万,82828元/平,低楼层 (共24层) | 2011年 | 3室2厅 | 135.22平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9406af4c-7c78-4791-9a42-92f75246e4cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121545641,远洋天地三期北行对花园一居室满五唯一精装修。,595万,70356元/平,高楼层 (共16层) 1室1厅 | 84.57平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t0I1y1XBd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121535056,东四环高楼层国贸CBD视野佳精装自住两居商品房房主自荐,535万,65556元/平,顶层 (共28层) 2室1厅 | 81.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/f66ee4c9-5ed7-437a-a6fc-0195faefc88c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121522670,八里庄西里二层南北通透两居看房方便业主诚意售房,288万,48065元/平,低楼层 (共6层) | 1986年 | 2室1厅 | 59.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2GyMpWEGX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121516899,通惠家园 南向两居室 后排安静,660万,67245元/平,高楼层 (共9层) 2室1厅 | 98.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e3441e42-11b9-40bf-971c-f92d24220bb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121427869,力源里 高层三居室 改善之选 西南朝向房主自荐,582万,62872元/平,高楼层 (共24层) 3室1厅 | 92.57平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_W3S4WVMVb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121424230,东四环商品房两居室配套齐全,430万,50589元/平,高楼层 (共24层) | 2003年 | 2室1厅 | 85平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cyTYMgwTR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121390331,通惠家园南北通透两居室视野好采光好。,540万,60997元/平,中楼层 (共7层) | 2002年 | 2室1厅 | 88.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a3e4428c-d464-415f-af1b-a282cee7d8bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121288131,晨曦园 南向一居 格局好 保持好,388万,56289元/平,底层 (共24层) | 2003年 | 1室1厅 | 68.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5586947d-15b1-42c4-819c-51374077aa16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121276277,慈云寺北里全南向一居室视野开阔,398万,56002元/平,高楼层 (共26层) | 2011年 | 1室1厅 | 71.07平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pQaEbG7Ic.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121105233,远洋满五年唯一  低层视野和采光好三梯八户高得房率,820万,60486元/平,低楼层 (共30层) | 2002年 | 3室1厅 | 135.57平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/22f9d5c9-9b46-47e0-a27c-177a4b4443ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121014834,东四环慈云寺满五年唯一东向开间,480万,80403元/平,低楼层 (共16层) | 2011年 | 1室0厅 | 59.7平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_GSua6sdvR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121002281,爱这城一期 2室1厅 西北,733万,81472元/平,中楼层 (共18层) | 2006年 | 2室1厅 | 89.97平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_1u3iEAL1t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120988333,小区的后排安静采光好视野好精装修满五唯一房主自荐,310万,51988元/平,顶层 (共28层) | 2001年 | 1室1厅 | 59.63平米 | 东,https://ke-image.ljcdn.com/110000-inspection/cb00c080-2e30-46a1-a0c9-11c5acbcc067_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120941912,八里庄西里西南一居室满二年商品房,219万,50872元/平,顶层 (共6层) | 1991年 | 1室1厅 | 43.05平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_dwLd7DEFu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120928276,甄选爱这城二期 四居方正格局南北通透,1250万,84108元/平,中楼层 (共14层) | 2009年 | 4室1厅 | 148.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/30c27aca-c7a8-4eba-9aba-57229e6c64d3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120901267,凯德锦绣 洋房低密 精致普宅小三居 小区仅6套,1450万,121076元/平,高楼层 (共7层) 3室2厅 | 119.76平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/f0c8068e-66ba-477f-899c-e1f5a7b562b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120774767,东恒时代三期  次顶层西南一居 视野采光不错,410万,65121元/平,高楼层 (共27层) | 2006年 | 1室1厅 | 62.96平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/3a36c30e-d851-449f-855d-56f86d7fdebe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120743085,纺织科学研究院家属楼南北通透两居室明厨明卫,315万,50024元/平,低楼层 (共6层) 2室1厅 | 62.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/65a47bb8-98f1-4c51-aa0f-54284ac035d2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120339970,满五唯一 商品房  对花园  采光充足,699万,58720元/平,中楼层 (共9层) | 2006年 | 2室2厅 | 119.04平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/6d750ecf-e1b5-437f-b1df-1d2e5111194a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120309112,远洋天地三期一居室推荐 卧室面积大客厅厨房宽敞明亮房主自荐,490万,59677元/平,中楼层 (共17层) 1室1厅 | 82.11平米 | 北,https://ke-image.ljcdn.com/110000-inspection/eeebf9cf-d4dc-4e4e-b3de-d7a8d01d31cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120280652,南北通透三居12年小区靠近公园,630万,51640元/平,底层 (共11层) 3室1厅 | 122平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f55366d8-502b-4003-a3f6-574242cfe6ec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120267118,金地名京 南北通透 三居两卫 中间观景 视野好 采光好,1250万,91348元/平,低楼层 (共17层) 3室2厅 | 136.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/01fec0b3-5988-4b7a-9425-556553a69367_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101119965881,东恒时代一期高层满五年唯一正对CBD中国尊观景房房主自荐,688万,68059元/平,高楼层 (共32层) 2室1厅 | 101.09平米 | 西,https://ke-image.ljcdn.com/110000-inspection/30b90b92-b0b3-4298-878f-c7c3fc4ce8b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101119959616,此房满五年唯一房子中间楼层看房方便,269万,45340元/平,低楼层 (共6层) | 1993年 | 2室1厅 | 59.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/ea735438-9b47-48b1-86dd-0c922d95de69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101119675176,凯德锦绣 南北通透两居室 高楼层 视野好,1039万,106960元/平,高楼层 (共26层) | 2013年 | 2室1厅 | 97.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/575e0d80-cb80-48f2-b0c5-968e889cd2b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101119587321,22号线旁八里庄西里电梯直达南北通透,285万,67632元/平,高楼层 (共21层) | 1987年 | 1室1厅 | 42.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/37f8ef2d-72e7-4ba5-8a6e-88915c5409d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101119477731,东恒时代二期 全南向两居 楼层好 满五年唯一,890万,92382元/平,高楼层 (共16层) 2室1厅 | 96.34平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e5090191-1e4d-4efb-9991-85b97c535702_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101119309841,东四环慈云寺高档小区凯德锦绣 南北通透四居室,1500万,96781元/平,中楼层 (共20层) | 2011年 | 4室2厅 | 154.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dc2b4384-cc56-4039-8ce9-6fd82937c436_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101119301686,甄选好房 满五年唯一诚意出售东南向无遮挡房主自荐,1120万,85178元/平,低楼层 (共14层) 3室2厅 | 131.49平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/d0351042-5159-46ba-aa93-cd0a5bedb65f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101119283759,凯德锦绣精装南向开间 诚意卖看房提前预约,599万,92282元/平,高楼层 (共20层) | 2011年 | 1室0厅 | 64.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/75525d52-5dae-4bc8-9d34-9743db375151_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101119185989,凯德锦绣高楼层视野好 明厨明卫,1670万,101274元/平,高楼层 (共26层) | 2013年 | 3室2厅 | 164.9平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ae1b0cb5-768a-4558-8de9-34e3e8beebed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101118895299,八里庄东里 东西向两居室 满五年,320万,49930元/平,低楼层 (共6层) 2室1厅 | 64.09平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/db0101d6-d1c9-482e-8c37-0985cb7a8a1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101118873021,通惠家园西向一居无遮挡有钥匙随时可看房,375万,62888元/平,顶层 (共28层) | 2001年 | 1室1厅 | 59.63平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_N4utloSa5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101118724274,凯德锦绣 南北通透两居 对花园 高层观景,1030万,116940元/平,高楼层 (共28层) 2室1厅 | 88.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/74f33134-11d9-48eb-8208-fc711b3b3145_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101118626727,远洋天地高层 精装 落地窗 正对花园 户型方正满5唯一房主自荐,588万,68484元/平,中楼层 (共26层) 1室2厅 | 85.86平米 | 北,https://ke-image.ljcdn.com/110000-inspection/b51f1b7d-91d0-4283-8e03-4b263a2b778a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101118570075,京棉新城二厂09年十里堡地铁东四环四惠商圈,308万,46143元/平,低楼层 (共28层) | 2009年 | 1室1厅 | 66.75平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/5ed61b10-91fb-4b34-9f66-ad5fcdd0afce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
