20240806,朝阳,四惠,101125523710,爱这城三期 2室1厅 东 西必看好房,550万,62636元/平,高楼层 (共18层) | 2010年 | 2室1厅 | 87.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a60dd5ca-06ae-49eb-b13a-c5c670f9c785_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101118170626,八里庄东里北巷 全南两居  采光视野好,340万,61695元/平,高楼层 (共6层) | 1980年 | 2室1厅 | 55.11平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a0e3d1ad-6064-4edc-9142-efc492e39648_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101118080032,八里庄东里  东西两居 满五唯一,308万,51914元/平,中楼层 (共6层) 2室1厅 | 59.33平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e7417210-c522-4194-acdd-e7e8265b9b30_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101117655286,八里庄东里南北通透两居室三层满五年看房方便,298万,50381元/平,中楼层 (共6层) 2室1厅 | 59.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f9aYwVixs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101117123784,东四环慈云寺凯德锦绣南向一室一厅,800万,103534元/平,中楼层 (共20层) | 2011年 | 1室1厅 | 77.27平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9c93435b-b040-4937-a91f-e39d6f504715_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101116687684,满五唯一商品房  通惠家园  惠生园  南北三居室,575万,45795元/平,顶层 (共6层) | 2002年 | 3室1厅 | 125.56平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HnF1Lpny0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125887153,京棉新城三厂 2室1厅 东南 北,465万,50309元/平,高楼层 (共28层) | 2015年 | 2室1厅 | 92.43平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/50a8675f-ef88-4265-ad09-f3c3002717af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125878967,东四环四惠 十里堡09年次新房京棉新城全南精装两居,479万,54426元/平,低楼层 (共28层) | 2015年 | 2室1厅 | 88.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/a257ce89-e73e-4d5b-9fb1-1baa7c74f7f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125869726,金地名京 东南精装 高层无遮挡 采光棒 小户型新上,510万,87225元/平,中楼层 (共22层) | 2010年 | 1室0厅 | 58.47平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/0063dc4a-2b35-42f7-acf0-3fb97e5bbf4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125845557,东恒时代二期 全新装修大1居南向 带观景飘窗阳台新上,690万,94573元/平,顶层 (共16层) 1室1厅 | 72.96平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/8bac898b-f0e6-4569-94ef-56d00c2bd8e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125845522,东恒时代一期 1室1厅 东 北新上,430万,72722元/平,高楼层 (共30层) | 2003年 | 1室1厅 | 59.13平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mqk3m7oQz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125842074,金地名京 东西通透 满五年 家庭一套 前后有花园新上,708万,85405元/平,底层 (共9层) 3室1厅 | 82.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_36L1Uep4H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125831342,通惠家园惠生园后排安静小板楼南北通透四居室新上,850万,58637元/平,中楼层 (共5层) | 2002年 | 4室1厅 | 144.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dwfwYzrWg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125823752,东四环 凯德锦绣 品质社区 中间楼层 南北通透两居新上,860万,96316元/平,中楼层 (共20层) | 2011年 | 2室1厅 | 89.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca613e82-0cb7-4a98-ac19-4236cf6f0b7a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125800930,满五唯一  精装修 高楼层 采光视野好新上,1090万,120937元/平,高楼层 (共11层) | 2009年 | 3室2厅 | 90.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UQGKjMxpk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125800083,远洋天地二期 3居 观景 安静 满五唯一 视野开阔新上,765万,56333元/平,中楼层 (共30层) | 2002年 | 3室2厅 | 135.8平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/f683208c-0711-4be0-951c-147414c96323_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125787974,满五唯一商品房高楼层采光好无遮挡新上,420万,46875元/平,中楼层 (共29层) 2室1厅 | 89.6平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_tyLsBabjR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125775694,通惠家园小区 后排南北通透 两居 满五唯一新上,580万,54348元/平,低楼层 (共7层) | 2003年 | 2室2厅 | 106.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l4EHw7X3A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125749021,2012年楼龄3梯6户东南把边两居室新上,450万,54480元/平,低楼层 (共34层) 2室1厅 | 82.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/1529c3d5-1c92-4a09-825e-f97cd3daae1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125747979,地铁22号线慈云寺桥站1998年电梯房满五年唯一新上,345万,46459元/平,高楼层 (共21层) | 1998年 | 2室1厅 | 74.26平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/eacdd045-901d-4ca7-82ae-c919d328158b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125737702,远洋天地一期板楼东西通透两居室满五唯一精装修。新上,478万,74981元/平,中楼层 (共9层) 2室1厅 | 63.75平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_dCheXWZzV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125730190,晨曦园新增两居室 满五年唯一住房精装修诚意售,450万,52669元/平,底层 (共28层) 2室1厅 | 85.44平米 | 北,https://ke-image.ljcdn.com/110000-inspection/16e781b1-4f34-45b9-a133-8dc2d45ea1f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125687090,晨曦园商品房东南三居精装修满五唯一只求一谈房主自荐,648万,52877元/平,低楼层 (共28层) 3室1厅 | 122.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_OY3E99vkw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125674551,满五年唯一 格局方正没有遮挡 诚意出售房主自荐,950万,60800元/平,高楼层 (共16层) | 2004年 | 3室1厅 | 156.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/70d9dbb1-8263-4fec-b1a2-cadbb0f17be1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125673300,地铁22号线慈云寺桥站东向2居室无遮挡采光好,490万,59044元/平,底层 (共28层) | 2011年 | 2室1厅 | 82.99平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/153f1f7a-5d0e-4303-b271-011481de218d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125673244,地铁6号线十里堡站无遮挡视野好带电梯带客厅2居房主自荐,429万,47998元/平,低楼层 (共28层) | 2009年 | 2室1厅 | 89.38平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/b7c64464-5b4f-4c62-805e-30c7c366c5d0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125670260,惠泽园 南北通透 全明格局 不临街 板楼带电梯,674万,65821元/平,高楼层 (共9层) 2室2厅 | 102.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4e08315c-8460-4f8e-ad18-0bfd1a477dfe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125662992,远洋天地三期正对花园大一居室业主急售,468万,57885元/平,低楼层 (共16层) 1室1厅 | 80.85平米 | 北,https://ke-image.ljcdn.com/110000-inspection/4fd48b8b-3345-42ba-b824-06415a01b9cf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125659503,精选！双厅全南；满五唯一无抵押；钥匙随时签约,790万,82070元/平,中楼层 (共16层) | 2006年 | 2室2厅 | 96.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/38bb8fbb-dff3-4fee-b9b5-6266794d6bf9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125631633,远洋天地一期小洋一梯两户全明格局南北通透满5年唯一,865万,64433元/平,高楼层 (共9层) 3室2厅 | 134.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d3ffe52-6ab8-48b8-ab56-624e11c0e333_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125629829,东恒时代三期 1室1厅 南,393万,63552元/平,低楼层 (共12层) 1室1厅 | 61.84平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_5wI9lihkZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125616415,新增东恒一期东南3居仅契税共30套安静观景花园,910万,63739元/平,低楼层 (共32层) | 2003年 | 3室2厅 | 142.77平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/524daeba-a17c-49ea-843c-f32a7931ad11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125606555,东恒时代二期 高层后排南向一居室满五年唯一拎包,620万,84631元/平,高楼层 (共21层) 1室1厅 | 73.26平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f3aa8ffd-581c-4254-9e47-a9985c0cd24b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125602573,商品房后排安静双卧室分开对花园,430万,49775元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 86.39平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/a5c724c1-4bc0-478d-afbe-66a7663404ee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125597504,满五年唯一 高楼层无遮挡 正对小区花园美景尽收眼底,420万,56635元/平,高楼层 (共9层) | 2006年 | 2室1厅 | 74.16平米 | 东,https://ke-image.ljcdn.com/110000-inspection/a9817f1f-1d4b-407c-afe8-4095f7c6c515_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125587900,东北四环慈云寺晨曦园 配套完善 晨曦园大三居,688万,44859元/平,中楼层 (共28层) | 2000年 | 3室2厅 | 153.37平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/51cb7584-3e74-45e6-a067-020e6d108fd0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125565202,四惠地铁站精装修两居室安静好楼层房主自荐,409万,56251元/平,中楼层 (共24层) 2室1厅 | 72.71平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/a92f992b-2552-42dc-b760-62aea9301641_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125547552,每天能看到日落的房子+经典田字格户型+有车位近地铁,708万,68912元/平,高楼层 (共27层) 2室1厅 | 102.74平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/2cc62a16-7f8d-4c3f-bea6-9750858cf486_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125541996,京棉新城三厂东南两居室满五年业主诚意出售此房,570万,58673元/平,低楼层 (共28层) | 2015年 | 2室1厅 | 97.15平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ec2880a8-777f-4903-8cae-66b3403831b4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125528979,CBD东6号线地铁十里堡站 京棉新城高层次新房两居房主自荐,425万,52600元/平,中楼层 (共28层) | 2009年 | 2室1厅 | 80.8平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/30011e6d-422c-4cea-b54b-178bc4164d94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125510674,满五唯一商品房  对小区  交通方便,418万,48335元/平,低楼层 (共28层) | 2001年 | 2室1厅 | 86.48平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_1ljiCaZsR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125509499,一层可养花；错层功能分区；满五唯一；随时签约；,1150万,90709元/平,底层 (共16层) 3室2厅 | 126.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1cd5b217-27dd-46d2-a773-fc04a9371903_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125508516,东恒时代三期眼镜户型2居高楼层卫生间有窗户,648万,71993元/平,高楼层 (共27层) 2室1厅 | 90.01平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/975ed1fd-4a4f-4991-b79c-3b7948b64981_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125505769,晨曦园南向一居楼层高视野好没有遮挡,395万,52843元/平,高楼层 (共24层) | 2003年 | 1室1厅 | 74.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mU8OJUrXY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125505288,通惠家园 南北通透 精装修 三居室,575万,54482元/平,低楼层 (共28层) | 2001年 | 3室1厅 | 105.54平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DUj0jD8xU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125488059,爱这城全南向双卫两居 落地阳台 满五年唯一,698万,63237元/平,中楼层 (共18层) | 2006年 | 2室1厅 | 110.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/d92e0f86-9ac7-426d-a440-9339e5deff16_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125481811,远洋天地三期 3室1厅 南 北,980万,63832元/平,中楼层 (共17层) | 2004年 | 3室1厅 | 153.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fafa4f51-ef7c-420a-bcae-883fa4140874_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125476358,远洋天地二期精装修西向两居室满五唯一。,469万,56269元/平,低楼层 (共26层) | 2003年 | 2室1厅 | 83.35平米 | 西,https://ke-image.ljcdn.com/110000-inspection/e36c0864-2713-48e1-8f6b-fcb99037fc20_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125456213,东恒时代二期 2室1厅 南 北,900万,92679元/平,低楼层 (共16层) | 2006年 | 2室1厅 | 97.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b61c02b4-1bbd-48fe-9474-70dab672383b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125454974,满五唯一商品房东南两居大客厅和阳台采光景观好房主自荐,415万,51772元/平,低楼层 (共28层) | 2001年 | 2室1厅 | 80.16平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/7391e2eb-8b2c-435f-8e52-16b1a996c7c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125454808,东南两居室 边户无遮挡 看房有钥匙 满五年一商品房,440万,50932元/平,高楼层 (共28层) | 2001年 | 2室1厅 | 86.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/21a00b15-0728-45bd-8f66-d8e66b0ebef6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125454536,远洋天地三期 西南大两居 百万精装修满五年唯一,870万,66965元/平,低楼层 (共24层) | 2004年 | 2室1厅 | 129.92平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_bIR8Vd0uU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125452216,四惠双地铁远洋天地三期满5年唯一首套购房1%契税,470万,58162元/平,低楼层 (共24层) | 2004年 | 1室2厅 | 80.81平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_arIWFOfBh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125437254,远洋天地一期 一层标准挑高复式  南北两个花园,1460万,69854元/平,底层 (共14层) 4室1厅 | 209.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/beeafeeb-0cf5-4990-9e60-2ef935d42d3c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125437182,远洋天地二期 高层 大一居 落地窗  视野开阔,480万,55912元/平,高楼层 (共26层) | 2003年 | 1室2厅 | 85.85平米 | 北,https://ke-image.ljcdn.com/110000-inspection/3888dd34-7523-41d0-8099-e952d9793c69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125437105,西南三居 客厅卧室全落地窗 明厨明卫满五年唯一,860万,62094元/平,低楼层 (共30层) | 2002年 | 3室2厅 | 138.5平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_aGRkzHBOX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125426951,一梯两户 大三居 客厅圆弧窗 远洋天地一期,930万,60492元/平,中楼层 (共9层) 3室1厅 | 153.74平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/1c6b7772-fb84-4da4-b0c7-c2a9e23a69ad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125426695,远洋天地二期西向视野好没有遮挡,720万,61925元/平,中楼层 (共30层) | 2002年 | 2室1厅 | 116.27平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZSHxqdSWI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125426599,近国贸 双地铁 东向 远洋天地二期,650万,77994元/平,低楼层 (共26层) | 2003年 | 2室1厅 | 83.34平米 | 东,https://ke-image.ljcdn.com/110000-inspection/c745811b-177a-4973-abea-9903dc845f1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125420795,格局方正+卫生间干湿分离+南向大窗户+等于满五年,330万,55650元/平,低楼层 (共27层) 1室1厅 | 59.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FxNvhbxMC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125412726,远洋天地 西南两居 高层 不临街 视野好 光线充足,789万,65505元/平,中楼层 (共30层) 2室1厅 | 120.45平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/27d67e19-d068-43cd-b3eb-23d8d3b34b1b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125412676,远洋天地 1层复式 楼龄新 无遮挡 阳光充足,1390万,59046元/平,底层 (共17层) | 2004年 | 4室2厅 | 235.41平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sYQM8TBNf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125384525,新出金地名京高楼层南北通透Loft满五唯一急售房主自荐,760万,98727元/平,高楼层 (共11层) 2室2厅 | 76.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QVA1UEO3z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125382291,满五年唯一 明厨明卫二居室 东西通透 一梯两户,580万,78326元/平,顶层 (共9层) | 2002年 | 2室1厅 | 74.05平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/17ed9470-4a0a-4cf8-af5a-dec333915dd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125382288,东西通透 视野开阔 无遮挡 满五年唯一 诚意出售,900万,58801元/平,低楼层 (共24层) | 2004年 | 3室2厅 | 153.06平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/2bfb87e4-7cea-4727-a4b6-96c1f2585a68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125382187,金地名京 南北 全明格局 精装修两居 金地物业,820万,106522元/平,中楼层 (共11层) | 2009年 | 2室1厅 | 76.98平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2ef4b607-a2d0-4d1c-9782-55c6bcd01e33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125381657,远洋天地三期 2022年精装 西向1居室 不临街,548万,67232元/平,中楼层 (共17层) | 2004年 | 1室1厅 | 81.51平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_mvv6LUPnr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125360199,壹线国际精装修无遮挡视野好观国贸满五年唯一,409万,55368元/平,低楼层 (共9层) | 2006年 | 2室1厅 | 73.87平米 | 西,https://ke-image.ljcdn.com/110000-inspection/a772a850-8a1c-493f-9cba-7ed864778512_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125339039,壹线国际南北通透正规两居板楼带电梯,550万,59409元/平,低楼层 (共9层) | 2008年 | 2室1厅 | 92.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a0dce68e-f457-4408-8c9b-77daaab885ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125331062,金地名京 精装修三居室 拎包入住 景观好视野好,999万,73150元/平,中楼层 (共20层) 3室1厅 | 136.57平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/8907fa60-bc4e-4a2c-bdef-a5c885673816_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125318172,通惠家园精装修全明格局  明厨明卫 正对小区花园,450万,50224元/平,低楼层 (共29层) | 2001年 | 2室1厅 | 89.6平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_4gS1WDc0R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125304421,户型通透全明格局楼层好户型方正无浪费面积急,686万,78124元/平,中楼层 (共18层) | 1999年 | 2室1厅 | 87.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_XitDbp6WF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125302742,通惠家园 2室1厅 南 北,499万,57383元/平,中楼层 (共7层) | 2003年 | 2室1厅 | 86.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dxkfh18qy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125298158,满五年唯一2008年新社区南北通透三居带电梯,570万,54603元/平,低楼层 (共9层) | 2008年 | 3室1厅 | 104.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ad07cf90-351b-453d-9c3a-8ae67a8b4321_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125285345,满五唯一单独管理24小时物业楼层高视野好,496万,47270元/平,中楼层 (共28层) | 2000年 | 2室2厅 | 104.93平米 | 北 东北,https://ke-image.ljcdn.com/110000-inspection/244bc450-4b69-4b00-af77-78250aa37aa1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125277019,高层 精装 无遮挡 仅契税 看房方便,890万,62588元/平,中楼层 (共32层) 3室2厅 | 142.2平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/2b96d78f-243e-4a5b-b95d-e07fbcd099b3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125275574,远洋天地三期 高层直接看中国尊 复式户型 满五唯一房主自荐,1600万,70296元/平,顶层 (共24层) | 2004年 | 4室2厅 | 227.61平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pkP1yo6UR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
