20240806,朝阳,四惠,101125523710,爱这城三期 2室1厅 东 西必看好房,550万,62636元/平,高楼层 (共18层) | 2010年 | 2室1厅 | 87.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a60dd5ca-06ae-49eb-b13a-c5c670f9c785_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125195053,八里庄西里 2室1厅 南,249万,47222元/平,底层 (共6层) 2室1厅 | 52.73平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_HY8ce9khd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125194723,东恒时代一期 1室1厅 东 北,405万,67523元/平,中楼层 (共30层) | 2003年 | 1室1厅 | 59.98平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/720639fb-f2e0-48d3-8270-f9ab7fb5abdf_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125189210,通惠家园惠生园后排南北三居室南北通透,600万,55628元/平,底层 (共4层) | 2002年 | 3室1厅 | 107.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xmOzJwC1T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125189048,爱这城三期 新出东南两居 满五唯一 有车位 方便看,695万,74063元/平,中楼层 (共18层) 2室1厅 | 93.84平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/00302bf0-e680-4c11-966d-b9ade40f95e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125179046,惠泽园 南向两居室 视野好 精装修 满五唯一,530万,67819元/平,高楼层 (共9层) | 2008年 | 2室1厅 | 78.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bbf4782f-9a3f-483e-b628-05e44461e100_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125179021,壹线国际 1室1厅 南,348万,57875元/平,高楼层 (共9层) | 2008年 | 1室1厅 | 60.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_PQVTRLaPQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125177078,满五年唯一楼层高视野好业主诚意出售,399万,64428元/平,低楼层 (共27层) | 2008年 | 1室1厅 | 61.93平米 | 西,https://ke-image.ljcdn.com/110000-inspection/6036aa4a-5b00-437a-9c56-06f3211ea6a5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125176959,满五唯一 全南向两居室 挑高3.7米 诚意出售,780万,86889元/平,顶层 (共16层) | 2006年 | 2室2厅 | 89.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/c424d4d0-0993-411d-b43f-d95cd4070944_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125176259,东恒时代二期 1室1厅 西北,560万,81019元/平,中楼层 (共21层) 1室1厅 | 69.12平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/b22a61eb-9b4d-4781-9e62-f9c9647e2024_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125176224,东恒时代二期 2室1厅 北 南,870万,89590元/平,中楼层 (共16层) | 2006年 | 2室1厅 | 97.11平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/e8d33673-904d-4262-9aeb-6beaa16532ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125154985,优推后排双卫南北三居室+满五唯一+安静地采暖,1150万,88619元/平,低楼层 (共12层) | 2009年 | 3室1厅 | 129.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_28JnY7tzm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125154914,满五年唯一有三面采光阳台大面积一居东恒时代三期,388万,54974元/平,低楼层 (共27层) 1室1厅 | 70.58平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ebf79cf4-e735-442f-a8cb-7bc76230cd59_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125149452,东恒时代三期 1室1厅 西,425万,68626元/平,低楼层 (共27层) | 2008年 | 1室1厅 | 61.93平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_wRjkyJicC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125149210,东恒时代二期后排一居室满五年唯一,475万,85126元/平,低楼层 (共16层) 1室1厅 | 55.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/f7cf5840-fddd-4200-96da-7d13fecded5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125148620,东恒时代高层三居室方正户型诚意出售,885万,65585元/平,高楼层 (共27层) | 2008年 | 3室1厅 | 134.94平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/48f0520d-63ef-4e75-bb9c-3e248c406cdb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125144176,复式二居双卫2022年装修满五年唯一观中国房主自荐,528万,55974元/平,中楼层 (共27层) | 2006年 | 2室1厅 | 94.33平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_V7e7HkmJc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125099251,通惠家园惠生园上下两层南北通透,638万,40898元/平,高楼层 (共7层) | 2002年 | 3室2厅 | 156平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I0q42lxVj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125089540,力源里两居室东南向采光好！,385万,56477元/平,中楼层 (共14层) | 1999年 | 2室1厅 | 68.17平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/82a15aa2-ca90-4ff7-8f86-1ffe14e36577_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125083302,南北通透安静无遮挡视野好看花园满五唯一房主自荐,480万,55135元/平,中楼层 (共7层) 2室1厅 | 87.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YtrFibKtX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125082391,次顶层 东南一居 无遮挡 高层视野好,528万,74937元/平,高楼层 (共16层) | 2006年 | 1室1厅 | 70.46平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ll2oAgb3T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125077573,通惠家园高层看国贸满五唯一商品房房主自荐,420万,52396元/平,高楼层 (共28层) | 2001年 | 2室1厅 | 80.16平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/31222aa7-46ab-4fd6-9344-de681adc9e1a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125073176,爱这城二期 经典大三居小区后排 无遮挡直观花园,1160万,71166元/平,低楼层 (共18层) | 2008年 | 3室2厅 | 163平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/680e5cc2-171e-4f83-af92-40bc1b159be3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125055059,力源里 高楼层 精装修两居两卫 满五唯一,580万,54399元/平,高楼层 (共14层) 2室1厅 | 106.62平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/813bfd5f-d207-4589-96ef-ce244dbd679d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125046580,力源里 西南东北复式两居 满五年家庭一套住房房主自荐,510万,47834元/平,中楼层 (共14层) | 1999年 | 2室1厅 | 106.62平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/f5afff97-cf54-4146-ba3b-d9bbb865e67a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124978361,金地名京 精装修三居室 拎包入住 景观好视野好,1000万,74461元/平,高楼层 (共24层) 3室2厅 | 134.3平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/7297a4be-e3d3-4032-bf34-d9d6682585ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124978231,东恒时代一期 高层 景观好 三面采光 视野好,445万,69815元/平,低楼层 (共32层) 1室1厅 | 63.74平米 | 北,https://ke-image.ljcdn.com/110000-inspection/5f8f5d2c-40de-4672-9260-dc436975f584_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124960578,东四环 慈云寺 东南两居室 户型好 诚意出售,530万,54550元/平,中楼层 (共28层) | 2011年 | 2室1厅 | 97.16平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/962172da-acfa-4dfb-8648-5e79ff8105fe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124943690,壹线国际 无遮挡 视野好 精装修 满五唯一商品房,538万,55596元/平,低楼层 (共9层) 2室1厅 | 96.77平米 | 南,https://ke-image.ljcdn.com/110000-inspection/b851eb67-dfae-4cea-9086-b0876d895486_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124888389,通惠家园 东南向 满五年 商品房房主自荐,419万,48501元/平,低楼层 (共28层) | 2001年 | 2室1厅 | 86.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_amrcAaDhS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124872986,远洋天地三期正南大两居急售户型方正,816万,61744元/平,低楼层 (共17层) 2室2厅 | 132.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5f5196ce-6ca1-46d7-a124-adc8b5fa70f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124869461,壹线国际 小区后排 落地飘窗 随时可看 满五唯一,428万,57714元/平,高楼层 (共9层) | 2006年 | 2室1厅 | 74.16平米 | 东,https://ke-image.ljcdn.com/110000-inspection/0a05a98e-e0cb-4747-9be4-709243e4f06b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124860004,满五年唯一商品房中高楼层视野好无遮挡双卧室朝,450万,52675元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 85.43平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_6MfWO4QuT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124856343,远洋天地二期 5室2厅 东 北,1100万,49869元/平,底层 (共30层) | 2002年 | 5室2厅 | 220.58平米 | 东 北,https://ke-image.ljcdn.com/110000-inspection/2acecb44-91f4-449b-8e7d-3c143f7a25db_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124849466,八里庄东里 3室1厅 南 北,375万,46596元/平,低楼层 (共6层) | 1985年 | 3室1厅 | 80.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L0nmgYPG2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124848022,满五唯一商品房双卧互不影响交通方便采光充足,440万,50932元/平,底层 (共28层) 2室1厅 | 86.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/63198f78-1c92-4c42-9651-5dd048b65790_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124842227,满五年唯一高楼层东西通透采光好户型好,580万,64596元/平,顶层 (共18层) 2室1厅 | 89.79平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/34ddeaf9-47ab-4780-99ee-7631693a9b88_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124829208,满五年唯一商品房视野好对花园无遮挡双卫房主自荐,619万,56978元/平,低楼层 (共29层) 3室1厅 | 108.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/7a00f10b-75de-4b81-8cb4-d6424f199dfb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124806456,南北通透视野开阔采光充足配套齐全交通便利,599万,38942元/平,高楼层 (共7层) | 2001年 | 2室2厅 | 153.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_R4uH7l58X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124803793,东恒时代一期 高层 景观好 三面采光 视野好房主自荐,430万,68157元/平,高楼层 (共30层) | 2003年 | 1室1厅 | 63.09平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_E5wudSb9z.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124754321,金地▪名京西南北三居室随时看诚意卖的好户型,898万,106550元/平,中楼层 (共11层) 3室1厅 | 84.28平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eE3rujD7Y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124738436,全新精装修西南大一居室+采光足楼层好安静,677万,95906元/平,中楼层 (共16层) | 2006年 | 1室1厅 | 70.59平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/4061f472-9b81-4097-b572-95226ca113ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124735503,远洋国际中心 3室1厅 南 西北,670万,31881元/平,中楼层 (共30层) 3室1厅 | 210.16平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/48ad7ba1-ac75-43a6-8d60-f8d9461f74ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124716322,新出凯德锦绣 全南小户型满五年。目前空置。随时看,549万,84579元/平,中楼层 (共20层) | 2011年 | 1室0厅 | 64.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/37445f29-64a2-4739-8ae9-b8a761b3f7e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124704552,满五年唯一  诚意出售  两梯四户,495万,56091元/平,中楼层 (共28层) | 2017年 | 2室1厅 | 88.25平米 | 南,https://ke-image.ljcdn.com/110000-inspection/8022f6c8-60ad-4438-b26f-85da0e4e3495_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124690066,爱这城二期 4室2厅 南 北,1380万,67830元/平,低楼层 (共18层) | 2008年 | 4室2厅 | 203.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e075ea5d-dd1f-457e-8251-fa2d44a27e5d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124678883,东四环八里庄西里低东向两居视野开阔看房方便诚意出售,355万,47999元/平,中楼层 (共6层) | 1991年 | 2室1厅 | 73.96平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/0f70ed34-452c-485e-affc-26d9fab1da48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124656542,爱这城二期 3室2厅 南 北,1268万,80006元/平,中楼层 (共18层) | 2008年 | 3室2厅 | 158.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b731c9e-0dc3-4211-93e5-d3e8c023a18a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124643211,远洋天地二期 2室2厅 西南,698万,59935元/平,中楼层 (共30层) | 2002年 | 2室2厅 | 116.46平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/993a42b8-a603-4047-913a-43a276211a5a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124627310,东恒南北通透3居！双明卫 超大主卧室~满五唯一,800万,62633元/平,低楼层 (共27层) | 2006年 | 3室1厅 | 127.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5e332107-f285-491d-85dc-4f1ce9390b06_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124619124,金地名京 院内南北Loft3+1 满五唯一直通地库房主自荐,930万,111019元/平,低楼层 (共9层) 3室2厅 | 83.77平米 | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_qgHEF821C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124592825,东恒时代一期满五唯一东南三居两卫精装高楼层。,999万,70254元/平,中楼层 (共32层) 3室1厅 | 142.2平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/28374206-43db-4734-b8bb-ef4fca0235df_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124587754,远洋天地三期 3室2厅 东 南 北,1100万,72589元/平,中楼层 (共8层) 3室2厅 | 151.54平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/5252658d-560f-466d-b217-aaadb606f52f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124572794,壹线国际惠泽园南向高楼层中间楼栋安静不临街,320万,62318元/平,顶层 (共9层) | 2008年 | 1室1厅 | 51.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_KLCcv6jdd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124572387,壹线国际 满五唯一 看房方便  落地飘窗 后排安静,445万,55884元/平,顶层 (共9层) | 2008年 | 1室1厅 | 79.63平米 | 南,https://ke-image.ljcdn.com/110000-inspection/68cb400d-095d-425c-8d31-68176ec26c66_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124570493,优推后排挑高南向两居+满五唯一安静看水系,875万,93794元/平,顶层 (共16层) 2室1厅 | 93.29平米 | 南,https://ke-image.ljcdn.com/110000-inspection/472e6e21-2116-4cf9-9f1d-b0b535326d25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124534837,爱这城二期 满五年唯一 明厨明卫 带储物间诚意出售,750万,69477元/平,低楼层 (共18层) | 2008年 | 2室1厅 | 107.95平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_WhgnoDRZ4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124503211,远洋天地一期 4室1厅 西南,1550万,78545元/平,顶层 (共9层) | 2002年 | 4室1厅 | 197.34平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_w3G4S2DsQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124501236,精装修格局方正满五年唯一业主急售,298万,50034元/平,低楼层 (共28层) | 2001年 | 1室1厅 | 59.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/08322132-cca0-4feb-b2f4-3eefc93612a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124494779,满五唯一商品房视野好采光好。,465万,61452元/平,底层 (共28层) | 2001年 | 2室1厅 | 75.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lXw5S0Qfs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124494629,小区的后排安静没有遮挡视野好精装修满五唯一,339万,56851元/平,中楼层 (共28层) | 2001年 | 1室1厅 | 59.63平米 | 西,https://ke-image.ljcdn.com/110000-inspection/a9c9da13-b717-4ae8-aea0-5b192588e10b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124494307,后排 安静 无遮挡满五年唯一商品房,650万,42598元/平,高楼层 (共7层) 3室2厅 | 152.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Y8ysYLgmH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124493234,满五唯一商品房双卧互不影响交通方便,495万,57299元/平,高楼层 (共28层) | 2001年 | 2室1厅 | 86.39平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/bf5e3bf4-a4b3-4702-9951-af6f8f79a79c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124492295,后排安静没有遮挡视野好精装修满五唯一,430万,56841元/平,低楼层 (共28层) | 2001年 | 2室1厅 | 75.65平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e42438d9-e318-4daf-8843-c5bbefd85cb4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124474305,满五年唯一 南北通透带大阳台 业主诚意出售随时签约,520万,59273元/平,低楼层 (共7层) | 2001年 | 2室2厅 | 87.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nzVvqYQ4T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124465557,通惠家园南向两居室中间层满五唯一商品房,480万,57568元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 83.38平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/e50c68e9-5dcc-44bf-8254-84fcc2ee3916_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124461536,金地名京低成本 采光好的带燃气的居住70年的大宅,450万,76832元/平,低楼层 (共22层) | 2010年 | 1室1厅 | 58.57平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/1b3766cc-52f3-46f3-9736-3841935c35a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124461095,远洋天地二期 得房率84% 二次精装房 看小区花园,750万,62267元/平,中楼层 (共30层) 2室2厅 | 120.45平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/0463ab56-5945-458d-9cf7-30f05824eb32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124439279,此房满五年唯一落地窗正对小区花园视野开阔,399万,53622元/平,中楼层 (共9层) | 2006年 | 2室1厅 | 74.41平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_NhJrbAMa8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124434186,爱这城一期 2室1厅 东南,870万,88424元/平,中楼层 (共18层) | 2006年 | 2室1厅 | 98.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_qy18GDIzX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124430679,东恒时代二期 车位,55万,16502元/平,地下室 | 2010年 | 1室0厅 | 33.33平米 | 南,https://ke-image.ljcdn.com/110000-inspection/7a9bd957-75b2-4b8b-ae48-e12b35abc2f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124418874,爱这城一期 1室1厅 东,490万,73222元/平,高楼层 (共18层) 1室1厅 | 66.92平米 | 东,https://ke-image.ljcdn.com/110000-inspection/4033e521-f253-4b89-b370-e06cf0b8e6d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124400005,八里庄东里梧桐人家四惠商圈电梯直达,399万,46267元/平,低楼层 (共22层) 2室1厅 | 86.24平米 | 东 东南,https://ke-image.ljcdn.com/110000-inspection/f922c757-bbc8-4e75-8a0a-0f0c52df0287_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124375521,金地名京南北通透二次装修楼层好位置好诚售,765万,101567元/平,高楼层 (共9层) 2室2厅 | 75.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d556e73d-6d9f-4801-a3b7-fe184d2d72e0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124333201,东四环大三居大阳台格局合理,448万,52021元/平,低楼层 (共21层) | 1987年 | 3室1厅 | 86.12平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_Be0iRVg5B.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124324901,金地名京南北LOFT 好采光小区直售 户型方正,750万,97428元/平,低楼层 (共11层) 2室1厅 | 76.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4f3cc2d6-76c0-4679-bb0d-c0baf3daacab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124313830,满五年唯一  对小区内 户型方正 配套成熟,370万,63227元/平,中楼层 (共26层) | 2003年 | 1室0厅 | 58.52平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BUIiNymIj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124313021,通惠家园 3室1厅 西南 北,656万,55500元/平,中楼层 (共28层) | 2001年 | 3室1厅 | 118.2平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8PhiBrDIp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
