20240806,朝阳,四惠,101125523710,爱这城三期 2室1厅 东 西必看好房,550万,62636元/平,高楼层 (共18层) | 2010年 | 2室1厅 | 87.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a60dd5ca-06ae-49eb-b13a-c5c670f9c785_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124312830,金地名京 南向观景房 格局方正 采光好 诚意出售,720万,80152元/平,低楼层 (共17层) 2室1厅 | 89.83平米 | 南,https://ke-image.ljcdn.com/110000-inspection/022d9601-fe15-45e2-9680-d3ea6cc89baa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124307362,京棉新城二厂地铁6号线十里堡西南两居室商品房,498万,63351元/平,中楼层 (共28层) | 2009年 | 2室1厅 | 78.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ec6d0fd3-7045-43a1-9ea3-62ad8649a9a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124303707,全明格局高楼层视野好无遮挡满五年唯一商品房,435万,48550元/平,高楼层 (共29层) 2室1厅 | 89.6平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_JKY0B5eUe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124296418,壹线国际惠润园两居西向无遮挡满五年唯一,380万,51241元/平,低楼层 (共9层) | 2006年 | 2室1厅 | 74.16平米 | 西,https://ke-image.ljcdn.com/110000-inspection/d534608a-d466-413a-ad0b-33ad49faac07_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124277405,小区后排一居室+满五唯一+安静地采暖,510万,88696元/平,低楼层 (共16层) 1室1厅 | 57.5平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/a84ce11d-23a0-404e-bb7a-625ffc9c1f01_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124256058,东恒时代一期 高层一居室 满五年唯一,415万,65874元/平,中楼层 (共32层) | 2004年 | 1室1厅 | 63平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_agkIoXdqT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124222649,满五年唯一商品房精装修户型方正对小区花园,399万,54154元/平,低楼层 (共9层) | 2006年 | 1室1厅 | 73.68平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_V7ACJdKRg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124220500,通惠家园 南北通透 边户四居室,529万,36333元/平,顶层 (共6层) 4室1厅 | 145.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UJIfVsHkM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124220304,客厅朝南+卧室朝南 两个卫生间 阳光充足 满五唯一,650万,51769元/平,高楼层 (共6层) | 2002年 | 3室2厅 | 125.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5bf2fb50-4003-4ef9-b5f3-1480c33d4b77_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124220061,东四环闹中取静品质社区凯德锦绣南北通透中高层两居,1039万,103817元/平,中楼层 (共26层) | 2013年 | 2室1厅 | 100.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ba070fb4-29ae-444a-8865-bbf5cbbab0ca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124177229,八里庄东里 2室1厅 南 北,278万,45860元/平,中楼层 (共6层) | 1987年 | 2室1厅 | 60.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/484fc8c1-ff4c-4196-a556-02e0a3bc9700_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124158607,金地名京 精装修两居室 拎包入住 景观好视野好 诚意卖,788万,87130元/平,低楼层 (共20层) 2室1厅 | 90.44平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/09fd31bc-2703-4d07-b2aa-f33f1246d8ce_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124158538,力源里 2室1厅 东南 北,440万,67734元/平,中楼层 (共24层) 2室1厅 | 64.96平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NBHEcCHFg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124134283,南北通透的二装三居实用近地铁金地物业环境好,998万,118415元/平,中楼层 (共11层) 3室1厅 | 84.28平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/dec3f5ab-bd9e-4674-b079-60747418c5fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124131643,金地名京 精装修三居室 拎包入住 景观好视野好 诚意卖,1200万,87868元/平,高楼层 (共20层) 3室1厅 | 136.57平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/921dc005-1e61-4029-b2a7-41306af423f9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124129373,爱这城三期 南北两居 安静不临街 户型好 满五唯一,699万,74808元/平,中楼层 (共18层) | 2010年 | 2室1厅 | 93.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PGxqYrZjs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124083211,远洋天地二期 精装修 拎包入住 直观中国尊夜景房主自荐,2280万,97821元/平,高楼层 (共30层) | 2002年 | 5室2厅 | 233.08平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/9b766d05-828a-4894-9709-63b801f827e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124059670,东恒时代一期 四惠站 南向两居室 改善之选 精装,785万,67158元/平,低楼层 (共32层) 2室1厅 | 116.89平米 | 南,https://ke-image.ljcdn.com/110000-inspection/24342536-e94e-450b-9d3b-f49b6e6c1e6b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124054288,凯德锦绣南向开间 价格可谈  看房提前沟通,680万,105133元/平,低楼层 (共28层) | 2013年 | 1室0厅 | 64.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/826b543a-272a-4fbb-b3a6-70846a9bcb1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124050627,壹线国际惠润园东向无遮挡满五唯一近地铁,359万,49675元/平,底层 (共9层) | 2006年 | 2室1厅 | 72.27平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_153NJtqah.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124029943,双明卫南北大三居 中高层 全天采光 落地阳台 只有契税,1260万,78378元/平,中楼层 (共18层) | 2008年 | 3室2厅 | 160.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e318b75d-63a0-4dc2-a567-d26649b8a7de_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101124018660,东恒时代三期 1室0厅 西南,382万,71256元/平,中楼层 (共27层) | 2006年 | 1室0厅 | 53.61平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_vASuviCKk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123987551,后排安静无遮挡 满五唯一商品房 诚意出手随时签约,530万,60878元/平,中楼层 (共7层) | 2002年 | 2室1厅 | 87.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rFtoLEhGu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123980244,四惠东 一号线 通惠家园 全南精装2居 拎包入住,620万,63169元/平,顶层 (共9层) 2室1厅 | 98.15平米 | 南,https://ke-image.ljcdn.com/110000-inspection/40c74504-403e-46cd-bff7-a34185786241_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123976267,后排2层大三居 满五年唯一  业主急售,680万,53569元/平,低楼层 (共6层) 3室1厅 | 126.94平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/208c203c-0e3c-4e57-91f8-1244df636e22_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123960616,东四环凯德锦绣2012年品质社区东向开间诚售视野好,470万,78048元/平,低楼层 (共12层) | 2011年 | 1室2厅 | 60.22平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_GaR0DYnqb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123932349,壹线国际惠泽园南向大一居四惠地铁附近,480万,56531元/平,高楼层 (共9层) 1室1厅 | 84.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/4bd988fb-910c-4d38-90f8-5fd6e0db1e65_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123931757,壹线国际2006年新社区东南向三居室、带电梯,769万,55770元/平,顶层 (共9层) | 2006年 | 3室1厅 | 137.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/845402f5-3d4c-4624-94e6-160917d3e8c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123897604,新上后排南北大平层三居室+满五唯一+看水系花园安静,1200万,87165元/平,低楼层 (共12层) 3室1厅 | 137.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/57aa588a-5ab6-4ecc-a295-4bd4f2ee421b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123872528,壹线国际 满五唯一 南北通透 主卧朝南 板楼带电梯,465万,52914元/平,中楼层 (共7层) 2室1厅 | 87.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eSr7f9Cvq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123862158,满五唯一商品房双卧互不影响交通方便采光充足,450万,52090元/平,低楼层 (共28层) 2室1厅 | 86.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/661d3f07-90d1-47f3-8c07-8c55b7d77e51_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123857577,满五唯一视野开阔交通便利配套设施齐全,385万,54028元/平,顶层 (共9层) | 2008年 | 2室1厅 | 71.26平米 | 东,https://ke-image.ljcdn.com/110000-inspection/cb3e2bf4-f416-41b7-a6f1-cec6f30ef44c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123857590,满五唯一商品房南北通透4居2卫楼层高视野好,888万,57540元/平,高楼层 (共9层) | 2006年 | 4室1厅 | 154.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SxX3ONION_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123812313,爱这城一期东向一居室装修好拎包入住。,470万,70234元/平,低楼层 (共18层) 1室1厅 | 66.92平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_MDjy9Szdk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123808373,壹线国际 南北通透 全明格局 南向正对花园 店长推荐,630万,60167元/平,高楼层 (共9层) | 2008年 | 3室1厅 | 104.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6a1b0ab4-5145-4716-8ff2-012019c342a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123804381,满五年回迁房大客厅大阳台业主诚意出售,456万,53353元/平,低楼层 (共24层) | 2011年 | 2室1厅 | 85.47平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/7e23df73-1002-4078-85db-25b076dfd0fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123780303,全明格局满五唯一高楼层东西通透看房方便,599万,66490元/平,高楼层 (共18层) 2室1厅 | 90.09平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/e3bcefcd-49dc-4ea6-99f7-69f241c0465c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123758929,满五唯一楼层高视野好采光充足,850万,54397元/平,顶层 (共9层) | 2006年 | 3室1厅 | 156.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a90ea589-2eff-44f5-a066-74f29515f27c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123750260,爱这城高层东向一居室 满五年唯一 双阳台 采光好 急售,510万,76854元/平,高楼层 (共18层) 1室1厅 | 66.36平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_1ARJapgrS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123645715,爱这城一层南向一居室私密性好拎包入住,598万,71115元/平,底层 (共9层) 1室1厅 | 84.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kEUrcZKnf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123639350,此房满五唯一户型方正落地窗靠谱出售。,670万,46703元/平,低楼层 (共9层) | 2006年 | 3室1厅 | 143.46平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/e526536e-9189-4f40-b328-67ca6569754c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123638819,京棉新城三厂  全南一居 采光好,380万,53514元/平,中楼层 (共28层) | 2011年 | 1室1厅 | 71.01平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9f9a0ab7-6809-4e96-a55a-c9aed7513013_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123638024,凯德锦绣开间 南向大落地窗 视野采光佳,609万,93823元/平,中楼层 (共20层) | 2011年 | 1室0厅 | 64.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/11f8c9f3-6b83-453b-8cdc-6cf1c3d178f8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123631732,总监推荐 精装修 高楼层视野开阔明厨明卫,528万,76389元/平,顶层 (共21层) 1室1厅 | 69.12平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/fa081fd5-6692-4ff6-9e68-bc5833a7eeda_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123619082,新增高楼层精装LOFT3居  南北通透 满五唯一房主自荐,1050万,124585元/平,中楼层 (共11层) 3室2厅 | 84.28平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/bdac5e5e-3cf4-42a8-885f-3c4897ca5c33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123551855,通惠家园惠生园 满五唯一商品房,432万,53846元/平,中楼层 (共22层) 2室1厅 | 80.23平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/46f43316-b576-44d2-955f-b739f1384366_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123501493,3爱这城三期高层精装2居两梯3户视野好30万精装房主自荐,698万,74845元/平,高楼层 (共18层) 2室1厅 | 93.26平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/e188b505-e81f-4c69-952d-2c71a27dc779_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123490282,东西环四惠远洋天地一期 满五唯一 9层小板楼 一梯3户,393万,64596元/平,低楼层 (共9层) 1室1厅 | 60.84平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/2917de5d-21d3-4de0-81df-e930d9230967_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123487248,通惠家园惠生园 后排安静不临街 随时可看房主自荐,478万,54642元/平,中楼层 (共7层) | 2002年 | 2室2厅 | 87.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9b01731d-78e8-40ba-9071-a1fcef92ea6d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123478668,壹线国际 后排小户型 安静舒适 首套刚需 交通方便,245万,61574元/平,底层 (共9层) | 2008年 | 1室0厅 | 39.79平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_7TXm44j1o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123430720,高楼层采光好视野好无遮挡满五年唯一,450万,60476元/平,高楼层 (共9层) | 2006年 | 2室1厅 | 74.41平米 | 东,https://ke-image.ljcdn.com/110000-inspection/f9feef54-e399-4c9c-bbcc-be0e32e08145_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123430597,地铁22号线慈云寺桥站明厨明卫全明格局精装修,545万,58408元/平,中楼层 (共26层) 2室1厅 | 93.31平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/2806f381-9fb4-48e0-82a4-be4a8090ee2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123417089,总监推荐！板楼双卫；满五唯一无抵押；随时签约；,660万,57870元/平,低楼层 (共12层) 2室1厅 | 114.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/06a5e819-0cfe-41ea-a58d-3ad63ed22f93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123409297,壹线国际惠泽园南北通透高楼层近地铁,700万,58373元/平,高楼层 (共7层) | 2008年 | 3室2厅 | 119.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/13133c34-2da8-4e44-a5d6-eb67b893a017_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123408736,金地名京 大两居室 格局好 全天采光 诚意出售,850万,70775元/平,低楼层 (共22层) 2室1厅 | 120.1平米 | 东南 西南,https://ke-image.ljcdn.com/110000-inspection/e4c415c3-9fce-46e2-8a12-66789293349f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123399946,东向2居后排安静无噪音满五唯一自住精装修的！房主自荐,389万,52897元/平,中楼层 (共9层) | 2006年 | 2室1厅 | 73.54平米 | 东,https://ke-image.ljcdn.com/110000-inspection/5f1d135c-ad99-431a-a996-fa76afb7697b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123392475,惠民园 精装一居室   满五唯一商品房,370万,62123元/平,中楼层 (共28层) | 2001年 | 1室1厅 | 59.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/75ab9942-b937-4da4-a535-ba2165c3d0a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123391709,壹线国际 南北通透 三居两卫 满五年唯一商品房房主自荐,666万,48025元/平,高楼层 (共9层) 3室1厅 | 138.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bfdc601-1e88-4465-befe-abd87f34615b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123388392,南北通透无遮挡总高九层带电梯,599万,48966元/平,底层 (共9层) | 2004年 | 3室1厅 | 122.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/823484eb-2c64-4358-9103-dce8aaf1360a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123387223,东恒时代一期 高层两居室 景观好 三面采光 视野好房主自荐,629万,64560元/平,中楼层 (共32层) 2室1厅 | 97.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/f40e58d4-fa98-4779-8c71-9945df6067c9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123378658,东恒时代一期 高层两居室 景观好 三面采光 视野好房主自荐,685万,67588元/平,中楼层 (共30层) | 2003年 | 2室1厅 | 101.35平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_YeQYSCA9S.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123367988,金地名京 东西通透loft户型 小区里对花园 业主诚售,705万,85043元/平,低楼层 (共9层) | 2009年 | 2室1厅 | 82.9平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_TIr7tyiAg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123358906,板楼 全南 中间楼层 一居室 采光好,543万,91894元/平,中楼层 (共20层) 1室1厅 | 59.09平米 | 南,https://ke-image.ljcdn.com/110000-inspection/afc0e952-7a1b-4774-bb78-295b5b444260_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123354411,满五唯一西南向户型方正中高楼层视野采光好,450万,56138元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 80.16平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_rmLVgCV5N.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123343845,满五唯一商品房卧室分离带阳台后排安静双卫,650万,59831元/平,高楼层 (共29层) 3室1厅 | 108.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/fcbe6ade-1e6b-4724-9734-6ba9216f4ee0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123341719,壹线国际 满五唯一 看房方便 南北通透 后排安静,606万,59088元/平,中楼层 (共9层) 2室1厅 | 102.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60beca61-d888-4e9b-abc9-7128c52f010b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123333970,四惠东 一号线 通惠家园 正规3居 满五唯一商品房,495万,45564元/平,中楼层 (共5层) | 2002年 | 3室1厅 | 108.64平米 | 南 西北,https://ke-image.ljcdn.com/110000-inspection/164d94ef-6848-43df-a473-05740dfa8b3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123333618,四惠 东恒三期 交易成本低 南向精装开间,437万,73694元/平,中楼层 (共27层) 1室0厅 | 59.3平米 | 南,https://ke-image.ljcdn.com/110000-inspection/9ba72f6b-499a-4368-81c6-3bc0c3d1bcd1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123332518,壹线国际 满五唯一 不临街 正对小区花园 落地窗,400万,54289元/平,中楼层 (共9层) | 2006年 | 2室1厅 | 73.68平米 | 东,https://ke-image.ljcdn.com/110000-inspection/61f4275c-7ac5-4bdc-9990-28f4b0968d75_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123294192,一手业主洋房一梯2户高楼层视野好诚意卖,709万,58192元/平,高楼层 (共12层) | 2017年 | 3室2厅 | 121.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29df228a-a713-4963-976a-84634a80c00f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123289335,远洋天地二期 东向一居 自住 保持很好,650万,77742元/平,中楼层 (共26层) | 2003年 | 1室1厅 | 83.61平米 | 东,https://ke-image.ljcdn.com/110000-inspection/d28ecfd6-dfeb-4e40-8dfe-b01eaf582121_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123280558,东四环品质社区东西通透一居室户型少明卫视野好,649万,90846元/平,顶层 (共24层) | 2011年 | 1室2厅 | 71.44平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/80d483d6-df15-4009-8928-45f07ba96577_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123270078,东四环侧四惠商圈22号线旁八里庄东里,280万,49894元/平,底层 (共6层) 2室1厅 | 56.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d775ea1e-d9df-4839-9efe-35b3d99abb67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123256322,金地名京 3室1厅 东南 西北,980万,71759元/平,低楼层 (共20层) 3室1厅 | 136.57平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/9f484892-d18a-48dc-87d3-77e7abc9ab6f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123229461,通惠家园 高层无遮挡 西南双南向无遮挡房主自荐,459万,53893元/平,高楼层 (共24层) | 2001年 | 2室1厅 | 85.17平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_2TNHMxzEp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123228322,惠生园 南北通透户型方正格局好后排安静无噪音,560万,52876元/平,中楼层 (共7层) 2室2厅 | 105.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f37e210-261b-437e-b5ba-c0932fe2fbac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
