20240806,朝阳,四惠,101125523710,爱这城三期 2室1厅 东 西必看好房,550万,62636元/平,高楼层 (共18层) | 2010年 | 2室1厅 | 87.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a60dd5ca-06ae-49eb-b13a-c5c670f9c785_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123225750,满五年唯一楼层好安静不吵视野好,415万,56180元/平,中楼层 (共9层) | 2006年 | 2室1厅 | 73.87平米 | 西,https://ke-image.ljcdn.com/110000-inspection/dc6aefa4-9446-4513-9097-1f6b3e10c649_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123221051,商品房大三居室对小区花园视野好,548万,46292元/平,低楼层 (共22层) | 2001年 | 3室1厅 | 118.38平米 | 东北 南,https://ke-image.ljcdn.com/110000-inspection/f96ccda8-b4fa-48dd-ae94-20377fbb6e08_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123220028,通惠家园惠生园 精装修 双卫 双窗,738万,53044元/平,顶层 (共9层) 3室1厅 | 139.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b237d9b0-9971-4032-aa8f-bf38c78ac981_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123192707,金地▪名京新装四居室 安静 看花园户型方正,998万,112198元/平,低楼层 (共22层) | 2010年 | 4室2厅 | 88.95平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/5d418fe9-b014-4502-82e6-198785f89a9f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123163735,边户 满五唯一商品房双卧互不影响交通方便房主自荐,450万,52090元/平,高楼层 (共28层) | 2001年 | 2室1厅 | 86.39平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_lQiJAjR1Q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123158844,新上50万精装修南向大一居室+挑高3.7米+安静采光好,660万,96831元/平,顶层 (共21层) | 2010年 | 1室1厅 | 68.16平米 | 南,https://ke-image.ljcdn.com/110000-inspection/641aa950-9e89-499a-83d8-feb753afb596_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123158582,满五年唯一商品房南北通透中间楼层,575万,66467元/平,中楼层 (共6层) 2室1厅 | 86.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a7c13785-fd89-4eff-9f8f-4ff1fba1010b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123139843,通惠家园 商品房 精装修 格局方正,570万,65601元/平,底层 (共7层) 2室1厅 | 86.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fdS8Ymugg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123139385,满五唯一 上下两层 视野开阔 独立起居,670万,44175元/平,高楼层 (共7层) 3室2厅 | 151.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dcb6a734-dec5-45ea-a0b4-5ff74939a277_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123139194,后排安静无遮挡精装修满五唯一商品房诚意出手随时签约,540万,61680元/平,中楼层 (共7层) 2室2厅 | 87.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9313cadc-95fc-4454-a833-f246fc94ae49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123136008,爱这城一期南向两居 满五年唯一 看房方便 对小区花园,710万,65264元/平,中楼层 (共20层) | 2007年 | 2室1厅 | 108.79平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ig5FYSiYR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123076738,壹线国际满五年唯一精装修业主自住交通便利,305万,55395元/平,低楼层 (共9层) | 2008年 | 1室0厅 | 55.06平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_KZz4YvKh4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123064673,地铁22号线在建南北通透双卧朝南两居室,298万,49420元/平,高楼层 (共6层) | 1988年 | 2室1厅 | 60.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbbb83e2-63d1-48f1-a479-682b18c04800_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123032698,通惠家园 南北通透 客厅主卧朝南 户型方正 双卫生间,650万,44339元/平,顶层 (共5层) | 2002年 | 4室1厅 | 146.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/eb09ff8b-809d-450f-8288-098bd42a882e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123032673,通惠家园惠润园2006年的房屋中高楼层无遮挡,560万,49401元/平,中楼层 (共9层) | 2006年 | 2室1厅 | 113.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nvqbNKtQi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123028779,优推东南大两居+满五唯一+客厅南向采光好视野棒无遮挡房主自荐,726万,70699元/平,中楼层 (共27层) 2室1厅 | 102.69平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/90a63e20-1372-4bbe-a1b0-489e77d3f685_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123027725,壹线国际惠泽园高楼层南北通透近地铁全明格局,690万,67278元/平,高楼层 (共9层) 2室1厅 | 102.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wqBBWFQRo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123024797,满五唯一二次装修好+高层南向双卫复式户型格局方正房主自荐,720万,65230元/平,高楼层 (共18层) | 2006年 | 2室1厅 | 110.38平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JqbZ1eyyJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123020712,壹线国际 满五年唯一 客厅主卧朝南 落地飘窗 无遮挡,830万,60193元/平,高楼层 (共9层) | 2006年 | 3室1厅 | 137.89平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_LqjxqmeAC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123017010,满五年唯一南北通透二居三面采光阳台东恒时代,799万,82278元/平,低楼层 (共16层) | 2006年 | 2室1厅 | 97.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TblpaVrzY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123000867,满五年唯一落地阳台封闭社区诚意出售看房方便,648万,61650元/平,底层 (共18层) | 2006年 | 2室1厅 | 105.11平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/2d312e1d-b840-4578-95c4-20e3f2c1e271_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122994438,八里庄东里 2室1厅 南 东 北,268万,43935元/平,顶层 (共6层) | 1985年 | 2室1厅 | 61平米 | 南 东 北,https://ke-image.ljcdn.com/110000-inspection/eaef5c4e-66aa-4712-8fcb-860ee28f33f1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122991376,东四环全南三居室品质小区13年楼龄园林水系,988万,80719元/平,底层 (共26层) | 2013年 | 3室1厅 | 122.4平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_W4NJRzTMR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122991336,通惠家园 四惠东地铁 南北通透两居室,519万,48601元/平,顶层 (共6层) 2室2厅 | 106.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/090a7919-dc10-4fe3-b096-929dc501913f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122990446,东四环大三居精装修楼龄新园林水系可贷689万,1200万,88745元/平,低楼层 (共24层) | 2011年 | 3室2厅 | 135.22平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/0762c415-1331-4c7c-8970-afbde26173a3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122982496,远洋天地一期 1室1厅 西北房主自荐,420万,69849元/平,中楼层 (共9层) | 2002年 | 1室1厅 | 60.13平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_TkFbD1uIB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122974447,晨曦园东北三居明厨明卫双卫视野好无遮挡,695万,50819元/平,中楼层 (共28层) 3室2厅 | 136.76平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/fa911611-c2ab-4929-b96c-d8237b1ce5a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122967982,远洋天地一期 上下两层复式 二次装修保持好房主自荐,1020万,75893元/平,高楼层 (共14层) 3室1厅 | 134.4平米 | 南 北 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_p8txYrZ60.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122966125,此房满五唯一南北通透格局户型方正落地窗,570万,50283元/平,底层 (共9层) | 2006年 | 2室1厅 | 113.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bzSvY6Mla_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122962927,配套齐全 满五唯一 物业管理好 看红领巾公园,555万,52893元/平,高楼层 (共28层) 2室2厅 | 104.93平米 | 北 东北 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_6CluG77zT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122888806,CBD八里庄西里电梯房三居室户型通透明厨明卫满五唯一,448万,54133元/平,中楼层 (共21层) | 1987年 | 3室1厅 | 82.76平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/081ed34b-364d-4903-91e8-69ee39802f86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122885894,满五年唯一 高层视野开阔 三室两卫 采光充足房主自荐,610万,56149元/平,中楼层 (共29层) 3室1厅 | 108.64平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/7dcecf6b-aab4-4712-a097-e0f3ea098b2d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122882839,东恒时代三期 2室1厅 西南,685万,63983元/平,底层 (共27层) | 2008年 | 2室1厅 | 107.06平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_D1u1cDyEl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122881831,商品房 南北通透 精装修 满五年,579万,54861元/平,低楼层 (共28层) | 2001年 | 3室1厅 | 105.54平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/be938c36-8dc2-48e2-840d-d00eddc546c7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122881287,满五唯一商品房双卧室分离带阳台后排位置安静房主自荐,429万,56634元/平,低楼层 (共28层) | 2001年 | 2室1厅 | 75.75平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/781a30ad-ebe2-46cf-8870-5a58f9b8231a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122881080,爱这城一期精装大两居 落地阳台 满五年唯一 诚意出售,640万,61011元/平,底层 (共18层) | 2007年 | 2室2厅 | 104.9平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x3aPl0LzZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122843191,满五年唯一 视野开阔三居室 落地窗房主自荐,868万,62555元/平,顶层 (共30层) 3室2厅 | 138.76平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/404da3bc-bb4c-4a90-a61a-58a7428d90e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122831254,金地名京 东西通透精装两居 视野景观好 好房子 诚意卖,720万,96257元/平,中楼层 (共6层) 2室1厅 | 74.8平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/18becf2e-3be8-4f03-8f44-3e4735a9293b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122828101,东恒时代一期 西南向精装三居 满五年家庭一套视野开阔房主自荐,950万,67243元/平,高楼层 (共32层) | 2004年 | 3室1厅 | 141.28平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/ae7e86ca-43e4-4dc8-a29f-4996644ac434_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122813170,凯德锦绣南向两室 后排正对小区花园 高层视野好 可看,925万,104959元/平,顶层 (共26层) | 2013年 | 2室1厅 | 88.13平米 | 南,https://ke-image.ljcdn.com/110000-inspection/2d45812f-5ef9-4466-8b87-f9f7c98e7b33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122743127,壹线国际 商品房 无遮挡 视野好 满五年唯一,430万,58282元/平,顶层 (共9层) | 2006年 | 1室1厅 | 73.78平米 | 东,https://ke-image.ljcdn.com/110000-inspection/59d74e9b-119e-47d2-8b43-92d7d5b61fb8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122662051,通惠家园惠生园 采光充足无遮挡,560万,52856元/平,底层 (共7层) | 2003年 | 2室2厅 | 105.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f05b6546-24ba-42ad-8446-f26c7659a889_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122644556,东四环  通惠家园  惠民园  正规两居室房主自荐,359万,47443元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 75.67平米 | 西,https://ke-image.ljcdn.com/110000-inspection/7524c70e-8827-4ebe-8de5-36b2b5e01ba3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122533503,通惠家园惠生园 视野好无遮挡 满五唯一 诚意出售,448万,50674元/平,中楼层 (共7层) | 2002年 | 2室1厅 | 88.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4361ae0c-f1ef-48d8-81a6-eae2b2335126_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122529548,力源里 满五年唯一 高楼层 到地铁四惠站450米左右,439万,67581元/平,高楼层 (共24层) | 1996年 | 2室1厅 | 64.96平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/80f969eb-bff2-414a-ac46-706c4d099ed3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122479840,满五年家庭名下一套房精装修看房方便南北通透！房主自荐,479万,54600元/平,中楼层 (共7层) | 2001年 | 2室1厅 | 87.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tABLeaWkE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122268127,满五年唯一商品房 自住精装 诚意出售价格可谈,1050万,75917元/平,顶层 (共28层) 3室2厅 | 138.31平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_xaCl71jjJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122241766,力源里 3室0厅 西北,570万,62894元/平,底层 (共24层) 3室0厅 | 90.63平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/d145ada0-9e3c-446d-a982-57c005d66db8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122238930,爱这城一期东向一居室采光好视野开阔高楼层,526万,79265元/平,高楼层 (共18层) 1室1厅 | 66.36平米 | 东,https://ke-image.ljcdn.com/110000-inspection/b03096fb-5b29-4374-a1af-5eda257d615c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122238804,东恒时代一期高层近地铁满五年唯一全明格局房主自荐,410万,68562元/平,高楼层 (共32层) | 2003年 | 1室1厅 | 59.8平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/b763e5c4-124f-4b59-9751-af6aabfc0b3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122212350,98年建成钢混结构大客厅无遮挡电梯直达近地铁,399万,57885元/平,低楼层 (共18层) 2室1厅 | 68.93平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/475c6adc-64cd-4a5b-aa46-fe1266f4f9f6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122206379,金地名京 东西通透精装两居 视野景观好 好房子 诚意卖,760万,100970元/平,顶层 (共6层) 2室1厅 | 75.27平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_cJizPkD8O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122186859,东恒时代一期三居室楼层好采光充足,979万,68707元/平,低楼层 (共32层) 3室1厅 | 142.49平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_OtKCDcAzl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122179896,四惠商圈东四环八里庄东里不临街中间楼层,270万,44673元/平,中楼层 (共6层) 2室1厅 | 60.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LyHGKHHhn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122161114,此房满五唯一南北通透格局采光充足后排安静,645万,51293元/平,底层 (共6层) | 2003年 | 3室2厅 | 125.75平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TSIGU7mWY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122155741,甄选好房 精致装修两居 全明格局 欢迎品鉴,730万,81301元/平,高楼层 (共18层) 2室1厅 | 89.79平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/114aa198-0955-4875-a2eb-a7c836b8cf90_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122144863,地铁22号线在建、1号线四惠站、明厨明卫、东南向2居室,580万,59647元/平,低楼层 (共24层) 2室1厅 | 97.24平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/5eba9bb2-d3f3-41ed-8b43-eba814a5dbc2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122104991,梧桐人家满五唯一精装修视野好近地铁,429万,44068元/平,顶层 (共22层) 2室1厅 | 97.35平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_if1MmkGLd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101122000893,满五唯一西南向户型方正对花园视野采光好。,520万,60883元/平,低楼层 (共28层) | 2001年 | 2室1厅 | 85.41平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/5e70d579-8473-4c96-88df-f83b5839bb0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121990390,力源里 西南东北 精装两居 诚意出售 看房预约房主自荐,520万,47672元/平,中楼层 (共14层) 2室1厅 | 109.08平米 | 西南 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_E9tVQsCoc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121990150,通惠家园后排安静双卧室分离满五年唯一商品房,420万,48617元/平,低楼层 (共28层) | 2001年 | 2室1厅 | 86.39平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/79b6073b-4905-4c37-ae88-1605b7e7a2f5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121989884,通惠家园东南向大两居 满五唯一 无遮挡,515万,59552元/平,中楼层 (共28层) | 2001年 | 2室1厅 | 86.48平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_71Phcvyft.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121985809,四惠商圈双地铁远洋天地三期全明格局南北3居,1180万,77868元/平,中楼层 (共8层) 3室2厅 | 151.54平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/492d6119-3c5c-483b-8863-fefe346f6e97_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121979776,爱这城三期 车位,31万,7098元/平,地下室 (共18层) 1室0厅 | 43.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/450ea2b7-d435-40d3-9b73-5054d440d8b0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121971594,爱这城一期 1室1厅 东,470万,70826元/平,底层 (共18层) | 2006年 | 1室1厅 | 66.36平米 | 东,https://ke-image.ljcdn.com/110000-inspection/42f4785a-13a0-4ad4-bc42-4a173b272beb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121968074,爱这城二期 3室1厅 南 北,930万,69784元/平,底层 (共9层) 3室1厅 | 133.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GT1eciTCB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121967799,爱这城二期 4室2厅 南 北,1850万,88943元/平,高楼层 (共18层) | 2008年 | 4室2厅 | 208平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RRFntfOQe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121966766,通惠家园满五年唯一商品房采光好,320万,51381元/平,底层 (共22层) 1室1厅 | 62.28平米 | 西,https://ke-image.ljcdn.com/110000-inspection/e9384d0d-c0cc-40a7-9a48-0839ae65e5e1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121966479,通惠家园南北通透 商品房安静,680万,36077元/平,高楼层 (共7层) | 2003年 | 3室3厅 | 188.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7659eb13-cc05-46ff-b4d3-90239da071c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121914767,通惠家园采光好 视野好 无遮挡 满五年唯一商品房,450万,59619元/平,低楼层 (共24层) | 2001年 | 2室1厅 | 75.48平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lYcrOzEdF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121902330,双明卫二居 高层阳光视野好 满五年唯一 四惠地铁,886万,80877元/平,高楼层 (共16层) 2室1厅 | 109.55平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DBgCDxJYe_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121891424,壹线国际 惠润园 采光无挡 户型方正 满五唯一,650万,54572元/平,低楼层 (共9层) | 2006年 | 2室1厅 | 119.11平米 | 东,https://ke-image.ljcdn.com/110000-inspection/6787dc60-67ac-403d-aa1c-120be12d139a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121875522,通惠家园惠生园 满五唯一 有钥匙,635万,58076元/平,中楼层 (共4层) | 2002年 | 3室1厅 | 109.34平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/ad439fdd-ecad-4574-9bcc-d6d2518a7c9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121862243,满五唯一商品房后排双卫三居南北通透观花园。,550万,52113元/平,低楼层 (共28层) | 2001年 | 3室1厅 | 105.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZjvcKN9JZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121862192,通惠家园 全南向 满五年唯一商品房,475万,63309元/平,低楼层 (共29层) 2室1厅 | 75.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/e3817132-788b-40b9-919f-5787c18a7477_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121814787,壹线国际  西向两居室  满五年唯一商品房房主自荐,420万,56926元/平,中楼层 (共9层) | 2006年 | 2室1厅 | 73.78平米 | 西,https://ke-image.ljcdn.com/110000-inspection/25043239-abb2-412a-b54c-31f192bddd6b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121784284,通惠家园惠民园 高楼层 南二居室高层观景视野好房主自荐,509万,67840元/平,中楼层 (共29层) 2室1厅 | 75.03平米 | 南,https://ke-image.ljcdn.com/110000-inspection/75524716-8f07-4da8-8558-66fee62e72c0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121690391,晨曦园南向两居室 中间楼层视野采光不错 位置好 安静,405万,54181元/平,中楼层 (共24层) | 2003年 | 2室1厅 | 74.75平米 | 南,https://ke-image.ljcdn.com/110000-inspection/366d810a-69cc-4159-9f76-92091d1eba3d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
