20240806,朝阳,四惠,101125523710,爱这城三期 2室1厅 东 西必看好房,550万,62636元/平,高楼层 (共18层) | 2010年 | 2室1厅 | 87.81平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/a60dd5ca-06ae-49eb-b13a-c5c670f9c785_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121686299,通惠家园  商品房 精装修 后排安静,355万,59604元/平,低楼层 (共28层) | 2001年 | 1室1厅 | 59.56平米 | 西,https://ke-image.ljcdn.com/110000-inspection/ba9e3152-62a4-424e-a397-ad86dd795725_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121686241,通惠家园惠生园后排南北三居室安静不吵,699万,48841元/平,高楼层 (共9层) | 2004年 | 3室2厅 | 143.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KYptj9gon_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121684991,凯德锦绣东西向两居室满五唯一 精装修,780万,87513元/平,中楼层 (共16层) | 2011年 | 2室2厅 | 89.13平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/16a14726-1959-46e5-bb11-3833163bc41f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121620123,金地名京+品质社区物业+交通便利+采光视野好+通透户型,658万,74141元/平,低楼层 (共20层) | 2010年 | 2室2厅 | 88.75平米 | 东南 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_B5s5uUpVV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121619920,远洋天地二期精装两居室满五年唯一无遮挡高层。,518万,60331元/平,高楼层 (共26层) | 2003年 | 2室1厅 | 85.86平米 | 北,https://ke-image.ljcdn.com/110000-inspection/pc1_niv6XRIpB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121591034,东恒时代二期 满五唯一 后排西南一居 安静采光好房主自荐,535万,77740元/平,顶层 (共16层) 1室1厅 | 68.82平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_I0DPINXxh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121532717,正对红领巾公园98年建成钢混结构电梯直达近地铁,499万,51044元/平,中楼层 (共18层) 3室2厅 | 97.76平米 | 东 西南 北,https://ke-image.ljcdn.com/110000-inspection/45d8aca5-0bc4-4741-b799-3bb986398cdc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121530267,凯德锦绣 南北通透三居室 前后花园 精装修 2017年入住,1599万,113461元/平,底层 (共7层) 3室2厅 | 140.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7ee4041f-4b1d-412d-9995-a4f55e69bee9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121515093,金地名京+南北通透+视野好+采光好+交通便利+诚意出售,608万,69351元/平,顶层 (共17层) 2室1厅 | 87.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vfnPDwE94_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121467889,东四环地铁22号线京棉新城三厂精装修两居房主自荐,450万,53610元/平,低楼层 (共28层) | 2015年 | 2室1厅 | 83.94平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/9b09d034-36a3-4fcb-8da8-ebae72711d5f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121365586,东四环总价合适商品房社区东南三居室,650万,53040元/平,底层 (共28层) | 2000年 | 3室1厅 | 122.55平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_GAHK5oO6G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121214886,凯德锦绣正规一居室户型方正 国贸附近 高品质小区,599万,85049元/平,中楼层 (共24层) | 2011年 | 1室1厅 | 70.43平米 | 东,https://ke-image.ljcdn.com/110000-inspection/791c3ed5-0864-42f4-9ace-85688f455c8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121135543,东四环凯德锦绣2012年品质社区东向开间诚售满五唯一,530万,92999元/平,高楼层 (共16层) | 2011年 | 1室0厅 | 56.99平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_dsJPgOdH0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121096667,东恒时代一期 满五唯一两居室 诚意出售,700万,71407元/平,低楼层 (共30层) | 2003年 | 2室1厅 | 98.03平米 | 东北,https://ke-image.ljcdn.com/110000-inspection/a07df5a5-642e-4f11-ab67-b5c0b9001d17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121064886,双兴小区 红领巾公园南侧 1998年建楼龄新 大客厅,409万,57949元/平,中楼层 (共18层) 2室1厅 | 70.58平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/ddca8ffc-3140-4a34-8e8f-a48988bbf312_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121053468,通惠家园 东西南三居室 满五年唯一商品房,600万,47067元/平,中楼层 (共5层) | 2002年 | 3室2厅 | 127.48平米 | 东 南 西,https://ke-image.ljcdn.com/110000-inspection/5aed5fc7-1239-47b4-8fcd-aab8649e9721_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121048919,力源里 四惠地铁站500米 精装修自住保持的好,442万,68042元/平,低楼层 (共24层) | 1996年 | 2室1厅 | 64.96平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/1a544bf0-3266-4415-9f4f-0d1edafa89a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121020054,凯德锦绣四居室 楼龄新 精装修 南北通透,2100万,102500元/平,高楼层 (共7层) | 2017年 | 4室1厅 | 204.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c9b22c0a-577a-448d-b4f7-1a12fec40eee_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121019984,凯德锦绣南北通透三居室 户型方正 楼龄新,1560万,94793元/平,底层 (共26层) | 2013年 | 3室2厅 | 164.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d51ebb04-2148-47e0-aa59-8b39d25ee568_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121018122,通惠家园 2室1厅 南 北,609万,69221元/平,低楼层 (共6层) 2室1厅 | 87.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pURlYL87h.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121015954,东四环凯德锦绣精装一居室前后花园,898万,109553元/平,高楼层 (共26层) | 2013年 | 1室1厅 | 81.97平米 | 南,https://ke-image.ljcdn.com/110000-inspection/ecbe45f6-17a0-4552-982c-572a78864b48_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121014890,东四环慈云寺品质社区 业主诚意出售,499万,87560元/平,中楼层 (共16层) | 2011年 | 1室1厅 | 56.99平米 | 东,https://ke-image.ljcdn.com/110000-inspection/1575fbc6-d25d-45d7-963e-38b97997a422_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121014927,东四环慈云寺2012年小区 3梯6户 正规两室诚意出售,399万,48606元/平,低楼层 (共34层) 1室1厅 | 82.09平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_jl3IJxTqn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121006857,金地名京 观景对花园 视野好 格局方正 采光好 诚意卖,735万,85855元/平,中楼层 (共17层) | 2009年 | 2室2厅 | 85.61平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fyEZYre4v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101121004863,房子满5年唯一首套契税1%户型方正东向采光好。,565万,75992元/平,低楼层 (共17层) | 2004年 | 1室1厅 | 74.35平米 | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_EGFiNitnT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120999937,通惠家园 惠生园 满五唯一 南北两居室,485万,54815元/平,中楼层 (共7层) | 2002年 | 2室1厅 | 88.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V2Kms641b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120994128,远洋天地二期高层复式视野开阔二次装修看房方便,860万,57626元/平,中楼层 (共26层) | 2003年 | 2室2厅 | 149.24平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_6tbAoXES3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120993890,东恒时代一期两居室视野采光无遮挡刚装修一年房主自荐,669万,66042元/平,低楼层 (共32层) 2室1厅 | 101.3平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_MvvySUYCG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120993738,八里庄东里东南北两居看房方便明厨明卫客厅带窗,340万,51399元/平,顶层 (共6层) | 1983年 | 2室1厅 | 66.15平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CIccxsb76.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120989028,金地名京 高层两居+11㎡观景大阳台 视野好 满五唯一房主自荐,875万,97526元/平,高楼层 (共22层) 2室2厅 | 89.72平米 | 西南 西北,https://ke-image.ljcdn.com/110000-inspection/adf0f802-d9f6-4780-bab6-f6570a326405_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120988839,爱这城二期 1室1厅 南,847万,93272元/平,顶层 (共9层) | 2009年 | 1室1厅 | 90.81平米 | 南,https://ke-image.ljcdn.com/110000-inspection/32b24b7b-ab0f-491b-ab7b-41a4d98580d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120952364,十里堡甲2号院爱这城二期南北二居,958万,83204元/平,底层 (共14层) | 2009年 | 2室1厅 | 115.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_37e7WwDmR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120857159,满五唯一商品房  通惠家园惠生园  南北三居室,668万,46675元/平,顶层 (共9层) | 2004年 | 3室1厅 | 143.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/54428d72-b0b5-462d-89fd-b974fd5ed23f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120793741,满五唯一商品房  板楼复式  惠生园,555万,35990元/平,高楼层 (共7层) | 2002年 | 3室2厅 | 154.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5feb13c0-c663-45fe-a7d8-1251d368a589_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120525123,此房诚意出售价格可谈全南向无遮挡采光好,258万,49209元/平,高楼层 (共6层) | 1980年 | 2室1厅 | 52.43平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_aToaLbgW4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120495614,东四环 慈云寺桥东 八里庄西里 南北 四居室房主自荐,440万,59938元/平,底层 (共6层) | 1980年 | 4室1厅 | 73.41平米 | 南 北 东,https://ke-image.ljcdn.com/110000-inspection/fc21a7b8-ed51-4ad8-b1c4-6b8c2c5e2245_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120443107,东四环凯德锦绣 2017年精装交付 配套齐全 全南两居,1180万,123755元/平,中楼层 (共7层) | 2017年 | 2室1厅 | 95.35平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_WsySrS7RB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120439203,通惠家园正规一居室满五唯一高楼层,335万,54033元/平,中楼层 (共24层) | 2001年 | 1室1厅 | 62平米 | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_pYarPUwDX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120294245,金地名京 2室2厅 南 北,718万,95785元/平,顶层 (共9层) 2室2厅 | 74.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M2hwXm4jx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101120237409,金地名京 精装修LOFT算单层面积 地铁四惠站50米房主自荐,1030万,122212元/平,低楼层 (共11层) | 2009年 | 3室1厅 | 84.28平米 | 西南 北,https://ke-image.ljcdn.com/110000-inspection/5d017212-95f2-4698-b8c9-3d8dd509df93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101119942618,好房 东恒时代一期 南向大两居 双卫 采光好 视野好房主自荐,733万,64582元/平,高楼层 (共32层) | 2004年 | 2室1厅 | 113.5平米 | 南,https://ke-image.ljcdn.com/110000-inspection/66107dda-4b37-4852-b600-c96b2d7a25d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101119216067,京棉新城A1区 2020年精装修 高层2居,499万,55353元/平,高楼层 (共14层) 2室1厅 | 90.15平米 | 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_i1jAoOeUt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101118590699,四惠商圈住邦2000南北通透一梯二户 保养好看房方便房主自荐,1100万,65535元/平,低楼层 (共14层) 3室1厅 | 167.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4b2d6458-8df0-495c-ac4b-d03ae2c7a54e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101118282570,地铁22号线八里庄西里二层南北通透满二年商品房,320万,53405元/平,低楼层 (共6层) | 1986年 | 2室1厅 | 59.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m7QLKe870.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101117985615,远洋国际中心 1室1厅 西南,900万,42825元/平,中楼层 (共30层) | 2006年 | 1室1厅 | 210.16平米 | 西南,https://ke-image.ljcdn.com/110000-inspection/cc615303-63bd-4bfe-bb7f-033b03d52028_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101125873768,商品房  后排安静  对花园满五年唯一新上,368万,49784元/平,高楼层 (共9层) | 2006年 | 2室1厅 | 73.92平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125863843,壹线国际 2室1厅 南新上,499万,64073元/平,中楼层 (共9层) 2室1厅 | 77.88平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125862657,京棉新城A1区 2室1厅 东 南新上,528万,56934元/平,高楼层 (共34层) | 2017年 | 2室1厅 | 92.74平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125856640,顶层复式 1梯2户 朝南看小区花园 自住新上,1150万,70268元/平,高楼层 (共14层) 4室1厅 | 163.66平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125854751,爱这城一期 2室1厅 东北新上,550万,80070元/平,中楼层 (共20层) 2室1厅 | 68.69平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125837842,壹线国际南北两居室落地窗正对社区花园 后排安静新上,580万,50625元/平,顶层 (共9层) | 2006年 | 2室1厅 | 114.57平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125830964,东恒时代二期 1室1厅 东南新上,589万,80730元/平,中楼层 (共16层) 1室1厅 | 72.96平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125803334,爱这城三期 南北通透 中楼层 无遮挡新上,850万,57136元/平,低楼层 (共18层) | 2010年 | 3室2厅 | 148.77平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125799448,东恒时代二期 车位,55万,15842元/平,地下室 (共1层) 1室0厅 | 34.72平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125789585,09年次新房 京棉新城三厂 高层东南明厨明卫大两居新上,550万,56562元/平,顶层 (共24层) | 2011年 | 2室1厅 | 97.24平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125770867,远洋天地一期 西南2居双卫设计 人车分流 满五唯一新上,700万,58632元/平,低楼层 (共30层) | 2002年 | 2室2厅 | 119.39平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125702933,壹线国际 惠泽园 满五唯一商品,500万,58886元/平,低楼层 (共9层) 1室1厅 | 84.91平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125692967,双兴小区双卧朝阳格局优质视野无遮挡,498万,67171元/平,顶层 (共18层) 2室1厅 | 74.14平米 | 东 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125649618,小区新上 中间层通透两居室  方正无浪费 楼龄新房主自荐,570万,63271元/平,中楼层 (共18层) | 1999年 | 2室1厅 | 90.09平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125547591,1号楼车位近电梯口空置状态随时签约。,36万,11862元/平,地下室 1室0厅 | 30.35平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125531724,通惠家园满五年唯一商品房 东南向高层开阔无遮挡,330万,55407元/平,高楼层 (共28层) 1室1厅 | 59.56平米 | 东,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125492409,八里庄东里正规东西向三居室诚心出售,335万,37616元/平,高楼层 (共6层) | 1995年 | 3室1厅 | 89.06平米 | 东 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125480985,京棉新城二厂 2室1厅 东 南 北,420万,46991元/平,低楼层 (共28层) | 2009年 | 2室1厅 | 89.38平米 | 东 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125474328,壹线国际 不临近 客厅主卧朝南 无遮挡 落地窗,778万,56422元/平,高楼层 (共9层) | 2006年 | 3室2厅 | 137.89平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125348043,通惠家园 2室2厅 南 北,630万,59033元/平,中楼层 (共7层) | 2003年 | 2室2厅 | 106.72平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125338132,金地名京 大两居室 格局好 全天采光 诚意出售,890万,76500元/平,低楼层 (共20层) 2室1厅 | 116.34平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125251111,金地名京一层两居室LOFT户型格局明亮安静,998万,138151元/平,底层 (共9层) 2室2厅 | 72.24平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125217000,通惠家园中高楼层采光好视野好无遮挡,568万,48042元/平,高楼层 (共28层) | 2001年 | 3室1厅 | 118.23平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125216878,满五年唯一商品房楼层好业主靠谱签约,350万,56099元/平,中楼层 (共24层) | 2001年 | 1室1厅 | 62.39平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125123306,金地名京两居室满五唯一特殊户型带观景阳台房主自荐,760万,84708元/平,中楼层 (共22层) 2室1厅 | 89.72平米 | 西南 西北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101125076292,二次装修简约带阳台无户口；随时可签,419万,67658元/平,中楼层 (共27层) | 2008年 | 1室1厅 | 61.93平米 | 西,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101124991398,通惠家园惠生园后排安静两居室南北通透,515万,59531元/平,中楼层 (共7层) 2室1厅 | 86.51平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101124907143,八里庄西里 3室1厅 南 北,349万,50216元/平,中楼层 (共6层) | 1983年 | 3室1厅 | 69.5平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101124683070,远洋天地 高层无遮挡 看小区 诚意出售,720万,52988元/平,高楼层 (共30层) 3室2厅 | 135.88平米 | 东南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101124639573,满五唯一商品房  板楼  南向两居房主自荐,575万,57859元/平,中楼层 (共9层) 2室1厅 | 99.38平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101124598648,远洋天地二期 4室2厅 东北,1200万,54410元/平,底层 (共30层) | 2002年 | 4室2厅 | 220.55平米 | 东北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101124365391,总监推荐 爱这城二期 全南双卫两居 满五唯一,840万,75785元/平,高楼层 (共18层) 2室1厅 | 110.84平米 | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101123541691,双兴小区 西南向两居 明厨暗卫明厅 中间楼层 满五唯一,340万,44422元/平,中楼层 (共18层) 2室1厅 | 76.54平米 | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101123335896,远洋天地二期 私家车位出售 该报价为一口价,42万,13262元/平,地下室 (共26层) 1室0厅 | 31.67平米 | 南,https://ke-image.ljcdn.com/110000-inspection/5d68effb-58e8-4c4b-be6b-54dc60c85d26.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123335828,远洋天地二期 产权车位出售 为节省双方时间成本不谈价,43万,13849元/平,地下室 (共26层) 1室0厅 | 31.05平米 | 南,https://ke-image.ljcdn.com/110000-inspection/cef47931-e460-495d-b8d9-49534140e274.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240806,朝阳,四惠,101123262120,金地名京 东南向精装修两居室 满五年一套住房,660万,73571元/平,高楼层 (共22层) 2室1厅 | 89.71平米 | 东南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240731112238100
20240806,朝阳,四惠,101122499746,三期地下车位位置号宽敞可停大车随时看房,26万,5953元/平,地下室 (共18层) | 2009年 | 1室0厅 | 43.68平米 | 南,https://ke-image.ljcdn.com/110000-inspection/14719d34fe3461db1133aa79f62368a1-100.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
