20240812,密云,溪翁庄镇,101125570801,京溪小区南北通透视野宽阔采光充足必看好房,74万,7272元/平,高楼层 (共6层) 2室2厅 | 101.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79aad9bc-589f-4e77-aa2b-4f7e7cbabfac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125466337,京溪小区  价格低看房方便诚心出售必看好房,78万,9423元/平,中楼层 (共5层) 2室1厅 | 82.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DPSs7yVwi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125417150,水库管理处家属院 南北通透 两居室必看好房,55万,10318元/平,顶层 (共6层) 2室1厅 | 53.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8fc1b1ff-3257-4497-8c70-2c1f0fde7ebc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124757466,密云水库 京溪小区 一层 上下楼方便 随时看房必看好房,72万,9409元/平,底层 (共5层) | 1998年 | 2室1厅 | 76.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/908aae90-29d8-497b-b974-a943a243037e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123800241,弗农小镇  环境优美 天然氧吧 人车分流必看好房,115万,15505元/平,低楼层 (共9层) 2室2厅 | 74.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/04047997-4b67-4cd7-8ba5-878c450f2cad_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125749465,京溪小区业主诚心出售看房提前约必看好房,75万,7914元/平,顶层 (共5层) 3室1厅 | 94.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0cf9444b-32e4-4a7f-8594-82aedd0b7d13_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124553568,溪水花园一区 2室1厅 南 北必看好房,66万,8611元/平,高楼层 (共7层) | 2013年 | 2室1厅 | 76.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0b03fa3-3468-4fa1-9454-7c97e63e41ed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124555510,南北通透中高楼层小区内有公园居住舒适必看好房,73万,7300元/平,高楼层 (共6层) | 1999年 | 3室2厅 | 100平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7f8a239-19fe-4ac5-95f3-8efa77154645_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123573660,此房地理位置优越楼层适中无遮挡采光好,75万,12751元/平,中楼层 (共5层) | 2015年 | 2室1厅 | 58.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/78b188d1-d5f7-4e6f-9112-149cbf233663_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123502491,北京机床研究所家属楼 业主诚意出售。看房便利必看好房,63万,11639元/平,底层 (共5层) | 1970年 | 2室1厅 | 54.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_46RK54Qal.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123296385,溪水花园三居 低楼层 精装修 看房随时必看好房,90万,7654元/平,中楼层 (共6层) 3室2厅 | 117.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xcJ6PyBNi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123071486,万科弗农小镇 精装带家具 看房随时南北通透采光好,131万,17684元/平,低楼层 (共9层) | 2020年 | 2室2厅 | 74.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yjoSaceEf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122199380,北京机床研究所家属楼精装修业主诚意出售必看好房,59万,10362元/平,顶层 (共5层) 2室1厅 | 56.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/89b28f21-01ea-4cf4-ab1e-7b3a808a4e32_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121208308,北京机床研究所家属楼业主诚意出售看房方便必看好房,65万,10919元/平,低楼层 (共3层) 2室1厅 | 59.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ArFBdrg45.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120755740,麓秀佳园 精装修 低楼层 小区中间位置,150万,13353元/平,底层 (共5层) 3室2厅 | 112.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YsWk4tnBU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120637085,京溪小区、低楼层、户型好、看房方便必看好房,81万,7670元/平,低楼层 (共6层) 3室2厅 | 105.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8MaGkfkPV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120340280,京溪小区 精装修三居室 中间楼层 2004年建成,110万,10429元/平,中楼层 (共6层) 3室2厅 | 105.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DsklCUJQQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120228749,碧水花园  精装修  采光好 南北通透房主自荐,93.19万,10000元/平,低楼层 (共6层) 2室2厅 | 93.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F5M7Bo26O.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119613008,京溪小区低楼层低价位南北通透,88万,8327元/平,低楼层 (共6层) 2室2厅 | 105.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WwWllRXPT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119422432,首创澜茵山二期 眼镜户型 电梯观景洋房 一梯两户,188万,19586元/平,中楼层 (共6层) 3室1厅 | 95.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8lXRkaqdT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119237613,京溪小区 南北通透 采光好 视野宽阔 楼前无建筑无遮挡,77万,9302元/平,顶层 (共5层) 2室1厅 | 82.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o25zVRysQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119175884,京溪小区 南北通透 双卫 精装两居房主自荐,103万,9746元/平,高楼层 (共6层) 2室2厅 | 105.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ymjs3pGcN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119076436,北京机床研究所家属楼南北通透精装两居房主自荐,80万,14050元/平,中楼层 (共5层) 2室1厅 | 56.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZApyzHEbT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118749806,北京机床研究所家属楼满五唯一独立两室出售,75万,15025元/平,底层 (共5层) 2室1厅 | 49.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eSJdGiXyK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118132330,京溪小区 环境优美 户型方正 全明格局 产权清晰,80万,8441元/平,中楼层 (共5层) 3室2厅 | 94.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MAuTFQjgq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116637731,空气清透 环境优美 前无遮挡 采光好,80万,9967元/平,中楼层 (共6层) 2室1厅 | 80.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aLN2CdkPx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114070022,依山傍水 环境优美 空气质量好必看好房,66万,8092元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 81.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZMFV6TYJq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113713833,首创澜茵山三期 满两年商品房户型方正,210万,15883元/平,中楼层 (共5层) 4室2厅 | 132.22平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mKYnC8NJn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125843577,本房独栋别墅 全明格局 精装修 采光好视野开阔新上,1490万,22803元/平,底层 (共2层) 6室3厅 | 653.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mtSkRrsMi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125718166,弗农小镇必看好房,399万,21444元/平,底层 (共6层) | 2022年 | 4室1厅 | 186.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2b9d375c-e2fb-4f6d-b97b-ace48fee008c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125712163,京溪小区 南北通透  楼层好  视野开阔 交通便利必看好房,75万,7710元/平,中楼层 (共5层) | 1995年 | 3室1厅 | 97.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4960105c-9d99-438b-87f2-bdde9cf25e2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125587385,首创澜茵山三期 满五唯一 带电梯 小区环境好必看好房,118万,12210元/平,低楼层 (共15层) 3室1厅 | 96.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZaCAobSgP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125470888,首创澜茵山三期 满五唯一 电梯房三室 精装半山洋房必看好房,135万,13363元/平,低楼层 (共15层) | 2014年 | 3室1厅 | 101.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SdFBtQy1I.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125468400,首创澜茵山三期、电梯洋房、南北通透、采光视野好,165万,14273元/平,高楼层 (共6层) 3室1厅 | 115.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SE8rzClcP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125462490,万科云溪 水源养人小镇 万家灯火处 美好共此时必看好房,138万,15205元/平,高楼层 (共10层) | 2017年 | 2室1厅 | 90.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/959beaf7-2c87-44b6-b957-0a6cdd22fa85_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125197585,首创澜茵山三期 满五唯一 小区环境好 带电梯必看好房,150万,12125元/平,中楼层 (共15层) 4室2厅 | 123.72平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fK0YK4Qig.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124997364,阳光城君山墅 好山好水在窗外 自然环境养身心,900万,21677元/平,底层 (共2层) | 2011年 | 5室2厅 | 415.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Ubpl77anG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124936068,万科云溪 小区环境好 带电梯 格局方正必看好房,368万,15613元/平,底层 (共5层) 3室2厅 | 235.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_umZXYDGUX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124539084,弗农小镇配套成熟交通便利万科开发,399万,20283元/平,底层 (共3层) | 2020年 | 4室1厅 | 196.72平米 | 东 南,https://ke-image.ljcdn.com/110000-inspection/pc1_euCsBlgH7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124349962,首创澜茵山三期 毛坯三居 视野采光好 诚心出售,130万,13393元/平,中楼层 (共15层) 3室1厅 | 97.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/86f40042-6df3-4961-abc9-f5b0531cd886_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124292525,阳光城君山墅独栋别墅 视野宽阔 边户看房方便必看好房,720万,19752元/平,底层 (共2层) 6室1厅 | 364.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hmr1NIPxo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123846571,阳光城君山墅 自然环境养身心医疗配套养身体房主自荐,830万,26520元/平,底层 (共2层) | 2016年 | 4室2厅 | 312.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_amDJ84bGq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123805881,独栋别墅 精装修 全明格局 采光好 看房方便必看好房,690万,22105元/平,底层 (共2层) | 2017年 | 3室2厅 | 312.16平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2c620870-6162-49d9-97c5-7e8270885594_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123744406,首创澜茵山二期精装修上叠视野好必看好房,273万,31051元/平,顶层 (共3层) 2室1厅 | 87.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1de12cd9-455e-4844-8ae6-8b54d06a8809_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123711261,弗农小镇2020年建成精装修中合院内置电梯拎包入住必看好房,420万,19761元/平,底层 (共3层) 5室1厅 | 212.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HAYjXvgHn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123492654,万科云溪 精装修 下叠别墅 拎包入住房主自荐,490万,17047元/平,底层 (共5层) 4室2厅 | 287.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2N0f7nwCC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123308685,绿中呼吸风中生动光中交流彼岸香醍,459万,23046元/平,底层 (共2层) 5室2厅 | 199.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dffc7b44-3c8d-445b-aa9c-b2d1ea0ecafb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123254499,南北通透格局楼层好视野开阔前后无遮挡,78万,8391元/平,中楼层 (共6层) | 2019年 | 3室2厅 | 92.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wfvxsit8e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123243928,阳光城君山墅 精装修 纯独栋 全明格局 环境优美,798万,24436元/平,底层 (共2层) | 2016年 | 5室2厅 | 326.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fzJiJkYzX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123064885,万科弗农小镇 精装带家具 两居室,139万,18676元/平,低楼层 (共9层) 2室1厅 | 74.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ufUE3k8IE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122917009,阳光城溪山悦 三山环绕 两水环抱 环境优美,120万,14580元/平,中楼层 (共8层) | 2022年 | 2室1厅 | 82.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbd82b7b-78d3-4534-aa70-fda96db007ac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122571056,阳光城君山墅是你成公人生不需此生的标准,680万,17735元/平,底层 (共2层) | 2010年 | 4室2厅 | 383.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hOlTA5U2m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121664373,弗农小镇精装修三居室南北通透观景好房必看好房,180万,18288元/平,中楼层 (共9层) 3室2厅 | 98.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eeO8lTks3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121524050,本房独栋别墅  精装修 采光好视野开阔,880万,22393元/平,底层 (共2层) 4室2厅 | 392.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XwyFtQy4n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121345168,京溪小区南北通透两居采光充足视野宽阔,74万,7960元/平,高楼层 (共6层) | 1998年 | 2室2厅 | 92.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_21iHRFS2K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121011886,首创澜茵山二期南北通透毛坯出售,235万,21118元/平,顶层 (共2层) | 2017年 | 2室1厅 | 111.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_THop48zw6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120991135,楼层好视野宽阔采光充足绿化环境好户型好,380万,14761元/平,底层 (共5层) 3室2厅 | 257.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FpNnuyy3R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120148489,远大美域看房方便环境优美房本面积293.70平米,370万,12598元/平,底层 (共3层) 4室2厅 | 293.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HULfWx3dc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119444326,密云区  首创澜茵山三期  采光好必看好房,139万,13808元/平,中楼层 (共15层) | 2014年 | 3室1厅 | 100.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ngmfIxQIk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119102422,观唐云鼎 上叠别墅 上三层下二层 花园入户 车位入户,430万,30878元/平,中楼层 (共4层) 4室2厅 | 139.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qFlZ5ph1s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116539543,南北通透格局优质楼层好视野宽阔无遮挡采光足。,130万,8660元/平,顶层 (共6层) 3室2厅 | 150.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lE7sdiW93_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114179921,阳光城君山墅 高尔夫球场 看房有钥匙房主自荐,699万,19149元/平,底层 (共2层) | 2013年 | 4室2厅 | 365.04平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Su47GYPFL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113962739,首创澜茵山三期 南北通透格局 视野好,298万,20873元/平,低楼层 (共6层) | 2014年 | 4室1厅 | 142.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CQ960mLEA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113717013,阳光城君山墅 精装修 看房方便 业主诚心出售,1970万,30443元/平,底层 (共2层) | 2013年 | 9室7厅 | 647.13平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RUoLk5cch_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113645026,阳光城君山墅环境优美户型合理居住舒适。必看好房,660万,15804元/平,底层 (共2层) | 2009年 | 8室2厅 | 417.63平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/182e4eee-884f-44e4-bd4a-bf15673d2d0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113561943,万科云溪南北通透别墅出售采光充足。,350万,14940元/平,底层 (共5层) 3室2厅 | 234.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m1fEjwb4A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125933714,京溪小区 2室2厅 南 北新上,90万,11192元/平,中楼层 (共6层) 2室2厅 | 80.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/696a21ed-e9d9-40bb-b72e-f8ca623ba1c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125848143,溪水花园一区   精装修 可以拎包入住新上,85万,10968元/平,顶层 (共6层) 2室1厅 | 77.5平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QVfvd6jvi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125682162,首创澜茵山三期 3室1厅 南 北,140万,14676元/平,低楼层 (共8层) 3室1厅 | 95.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/12cacc33-a7e7-4950-b03b-fccf852632bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125637853,溪水花园一区 业主诚心出售,85万,11107元/平,中楼层 (共7层) | 2013年 | 2室1厅 | 76.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3Kezwhbo5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125551034,麓秀佳园 标准大两居精装修 库上一层 南北通透,95万,10378元/平,底层 (共5层) 2室1厅 | 91.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/388b28b3-012e-4010-859e-6ae47f613e55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125518586,阳光城溪山悦 南北通透 精装采光好房主自荐,165万,19945元/平,中楼层 (共8层) | 2022年 | 3室1厅 | 82.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OxVlpLYlj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125451718,京溪小区天然氧吧环境优美 交通便利,108万,11395元/平,中楼层 (共5层) 3室2厅 | 94.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EYPJq5cwd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125442773,水库安装公司 精装一居 采光视野好  诚心出售,100万,15939元/平,中楼层 (共5层) 2室1厅 | 62.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_u2sASUgOq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125408660,首创澜茵山二期环境优美房间采光充足视野好半山洋房,145万,30380元/平,顶层 (共6层) | 2017年 | 2室1厅 | 47.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9f55287a-969a-4eda-bf4d-135222caf640_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125183387,麓秀佳园 2室2厅 南 北,96万,10597元/平,低楼层 (共6层) | 2006年 | 2室2厅 | 90.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WiS7FFCGp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125110351,京溪小区,125万,9242元/平,顶层 (共6层) 3室2厅 | 135.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MCL1cs6uO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125094141,万科云溪 视野宽阔 采光充足 精装修三居室,230万,20187元/平,高楼层 (共10层) 3室2厅 | 113.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3559aaf5-e113-47e4-a55e-6b2208c46980_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125077778,弗农小镇 可观山景  南北通透 精装2居 新小区,228万,30774元/平,中楼层 (共9层) | 2020年 | 2室1厅 | 74.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e7d9996e-fbc0-49f4-8786-6d3c6ff4fea3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124972644,阳光城溪山悦房子南北通透 采光好 带车位 看房方便房主自荐,160万,18994元/平,中楼层 (共8层) | 2022年 | 2室1厅 | 84.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bE3Wbawoi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124952364,麓秀佳园中楼层两居双卫 精装修 落地窗 南北通透房主自荐,118万,10602元/平,中楼层 (共6层) | 2006年 | 2室2厅 | 111.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4029241a-3e9b-42df-ae36-a89521556c86_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
