20240812,密云,溪翁庄镇,101125570801,京溪小区南北通透视野宽阔采光充足必看好房,74万,7272元/平,高楼层 (共6层) 2室2厅 | 101.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79aad9bc-589f-4e77-aa2b-4f7e7cbabfac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124949547,此房满五唯一南北通透格局楼层好视野宽阔,82万,10595元/平,中楼层 (共5层) | 1995年 | 2室1厅 | 77.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/77d47337-3bdb-49a6-8053-224044306b24_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124908479,北京机床研究所家属楼 2室1厅 南 北,105万,16691元/平,底层 (共3层) 2室1厅 | 62.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0646cabe-5919-4ccf-9101-7827b1e6e745_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124843793,阳光城溪山悦 高楼层视野好 看房随时有密码 随时签,152万,18380元/平,顶层 (共8层) | 2022年 | 2室1厅 | 82.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9952642b-01d2-4114-b21e-4b4e8f86462d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124841281,京溪小区 采光好 南北户型 精装修,90万,9496元/平,顶层 (共5层) | 2013年 | 2室1厅 | 94.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/96a9ff4f-7252-4f8e-9d81-4cd856e9bb67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124734062,密云区 后花园 水库 京溪小区房主自荐,77万,8284元/平,中楼层 (共6层) | 2016年 | 3室2厅 | 92.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oy5Vw85cD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124731968,弗农小镇 电梯房 领包入住 南北通透,156万,21059元/平,中楼层 (共9层) | 2020年 | 2室1厅 | 74.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fe8482f4-a650-477d-96b8-7567d7ccbdca_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124569498,溪水花园一区  精装修 业主诚心出售,95万,10522元/平,顶层 (共7层) | 2013年 | 2室1厅 | 90.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VIIhraTTe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124555806,南北通透低楼层小区内有公园居住舒适,86万,10694元/平,低楼层 (共6层) | 1999年 | 2室1厅 | 80.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0yU1kYyYK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124503956,阳光城溪山悦70年产权墅区洋房,145万,17527元/平,中楼层 (共8层) | 2022年 | 2室1厅 | 82.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8daa1b4f-8d53-4f4d-bfe2-99126e2bbc68_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124453896,京溪小区小区环境好绿化高。,100万,10779元/平,中楼层 (共6层) 3室1厅 | 92.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b0016214-b7da-406d-ad6e-e4f55e96f03d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124437551,精装带家具 南北通透 采光好 视野好,130万,17547元/平,顶层 (共9层) 2室1厅 | 74.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d379c03c-cc04-45ce-8ca7-70449d18abcc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124427614,北京市 密云区 京溪小区 四居室高楼层南北通透,140万,9326元/平,高楼层 (共6层) 4室2厅 | 150.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73137fdf-16c2-4095-87fe-e15e0cc2729f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124214881,北京机床研究所家属楼 3室1厅 南 北,80万,9141元/平,顶层 (共5层) 3室1厅 | 87.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/95830ed8-5ba7-4c40-8626-c19a3f9997e7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124133949,麓秀佳园精装修格局好配套齐全,106万,11580元/平,顶层 (共5层) 2室1厅 | 91.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BSoKhmR7b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124111397,东智东路18号院  楼层好  视野开阔 采光充足 配套齐全,155万,14775元/平,顶层 (共6层) 3室2厅 | 104.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/07ff1109-0eca-4e6f-a016-fd13d50f338b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124101363,北京机床研究所家属楼 两居室高楼层 满五唯一南北通透,80万,14050元/平,顶层 (共5层) 2室1厅 | 56.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zXVVtiJyO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123909442,京溪小区 水库南线安静舒适空气离子高,139万,10291元/平,低楼层 (共6层) 3室1厅 | 135.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b2d146bc-1a63-4b31-8c3b-93270a63193d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123890331,首创澜茵山三期 南北通透 采光好视野好 居住舒适,155万,16046元/平,中楼层 (共15层) | 2006年 | 3室1厅 | 96.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CDQDSSHg1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123869478,麓秀佳园  三居双卫 精装修 落地窗 南北通透 随时签约,110万,9183元/平,中楼层 (共5层) 3室2厅 | 119.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_I8i8TWEzz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123813254,水库管理处家属院    南北通透   中间楼层  交通便利,67万,12609元/平,中楼层 (共5层) 1室1厅 | 53.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0988454d-fd93-48dc-a9ce-33d3ec6c22da_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123652843,溪水花园八区 普通住宅 精装修 无遮挡,138万,15207元/平,中楼层 (共6层) 2室2厅 | 90.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TD8sgrVQk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123638828,水库管理处家属院  看房方便  业主诚心出售,72万,12712元/平,顶层 (共6层) 2室1厅 | 56.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X2eaPnout_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123584794,南北通透高楼层小区内有公园居住舒适,70万,8705元/平,顶层 (共6层) 2室1厅 | 80.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GEExFHDPo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123563568,弗农小镇 小区环境优美 空气好,225万,22969元/平,低楼层 (共9层) 3室1厅 | 97.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_csX6Pth0p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123523262,北京机床研究所家属楼  采光视野广阔,75万,12751元/平,顶层 (共5层) 2室1厅 | 58.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L3F6Gbzkl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123512272,溪水花园八区 小区环境好 南北通透 采光好,148万,13048元/平,顶层 (共5层) 3室2厅 | 113.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e8330c24-11d8-487d-b451-0a9b998486e8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123498550,万科云溪  五年唯一  视野开阔  采光一级棒,239万,19728元/平,高楼层 (共10层) 3室2厅 | 121.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FlKynregK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123481978,京溪小区 低楼层 低价位 南北通透采光好,93万,9300元/平,中楼层 (共6层) 3室2厅 | 100平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TeCX2gAMg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123458571,楼层好视野采光不遮挡  小区环境好,98万,9587元/平,低楼层 (共6层) 3室2厅 | 102.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_etT00HMVm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123427318,水库管理处家属院  低楼层  采光充足  配套齐全,85万,15945元/平,底层 (共6层) 1室1厅 | 53.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/22cdc364-91a9-4375-b7a3-2e637ecda2e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123270079,弗农小镇 环境优美 交通便利 天然氧吧,216万,22050元/平,中楼层 (共9层) 3室1厅 | 97.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dbc10db1-32ca-4857-b38c-4392e78a793a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123259753,弗农小镇小区环境优美空气好楼层好,165万,22274元/平,顶层 (共9层) 2室1厅 | 74.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ee2e741d-7022-4b3e-8507-ad8cacd6b6e4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123073184,阳光城溪山悦 2室2厅 南 北,138万,16766元/平,底层 (共8层) 2室2厅 | 82.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FzPjP3eZJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123060238,京溪小区  精装修  正规两居  南北通透  中楼层,85万,10982元/平,中楼层 (共5层) | 1995年 | 2室1厅 | 77.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8e94a52f-5e64-4346-ab69-bcc9f9465007_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123053458,京溪小区环境优美 采光充足中间楼层视野宽阔,100万,12458元/平,中楼层 (共6层) 2室2厅 | 80.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4374b2e0-366d-4bb0-b939-168314ad417e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123017720,麓秀佳园 环境优美 精装修 诚心出售看房方便 随时签约,79万,9446元/平,中楼层 (共5层) | 2006年 | 2室1厅 | 83.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aVyBrlSCr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123016155,麓秀佳园 标准独立两居 环境优美依山傍水随时签约,89万,9729元/平,中楼层 (共5层) | 2006年 | 2室2厅 | 91.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tR5lIobGq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122996142,麓秀佳园环境好 南北通透 看房方便 随时签约,79万,8638元/平,顶层 (共5层) | 2006年 | 2室2厅 | 91.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cPddtckea_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122877887,弗农小镇  精装修 楼龄新 环境优美,240万,32246元/平,高楼层 (共9层) 2室1厅 | 74.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cb2b4c22-6eba-495c-8c47-6b8888d65a44_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122876746,京溪小区 南北通透两 业主诚心卖,145万,15893元/平,中楼层 (共6层) 2室2厅 | 91.24平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_y7Mgqnzmt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122851903,京溪小区视野好可观景空气清新环境优雅 水库附近,107万,10467元/平,高楼层 (共6层) 3室2厅 | 102.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c41259fc-4baa-4124-9a9e-10eb8d1f887b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122830680,溪水花园南北通透 中间楼层 标准两居,82万,10050元/平,中楼层 (共6层) 2室1厅 | 81.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AKf6TLM8Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122790733,京溪小区空气清新 环境好 南北通透 好楼层采光充足,120万,12092元/平,底层 (共6层) 3室1厅 | 99.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d04cc772-af67-4b1e-983e-4834e864578c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122754678,3层中间层 邻密云水库 京溪小区 南北通透 看房方便,85万,10269元/平,中楼层 (共5层) 2室1厅 | 82.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WdB11Lwet_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122712006,京溪小区  3居  采购充足  视野宽阔  空气清新,90万,9701元/平,顶层 (共6层) 2室2厅 | 92.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d63f9e3-8f92-4cac-abbb-70a92996efa4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122664028,溪水花园八区 小区环境好 楼层适中,89万,10907元/平,中楼层 (共6层) 2室1厅 | 81.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f08bf7b0-b63d-46de-8271-90a87dd810c8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122582354,溪水花园一区  低楼层  南北通透,80万,10461元/平,低楼层 (共6层) | 2013年 | 2室1厅 | 76.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c00a5429-8300-453a-a607-152e08e4df55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122557106,弗农小镇二期 精装修 位置号 楼层视野好,156万,20960元/平,中楼层 (共9层) 2室1厅 | 74.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3d26b237-4985-4630-bcbb-ee8cc61f0c2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122463441,弗农小镇南北通透格局方正楼层位置采光效果好。,136万,18359元/平,中楼层 (共9层) 2室1厅 | 74.08平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CNMMUnpeq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122463435,麓秀佳园 环境优美 采买方便采光好房主自荐,110万,13522元/平,中楼层 (共6层) | 2006年 | 2室1厅 | 81.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JG5pmKfeR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122388495,阳光城溪山悦洋房带装修 随时看房,140万,16929元/平,中楼层 (共8层) | 2022年 | 2室2厅 | 82.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1ToxpWNXH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122364873,京溪小区 南北通透三居室 业主诚心卖,115万,8402元/平,中楼层 (共6层) 3室2厅 | 136.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/71b54afa-ff0f-438c-9fe9-136b7fc147be_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122356065,万科云溪 精装大平层 可直接拎包入住 看房随时,300万,20013元/平,高楼层 (共10层) 3室2厅 | 149.91平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6D0hASyzL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122183548,京溪小区 中楼层 视野采光好 大三居,100万,9671元/平,中楼层 (共6层) 3室2厅 | 103.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ffb176a3-3ad6-4d29-bf61-eb9fafe766b5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121977319,房子南北通透采光好环境优美看房方便,158万,19099元/平,顶层 (共8层) | 2022年 | 2室1厅 | 82.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oXA9eyzhN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121963175,水库安装公司   密云     采光好,68万,10896元/平,中楼层 (共5层) 2室1厅 | 62.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BaIRHCw3V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121928657,弗农小镇 3室1厅 南 北,255万,26026元/平,中楼层 (共9层) 3室1厅 | 97.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4bU29QSiO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121801176,麓秀佳园 环境好 交通便利 南北通透 看房方便,108万,9671元/平,底层 (共6层) | 2006年 | 3室2厅 | 111.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JWxE0avwz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121800163,空气清新 环境优美 适合养生。,120万,10343元/平,顶层 (共6层) | 2006年 | 3室2厅 | 116.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_soSZ6MSnn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121783057,京溪小区 三室两厅 环境优美 交通便利 天然氧吧,120万,12934元/平,中楼层 (共6层) 3室2厅 | 92.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qmBOeuD2o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121690233,首创澜茵山三期 半山洋房 有电梯 小区环境好,180万,16062元/平,底层 (共15层) 3室2厅 | 112.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_38YCe5tAJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121680270,房子南北通透采光好环境优美同享社区,148万,17897元/平,低楼层 (共8层) | 2022年 | 2室2厅 | 82.7平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Gw2pLNqCW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121648135,高楼层 视野好 南北通透 精装修  有自家车位,248万,20539元/平,顶层 (共10层) 3室2厅 | 120.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1L0IdYJuI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121634932,精装修 南北通透 三居室 诚心出售,200万,20390元/平,中楼层 (共9层) 3室1厅 | 98.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C7KgdaNJp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121507853,京溪小区南北通透 2室2厅1卫 装修好,77万,9302元/平,顶层 (共5层) 2室1厅 | 82.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_in25o7IM6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121459245,麓秀佳园次顶层楼层适中采光好,99万,8813元/平,顶层 (共5层) 3室2厅 | 112.34平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KRzOO44TD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121446008,阳光城溪山悦南北通透两居室精装修,148万,17890元/平,底层 (共8层) | 2022年 | 2室2厅 | 82.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_narHvZVPV.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121423366,水库管理处满五唯一南北通透配套齐全交通便利,68万,12120元/平,底层 (共6层) | 1989年 | 1室1厅 | 56.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KAts9RH8s.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121361300,观唐云鼎北区 南北通透 采光充足,558万,32442元/平,中楼层 (共5层) 4室2厅 | 172平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dkwZ33rw3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121357543,万科云溪  南北通透  三居室  视野开阔  采光充足,198万,17558元/平,中楼层 (共10层) 3室2厅 | 112.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ewl7gyfp3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121357531,首创澜茵山三期 半山别墅 小区环境好 有电梯,160万,15894元/平,中楼层 (共16层) | 2014年 | 3室1厅 | 100.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wisxvIoXo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121328319,北京机床研究所家属楼精装修业主诚意出售,68万,11561元/平,中楼层 (共5层) 3室1厅 | 58.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WV6X8VOm3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121295781,弗农小镇 户型方正 业主诚心出售 价格可谈,280万,28424元/平,低楼层 (共9层) 3室2厅 | 98.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/93ea3f13-c8a2-42d5-a58f-8c7991f480fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121244381,麓秀佳园 视野开阔 环境优美 交通便利 配套完善,180万,16121元/平,中楼层 (共5层) 3室2厅 | 111.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MgVJqwaXR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121063263,环境优美空气质量好适宜养生房主自荐,84.6万,7358元/平,顶层 (共6层) 3室2厅 | 114.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2fe35d98-7be1-47c2-80ce-fc7c49b14435_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121054243,观唐云鼎精装修视野宽阔楼层好南北通透格局,590万,34303元/平,中楼层 (共6层) 4室2厅 | 172平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HcvnD6yK8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121041744,阳光城溪山悦 一层带装修 随时看房 契税票150万房主自荐,128万,15125元/平,底层 (共8层) | 2022年 | 2室1厅 | 84.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rsZ1hHNDo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121027541,水库管理处家属院南北通透配套齐全交通便利,70万,11710元/平,顶层 (共5层) 1室1厅 | 59.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_x5IfvxHyX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120882512,京溪小区三室两厅两卫一厨低楼层南北朝向采光好,145万,13842元/平,底层 (共6层) 3室2厅 | 104.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_864Sy1MYx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120867887,首创澜茵山三期 半山别墅 有电梯,180万,17112元/平,顶层 (共6层) 3室2厅 | 105.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F0bDcpOZK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120696402,万科云溪花园洋房大三居南北通透,248万,17387元/平,高楼层 (共10层) 3室2厅 | 142.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LcjjUxc4s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
