20240812,密云,溪翁庄镇,101125570801,京溪小区南北通透视野宽阔采光充足必看好房,74万,7272元/平,高楼层 (共6层) 2室2厅 | 101.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79aad9bc-589f-4e77-aa2b-4f7e7cbabfac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120650960,京溪小区、三期楼龄新、阳台厨房落地窗、采光视野佳,103万,7823元/平,高楼层 (共7层) 3室2厅 | 131.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s7TbyxHTT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120540313,京溪小区 配套齐全 随时可看 诚心出售房主自荐,123万,8986元/平,中楼层 (共6层) 3室2厅 | 136.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mOtvkJZHO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120458811,水库管理处家属院  满二唯一  采光好,82万,13498元/平,中楼层 (共6层) 2室1厅 | 60.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iWxIu1OdN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120429537,弗农小镇 电梯洋房 视野开阔无遮挡 小区中间位置,245万,25006元/平,中楼层 (共9层) 3室1厅 | 97.98平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WgmWTRwMp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120344161,弗农小镇    三面环山   南北通透精装修三居室房主自荐,265万,27050元/平,中楼层 (共9层) | 2020年 | 3室1厅 | 97.97平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pwgUtR3TD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120313222,京溪小区 三居室 低楼层 户型方正 看房方便,99万,10624元/平,底层 (共5层) | 1995年 | 3室2厅 | 93.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zJogS2DsD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120251120,北京机床研究所家属楼低楼层采光不错,70万,11128元/平,低楼层 (共3层) 2室1厅 | 62.91平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_28BtgRvbx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120233013,北京机床研究所家属楼和密云水库一山之隔,136万,15540元/平,中楼层 (共5层) 3室1厅 | 87.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hekndychb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120185656,满五唯一 密云水库 楼层好 采光充足 电梯房,225万,17746元/平,中楼层 (共9层) | 2014年 | 3室1厅 | 126.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_USH1JLSMH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120093359,京溪小区交通方便楼层好采光好,75万,9327元/平,底层 (共6层) | 2018年 | 2室1厅 | 80.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rNejXlGHl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120019273,首创澜茵山三期 半山别墅 带电梯 精装修,250万,18907元/平,中楼层 (共6层) 4室2厅 | 132.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kHvGBkXaY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119956733,首创澜茵山三期 精装修 彩光好 独立3居双卫,185万,18377元/平,高楼层 (共15层) | 2014年 | 3室2厅 | 100.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lvD8zpM5t.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119932853,弗农小镇   密云       采光好      南北,165万,22169元/平,低楼层 (共9层) 2室1厅 | 74.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_czZG8MzBI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119865453,首创澜茵山三期 半山别墅 小区环境好,168万,13649元/平,低楼层 (共15层) 4室2厅 | 123.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zrX1by7WY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119771613,溪水花园 三层 标准两居室 南北通透 毛坯房 随时看房,79万,8751元/平,中楼层 (共7层) 2室1厅 | 90.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3mxB7sUyD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119714814,京溪小区西区中间楼层精装修自住换房有个车库,125万,12850元/平,中楼层 (共5层) 3室1厅 | 97.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3WejobkB7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119684375,首创澜茵山三期六层洋房采光好。,189万,17966元/平,顶层 (共6层) 3室2厅 | 105.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6DHrDxGIy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119668700,首创澜茵山三期  三室两卫 中间楼层,172万,16955元/平,中楼层 (共17层) 3室2厅 | 101.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xZFozCliJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119596889,本房南北通透精装修楼层好空气质量好适宜居住,128万,11464元/平,顶层 (共5层) | 2006年 | 3室1厅 | 111.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KHmOk5UXZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119562423,溪水花园一区楼层好视野好采光充足,80万,8902元/平,高楼层 (共6层) | 2013年 | 2室1厅 | 89.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uzfXaO4Sn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119496635,水库管理处家属院 中高楼层精装修70年产权,79万,14819元/平,高楼层 (共6层) 1室1厅 | 53.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LO80pdsci.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119484856,京溪小区密云水库南高楼层精装三居,120万,11657元/平,高楼层 (共6层) 3室2厅 | 102.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s3zxxZhIi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119469182,溪水花园八区  *溪水花园八区”,110万,13481元/平,中楼层 (共6层) 2室1厅 | 81.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RABLKKW9X.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119338569,首创澜茵山二期  精装修  看房有钥匙,199万,17925元/平,低楼层 (共3层) 2室1厅 | 111.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CJY8YyVEF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119250971,水库管理处家属院 中高楼层精装修70年产权,65万,11697元/平,高楼层 (共6层) 2室1厅 | 55.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_djxIWQgZK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119087773,万科弗农小镇 精装修 带电梯  标准格局,210万,28314元/平,高楼层 (共9层) 2室1厅 | 74.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ACm89aEqd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119073007,京溪小区高楼层视野开阔采光充足,108万,7194元/平,顶层 (共6层) 3室2厅 | 150.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wrM2sRuHo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118972005,首创澜茵山三期 南北通透四居室 满五年唯一 精装修,175万,14181元/平,中楼层 (共15层) 4室1厅 | 123.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_b9YizlCXH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118907939,首创澜茵山三期 环境优美 人车分流房间采光充足视野好,200万,16449元/平,中楼层 (共5层) 4室2厅 | 121.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RVc6GznHB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118885132,麓秀佳园紧靠密云水库空气好环境优美,80万,10222元/平,中楼层 (共6层) 1室1厅 | 78.27平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IAMfEIKVa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118845512,南北通透格局采光好环境优美空气质量好,75万,9220元/平,底层 (共6层) | 2006年 | 1室1厅 | 81.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f9voHxjYP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118763123,麓秀佳园 户型方正 环境优美 南北通透 格局合理,97万,10432元/平,顶层 (共6层) | 2006年 | 2室1厅 | 92.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FTjMs49Xj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118733947,北京机床研究所家属楼 独立一居室,85万,17975元/平,顶层 (共5层) 1室1厅 | 47.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uLmiy9GNA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118717758,首创澜茵山三期 环境优美 居住安静舒适,280万,19636元/平,低楼层 (共6层) 4室1厅 | 142.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CIkmxSytL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118608828,水库管理处家属院南北通透格局好交通便利,67.9万,12219元/平,顶层 (共6层) 2室1厅 | 55.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Em8Xchj0b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118440315,弗农小镇 有电梯 小区环境好 精装修,210万,28192元/平,高楼层 (共9层) 2室1厅 | 74.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Dp3ToB2c1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118409752,万科云溪南北都带阳台配套完善交通出行方便,188万,21181元/平,顶层 (共10层) 2室1厅 | 88.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5HyMpcDEb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118347188,溪水花园八区 3层 通透 独立两室 五年唯一 业主诚售,110万,13481元/平,中楼层 (共6层) 2室1厅 | 81.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HCH2I8n8U.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118297778,万科云溪小区绿树成荫环境好,240万,21402元/平,中楼层 (共10层) | 2017年 | 3室2厅 | 112.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZuO7nCbl9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118062582,首创澜茵山二期  离市区近别墅区 看房方便,240万,21552元/平,低楼层 (共3层) 2室1厅 | 111.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DrIX5M6UT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118012631,首创澜茵山三期 半山别墅 小区环境好,270万,17998元/平,底层 (共6层) 4室1厅 | 150.02平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tXQ5Kd6Dn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117822306,碧水花园  满五唯一  诚心出售,95万,10218元/平,底层 (共5层) 2室1厅 | 92.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bea6wxAM1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117688533,弗农小镇精装修南北通透三居室交通便利。,269万,27492元/平,顶层 (共9层) 3室1厅 | 97.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TP21HSkFE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117452712,楼层好南北通透视野开阔拎包入住,230万,31048元/平,高楼层 (共9层) 2室1厅 | 74.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tTjRHwOx1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117206278,此房南北通透格局好。精装修品质高。,350万,18780元/平,中楼层 (共5层) | 2017年 | 3室2厅 | 186.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YGFG1ig0y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117200340,北京机床研究所家属楼 70年住宅本 北京市入户没问题,65万,11051元/平,顶层 (共5层) 2室1厅 | 58.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TPUD4HSEF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116950607,首创澜茵山二期 环境好 带电梯 半山别墅,300万,34298元/平,顶层 (共3层) 3室2厅 | 87.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SwKI8TyQ9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116891330,机床所家属楼 精装修 中间2层 无遮挡,65万,10938元/平,低楼层 (共3层) 2室1厅 | 59.43平米 | 南 北 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_PaYK3kbD9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116741873,弗农小镇  3居边户 可观山景    精装修,268万,27423元/平,高楼层 (共9层) 3室2厅 | 97.73平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aB2Kn0cFJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116730830,京溪小区   次顶层  103平3居2卫,105万,10154元/平,高楼层 (共6层) 3室2厅 | 103.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jlpw1laQc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116701001,北京机床研究所家属楼 楼栋位置好无遮挡,70万,12294元/平,顶层 (共5层) 2室1厅 | 56.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9fkNfYRoB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116516298,彼岸香醍 商品房  环境优美  精装修 适宜居住,475万,23849元/平,底层 (共2层) 5室2厅 | 199.17平米 | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YaVBZIovw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116517671,万科云溪 南北通透 高楼层 三居室,218万,19332元/平,高楼层 (共10层) 3室2厅 | 112.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GU4GFnneo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116436830,京溪小区南北通透视野开阔。,98万,7475元/平,高楼层 (共6层) 3室1厅 | 131.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_w0MLEgIFJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116429352,京溪小区  94.78平  3居1卫  南北通透,107万,11290元/平,中楼层 (共5层) 3室2厅 | 94.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9D088L5vp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116428831,京溪小区  南北通透格局  视野开阔,110万,11834元/平,中楼层 (共6层) 3室1厅 | 92.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F4Mjj9z6Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116423645,京溪小区环境优美北侧临山。,120万,12661元/平,顶层 (共5层) 3室2厅 | 94.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_38E8GYKdx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116399919,水库管理处家属院满五唯一精装修,83.5万,14665元/平,顶层 (共5层) 1室1厅 | 56.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_q29oRlTGk.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116382730,观唐云鼎独立车位私家电梯精装修带家电拎包入住房主自荐,450万,26163元/平,中楼层 (共5层) 4室2厅 | 172平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VqeR1Gp5g_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116351526,京溪小区环境优雅闹中取静精装复式结构,91万,6912元/平,顶层 (共7层) 3室2厅 | 131.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_otDn7P8MN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116143472,阳光城君山墅全明格局 北入户 一层带南花园 环境优美房主自荐,739万,23107元/平,底层 (共2层) | 2016年 | 4室1厅 | 319.82平米 | 东南 西北,https://ke-image.ljcdn.com/110000-inspection/pc1_RTmIyRxzw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116104881,万科云溪 环境优美  视野宽阔采光充足,238万,21105元/平,中楼层 (共10层) | 2017年 | 3室2厅 | 112.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EhrRUtnFy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116086010,密云水库 南北通透楼层好空气质量好适宜居住,130万,13802元/平,中楼层 (共6层) | 2013年 | 2室2厅 | 94.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_k6J5uXYzr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101115847624,密云水库三居南北通透楼层低无遮挡看房方便,128万,11133元/平,底层 (共5层) | 2016年 | 3室2厅 | 114.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_r4xndYBwe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101115846855,环境优美  空气清透 管家服务 私家车位,650万,19953元/平,底层 (共2层) | 2019年 | 4室2厅 | 325.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J0Xv8xQi0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101115819593,万科云溪 环境优美 物业负责 看房方便房主自荐,156万,18894元/平,底层 (共10层) 2室1厅 | 82.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OTDG415dL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101115709022,首创澜茵山三期南北通透三居室交通便利。,320万,21389元/平,底层 (共6层) 3室2厅 | 149.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tWDRJ94mU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101115592169,京溪小区 采光好 前后无遮挡 户型方正,109万,11026元/平,底层 (共6层) 3室2厅 | 98.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BuGvJkHtL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101115449413,溪水花园八区边户两居室采光好,76万,8375元/平,高楼层 (共6层) | 2011年 | 2室1厅 | 90.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aru7t07Z2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101115467141,业主诚心出售首创澜茵山二期中楼层毛坯房主自荐,229万,26244元/平,中楼层 (共5层) | 2017年 | 3室1厅 | 87.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TAn7uPOFl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101115427026,首创澜茵山三期 半山别墅 带电梯 精装修,228万,15933元/平,低楼层 (共6层) 4室1厅 | 143.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oq9gLtr7H.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101115381682,70年产权商品房 产权清晰  无户口无抵押房主自荐,67万,11255元/平,低楼层 (共3层) | 2000年 | 2室1厅 | 59.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_469S4VtrU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101115336363,弗农小镇  次边户  大合院 精装修 新房,800万,35076元/平,底层 (共3层) 4室3厅 | 228.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s2W2rUVrs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101115322462,京溪小区 北欧风全新精装修 独立三居 南北通透,180万,13151元/平,高楼层 (共6层) 3室2厅 | 136.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vmdGa80VF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101115243611,京溪小区南北通透格局视野开阔采光明亮。房主自荐,110万,11308元/平,中楼层 (共5层) | 2013年 | 3室2厅 | 97.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WGynMJwtm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114886903,首创澜茵山二期 中叠户型 小区环境好,270万,24364元/平,低楼层 (共3层) | 2017年 | 2室1厅 | 110.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AjEaIB47C.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114875062,万科弗农小镇小区环境优美居住舒适。房主自荐,130万,17549元/平,低楼层 (共9层) | 2020年 | 2室1厅 | 74.08平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xfWIqevE1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114786746,京溪小区大三居视野宽阔采光充足随时看房,135万,10253元/平,顶层 (共7层) | 2017年 | 3室2厅 | 131.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nbzYoeaZA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114758674,万科云溪 3室2厅 南 北,300万,21032元/平,低楼层 (共10层) | 2017年 | 3室2厅 | 142.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BNEnvg9ws.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114706649,万科云溪三居室南北通透好楼层采光视野好。,195万,17213元/平,高楼层 (共10层) 3室2厅 | 113.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_88UdRtWgu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114687406,首创澜茵山三期 独立3居 南北通透 电梯洋房中间 层,155万,15968元/平,中楼层 (共15层) 3室1厅 | 97.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0nNx4hFjG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114563560,万科云溪 南北通透格局楼层好视野宽阔采光充足,245万,21503元/平,中楼层 (共10层) 3室2厅 | 113.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5SHg3oV86_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114519838,弗农小镇 3室2厅 东南 北,280万,28546元/平,中楼层 (共9层) | 2020年 | 3室2厅 | 98.09平米 | 东南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vgqRwKW2y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114517280,首创澜茵山三期 半山别墅 小区环境好,210万,18496元/平,高楼层 (共6层) | 2014年 | 4室1厅 | 113.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JWqj1fm6j.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114414833,首创▪澜茵山 联排别墅 地上四层 室内电梯 随时看,410万,32824元/平,底层 (共3层) | 2018年 | 4室2厅 | 124.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DgUDgO0PC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
