20240812,密云,溪翁庄镇,101125570801,京溪小区南北通透视野宽阔采光充足必看好房,74万,7272元/平,高楼层 (共6层) 2室2厅 | 101.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79aad9bc-589f-4e77-aa2b-4f7e7cbabfac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114396581,密云  麓秀佳园   南北通透  采光好,95万,9978元/平,高楼层 (共6层) | 2006年 | 2室2厅 | 95.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tvJaHMkhW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114354942,万科云溪 精装修 独立三居室 南北通透,229万,20099元/平,中楼层 (共10层) | 2017年 | 3室2厅 | 113.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VwCTEzZGg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114092785,万科弗农小镇 带电梯 小洋房 环境优美,270万,36448元/平,高楼层 (共9层) | 2020年 | 2室1厅 | 74.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/453d0fc6-1347-413d-a8e8-ba478df71394_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114084455,万科云溪 环境优美  绿化好  南北通透精装修,530万,22022元/平,顶层 (共10层) | 2017年 | 5室2厅 | 240.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q5XlXY9BJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114042417,京溪小区  南北通透 楼层好 视野好 采光充足 交通便利,83万,8364元/平,中楼层 (共6层) 3室2厅 | 99.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yaNDbdQc1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113896243,麓秀佳园 精装修 低楼层 格局好,75万,9617元/平,低楼层 (共6层) | 2011年 | 1室2厅 | 77.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5oxmxfIgN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113890557,彼岸香醍 纯独栋 毛坯房 满五年,560万,17762元/平,底层 (共2层) 3室2厅 | 315.29平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H1Su2sBi2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113790289,彼岸香醍  看房我有钥匙  价格美丽,409万,17280元/平,底层 (共2层) | 2013年 | 4室3厅 | 236.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SSn5tb3lz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113756213,万科云溪 南北通透 独栋别墅 风景优美,760万,25336元/平,底层 (共2层) | 2017年 | 3室2厅 | 299.97平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_43R1zC2SZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113687135,京溪小区 南北通透 采光充足 视野宽阔,88万,8327元/平,高楼层 (共6层) 2室2厅 | 105.69平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n7mTtNM9x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113684597,阳光城君山墅 业主诚意出售 看房方便,1050万,26370元/平,底层 (共2层) | 2010年 | 5室2厅 | 398.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kwlOolda8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113678074,环境优美 南北通透   格局合理 没有浪费面积房主自荐,129万,12676元/平,高楼层 (共6层) 2室2厅 | 101.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JyRBhdtsx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113662786,首创澜茵山三期看房有意者价格方面方便,177万,18261元/平,中楼层 (共16层) | 2014年 | 3室2厅 | 96.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pD7YoX63l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113640675,万科云溪小区环境优美户型合理居住舒适。,229万,20099元/平,中楼层 (共10层) | 2017年 | 3室2厅 | 113.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lnAlItXBD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113455980,南北通透格局采光好绿色树多空气质量好,129万,10769元/平,顶层 (共5层) 3室2厅 | 119.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_De6XtIuFY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113303982,京溪小区三期 2卫3居观景房 层高比楼下高10多公分,150万,9992元/平,顶层 (共6层) 3室2厅 | 150.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6LgXwn327_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113240075,密云区 首创澜茵山三期 精装四居室房主自荐,168万,13649元/平,顶层 (共15层) | 2016年 | 4室2厅 | 123.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eXYkx3xs3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113202598,京溪小区三期 2卫3居观景房 层高比楼下高10多公分,150万,9992元/平,低楼层 (共6层) | 2008年 | 3室2厅 | 150.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a4ywFRyDi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113094332,南北通透户型好采光好电梯房。,185万,16774元/平,低楼层 (共3层) | 2017年 | 2室1厅 | 110.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X9yuXFRGQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113059104,水库安装公司 楼层好无遮挡全朝南 采光充足,75万,13024元/平,中楼层 (共5层) | 1983年 | 2室1厅 | 57.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZeIKwXUNY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113045010,万科弗农小镇南北通透三居室出售。,240万,24558元/平,顶层 (共9层) | 2020年 | 3室1厅 | 97.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iK10AkxD9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113020238,首创澜茵山三期电梯洋房三居两卫精装修,200万,19034元/平,顶层 (共6层) | 2014年 | 3室1厅 | 105.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_glt1tBexS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112862721,京溪小区采光充足楼层好视野宽阔交通便利,148万,10942元/平,中楼层 (共6层) 3室2厅 | 135.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gJepMFmBE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112833846,远大美域 4室2厅 南 北,530万,21653元/平,底层 (共4层) | 2018年 | 4室2厅 | 244.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_j7R7AqiJY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112720282,此房正规三居南北通透格局好楼层好前后无遮挡,81万,7262元/平,高楼层 (共6层) | 2006年 | 3室2厅 | 111.55平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_txjMLLktg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112684691,碧水花园满五唯一南北通透三居室,120万,14741元/平,底层 (共1层) | 2001年 | 2室1厅 | 81.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2uo8dA3HT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112645480,密云区麓秀有电梯楼层好视野宽阔采光充足,210万,16563元/平,低楼层 (共9层) | 2014年 | 3室2厅 | 126.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WmBuNsLBo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112471032,京溪小区大平米户型方正南北通透三居室,135万,10297元/平,中楼层 (共6层) 3室2厅 | 131.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ilbRLW5rS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112381267,此房标准三居户型方正南北通透业主诚心出售,220万,21686元/平,中楼层 (共17层) | 2014年 | 3室1厅 | 101.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_csx9Qa6yZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112380404,水库管理处家属院楼层好视野宽阔采光充足,74万,13882元/平,高楼层 (共6层) 1室1厅 | 53.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Mi7oBHhPF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112294764,万科云溪    南北通透  3居室  电梯房,235万,19462元/平,低楼层 (共10层) | 2017年 | 3室2厅 | 120.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YhCSfUEmP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112258445,万科云溪三室一厅一厨两卫花园社区,260万,21524元/平,顶层 (共10层) | 2017年 | 3室1厅 | 120.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YopAds6Co_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112051129,京溪小区 三居室商品房 看房方便,105万,9520元/平,高楼层 (共6层) 3室2厅 | 110.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_injQpHhK9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101111911930,万科云溪南北通透格局视野宽阔采光充足,299万,20003元/平,底层 (共10层) | 2017年 | 3室2厅 | 149.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gvN8Nc2sV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101111558448,万科弗农小镇精装修高楼层环境 好视野好。,222万,29803元/平,中楼层 (共9层) | 2020年 | 2室1厅 | 74.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1Uc1QdpKU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101111507355,北京机床研究所家属楼 满五唯一 全明格局房主自荐,83万,13967元/平,低楼层 (共3层) 2室1厅 | 59.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_v3XNi0frL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101108777175,阳光城君山墅 独栋三层别墅 有装修自住 花园,780万,25033元/平,底层 (共2层) | 2013年 | 4室3厅 | 311.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kTokVdqqq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125980920,京溪小区 3室2厅 南 北,116万,8810元/平,中楼层 (共7层) 3室2厅 | 131.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_J4GDgUS9J.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125973002,远大美域 4室2厅 南 北新上,411万,16792元/平,底层 (共3层) 4室2厅 | 244.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZNBBmHWIB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125969905,首创澜茵山二期 南北通透 叠拼别墅 精装修拎包入住新上,195万,17641元/平,顶层 (共2层) 3室1厅 | 110.54平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TRfHNVwsq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125965289,阳光城溪山悦 2室1厅 南 北新上,120万,14513元/平,中楼层 (共8层) | 2022年 | 2室1厅 | 82.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5f784d47-9276-4ae2-a372-668f797e4b94_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125947306,彼岸香醍独栋别墅满五唯一采光位置好新上,600万,20648元/平,底层 (共2层) 5室3厅 | 290.59平米 | 南 北 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_vgq2ZPwOw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125946686,首创澜茵山三期    有装修   急售新上,159万,17864元/平,底层 (共7层) 2室1厅 | 89.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_njF5ytdzf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125806026,万科云溪 五年唯一  叠拼别墅  采光充足,435万,15421元/平,底层 (共10层) 4室2厅 | 282.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WHC57zKNL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125803642,北京机床研究所家属楼 2室1厅 南 北,67.5万,13031元/平,顶层 (共5层) 2室1厅 | 51.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e3de9319-f91f-4c4a-a0c4-1ad5a201c5ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125763787,京溪小区 三居室 南北通透 五年唯一,95万,9766元/平,中楼层 (共5层) | 2018年 | 3室2厅 | 97.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qYYH43qHO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125732151,观唐云鼎 精装修 南北通透 小区环境好,1500万,36890元/平,底层 (共2层) | 2011年 | 5室2厅 | 406.62平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cd0b3f65-933b-4202-9f03-593ec827c6fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125720638,万科云溪,345万,18676元/平,中楼层 (共5层) | 2017年 | 2室1厅 | 184.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d7a786fd-a295-41c5-9267-fde4ca04a54e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125688251,麓秀佳园南北通透居住适宜。,105万,9402元/平,中楼层 (共6层) | 2006年 | 3室2厅 | 111.68平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tkn52i9Bi.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125681360,阳光城溪山悦,238万,23134元/平,中楼层 (共8层) | 2022年 | 2室2厅 | 102.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_f5ItAfXF6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125632793,万科云溪 小区环境好 户型方正 诚心卖,409万,20708元/平,底层 (共4层) 4室2厅 | 197.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/306565b4-68bd-4292-aa82-9bb53edc1b0b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125617699,万科云溪采光好小区管理好环境好,338万,19003元/平,中楼层 (共4层) | 2018年 | 2室1厅 | 177.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tBJn64MdF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125590642,万科云溪 3室1厅 南 北,208万,14435元/平,中楼层 (共10层) | 2017年 | 3室1厅 | 144.1平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0jg6HqgTI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125568587,首创澜茵山二期 叠拼产品 南北通透 采光好,210万,18950元/平,低楼层 (共3层) 4室2厅 | 110.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/748bb054-e5de-43b2-933f-f0fbb1841dbb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125562842,弗农小镇 房本满二 南北通透,900万,36011元/平,底层 (共3层) | 2020年 | 5室1厅 | 249.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/63300b2f-e28d-48fb-8d9b-a4e365187ee2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125560377,首创澜茵山二期 交通便利 环境优美,360万,35423元/平,底层 (共3层) 3室2厅 | 101.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H6sjZc2oE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125558990,京溪小区 交通便利 天然氧吧 环境优美,118万,6958元/平,高楼层 (共6层) 4室2厅 | 169.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hXZpeIEVG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125557671,万科云溪 有私家电梯 精装修 小区环境好,428万,14947元/平,底层 (共5层) 3室3厅 | 286.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C0E2jwZej.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125553084,溪水花园一区 2室1厅 南 北房主自荐,81万,8972元/平,顶层 (共7层) | 2013年 | 2室1厅 | 90.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0eejEjwrS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125538752,万科云溪好山好水好生态,550万,20593元/平,底层 (共5层) 2室2厅 | 267.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/cf983169-84bb-4c0c-996c-71da89cb0856_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125519489,万科云溪 带电梯 小区环境好 户型好,305万,16565元/平,中楼层 (共4层) 3室2厅 | 184.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7bc3ac2a-e294-4ef0-b109-c551ba88f516_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125465499,远大美域  纯墅区 双拼户型 毛坯房自由装,365万,14890元/平,底层 (共3层) 3室3厅 | 245.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gL5HaHKfg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125409530,万科云溪精装独栋花园别墅   五房三厅 南北房主自荐,1200万,41287元/平,底层 (共2层) 5室3厅 | 290.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/08fff80e-22b0-4d36-8f3f-32ae1f4b3e69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125378060,弗农小镇,450万,21014元/平,底层 (共3层) 5室1厅 | 214.15平米 | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_ooO3lrCRB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125369242,观唐云鼎精装修视野宽阔楼层好南北通透格局,435万,25291元/平,顶层 (共5层) 4室1厅 | 172平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CexWuP0eu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125341144,"阳光城溪山悦"南北通透 精装改造采光视野好,165万,19952元/平,中楼层 (共8层) | 2022年 | 2室1厅 | 82.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xQpzZOqsG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125278212,首创澜茵山三期高层产品依山傍水,148万,14702元/平,低楼层 (共16层) | 2014年 | 3室2厅 | 100.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fbaef90e-0c82-4539-9984-214d9a665211_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125239654,彼岸香醍 环境优美  看房方便,475万,15437元/平,底层 (共2层) 2室2厅 | 307.72平米 | 南 北 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_UpuIXRoFP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125160509,首创澜茵山二期 带电梯 精装修 小区环境好,460万,56910元/平,底层 (共1层) | 2017年 | 5室2厅 | 80.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/7c2c71da-adfc-4b4c-9926-0ed4014c1e5c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125064711,首创澜茵山三期 3室2厅 南 北,155万,15330元/平,中楼层 (共15层) | 2014年 | 3室2厅 | 101.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q9WC3W35k_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125063967,溪水花园十区 业主真是出售 看房方便有钥匙,499万,21310元/平,底层 (共3层) | 2018年 | 3室2厅 | 234.17平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3bVCtGe5X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125049334,麓秀佳园两居室  精装修 落地窗 南北通透 随时签,118万,10602元/平,高楼层 (共6层) | 2006年 | 2室2厅 | 111.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uhzYXwhYd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125046537,麓秀 电梯房 楼龄新 小区环境好,130万,12941元/平,低楼层 (共9层) | 2014年 | 2室1厅 | 100.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WPunRDrS2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125037103,弗农小镇边户合院视野宽阔。,850万,34010元/平,底层 (共3层) 4室2厅 | 249.93平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Mi5thJwXS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124983411,首创澜茵山、联排别墅边户、毛坯房,498万,39524元/平,底层 (共4层) | 2018年 | 5室1厅 | 126平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WXuLV6uWx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124970819,阳光城君山墅东区南进门花园大临河纯毛坯,1080万,24913元/平,底层 (共2层) | 2007年 | 4室3厅 | 433.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F877SQ6bE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124931233,万科云溪 小区环境优美 带电梯 精装修,300万,16280元/平,中楼层 (共4层) | 2018年 | 3室2厅 | 184.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AVfst5ZaJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124912909,北京万科弗农小镇大合院边户私家电梯精装修,850万,32837元/平,底层 (共3层) | 2020年 | 4室1厅 | 258.86平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_98pLhCm64_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124873712,首创澜茵山二期 电梯 叠拼别墅 依山傍水 南北通透,200万,18135元/平,低楼层 (共3层) 3室2厅 | 110.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/8c829b50-bb0f-45b4-926f-b76740a5cbe6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124873066,万科云溪 独栋别墅 小区环境好 房子格局好房主自荐,1600万,55771元/平,底层 (共2层) 4室1厅 | 286.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6bba98ff-de9d-48ea-ad2c-821e033e431c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124862067,阳光城溪山悦  精装电梯 洋房,168万,20411元/平,低楼层 (共8层) | 2022年 | 2室2厅 | 82.31平米 | 南,https://ke-image.ljcdn.com/110000-inspection/bfd170d5-78cc-4006-af53-b53fa03ff18f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124857033,首创澜茵山二期 带电梯 精装修 小区环境好,398万,39270元/平,底层 (共3层) | 2017年 | 4室2厅 | 101.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oRA7cD4KG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
