20240812,密云,溪翁庄镇,101125570801,京溪小区南北通透视野宽阔采光充足必看好房,74万,7272元/平,高楼层 (共6层) 2室2厅 | 101.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79aad9bc-589f-4e77-aa2b-4f7e7cbabfac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124841821,京溪小区 楼层好 小区环境好 空气好 周边配套齐全房主自荐,108万,13047元/平,中楼层 (共5层) 2室1厅 | 82.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NLL3KKOUL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124837204,首创澜茵山二期 业主真是出售 看房方便,339万,33449元/平,底层 (共3层) | 2017年 | 4室2厅 | 101.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pQaqaBGBw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124826838,万科云溪  精装修 环境优美  户型方正,440万,18161元/平,底层 (共4层) 3室1厅 | 242.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ha12EtmOU.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124794593,北京卧龙国际山庄独栋别墅看房方便有钥匙,598万,19247元/平,底层 (共2层) | 2017年 | 3室2厅 | 310.71平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_t8q1u0tVz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124758541,首创澜茵山一期 独栋 上下三层 精装修 楼龄新,700万,19253元/平,底层 (共3层) 4室2厅 | 363.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NjF8iRpUm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124700008,观唐云鼎  独栋别墅  环境优美   有钥匙,1300万,23753元/平,底层 (共2层) | 2011年 | 4室2厅 | 547.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5onDhdnbP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124684702,万科云溪叠拼南北通透精装修下叠,580万,19711元/平,底层 (共5层) 4室3厅 | 294.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/6514b3f0-b3ff-4265-876a-5d8475398f7f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124681097,阳光城君山墅 小区环境优美 物业管理好,770万,23461元/平,底层 (共2层) | 2017年 | 4室2厅 | 328.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4be58cd6-7319-4b77-ad1c-1f1863e2dbf0_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124605679,彼岸香醍别墅 精装修 拎包入住 随时看房诚心卖,455万,22845元/平,底层 (共2层) 5室1厅 | 199.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2549de78-7373-4301-a445-be6a91f4c7af_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124525707,首创三居室 环境优美 人车分流 房间采光充足,165万,16999元/平,中楼层 (共17层) | 2016年 | 3室1厅 | 97.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b9404468-3723-49f1-9918-d13dafa17743_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124516747,彼岸香醍  环境优美  购物方便  业主诚心出售,456万,22896元/平,底层 (共2层) | 2013年 | 4室2厅 | 199.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aSiBKBx4g_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124493915,弗农小镇 一层带地下室 小区环境好 交通方便,310万,41847元/平,底层 (共9层) 2室1厅 | 74.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/acd48f5c-b784-4bd1-ad7b-7725ed4fb377_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124459030,阳光城君山墅南北通透格局 独栋别墅 签约随时。,565万,17301元/平,底层 (共2层) | 2017年 | 4室2厅 | 326.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SIuHoAJeU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124445693,观唐云鼎 业主诚心出售 看房方便 有钥匙,348万,20233元/平,顶层 (共5层) | 2020年 | 4室1厅 | 172平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8J4WlJCmN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124443523,万科云溪 3室1厅 南 北,480万,24340元/平,中楼层 (共5层) 3室1厅 | 197.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YxdaPzF31.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124441765,弗农小镇三期  中间叠拼   南北通透  采光充足,267万,17514元/平,低楼层 (共6层) | 2022年 | 3室1厅 | 152.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1xfSsbUfz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124410371,远大美域 3室3厅 南 北,380万,15539元/平,底层 (共3层) 3室3厅 | 244.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DVErMa0N8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124399569,万科云溪 莫奈花园 入则宁静 养生之地,499万,19026元/平,底层 (共5层) 4室1厅 | 262.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BU9QNTusI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124349252,万科云溪  精装中叠  钥匙房房主自荐,330万,18127元/平,中楼层 (共5层) 4室1厅 | 182.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RgJZjRKx3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124323223,首创澜茵山三期 精装四居 视野采光好 诚心出售,170万,13816元/平,顶层 (共15层) 4室2厅 | 123.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e67682c7-b1a1-4ef8-b6bd-1bb6596d095f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124314423,彼岸香醍 业主真实出售 小区环境好,580万,29121元/平,底层 (共2层) 6室2厅 | 199.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZYPMHTRUc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124301944,密溪路90号院 环境优美视野开阔 配套设施齐全交通便利,418万,41106元/平,底层 (共4层) 4室2厅 | 101.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/5ca77c24-24eb-49c8-ae54-ed3e4fbcbaa5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124273189,远大美域  联排别墅  精装带电梯  价格可谈,490万,20019元/平,底层 (共3层) 3室3厅 | 244.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a9a0c4f0-742b-4806-aae9-d8b25b612a1f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124227556,彼岸香醍边户独栋 毛坯 诚心出售 随时看房 有钥匙,550万,23237元/平,底层 (共2层) 6室3厅 | 236.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s7xeuUnFd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124227106,二进院 大平台 彼岸香醍中间独栋精装修拎包入住,650万,31946元/平,底层 (共2层) | 2016年 | 5室2厅 | 203.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/229665d6-f2a1-487f-91d9-5db150f00438_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124225569,彼岸香醍 独栋联排 精装修 看房有钥匙 周边配套齐全,530万,26611元/平,底层 (共2层) 5室2厅 | 199.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c95e9830-29c2-4a46-aa6b-dc13c49d1ad9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124221459,彼岸香醍 精装别墅 空气好 随时看房 诚心出售,449万,22055元/平,底层 (共2层) 5室2厅 | 203.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F2rA0gaz2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124228593,阳光城君山墅   独栋别墅的璀璨,2800万,64588元/平,底层 (共2层) | 2007年 | 5室4厅 | 433.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_06QDf12q9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124188034,观唐云鼎小区中式别墅小区环境好。,923万,22865元/平,地下室 (共2层) | 2012年 | 5室4厅 | 403.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kQrC99b4z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124187109,万科云溪 小区环境好 带电梯 诚心出售,261万,21696元/平,中楼层 (共10层) | 2017年 | 3室2厅 | 120.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_szvU8MKNY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124168537,彼岸香醍 5室3厅 南 北,785万,25210元/平,底层 (共3层) 5室3厅 | 311.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/4928e3f7-2627-4fd1-894c-ef35199ef921_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124141488,观唐云鼎 业主诚心出售 看房方便,539万,28465元/平,底层 (共4层) | 2020年 | 3室1厅 | 189.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VnSp3DSi3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124138134,首创澜茵山 洋房两居 户型方正 诚心出售,172万,36037元/平,顶层 (共6层) 2室2厅 | 47.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/3f8147d6-6ef5-47bf-a9ae-eea187975648_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124130999,三期精装修 看房提前预约 交通便利 楼层好,150万,14901元/平,中楼层 (共15层) | 2014年 | 3室1厅 | 100.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Tu5ug5TK5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124111783,万科云溪   满五唯一  精装修  动静分离,490万,25347元/平,中楼层 (共5层) 3室2厅 | 193.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f04d2804-fcd6-4ec0-b68a-b4a492fb30c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124109696,阳光城溪山悦 2室2厅 南 北,125万,15117元/平,低楼层 (共8层) | 2022年 | 2室2厅 | 82.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/11ef13bf-514e-44eb-9895-722907bafda8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124102468,万科云溪  南北通透下叠   前排无遮挡房主自荐,419万,16631元/平,底层 (共5层) 4室2厅 | 251.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OuLSSXS18.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124044327,远大美域 双拼别墅 精装修 业主诚心出售,465万,18969元/平,底层 (共3层) 4室3厅 | 245.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f898ac39-f34e-4650-a7f3-41b9281d5498_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124044250,联排别墅位置好业主精装修一直自住,720万,23123元/平,底层 (共3层) | 2013年 | 5室2厅 | 311.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/1eb166ce-91b5-4f26-9682-a1bad56601c1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124035200,首创澜茵山三期 电梯板楼环境好停车方便交通便利房主自荐,270万,11720元/平,底层 (共17层) 3室2厅 | 230.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f20544d5-0ea4-4daf-9291-96df6fd8e327_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101124016077,溪水花园一区    视野开阔     采光充足    交通便利,80万,8827元/平,高楼层 (共7层) | 2013年 | 2室1厅 | 90.64平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vdC9aDvmo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123944086,首创澜茵山二期 3室2厅 南 北,245万,28145元/平,中楼层 (共4层) 3室2厅 | 87.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0e63f507-ee50-4e69-bcb2-bde7776ace03_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123925373,北京机床研究所家属楼独立两居好楼层。南北通透,88万,13579元/平,顶层 (共5层) | 2013年 | 2室1厅 | 64.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eeLyenJK9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123922349,弗农小镇 中叠户型 精装拎包入住 环境优美,260万,17055元/平,低楼层 (共6层) | 2022年 | 3室2厅 | 152.45平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/9d0fc298-6810-4ddf-a912-6c20d25ef48c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123918072,叠拼别墅 上叠 精装修 有电梯 小区环境好,420万,21408元/平,中楼层 (共5层) 3室2厅 | 196.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AzuHHd9R4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123911505,弗农小镇精装修合院次新房2020年房,458万,29268元/平,底层 (共3层) 3室2厅 | 156.49平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zgEmVkJJL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123845034,观唐云鼎 小区环境好 有电梯 叠拼别墅,660万,34851元/平,底层 (共4层) 3室1厅 | 189.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BKjLFbtLu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123837539,彼岸香醍 精装联排别墅 边户位置小区环境好房主自荐,690万,29151元/平,底层 (共2层) 6室4厅 | 236.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/ca3af2e8-df75-4572-b98b-bcabdbad1b8d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123824261,弗农小镇 3室2厅 南 北,343万,21798元/平,低楼层 (共6层) | 2022年 | 3室2厅 | 157.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c921c9fe-427e-4e3b-ad27-138e748fcaf6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123789716,北京机床研究所家属楼 正规两居 南北通透 视野开阔,108万,15266元/平,中楼层 (共5层) 2室1厅 | 70.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ivi1sRkSd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123785108,万科云溪  前排无遮挡  餐客一体大面宽,269万,14682元/平,中楼层 (共5层) 2室1厅 | 183.23平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pmgGN8miB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123779958,阳光城君山墅。回归大自然的气息休闲养生归属地,680万,21262元/平,底层 (共2层) | 2016年 | 4室2厅 | 319.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/51d1ebde-337a-4446-9428-a244fd29b9b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123763767,首创澜茵山二期纯山体社区别墅,520万,40161元/平,底层 (共3层) | 2017年 | 4室2厅 | 129.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c36f4b33-65e2-4af7-9397-08a0057e58f2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123752191,首创澜茵山二期   离密云城区较近的别墅区  视野开阔,496万,48776元/平,底层 (共4层) | 2017年 | 4室2厅 | 101.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/e69ab76b-e8d1-4427-a78a-3b28fe6daf69_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123750518,溪水花园一区 风景好 位置佳 中楼层带平台房主自荐,110万,9305元/平,中楼层 (共6层) 3室1厅 | 118.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5fOnHV19g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123733819,弗农小镇 3室2厅 南 北,460万,29305元/平,中楼层 (共5层) | 2022年 | 3室2厅 | 156.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9BCWAbANH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123728440,万科云溪  精装 观景 边户 独栋,880万,31953元/平,底层 (共2层) | 2017年 | 7室1厅 | 275.41平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ERp5BVeML_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123725375,首创澜茵山三期 带电梯 大四居 小区环境优美房主自荐,165万,13405元/平,中楼层 (共15层) | 2014年 | 4室1厅 | 123.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_PGXDgG7CQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123648052,万科云溪 独栋别墅 小区环境优美,545万,18752元/平,底层 (共2层) | 2017年 | 3室2厅 | 290.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cuEEpesRZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123633562,阳光城君山墅 精装修 位置好 看房方便,980万,22163元/平,底层 (共2层) | 2007年 | 4室3厅 | 442.19平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zDMZPoxm8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123607537,万科云溪 精装下叠 位置好 无遮挡,420万,14692元/平,底层 (共5层) 3室2厅 | 285.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/29028f0b-3356-4ecf-9a78-6a69aa64f4e6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123555769,此房独栋别墅精装修 看房提前联系 采光好,1045万,24853元/平,底层 (共3层) | 2010年 | 4室2厅 | 420.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IKvMfivcn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123555124,首创澜茵山二期 叠拼 格局好 采光好房主自荐,210万,19036元/平,低楼层 (共3层) 3室1厅 | 110.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rbocjc3fA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123527590,阳光城溪山悦精装南北通透大两居,219万,21298元/平,中楼层 (共8层) | 2022年 | 2室1厅 | 102.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8BDefBUmf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123518290,首创澜茵山二期 视野开阔楼龄新,680万,49322元/平,底层 (共3层) 4室1厅 | 137.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kbAlQcDrz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123517756,阳光城君山墅 密溪路33号元十六区,960万,19754元/平,底层 (共1层) 5室3厅 | 485.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5pyTaZkXw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123489322,阳光城君山墅一处院落一生诗意回归自然天地,1200万,23730元/平,底层 (共2层) 5室2厅 | 505.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_m16wd7j79_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123437934,彼岸香醍美式独栋下沉层双通透位置优越,495万,24854元/平,底层 (共2层) | 2013年 | 5室3厅 | 199.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pvnrr6mri_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123429681,彼岸香醍联排独栋集中供暖精装修拎包入住,560万,27507元/平,底层 (共2层) 5室3厅 | 203.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_G8vHQuU4Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123383748,君山高尔夫别墅 水边户视野开阔   管家服务,1150万,31504元/平,底层 (共2层) | 2013年 | 6室3厅 | 365.04平米 | 东 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IBDE1Bz24_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123359153,万科云溪独栋别墅精装修拎包入住,680万,24686元/平,底层 (共2层) | 2017年 | 5室1厅 | 275.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0SZpBpGL6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123337546,首创澜茵山二期带电梯纯毛坯。,395万,48868元/平,底层 (共3层) 3室1厅 | 80.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a313ca92-7221-48cb-a20a-cb9fa327011c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123313752,三山环抱优雅水畔原始森林原生环境,850万,22021元/平,底层 (共2层) 5室2厅 | 386.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5jyr1za48_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123290212,依山傍水健康生态私有天地归园山居房主自荐,710万,22744元/平,底层 (共2层) | 2011年 | 4室2厅 | 312.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cwrtl2rKs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123254709,南北通透高楼层全明格局 居住舒适,76万,7659元/平,顶层 (共6层) 3室2厅 | 99.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8IiYNqJ9A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123222576,阳光城高尔夫别墅1200亩私人公园白河穿过小区,1000万,27393元/平,底层 (共2层) | 2013年 | 3室2厅 | 365.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bd6fxoX1V_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123170318,首创澜茵山三期 半山优质洋房 环境优美,175万,17308元/平,高楼层 (共15层) 3室2厅 | 101.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/fd4f3bbf-d1d1-4103-941f-8c7fb3209445_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123154801,阳光城溪山悦南北通透精装修 小区环境优美物业管理好,155万,15074元/平,中楼层 (共8层) | 2022年 | 2室2厅 | 102.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/af9f1938-8736-4cbf-ba4a-3fb761f3ac8a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123095816,观唐云鼎  独栋别墅  小区环境优美,980万,28159元/平,底层 (共2层) | 2019年 | 3室2厅 | 348.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/737b70af-3a82-4f3b-8cc9-6d3c8fdb5a87_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123060230,密云高尔夫别墅 山高悦水任平生 高品质,1150万,26007元/平,底层 (共2层) 4室2厅 | 442.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_42fET5eMb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123042689,彼岸香醍联排边户别墅位置好毛坯房有钥匙,530万,22392元/平,底层 (共2层) 5室3厅 | 236.7平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZTWryZImW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
