20240812,密云,溪翁庄镇,101125570801,京溪小区南北通透视野宽阔采光充足必看好房,74万,7272元/平,高楼层 (共6层) 2室2厅 | 101.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79aad9bc-589f-4e77-aa2b-4f7e7cbabfac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123043477,彼岸香醍 独栋别墅 毛坯房业主诚意出售 看房方便,650万,17451元/平,底层 (共2层) | 2010年 | 4室3厅 | 372.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d0e9b015-b5eb-4399-98aa-3b2e9a584cab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101123006190,弗农小镇环境优美 天然氧吧  小区绿化好 适宜居住,406万,25888元/平,底层 (共3层) 4室3厅 | 156.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zAleV3lg7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122999075,万科云溪  独栋别墅  环境优美,760万,26149元/平,底层 (共2层) 3室2厅 | 290.65平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MkysskeYC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122983892,溪翁庄镇机床所家属楼小区 空气好 交通便利,55万,12283元/平,顶层 (共5层) 1室1厅 | 44.78平米 | 南,https://ke-image.ljcdn.com/110000-inspection/838685c4-abaf-4dc8-a584-b3af51041a80_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122977265,临泳池独栋位置独特。双首层户型南北院双入户。,650万,19769元/平,底层 (共2层) | 2013年 | 4室3厅 | 328.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/d48d273f-6fbb-482b-8e9a-15caeb12272b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122963976,此房南北通透三居精装修 双阳卧室 客厅朝南,120万,9536元/平,高楼层 (共6层) | 2013年 | 3室2厅 | 125.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H0kCJNvy1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122904912,万科云溪带电梯小区环境好。,249万,14115元/平,中楼层 (共5层) 3室1厅 | 176.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bdEyESMPr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122877145,京溪小区 南北通透两居室 业主诚心卖,130万,11787元/平,低楼层 (共6层) | 2019年 | 2室2厅 | 110.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_62MKPJGaV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122876597,京溪小区环境优美  采光充足 视野宽阔,110万,7327元/平,高楼层 (共6层) 3室2厅 | 150.13平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_lJTUhvsQi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122869889,首创澜茵山三期采光好视野好看房方便,286万,14033元/平,底层 (共17层) 4室2厅 | 203.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FzfeDoLNw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122846506,京 溪 小 区 4 单 元 4 0 1,103万,10588元/平,中楼层 (共5层) | 2016年 | 3室2厅 | 97.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_aCk7ycFZp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122841802,万科云溪 精装独栋别墅  采光充足 视野开阔  环境优美,1000万,35594元/平,底层 (共2层) 5室3厅 | 280.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hRhJSAvSE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122829369,京溪小区环境优美采光充足 南北通透,100万,12081元/平,中楼层 (共5层) 2室2厅 | 82.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DWuA3DDZU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122816093,远大美域庄园-密溪路36号院三区大宅,420万,17134元/平,底层 (共3层) | 2018年 | 5室1厅 | 245.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BIwVxI3yD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122803554,此房独栋别墅毛坯 看房方便 采光好,1100万,33135元/平,底层 (共2层) | 2016年 | 4室2厅 | 331.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7bf795b-2844-4470-8403-63f51a8023a2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122791562,彼岸香醍 华亚· 湖庄园  别墅区,500万,25105元/平,底层 (共2层) | 2013年 | 5室3厅 | 199.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/0ca0f66c-3a04-41e8-ba5e-4061ea99e821_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122737308,精装修 独栋别墅 北花园 小区中间位置,876万,26824元/平,底层 (共2层) | 2016年 | 9室2厅 | 326.58平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rwkgoWpr2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122729988,远大美域双拼好装修带南北向院,439万,17952元/平,底层 (共3层) 4室3厅 | 244.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6EeYcJkmB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122683825,阳光城君山墅 精装修 看房有钥匙 采光好,880万,28189元/平,底层 (共2层) 5室3厅 | 312.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/2d9b178c-e496-4f27-b6f2-64f9b6d6e14a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122659486,密溪路39号院北区采光好格局好视野好,650万,34327元/平,底层 (共4层) 3室3厅 | 189.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/70759352-4e32-4c11-9209-e5183a35333b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122639685,阳光城君山墅私人花园式独栋别墅,650万,20324元/平,底层 (共2层) | 2016年 | 4室2厅 | 319.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a5Dv3bCiT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122637216,阳光城君山墅河东精装独栋户型,1780万,43241元/平,底层 (共2层) | 2007年 | 5室3厅 | 411.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/db4d3f7f-644e-4b65-a5a0-f52bfd9de24a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122620708,观唐云鼎 精装修 中式风格 小区环境好,1350万,37687元/平,底层 (共3层) 5室2厅 | 358.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9bnbh2VeR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122600940,观唐云鼎新中式毛坯房纯独栋房主自荐,795万,23417元/平,地下室 (共2层) | 2012年 | 4室1厅 | 339.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BU3CcvJ7v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122589779,首创澜茵山三期 风景事业好 电梯房,200万,19021元/平,顶层 (共6层) 3室1厅 | 105.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O9PzXy7RP.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122587289,阳光城君山墅东区北进门花园大临河纯毛坯,1500万,27285元/平,底层 (共2层) | 2012年 | 4室3厅 | 549.77平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/279142d5-7e2b-46ba-91bb-ad948bfcd50e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122563920,户型方正南北朝向 业主诚心出售看房很方便,69万,12119元/平,中楼层 (共5层) 2室1厅 | 56.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_45SPhaToI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122550967,别墅东区 卧龙国际山庄 高尔夫别墅 精装拎包入住,999万,25368元/平,底层 (共2层) | 2009年 | 6室3厅 | 393.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/39a2bb95-8722-4b49-bf0b-cfff7715eba6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122522757,首创澜茵山二期  视野开阔 采光充足,680万,83364元/平,底层 (共3层) 4室2厅 | 81.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V8jCz2z57_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122519452,弗农小镇、南北通透、看房方便。,200万,20415元/平,低楼层 (共9层) 3室1厅 | 97.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tmCBCFAhi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122518431,精装独栋别墅业主自装电梯改建后空间很大！,890万,32749元/平,底层 (共2层) 4室3厅 | 271.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xW7F8ASTr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122509644,观唐云鼎小区-2024年业主独立精装房源,580万,32066元/平,底层 (共4层) 4室2厅 | 180.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MPb4QRTfo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122479467,弗农小镇 精装修 带室内电梯 小区环境优美,600万,28673元/平,底层 (共3层) | 2023年 | 4室2厅 | 209.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e7pFknWLi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122478807,满五唯一各个朝向都有采光和通透性很好独栋别墅,530万,26033元/平,底层 (共2层) | 2013年 | 4室2厅 | 203.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XmcepoOWw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122470015,弗农小镇 精装 双拼 5室 环境优美,1200万,46333元/平,底层 (共3层) 4室3厅 | 259平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a68766a4-8631-4c95-9a08-f7f0f50bfa1d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122468477,首创澜茵山三期  精装修 原始购房价高 总费用低,190万,15758元/平,中楼层 (共11层) 4室2厅 | 120.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SaTkZQJ8k_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122457216,弗农小镇 精装修 合院别墅 看房方便,480万,30515元/平,底层 (共3层) 4室2厅 | 157.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IoD2IizF4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122430992,观唐云鼎中式纯独栋居住舒适度高精装修拎包入住,1500万,43100元/平,底层 (共2层) 5室2厅 | 348.03平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2e4HZ00qw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122415368,首创澜茵山一期洋房 电梯 两户,210万,21878元/平,中楼层 (共6层) 3室2厅 | 95.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AtsvMR9P6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122370830,首创澜茵山二期、精装修别墅、看房方便,294万,33774元/平,顶层 (共3层) | 2017年 | 3室1厅 | 87.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_nkh8FLZxp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122357246,此房满南北全明两居房间内通透明亮带外置大阳台,155万,17463元/平,低楼层 (共10层) | 2017年 | 2室2厅 | 88.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Lc4Q83lhG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122357136,万科云溪  小区环境优美  南北通透  设施齐全车位充足,422万,14971元/平,底层 (共5层) 3室2厅 | 281.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F59CGSLwv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122354971,万科云溪自然资源或人文资源为依托,400万,17408元/平,底层 (共5层) 3室1厅 | 229.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/73135a17-57c1-4135-9a50-7bee52c48a55_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122353447,新中式独栋别墅 独门独院 精装修 拎包入住,590万,30863元/平,底层 (共4层) 3室1厅 | 191.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jy1HdvmAG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122347753,阳光城君山墅3500亩大盘规划一站式生活配套,2500万,44930元/平,底层 (共2层) 6室2厅 | 556.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_V7Im3LQe8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122347111,京城臻美后花园 修复城市与内心万科云溪,466万,17783元/平,底层 (共5层) 4室2厅 | 262.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/970739e3-39b2-45c1-ab7c-b380a7a7d39b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122294798,首创澜茵山      采光好   视野好,175万,18371元/平,中楼层 (共6层) 3室2厅 | 95.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Eb98sGmUQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122264453,此别墅南入户楼间距大视野开阔采光好,850万,21660元/平,底层 (共3层) 4室3厅 | 392.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1UiloPq5x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122235551,阳光城·山墅理想人居环境明星社区,970万,26610元/平,底层 (共2层) | 2011年 | 5室2厅 | 364.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_y5oNayIH9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122209101,别墅 .300平米到600平米独栋总有一款适合您,820万,22204元/平,底层 (共2层) | 2017年 | 5室1厅 | 369.31平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/dafa60d7-15fb-45ff-8920-d51e8ef482c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122207190,阳光城·山墅三千亩树林环绕湿地公园,655万,20080元/平,底层 (共2层) | 2017年 | 5室1厅 | 326.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c71c9e8e-0527-4bbc-bcd2-0bf49bcb80a9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122186925,首创澜茵山 独栋别墅 环境好 精装 大金中央空调 地暖,790万,16207元/平,底层 (共3层) 6室4厅 | 487.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BESzLL7P8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122189706,弗农小镇环境优美观山观景配套设施齐全,599万,28140元/平,底层 (共3层) 5室3厅 | 212.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/072eb767-0ef7-4f3c-a503-009831d851d4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122184374,阳光城君山墅 3室2厅 南 北,920万,29395元/平,底层 (共2层) | 2016年 | 3室2厅 | 312.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/60049fc4-82b9-43a0-83f8-80658ee18601_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122178624,首创澜茵山二期 密溪路90号院（五区）,125万,25902元/平,顶层 (共6层) 2室1厅 | 48.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jLGfUcT17_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122129314,观唐云鼎精装修视野宽阔楼层好南北通透格局,480万,25892元/平,底层 (共2层) 3室1厅 | 185.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HoZXEcu45.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122118535,首创澜茵山三期依山傍水环境优美,200万,16207元/平,中楼层 (共15层) 4室2厅 | 123.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iBr9ulPBH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122118471,首创澜茵山三期台式洋房精装修,340万,22613元/平,底层 (共6层) 4室1厅 | 150.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H1pndA23r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122106293,首创澜茵山三期 南北通透 居住舒适 无遮挡,155万,12560元/平,中楼层 (共15层) 4室1厅 | 123.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Hvr7SjEMM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122106286,弗农小镇 自然艺术浪漫的花园小镇。房主自荐,270万,36276元/平,底层 (共9层) 2室2厅 | 74.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AkZ90qJZ2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122104249,首创澜茵山纯山水独栋 北美风格现房独栋,720万,20014元/平,底层 (共3层) 5室3厅 | 359.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ubIZdMwoc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122092274,阳光城君山墅 5室2厅 南 北,1300万,27603元/平,底层 (共2层) | 2010年 | 5室2厅 | 470.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/a13ff1f3-83c3-457c-a41b-5cff0c65ef33_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122091554,阳光城·别墅3500亩大盘规划一站式生活配套,830万,21405元/平,底层 (共2层) 5室3厅 | 387.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oszkOmIqs.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122083126,首创澜茵山纯法式建筑风格依山傍水,438万,34959元/平,底层 (共4层) 4室2厅 | 125.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2zNOe004N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122083014,首创澜茵山二期 带电梯 小区环境好,206万,18463元/平,中楼层 (共4层) | 2017年 | 2室1厅 | 111.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FAmV9x27Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122082087,弗农小镇中合院精装修可直接拎包入住看房提前约,620万,31594元/平,底层 (共3层) 4室2厅 | 196.24平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_JPGT4YWJ1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101122078910,首创澜茵山 依山傍水 天然氧吧 交通便利,460万,36765元/平,底层 (共4层) 5室2厅 | 125.12平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/f97566ab-e55b-440a-b5dc-33c5b2609ccd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121994003,首创澜茵山三期 电梯房 采光无遮挡,145万,15003元/平,低楼层 (共15层) 3室1厅 | 96.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8vc4bslOZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121988355,彼岸香醍溪水花园十区采光好通透性好,509万,25557元/平,底层 (共2层) | 2013年 | 4室3厅 | 199.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xcdGdlf2c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121981857,此房南北通透格局上叠采光充足电梯直到家门口,493万,35379元/平,中楼层 (共5层) 3室1厅 | 139.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lAUCosj32_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121948911,京溪小区 南北通透 4室2厅2卫 采光好视野好,108万,7194元/平,高楼层 (共6层) | 2020年 | 4室2厅 | 150.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/971788e2-246e-48c6-9b24-ddc0b95c8410_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121892983,弗农小镇  精装修 南北通透  宽敞舒适房主自荐,585万,29759元/平,底层 (共3层) 4室1厅 | 196.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HVAKpEmAz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121861865,首创澜茵山 带电梯 小区环境好 交通方便,590万,46681元/平,底层 (共4层) | 2018年 | 4室2厅 | 126.39平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_eeZsuwqUG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121853177,房子在山上视野开阔；楼龄新南北通透毛坯未入住,370万,36558元/平,底层 (共3层) | 2017年 | 4室2厅 | 101.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DNQOwrtTc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121822550,客户诚心出售提前预约随时可看,192万,20156元/平,高楼层 (共6层) | 2017年 | 3室1厅 | 95.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CFwLivJzd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121810747,客户诚心出售随时可看房时间提前联系,190万,19946元/平,中楼层 (共6层) | 2017年 | 3室1厅 | 95.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uDpNy4noN.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121804351,这里能让您感受到真正的田园生活   之所以拥有房主自荐,200万,16344元/平,底层 (共6层) | 2010年 | 2室1厅 | 122.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5YhOpON2o.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121782305,首创澜茵山三期 户型方正 南北通透 采光好,135万,13908元/平,低楼层 (共17层) 3室2厅 | 97.07平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hxWarLTHr.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121778657,京溪小区南北通透通透好布局合理三室两厅一卫,105万,10202元/平,中楼层 (共6层) | 2000年 | 3室1厅 | 102.93平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DXrssEIHe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121764488,首创澜茵山三期 半山洋房 带电梯 小区环境好,218万,15231元/平,低楼层 (共6层) | 2016年 | 4室1厅 | 143.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uQ44uVh4Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121754462,弗农小镇南北通透格局好采光效果好。,160万,21599元/平,低楼层 (共9层) | 2020年 | 2室1厅 | 74.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3ufvDnwtD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121754306,首创澜茵山三期 满五唯一 有电梯 小区环境好,150万,15520元/平,中楼层 (共15层) 3室2厅 | 96.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XJBUZROIL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121680716,彼岸香醍类独栋别墅集中供暖房主自荐,580万,24769元/平,底层 (共2层) | 2013年 | 6室2厅 | 234.17平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OvGFIbQe1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
