20240812,密云,溪翁庄镇,101125570801,京溪小区南北通透视野宽阔采光充足必看好房,74万,7272元/平,高楼层 (共6层) 2室2厅 | 101.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79aad9bc-589f-4e77-aa2b-4f7e7cbabfac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121577087,首创澜茵山三期 有电梯 小三居 小区环境好,155万,16038元/平,高楼层 (共15层) | 2014年 | 3室1厅 | 96.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NIb16Jq0l.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121554607,君山高尔夫别墅 全明格局 带装修,690万,20986元/平,底层 (共2层) | 2013年 | 4室2厅 | 328.8平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jZGcU2NJy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121549141,首创澜茵山联排边户    业主诚意出售,445万,35256元/平,底层 (共4层) 4室3厅 | 126.22平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0lv8xz7cv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121477216,阳光城君山墅 独栋别墅 精装修 小区环境好,780万,18684元/平,底层 (共2层) | 2009年 | 5室2厅 | 417.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3RARyBRjm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121476484,首创澜茵山三期 大四居 有电梯 小区环境好,210万,17067元/平,中楼层 (共15层) 4室2厅 | 123.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_tc9unE2S5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121402500,万科云溪 3室1厅 南 北,400万,19859元/平,中楼层 (共5层) | 2017年 | 3室1厅 | 201.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A1TxF5Uit.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121353418,此房南北通透格局好楼层位置不错采光效果好。,160万,21599元/平,低楼层 (共9层) 2室1厅 | 74.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_d1mczQBNw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121343751,彼岸香醍 独栋别墅 小区环境好 配套齐全,860万,23108元/平,底层 (共2层) 4室2厅 | 372.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2lC2AbCjf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121329463,观唐云鼎独栋别墅有500平米花园,1300万,23753元/平,地下室 (共2层) | 2011年 | 7室4厅 | 547.3平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TZmucq1Fv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121256306,独栋别墅 视野开阔采光充足 看房方便,850万,23318元/平,底层 (共2层) | 2014年 | 4室2厅 | 364.53平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p4yaOgAcA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121240379,弗农小镇合院别墅精装修西南边户小。,650万,32995元/平,底层 (共3层) 3室2厅 | 197平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_syF0VXbCx.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121219915,万科云溪   花园洋房 精装修大平层,275万,18419元/平,低楼层 (共10层) 3室1厅 | 149.31平米 | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XGM5PO1gf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121206485,房子南北通透采光好环境优美白河旁边,165万,19497元/平,中楼层 (共8层) | 2022年 | 2室2厅 | 84.63平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_H2SDZQuyC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121202882,北京机床研究所家属楼精装修业主诚意出售看房方便,110万,17472元/平,底层 (共5层) 2室1厅 | 62.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cyIXT941R.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121129751,弗农小镇 精装 南北通透 合院出售,620万,30196元/平,底层 (共3层) 4室3厅 | 205.33平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YWR5Yt0nT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101121104988,弗农小镇  边户 小合院  无遮挡,460万,29382元/平,底层 (共3层) 4室3厅 | 156.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_P7EvVLIP4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120929252,万科云溪 独栋别墅 精装修 万科开发,2600万,56897元/平,底层 (共2层) 4室3厅 | 456.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ot8JskxF4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120840959,南北通透  低楼层  采光视野好  前无遮挡,108万,10944元/平,底层 (共5层) 3室1厅 | 98.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8CPCCOqBw.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120831938,3.1米层高南北通透全明户型高档装修视野景观好房主自荐,238万,19913元/平,顶层 (共10层) 3室2厅 | 119.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Yrlaz7Sdn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120823884,弗农小镇 大合院 采光视野好 环境好,890万,35588元/平,底层 (共3层) 4室2厅 | 250.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yHlrqdSuT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120682927,万科云溪独栋别墅精装修环境优美,830万,28272元/平,底层 (共2层) | 2017年 | 7室1厅 | 293.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Q6e4hjaYB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120679608,产权清晰 看房方便 有钥匙 随时签约,95万,10024元/平,中楼层 (共5层) 3室2厅 | 94.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_TMcgLE19k_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120671498,远大美域 5室3厅 南 北,598万,24395元/平,底层 (共3层) 5室3厅 | 245.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_51O0cHuGX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120590547,彼岸香醍类独栋 精装可拎包入住 满五唯一 价格可谈房主自荐,549万,26767元/平,底层 (共2层) | 2012年 | 6室3厅 | 205.11平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BNBE4MOzc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120512613,墅精装修   看房方便  独栋别墅   环境优美,699万,21298元/平,底层 (共2层) | 2017年 | 3室2厅 | 328.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_SCBWLqPTZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120508039,弗农小镇边户合院精装修带私家电梯,480万,24347元/平,底层 (共3层) 4室1厅 | 197.15平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3NmlAI5uZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120498947,弗农小镇 万科物业 有私家电梯 精装修,550万,27970元/平,底层 (共3层) | 2017年 | 4室2厅 | 196.64平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ecSzXYDuX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120479839,此房南北通透无遮挡采光好通风好,95万,10522元/平,顶层 (共6层) | 2013年 | 3室1厅 | 90.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FrEpeDZdm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120407434,万科云溪   采光好      密云,630万,21353元/平,底层 (共2层) 4室2厅 | 295.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sbQrdcywc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120357199,此房位置好视野佳可观山景高楼层南北通透。,235万,24046元/平,顶层 (共9层) 3室1厅 | 97.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wgwjoadm1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120353693,万科云溪 3室1厅 南 北,435万,21200元/平,中楼层 (共5层) | 2018年 | 3室1厅 | 205.19平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_gnznNwXkH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120341328,东智东路18号院首创澜茵山三期,265万,20038元/平,中楼层 (共6层) | 2014年 | 4室1厅 | 132.25平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0GETQLquM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120309908,首创澜茵山三期  精装修  采光好 南北通透 电梯高层,190万,15436元/平,高楼层 (共15层) 4室2厅 | 123.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RPJ4coNJv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120309726,阳光城君山墅  独栋户型 精装修 地上3层,900万,28830元/平,底层 (共2层) | 2011年 | 5室3厅 | 312.18平米 | 东 西,https://ke-image.ljcdn.com/110000-inspection/pc1_tkcH5bBRM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120288876,首创澜茵山二期 电梯洋房 精装修 视野好采光佳房主自荐,198万,20628元/平,高楼层 (共6层) 3室1厅 | 95.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6cEXRRnh3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120250621,此房马上满五唯一装修以后基本没有住过带电梯,150万,15201元/平,底层 (共9层) | 2014年 | 3室2厅 | 98.68平米 | 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_M8IoUgroK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120250232,万科云溪   精装修3居室  南北通透,185万,16498元/平,低楼层 (共10层) | 2017年 | 3室1厅 | 112.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_p4IJkleG9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120246684,观唐云鼎中式独栋户型设计方正 视野开阔 居住舒适,1680万,31033元/平,底层 (共3层) 5室3厅 | 541.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GR8j6ZAz7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120222194,阳光城君山墅精装修采光好环境棒环水系,1700万,30940元/平,底层 (共2层) 6室3厅 | 549.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xlxQtOvI2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101120132595,弗农小镇精装修可拎包入住小区环境好,256万,26192元/平,顶层 (共9层) | 2020年 | 3室1厅 | 97.74平米 | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_O2U6seeaN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119987729,万科云溪 环境优美 精装修 户型好房主自荐,540万,26936元/平,中楼层 (共5层) | 2017年 | 3室2厅 | 200.48平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fbbleeGkQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119925168,彼岸香醍独栋别墅区共三层。后面有空地可种菜,620万,17213元/平,底层 (共2层) 4室2厅 | 360.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_540WmGs1Q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119857499,万科云溪独栋别墅精装修环境优美,750万,25805元/平,底层 (共2层) 3室1厅 | 290.65平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3j1RGfIjA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119853872,阳光城君山墅西区独栋环境优美,650万,19805元/平,底层 (共2层) 5室2厅 | 328.21平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dwFf3sHeb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119844635,万科云溪中叠别墅采光充足电梯入户房主自荐,410万,22843元/平,中楼层 (共5层) 3室2厅 | 179.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MMbyW2WUb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119713119,万科云溪    3居室上叠      毛坯,350万,18063元/平,中楼层 (共5层) | 2017年 | 3室2厅 | 193.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_C7kFeUr6A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119676758,彼岸香醍市政集中供暖类独栋地上两层地下一层,478万,23479元/平,底层 (共2层) 4室2厅 | 203.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8PjuLicww_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119674261,万科云溪   中叠优质户型   毛坯视野好采光足,318万,17096元/平,中楼层 (共5层) 2室2厅 | 186.01平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_oSqdy3boF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119624122,万科云溪、下叠户型、南花园、户型佳,360万,12306元/平,底层 (共4层) 4室2厅 | 292.55平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_CWWxZqNtD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119592462,弗农小镇产权清晰小区环境优美,210万,28348元/平,低楼层 (共9层) 2室1厅 | 74.08平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HUoPbdLU6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119442931,首创澜茵山二期 联排别墅 带私家电梯,325万,31960元/平,底层 (共4层) 4室2厅 | 101.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hHEArjuN1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119429415,首创澜茵山三期南北通透全明格局交通便利,145万,14614元/平,中楼层 (共7层) | 2014年 | 3室1厅 | 99.22平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iejzr2bg0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119426001,阳光城东区 独栋 南花园地上北入户房主自荐,890万,22441元/平,底层 (共2层) 5室2厅 | 396.6平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FmzzuB202.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119342512,弗农小镇   精装修 南北通透 视野宽阔,320万,43191元/平,底层 (共9层) 3室2厅 | 74.09平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_83PA5f0bZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119326660,阳光城君山墅精装修带电梯业主诚意出售,1550万,46690元/平,底层 (共2层) 4室3厅 | 331.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_s4ErkeuwA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119324144,阳光城独栋 南花园地上北入户 看房方便,750万,17974元/平,底层 (共2层) 4室2厅 | 417.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ktNdhbBBL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119251630,阳光城君山墅东区边户大户型好环境优美,1980万,30960元/平,底层 (共2层) | 2011年 | 7室3厅 | 639.54平米 | 南 西 北 东,https://ke-image.ljcdn.com/110000-inspection/pc1_OgwthYo8z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119239750,麓秀 密云水库采光好视野好,160万,12640元/平,顶层 (共9层) | 2014年 | 3室2厅 | 126.59平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Zf6BEOiEo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119172415,万科云溪小区环境优美居住舒适房子户型合理。,626万,21598元/平,底层 (共5层) 3室2厅 | 289.85平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_l13igHn0A.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119166934,白河边 环境宁静 万科云溪 精装修上叠房主自荐,439万,21873元/平,中楼层 (共5层) 4室2厅 | 200.71平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pKQSAooDP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119160896,碧水花园  精装修 诚心出售 随时看房,95万,7049元/平,顶层 (共6层) 3室2厅 | 134.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_szFDNnKs0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119110571,万科云溪 南北通透 独立三居室 精装修,499万,17212元/平,底层 (共4层) 4室2厅 | 289.92平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_o17Jt91Ko_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119110087,阳光城君山墅 东区 环境优美 居住舒适,1150万,24428元/平,底层 (共2层) 4室2厅 | 470.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_a93kmHMS8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119071680,阳光城 高档社区 高品质  独栋性质好的,599万,19174元/平,底层 (共2层) | 2011年 | 4室2厅 | 312.41平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_auL9wcAt3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119045049,密云 君山高尔夫别墅 全明格局,745万,20333元/平,底层 (共2层) | 2013年 | 5室3厅 | 366.4平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ldF2Zp5w4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101119004234,本房密云独栋别墅 边户 全明格局 带装修三层房主自荐,1250万,34242元/平,底层 (共2层) 5室2厅 | 365.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_fk0ZxDICu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118956834,首创澜茵山二期联排别墅位置好视野宽阔,410万,40319元/平,底层 (共4层) | 2017年 | 4室2厅 | 101.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_bx50oa3El_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118866644,云溪花园小区    密云区 采光好,445万,22634元/平,底层 (共3层) 4室3厅 | 196.61平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_BC6KYArGz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118822346,彼岸香醍    密云区  采光好 带小花园,500万,24572元/平,底层 (共2层) | 2016年 | 4室2厅 | 203.49平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sMi9LlEqR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118770151,首创澜茵山三期 环境优美 人车分流 房间采光充足,189万,19946元/平,中楼层 (共11层) | 2014年 | 3室1厅 | 94.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_78dWfNWnj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118709336,彼岸香醍 类独栋 边户 集中供暖,785万,25210元/平,底层 (共3层) 8室2厅 | 311.39平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qdvoF2MyB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118697131,弗农小镇、别墅区的洋房、业主重新装修了、视野棒,390万,39906元/平,高楼层 (共9层) | 2020年 | 3室1厅 | 97.73平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qdBGzqWl0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118681402,首创澜茵山二期南北通透前后无遮挡视野开阔。,380万,43236元/平,中楼层 (共5层) 3室2厅 | 87.89平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_44GBfLt9P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118657745,南北通透叠拼别墅  满五唯一  客厅大面宽,550万,17499元/平,底层 (共4层) | 2017年 | 5室2厅 | 314.32平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EhSDcaDmo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118655358,万科云溪    下叠   精装修      独立入户,418万,14123元/平,底层 (共5层) 4室2厅 | 295.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i9iLFJ2Rd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118619486,观唐云鼎 四室两厅三卫 小区中间位置 南北通透,490万,28692元/平,底层 (共5层) 4室2厅 | 170.78平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kRM6rhCcW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118598433,本房独栋别墅 东五区 全明格局 带装修三层,900万,22582元/平,底层 (共2层) 5室3厅 | 398.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K7Pn7nqvD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118595772,京溪小区 新楼精装修采光充足楼层好视野宽阔,150万,9992元/平,顶层 (共6层) 4室2厅 | 150.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_NRoklXKWP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118579828,观唐云鼎精装修视野宽阔楼层好南北通透格局,503万,27355元/平,底层 (共2层) 4室3厅 | 183.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KSJPOfBAD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118545791,本房独栋别墅 西区边户 全明格局 带装修三层房主自荐,1050万,28433元/平,底层 (共2层) | 2017年 | 5室4厅 | 369.29平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_lDMLP1Y3n.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118531641,此房南北通透格局好。精装修品质高。,480万,25994元/平,中楼层 (共5层) 3室2厅 | 184.66平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XyD628kPb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118511431,观唐云鼎小区    精装修   叠拼,550万,29808元/平,底层 (共5层) | 2020年 | 3室1厅 | 184.52平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ZZPwEzqWi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118507097,万科云溪 3室1厅 南 北,300万,14913元/平,中楼层 (共5层) 3室1厅 | 201.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hkTaN3jhV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118498296,密云麓秀 独立三室 双卫 精装修 70年产权 电梯房,180万,14197元/平,低楼层 (共9层) | 2014年 | 3室1厅 | 126.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dj2307DLB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118470135,万科云溪   上叠别墅     视野好  采光足 诚意出售,366万,18446元/平,中楼层 (共5层) 3室2厅 | 198.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_2nLT7K8QZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118462555,阳光城君山墅 独栋别墅 看房方便南入户房主自荐,850万,25851元/平,底层 (共2层) | 2016年 | 4室2厅 | 328.81平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8eXBnYXMz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
