20240812,密云,溪翁庄镇,101125570801,京溪小区南北通透视野宽阔采光充足必看好房,74万,7272元/平,高楼层 (共6层) 2室2厅 | 101.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/79aad9bc-589f-4e77-aa2b-4f7e7cbabfac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118459067,万科云溪 3室2厅 南 北,390万,13617元/平,底层 (共5层) 3室2厅 | 286.42平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JBkWeFWAG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118446973,阳光城君山墅 独栋别墅 全明格局 毛坯房,980万,23856元/平,底层 (共2层) 5室3厅 | 410.81平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_AYmHIWY2C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118364641,弗农小镇精装修一次没住过中合院带内置电梯可拎包入住,768万,39071元/平,底层 (共3层) 4室2厅 | 196.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_8fxYmFTCc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118277603,万科弗农小镇、法式建筑风格不一样的居住体验,195万,26352元/平,中楼层 (共9层) | 2020年 | 2室1厅 | 74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_e5QTVhq3d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118235291,阳光城君山墅 独栋别墅 小区环境优美,910万,25323元/平,底层 (共2层) 5室3厅 | 359.37平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LfiWg7u4L_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118171798,京溪小区 中间楼层 南北通透 满五唯一,108万,10219元/平,中楼层 (共6层) 2室2厅 | 105.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_A5GlYM82x.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118147015,麓秀佳园 一层清新两居 天然氧吧老少皆宜,136万,14694元/平,底层 (共6层) | 2006年 | 2室2厅 | 92.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_X9xwW8KoT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118091163,首创澜茵山二期 下叠户型 有电梯 小区环境好,480万,59384元/平,底层 (共4层) 5室2厅 | 80.83平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mj1xoVScn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101118063877,阳光城君山墅 仅地上2层 精装修 间距大不遮挡,1200万,29151元/平,底层 (共2层) | 2007年 | 7室2厅 | 411.65平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_QrnqlTLDc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117941868,别墅独栋  环境优美 三山环绕 两水环抱,800万,21663元/平,底层 (共2层) 3室2厅 | 369.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IM97TDlWh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117917146,万科云溪 4室3厅 南 北,820万,28585元/平,底层 (共2层) 4室3厅 | 286.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wUpKKytbg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117911786,万科云溪 平层  独立3居 南北通透 精装修,193万,16939元/平,低楼层 (共10层) 3室2厅 | 113.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4gEDTuHZR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117906543,独栋别墅全明格局精装修拎包入住大花园,1150万,28939元/平,底层 (共2层) 4室3厅 | 397.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6x3Key8Aq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117887815,密云区水库方向万科云溪环境优美,330万,19317元/平,中楼层 (共4层) 3室2厅 | 170.84平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mdPSJ2G5H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117876790,北京机床研究所家属楼视野宽阔依山而建,70万,11779元/平,顶层 (共3层) 2室1厅 | 59.43平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GSmTwpYl6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117860307,京溪小区 商品房南北通透格局视野开阔采光充足.,89万,8645元/平,低楼层 (共6层) | 2017年 | 3室2厅 | 102.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_h6nVh85Mx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117788705,观唐云鼎小区 中式独栋 精装修房主自荐,920万,27098元/平,地下室 (共2层) | 2012年 | 6室3厅 | 339.51平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/c288f9de-a0c3-4fb2-9d50-a47f2389da3b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117769103,溪水花园一区楼层好视野宽阔,110万,12185元/平,顶层 (共7层) | 2013年 | 2室1厅 | 90.28平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6za4ZEow6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117555735,阳光城君山墅水边户独栋别墅水边花园200平,880万,24107元/平,底层 (共2层) 4室2厅 | 365.05平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ERwNGXbPZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117529806,首创澜茵山三期南北通透三居室视野好,189万,19115元/平,高楼层 (共7层) | 2014年 | 3室1厅 | 98.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_71OgDHQNp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117528958,阳光城君山墅近白河环境好精装修满五唯一,1300万,27614元/平,底层 (共2层) 4室2厅 | 470.79平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3Z31gTd7T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117280116,远大美域、精装修、加装电梯、临近山脚,518万,21131元/平,底层 (共3层) 3室3厅 | 245.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uUdxB2p8t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117059750,阳光城君山墅 独栋别墅 精装修 全明格局 房本满五年,950万,28965元/平,底层 (共2层) | 2011年 | 5室2厅 | 327.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RXzVRKGkV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101117027685,京溪小区  舒适宜居  配套齐全,103.6万,7566元/平,高楼层 (共6层) | 2008年 | 3室2厅 | 136.94平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_vxWk0rIMw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116944515,阳光城君山墅 北入户南地上 我了解此房看房方便,570万,18213元/平,底层 (共2层) | 2016年 | 3室2厅 | 312.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_glK4jo7zH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116911150,彼岸香醍集中供暖别墅区地上两层地下一层,520万,26109元/平,底层 (共2层) | 2013年 | 5室2厅 | 199.17平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VjT1NgkoT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116904244,万科云溪   南北通透  精装修 边户中叠,350万,18233元/平,中楼层 (共5层) 3室2厅 | 191.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UOjQIxeEs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116891203,弗农小镇合院小别墅四面环山,600万,30552元/平,底层 (共3层) 5室3厅 | 196.39平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GEJ3f8ZdX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116803827,溪水花园八区南北通透精装修格局方正房主自荐,89万,9808元/平,顶层 (共6层) 2室1厅 | 90.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UnmIW7vMn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116803202,观唐云鼎精装修视野宽阔楼层好南北通透格局,597万,34736元/平,底层 (共4层) 3室1厅 | 171.87平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0o7cfzzdz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116751196,万科弗农小镇 边户大合院 设计新颖  诚心出售,858万,33197元/平,底层 (共3层) 5室4厅 | 258.46平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7rgQhj6Nc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116701428,首创澜茵山三期 半山别墅 小区环境好,165万,16391元/平,中楼层 (共15层) | 2014年 | 3室1厅 | 100.67平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yaYsbqUZG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116581342,阳光城君山墅 精装 环境优美 独栋别墅,1300万,26470元/平,底层 (共2层) 5室3厅 | 491.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_F6i0JpcCp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116576608,万科云溪      好位置   观山景 上叠,468万,24895元/平,中楼层 (共4层) 3室2厅 | 187.99平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Rmi2n04fn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116557621,小区环境优美 绿化好 户型布局合理  有改造空间,365万,13580元/平,底层 (共5层) 3室2厅 | 268.78平米 | 南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_o8WZbVDaZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116488485,远大美域 双拼别墅 环境好主要以休闲,430万,17541元/平,底层 (共3层) 4室3厅 | 245.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_3wQKlxW0w.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116421639,首创澜茵山二期 联排中间户 精装修,430万,42428元/平,底层 (共3层) 4室3厅 | 101.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JRc2s6lkI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116219617,独栋别墅   精装修   全明格局,780万,24986元/平,底层 (共2层) | 2011年 | 5室2厅 | 312.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0Cbz6QzVK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101116156701,独栋别墅 精装修 全明格局 边户型 诚意出售 看房方便,750万,23258元/平,底层 (共1层) | 2013年 | 5室2厅 | 322.47平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6cOiMDOkK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101115698505,阳光城君山墅 装修时主人精心设计  独栋别墅  南入户,940万,29244元/平,底层 (共2层) | 2014年 | 8室3厅 | 321.44平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1PINqCHak_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101115037444,阳光城君山墅 大独栋占地面积大 精装修。,1900万,28433元/平,底层 (共2层) | 2010年 | 8室3厅 | 668.26平米 | 北 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZjQjnWUIB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101115018081,首创澜茵山三期三居室采光好。,155万,12855元/平,低楼层 (共11层) | 2014年 | 4室1厅 | 120.58平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_4bAVQQGxB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114590376,阳光城君山墅 精装修 拎包入住花园面积约220平密,1040万,26534元/平,底层 (共2层) | 2010年 | 4室1厅 | 391.96平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_ISQ4co9P4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114405935,观唐南区 独栋别墅 南向花园 精装修 有车库,925万,27312元/平,底层 (共1层) | 2011年 | 4室2厅 | 338.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L8HvAZ4zW.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114342655,万科云溪 电梯叠拼别墅 毛坯 独立3居 采光好,280万,15050元/平,中楼层 (共4层) | 2018年 | 3室2厅 | 186.05平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_jMUFpOBNy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114322581,万科云溪  环境好  采光好    视野好,415万,22803元/平,中楼层 (共5层) | 2017年 | 3室2厅 | 182平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_16dsUxZxA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114137040,首创澜茵山三期格局南北通透格局好交通便利,238万,18013元/平,中楼层 (共6层) | 2016年 | 3室2厅 | 132.13平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_9Xzkrd2iT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114092460,观唐云鼎小区 独栋别墅 看房方便,839万,24209元/平,地下室 (共2层) | 2011年 | 4室1厅 | 346.57平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DO5EzfpsH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101114030665,京溪小区  户型方正 南北通透,91万,8856元/平,中楼层 (共5层) | 2016年 | 3室1厅 | 102.76平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hDuEzJw97_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113998343,万科弗农小镇 环境优美人车分流,240万,24555元/平,顶层 (共9层) 3室1厅 | 97.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rFhX4jmai_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113945813,远大美域双拼别墅户型南北通透居住适宜房主自荐,360万,14708元/平,底层 (共3层) | 2018年 | 4室2厅 | 244.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_MJ8cx9vr8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113942309,远大美域 双拼别墅 价格可以商量,585万,23900元/平,底层 (共3层) | 2018年 | 4室1厅 | 244.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Bd7aJsXs5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113939716,首创澜茵山二期楼层好位置好视野宽阔采光充足,438万,43217元/平,底层 (共3层) | 2017年 | 4室3厅 | 101.35平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VnRs3zjT1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113930702,万科别墅 把边户型 精装修 居住舒适环境优美 拎包住,680万,33029元/平,底层 (共3层) 4室2厅 | 205.88平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iSGchyIOv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113930652,南北通透一梯一户采光好 有钥匙诚心出售房主自荐,430万,30878元/平,中楼层 (共4层) 4室2厅 | 139.26平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_O6HvclaSp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113917393,纯别墅区 双拼户型 环境优美。,355万,14516元/平,底层 (共3层) | 2018年 | 3室3厅 | 244.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kN3PCVywj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113901787,京溪小区精品复式五居室20平米地下室。,289万,12095元/平,底层 (共6层) 5室2厅 | 238.95平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_K3Sb4Y0BW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113827273,观唐云鼎 带电梯叠拼别墅南侧花园,660万,34855元/平,底层 (共4层) | 2020年 | 3室3厅 | 189.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_OCBj0Ib2s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113755507,万科云溪    精装修  独栋别墅,830万,27670元/平,底层 (共2层) | 2017年 | 3室2厅 | 299.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_qcuQdGZsl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113751095,远大美域 双拼别墅 精装修 居住舒适,580万,23717元/平,底层 (共3层) | 2019年 | 4室1厅 | 244.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_wyx6jnxVf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113688737,观唐云鼎 小区环境好 纯独栋前后院,1800万,32889元/平,底层 (共2层) | 2011年 | 7室4厅 | 547.3平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LeUL7diFv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113590235,密云区东智东路18号院首创澜茵山三期房主自荐,240万,21479元/平,底层 (共15层) 3室1厅 | 111.74平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_5pi3SGbrA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113569722,远大美域 双拼别墅 精装修 拎包入住,590万,24068元/平,底层 (共3层) 3室2厅 | 245.14平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_RxNFjNVPB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113475828,阳光城君山墅   高尔夫球场边上,1180万,21960元/平,底层 (共2层) | 2012年 | 5室3厅 | 537.36平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_6kimSGo06_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113395660,远大美域庄园、精装修200万、家具家电不拿走,550万,22490元/平,底层 (共3层) 4室4厅 | 244.56平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0uUoCAPie_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113274481,首创澜茵山  本房满五  南北通透    诚心出售,900万,18787元/平,底层 (共2层) | 2013年 | 5室3厅 | 479.06平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_grKb0qLfc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113241260,阳光城君山墅 业主精装修 天然环境 下沉式房主自荐,800万,25627元/平,底层 (共2层) | 2011年 | 4室2厅 | 312.18平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DguT5krR5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101113015969,万科云溪下叠出售落地窗格局好。,427万,16567元/平,底层 (共5层) | 2017年 | 3室3厅 | 257.75平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n3zveTOEq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112830710,观唐云鼎中式庭院尽显中式风格彰显您的气质,850万,21056元/平,底层 (共2层) | 2012年 | 5室3厅 | 403.69平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_DhQsLB3Iv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112738539,观唐云鼎小区中式独栋双下沉庭院户型方正落地门窗,800万,19778元/平,底层 (共2层) | 2012年 | 5室3厅 | 404.51平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_yxfYuoxyz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112539969,观唐云鼎 2019年建成 低密小区 居住舒适房主自荐,536万,29739元/平,底层 (共4层) 3室3厅 | 180.24平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_VVc1jzimo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112504790,观唐云鼎精装下叠南北通透交通方便可种花草房主自荐,650万,34323元/平,底层 (共4层) | 2020年 | 3室2厅 | 189.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_iA8aXBery_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112498686,远大美域 纯别墅区 双拼户型 毛坯房随,360万,14708元/平,底层 (共3层) | 2018年 | 4室2厅 | 244.77平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rlqEm224Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112470377,首创澜茵山三期 楼层好 采光充足 配套设施齐全,350万,23275元/平,底层 (共6层) | 2014年 | 4室2厅 | 150.38平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_mzf0Ai2hf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112409866,阳光城君山墅 精装修房源 产权清晰 业主售房诚意度高,980万,30043元/平,底层 (共2层) | 2016年 | 4室2厅 | 326.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_EHqQLN6Qq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112355957,此房满二年东南西北朝向视野开阔业主随时签约房主自荐,1080万,25908元/平,底层 (共2层) | 2009年 | 5室2厅 | 416.87平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_XGfcd3FoP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101112223518,阳光城君山墅 独栋别墅 精装修 全明格局,990万,24800元/平,底层 (共2层) | 2010年 | 5室3厅 | 399.2平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_maSG93Fs6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101111806123,独栋别墅满5年毛坯房边户南花园北入户,850万,25843元/平,底层 (共3层) | 2013年 | 4室2厅 | 328.91平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_veof5DLH6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101111670179,君山高尔夫别墅 南北独栋 业主诚心出售,800万,25561元/平,底层 (共1层) | 2013年 | 5室3厅 | 312.98平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Cm349yj4J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101111088945,阳光城君山墅东区此房毛坯房随时看房随时签约。房主自荐,810万,16622元/平,底层 (共2层) | 2012年 | 4室3厅 | 487.33平米 | 东 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_dbu2kRe1J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101110394054,阳光城君山墅 建在公园里的独栋别墅 总高3层 毛坯,650万,20507元/平,底层 (共2层) | 2013年 | 4室3厅 | 316.97平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_11Eis4BiD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20240812,密云,溪翁庄镇,101125961470,麓秀佳园 3室1厅 南 北新上,83万,7441元/平,顶层 (共6层) | 2006年 | 3室1厅 | 111.55平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240812,密云,溪翁庄镇,101125450908,麓秀水库南线水库南线路185号楼,160万,16203元/平,低楼层 (共9层) 3室1厅 | 98.75平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240812,密云,溪翁庄镇,101125356321,首创澜茵山三期新装修电梯房看房方便,190万,15640元/平,高楼层 (共8层) 2室2厅 | 121.49平米 | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20240807182020
20240812,密云,溪翁庄镇,101122069734,京溪小区  看房方便  业主诚心出售,105万,9830元/平,低楼层 (共6层) 3室2厅 | 106.82平米 | 南 北,https://ke-image.ljcdn.com/110000-inspection/b54ecbce-5f64-47e8-b90a-be405fa82503.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
